#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	4-1[18_1]
7-18	509-510	I	person[48]	giv[48]	_	ana	8-1[52_48]
7-19	511-514	had	_	_	_	_	_
7-20	515-519	seen	_	_	_	_	_
7-21	520-523	and	_	_	_	_	_
7-22	524-530	worked	_	_	_	_	_
7-23	531-535	with	_	_	_	_	_
7-24	536-540	some	_	_	_	_	_
7-25	541-546	basic	_	_	_	_	_
7-26	547-553	tricks	_	_	_	_	_
7-27	554-555	a	_	_	_	_	_
7-28	556-559	few	_	_	_	_	_
7-29	560-565	years	_	_	_	_	_
7-30	566-573	earlier	_	_	_	_	_
7-31	574-575	.	_	_	_	_	_

#Text=I remember going into Hollywood Magic and wanting that big red box with the dragons on it and I did n't even know what it did .
8-1	576-577	I	person[52]	giv[52]	_	ana	8-19[60_52]
8-2	578-586	remember	_	_	_	_	_
8-3	587-592	going	_	_	_	_	_
8-4	593-597	into	_	_	_	_	_
8-5	598-607	Hollywood	_	_	_	_	_
8-6	608-613	Magic	_	_	_	_	_
8-7	614-617	and	_	_	_	_	_
8-8	618-625	wanting	_	_	_	_	_
8-9	626-630	that	object[57]	new[57]	_	ana	8-17[59_57]
8-10	631-634	big	object[57]	new[57]	_	_	_
8-11	635-638	red	object[57]	new[57]	_	_	_
8-12	639-642	box	object[57]	new[57]	_	_	_
8-13	643-647	with	object[57]	new[57]	_	_	_
8-14	648-651	the	object[57]	new[57]	_	_	_
8-15	652-659	dragons	object[57]	new[57]	_	_	_
8-16	660-662	on	_	_	_	_	_
8-17	663-665	it	object[59]	giv[59]	_	ana	8-25[61_59]
8-18	666-669	and	_	_	_	_	_
8-19	670-671	I	person[60]	giv[60]	_	ana	9-14[68_60]
8-20	672-675	did	_	_	_	_	_
8-21	676-679	n't	_	_	_	_	_
8-22	680-684	even	_	_	_	_	_
8-23	685-689	know	_	_	_	_	_
8-24	690-694	what	_	_	_	_	_
8-25	695-697	it	object[61]	giv[61]	_	ana	9-12[67_61]
8-26	698-701	did	_	_	_	_	_
8-27	702-703	.	_	_	_	_	_

#Text=The magician behind the counter was wise enough not to sell it to me , but instead sold me two books which I still own today - " Scarne on Card Tricks " and " Scarne on Magic Tricks " .
9-1	704-707	The	_	_	_	_	_
9-2	708-716	magician	_	_	_	_	_
9-3	717-723	behind	_	_	_	_	_
9-4	724-727	the	_	_	_	_	_
9-5	728-735	counter	_	_	_	_	_
9-6	736-739	was	_	_	_	_	_
9-7	740-744	wise	_	_	_	_	_
9-8	745-751	enough	_	_	_	_	_
9-9	752-755	not	_	_	_	_	_
9-10	756-758	to	_	_	_	_	_
9-11	759-763	sell	_	_	_	_	_
9-12	764-766	it	object[67]	giv[67]	_	_	_
9-13	767-769	to	_	_	_	_	_
9-14	770-772	me	person[68]	giv[68]	_	ana	9-19[72_68]
9-15	773-774	,	_	_	_	_	_
9-16	775-778	but	_	_	_	_	_
9-17	779-786	instead	_	_	_	_	_
9-18	787-791	sold	event[303]	new[303]	_	ana	10-1[85_303]
9-19	792-794	me	person[72]	giv[72]	_	ana	9-23[75_72]
9-20	795-798	two	_	_	_	_	_
9-21	799-804	books	_	_	_	_	_
9-22	805-810	which	_	_	_	_	_
9-23	811-812	I	person[75]	giv[75]	_	ana	10-3[86_75]
9-24	813-818	still	_	_	_	_	_
9-25	819-822	own	_	_	_	_	_
9-26	823-828	today	_	_	_	_	_
9-27	829-830	-	_	_	_	_	_
9-28	831-832	"	_	_	_	_	_
9-29	833-839	Scarne	person[81]	new[81]	John_Scarne[81]	coref	9-36[84_81]
9-30	840-842	on	_	_	_	_	_
9-31	843-847	Card	_	_	_	_	_
9-32	848-854	Tricks	_	_	_	_	_
9-33	855-856	"	_	_	_	_	_
9-34	857-860	and	_	_	_	_	_
9-35	861-862	"	_	_	_	_	_
9-36	863-869	Scarne	person[84]	giv[84]	John_Scarne[84]	_	_
9-37	870-872	on	_	_	_	_	_
9-38	873-878	Magic	_	_	_	_	_
9-39	879-885	Tricks	_	_	_	_	_
9-40	886-887	"	_	_	_	_	_
9-41	888-889	.	_	_	_	_	_

#Text=That started me out on books and I have amassed quite a few since then .
10-1	890-894	That	event[85]	giv[85]	_	_	_
10-2	895-902	started	_	_	_	_	_
10-3	903-905	me	person[86]	giv[86]	_	ana	10-8[88_86]
10-4	906-909	out	_	_	_	_	_
10-5	910-912	on	_	_	_	_	_
10-6	913-918	books	object[87]	new[87]	_	coref	19-42[149_87]
10-7	919-922	and	_	_	_	_	_
10-8	923-924	I	person[88]	giv[88]	_	ana	11-1[98_88]
10-9	925-929	have	_	_	_	_	_
10-10	930-937	amassed	_	_	_	_	_
10-11	938-943	quite	_	_	_	_	_
10-12	944-945	a	_	_	_	_	_
10-13	946-949	few	_	_	_	_	_
10-14	950-955	since	_	_	_	_	_
10-15	956-960	then	_	_	_	_	_
10-16	961-962	.	_	_	_	_	_

#Text=My major influences on performance are Eugene Burger and Michael Skinner .
11-1	963-965	My	person[98]	giv[98]	_	ana	13-2[110_98]
11-2	966-971	major	_	_	_	_	_
11-3	972-982	influences	_	_	_	_	_
11-4	983-985	on	_	_	_	_	_
11-5	986-997	performance	_	_	_	_	_
11-6	998-1001	are	_	_	_	_	_
11-7	1002-1008	Eugene	_	_	_	_	_
11-8	1009-1015	Burger	_	_	_	_	_
11-9	1016-1019	and	_	_	_	_	_
11-10	1020-1027	Michael	_	_	_	_	_
11-11	1028-1035	Skinner	_	_	_	_	_
11-12	1036-1037	.	_	_	_	_	_

#Text=October is National Magic Month in the US .
12-1	1038-1045	October	time[104]	giv[104]	_	_	_
12-2	1046-1048	is	_	_	_	_	_
12-3	1049-1057	National	_	_	_	_	_
12-4	1058-1063	Magic	abstract[107]	giv[107]	Magic_%28illusion%29[107]	_	_
12-5	1064-1069	Month	_	_	_	_	_
12-6	1070-1072	in	_	_	_	_	_
12-7	1073-1076	the	place[109]	giv[109]	United_States[109]	_	_
12-8	1077-1079	US	place[109]	giv[109]	United_States[109]	_	_
12-9	1080-1081	.	_	_	_	_	_

#Text=Do you think magic is alive as a viable form of entertainment today ?
13-1	1082-1084	Do	_	_	_	_	_
13-2	1085-1088	you	person[110]	giv[110]	_	ana	19-1[128_110]
13-3	1089-1094	think	_	_	_	_	_
13-4	1095-1100	magic	_	_	_	_	_
13-5	1101-1103	is	_	_	_	_	_
13-6	1104-1109	alive	_	_	_	_	_
13-7	1110-1112	as	_	_	_	_	_
13-8	1113-1114	a	_	_	_	_	_
13-9	1115-1121	viable	_	_	_	_	_
13-10	1122-1126	form	_	_	_	_	_
13-11	1127-1129	of	_	_	_	_	_
13-12	1130-1143	entertainment	_	_	_	_	_
13-13	1144-1149	today	_	_	_	_	_
13-14	1150-1151	?	_	_	_	_	_

#Text=Absolutely .
14-1	1152-1162	Absolutely	_	_	_	_	_
14-2	1163-1164	.	_	_	_	_	_

#Text=There are more magicians working today than ever before .
15-1	1165-1170	There	_	_	_	_	_
15-2	1171-1174	are	_	_	_	_	_
15-3	1175-1179	more	_	_	_	_	_
15-4	1180-1189	magicians	_	_	_	_	_
15-5	1190-1197	working	_	_	_	_	_
15-6	1198-1203	today	_	_	_	_	_
15-7	1204-1208	than	_	_	_	_	_
15-8	1209-1213	ever	_	_	_	_	_
15-9	1214-1220	before	_	_	_	_	_
15-10	1221-1222	.	_	_	_	_	_

#Text=There will always be an audience for good magicians doing good magic .
16-1	1223-1228	There	_	_	_	_	_
16-2	1229-1233	will	_	_	_	_	_
16-3	1234-1240	always	_	_	_	_	_
16-4	1241-1243	be	_	_	_	_	_
16-5	1244-1246	an	_	_	_	_	_
16-6	1247-1255	audience	_	_	_	_	_
16-7	1256-1259	for	_	_	_	_	_
16-8	1260-1264	good	_	_	_	_	_
16-9	1265-1274	magicians	_	_	_	_	_
16-10	1275-1280	doing	_	_	_	_	_
16-11	1281-1285	good	_	_	_	_	_
16-12	1286-1291	magic	_	_	_	_	_
16-13	1292-1293	.	_	_	_	_	_

#Text=Has the internet helped or hurt magic ?
17-1	1294-1297	Has	_	_	_	_	_
17-2	1298-1301	the	abstract[124]	new[124]	_	ana	19-3[129_124]
17-3	1302-1310	internet	abstract[124]	new[124]	_	_	_
17-4	1311-1317	helped	event[304]	new[304]	_	ana	18-1[127_304]
17-5	1318-1320	or	_	_	_	_	_
17-6	1321-1325	hurt	_	_	_	_	_
17-7	1326-1331	magic	_	_	_	_	_
17-8	1332-1333	?	_	_	_	_	_

#Text=Both .
18-1	1334-1338	Both	event[127]	giv[127]	_	_	_
18-2	1339-1340	.	_	_	_	_	_

#Text=I think it has helped draw younger people to magic as a hobby , but I think it has hurt the ability of young magicians to think because so many rely on the internet for everything and they are n't reading the books .
19-1	1341-1342	I	person[128]	giv[128]	_	ana	19-16[137_128]
19-2	1343-1348	think	_	_	_	_	_
19-3	1349-1351	it	abstract[129]	giv[129]	_	ana	19-18[138_129]
19-4	1352-1355	has	_	_	_	_	_
19-5	1356-1362	helped	_	_	_	_	_
19-6	1363-1367	draw	_	_	_	_	_
19-7	1368-1375	younger	_	_	_	_	_
19-8	1376-1382	people	_	_	_	_	_
19-9	1383-1385	to	_	_	_	_	_
19-10	1386-1391	magic	_	_	_	_	_
19-11	1392-1394	as	_	_	_	_	_
19-12	1395-1396	a	_	_	_	_	_
19-13	1397-1402	hobby	_	_	_	_	_
19-14	1403-1404	,	_	_	_	_	_
19-15	1405-1408	but	_	_	_	_	_
19-16	1409-1410	I	person[137]	giv[137]	_	ana	23-2[179_137]
19-17	1411-1416	think	_	_	_	_	_
19-18	1417-1419	it	abstract[138]	giv[138]	_	coref	19-33[144_138]
19-19	1420-1423	has	_	_	_	_	_
19-20	1424-1428	hurt	_	_	_	_	_
19-21	1429-1432	the	_	_	_	_	_
19-22	1433-1440	ability	_	_	_	_	_
19-23	1441-1443	of	_	_	_	_	_
19-24	1444-1449	young	_	_	_	_	_
19-25	1450-1459	magicians	_	_	_	_	_
19-26	1460-1462	to	_	_	_	_	_
19-27	1463-1468	think	_	_	_	_	_
19-28	1469-1476	because	_	_	_	_	_
19-29	1477-1479	so	person[143]	giv[143]	_	ana	19-38[146_143]
19-30	1480-1484	many	person[143]	giv[143]	_	_	_
19-31	1485-1489	rely	_	_	_	_	_
19-32	1490-1492	on	_	_	_	_	_
19-33	1493-1496	the	abstract[144]	giv[144]	_	coref	21-7[159_144]
19-34	1497-1505	internet	abstract[144]	giv[144]	_	_	_
19-35	1506-1509	for	_	_	_	_	_
19-36	1510-1520	everything	_	_	_	_	_
19-37	1521-1524	and	_	_	_	_	_
19-38	1525-1529	they	person[146]	giv[146]	_	_	_
19-39	1530-1533	are	_	_	_	_	_
19-40	1534-1537	n't	_	_	_	_	_
19-41	1538-1545	reading	_	_	_	_	_
19-42	1546-1549	the	object[149]	giv[149]	_	_	_
19-43	1550-1555	books	object[149]	giv[149]	_	_	_
19-44	1556-1557	.	_	_	_	_	_

#Text=We have to have knowledge of the history of magic and what has been done before .
20-1	1558-1560	We	person[150]	acc[150]	_	ana	21-14[163_150]
20-2	1561-1565	have	_	_	_	_	_
20-3	1566-1568	to	_	_	_	_	_
20-4	1569-1573	have	_	_	_	_	_
20-5	1574-1583	knowledge	_	_	_	_	_
20-6	1584-1586	of	_	_	_	_	_
20-7	1587-1590	the	_	_	_	_	_
20-8	1591-1598	history	_	_	_	_	_
20-9	1599-1601	of	_	_	_	_	_
20-10	1602-1607	magic	_	_	_	_	_
20-11	1608-1611	and	_	_	_	_	_
20-12	1612-1616	what	_	_	_	_	_
20-13	1617-1620	has	_	_	_	_	_
20-14	1621-1625	been	_	_	_	_	_
20-15	1626-1630	done	_	_	_	_	_
20-16	1631-1637	before	_	_	_	_	_
20-17	1638-1639	.	_	_	_	_	_

#Text=Moreover , seeing someone perform on the internet takes away the use of our senses , originality and imagination that reading and thinking about magic can produce .
21-1	1640-1648	Moreover	_	_	_	_	_
21-2	1649-1650	,	_	_	_	_	_
21-3	1651-1657	seeing	_	_	_	_	_
21-4	1658-1665	someone	_	_	_	_	_
21-5	1666-1673	perform	_	_	_	_	_
21-6	1674-1676	on	_	_	_	_	_
21-7	1677-1680	the	abstract[159]	giv[159]	_	_	_
21-8	1681-1689	internet	abstract[159]	giv[159]	_	_	_
21-9	1690-1695	takes	_	_	_	_	_
21-10	1696-1700	away	_	_	_	_	_
21-11	1701-1704	the	_	_	_	_	_
21-12	1705-1708	use	_	_	_	_	_
21-13	1709-1711	of	_	_	_	_	_
21-14	1712-1715	our	person[163]	giv[163]	_	_	_
21-15	1716-1722	senses	_	_	_	_	_
21-16	1723-1724	,	_	_	_	_	_
21-17	1725-1736	originality	_	_	_	_	_
21-18	1737-1740	and	_	_	_	_	_
21-19	1741-1752	imagination	_	_	_	_	_
21-20	1753-1757	that	_	_	_	_	_
21-21	1758-1765	reading	_	_	_	_	_
21-22	1766-1769	and	_	_	_	_	_
21-23	1770-1778	thinking	_	_	_	_	_
21-24	1779-1784	about	_	_	_	_	_
21-25	1785-1790	magic	abstract[166]	giv[166]	Magic_%28illusion%29[166]	coref	25-27[201_166]
21-26	1791-1794	can	_	_	_	_	_
21-27	1795-1802	produce	_	_	_	_	_
21-28	1803-1804	.	_	_	_	_	_

#Text=Anyone can become a monkey ; it takes serious study to become a magician .
22-1	1805-1811	Anyone	_	_	_	_	_
22-2	1812-1815	can	_	_	_	_	_
22-3	1816-1822	become	_	_	_	_	_
22-4	1823-1824	a	_	_	_	_	_
22-5	1825-1831	monkey	_	_	_	_	_
22-6	1832-1833	;	_	_	_	_	_
22-7	1834-1836	it	_	_	_	_	_
22-8	1837-1842	takes	_	_	_	_	_
22-9	1843-1850	serious	_	_	_	_	_
22-10	1851-1856	study	_	_	_	_	_
22-11	1857-1859	to	_	_	_	_	_
22-12	1860-1866	become	_	_	_	_	_
22-13	1867-1868	a	_	_	_	_	_
22-14	1869-1877	magician	_	_	_	_	_
22-15	1878-1879	.	_	_	_	_	_

#Text=Do you travel much in your current role ?
23-1	1880-1882	Do	_	_	_	_	_
23-2	1883-1886	you	person[179]	giv[179]	_	ana	23-6[182_179]
23-3	1887-1893	travel	_	_	_	_	_
23-4	1894-1898	much	_	_	_	_	_
23-5	1899-1901	in	_	_	_	_	_
23-6	1902-1906	your	person[182]	giv[182]	_	ana	24-3[183_182]
23-7	1907-1914	current	_	_	_	_	_
23-8	1915-1919	role	_	_	_	_	_
23-9	1920-1921	?	_	_	_	_	_

#Text=Yes , I am traveling quite a bit .
24-1	1922-1925	Yes	_	_	_	_	_
24-2	1926-1927	,	_	_	_	_	_
24-3	1928-1929	I	person[183]	giv[183]	_	ana	25-2[184_183]
24-4	1930-1932	am	_	_	_	_	_
24-5	1933-1942	traveling	_	_	_	_	_
24-6	1943-1948	quite	_	_	_	_	_
24-7	1949-1950	a	_	_	_	_	_
24-8	1951-1954	bit	_	_	_	_	_
24-9	1955-1956	.	_	_	_	_	_

#Text=After I was inducted as International President in Phoenix in July , I have been to the Jeff McBride Experience in Eureka Springs , Arkansas , Magic Live in Las Vegas , The Midwest Magic Jubilee in St. Louis , the TAOM in Dallas , the British Ring Convention in Buxton , England and the Magic Circle in London .
25-1	1957-1962	After	_	_	_	_	_
25-2	1963-1964	I	person[184]	giv[184]	_	coref	25-6[188_184]
25-3	1965-1968	was	_	_	_	_	_
25-4	1969-1977	inducted	_	_	_	_	_
25-5	1978-1980	as	_	_	_	_	_
25-6	1981-1994	International	person[188]	giv[188]	_	ana	25-13[191_188]
25-7	1995-2004	President	person[188]	giv[188]	_	_	_
25-8	2005-2007	in	_	_	_	_	_
25-9	2008-2015	Phoenix	_	_	_	_	_
25-10	2016-2018	in	_	_	_	_	_
25-11	2019-2023	July	_	_	_	_	_
25-12	2024-2025	,	_	_	_	_	_
25-13	2026-2027	I	person[191]	giv[191]	_	ana	26-1[224_191]
25-14	2028-2032	have	_	_	_	_	_
25-15	2033-2037	been	_	_	_	_	_
25-16	2038-2040	to	_	_	_	_	_
25-17	2041-2044	the	_	_	_	_	_
25-18	2045-2049	Jeff	_	_	_	_	_
25-19	2050-2057	McBride	_	_	_	_	_
25-20	2058-2068	Experience	_	_	_	_	_
25-21	2069-2071	in	_	_	_	_	_
25-22	2072-2078	Eureka	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	coref	26-42[254_197]
25-23	2079-2086	Springs	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	_	_
25-24	2087-2088	,	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	_	_
25-25	2089-2097	Arkansas	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	_	_
25-26	2098-2099	,	_	_	_	_	_
25-27	2100-2105	Magic	abstract[201]	giv[201]	Magic_%28illusion%29[201]	coref	25-35[206_201]
25-28	2106-2110	Live	_	_	_	_	_
25-29	2111-2113	in	_	_	_	_	_
25-30	2114-2117	Las	place[203]	new[203]	Las_Vegas[203]	coref	26-5[226_203]
25-31	2118-2123	Vegas	place[203]	new[203]	Las_Vegas[203]	_	_
25-32	2124-2125	,	_	_	_	_	_
25-33	2126-2129	The	_	_	_	_	_
25-34	2130-2137	Midwest	_	_	_	_	_
25-35	2138-2143	Magic	abstract[206]	giv[206]	Magic_%28illusion%29[206]	coref	25-56[219_206]
25-36	2144-2151	Jubilee	_	_	_	_	_
25-37	2152-2154	in	_	_	_	_	_
25-38	2155-2158	St.	_	_	_	_	_
25-39	2159-2164	Louis	_	_	_	_	_
25-40	2165-2166	,	_	_	_	_	_
25-41	2167-2170	the	_	_	_	_	_
25-42	2171-2175	TAOM	_	_	_	_	_
25-43	2176-2178	in	_	_	_	_	_
25-44	2179-2185	Dallas	_	_	_	_	_
25-45	2186-2187	,	_	_	_	_	_
25-46	2188-2191	the	_	_	_	_	_
25-47	2192-2199	British	_	_	_	_	_
25-48	2200-2204	Ring	_	_	_	_	_
25-49	2205-2215	Convention	_	_	_	_	_
25-50	2216-2218	in	_	_	_	_	_
25-51	2219-2225	Buxton	_	_	_	_	_
25-52	2226-2227	,	_	_	_	_	_
25-53	2228-2235	England	_	_	_	_	_
25-54	2236-2239	and	_	_	_	_	_
25-55	2240-2243	the	_	_	_	_	_
25-56	2244-2249	Magic	abstract[219]	giv[219]	Magic_%28illusion%29[219]	coref	26-36[246_219]
25-57	2250-2256	Circle	_	_	_	_	_
25-58	2257-2259	in	_	_	_	_	_
25-59	2260-2266	London	_	_	_	_	_
25-60	2267-2268	.	_	_	_	_	_

#Text=I am going to Las Vegas and Los Angeles next month , Italy in November , back to Las Vegas in December , Mexico in January , Magi-Fest in February , the Winter Carnival of Magic in Tennessee in March , Eureka Springs Cavalcade of Magic in March , and the FFFF in April .
26-1	2269-2270	I	person[224]	giv[224]	_	_	_
26-2	2271-2273	am	event[305]	new[305]	_	ana	27-1[261_305]
26-3	2274-2279	going	_	_	_	_	_
26-4	2280-2282	to	_	_	_	_	_
26-5	2283-2286	Las	place[226]	giv[226]	Las_Vegas[226]	coref	26-19[233_226]
26-6	2287-2292	Vegas	place[226]	giv[226]	Las_Vegas[226]	_	_
26-7	2293-2296	and	_	_	_	_	_
26-8	2297-2300	Los	_	_	_	_	_
26-9	2301-2308	Angeles	_	_	_	_	_
26-10	2309-2313	next	time[228]	acc[228]	_	coref	26-15[230_228]
26-11	2314-2319	month	time[228]	acc[228]	_	_	_
26-12	2320-2321	,	_	_	_	_	_
26-13	2322-2327	Italy	_	_	_	_	_
26-14	2328-2330	in	_	_	_	_	_
26-15	2331-2339	November	time[230]	giv[230]	_	_	_
26-16	2340-2341	,	_	_	_	_	_
26-17	2342-2346	back	_	_	_	_	_
26-18	2347-2349	to	_	_	_	_	_
26-19	2350-2353	Las	place[233]	giv[233]	Las_Vegas[233]	_	_
26-20	2354-2359	Vegas	place[233]	giv[233]	Las_Vegas[233]	_	_
26-21	2360-2362	in	_	_	_	_	_
26-22	2363-2371	December	_	_	_	_	_
26-23	2372-2373	,	_	_	_	_	_
26-24	2374-2380	Mexico	_	_	_	_	_
26-25	2381-2383	in	_	_	_	_	_
26-26	2384-2391	January	_	_	_	_	_
26-27	2392-2393	,	_	_	_	_	_
26-28	2394-2403	Magi-Fest	_	_	_	_	_
26-29	2404-2406	in	_	_	_	_	_
26-30	2407-2415	February	_	_	_	_	_
26-31	2416-2417	,	_	_	_	_	_
26-32	2418-2421	the	_	_	_	_	_
26-33	2422-2428	Winter	_	_	_	_	_
26-34	2429-2437	Carnival	_	_	_	_	_
26-35	2438-2440	of	_	_	_	_	_
26-36	2441-2446	Magic	abstract[246]	giv[246]	Magic_%28illusion%29[246]	coref	26-46[255_246]
26-37	2447-2449	in	_	_	_	_	_
26-38	2450-2459	Tennessee	_	_	_	_	_
26-39	2460-2462	in	_	_	_	_	_
26-40	2463-2468	March	time[248]	acc[248]	_	coref	26-48[256_248]
26-41	2469-2470	,	_	_	_	_	_
26-42	2471-2477	Eureka	place[254]	giv[254]	Eureka_Springs%2C_Arkansas[254]	_	_
26-43	2478-2485	Springs	place[254]	giv[254]	Eureka_Springs%2C_Arkansas[254]	_	_
26-44	2486-2495	Cavalcade	_	_	_	_	_
26-45	2496-2498	of	_	_	_	_	_
26-46	2499-2504	Magic	abstract[255]	giv[255]	Magic_%28illusion%29[255]	_	_
26-47	2505-2507	in	_	_	_	_	_
26-48	2508-2513	March	time[256]	giv[256]	_	_	_
26-49	2514-2515	,	_	_	_	_	_
26-50	2516-2519	and	_	_	_	_	_
26-51	2520-2523	the	_	_	_	_	_
26-52	2524-2528	FFFF	_	_	_	_	_
26-53	2529-2531	in	_	_	_	_	_
26-54	2532-2537	April	_	_	_	_	_
26-55	2538-2539	.	_	_	_	_	_

#Text=That 's as of now .
27-1	2540-2544	That	event[261]	giv[261]	_	_	_
27-2	2545-2547	's	_	_	_	_	_
27-3	2548-2550	as	_	_	_	_	_
