#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]
9-15	773-774	,	_	_	_	_	_	_
9-16	775-778	but	_	_	_	_	_	_
9-17	779-786	instead	_	_	_	_	_	_
9-18	787-791	sold	event[395]	new[395]	_	cf10[96]	disc	10-1[114_395]
9-19	792-794	me	person[97]	giv:act[97]	_	cf10[96]|cf1*[97]	ana	9-23[101_97]
9-20	795-798	two	_	_	_	cf10[96]|cf4[100]	_	_
9-21	799-804	books	_	_	_	cf10[96]|cf4[100]	_	_
9-22	805-810	which	_	_	_	cf10[96]|cf4[100]	_	_
9-23	811-812	I	person[101]	giv:act[101]	_	cf10[96]|cf4[100]|cf1*[101]	ana	10-3[115_101]
9-24	813-818	still	_	_	_	cf10[96]|cf4[100]	_	_
9-25	819-822	own	_	_	_	cf10[96]|cf4[100]	_	_
9-26	823-828	today	_	_	_	cf10[96]|cf4[100]|cf7[102]	_	_
9-27	829-830	-	_	_	_	cf10[96]	_	_
9-28	831-832	"	_	_	_	cf10[96]|cf4[107]	_	_
9-29	833-839	Scarne	person[109]	new[109]	John_Scarne[109]	cf10[96]|cf4[107]|cf8[108]|cf3[109]	coref	9-36[113_109]
9-30	840-842	on	_	_	_	cf10[96]|cf4[107]|cf8[108]	_	_
9-31	843-847	Card	_	_	_	cf10[96]|cf4[107]|cf8[108]	_	_
9-32	848-854	Tricks	_	_	_	cf10[96]|cf4[107]|cf8[108]	_	_
9-33	855-856	"	_	_	_	cf10[96]|cf4[107]	_	_
9-34	857-860	and	_	_	_	cf10[96]|cf4[107]	_	_
9-35	861-862	"	_	_	_	cf10[96]|cf4[107]	_	_
9-36	863-869	Scarne	person[113]	giv:act[113]	John_Scarne[113]	cf10[96]|cf4[107]|cf9[112]|cf3[113]	_	_
9-37	870-872	on	_	_	_	cf10[96]|cf4[107]|cf9[112]	_	_
9-38	873-878	Magic	_	_	_	cf10[96]|cf4[107]|cf9[112]	_	_
9-39	879-885	Tricks	_	_	_	cf10[96]|cf4[107]|cf9[112]	_	_
9-40	886-887	"	_	_	_	cf10[96]|cf4[107]	_	_
9-41	888-889	.	_	_	_	_	_	_

#Text=That started me out on books and I have amassed quite a few since then .
10-1	890-894	That	event[114]	giv:act[114]	_	cf2[114]	_	_
10-2	895-902	started	_	_	_	_	_	_
10-3	903-905	me	person[115]	giv:act[115]	_	cf1*[115]	ana	10-8[117_115]
10-4	906-909	out	_	_	_	_	_	_
10-5	910-912	on	_	_	_	_	_	_
10-6	913-918	books	object[116]	new[116]	_	cf4[116]	coref	19-42[201_116]
10-7	919-922	and	_	_	_	_	_	_
10-8	923-924	I	person[117]	giv:act[117]	_	cf1*[117]	ana	11-1[133_117]
10-9	925-929	have	_	_	_	_	_	_
10-10	930-937	amassed	_	_	_	_	_	_
10-11	938-943	quite	_	_	_	cf3[128]	_	_
10-12	944-945	a	_	_	_	cf3[128]	_	_
10-13	946-949	few	_	_	_	cf3[128]	_	_
10-14	950-955	since	_	_	_	_	_	_
10-15	956-960	then	_	_	_	cf2[129]	_	_
10-16	961-962	.	_	_	_	_	_	_

#Text=My major influences on performance are Eugene Burger and Michael Skinner .
11-1	963-965	My	person[133]	giv:act[133]	_	cf2[132]|cf1*[133]	ana	13-2[149_133]
11-2	966-971	major	_	_	_	cf2[132]	_	_
11-3	972-982	influences	_	_	_	cf2[132]	_	_
11-4	983-985	on	_	_	_	cf2[132]	_	_
11-5	986-997	performance	_	_	_	cf2[132]|cf5[134]	_	_
11-6	998-1001	are	_	_	_	_	_	_
11-7	1002-1008	Eugene	_	_	_	cf3[139]	_	_
11-8	1009-1015	Burger	_	_	_	cf3[139]	_	_
11-9	1016-1019	and	_	_	_	_	_	_
11-10	1020-1027	Michael	_	_	_	cf4[140]	_	_
11-11	1028-1035	Skinner	_	_	_	cf4[140]	_	_
11-12	1036-1037	.	_	_	_	_	_	_

#Text=October is National Magic Month in the US .
12-1	1038-1045	October	time[141]	giv:inact[141]	_	cf1[141]	_	_
12-2	1046-1048	is	_	_	_	_	_	_
12-3	1049-1057	National	_	_	_	cf1[144]	_	_
12-4	1058-1063	Magic	abstract[145]	giv:inact[145]	Magic_%28illusion%29[145]	cf1[144]|cf3[145]	_	_
12-5	1064-1069	Month	_	_	_	cf1[144]	_	_
12-6	1070-1072	in	_	_	_	_	_	_
12-7	1073-1076	the	place[148]	giv:inact[148]	United_States[148]	cf2[148]	_	_
12-8	1077-1079	US	place[148]	giv:inact[148]	United_States[148]	cf2[148]	_	_
12-9	1080-1081	.	_	_	_	_	_	_

#Text=Do you think magic is alive as a viable form of entertainment today ?
13-1	1082-1084	Do	_	_	_	_	_	_
13-2	1085-1088	you	person[149]	giv:inact[149]	_	cf2[149]	ana	19-1[172_149]
13-3	1089-1094	think	_	_	_	_	_	_
13-4	1095-1100	magic	_	_	_	cf1*[150]	_	_
13-5	1101-1103	is	_	_	_	_	_	_
13-6	1104-1109	alive	_	_	_	_	_	_
13-7	1110-1112	as	_	_	_	_	_	_
13-8	1113-1114	a	_	_	_	cf4[155]	_	_
13-9	1115-1121	viable	_	_	_	cf4[155]	_	_
13-10	1122-1126	form	_	_	_	cf4[155]	_	_
13-11	1127-1129	of	_	_	_	cf4[155]	_	_
13-12	1130-1143	entertainment	_	_	_	cf4[155]|cf5[156]	_	_
13-13	1144-1149	today	_	_	_	cf3[157]	_	_
13-14	1150-1151	?	_	_	_	_	_	_

#Text=Absolutely .
14-1	1152-1162	Absolutely	_	_	_	_	_	_
14-2	1163-1164	.	_	_	_	_	_	_

#Text=There are more magicians working today than ever before .
15-1	1165-1170	There	_	_	_	_	_	_
15-2	1171-1174	are	_	_	_	_	_	_
15-3	1175-1179	more	_	_	_	cf2[162]	_	_
15-4	1180-1189	magicians	_	_	_	cf2[162]	_	_
15-5	1190-1197	working	_	_	_	_	_	_
15-6	1198-1203	today	_	_	_	cf1[163]	_	_
15-7	1204-1208	than	_	_	_	_	_	_
15-8	1209-1213	ever	_	_	_	_	_	_
15-9	1214-1220	before	_	_	_	_	_	_
15-10	1221-1222	.	_	_	_	_	_	_

#Text=There will always be an audience for good magicians doing good magic .
16-1	1223-1228	There	_	_	_	_	_	_
16-2	1229-1233	will	_	_	_	_	_	_
16-3	1234-1240	always	_	_	_	_	_	_
16-4	1241-1243	be	_	_	_	_	_	_
16-5	1244-1246	an	_	_	_	_	_	_
16-6	1247-1255	audience	_	_	_	_	_	_
16-7	1256-1259	for	_	_	_	_	_	_
16-8	1260-1264	good	_	_	_	cf2[166]	_	_
16-9	1265-1274	magicians	_	_	_	cf2[166]	_	_
16-10	1275-1280	doing	_	_	_	cf2[166]	_	_
16-11	1281-1285	good	_	_	_	cf2[166]|cf1[167]	_	_
16-12	1286-1291	magic	_	_	_	cf2[166]|cf1[167]	_	_
16-13	1292-1293	.	_	_	_	_	_	_

#Text=Has the internet helped or hurt magic ?
17-1	1294-1297	Has	_	_	_	_	_	_
17-2	1298-1301	the	abstract[168]	new[168]	_	cf2[168]	ana	19-3[173_168]
17-3	1302-1310	internet	abstract[168]	new[168]	_	cf2[168]	_	_
17-4	1311-1317	helped	event[396]	new[396]	_	cf3[169]	disc	18-1[171_396]
17-5	1318-1320	or	_	_	_	cf3[169]	_	_
17-6	1321-1325	hurt	_	_	_	cf3[169]	_	_
17-7	1326-1331	magic	_	_	_	cf3[169]|cf1[170]	_	_
17-8	1332-1333	?	_	_	_	_	_	_

#Text=Both .
18-1	1334-1338	Both	event[171]	giv:act[171]	_	cf1*[171]	_	_
18-2	1339-1340	.	_	_	_	_	_	_

#Text=I think it has helped draw younger people to magic as a hobby , but I think it has hurt the ability of young magicians to think because so many rely on the internet for everything and they are n't reading the books .
19-1	1341-1342	I	person[172]	giv:inact[172]	_	cf1[172]	ana	19-16[185_172]
19-2	1343-1348	think	_	_	_	_	_	_
19-3	1349-1351	it	abstract[173]	giv:inact[173]	_	cf3[173]	ana	19-18[186_173]
19-4	1352-1355	has	_	_	_	_	_	_
19-5	1356-1362	helped	_	_	_	_	_	_
19-6	1363-1367	draw	_	_	_	_	_	_
19-7	1368-1375	younger	_	_	_	cf8[182]	_	_
19-8	1376-1382	people	_	_	_	cf8[182]	_	_
19-9	1383-1385	to	_	_	_	_	_	_
19-10	1386-1391	magic	_	_	_	cf5[183]	_	_
19-11	1392-1394	as	_	_	_	cf5[183]	_	_
19-12	1395-1396	a	_	_	_	cf5[183]|cf9[184]	_	_
19-13	1397-1402	hobby	_	_	_	cf5[183]|cf9[184]	_	_
19-14	1403-1404	,	_	_	_	_	_	_
19-15	1405-1408	but	_	_	_	_	_	_
19-16	1409-1410	I	person[185]	giv:act[185]	_	cf1[185]	ana	23-2[240_185]
19-17	1411-1416	think	_	_	_	_	_	_
19-18	1417-1419	it	abstract[186]	giv:act[186]	_	cf3[186]	coref	19-33[194_186]
19-19	1420-1423	has	_	_	_	_	_	_
19-20	1424-1428	hurt	_	_	_	_	_	_
19-21	1429-1432	the	_	_	_	cf7[191]	_	_
19-22	1433-1440	ability	_	_	_	cf7[191]	_	_
19-23	1441-1443	of	_	_	_	cf7[191]	_	_
19-24	1444-1449	young	_	_	_	cf7[191]|cf6[192]	_	_
19-25	1450-1459	magicians	_	_	_	cf7[191]|cf6[192]	_	_
19-26	1460-1462	to	_	_	_	cf7[191]	_	_
19-27	1463-1468	think	_	_	_	cf7[191]	_	_
19-28	1469-1476	because	_	_	_	_	_	_
19-29	1477-1479	so	person[193]	acc:inf[193]	_	cf2[193]	ana	19-38[196_193]
19-30	1480-1484	many	person[193]	acc:inf[193]	_	cf2[193]	_	_
19-31	1485-1489	rely	_	_	_	_	_	_
19-32	1490-1492	on	_	_	_	_	_	_
19-33	1493-1496	the	abstract[194]	giv:act[194]	_	cf3[194]	coref	21-7[214_194]
19-34	1497-1505	internet	abstract[194]	giv:act[194]	_	cf3[194]	_	_
19-35	1506-1509	for	_	_	_	_	_	_
19-36	1510-1520	everything	_	_	_	cf10[195]	_	_
19-37	1521-1524	and	_	_	_	_	_	_
19-38	1525-1529	they	person[196]	giv:act[196]	_	cf2[196]	_	_
19-39	1530-1533	are	_	_	_	_	_	_
19-40	1534-1537	n't	_	_	_	_	_	_
19-41	1538-1545	reading	_	_	_	_	_	_
19-42	1546-1549	the	object[201]	giv:inact[201]	_	cf4[201]	_	_
19-43	1550-1555	books	object[201]	giv:inact[201]	_	cf4[201]	_	_
19-44	1556-1557	.	_	_	_	_	_	_

#Text=We have to have knowledge of the history of magic and what has been done before .
20-1	1558-1560	We	person[202]	acc:com[202]	_	cf2[202]	ana	21-14[218_202]
20-2	1561-1565	have	_	_	_	_	_	_
20-3	1566-1568	to	_	_	_	_	_	_
20-4	1569-1573	have	_	_	_	_	_	_
20-5	1574-1583	knowledge	_	_	_	cf3[205]	_	_
20-6	1584-1586	of	_	_	_	cf3[205]	_	_
20-7	1587-1590	the	_	_	_	cf3[205]|cf4[206]	_	_
20-8	1591-1598	history	_	_	_	cf3[205]|cf4[206]	_	_
20-9	1599-1601	of	_	_	_	cf3[205]|cf4[206]	_	_
20-10	1602-1607	magic	_	_	_	cf3[205]|cf4[206]|cf1*[207]	_	_
20-11	1608-1611	and	_	_	_	_	_	_
20-12	1612-1616	what	_	_	_	cf5[210]	_	_
20-13	1617-1620	has	_	_	_	cf5[210]	_	_
20-14	1621-1625	been	_	_	_	cf5[210]	_	_
20-15	1626-1630	done	_	_	_	cf5[210]	_	_
20-16	1631-1637	before	_	_	_	cf5[210]	_	_
20-17	1638-1639	.	_	_	_	_	_	_

#Text=Moreover , seeing someone perform on the internet takes away the use of our senses , originality and imagination that reading and thinking about magic can produce .
21-1	1640-1648	Moreover	_	_	_	_	_	_
21-2	1649-1650	,	_	_	_	_	_	_
21-3	1651-1657	seeing	_	_	_	_	_	_
21-4	1658-1665	someone	_	_	_	cf4[211]	_	_
21-5	1666-1673	perform	_	_	_	_	_	_
21-6	1674-1676	on	_	_	_	_	_	_
21-7	1677-1680	the	abstract[214]	giv:inact[214]	_	cf3[214]	_	_
21-8	1681-1689	internet	abstract[214]	giv:inact[214]	_	cf3[214]	_	_
21-9	1690-1695	takes	_	_	_	_	_	_
21-10	1696-1700	away	_	_	_	_	_	_
21-11	1701-1704	the	_	_	_	cf5[215]|cf6[216]	_	_
21-12	1705-1708	use	_	_	_	cf5[215]|cf6[216]	_	_
21-13	1709-1711	of	_	_	_	cf5[215]|cf6[216]	_	_
21-14	1712-1715	our	person[218]	giv:act[218]	_	cf5[215]|cf6[216]|cf7[217]|cf1*[218]	_	_
21-15	1716-1722	senses	_	_	_	cf5[215]|cf6[216]|cf7[217]	_	_
21-16	1723-1724	,	_	_	_	cf5[215]	_	_
21-17	1725-1736	originality	_	_	_	cf5[215]|cf8[219]	_	_
21-18	1737-1740	and	_	_	_	cf5[215]	_	_
21-19	1741-1752	imagination	_	_	_	cf5[215]|cf9[220]	_	_
21-20	1753-1757	that	_	_	_	cf5[215]	_	_
21-21	1758-1765	reading	_	_	_	cf5[215]	_	_
21-22	1766-1769	and	_	_	_	cf5[215]	_	_
21-23	1770-1778	thinking	_	_	_	cf5[215]	_	_
21-24	1779-1784	about	_	_	_	cf5[215]	_	_
21-25	1785-1790	magic	abstract[221]	giv:act[221]	Magic_%28illusion%29[221]	cf5[215]|cf2[221]	coref	25-35[276_221]
21-26	1791-1794	can	_	_	_	cf5[215]	_	_
21-27	1795-1802	produce	_	_	_	cf5[215]	_	_
21-28	1803-1804	.	_	_	_	_	_	_

#Text=Anyone can become a monkey ; it takes serious study to become a magician .
22-1	1805-1811	Anyone	_	_	_	cf3[222]	_	_
22-2	1812-1815	can	_	_	_	_	_	_
22-3	1816-1822	become	_	_	_	_	_	_
22-4	1823-1824	a	_	_	_	cf5[233]	_	_
22-5	1825-1831	monkey	_	_	_	cf5[233]	_	_
22-6	1832-1833	;	_	_	_	_	_	_
22-7	1834-1836	it	_	_	_	cf2[234]	_	_
22-8	1837-1842	takes	_	_	_	_	_	_
22-9	1843-1850	serious	_	_	_	cf4[237]	_	_
22-10	1851-1856	study	_	_	_	cf4[237]	_	_
22-11	1857-1859	to	_	_	_	cf2[238]	_	_
22-12	1860-1866	become	_	_	_	cf2[238]	_	_
22-13	1867-1868	a	_	_	_	cf2[238]|cf1[239]	_	_
22-14	1869-1877	magician	_	_	_	cf2[238]|cf1[239]	_	_
22-15	1878-1879	.	_	_	_	_	_	_

#Text=Do you travel much in your current role ?
23-1	1880-1882	Do	_	_	_	_	_	_
23-2	1883-1886	you	person[240]	giv:inact[240]	_	cf1[240]	ana	23-6[244_240]
23-3	1887-1893	travel	_	_	_	_	_	_
23-4	1894-1898	much	_	_	_	_	_	_
23-5	1899-1901	in	_	_	_	_	_	_
23-6	1902-1906	your	person[244]	giv:act[244]	_	cf2[243]|cf1[244]	ana	24-3[245_244]
23-7	1907-1914	current	_	_	_	cf2[243]	_	_
23-8	1915-1919	role	_	_	_	cf2[243]	_	_
23-9	1920-1921	?	_	_	_	_	_	_

#Text=Yes , I am traveling quite a bit .
24-1	1922-1925	Yes	_	_	_	_	_	_
24-2	1926-1927	,	_	_	_	_	_	_
24-3	1928-1929	I	person[245]	giv:act[245]	_	cf1*[245]	ana	25-2[246_245]
24-4	1930-1932	am	_	_	_	_	_	_
24-5	1933-1942	traveling	_	_	_	_	_	_
24-6	1943-1948	quite	_	_	_	_	_	_
24-7	1949-1950	a	_	_	_	_	_	_
24-8	1951-1954	bit	_	_	_	_	_	_
24-9	1955-1956	.	_	_	_	_	_	_

#Text=After I was inducted as International President in Phoenix in July , I have been to the Jeff McBride Experience in Eureka Springs , Arkansas , Magic Live in Las Vegas , The Midwest Magic Jubilee in St. Louis , the TAOM in Dallas , the British Ring Convention in Buxton , England and the Magic Circle in London .
25-1	1957-1962	After	_	_	_	_	_	_
25-2	1963-1964	I	person[246]	giv:act[246]	_	cf1*[246]	coref	25-6[253_246]
25-3	1965-1968	was	_	_	_	_	_	_
25-4	1969-1977	inducted	_	_	_	_	_	_
25-5	1978-1980	as	_	_	_	_	_	_
25-6	1981-1994	International	person[253]	giv:act[253]	_	cf1*[253]	ana	25-13[256_253]
25-7	1995-2004	President	person[253]	giv:act[253]	_	cf1*[253]	_	_
25-8	2005-2007	in	_	_	_	_	_	_
25-9	2008-2015	Phoenix	_	_	_	cf9[254]	_	_
25-10	2016-2018	in	_	_	_	_	_	_
25-11	2019-2023	July	_	_	_	cf3[255]	_	_
25-12	2024-2025	,	_	_	_	_	_	_
25-13	2026-2027	I	person[256]	giv:act[256]	_	cf1*[256]	ana	26-1[300_256]
25-14	2028-2032	have	_	_	_	_	_	_
25-15	2033-2037	been	_	_	_	_	_	_
25-16	2038-2040	to	_	_	_	_	_	_
25-17	2041-2044	the	_	_	_	cf4[263]	_	_
25-18	2045-2049	Jeff	_	_	_	cf4[263]|cf19[264]	_	_
25-19	2050-2057	McBride	_	_	_	cf4[263]|cf19[264]	_	_
25-20	2058-2068	Experience	_	_	_	cf4[263]	_	_
25-21	2069-2071	in	_	_	_	_	_	_
25-22	2072-2078	Eureka	place[265]	new[265]	Eureka_Springs%2C_Arkansas[265]	cf10[265]	coref	26-44[340_265]
