#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Parents prosecuted after homeopathic treatment leads to daughter 's death
1-1	0-7	Parents	person[1]	new[1]	_	ana	3-31[27_1]
#Text=By the end , Gloria 's eczema was so severe that her skin broke every time her parents changed her clothes or nappy , and in the words of the Crown prosecutor , Mark Tedeschi , QC , " Gloria spent a lot of the last five months of her life crying , irritable , scratching and the only thing that gave her solace was to suck on her mother 's breast . "
11-1	1099-1101	By	_	_	_	_	_
11-2	1102-1105	the	_	_	_	_	_
11-3	1106-1109	end	_	_	_	_	_
11-4	1110-1111	,	_	_	_	_	_
11-5	1112-1118	Gloria	person[90]	giv[90]	_	ana	11-12[92_90]
11-6	1119-1121	's	person[90]	giv[90]	_	_	_
11-7	1122-1128	eczema	_	_	_	_	_
11-8	1129-1132	was	_	_	_	_	_
11-9	1133-1135	so	_	_	_	_	_
11-10	1136-1142	severe	_	_	_	_	_
11-11	1143-1147	that	_	_	_	_	_
11-12	1148-1151	her	object[91]|person[92]	giv[91]|giv[92]	_	ana|coref	11-17[95_92]|19-6[221_91]
11-13	1152-1156	skin	object[91]	giv[91]	_	_	_
11-14	1157-1162	broke	_	_	_	_	_
11-15	1163-1168	every	_	_	_	_	_
11-16	1169-1173	time	_	_	_	_	_
11-17	1174-1177	her	person[94]|person[95]	giv[94]|giv[95]	_	ana	11-20[98_95]
11-18	1178-1185	parents	person[94]	giv[94]	_	_	_
11-19	1186-1193	changed	_	_	_	_	_
11-20	1194-1197	her	person[98]	giv[98]	_	coref	11-40[107_98]
11-21	1198-1205	clothes	_	_	_	_	_
11-22	1206-1208	or	_	_	_	_	_
11-23	1209-1214	nappy	_	_	_	_	_
11-24	1215-1216	,	_	_	_	_	_
11-25	1217-1220	and	_	_	_	_	_
11-26	1221-1223	in	_	_	_	_	_
11-27	1224-1227	the	_	_	_	_	_
11-28	1228-1233	words	_	_	_	_	_
11-29	1234-1236	of	_	_	_	_	_
11-30	1237-1240	the	person[314]	new[314]	_	coref	13-1[129_314]
11-31	1241-1246	Crown	organization[104]|person[314]	new[104]|new[314]	_	coref	13-35[141_104]
11-32	1247-1257	prosecutor	person[314]	new[314]	_	_	_
11-33	1258-1259	,	person[314]	new[314]	_	_	_
11-34	1260-1264	Mark	person[314]	new[314]	_	_	_
11-35	1265-1273	Tedeschi	person[314]	new[314]	_	_	_
11-36	1274-1275	,	person[314]	new[314]	_	_	_
11-37	1276-1278	QC	person[314]	new[314]	_	_	_
11-38	1279-1280	,	_	_	_	_	_
11-39	1281-1282	"	_	_	_	_	_
11-40	1283-1289	Gloria	person[107]	giv[107]	_	ana	11-50[112_107]
11-41	1290-1295	spent	_	_	_	_	_
11-42	1296-1297	a	_	_	_	_	_
11-43	1298-1301	lot	_	_	_	_	_
11-44	1302-1304	of	_	_	_	_	_
11-45	1305-1308	the	time[110]	new[110]	_	coref	13-10[131_110]
11-46	1309-1313	last	time[110]	new[110]	_	_	_
11-47	1314-1318	five	time[110]	new[110]	_	_	_
11-48	1319-1325	months	time[110]	new[110]	_	_	_
11-49	1326-1328	of	time[110]	new[110]	_	_	_
11-50	1329-1332	her	time[110]|abstract[111]|person[112]	new[110]|new[111]|giv[112]	_	ana|coref	11-63[115_112]|13-15[132_111]
11-51	1333-1337	life	time[110]|abstract[111]	new[110]|new[111]	_	_	_
11-52	1338-1344	crying	_	_	_	_	_
11-53	1345-1346	,	_	_	_	_	_
11-54	1347-1356	irritable	_	_	_	_	_
11-55	1357-1358	,	_	_	_	_	_
11-56	1359-1369	scratching	_	_	_	_	_
11-57	1370-1373	and	_	_	_	_	_
11-58	1374-1377	the	_	_	_	_	_
11-59	1378-1382	only	_	_	_	_	_
11-60	1383-1388	thing	_	_	_	_	_
11-61	1389-1393	that	_	_	_	_	_
11-62	1394-1398	gave	_	_	_	_	_
11-63	1399-1402	her	person[115]	giv[115]	_	ana	11-69[122_115]
11-64	1403-1409	solace	_	_	_	_	_
11-65	1410-1413	was	_	_	_	_	_
11-66	1414-1416	to	_	_	_	_	_
11-67	1417-1421	suck	_	_	_	_	_
11-68	1422-1424	on	_	_	_	_	_
11-69	1425-1428	her	person[121]|person[122]	new[121]|giv[122]	_	coref|ana	12-1[123_122]|13-15[133_121]
11-70	1429-1435	mother	person[121]	new[121]	_	_	_
11-71	1436-1438	's	person[121]	new[121]	_	_	_
11-72	1439-1445	breast	_	_	_	_	_
11-73	1446-1447	.	_	_	_	_	_
11-74	1448-1449	"	_	_	_	_	_

#Text=Gloria also became unable to move her legs .
12-1	1450-1456	Gloria	person[123]	giv[123]	_	ana	12-7[127_123]
12-2	1457-1461	also	_	_	_	_	_
12-3	1462-1468	became	_	_	_	_	_
12-4	1469-1475	unable	_	_	_	_	_
12-5	1476-1478	to	_	_	_	_	_
12-6	1479-1483	move	_	_	_	_	_
12-7	1484-1487	her	person[127]	giv[127]	_	coref	13-19[136_127]
12-8	1488-1492	legs	_	_	_	_	_
12-9	1493-1494	.	_	_	_	_	_

#Text=Mr. Tedeschi also told the court that , over the last five months of her life , " Gloria 's eczema played a devastating role in her overall health and it is asserted by the Crown that both her parents knew this and discussed it with each other . "
13-1	1495-1498	Mr.	person[129]	giv[129]	Mark_Tedeschi[129]	_	_
13-2	1499-1507	Tedeschi	person[129]	giv[129]	Mark_Tedeschi[129]	_	_
13-3	1508-1512	also	_	_	_	_	_
13-4	1513-1517	told	_	_	_	_	_
13-5	1518-1521	the	_	_	_	_	_
13-6	1522-1527	court	_	_	_	_	_
13-7	1528-1532	that	_	_	_	_	_
13-8	1533-1534	,	_	_	_	_	_
13-9	1535-1539	over	_	_	_	_	_
13-10	1540-1543	the	time[131]	giv[131]	_	_	_
13-11	1544-1548	last	time[131]	giv[131]	_	_	_
13-12	1549-1553	five	time[131]	giv[131]	_	_	_
13-13	1554-1560	months	time[131]	giv[131]	_	_	_
13-14	1561-1563	of	time[131]	giv[131]	_	_	_
13-15	1564-1567	her	time[131]|abstract[132]|person[133]	giv[131]|giv[132]|giv[133]	_	ana	13-27[139_133]
13-16	1568-1572	life	time[131]|abstract[132]	giv[131]|giv[132]	_	_	_
13-17	1573-1574	,	_	_	_	_	_
13-18	1575-1576	"	_	_	_	_	_
13-19	1577-1583	Gloria	abstract[135]|person[136]	giv[135]|giv[136]	_	coref|coref	14-4[146_135]|14-4[147_136]
13-20	1584-1586	's	abstract[135]|person[136]	giv[135]|giv[136]	_	_	_
13-21	1587-1593	eczema	abstract[135]	giv[135]	_	_	_
13-22	1594-1600	played	_	_	_	_	_
13-23	1601-1602	a	_	_	_	_	_
13-24	1603-1614	devastating	_	_	_	_	_
13-25	1615-1619	role	_	_	_	_	_
13-26	1620-1622	in	_	_	_	_	_
13-27	1623-1626	her	person[139]	giv[139]	_	ana	13-39[143_139]
13-28	1627-1634	overall	_	_	_	_	_
13-29	1635-1641	health	_	_	_	_	_
13-30	1642-1645	and	_	_	_	_	_
13-31	1646-1648	it	_	_	_	_	_
13-32	1649-1651	is	_	_	_	_	_
13-33	1652-1660	asserted	_	_	_	_	_
13-34	1661-1663	by	_	_	_	_	_
13-35	1664-1667	the	organization[141]	giv[141]	_	_	_
13-36	1668-1673	Crown	organization[141]	giv[141]	_	_	_
13-37	1674-1678	that	_	_	_	_	_
13-38	1679-1683	both	person[142]	giv[142]	_	ana	13-47[145_142]
13-39	1684-1687	her	person[142]|person[143]	giv[142]|giv[143]	_	_	_
13-40	1688-1695	parents	person[142]	giv[142]	_	_	_
13-41	1696-1700	knew	_	_	_	_	_
13-42	1701-1705	this	_	_	_	_	_
13-43	1706-1709	and	_	_	_	_	_
13-44	1710-1719	discussed	_	_	_	_	_
13-45	1720-1722	it	_	_	_	_	_
13-46	1723-1727	with	_	_	_	_	_
13-47	1728-1732	each	person[145]	giv[145]	_	ana	14-4[148_145]
13-48	1733-1738	other	person[145]	giv[145]	_	_	_
13-49	1739-1740	.	_	_	_	_	_
13-50	1741-1742	"	_	_	_	_	_

#Text=However , despite their child 's severe illness , and her lack of improvement , the Sams continued to shun conventional medical treatment , instead seeking help from other homeopaths and naturopaths .
14-1	1743-1750	However	_	_	_	_	_
14-2	1751-1752	,	_	_	_	_	_
14-3	1753-1760	despite	_	_	_	_	_
14-4	1761-1766	their	abstract[146]|person[147]|person[148]	giv[146]|giv[147]|giv[148]	_	ana|coref	14-11[151_147]|14-16[155_148]
14-5	1767-1772	child	abstract[146]|person[147]	giv[146]|giv[147]	_	_	_
14-6	1773-1775	's	abstract[146]|person[147]	giv[146]|giv[147]	_	_	_
14-7	1776-1782	severe	abstract[146]	giv[146]	_	_	_
14-8	1783-1790	illness	abstract[146]	giv[146]	_	_	_
14-9	1791-1792	,	_	_	_	_	_
14-10	1793-1796	and	_	_	_	_	_
14-11	1797-1800	her	person[151]	giv[151]	_	coref	15-1[161_151]
14-12	1801-1805	lack	_	_	_	_	_
14-13	1806-1808	of	_	_	_	_	_
14-14	1809-1820	improvement	_	_	_	_	_
14-15	1821-1822	,	_	_	_	_	_
14-16	1823-1826	the	person[155]	giv[155]	_	ana	15-8[165_155]
14-17	1827-1831	Sams	person[155]	giv[155]	_	_	_
14-18	1832-1841	continued	_	_	_	_	_
14-19	1842-1844	to	_	_	_	_	_
14-20	1845-1849	shun	_	_	_	_	_
14-21	1850-1862	conventional	_	_	_	_	_
14-22	1863-1870	medical	_	_	_	_	_
14-23	1871-1880	treatment	_	_	_	_	_
14-24	1881-1882	,	_	_	_	_	_
14-25	1883-1890	instead	_	_	_	_	_
14-26	1891-1898	seeking	_	_	_	_	_
14-27	1899-1903	help	_	_	_	_	_
14-28	1904-1908	from	_	_	_	_	_
14-29	1909-1914	other	_	_	_	_	_
14-30	1915-1925	homeopaths	_	_	_	_	_
14-31	1926-1929	and	_	_	_	_	_
14-32	1930-1941	naturopaths	_	_	_	_	_
14-33	1942-1943	.	_	_	_	_	_

#Text=Gloria temporarily improved during the rare times they used conventional treatments , but they soon dropped them in favour of homeopathy , and she consistently worsened .
15-1	1944-1950	Gloria	person[161]	giv[161]	_	ana	15-24[171_161]
15-2	1951-1962	temporarily	_	_	_	_	_
15-3	1963-1971	improved	_	_	_	_	_
15-4	1972-1978	during	_	_	_	_	_
15-5	1979-1982	the	_	_	_	_	_
15-6	1983-1987	rare	_	_	_	_	_
15-7	1988-1993	times	_	_	_	_	_
15-8	1994-1998	they	person[165]	giv[165]	_	ana	15-14[168_165]
15-9	1999-2003	used	_	_	_	_	_
15-10	2004-2016	conventional	abstract[167]	giv[167]	_	ana	15-17[169_167]
15-11	2017-2027	treatments	abstract[167]	giv[167]	_	_	_
15-12	2028-2029	,	_	_	_	_	_
15-13	2030-2033	but	_	_	_	_	_
15-14	2034-2038	they	person[168]	giv[168]	_	coref	17-1[190_168]
15-15	2039-2043	soon	_	_	_	_	_
15-16	2044-2051	dropped	_	_	_	_	_
15-17	2052-2056	them	abstract[169]	giv[169]	_	_	_
15-18	2057-2059	in	_	_	_	_	_
15-19	2060-2066	favour	_	_	_	_	_
15-20	2067-2069	of	_	_	_	_	_
15-21	2070-2080	homeopathy	_	_	_	_	_
15-22	2081-2082	,	_	_	_	_	_
15-23	2083-2086	and	_	_	_	_	_
15-24	2087-2090	she	person[171]	giv[171]	_	coref	16-11[181_171]
15-25	2091-2103	consistently	_	_	_	_	_
15-26	2104-2112	worsened	_	_	_	_	_
15-27	2113-2114	.	_	_	_	_	_

#Text=Allegedly , Thomas ' sister pleaded with him to send Gloria to a conventional medical doctor , but he replied " I am not able to do that " .
16-1	2115-2124	Allegedly	_	_	_	_	_
16-2	2125-2126	,	_	_	_	_	_
16-3	2127-2133	Thomas	person[177]	giv[177]	_	ana	16-8[178_177]
16-4	2134-2135	'	person[177]	giv[177]	_	_	_
16-5	2136-2142	sister	_	_	_	_	_
16-6	2143-2150	pleaded	_	_	_	_	_
16-7	2151-2155	with	_	_	_	_	_
16-8	2156-2159	him	person[178]	giv[178]	_	ana	16-19[184_178]
16-9	2160-2162	to	_	_	_	_	_
16-10	2163-2167	send	event[301]	new[301]	_	ana	16-28[186_301]
16-11	2168-2174	Gloria	person[181]	giv[181]	_	coref	17-13[194_181]
16-12	2175-2177	to	_	_	_	_	_
16-13	2178-2179	a	_	_	_	_	_
16-14	2180-2192	conventional	_	_	_	_	_
16-15	2193-2200	medical	_	_	_	_	_
16-16	2201-2207	doctor	_	_	_	_	_
16-17	2208-2209	,	_	_	_	_	_
16-18	2210-2213	but	_	_	_	_	_
16-19	2214-2216	he	person[184]	giv[184]	_	ana	16-22[185_184]
16-20	2217-2224	replied	_	_	_	_	_
16-21	2225-2226	"	_	_	_	_	_
16-22	2227-2228	I	person[185]	giv[185]	_	_	_
16-23	2229-2231	am	_	_	_	_	_
16-24	2232-2235	not	_	_	_	_	_
16-25	2236-2240	able	_	_	_	_	_
16-26	2241-2243	to	_	_	_	_	_
16-27	2244-2246	do	_	_	_	_	_
16-28	2247-2251	that	event[186]	giv[186]	_	_	_
16-29	2252-2253	"	_	_	_	_	_
16-30	2254-2255	.	_	_	_	_	_

#Text=The parents are also accused of putting their social life ahead of their child , taking her on a trip to India and leaving her to servants while embarking on a busy social schedule , and giving her homeopathic drops instead of using the prescription creams they had been given .
17-1	2256-2259	The	person[190]	giv[190]	_	ana	17-8[192_190]
17-2	2260-2267	parents	person[190]	giv[190]	_	_	_
17-3	2268-2271	are	_	_	_	_	_
17-4	2272-2276	also	_	_	_	_	_
17-5	2277-2284	accused	_	_	_	_	_
17-6	2285-2287	of	_	_	_	_	_
17-7	2288-2295	putting	_	_	_	_	_
17-8	2296-2301	their	person[192]	giv[192]	_	ana	17-13[195_192]
17-9	2302-2308	social	_	_	_	_	_
17-10	2309-2313	life	_	_	_	_	_
17-11	2314-2319	ahead	_	_	_	_	_
17-12	2320-2322	of	_	_	_	_	_
17-13	2323-2328	their	person[194]|person[195]	giv[194]|giv[195]	_	ana|ana	17-47[211_195]|17-17[196_194]
17-14	2329-2334	child	person[194]	giv[194]	_	_	_
17-15	2335-2336	,	_	_	_	_	_
17-16	2337-2343	taking	_	_	_	_	_
17-17	2344-2347	her	person[196]	giv[196]	_	ana	17-25[201_196]
17-18	2348-2350	on	_	_	_	_	_
17-19	2351-2352	a	_	_	_	_	_
17-20	2353-2357	trip	_	_	_	_	_
17-21	2358-2360	to	_	_	_	_	_
17-22	2361-2366	India	place[200]	acc[200]	India[200]	coref	20-21[234_200]
17-23	2367-2370	and	_	_	_	_	_
17-24	2371-2378	leaving	_	_	_	_	_
17-25	2379-2382	her	person[201]	giv[201]	_	ana	17-38[207_201]
17-26	2383-2385	to	_	_	_	_	_
17-27	2386-2394	servants	_	_	_	_	_
17-28	2395-2400	while	_	_	_	_	_
17-29	2401-2410	embarking	_	_	_	_	_
17-30	2411-2413	on	_	_	_	_	_
17-31	2414-2415	a	_	_	_	_	_
17-32	2416-2420	busy	_	_	_	_	_
17-33	2421-2427	social	_	_	_	_	_
17-34	2428-2436	schedule	_	_	_	_	_
17-35	2437-2438	,	_	_	_	_	_
17-36	2439-2442	and	_	_	_	_	_
17-37	2443-2449	giving	_	_	_	_	_
17-38	2450-2453	her	person[207]	giv[207]	_	coref	18-1[212_207]
17-39	2454-2465	homeopathic	_	_	_	_	_
17-40	2466-2471	drops	_	_	_	_	_
17-41	2472-2479	instead	_	_	_	_	_
17-42	2480-2482	of	_	_	_	_	_
17-43	2483-2488	using	_	_	_	_	_
17-44	2489-2492	the	_	_	_	_	_
17-45	2493-2505	prescription	_	_	_	_	_
17-46	2506-2512	creams	_	_	_	_	_
17-47	2513-2517	they	person[211]	giv[211]	_	coref	20-4[231_211]
17-48	2518-2521	had	_	_	_	_	_
17-49	2522-2526	been	_	_	_	_	_
17-50	2527-2532	given	_	_	_	_	_
17-51	2533-2534	.	_	_	_	_	_

#Text=Gloria was finally taken to the emergency department shortly before her death .
18-1	2535-2541	Gloria	person[212]	giv[212]	_	ana	18-11[218_212]
18-2	2542-2545	was	_	_	_	_	_
18-3	2546-2553	finally	_	_	_	_	_
18-4	2554-2559	taken	_	_	_	_	_
18-5	2560-2562	to	_	_	_	_	_
18-6	2563-2566	the	_	_	_	_	_
18-7	2567-2576	emergency	_	_	_	_	_
18-8	2577-2587	department	_	_	_	_	_
18-9	2588-2595	shortly	time[216]	new[216]	_	coref	19-2[220_216]
18-10	2596-2602	before	time[216]	new[216]	_	_	_
18-11	2603-2606	her	time[216]|event[217]|person[218]	new[216]|giv[217]|giv[218]	_	ana	19-6[222_218]
18-12	2607-2612	death	time[216]|event[217]	new[216]|giv[217]	_	_	_
18-13	2613-2614	.	_	_	_	_	_

#Text=By this time , " her skin was weeping , her body malnourished and her corneas melting " , according to the Sydney Morning Herald .
19-1	2615-2617	By	_	_	_	_	_
19-2	2618-2622	this	time[220]	giv[220]	_	_	_
19-3	2623-2627	time	time[220]	giv[220]	_	_	_
19-4	2628-2629	,	_	_	_	_	_
