#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=This year has once again confirmed the importance of the United Nations as the truly indispensable multilateral forum for addressing today ’s global problems .
2-28	327-334	assault	_	_	_	_	_
2-29	335-337	on	_	_	_	_	_
2-30	338-341	the	_	_	_	_	_
2-31	342-348	United	organization[19]	giv[19]	United_Nations[19]	coref	2-42[24_19]
2-32	349-356	Nations	organization[19]	giv[19]	United_Nations[19]	_	_
2-33	357-365	building	_	_	_	_	_
2-34	366-368	in	_	_	_	_	_
2-35	369-374	Abuja	_	_	_	_	_
2-36	375-379	last	_	_	_	_	_
2-37	380-386	August	_	_	_	_	_
2-38	387-394	require	_	_	_	_	_
2-39	395-404	concerted	_	_	_	_	_
2-40	405-411	action	_	_	_	_	_
2-41	412-414	by	_	_	_	_	_
2-42	415-418	the	organization[24]	giv[24]	United_Nations[24]	ana	2-46[26_24]
2-43	419-425	United	organization[24]	giv[24]	United_Nations[24]	_	_
2-44	426-433	Nations	organization[24]	giv[24]	United_Nations[24]	_	_
2-45	434-437	and	_	_	_	_	_
2-46	438-441	its	organization[26]	giv[26]	United_Nations[26]	coref	16-5[127_26]
2-47	442-448	Member	_	_	_	_	_
2-48	449-455	States	_	_	_	_	_
2-49	456-457	.	_	_	_	_	_

#Text=Ten years after 9/11 , joint action in the fight against terrorism continues to remain central on the multilateral agenda .
3-1	458-461	Ten	_	_	_	_	_
3-2	462-467	years	_	_	_	_	_
3-3	468-473	after	_	_	_	_	_
3-4	474-478	9/11	_	_	_	_	_
3-5	479-480	,	_	_	_	_	_
3-6	481-486	joint	_	_	_	_	_
3-7	487-493	action	_	_	_	_	_
3-8	494-496	in	_	_	_	_	_
3-9	497-500	the	_	_	_	_	_
3-10	501-506	fight	_	_	_	_	_
3-11	507-514	against	_	_	_	_	_
3-12	515-524	terrorism	_	_	_	_	_
3-13	525-534	continues	_	_	_	_	_
3-14	535-537	to	_	_	_	_	_
3-15	538-544	remain	_	_	_	_	_
3-16	545-552	central	_	_	_	_	_
3-17	553-555	on	_	_	_	_	_
3-18	556-559	the	_	_	_	_	_
3-19	560-572	multilateral	_	_	_	_	_
3-20	573-579	agenda	_	_	_	_	_
3-21	580-581	.	_	_	_	_	_

#Text=In the past nine months , we have witnessed momentous changes in the Arab world that nobody expected when we met one year ago .
4-1	582-584	In	_	_	_	_	_
4-2	585-588	the	_	_	_	_	_
4-3	589-593	past	_	_	_	_	_
4-4	594-598	nine	_	_	_	_	_
4-5	599-605	months	_	_	_	_	_
4-6	606-607	,	_	_	_	_	_
4-7	608-610	we	person[37]	acc[37]	_	ana	4-20[42_37]
4-8	611-615	have	_	_	_	_	_
4-9	616-625	witnessed	_	_	_	_	_
4-10	626-635	momentous	_	_	_	_	_
4-11	636-643	changes	_	_	_	_	_
4-12	644-646	in	_	_	_	_	_
4-13	647-650	the	place[40]	new[40]	_	coref	16-17[129_40]
4-14	651-655	Arab	place[40]	new[40]	_	_	_
4-15	656-661	world	place[40]	new[40]	_	_	_
4-16	662-666	that	_	_	_	_	_
4-17	667-673	nobody	_	_	_	_	_
4-18	674-682	expected	_	_	_	_	_
4-19	683-687	when	_	_	_	_	_
4-20	688-690	we	person[42]	giv[42]	_	ana	8-1[71_42]
4-21	691-694	met	_	_	_	_	_
4-22	695-698	one	_	_	_	_	_
4-23	699-703	year	_	_	_	_	_
4-24	704-707	ago	_	_	_	_	_
4-25	708-709	.	_	_	_	_	_

#Text=Pressure for change is driven by the wish of women and men to choose their own fate and to improve their chances for a better life .
5-1	710-718	Pressure	_	_	_	_	_
5-2	719-722	for	_	_	_	_	_
5-3	723-729	change	_	_	_	_	_
5-4	730-732	is	_	_	_	_	_
5-5	733-739	driven	_	_	_	_	_
5-6	740-742	by	_	_	_	_	_
5-7	743-746	the	_	_	_	_	_
5-8	747-751	wish	_	_	_	_	_
5-9	752-754	of	_	_	_	_	_
5-10	755-760	women	person[50]	new[50]	_	ana	5-15[57_50]
5-11	761-764	and	person[50]	new[50]	_	_	_
5-12	765-768	men	person[50]	new[50]	_	_	_
5-13	769-771	to	_	_	_	_	_
5-14	772-778	choose	abstract[429]	new[429]	_	ana	6-1[63_429]
5-15	779-784	their	person[57]	giv[57]	_	ana	5-21[60_57]
5-16	785-788	own	_	_	_	_	_
5-17	789-793	fate	_	_	_	_	_
5-18	794-797	and	_	_	_	_	_
5-19	798-800	to	_	_	_	_	_
5-20	801-808	improve	_	_	_	_	_
5-21	809-814	their	person[60]	giv[60]	_	_	_
5-22	815-822	chances	_	_	_	_	_
5-23	823-826	for	_	_	_	_	_
5-24	827-828	a	_	_	_	_	_
5-25	829-835	better	_	_	_	_	_
5-26	836-840	life	_	_	_	_	_
5-27	841-842	.	_	_	_	_	_

#Text=These are legitimate demands .
6-1	843-848	These	abstract[63]	giv[63]	_	_	_
6-2	849-852	are	_	_	_	_	_
6-3	853-863	legitimate	_	_	_	_	_
6-4	864-871	demands	_	_	_	_	_
6-5	872-873	.	_	_	_	_	_

#Text=An overwhelming number of young people were at the forefront of this enormous tide , which started in Tunisia and Egypt .
7-1	874-876	An	person[66]	new[66]	_	ana	8-6[76_66]
7-2	877-889	overwhelming	person[66]	new[66]	_	_	_
7-3	890-896	number	person[66]	new[66]	_	_	_
7-4	897-899	of	person[66]	new[66]	_	_	_
7-5	900-905	young	person[66]	new[66]	_	_	_
7-6	906-912	people	person[66]	new[66]	_	_	_
7-7	913-917	were	_	_	_	_	_
7-8	918-920	at	_	_	_	_	_
7-9	921-924	the	_	_	_	_	_
7-10	925-934	forefront	_	_	_	_	_
7-11	935-937	of	_	_	_	_	_
7-12	938-942	this	event[68]	giv[68]	Arab_Spring[68]	_	_
7-13	943-951	enormous	event[68]	giv[68]	Arab_Spring[68]	_	_
7-14	952-956	tide	event[68]	giv[68]	Arab_Spring[68]	_	_
7-15	957-958	,	event[68]	giv[68]	Arab_Spring[68]	_	_
7-16	959-964	which	event[68]	giv[68]	Arab_Spring[68]	_	_
7-17	965-972	started	event[68]	giv[68]	Arab_Spring[68]	_	_
7-18	973-975	in	event[68]	giv[68]	Arab_Spring[68]	_	_
7-19	976-983	Tunisia	event[68]	giv[68]	Arab_Spring[68]	_	_
7-20	984-987	and	event[68]	giv[68]	Arab_Spring[68]	_	_
7-21	988-993	Egypt	event[68]	giv[68]	Arab_Spring[68]	_	_
7-22	994-995	.	_	_	_	_	_

#Text=We should pay tribute to their courage .
8-1	996-998	We	person[71]	giv[71]	_	ana	12-1[101_71]
8-2	999-1005	should	_	_	_	_	_
8-3	1006-1009	pay	_	_	_	_	_
8-4	1010-1017	tribute	_	_	_	_	_
8-5	1018-1020	to	_	_	_	_	_
8-6	1021-1026	their	person[76]	giv[76]	_	_	_
8-7	1027-1034	courage	_	_	_	_	_
8-8	1035-1036	.	_	_	_	_	_

#Text=In Libya , thousands lost their lives in the struggle for freedom and democracy .
9-1	1037-1039	In	_	_	_	_	_
9-2	1040-1045	Libya	place[77]	acc[77]	Libya[77]	coref	15-19[124_77]
9-3	1046-1047	,	_	_	_	_	_
9-4	1048-1057	thousands	person[78]	new[78]	_	ana	9-6[83_78]
9-5	1058-1062	lost	_	_	_	_	_
9-6	1063-1068	their	person[83]	giv[83]	_	_	_
9-7	1069-1074	lives	_	_	_	_	_
9-8	1075-1077	in	_	_	_	_	_
9-9	1078-1081	the	_	_	_	_	_
9-10	1082-1090	struggle	_	_	_	_	_
9-11	1091-1094	for	_	_	_	_	_
9-12	1095-1102	freedom	_	_	_	_	_
9-13	1103-1106	and	_	_	_	_	_
9-14	1107-1116	democracy	_	_	_	_	_
9-15	1117-1118	.	_	_	_	_	_

#Text=In Syria , and to some extent in Yemen , the suppression is ongoing .
10-1	1119-1121	In	_	_	_	_	_
10-2	1122-1127	Syria	_	_	_	_	_
10-3	1128-1129	,	_	_	_	_	_
10-4	1130-1133	and	_	_	_	_	_
10-5	1134-1136	to	_	_	_	_	_
10-6	1137-1141	some	_	_	_	_	_
10-7	1142-1148	extent	_	_	_	_	_
10-8	1149-1151	in	_	_	_	_	_
10-9	1152-1157	Yemen	_	_	_	_	_
10-10	1158-1159	,	_	_	_	_	_
10-11	1160-1163	the	_	_	_	_	_
10-12	1164-1175	suppression	_	_	_	_	_
10-13	1176-1178	is	_	_	_	_	_
10-14	1179-1186	ongoing	_	_	_	_	_
10-15	1187-1188	.	_	_	_	_	_

#Text=Austria strongly condemns the systematic human rights violations and the violence against peaceful demonstrators .
11-1	1189-1196	Austria	place[95]	acc[95]	Austria[95]	coref	13-1[107_95]
11-2	1197-1205	strongly	_	_	_	_	_
11-3	1206-1214	condemns	_	_	_	_	_
11-4	1215-1218	the	_	_	_	_	_
11-5	1219-1229	systematic	_	_	_	_	_
11-6	1230-1235	human	_	_	_	_	_
11-7	1236-1242	rights	_	_	_	_	_
11-8	1243-1253	violations	_	_	_	_	_
11-9	1254-1257	and	_	_	_	_	_
11-10	1258-1261	the	_	_	_	_	_
11-11	1262-1270	violence	_	_	_	_	_
11-12	1271-1278	against	_	_	_	_	_
11-13	1279-1287	peaceful	_	_	_	_	_
11-14	1288-1301	demonstrators	_	_	_	_	_
11-15	1302-1303	.	_	_	_	_	_

#Text=We strongly urge those responsible to immediately stop the bloodshed and to engage in meaningful dialogue and reforms .
12-1	1304-1306	We	person[101]	giv[101]	_	ana	19-1[145_101]
12-2	1307-1315	strongly	_	_	_	_	_
12-3	1316-1320	urge	_	_	_	_	_
12-4	1321-1326	those	_	_	_	_	_
12-5	1327-1338	responsible	_	_	_	_	_
12-6	1339-1341	to	_	_	_	_	_
12-7	1342-1353	immediately	_	_	_	_	_
12-8	1354-1358	stop	_	_	_	_	_
12-9	1359-1362	the	_	_	_	_	_
12-10	1363-1372	bloodshed	_	_	_	_	_
12-11	1373-1376	and	_	_	_	_	_
12-12	1377-1379	to	_	_	_	_	_
12-13	1380-1386	engage	_	_	_	_	_
12-14	1387-1389	in	_	_	_	_	_
12-15	1390-1400	meaningful	_	_	_	_	_
12-16	1401-1409	dialogue	_	_	_	_	_
12-17	1410-1413	and	_	_	_	_	_
12-18	1414-1421	reforms	_	_	_	_	_
12-19	1422-1423	.	_	_	_	_	_

#Text=Austria supports the Libyan people in its struggle for freedom .
13-1	1424-1431	Austria	place[107]	giv[107]	Austria[107]	coref	18-1[138_107]
13-2	1432-1440	supports	_	_	_	_	_
13-3	1441-1444	the	person[110]	new[110]	_	ana	13-7[112_110]
13-4	1445-1451	Libyan	person[110]	new[110]	_	_	_
13-5	1452-1458	people	person[110]	new[110]	_	_	_
13-6	1459-1461	in	_	_	_	_	_
13-7	1462-1465	its	person[112]	giv[112]	_	_	_
13-8	1466-1474	struggle	_	_	_	_	_
13-9	1475-1478	for	_	_	_	_	_
13-10	1479-1486	freedom	_	_	_	_	_
13-11	1487-1488	.	_	_	_	_	_

#Text=Over € 150 million blocked in Austrian bank accounts has been de-frozen for humanitarian use .
14-1	1489-1493	Over	_	_	_	_	_
14-2	1494-1495	€	_	_	_	_	_
14-3	1496-1499	150	_	_	_	_	_
14-4	1500-1507	million	_	_	_	_	_
14-5	1508-1515	blocked	_	_	_	_	_
14-6	1516-1518	in	_	_	_	_	_
14-7	1519-1527	Austrian	_	_	_	_	_
14-8	1528-1532	bank	_	_	_	_	_
14-9	1533-1541	accounts	_	_	_	_	_
14-10	1542-1545	has	_	_	_	_	_
14-11	1546-1550	been	_	_	_	_	_
14-12	1551-1560	de-frozen	_	_	_	_	_
14-13	1561-1564	for	_	_	_	_	_
14-14	1565-1577	humanitarian	_	_	_	_	_
14-15	1578-1581	use	_	_	_	_	_
14-16	1582-1583	.	_	_	_	_	_

#Text=Both the Austrian Government and private sector have provided medicine , relief supplies and desperately needed fuel to Libya .
15-1	1584-1588	Both	_	_	_	_	_
15-2	1589-1592	the	_	_	_	_	_
15-3	1593-1601	Austrian	_	_	_	_	_
15-4	1602-1612	Government	_	_	_	_	_
15-5	1613-1616	and	_	_	_	_	_
15-6	1617-1624	private	_	_	_	_	_
15-7	1625-1631	sector	_	_	_	_	_
15-8	1632-1636	have	_	_	_	_	_
15-9	1637-1645	provided	_	_	_	_	_
15-10	1646-1654	medicine	_	_	_	_	_
15-11	1655-1656	,	_	_	_	_	_
15-12	1657-1663	relief	_	_	_	_	_
15-13	1664-1672	supplies	_	_	_	_	_
15-14	1673-1676	and	_	_	_	_	_
15-15	1677-1688	desperately	_	_	_	_	_
15-16	1689-1695	needed	_	_	_	_	_
15-17	1696-1700	fuel	_	_	_	_	_
15-18	1701-1703	to	_	_	_	_	_
15-19	1704-1709	Libya	place[124]	giv[124]	Libya[124]	coref	16-27[131_124]
15-20	1710-1711	.	_	_	_	_	_

#Text=The international community and the United Nations have to support and assist the transition process in the Arab world as the United Nations does now in Libya .
16-1	1712-1715	The	_	_	_	_	_
16-2	1716-1729	international	_	_	_	_	_
16-3	1730-1739	community	_	_	_	_	_
16-4	1740-1743	and	_	_	_	_	_
16-5	1744-1747	the	organization[127]	giv[127]	United_Nations[127]	coref	16-21[130_127]
16-6	1748-1754	United	organization[127]	giv[127]	United_Nations[127]	_	_
16-7	1755-1762	Nations	organization[127]	giv[127]	United_Nations[127]	_	_
16-8	1763-1767	have	_	_	_	_	_
16-9	1768-1770	to	_	_	_	_	_
16-10	1771-1778	support	_	_	_	_	_
16-11	1779-1782	and	_	_	_	_	_
16-12	1783-1789	assist	_	_	_	_	_
16-13	1790-1793	the	_	_	_	_	_
16-14	1794-1804	transition	_	_	_	_	_
16-15	1805-1812	process	_	_	_	_	_
16-16	1813-1815	in	_	_	_	_	_
16-17	1816-1819	the	place[129]	giv[129]	_	coref	20-4[157_129]
16-18	1820-1824	Arab	place[129]	giv[129]	_	_	_
16-19	1825-1830	world	place[129]	giv[129]	_	_	_
16-20	1831-1833	as	_	_	_	_	_
16-21	1834-1837	the	organization[130]	giv[130]	United_Nations[130]	coref	34-2[285_130]
16-22	1838-1844	United	organization[130]	giv[130]	United_Nations[130]	_	_
16-23	1845-1852	Nations	organization[130]	giv[130]	United_Nations[130]	_	_
16-24	1853-1857	does	_	_	_	_	_
16-25	1858-1861	now	_	_	_	_	_
16-26	1862-1864	in	_	_	_	_	_
16-27	1865-1870	Libya	place[131]	giv[131]	Libya[131]	_	_
16-28	1871-1872	.	_	_	_	_	_

#Text=This period of change may last for some time and will be full of challenges .
17-1	1873-1877	This	_	_	_	_	_
17-2	1878-1884	period	_	_	_	_	_
17-3	1885-1887	of	_	_	_	_	_
17-4	1888-1894	change	_	_	_	_	_
17-5	1895-1898	may	_	_	_	_	_
17-6	1899-1903	last	_	_	_	_	_
17-7	1904-1907	for	_	_	_	_	_
17-8	1908-1912	some	_	_	_	_	_
17-9	1913-1917	time	_	_	_	_	_
17-10	1918-1921	and	_	_	_	_	_
17-11	1922-1926	will	_	_	_	_	_
17-12	1927-1929	be	_	_	_	_	_
17-13	1930-1934	full	_	_	_	_	_
17-14	1935-1937	of	_	_	_	_	_
17-15	1938-1948	challenges	_	_	_	_	_
17-16	1949-1950	.	_	_	_	_	_

#Text=Austria welcomes all efforts undertaken by Governments in the region for peaceful and credible change .
18-1	1951-1958	Austria	place[138]	giv[138]	Austria[138]	coref	25-1[199_138]
18-2	1959-1967	welcomes	_	_	_	_	_
18-3	1968-1971	all	_	_	_	_	_
18-4	1972-1979	efforts	_	_	_	_	_
18-5	1980-1990	undertaken	_	_	_	_	_
18-6	1991-1993	by	_	_	_	_	_
18-7	1994-2005	Governments	_	_	_	_	_
18-8	2006-2008	in	_	_	_	_	_
18-9	2009-2012	the	place[143]	new[143]	_	coref	20-16[161_143]
18-10	2013-2019	region	place[143]	new[143]	_	_	_
18-11	2020-2023	for	_	_	_	_	_
18-12	2024-2032	peaceful	_	_	_	_	_
18-13	2033-2036	and	_	_	_	_	_
18-14	2037-2045	credible	_	_	_	_	_
18-15	2046-2052	change	_	_	_	_	_
18-16	2053-2054	.	_	_	_	_	_

#Text=We encourage the newly empowered authorities to create a constitutional framework based on democracy and human rights , in order to fulfil their mandate for democratic change responsibly and peacefully .
19-1	2055-2057	We	person[145]	giv[145]	_	ana	20-9[158_145]
19-2	2058-2067	encourage	_	_	_	_	_
19-3	2068-2071	the	organization[147]	new[147]	_	ana	19-23[153_147]
19-4	2072-2077	newly	organization[147]	new[147]	_	_	_
19-5	2078-2087	empowered	organization[147]	new[147]	_	_	_
19-6	2088-2099	authorities	organization[147]	new[147]	_	_	_
19-7	2100-2102	to	_	_	_	_	_
19-8	2103-2109	create	_	_	_	_	_
19-9	2110-2111	a	_	_	_	_	_
19-10	2112-2126	constitutional	_	_	_	_	_
19-11	2127-2136	framework	_	_	_	_	_
19-12	2137-2142	based	_	_	_	_	_
19-13	2143-2145	on	_	_	_	_	_
19-14	2146-2155	democracy	_	_	_	_	_
19-15	2156-2159	and	_	_	_	_	_
19-16	2160-2165	human	_	_	_	_	_
19-17	2166-2172	rights	_	_	_	_	_
19-18	2173-2174	,	_	_	_	_	_
19-19	2175-2177	in	_	_	_	_	_
19-20	2178-2183	order	_	_	_	_	_
19-21	2184-2186	to	_	_	_	_	_
19-22	2187-2193	fulfil	_	_	_	_	_
19-23	2194-2199	their	organization[153]	giv[153]	_	_	_
19-24	2200-2207	mandate	_	_	_	_	_
19-25	2208-2211	for	_	_	_	_	_
19-26	2212-2222	democratic	_	_	_	_	_
19-27	2223-2229	change	_	_	_	_	_
19-28	2230-2241	responsibly	_	_	_	_	_
19-29	2242-2245	and	_	_	_	_	_
19-30	2246-2256	peacefully	_	_	_	_	_
19-31	2257-2258	.	_	_	_	_	_

#Text=The events in the Arab world notwithstanding , we must continue to focus on the Middle East peace process .
20-1	2259-2262	The	_	_	_	_	_
20-2	2263-2269	events	_	_	_	_	_
20-3	2270-2272	in	_	_	_	_	_
20-4	2273-2276	the	place[157]	giv[157]	_	_	_
20-5	2277-2281	Arab	place[157]	giv[157]	_	_	_
20-6	2282-2287	world	place[157]	giv[157]	_	_	_
20-7	2288-2303	notwithstanding	_	_	_	_	_
20-8	2304-2305	,	_	_	_	_	_
20-9	2306-2308	we	person[158]	giv[158]	_	ana	22-1[167_158]
20-10	2309-2313	must	_	_	_	_	_
20-11	2314-2322	continue	_	_	_	_	_
20-12	2323-2325	to	_	_	_	_	_
20-13	2326-2331	focus	_	_	_	_	_
20-14	2332-2334	on	_	_	_	_	_
20-15	2335-2338	the	_	_	_	_	_
20-16	2339-2345	Middle	place[161]	giv[161]	Middle_East[161]	coref	21-1[164_161]
20-17	2346-2350	East	place[161]	giv[161]	Middle_East[161]	_	_
20-18	2351-2356	peace	_	_	_	_	_
20-19	2357-2364	process	_	_	_	_	_
20-20	2365-2366	.	_	_	_	_	_

#Text=The Middle East took centre stage this week here at the General Assembly — and rightly so .
21-1	2367-2370	The	place[164]	giv[164]	Middle_East[164]	_	_
21-2	2371-2377	Middle	place[164]	giv[164]	Middle_East[164]	_	_
21-3	2378-2382	East	place[164]	giv[164]	Middle_East[164]	_	_
21-4	2383-2387	took	_	_	_	_	_
21-5	2388-2394	centre	_	_	_	_	_
21-6	2395-2400	stage	_	_	_	_	_
21-7	2401-2405	this	_	_	_	_	_
21-8	2406-2410	week	_	_	_	_	_
21-9	2411-2415	here	_	_	_	_	_
21-10	2416-2418	at	_	_	_	_	_
21-11	2419-2422	the	_	_	_	_	_
21-12	2423-2430	General	_	_	_	_	_
21-13	2431-2439	Assembly	_	_	_	_	_
21-14	2440-2441	—	_	_	_	_	_
21-15	2442-2445	and	_	_	_	_	_
21-16	2446-2453	rightly	_	_	_	_	_
21-17	2454-2456	so	_	_	_	_	_
21-18	2457-2458	.	_	_	_	_	_

#Text=We must build trust and we have to foster the belief among Israelis and Palestinians that a negotiated settlement can be achieved — a sustainable solution based on two States living side by side in a secure and peaceful neighbourhood within mutually recognized borders .
22-1	2459-2461	We	person[167]	giv[167]	_	ana	22-6[169_167]
22-2	2462-2466	must	_	_	_	_	_
22-3	2467-2472	build	_	_	_	_	_
22-4	2473-2478	trust	_	_	_	_	_
22-5	2479-2482	and	_	_	_	_	_
22-6	2483-2485	we	person[169]	giv[169]	_	ana	23-1[184_169]
22-7	2486-2490	have	_	_	_	_	_
22-8	2491-2493	to	_	_	_	_	_
22-9	2494-2500	foster	_	_	_	_	_
22-10	2501-2504	the	_	_	_	_	_
22-11	2505-2511	belief	_	_	_	_	_
22-12	2512-2517	among	_	_	_	_	_
22-13	2518-2526	Israelis	person[174]	new[174]	_	coref	23-12[188_174]
22-14	2527-2530	and	person[174]	new[174]	_	_	_
22-15	2531-2543	Palestinians	person[174]	new[174]	_	_	_
22-16	2544-2548	that	_	_	_	_	_
22-17	2549-2550	a	_	_	_	_	_
22-18	2551-2561	negotiated	_	_	_	_	_
22-19	2562-2572	settlement	_	_	_	_	_
22-20	2573-2576	can	_	_	_	_	_
22-21	2577-2579	be	_	_	_	_	_
22-22	2580-2588	achieved	_	_	_	_	_
22-23	2589-2590	—	_	_	_	_	_
22-24	2591-2592	a	_	_	_	_	_
22-25	2593-2604	sustainable	_	_	_	_	_
22-26	2605-2613	solution	_	_	_	_	_
22-27	2614-2619	based	_	_	_	_	_
22-28	2620-2622	on	_	_	_	_	_
22-29	2623-2626	two	_	_	_	_	_
22-30	2627-2633	States	_	_	_	_	_
22-31	2634-2640	living	_	_	_	_	_
22-32	2641-2645	side	_	_	_	_	_
22-33	2646-2648	by	_	_	_	_	_
22-34	2649-2653	side	_	_	_	_	_
22-35	2654-2656	in	_	_	_	_	_
22-36	2657-2658	a	_	_	_	_	_
22-37	2659-2665	secure	_	_	_	_	_
22-38	2666-2669	and	_	_	_	_	_
22-39	2670-2678	peaceful	_	_	_	_	_
22-40	2679-2692	neighbourhood	_	_	_	_	_
22-41	2693-2699	within	_	_	_	_	_
22-42	2700-2708	mutually	_	_	_	_	_
22-43	2709-2719	recognized	_	_	_	_	_
22-44	2720-2727	borders	_	_	_	_	_
22-45	2728-2729	.	_	_	_	_	_

#Text=We have no choice but to return to direct negotiations between the two parties .
23-1	2730-2732	We	person[184]	giv[184]	_	ana	28-1[212_184]
23-2	2733-2737	have	_	_	_	_	_
23-3	2738-2740	no	_	_	_	_	_
23-4	2741-2747	choice	_	_	_	_	_
23-5	2748-2751	but	_	_	_	_	_
23-6	2752-2754	to	_	_	_	_	_
23-7	2755-2761	return	_	_	_	_	_
23-8	2762-2764	to	_	_	_	_	_
23-9	2765-2771	direct	event[187]	new[187]	_	ana	24-15[196_187]
23-10	2772-2784	negotiations	event[187]	new[187]	_	_	_
23-11	2785-2792	between	event[187]	new[187]	_	_	_
23-12	2793-2796	the	event[187]|person[188]	new[187]|giv[188]	_	_	_
23-13	2797-2800	two	event[187]|person[188]	new[187]|giv[188]	_	_	_
23-14	2801-2808	parties	event[187]|person[188]	new[187]|giv[188]	_	_	_
23-15	2809-2810	.	_	_	_	_	_

#Text=The Quartet , in its statement yesterday , has shown a way to do that and has also proposed concrete timelines .
24-1	2811-2814	The	organization[189]	new[189]	Quartet_on_the_Middle_East[189]	ana	24-5[191_189]
24-2	2815-2822	Quartet	organization[189]	new[189]	Quartet_on_the_Middle_East[189]	_	_
24-3	2823-2824	,	_	_	_	_	_
24-4	2825-2827	in	_	_	_	_	_
24-5	2828-2831	its	abstract[190]|organization[191]	new[190]|giv[191]	Quartet_on_the_Middle_East[191]	coref|coref	25-4[201_190]|25-5[202_191]
24-6	2832-2841	statement	abstract[190]	new[190]	_	_	_
24-7	2842-2851	yesterday	abstract[190]	new[190]	_	_	_
24-8	2852-2853	,	_	_	_	_	_
24-9	2854-2857	has	_	_	_	_	_
24-10	2858-2863	shown	_	_	_	_	_
24-11	2864-2865	a	_	_	_	_	_
24-12	2866-2869	way	_	_	_	_	_
24-13	2870-2872	to	_	_	_	_	_
24-14	2873-2875	do	_	_	_	_	_
24-15	2876-2880	that	event[196]	giv[196]	_	_	_
24-16	2881-2884	and	_	_	_	_	_
24-17	2885-2888	has	_	_	_	_	_
24-18	2889-2893	also	_	_	_	_	_
24-19	2894-2902	proposed	_	_	_	_	_
24-20	2903-2911	concrete	_	_	_	_	_
24-21	2912-2921	timelines	_	_	_	_	_
24-22	2922-2923	.	_	_	_	_	_

#Text=Austria fully supports the Quartet statement .
25-1	2924-2931	Austria	place[199]	giv[199]	Austria[199]	coref	27-1[205_199]
25-2	2932-2937	fully	_	_	_	_	_
