#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Tell a Joke
19-18	1258-1262	only	_	_	_	_	_
19-19	1263-1265	be	_	_	_	_	_
19-20	1266-1277	appreciated	_	_	_	_	_
19-21	1278-1280	by	_	_	_	_	_
19-22	1281-1287	people	_	_	_	_	_
19-23	1288-1291	who	_	_	_	_	_
19-24	1292-1299	possess	_	_	_	_	_
19-25	1300-1304	that	abstract[91]	giv[91]	_	_	_
19-26	1305-1314	knowledge	abstract[91]	giv[91]	_	_	_
19-27	1315-1316	.	_	_	_	_	_

#Text=The more you know about your audience the better you ’ll be able to tailor your jokes to them .
20-1	1317-1320	The	_	_	_	_	_
20-2	1321-1325	more	_	_	_	_	_
20-3	1326-1329	you	person[92]	giv[92]	_	ana	20-6[95_92]
20-4	1330-1334	know	_	_	_	_	_
20-5	1335-1340	about	_	_	_	_	_
20-6	1341-1345	your	person[94]|person[95]	giv[94]|giv[95]	_	ana|ana	20-10[96_95]|20-19[101_94]
20-7	1346-1354	audience	person[94]	giv[94]	_	_	_
20-8	1355-1358	the	_	_	_	_	_
20-9	1359-1365	better	_	_	_	_	_
20-10	1366-1369	you	person[96]	giv[96]	_	ana	20-16[100_96]
20-11	1370-1373	’ll	_	_	_	_	_
20-12	1374-1376	be	_	_	_	_	_
20-13	1377-1381	able	_	_	_	_	_
20-14	1382-1384	to	_	_	_	_	_
20-15	1385-1391	tailor	_	_	_	_	_
20-16	1392-1396	your	person[100]	giv[100]	_	ana	22-1[105_100]
20-17	1397-1402	jokes	_	_	_	_	_
20-18	1403-1405	to	_	_	_	_	_
20-19	1406-1410	them	person[101]	giv[101]	_	coref	28-21[156_101]
20-20	1411-1412	.	_	_	_	_	_

#Text=Choose great material .
21-1	1413-1419	Choose	_	_	_	_	_
21-2	1420-1425	great	_	_	_	_	_
21-3	1426-1434	material	_	_	_	_	_
21-4	1435-1436	.	_	_	_	_	_

#Text=You can find fodder lots of places — from your life , joke files online , by repurposing jokes you ’ve heard in the past , and so on .
22-1	1437-1440	You	person[105]	giv[105]	_	ana	22-10[111_105]
22-2	1441-1444	can	_	_	_	_	_
22-3	1445-1449	find	_	_	_	_	_
22-4	1450-1456	fodder	_	_	_	_	_
22-5	1457-1461	lots	_	_	_	_	_
22-6	1462-1464	of	_	_	_	_	_
22-7	1465-1471	places	_	_	_	_	_
22-8	1472-1473	—	_	_	_	_	_
22-9	1474-1478	from	_	_	_	_	_
22-10	1479-1483	your	abstract[110]|person[111]	new[110]|giv[111]	_	coref|ana	51-13[290_110]|22-20[117_111]
22-11	1484-1488	life	abstract[110]	new[110]	_	_	_
22-12	1489-1490	,	_	_	_	_	_
22-13	1491-1495	joke	_	_	_	_	_
22-14	1496-1501	files	_	_	_	_	_
22-15	1502-1508	online	_	_	_	_	_
22-16	1509-1510	,	_	_	_	_	_
22-17	1511-1513	by	_	_	_	_	_
22-18	1514-1525	repurposing	_	_	_	_	_
22-19	1526-1531	jokes	_	_	_	_	_
22-20	1532-1535	you	person[117]	giv[117]	_	ana	23-1[120_117]
22-21	1536-1539	’ve	_	_	_	_	_
22-22	1540-1545	heard	_	_	_	_	_
22-23	1546-1548	in	_	_	_	_	_
22-24	1549-1552	the	_	_	_	_	_
22-25	1553-1557	past	_	_	_	_	_
22-26	1558-1559	,	_	_	_	_	_
22-27	1560-1563	and	_	_	_	_	_
22-28	1564-1566	so	_	_	_	_	_
22-29	1567-1569	on	_	_	_	_	_
22-30	1570-1571	.	_	_	_	_	_

#Text=You may want to start your own joke file .
23-1	1572-1575	You	person[120]	giv[120]	_	ana	23-6[123_120]
23-2	1576-1579	may	_	_	_	_	_
23-3	1580-1584	want	_	_	_	_	_
23-4	1585-1587	to	_	_	_	_	_
23-5	1588-1593	start	_	_	_	_	_
23-6	1594-1598	your	person[123]	giv[123]	_	ana	24-1[125_123]
23-7	1599-1602	own	_	_	_	_	_
23-8	1603-1607	joke	_	_	_	_	_
23-9	1608-1612	file	_	_	_	_	_
23-10	1613-1614	.	_	_	_	_	_

#Text=You can write your jokes down on index cards to keep them handy or use a document file on your computer . [ 1 ]
24-1	1615-1618	You	person[125]	giv[125]	_	ana	24-4[130_125]
24-2	1619-1622	can	_	_	_	_	_
24-3	1623-1628	write	_	_	_	_	_
24-4	1629-1633	your	abstract[129]|person[130]	new[129]|giv[130]	_	ana|ana	24-20[136_130]|24-12[133_129]
24-5	1634-1639	jokes	abstract[129]	new[129]	_	_	_
24-6	1640-1644	down	_	_	_	_	_
24-7	1645-1647	on	_	_	_	_	_
24-8	1648-1653	index	_	_	_	_	_
24-9	1654-1659	cards	_	_	_	_	_
24-10	1660-1662	to	_	_	_	_	_
24-11	1663-1667	keep	_	_	_	_	_
24-12	1668-1672	them	abstract[133]	giv[133]	_	_	_
24-13	1673-1678	handy	_	_	_	_	_
24-14	1679-1681	or	_	_	_	_	_
24-15	1682-1685	use	event[417]	new[417]	_	coref	25-1[140_417]
24-16	1686-1687	a	_	_	_	_	_
24-17	1688-1696	document	_	_	_	_	_
24-18	1697-1701	file	_	_	_	_	_
24-19	1702-1704	on	_	_	_	_	_
24-20	1705-1709	your	person[136]	giv[136]	_	ana	28-15[154_136]
24-21	1710-1718	computer	_	_	_	_	_
24-22	1719-1720	.	_	_	_	_	_
24-23	1721-1722	[	_	_	_	_	_
24-24	1723-1724	1	_	_	_	_	_
24-25	1725-1726	]	_	_	_	_	_

#Text=The latter option may allow for easier revision .
25-1	1727-1730	The	event[140]	giv[140]	_	_	_
25-2	1731-1737	latter	event[140]	giv[140]	_	_	_
25-3	1738-1744	option	event[140]	giv[140]	_	_	_
25-4	1745-1748	may	_	_	_	_	_
25-5	1749-1754	allow	_	_	_	_	_
25-6	1755-1758	for	_	_	_	_	_
25-7	1759-1765	easier	_	_	_	_	_
25-8	1766-1774	revision	_	_	_	_	_
25-9	1775-1776	.	_	_	_	_	_

#Text=Decide on a target .
26-1	1777-1783	Decide	_	_	_	_	_
26-2	1784-1786	on	_	_	_	_	_
26-3	1787-1788	a	_	_	_	_	_
26-4	1789-1795	target	_	_	_	_	_
26-5	1796-1797	.	_	_	_	_	_

#Text=Every joke has a “ target , ” which is what the joke is about .
27-1	1798-1803	Every	abstract[143]	new[143]	_	coref	27-12[146_143]
27-2	1804-1808	joke	abstract[143]	new[143]	_	_	_
27-3	1809-1812	has	_	_	_	_	_
27-4	1813-1814	a	_	_	_	_	_
27-5	1815-1816	“	_	_	_	_	_
27-6	1817-1823	target	_	_	_	_	_
27-7	1824-1825	,	_	_	_	_	_
27-8	1826-1827	”	_	_	_	_	_
27-9	1828-1833	which	_	_	_	_	_
27-10	1834-1836	is	_	_	_	_	_
27-11	1837-1841	what	_	_	_	_	_
27-12	1842-1845	the	abstract[146]	giv[146]	_	coref	28-5[151_146]
27-13	1846-1850	joke	abstract[146]	giv[146]	_	_	_
27-14	1851-1853	is	_	_	_	_	_
27-15	1854-1859	about	_	_	_	_	_
27-16	1860-1861	.	_	_	_	_	_

#Text=It ’s important that the joke ’s target ( the most basic element of your material ) be suited to your audience .
28-1	1862-1864	It	_	_	_	_	_
28-2	1865-1867	’s	_	_	_	_	_
28-3	1868-1877	important	_	_	_	_	_
28-4	1878-1882	that	_	_	_	_	_
28-5	1883-1886	the	abstract[151]|abstract[424]	giv[151]|new[424]	_	ana|coref	29-3[158_424]|33-4[184_151]
28-6	1887-1891	joke	abstract[151]|abstract[424]	giv[151]|new[424]	_	_	_
28-7	1892-1894	’s	abstract[151]|abstract[424]	giv[151]|new[424]	_	_	_
28-8	1895-1901	target	abstract[424]	new[424]	_	_	_
28-9	1902-1903	(	abstract[424]	new[424]	_	_	_
28-10	1904-1907	the	abstract[424]	new[424]	_	_	_
28-11	1908-1912	most	abstract[424]	new[424]	_	_	_
28-12	1913-1918	basic	abstract[424]	new[424]	_	_	_
28-13	1919-1926	element	abstract[424]	new[424]	_	_	_
28-14	1927-1929	of	abstract[424]	new[424]	_	_	_
28-15	1930-1934	your	abstract[153]|person[154]|abstract[424]	new[153]|giv[154]|new[424]	_	coref|ana	54-2[308_153]|28-21[157_154]
28-16	1935-1943	material	abstract[153]|abstract[424]	new[153]|new[424]	_	_	_
28-17	1944-1945	)	abstract[424]	new[424]	_	_	_
28-18	1946-1948	be	_	_	_	_	_
28-19	1949-1955	suited	_	_	_	_	_
28-20	1956-1958	to	_	_	_	_	_
28-21	1959-1963	your	person[156]|person[157]	giv[156]|giv[157]	_	ana|coref	29-7[163_157]|29-7[162_156]
28-22	1964-1972	audience	person[156]	giv[156]	_	_	_
28-23	1973-1974	.	_	_	_	_	_

#Text=Make sure it ’s a target your audience will be interested in and something they ’re likely willing to laugh at . [ 2 ]
29-1	1975-1979	Make	_	_	_	_	_
29-2	1980-1984	sure	_	_	_	_	_
29-3	1985-1987	it	abstract[158]	giv[158]	_	_	_
29-4	1988-1990	’s	_	_	_	_	_
29-5	1991-1992	a	_	_	_	_	_
29-6	1993-1999	target	_	_	_	_	_
29-7	2000-2004	your	person[162]|person[163]	giv[162]|giv[163]	_	ana|ana	29-15[166_162]|33-19[190_163]
29-8	2005-2013	audience	person[162]	giv[162]	_	_	_
29-9	2014-2018	will	_	_	_	_	_
29-10	2019-2021	be	_	_	_	_	_
29-11	2022-2032	interested	_	_	_	_	_
29-12	2033-2035	in	_	_	_	_	_
29-13	2036-2039	and	_	_	_	_	_
29-14	2040-2049	something	_	_	_	_	_
29-15	2050-2054	they	person[166]	giv[166]	_	coref	33-19[189_166]
29-16	2055-2058	’re	_	_	_	_	_
29-17	2059-2065	likely	_	_	_	_	_
29-18	2066-2073	willing	_	_	_	_	_
29-19	2074-2076	to	_	_	_	_	_
29-20	2077-2082	laugh	_	_	_	_	_
29-21	2083-2085	at	_	_	_	_	_
29-22	2086-2087	.	_	_	_	_	_
29-23	2088-2089	[	_	_	_	_	_
29-24	2090-2091	2	_	_	_	_	_
29-25	2092-2093	]	_	_	_	_	_

#Text=For example , husbands are likely to laugh at jokes about wives and vice versa ;
30-1	2094-2097	For	_	_	_	_	_
30-2	2098-2105	example	_	_	_	_	_
30-3	2106-2107	,	_	_	_	_	_
30-4	2108-2116	husbands	_	_	_	_	_
30-5	2117-2120	are	_	_	_	_	_
30-6	2121-2127	likely	_	_	_	_	_
30-7	2128-2130	to	_	_	_	_	_
30-8	2131-2136	laugh	_	_	_	_	_
30-9	2137-2139	at	_	_	_	_	_
30-10	2140-2145	jokes	_	_	_	_	_
30-11	2146-2151	about	_	_	_	_	_
30-12	2152-2157	wives	_	_	_	_	_
30-13	2158-2161	and	_	_	_	_	_
30-14	2162-2166	vice	_	_	_	_	_
30-15	2167-2172	versa	_	_	_	_	_
30-16	2173-2174	;	_	_	_	_	_

#Text=students will typically find jokes about school and teachers humorous .
31-1	2175-2183	students	_	_	_	_	_
31-2	2184-2188	will	_	_	_	_	_
31-3	2189-2198	typically	_	_	_	_	_
31-4	2199-2203	find	_	_	_	_	_
31-5	2204-2209	jokes	_	_	_	_	_
31-6	2210-2215	about	_	_	_	_	_
31-7	2216-2222	school	_	_	_	_	_
31-8	2223-2226	and	_	_	_	_	_
31-9	2227-2235	teachers	_	_	_	_	_
31-10	2236-2244	humorous	_	_	_	_	_
31-11	2245-2246	.	_	_	_	_	_

#Text=Have a realistic but exaggerated setup .
32-1	2247-2251	Have	_	_	_	_	_
32-2	2252-2253	a	abstract[182]	new[182]	_	coref	33-1[183_182]
32-3	2254-2263	realistic	abstract[182]	new[182]	_	_	_
32-4	2264-2267	but	abstract[182]	new[182]	_	_	_
32-5	2268-2279	exaggerated	abstract[182]	new[182]	_	_	_
32-6	2280-2285	setup	abstract[182]	new[182]	_	_	_
32-7	2286-2287	.	_	_	_	_	_

#Text=The opening of the joke — or setup — should have a basis in the real world so your audience can relate to it , but it should also include exaggeration because this is what gives a joke its humorous edge . [ 3 ]
33-1	2288-2291	The	abstract[183]	giv[183]	_	_	_
33-2	2292-2299	opening	abstract[183]	giv[183]	_	_	_
33-3	2300-2302	of	abstract[183]	giv[183]	_	_	_
33-4	2303-2306	the	abstract[183]|abstract[184]	giv[183]|giv[184]	_	coref	35-7[213_184]
33-5	2307-2311	joke	abstract[183]|abstract[184]	giv[183]|giv[184]	_	_	_
33-6	2312-2313	—	_	_	_	_	_
33-7	2314-2316	or	_	_	_	_	_
33-8	2317-2322	setup	abstract[185]	giv[185]	_	ana	33-24[191_185]
33-9	2323-2324	—	_	_	_	_	_
33-10	2325-2331	should	_	_	_	_	_
33-11	2332-2336	have	_	_	_	_	_
33-12	2337-2338	a	_	_	_	_	_
33-13	2339-2344	basis	_	_	_	_	_
33-14	2345-2347	in	_	_	_	_	_
33-15	2348-2351	the	_	_	_	_	_
33-16	2352-2356	real	_	_	_	_	_
33-17	2357-2362	world	_	_	_	_	_
33-18	2363-2365	so	_	_	_	_	_
33-19	2366-2370	your	person[189]|person[190]	giv[189]|giv[190]	_	ana|coref	36-2[214_190]|36-19[220_189]
33-20	2371-2379	audience	person[189]	giv[189]	_	_	_
33-21	2380-2383	can	_	_	_	_	_
33-22	2384-2390	relate	_	_	_	_	_
33-23	2391-2393	to	_	_	_	_	_
33-24	2394-2396	it	abstract[191]	giv[191]	_	ana	33-27[192_191]
33-25	2397-2398	,	_	_	_	_	_
33-26	2399-2402	but	_	_	_	_	_
33-27	2403-2405	it	abstract[192]	giv[192]	_	coref	34-3[207_192]
33-28	2406-2412	should	_	_	_	_	_
33-29	2413-2417	also	_	_	_	_	_
33-30	2418-2425	include	_	_	_	_	_
33-31	2426-2438	exaggeration	abstract[193]	new[193]	_	ana	33-33[194_193]
33-32	2439-2446	because	_	_	_	_	_
33-33	2447-2451	this	abstract[194]	giv[194]	_	coref	39-1[232_194]
33-34	2452-2454	is	_	_	_	_	_
33-35	2455-2459	what	_	_	_	_	_
33-36	2460-2465	gives	_	_	_	_	_
33-37	2466-2467	a	abstract[201]	new[201]	_	ana	33-39[203_201]
33-38	2468-2472	joke	abstract[201]	new[201]	_	_	_
33-39	2473-2476	its	abstract[203]	giv[203]	_	_	_
33-40	2477-2485	humorous	_	_	_	_	_
33-41	2486-2490	edge	_	_	_	_	_
33-42	2491-2492	.	_	_	_	_	_
33-43	2493-2494	[	_	_	_	_	_
33-44	2495-2496	3	_	_	_	_	_
33-45	2497-2498	]	_	_	_	_	_

#Text=Think of the setup as the foundation of a story .
34-1	2499-2504	Think	_	_	_	_	_
34-2	2505-2507	of	_	_	_	_	_
34-3	2508-2511	the	abstract[207]	giv[207]	_	ana	35-1[210_207]
34-4	2512-2517	setup	abstract[207]	giv[207]	_	_	_
34-5	2518-2520	as	_	_	_	_	_
