#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
4-18	321-324	the	_	_	_	_	_
4-19	325-330	Greek	_	_	_	_	_
4-20	331-339	Ministry	_	_	_	_	_
4-21	340-342	of	_	_	_	_	_
4-22	343-350	Culture	_	_	_	_	_
4-23	351-352	.	_	_	_	_	_

#Text=Due to that , the religion was relatively secretive .
5-1	353-356	Due	_	_	_	_	_
5-2	357-359	to	_	_	_	_	_
5-3	360-364	that	event[21]	acc[21]	_	_	_
5-4	365-366	,	_	_	_	_	_
5-5	367-370	the	organization[24]	giv[24]	_	_	_
5-6	371-379	religion	organization[24]	giv[24]	_	_	_
5-7	380-383	was	_	_	_	_	_
5-8	384-394	relatively	_	_	_	_	_
5-9	395-404	secretive	_	_	_	_	_
5-10	405-406	.	_	_	_	_	_

#Text=The Greek Orthodox Church , a Christian denomination , is extremely critical of worshippers of the ancient deities .
6-1	407-410	The	organization[93]	new[93]	_	coref	8-1[43_93]
6-2	411-416	Greek	organization[93]	new[93]	_	_	_
6-3	417-425	Orthodox	organization[93]	new[93]	_	_	_
6-4	426-432	Church	organization[93]	new[93]	_	_	_
6-5	433-434	,	organization[93]	new[93]	_	_	_
6-6	435-436	a	organization[93]	new[93]	_	_	_
6-7	437-446	Christian	organization[93]	new[93]	_	_	_
6-8	447-459	denomination	organization[93]	new[93]	_	_	_
6-9	460-461	,	_	_	_	_	_
6-10	462-464	is	_	_	_	_	_
6-11	465-474	extremely	_	_	_	_	_
6-12	475-483	critical	_	_	_	_	_
6-13	484-486	of	_	_	_	_	_
6-14	487-498	worshippers	_	_	_	_	_
6-15	499-501	of	_	_	_	_	_
6-16	502-505	the	person[28]	giv[28]	_	coref	7-7[32_28]
6-17	506-513	ancient	person[28]	giv[28]	_	_	_
6-18	514-521	deities	person[28]	giv[28]	_	_	_
6-19	522-523	.	_	_	_	_	_

#Text=Today , about 100,000 Greeks worship the ancient gods , such as Zeus , Hera , Poseidon , Aphrodite , and Athena .
7-1	524-529	Today	_	_	_	_	_
7-2	530-531	,	_	_	_	_	_
7-3	532-537	about	_	_	_	_	_
7-4	538-545	100,000	_	_	_	_	_
7-5	546-552	Greeks	_	_	_	_	_
7-6	553-560	worship	_	_	_	_	_
7-7	561-564	the	person[32]	giv[32]	_	_	_
7-8	565-572	ancient	person[32]	giv[32]	_	_	_
7-9	573-577	gods	person[32]	giv[32]	_	_	_
7-10	578-579	,	_	_	_	_	_
7-11	580-584	such	_	_	_	_	_
7-12	585-587	as	_	_	_	_	_
7-13	588-592	Zeus	_	_	_	_	_
7-14	593-594	,	_	_	_	_	_
7-15	595-599	Hera	_	_	_	_	_
7-16	600-601	,	_	_	_	_	_
7-17	602-610	Poseidon	_	_	_	_	_
7-18	611-612	,	_	_	_	_	_
7-19	613-622	Aphrodite	_	_	_	_	_
7-20	623-624	,	_	_	_	_	_
7-21	625-628	and	_	_	_	_	_
7-22	629-635	Athena	_	_	_	_	_
7-23	636-637	.	_	_	_	_	_

#Text=The Greek Orthodox Church estimates that number is closer to 40,000 .
8-1	638-641	The	organization[43]	giv[43]	Greek_Orthodox_Church[43]	_	_
8-2	642-647	Greek	organization[43]	giv[43]	Greek_Orthodox_Church[43]	_	_
8-3	648-656	Orthodox	organization[43]	giv[43]	Greek_Orthodox_Church[43]	_	_
8-4	657-663	Church	organization[43]	giv[43]	Greek_Orthodox_Church[43]	_	_
8-5	664-673	estimates	_	_	_	_	_
8-6	674-678	that	_	_	_	_	_
8-7	679-685	number	_	_	_	_	_
8-8	686-688	is	_	_	_	_	_
8-9	689-695	closer	_	_	_	_	_
8-10	696-698	to	_	_	_	_	_
8-11	699-705	40,000	_	_	_	_	_
8-12	706-707	.	_	_	_	_	_

#Text=Many neo-pagan religions , such as Wicca , use aspects of ancient Greek religions in their practice ; Hellenic polytheism instead focuses exclusively on the ancient religions , as far as the fragmentary nature of the surviving source material allows .
9-1	708-712	Many	organization[47]	acc[47]	_	ana	9-16[52_47]
9-2	713-722	neo-pagan	organization[47]	acc[47]	_	_	_
9-3	723-732	religions	organization[47]	acc[47]	_	_	_
9-4	733-734	,	organization[47]	acc[47]	_	_	_
9-5	735-739	such	organization[47]	acc[47]	_	_	_
9-6	740-742	as	organization[47]	acc[47]	_	_	_
9-7	743-748	Wicca	organization[47]	acc[47]	_	_	_
9-8	749-750	,	_	_	_	_	_
9-9	751-754	use	_	_	_	_	_
9-10	755-762	aspects	_	_	_	_	_
9-11	763-765	of	_	_	_	_	_
9-12	766-773	ancient	organization[51]	new[51]	_	coref	9-25[55_51]
9-13	774-779	Greek	organization[51]	new[51]	_	_	_
9-14	780-789	religions	organization[51]	new[51]	_	_	_
9-15	790-792	in	_	_	_	_	_
9-16	793-798	their	organization[52]	giv[52]	_	_	_
9-17	799-807	practice	_	_	_	_	_
9-18	808-809	;	_	_	_	_	_
9-19	810-818	Hellenic	_	_	_	_	_
9-20	819-829	polytheism	_	_	_	_	_
9-21	830-837	instead	_	_	_	_	_
9-22	838-845	focuses	_	_	_	_	_
9-23	846-857	exclusively	_	_	_	_	_
9-24	858-860	on	_	_	_	_	_
9-25	861-864	the	organization[55]	giv[55]	_	_	_
9-26	865-872	ancient	organization[55]	giv[55]	_	_	_
9-27	873-882	religions	organization[55]	giv[55]	_	_	_
9-28	883-884	,	_	_	_	_	_
9-29	885-887	as	_	_	_	_	_
9-30	888-891	far	_	_	_	_	_
9-31	892-894	as	_	_	_	_	_
9-32	895-898	the	_	_	_	_	_
9-33	899-910	fragmentary	_	_	_	_	_
9-34	911-917	nature	_	_	_	_	_
9-35	918-920	of	_	_	_	_	_
9-36	921-924	the	_	_	_	_	_
9-37	925-934	surviving	_	_	_	_	_
9-38	935-941	source	_	_	_	_	_
9-39	942-950	material	_	_	_	_	_
9-40	951-957	allows	_	_	_	_	_
9-41	958-959	.	_	_	_	_	_

