#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
#Text=Prior to the ruling , the religion was banned from conducting public worship at archeological sites by the Greek Ministry of Culture .
4-1	218-223	Prior	_	_	_	_	_	_	_
4-2	224-226	to	_	_	_	_	_	_	_
4-3	227-230	the	event[15]	giv:act[15]	sal[15]	_	cf2[15]	_	_
4-4	231-237	ruling	event[15]	giv:act[15]	sal[15]	_	cf2[15]	_	_
4-5	238-239	,	_	_	_	_	_	_	_
4-6	240-243	the	organization[17]	giv:act[17]	sal[17]	_	cf7[16]|cf1*[17]	coref	5-5[25_17]
4-7	244-252	religion	organization[17]	giv:act[17]	sal[17]	_	cf7[16]|cf1*[17]	_	_
4-8	253-256	was	event[91]	new[91]	_	_	cf7[16]	disc	5-3[22_91]
4-9	257-263	banned	_	_	_	_	cf7[16]	_	_
4-10	264-268	from	_	_	_	_	cf7[16]	_	_
4-11	269-279	conducting	_	_	_	_	cf7[16]	_	_
4-12	280-286	public	_	_	_	_	cf7[16]|cf4[18]	_	_
4-13	287-294	worship	_	_	_	_	cf7[16]|cf4[18]	_	_
4-14	295-297	at	_	_	_	_	cf7[16]	_	_
4-15	298-311	archeological	_	_	_	_	cf7[16]|cf3[19]	_	_
4-16	312-317	sites	_	_	_	_	cf7[16]|cf3[19]	_	_
4-17	318-320	by	_	_	_	_	cf7[16]	_	_
4-18	321-324	the	_	_	_	Ministry_of_Culture_and_Sports_%28Greece%29[20]	cf7[16]|cf5[20]	_	_
4-19	325-330	Greek	_	_	_	Ministry_of_Culture_and_Sports_%28Greece%29[20]	cf7[16]|cf5[20]	_	_
4-20	331-339	Ministry	_	_	_	Ministry_of_Culture_and_Sports_%28Greece%29[20]	cf7[16]|cf5[20]	_	_
4-21	340-342	of	_	_	_	Ministry_of_Culture_and_Sports_%28Greece%29[20]	cf7[16]|cf5[20]	_	_
4-22	343-350	Culture	_	_	_	Ministry_of_Culture_and_Sports_%28Greece%29[20]	cf7[16]|cf5[20]|cf6[21]	_	_
4-23	351-352	.	_	_	_	_	_	_	_

#Text=Due to that , the religion was relatively secretive .
5-1	353-356	Due	_	_	_	_	_	_	_
5-2	357-359	to	_	_	_	_	_	_	_
5-3	360-364	that	event[22]	acc:com[22]	nonsal[22]	_	cf2[22]	_	_
5-4	365-366	,	_	_	_	_	_	_	_
5-5	367-370	the	organization[25]	giv:act[25]	sal[25]	_	cf1*[25]	_	_
5-6	371-379	religion	organization[25]	giv:act[25]	sal[25]	_	cf1*[25]	_	_
5-7	380-383	was	_	_	_	_	_	_	_
5-8	384-394	relatively	_	_	_	_	_	_	_
5-9	395-404	secretive	_	_	_	_	_	_	_
5-10	405-406	.	_	_	_	_	_	_	_

#Text=The Greek Orthodox Church , a Christian denomination , is extremely critical of worshippers of the ancient deities .
6-1	407-410	The	organization[94]	new[94]	_	Greek_Orthodox_Church[26]	cf1[26]	coref	8-1[44_94]
6-2	411-416	Greek	organization[94]	new[94]	_	Greek_Orthodox_Church[26]	cf1[26]	_	_
6-3	417-425	Orthodox	organization[94]	new[94]	_	Greek_Orthodox_Church[26]	cf1[26]	_	_
6-4	426-432	Church	organization[94]	new[94]	_	Greek_Orthodox_Church[26]	cf1[26]	_	_
6-5	433-434	,	organization[94]	new[94]	_	_	_	_	_
6-6	435-436	a	organization[94]	new[94]	_	Greek_Orthodox_Church[27]	cf1[27]	_	_
6-7	437-446	Christian	organization[94]	new[94]	_	Greek_Orthodox_Church[27]	cf1[27]	_	_
6-8	447-459	denomination	organization[94]	new[94]	_	Greek_Orthodox_Church[27]	cf1[27]	_	_
6-9	460-461	,	_	_	_	_	_	_	_
6-10	462-464	is	_	_	_	_	_	_	_
6-11	465-474	extremely	_	_	_	_	_	_	_
6-12	475-483	critical	_	_	_	_	_	_	_
6-13	484-486	of	_	_	_	_	_	_	_
6-14	487-498	worshippers	_	_	_	_	cf3[28]	_	_
6-15	499-501	of	_	_	_	_	cf3[28]	_	_
6-16	502-505	the	person[29]	giv:inact[29]	nonsal[29]	_	cf3[28]|cf2[29]	coref	7-7[33_29]
6-17	506-513	ancient	person[29]	giv:inact[29]	nonsal[29]	_	cf3[28]|cf2[29]	_	_
6-18	514-521	deities	person[29]	giv:inact[29]	nonsal[29]	_	cf3[28]|cf2[29]	_	_
6-19	522-523	.	_	_	_	_	_	_	_

#Text=Today , about 100,000 Greeks worship the ancient gods , such as Zeus , Hera , Poseidon , Aphrodite , and Athena .
7-1	524-529	Today	_	_	_	_	cf8[30]	_	_
7-2	530-531	,	_	_	_	_	_	_	_
7-3	532-537	about	_	_	_	_	cf2[32]	_	_
7-4	538-545	100,000	_	_	_	_	cf2[32]	_	_
7-5	546-552	Greeks	_	_	_	_	cf2[32]	_	_
7-6	553-560	worship	_	_	_	_	_	_	_
7-7	561-564	the	person[33]	giv:act[33]	nonsal[33]	_	cf1*[33]	_	_
7-8	565-572	ancient	person[33]	giv:act[33]	nonsal[33]	_	cf1*[33]	_	_
7-9	573-577	gods	person[33]	giv:act[33]	nonsal[33]	_	cf1*[33]	_	_
7-10	578-579	,	_	_	_	_	_	_	_
7-11	580-584	such	_	_	_	_	_	_	_
7-12	585-587	as	_	_	_	_	_	_	_
7-13	588-592	Zeus	_	_	_	Zeus[34]	cf3[34]	_	_
7-14	593-594	,	_	_	_	_	_	_	_
7-15	595-599	Hera	_	_	_	Hera[35]	cf4[35]	_	_
7-16	600-601	,	_	_	_	_	_	_	_
7-17	602-610	Poseidon	_	_	_	Poseidon[36]	cf5[36]	_	_
7-18	611-612	,	_	_	_	_	_	_	_
7-19	613-622	Aphrodite	_	_	_	Aphrodite[37]	cf6[37]	_	_
7-20	623-624	,	_	_	_	_	_	_	_
7-21	625-628	and	_	_	_	_	_	_	_
7-22	629-635	Athena	_	_	_	Athena[38]	cf7[38]	_	_
7-23	636-637	.	_	_	_	_	_	_	_

#Text=The Greek Orthodox Church estimates that number is closer to 40,000 .
8-1	638-641	The	organization[44]	giv:inact[44]	nonsal[44]	Greek_Orthodox_Church[44]	cf1[44]	_	_
8-2	642-647	Greek	organization[44]	giv:inact[44]	nonsal[44]	Greek_Orthodox_Church[44]	cf1[44]	_	_
8-3	648-656	Orthodox	organization[44]	giv:inact[44]	nonsal[44]	Greek_Orthodox_Church[44]	cf1[44]	_	_
8-4	657-663	Church	organization[44]	giv:inact[44]	nonsal[44]	Greek_Orthodox_Church[44]	cf1[44]	_	_
8-5	664-673	estimates	_	_	_	_	_	_	_
8-6	674-678	that	_	_	_	_	cf2[45]	_	_
8-7	679-685	number	_	_	_	_	cf2[45]	_	_
8-8	686-688	is	_	_	_	_	_	_	_
8-9	689-695	closer	_	_	_	_	_	_	_
8-10	696-698	to	_	_	_	_	_	_	_
8-11	699-705	40,000	_	_	_	_	cf3[46]	_	_
8-12	706-707	.	_	_	_	_	_	_	_

#Text=Many neo - pagan religions , such as Wicca , use aspects of ancient Greek religions in their practice ; Hellenic polytheism instead focuses exclusively on the ancient religions , as far as the fragmentary nature of the surviving source material allows .
9-1	708-712	Many	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	ana	9-18[53_48]
9-2	713-716	neo	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-3	717-718	-	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-4	719-724	pagan	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-5	725-734	religions	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-6	735-736	,	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-7	737-741	such	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-8	742-744	as	organization[48]	acc:com[48]	nonsal[48]	_	cf1[48]	_	_
9-9	745-750	Wicca	organization[48]	acc:com[48]	nonsal[48]	Wicca[49]	cf1[48]|cf4[49]	_	_
9-10	751-752	,	_	_	_	_	_	_	_
9-11	753-756	use	_	_	_	_	_	_	_
9-12	757-764	aspects	_	_	_	_	cf6[51]	_	_
9-13	765-767	of	_	_	_	_	cf6[51]	_	_
9-14	768-775	ancient	organization[52]	new[52]	nonsal[52]	_	cf6[51]|cf2[52]	coref	9-27[56_52]
9-15	776-781	Greek	organization[52]	new[52]	nonsal[52]	_	cf6[51]|cf2[52]	_	_
9-16	782-791	religions	organization[52]	new[52]	nonsal[52]	_	cf6[51]|cf2[52]	_	_
9-17	792-794	in	_	_	_	_	_	_	_
9-18	795-800	their	organization[53]	giv:act[53]	nonsal[53]	_	cf1[53]	_	_
9-19	801-809	practice	_	_	_	_	_	_	_
9-20	810-811	;	_	_	_	_	_	_	_
9-21	812-820	Hellenic	_	_	_	_	cf3[55]	_	_
9-22	821-831	polytheism	_	_	_	_	cf3[55]	_	_
9-23	832-839	instead	_	_	_	_	_	_	_
9-24	840-847	focuses	_	_	_	_	_	_	_
9-25	848-859	exclusively	_	_	_	_	_	_	_
9-26	860-862	on	_	_	_	_	_	_	_
9-27	863-866	the	organization[56]	giv:act[56]	nonsal[56]	_	cf2[56]	_	_
9-28	867-874	ancient	organization[56]	giv:act[56]	nonsal[56]	_	cf2[56]	_	_
9-29	875-884	religions	organization[56]	giv:act[56]	nonsal[56]	_	cf2[56]	_	_
9-30	885-886	,	_	_	_	_	_	_	_
9-31	887-889	as	_	_	_	_	_	_	_
9-32	890-893	far	_	_	_	_	_	_	_
9-33	894-896	as	_	_	_	_	_	_	_
9-34	897-900	the	_	_	_	_	cf5[57]	_	_
9-35	901-912	fragmentary	_	_	_	_	cf5[57]	_	_
9-36	913-919	nature	_	_	_	_	cf5[57]	_	_
9-37	920-922	of	_	_	_	_	cf5[57]	_	_
9-38	923-926	the	_	_	_	_	cf5[57]|cf7[58]	_	_
9-39	927-936	surviving	_	_	_	_	cf5[57]|cf7[58]	_	_
9-40	937-943	source	_	_	_	_	cf5[57]|cf7[58]	_	_
9-41	944-952	material	_	_	_	_	cf5[57]|cf7[58]	_	_
9-42	953-959	allows	_	_	_	_	_	_	_
9-43	960-961	.	_	_	_	_	_	_	_

