#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
4-17	318-320	by	_	_	_	_	_
4-18	321-324	the	_	_	_	_	_
4-19	325-330	Greek	_	_	_	_	_
4-20	331-339	Ministry	_	_	_	_	_
4-21	340-342	of	_	_	_	_	_
4-22	343-350	Culture	_	_	_	_	_
4-23	351-352	.	_	_	_	_	_

#Text=Due to that , the religion was relatively secretive .
5-1	353-356	Due	_	_	_	_	_
5-2	357-359	to	_	_	_	_	_
5-3	360-364	that	event[23]	acc:com[23]	_	_	_
5-4	365-366	,	_	_	_	_	_
5-5	367-370	the	organization[28]	giv:act[28]	_	_	_
5-6	371-379	religion	organization[28]	giv:act[28]	_	_	_
5-7	380-383	was	_	_	_	_	_
5-8	384-394	relatively	_	_	_	_	_
5-9	395-404	secretive	_	_	_	_	_
5-10	405-406	.	_	_	_	_	_

#Text=The Greek Orthodox Church , a Christian denomination , is extremely critical of worshippers of the ancient deities .
6-1	407-410	The	organization[106]	new[106]	_	coref	8-1[53_106]
6-2	411-416	Greek	organization[106]	new[106]	_	_	_
6-3	417-425	Orthodox	organization[106]	new[106]	_	_	_
6-4	426-432	Church	organization[106]	new[106]	_	_	_
6-5	433-434	,	organization[106]	new[106]	_	_	_
6-6	435-436	a	organization[106]	new[106]	_	_	_
6-7	437-446	Christian	organization[106]	new[106]	_	_	_
6-8	447-459	denomination	organization[106]	new[106]	_	_	_
6-9	460-461	,	_	_	_	_	_
6-10	462-464	is	_	_	_	_	_
6-11	465-474	extremely	_	_	_	_	_
6-12	475-483	critical	_	_	_	_	_
6-13	484-486	of	_	_	_	_	_
6-14	487-498	worshippers	_	_	_	_	_
6-15	499-501	of	_	_	_	_	_
6-16	502-505	the	person[32]	giv:inact[32]	_	coref	7-7[37_32]
6-17	506-513	ancient	person[32]	giv:inact[32]	_	_	_
6-18	514-521	deities	person[32]	giv:inact[32]	_	_	_
6-19	522-523	.	_	_	_	_	_

#Text=Today , about 100,000 Greeks worship the ancient gods , such as Zeus , Hera , Poseidon , Aphrodite , and Athena .
7-1	524-529	Today	_	_	_	_	_
7-2	530-531	,	_	_	_	_	_
7-3	532-537	about	_	_	_	_	_
7-4	538-545	100,000	_	_	_	_	_
7-5	546-552	Greeks	_	_	_	_	_
7-6	553-560	worship	_	_	_	_	_
7-7	561-564	the	person[37]	giv:act[37]	_	_	_
7-8	565-572	ancient	person[37]	giv:act[37]	_	_	_
7-9	573-577	gods	person[37]	giv:act[37]	_	_	_
7-10	578-579	,	_	_	_	_	_
7-11	580-584	such	_	_	_	_	_
7-12	585-587	as	_	_	_	_	_
7-13	588-592	Zeus	_	_	_	_	_
7-14	593-594	,	_	_	_	_	_
7-15	595-599	Hera	_	_	_	_	_
7-16	600-601	,	_	_	_	_	_
7-17	602-610	Poseidon	_	_	_	_	_
7-18	611-612	,	_	_	_	_	_
7-19	613-622	Aphrodite	_	_	_	_	_
7-20	623-624	,	_	_	_	_	_
7-21	625-628	and	_	_	_	_	_
7-22	629-635	Athena	_	_	_	_	_
7-23	636-637	.	_	_	_	_	_

#Text=The Greek Orthodox Church estimates that number is closer to 40,000 .
8-1	638-641	The	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	_	_
8-2	642-647	Greek	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	_	_
8-3	648-656	Orthodox	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	_	_
8-4	657-663	Church	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	_	_
8-5	664-673	estimates	_	_	_	_	_
8-6	674-678	that	_	_	_	_	_
8-7	679-685	number	_	_	_	_	_
8-8	686-688	is	_	_	_	_	_
8-9	689-695	closer	_	_	_	_	_
8-10	696-698	to	_	_	_	_	_
8-11	699-705	40,000	_	_	_	_	_
8-12	706-707	.	_	_	_	_	_

#Text=Many neo - pagan religions , such as Wicca , use aspects of ancient Greek religions in their practice ; Hellenic polytheism instead focuses exclusively on the ancient religions , as far as the fragmentary nature of the surviving source material allows .
9-1	708-712	Many	organization[58]	acc:com[58]	_	ana	9-18[64_58]
9-2	713-716	neo	organization[58]	acc:com[58]	_	_	_
9-3	717-718	-	organization[58]	acc:com[58]	_	_	_
9-4	719-724	pagan	organization[58]	acc:com[58]	_	_	_
9-5	725-734	religions	organization[58]	acc:com[58]	_	_	_
9-6	735-736	,	organization[58]	acc:com[58]	_	_	_
9-7	737-741	such	organization[58]	acc:com[58]	_	_	_
9-8	742-744	as	organization[58]	acc:com[58]	_	_	_
9-9	745-750	Wicca	organization[58]	acc:com[58]	_	_	_
9-10	751-752	,	_	_	_	_	_
9-11	753-756	use	_	_	_	_	_
9-12	757-764	aspects	_	_	_	_	_
9-13	765-767	of	_	_	_	_	_
9-14	768-775	ancient	organization[63]	new[63]	_	coref	9-27[68_63]
9-15	776-781	Greek	organization[63]	new[63]	_	_	_
9-16	782-791	religions	organization[63]	new[63]	_	_	_
9-17	792-794	in	_	_	_	_	_
9-18	795-800	their	organization[64]	giv:act[64]	_	_	_
9-19	801-809	practice	_	_	_	_	_
9-20	810-811	;	_	_	_	_	_
9-21	812-820	Hellenic	_	_	_	_	_
9-22	821-831	polytheism	_	_	_	_	_
9-23	832-839	instead	_	_	_	_	_
9-24	840-847	focuses	_	_	_	_	_
9-25	848-859	exclusively	_	_	_	_	_
9-26	860-862	on	_	_	_	_	_
9-27	863-866	the	organization[68]	giv:act[68]	_	_	_
9-28	867-874	ancient	organization[68]	giv:act[68]	_	_	_
9-29	875-884	religions	organization[68]	giv:act[68]	_	_	_
9-30	885-886	,	_	_	_	_	_
9-31	887-889	as	_	_	_	_	_
9-32	890-893	far	_	_	_	_	_
9-33	894-896	as	_	_	_	_	_
9-34	897-900	the	_	_	_	_	_
9-35	901-912	fragmentary	_	_	_	_	_
9-36	913-919	nature	_	_	_	_	_
9-37	920-922	of	_	_	_	_	_
9-38	923-926	the	_	_	_	_	_
9-39	927-936	surviving	_	_	_	_	_
9-40	937-943	source	_	_	_	_	_
9-41	944-952	material	_	_	_	_	_
9-42	953-959	allows	_	_	_	_	_
9-43	960-961	.	_	_	_	_	_

