#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=At least 107 killed in Mecca crane collapse
9-17	871-880	Al-Maeena	person[132]	new[132]	_	_	_
9-18	881-882	,	person[132]	new[132]	_	_	_
9-19	883-889	editor	person[132]	new[132]	_	_	_
9-20	890-892	at	person[132]	new[132]	_	_	_
9-21	893-898	large	person[132]	new[132]	_	_	_
9-22	899-901	at	person[132]	new[132]	_	_	_
9-23	902-905	the	person[132]	new[132]	_	_	_
9-24	906-911	Saudi	person[132]	new[132]	_	_	_
9-25	912-919	Gazette	person[132]	new[132]	_	_	_
9-26	920-921	,	_	_	_	_	_
9-27	922-926	said	_	_	_	_	_
9-28	927-928	.	_	_	_	_	_

#Text=" Had it happened five hours earlier or four hours earlier , I think the death toll would have been more than a thousand . "
10-1	929-930	"	_	_	_	_	_
10-2	931-934	Had	_	_	_	_	_
10-3	935-937	it	event[62]	giv[62]	_	coref	11-1[70_62]
10-4	938-946	happened	_	_	_	_	_
10-5	947-951	five	_	_	_	_	_
10-6	952-957	hours	_	_	_	_	_
10-7	958-965	earlier	_	_	_	_	_
10-8	966-968	or	_	_	_	_	_
10-9	969-973	four	_	_	_	_	_
10-10	974-979	hours	_	_	_	_	_
10-11	980-987	earlier	_	_	_	_	_
10-12	988-989	,	_	_	_	_	_
10-13	990-991	I	person[66]	giv[66]	Khaled_Al_Maeena[66]	_	_
10-14	992-997	think	_	_	_	_	_
10-15	998-1001	the	_	_	_	_	_
10-16	1002-1007	death	_	_	_	_	_
10-17	1008-1012	toll	_	_	_	_	_
10-18	1013-1018	would	_	_	_	_	_
10-19	1019-1023	have	_	_	_	_	_
10-20	1024-1028	been	_	_	_	_	_
10-21	1029-1033	more	_	_	_	_	_
10-22	1034-1038	than	_	_	_	_	_
10-23	1039-1040	a	_	_	_	_	_
10-24	1041-1049	thousand	_	_	_	_	_
10-25	1050-1051	.	_	_	_	_	_
10-26	1052-1053	"	_	_	_	_	_

#Text=The crane accident comes just ten days before the beginning of the Hajj , the annual pilgrimage to Mecca , Islam 's holiest site .
11-1	1054-1057	The	event[70]	giv[70]	_	_	_
11-2	1058-1063	crane	event[70]	giv[70]	_	_	_
11-3	1064-1072	accident	event[70]	giv[70]	_	_	_
11-4	1073-1078	comes	_	_	_	_	_
11-5	1079-1083	just	_	_	_	_	_
11-6	1084-1087	ten	_	_	_	_	_
11-7	1088-1092	days	_	_	_	_	_
11-8	1093-1099	before	_	_	_	_	_
11-9	1100-1103	the	_	_	_	_	_
11-10	1104-1113	beginning	_	_	_	_	_
11-11	1114-1116	of	_	_	_	_	_
11-12	1117-1120	the	event[134]	new[134]	_	coref	12-3[79_134]
11-13	1121-1125	Hajj	event[134]	new[134]	_	_	_
11-14	1126-1127	,	event[134]	new[134]	_	_	_
11-15	1128-1131	the	event[134]	new[134]	_	_	_
11-16	1132-1138	annual	event[134]	new[134]	_	_	_
11-17	1139-1149	pilgrimage	event[134]	new[134]	_	_	_
11-18	1150-1152	to	event[134]	new[134]	_	_	_
11-19	1153-1158	Mecca	place[136]|event[134]	new[136]|new[134]	_	coref	12-6[80_136]
11-20	1159-1160	,	place[136]	new[136]	_	_	_
11-21	1161-1166	Islam	place[136]	new[136]	_	_	_
11-22	1167-1169	's	place[136]	new[136]	_	_	_
11-23	1170-1177	holiest	place[136]	new[136]	_	_	_
11-24	1178-1182	site	place[136]	new[136]	_	_	_
11-25	1183-1184	.	_	_	_	_	_

#Text=As undergoing a pilgrimage to Mecca is a mandatory religious duty for all Muslims who physically and financially can , millions of pilgrims arrive in Mecca each year for the Hajj .
12-1	1185-1187	As	_	_	_	_	_
12-2	1188-1198	undergoing	_	_	_	_	_
12-3	1199-1200	a	event[79]	giv[79]	Hajj[79]	coref	12-30[88_79]
12-4	1201-1211	pilgrimage	event[79]	giv[79]	Hajj[79]	_	_
12-5	1212-1214	to	event[79]	giv[79]	Hajj[79]	_	_
12-6	1215-1220	Mecca	event[79]|place[80]	giv[79]|giv[80]	Hajj[79]|Mecca[80]	coref	12-26[85_80]
12-7	1221-1223	is	_	_	_	_	_
12-8	1224-1225	a	_	_	_	_	_
12-9	1226-1235	mandatory	_	_	_	_	_
12-10	1236-1245	religious	_	_	_	_	_
12-11	1246-1250	duty	_	_	_	_	_
12-12	1251-1254	for	_	_	_	_	_
12-13	1255-1258	all	_	_	_	_	_
12-14	1259-1266	Muslims	_	_	_	_	_
12-15	1267-1270	who	_	_	_	_	_
12-16	1271-1281	physically	_	_	_	_	_
12-17	1282-1285	and	_	_	_	_	_
12-18	1286-1297	financially	_	_	_	_	_
12-19	1298-1301	can	_	_	_	_	_
12-20	1302-1303	,	_	_	_	_	_
12-21	1304-1312	millions	_	_	_	_	_
12-22	1313-1315	of	_	_	_	_	_
12-23	1316-1324	pilgrims	_	_	_	_	_
12-24	1325-1331	arrive	_	_	_	_	_
12-25	1332-1334	in	_	_	_	_	_
12-26	1335-1340	Mecca	place[85]	giv[85]	Mecca[85]	coref	13-25[98_85]
12-27	1341-1345	each	_	_	_	_	_
12-28	1346-1350	year	_	_	_	_	_
12-29	1351-1354	for	_	_	_	_	_
12-30	1355-1358	the	event[88]	giv[88]	Hajj[88]	_	_
12-31	1359-1363	Hajj	event[88]	giv[88]	Hajj[88]	_	_
12-32	1364-1365	.	_	_	_	_	_

#Text=Construction was underway at the mosque in order to enlarge the mosque and improve crowd control , which has been a recurring problem during Mecca 's pilgrimages .
13-1	1366-1378	Construction	_	_	_	_	_
13-2	1379-1382	was	_	_	_	_	_
13-3	1383-1391	underway	_	_	_	_	_
13-4	1392-1394	at	_	_	_	_	_
13-5	1395-1398	the	place[91]	giv[91]	Masjid_al-Haram[91]	coref	13-11[92_91]
13-6	1399-1405	mosque	place[91]	giv[91]	Masjid_al-Haram[91]	_	_
13-7	1406-1408	in	_	_	_	_	_
13-8	1409-1414	order	_	_	_	_	_
13-9	1415-1417	to	_	_	_	_	_
13-10	1418-1425	enlarge	_	_	_	_	_
13-11	1426-1429	the	place[92]	giv[92]	Masjid_al-Haram[92]	_	_
13-12	1430-1436	mosque	place[92]	giv[92]	Masjid_al-Haram[92]	_	_
13-13	1437-1440	and	_	_	_	_	_
13-14	1441-1448	improve	_	_	_	_	_
13-15	1449-1454	crowd	_	_	_	_	_
13-16	1455-1462	control	_	_	_	_	_
13-17	1463-1464	,	_	_	_	_	_
13-18	1465-1470	which	_	_	_	_	_
13-19	1471-1474	has	_	_	_	_	_
13-20	1475-1479	been	_	_	_	_	_
13-21	1480-1481	a	_	_	_	_	_
13-22	1482-1491	recurring	_	_	_	_	_
13-23	1492-1499	problem	_	_	_	_	_
13-24	1500-1506	during	_	_	_	_	_
13-25	1507-1512	Mecca	place[98]	giv[98]	Mecca[98]	_	_
13-26	1513-1515	's	place[98]	giv[98]	Mecca[98]	_	_
13-27	1516-1527	pilgrimages	_	_	_	_	_
13-28	1528-1529	.	_	_	_	_	_

