#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=At least 107 killed in Mecca crane collapse
7-3	651-653	of	_	_	_	cf2[58]	_	_
7-4	654-657	the	place[59]	giv:inact[59]	Masjid_al%2DHaram[59]	cf2[58]|cf1[59]	coref	8-8[64_59]
7-5	658-663	scene	place[59]	giv:inact[59]	Masjid_al%2DHaram[59]	cf2[58]|cf1[59]	_	_
7-6	664-670	showed	_	_	_	_	_	_
7-7	671-679	numerous	_	_	_	cf3[60]	_	_
7-8	680-688	bloodied	_	_	_	cf3[60]	_	_
7-9	689-695	bodies	_	_	_	cf3[60]	_	_
7-10	696-699	and	_	_	_	_	_	_
7-11	700-707	various	_	_	_	cf4[61]	_	_
7-12	708-717	scattered	_	_	_	cf4[61]	_	_
7-13	718-724	debris	_	_	_	cf4[61]	_	_
7-14	725-726	.	_	_	_	_	_	_

#Text=The accident occurred at a time when the mosque was relatively uncrowded .
8-1	727-730	The	event[62]	giv:inact[62]	_	cf2[62]	ana	9-3[65_62]
8-2	731-739	accident	event[62]	giv:inact[62]	_	cf2[62]	_	_
8-3	740-748	occurred	_	_	_	_	_	_
8-4	749-751	at	_	_	_	_	_	_
8-5	752-753	a	_	_	_	cf3[63]	_	_
8-6	754-758	time	_	_	_	cf3[63]	_	_
8-7	759-763	when	_	_	_	cf3[63]	_	_
8-8	764-767	the	place[64]	giv:act[64]	Masjid_al%2DHaram[64]	cf3[63]|cf1*[64]	coref	13-5[110_64]
8-9	768-774	mosque	place[64]	giv:act[64]	Masjid_al%2DHaram[64]	cf3[63]|cf1*[64]	_	_
8-10	775-778	was	_	_	_	cf3[63]	_	_
8-11	779-789	relatively	_	_	_	cf3[63]	_	_
8-12	790-799	uncrowded	_	_	_	cf3[63]	_	_
8-13	800-801	.	_	_	_	_	_	_

#Text=" Had it happened an hour later it would have been much worse , " Khaled Al - Maeena , editor at large at the Saudi Gazette , said .
9-1	802-803	"	_	_	_	_	_	_
9-2	804-807	Had	_	_	_	_	_	_
9-3	808-810	it	event[65]	giv:act[65]	_	cf1*[65]	ana	9-8[69_65]
9-4	811-819	happened	_	_	_	_	_	_
9-5	820-822	an	_	_	_	cf3[68]	_	_
9-6	823-827	hour	_	_	_	cf3[68]	_	_
9-7	828-833	later	_	_	_	_	_	_
9-8	834-836	it	event[69]	giv:act[69]	_	cf1*[69]	ana	10-3[75_69]
9-9	837-842	would	_	_	_	_	_	_
9-10	843-847	have	_	_	_	_	_	_
9-11	848-852	been	_	_	_	_	_	_
9-12	853-857	much	_	_	_	_	_	_
9-13	858-863	worse	_	_	_	_	_	_
9-14	864-865	,	_	_	_	_	_	_
9-15	866-867	"	_	_	_	_	_	_
9-16	868-874	Khaled	person[152]	new[152]	_	cf2[72]	ana	10-13[80_152]
9-17	875-877	Al	person[152]	new[152]	_	cf2[72]	_	_
9-18	878-879	-	person[152]	new[152]	_	cf2[72]	_	_
9-19	880-886	Maeena	person[152]	new[152]	_	cf2[72]	_	_
9-20	887-888	,	person[152]	new[152]	_	_	_	_
9-21	889-895	editor	person[152]	new[152]	_	cf2[73]	_	_
9-22	896-898	at	person[152]	new[152]	_	cf2[73]	_	_
9-23	899-904	large	person[152]	new[152]	_	cf2[73]	_	_
9-24	905-907	at	person[152]	new[152]	_	cf2[73]	_	_
9-25	908-911	the	person[152]	new[152]	_	cf2[73]|cf4[74]	_	_
9-26	912-917	Saudi	person[152]	new[152]	_	cf2[73]|cf4[74]	_	_
9-27	918-925	Gazette	person[152]	new[152]	_	cf2[73]|cf4[74]	_	_
9-28	926-927	,	_	_	_	_	_	_
9-29	928-932	said	_	_	_	_	_	_
9-30	933-934	.	_	_	_	_	_	_

#Text=" Had it happened five hours earlier or four hours earlier , I think the death toll would have been more than a thousand . "
10-1	935-936	"	_	_	_	_	_	_
10-2	937-940	Had	_	_	_	_	_	_
10-3	941-943	it	event[75]	giv:act[75]	_	cf2[75]	coref	11-1[85_75]
10-4	944-952	happened	_	_	_	_	_	_
10-5	953-957	five	_	_	_	cf5[78]	_	_
10-6	958-963	hours	_	_	_	cf5[78]	_	_
10-7	964-971	earlier	_	_	_	_	_	_
10-8	972-974	or	_	_	_	_	_	_
10-9	975-979	four	_	_	_	cf6[79]	_	_
10-10	980-985	hours	_	_	_	cf6[79]	_	_
10-11	986-993	earlier	_	_	_	_	_	_
10-12	994-995	,	_	_	_	_	_	_
10-13	996-997	I	person[80]	giv:act[80]	Khaled_Al_Maeena[80]	cf1*[80]	_	_
10-14	998-1003	think	_	_	_	_	_	_
10-15	1004-1007	the	_	_	_	cf3[83]	_	_
10-16	1008-1013	death	_	_	_	cf3[83]	_	_
10-17	1014-1018	toll	_	_	_	cf3[83]	_	_
10-18	1019-1024	would	_	_	_	_	_	_
10-19	1025-1029	have	_	_	_	_	_	_
10-20	1030-1034	been	_	_	_	_	_	_
10-21	1035-1039	more	_	_	_	_	_	_
10-22	1040-1044	than	_	_	_	_	_	_
10-23	1045-1046	a	_	_	_	cf4[84]	_	_
10-24	1047-1055	thousand	_	_	_	cf4[84]	_	_
10-25	1056-1057	.	_	_	_	_	_	_
10-26	1058-1059	"	_	_	_	_	_	_

#Text=The crane accident comes just ten days before the beginning of the Hajj , the annual pilgrimage to Mecca , Islam 's holiest site .
11-1	1060-1063	The	event[85]	giv:act[85]	_	cf1*[85]	_	_
11-2	1064-1069	crane	event[85]	giv:act[85]	_	cf1*[85]	_	_
11-3	1070-1078	accident	event[85]	giv:act[85]	_	cf1*[85]	_	_
11-4	1079-1084	comes	_	_	_	_	_	_
11-5	1085-1089	just	_	_	_	_	_	_
11-6	1090-1093	ten	_	_	_	cf6[86]	_	_
11-7	1094-1098	days	_	_	_	cf6[86]	_	_
11-8	1099-1105	before	_	_	_	cf6[86]	_	_
11-9	1106-1109	the	_	_	_	cf6[86]|cf4[87]	_	_
11-10	1110-1119	beginning	_	_	_	cf6[86]|cf4[87]	_	_
11-11	1120-1122	of	_	_	_	cf6[86]|cf4[87]	_	_
11-12	1123-1126	the	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[88]	coref	12-3[95_154]
11-13	1127-1131	Hajj	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[88]	_	_
11-14	1132-1133	,	event[154]	new[154]	_	cf6[86]|cf4[87]	_	_
11-15	1134-1137	the	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[89]	_	_
11-16	1138-1144	annual	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[89]	_	_
11-17	1145-1155	pilgrimage	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[89]	_	_
11-18	1156-1158	to	event[154]	new[154]	_	cf6[86]|cf4[87]|cf2[89]	_	_
11-19	1159-1164	Mecca	place[156]|event[154]	new[156]|new[154]	_	cf6[86]|cf4[87]|cf2[89]|cf3[90]	coref	12-6[96_156]
11-20	1165-1166	,	place[156]	new[156]	_	_	_	_
11-21	1167-1172	Islam	place[156]	new[156]	_	cf3[93]|cf5[94]	_	_
11-22	1173-1175	's	place[156]	new[156]	_	cf3[93]|cf5[94]	_	_
11-23	1176-1183	holiest	place[156]	new[156]	_	cf3[93]	_	_
11-24	1184-1188	site	place[156]	new[156]	_	cf3[93]	_	_
11-25	1189-1190	.	_	_	_	_	_	_

#Text=As undergoing a pilgrimage to Mecca is a mandatory religious duty for all Muslims who physically and financially can , millions of pilgrims arrive in Mecca each year for the Hajj .
12-1	1191-1193	As	_	_	_	_	_	_
12-2	1194-1204	undergoing	_	_	_	_	_	_
12-3	1205-1206	a	event[95]	giv:act[95]	Hajj[95]	cf1*[95]	coref	12-30[106_95]
12-4	1207-1217	pilgrimage	event[95]	giv:act[95]	Hajj[95]	cf1*[95]	_	_
12-5	1218-1220	to	event[95]	giv:act[95]	Hajj[95]	cf1*[95]	_	_
12-6	1221-1226	Mecca	event[95]|place[96]	giv:act[95]|giv:act[96]	Hajj[95]|Mecca[96]	cf1*[95]|cf2[96]	coref	12-26[102_96]
12-7	1227-1229	is	_	_	_	_	_	_
12-8	1230-1231	a	_	_	_	cf5[99]	_	_
12-9	1232-1241	mandatory	_	_	_	cf5[99]	_	_
12-10	1242-1251	religious	_	_	_	cf5[99]	_	_
12-11	1252-1256	duty	_	_	_	cf5[99]	_	_
12-12	1257-1260	for	_	_	_	cf5[99]	_	_
12-13	1261-1264	all	_	_	_	cf5[99]|cf4[100]	_	_
12-14	1265-1272	Muslims	_	_	_	cf5[99]|cf4[100]	_	_
12-15	1273-1276	who	_	_	_	cf5[99]|cf4[100]	_	_
12-16	1277-1287	physically	_	_	_	cf5[99]|cf4[100]	_	_
12-17	1288-1291	and	_	_	_	cf5[99]|cf4[100]	_	_
12-18	1292-1303	financially	_	_	_	cf5[99]|cf4[100]	_	_
12-19	1304-1307	can	_	_	_	cf5[99]|cf4[100]	_	_
12-20	1308-1309	,	_	_	_	_	_	_
12-21	1310-1318	millions	_	_	_	cf3[101]	_	_
12-22	1319-1321	of	_	_	_	cf3[101]	_	_
12-23	1322-1330	pilgrims	_	_	_	cf3[101]	_	_
12-24	1331-1337	arrive	_	_	_	_	_	_
12-25	1338-1340	in	_	_	_	_	_	_
12-26	1341-1346	Mecca	place[102]	giv:act[102]	Mecca[102]	cf2[102]	coref	13-25[118_102]
12-27	1347-1351	each	_	_	_	cf6[105]	_	_
12-28	1352-1356	year	_	_	_	cf6[105]	_	_
12-29	1357-1360	for	_	_	_	_	_	_
12-30	1361-1364	the	event[106]	giv:act[106]	Hajj[106]	cf1*[106]	_	_
12-31	1365-1369	Hajj	event[106]	giv:act[106]	Hajj[106]	cf1*[106]	_	_
12-32	1370-1371	.	_	_	_	_	_	_

#Text=Construction was underway at the mosque in order to enlarge the mosque and improve crowd control , which has been a recurring problem during Mecca 's pilgrimages .
13-1	1372-1384	Construction	_	_	_	cf5[107]	_	_
13-2	1385-1388	was	_	_	_	_	_	_
13-3	1389-1397	underway	_	_	_	_	_	_
13-4	1398-1400	at	_	_	_	_	_	_
13-5	1401-1404	the	place[110]	giv:inact[110]	Masjid_al%2DHaram[110]	cf1[110]	coref	13-11[111_110]
13-6	1405-1411	mosque	place[110]	giv:inact[110]	Masjid_al%2DHaram[110]	cf1[110]	_	_
13-7	1412-1414	in	_	_	_	_	_	_
13-8	1415-1420	order	_	_	_	_	_	_
13-9	1421-1423	to	_	_	_	_	_	_
13-10	1424-1431	enlarge	_	_	_	_	_	_
13-11	1432-1435	the	place[111]	giv:act[111]	Masjid_al%2DHaram[111]	cf1[111]	_	_
13-12	1436-1442	mosque	place[111]	giv:act[111]	Masjid_al%2DHaram[111]	cf1[111]	_	_
13-13	1443-1446	and	_	_	_	_	_	_
13-14	1447-1454	improve	_	_	_	_	_	_
13-15	1455-1460	crowd	_	_	_	cf3[112]|cf6[113]	_	_
13-16	1461-1468	control	_	_	_	cf3[112]	_	_
13-17	1469-1470	,	_	_	_	cf3[112]	_	_
13-18	1471-1476	which	_	_	_	cf3[112]	_	_
13-19	1477-1480	has	_	_	_	cf3[112]	_	_
13-20	1481-1485	been	_	_	_	cf3[112]	_	_
13-21	1486-1487	a	_	_	_	cf3[112]|cf3[116]	_	_
13-22	1488-1497	recurring	_	_	_	cf3[112]|cf3[116]	_	_
13-23	1498-1505	problem	_	_	_	cf3[112]|cf3[116]	_	_
13-24	1506-1512	during	_	_	_	cf3[112]|cf3[116]	_	_
13-25	1513-1518	Mecca	place[118]	giv:act[118]	Mecca[118]	cf3[112]|cf3[116]|cf4[117]|cf2*[118]	_	_
13-26	1519-1521	's	place[118]	giv:act[118]	Mecca[118]	cf3[112]|cf3[116]|cf4[117]|cf2*[118]	_	_
13-27	1522-1533	pilgrimages	_	_	_	cf3[112]|cf3[116]|cf4[117]	_	_
13-28	1534-1535	.	_	_	_	_	_	_

