#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
1-1	0-9	Microsoft	organization[1]	new[1]	Microsoft[1]	coref	3-4[12_1]
3-34	266-273	browser	abstract[22]	giv[22]	Internet_Explorer_6[22]	_	_
3-35	274-275	.	_	_	_	_	_

#Text=Microsoft has replaced it with three newer versions .
4-1	276-285	Microsoft	organization[23]	giv[23]	Microsoft[23]	coref	5-14[31_23]
4-2	286-289	has	_	_	_	_	_
4-3	290-298	replaced	_	_	_	_	_
4-4	299-301	it	abstract[24]	giv[24]	Internet_Explorer_6[24]	coref	5-8[30_24]
4-5	302-306	with	_	_	_	_	_
4-6	307-312	three	_	_	_	_	_
4-7	313-318	newer	_	_	_	_	_
4-8	319-327	versions	_	_	_	_	_
4-9	328-329	.	_	_	_	_	_

#Text=On a new website , " The Internet Explorer 6 Countdown " , Microsoft has launched an aggressive campaign to persuade users to stop using IE6 and update to a newer IE .
5-1	330-332	On	_	_	_	_	_
5-2	333-334	a	abstract[209]	new[209]	_	coref	9-28[62_209]
5-3	335-338	new	abstract[209]	new[209]	_	_	_
5-4	339-346	website	abstract[209]	new[209]	_	_	_
5-5	347-348	,	abstract[209]	new[209]	_	_	_
5-6	349-350	"	abstract[209]	new[209]	_	_	_
5-7	351-354	The	abstract[209]	new[209]	_	_	_
5-8	355-363	Internet	abstract[30]|abstract[209]	giv[30]|new[209]	Internet_Explorer_6[30]	coref	5-26[35_30]
5-9	364-372	Explorer	abstract[30]|abstract[209]	giv[30]|new[209]	Internet_Explorer_6[30]	_	_
5-10	373-374	6	abstract[30]|abstract[209]	giv[30]|new[209]	Internet_Explorer_6[30]	_	_
5-11	375-384	Countdown	abstract[209]	new[209]	_	_	_
5-12	385-386	"	abstract[209]	new[209]	_	_	_
5-13	387-388	,	_	_	_	_	_
5-14	389-398	Microsoft	organization[31]	giv[31]	Microsoft[31]	coref	9-24[59_31]
5-15	399-402	has	_	_	_	_	_
5-16	403-411	launched	_	_	_	_	_
5-17	412-414	an	abstract[33]	new[33]	_	ana	6-1[40_33]
5-18	415-425	aggressive	abstract[33]	new[33]	_	_	_
5-19	426-434	campaign	abstract[33]	new[33]	_	_	_
5-20	435-437	to	abstract[33]	new[33]	_	_	_
5-21	438-446	persuade	abstract[33]	new[33]	_	_	_
5-22	447-452	users	abstract[33]	new[33]	_	_	_
5-23	453-455	to	abstract[33]	new[33]	_	_	_
5-24	456-460	stop	abstract[33]	new[33]	_	_	_
5-25	461-466	using	abstract[33]	new[33]	_	_	_
5-26	467-470	IE6	abstract[33]|abstract[35]	new[33]|giv[35]	Internet_Explorer_6[35]	coref	6-6[43_35]
5-27	471-474	and	abstract[33]	new[33]	_	_	_
5-28	475-481	update	abstract[33]	new[33]	_	_	_
5-29	482-484	to	abstract[33]	new[33]	_	_	_
5-30	485-486	a	abstract[33]	new[33]	_	_	_
5-31	487-492	newer	abstract[33]	new[33]	_	_	_
5-32	493-495	IE	abstract[33]	new[33]	_	_	_
5-33	496-497	.	_	_	_	_	_

#Text=Its goal is to decrease IE6 users to less than one percent .
6-1	498-501	Its	abstract[40]	giv[40]	_	_	_
6-2	502-506	goal	_	_	_	_	_
6-3	507-509	is	_	_	_	_	_
6-4	510-512	to	_	_	_	_	_
6-5	513-521	decrease	_	_	_	_	_
6-6	522-525	IE6	abstract[43]	giv[43]	Internet_Explorer_6[43]	_	_
6-7	526-531	users	_	_	_	_	_
6-8	532-534	to	_	_	_	_	_
6-9	535-539	less	_	_	_	_	_
6-10	540-544	than	_	_	_	_	_
6-11	545-548	one	_	_	_	_	_
6-12	549-556	percent	_	_	_	_	_
6-13	557-558	.	_	_	_	_	_

#Text=" [ Ten ] years ago , a browser was born .
7-1	559-560	"	_	_	_	_	_
7-2	561-562	[	_	_	_	_	_
7-3	563-566	Ten	_	_	_	_	_
7-4	567-568	]	_	_	_	_	_
7-5	569-574	years	_	_	_	_	_
7-6	575-578	ago	_	_	_	_	_
7-7	579-580	,	_	_	_	_	_
7-8	581-582	a	abstract[47]	giv[47]	Internet_Explorer_6[47]	ana	8-1[49_47]
7-9	583-590	browser	abstract[47]	giv[47]	Internet_Explorer_6[47]	_	_
7-10	591-594	was	_	_	_	_	_
7-11	595-599	born	_	_	_	_	_
7-12	600-601	.	_	_	_	_	_

#Text=Its name was Internet Explorer 6 .
8-1	602-605	Its	abstract[49]	giv[49]	Internet_Explorer_6[49]	coref	9-29[63_49]
8-2	606-610	name	_	_	_	_	_
8-3	611-614	was	_	_	_	_	_
8-4	615-623	Internet	_	_	_	_	_
8-5	624-632	Explorer	_	_	_	_	_
8-6	633-634	6	_	_	_	_	_
8-7	635-636	.	_	_	_	_	_

#Text=Now that we ’re in 2011 , in an era of modern web standards , it ’s time to say goodbye , " Microsoft says on " The Internet Explorer 6 Countdown " .
9-1	637-640	Now	_	_	_	_	_
9-2	641-645	that	_	_	_	_	_
9-3	646-648	we	_	_	_	_	_
9-4	649-652	’re	_	_	_	_	_
9-5	653-655	in	_	_	_	_	_
9-6	656-660	2011	_	_	_	_	_
9-7	661-662	,	_	_	_	_	_
9-8	663-665	in	_	_	_	_	_
9-9	666-668	an	_	_	_	_	_
9-10	669-672	era	_	_	_	_	_
9-11	673-675	of	_	_	_	_	_
9-12	676-682	modern	_	_	_	_	_
9-13	683-686	web	_	_	_	_	_
9-14	687-696	standards	_	_	_	_	_
9-15	697-698	,	_	_	_	_	_
9-16	699-701	it	_	_	_	_	_
9-17	702-704	’s	_	_	_	_	_
9-18	705-709	time	_	_	_	_	_
9-19	710-712	to	_	_	_	_	_
9-20	713-716	say	_	_	_	_	_
9-21	717-724	goodbye	_	_	_	_	_
9-22	725-726	,	_	_	_	_	_
9-23	727-728	"	_	_	_	_	_
9-24	729-738	Microsoft	organization[59]	giv[59]	Microsoft[59]	coref	18-6[135_59]
9-25	739-743	says	_	_	_	_	_
9-26	744-746	on	_	_	_	_	_
9-27	747-748	"	_	_	_	_	_
9-28	749-752	The	abstract[62]	giv[62]	_	_	_
9-29	753-761	Internet	abstract[62]|abstract[63]	giv[62]|giv[63]	Internet_Explorer_6[63]	coref	16-7[119_63]
9-30	762-770	Explorer	abstract[62]|abstract[63]	giv[62]|giv[63]	Internet_Explorer_6[63]	_	_
9-31	771-772	6	abstract[62]|abstract[63]	giv[62]|giv[63]	Internet_Explorer_6[63]	_	_
9-32	773-782	Countdown	abstract[62]	giv[62]	_	_	_
9-33	783-784	"	_	_	_	_	_
9-34	785-786	.	_	_	_	_	_

#Text=Internet Explorer 's market share is slipping .
10-1	787-795	Internet	abstract[65]	acc[65]	Internet_Explorer[65]	coref	11-1[68_65]
10-2	796-804	Explorer	abstract[65]	acc[65]	Internet_Explorer[65]	_	_
10-3	805-807	's	abstract[65]	acc[65]	Internet_Explorer[65]	_	_
10-4	808-814	market	_	_	_	_	_
10-5	815-820	share	_	_	_	_	_
10-6	821-823	is	_	_	_	_	_
10-7	824-832	slipping	_	_	_	_	_
10-8	833-834	.	_	_	_	_	_

#Text=IE 's various versions accounted for 70 percent of the market in 2009 ; this has dropped to approximately 56 percent today .
11-1	835-837	IE	abstract[68]	giv[68]	Internet_Explorer[68]	ana	12-4[79_68]
11-2	838-840	's	abstract[68]	giv[68]	Internet_Explorer[68]	_	_
11-3	841-848	various	_	_	_	_	_
11-4	849-857	versions	_	_	_	_	_
11-5	858-867	accounted	abstract[205]	new[205]	_	ana	11-15[72_205]
11-6	868-871	for	_	_	_	_	_
11-7	872-874	70	_	_	_	_	_
11-8	875-882	percent	_	_	_	_	_
11-9	883-885	of	_	_	_	_	_
11-10	886-889	the	_	_	_	_	_
11-11	890-896	market	_	_	_	_	_
11-12	897-899	in	_	_	_	_	_
11-13	900-904	2009	_	_	_	_	_
11-14	905-906	;	_	_	_	_	_
11-15	907-911	this	abstract[72]	acc[72]	_	_	_
11-16	912-915	has	_	_	_	_	_
11-17	916-923	dropped	_	_	_	_	_
11-18	924-926	to	_	_	_	_	_
11-19	927-940	approximately	_	_	_	_	_
11-20	941-943	56	_	_	_	_	_
11-21	944-951	percent	_	_	_	_	_
11-22	952-957	today	_	_	_	_	_
11-23	958-959	.	_	_	_	_	_

#Text=Mozilla Firefox , its main rival , has been actively increasing its market share while the recently released Google Chrome is also quickly gaining users .
12-1	960-967	Mozilla	abstract[211]	new[211]	_	ana	12-12[82_211]
12-2	968-975	Firefox	abstract[211]	new[211]	_	_	_
12-3	976-977	,	abstract[211]	new[211]	_	_	_
12-4	978-981	its	abstract[79]|abstract[211]	giv[79]|new[211]	Internet_Explorer[79]	coref	13-17[91_79]
12-5	982-986	main	abstract[211]	new[211]	_	_	_
12-6	987-992	rival	abstract[211]	new[211]	_	_	_
12-7	993-994	,	_	_	_	_	_
12-8	995-998	has	_	_	_	_	_
12-9	999-1003	been	_	_	_	_	_
12-10	1004-1012	actively	_	_	_	_	_
12-11	1013-1023	increasing	_	_	_	_	_
12-12	1024-1027	its	abstract[82]	giv[82]	Firefox[82]	coref	13-25[93_82]
12-13	1028-1034	market	_	_	_	_	_
12-14	1035-1040	share	_	_	_	_	_
12-15	1041-1046	while	_	_	_	_	_
12-16	1047-1050	the	_	_	_	_	_
12-17	1051-1059	recently	_	_	_	_	_
12-18	1060-1068	released	_	_	_	_	_
12-19	1069-1075	Google	abstract[84]	new[84]	Google_Chrome[84]	coref	13-50[102_84]
12-20	1076-1082	Chrome	abstract[84]	new[84]	Google_Chrome[84]	_	_
12-21	1083-1085	is	_	_	_	_	_
12-22	1086-1090	also	_	_	_	_	_
12-23	1091-1098	quickly	_	_	_	_	_
12-24	1099-1106	gaining	_	_	_	_	_
12-25	1107-1112	users	_	_	_	_	_
12-26	1113-1114	.	_	_	_	_	_

#Text=PC World 's recent analysis of its own web traffic statistics concluded , " Usually , Internet Explorer is the # 2 browser after Firefox , but over the past 30 days it s been # 3 , a couple of points behind Safari - and nearly tied with Chrome .
13-1	1115-1117	PC	_	_	_	_	_
13-2	1118-1123	World	_	_	_	_	_
13-3	1124-1126	's	_	_	_	_	_
13-4	1127-1133	recent	_	_	_	_	_
13-5	1134-1142	analysis	_	_	_	_	_
13-6	1143-1145	of	_	_	_	_	_
13-7	1146-1149	its	_	_	_	_	_
13-8	1150-1153	own	_	_	_	_	_
13-9	1154-1157	web	_	_	_	_	_
13-10	1158-1165	traffic	_	_	_	_	_
13-11	1166-1176	statistics	_	_	_	_	_
13-12	1177-1186	concluded	_	_	_	_	_
13-13	1187-1188	,	_	_	_	_	_
13-14	1189-1190	"	_	_	_	_	_
13-15	1191-1198	Usually	_	_	_	_	_
13-16	1199-1200	,	_	_	_	_	_
13-17	1201-1209	Internet	abstract[91]	giv[91]	Internet_Explorer[91]	ana	13-33[97_91]
13-18	1210-1218	Explorer	abstract[91]	giv[91]	Internet_Explorer[91]	_	_
13-19	1219-1221	is	_	_	_	_	_
13-20	1222-1225	the	_	_	_	_	_
13-21	1226-1227	#	_	_	_	_	_
13-22	1228-1229	2	_	_	_	_	_
13-23	1230-1237	browser	_	_	_	_	_
13-24	1238-1243	after	_	_	_	_	_
13-25	1244-1251	Firefox	abstract[93]	giv[93]	Firefox[93]	_	_
13-26	1252-1253	,	_	_	_	_	_
13-27	1254-1257	but	_	_	_	_	_
13-28	1258-1262	over	_	_	_	_	_
13-29	1263-1266	the	_	_	_	_	_
13-30	1267-1271	past	_	_	_	_	_
13-31	1272-1274	30	_	_	_	_	_
13-32	1275-1279	days	_	_	_	_	_
13-33	1280-1282	it	abstract[97]	giv[97]	Internet_Explorer[97]	coref	15-13[110_97]
13-34	1283-1284	s	_	_	_	_	_
13-35	1285-1289	been	event[206]	new[206]	_	ana	14-1[103_206]
13-36	1290-1291	#	_	_	_	_	_
13-37	1292-1293	3	_	_	_	_	_
13-38	1294-1295	,	_	_	_	_	_
13-39	1296-1297	a	_	_	_	_	_
13-40	1298-1304	couple	_	_	_	_	_
13-41	1305-1307	of	_	_	_	_	_
13-42	1308-1314	points	_	_	_	_	_
13-43	1315-1321	behind	_	_	_	_	_
13-44	1322-1328	Safari	_	_	_	_	_
13-45	1329-1330	-	_	_	_	_	_
13-46	1331-1334	and	_	_	_	_	_
13-47	1335-1341	nearly	_	_	_	_	_
13-48	1342-1346	tied	_	_	_	_	_
13-49	1347-1351	with	_	_	_	_	_
13-50	1352-1358	Chrome	abstract[102]	giv[102]	Google_Chrome[102]	coref	15-8[109_102]
13-51	1359-1360	.	_	_	_	_	_

#Text=It might be a statistical blip .
14-1	1361-1363	It	event[103]	giv[103]	_	ana	15-3[108_103]
14-2	1364-1369	might	_	_	_	_	_
14-3	1370-1372	be	_	_	_	_	_
14-4	1373-1374	a	_	_	_	_	_
14-5	1375-1386	statistical	_	_	_	_	_
14-6	1387-1391	blip	_	_	_	_	_
14-7	1392-1393	.	_	_	_	_	_

#Text=But if it is n't , and Chrome continues to surge , IE could fall to fourth place . "
15-1	1394-1397	But	_	_	_	_	_
15-2	1398-1400	if	_	_	_	_	_
15-3	1401-1403	it	event[108]	giv[108]	_	_	_
15-4	1404-1406	is	_	_	_	_	_
15-5	1407-1410	n't	_	_	_	_	_
15-6	1411-1412	,	_	_	_	_	_
15-7	1413-1416	and	_	_	_	_	_
15-8	1417-1423	Chrome	abstract[109]	giv[109]	Google_Chrome[109]	_	_
15-9	1424-1433	continues	_	_	_	_	_
15-10	1434-1436	to	_	_	_	_	_
15-11	1437-1442	surge	_	_	_	_	_
15-12	1443-1444	,	_	_	_	_	_
15-13	1445-1447	IE	abstract[110]	giv[110]	Internet_Explorer[110]	coref	20-8[153_110]
15-14	1448-1453	could	_	_	_	_	_
15-15	1454-1458	fall	_	_	_	_	_
15-16	1459-1461	to	_	_	_	_	_
15-17	1462-1468	fourth	_	_	_	_	_
15-18	1469-1474	place	_	_	_	_	_
15-19	1475-1476	.	_	_	_	_	_
15-20	1477-1478	"	_	_	_	_	_

#Text=Web developers face big problems with IE6 .
16-1	1479-1482	Web	person[115]	new[115]	_	ana	17-2[120_115]
16-2	1483-1493	developers	person[115]	new[115]	_	_	_
16-3	1494-1498	face	_	_	_	_	_
16-4	1499-1502	big	_	_	_	_	_
16-5	1503-1511	problems	_	_	_	_	_
16-6	1512-1516	with	_	_	_	_	_
16-7	1517-1520	IE6	abstract[119]	giv[119]	Internet_Explorer_6[119]	coref	18-10[137_119]
16-8	1521-1522	.	_	_	_	_	_

#Text=As they design their web pages for the newer browsers with advanced web technology and geared to the newest web core markup language HTML 5 , they are forced to accommodate older out-of-date technology to support IE6 users .
17-1	1523-1525	As	_	_	_	_	_
17-2	1526-1530	they	person[120]	giv[120]	_	ana	17-4[124_120]
17-3	1531-1537	design	_	_	_	_	_
17-4	1538-1543	their	person[124]	giv[124]	_	ana	17-27[131_124]
17-5	1544-1547	web	_	_	_	_	_
17-6	1548-1553	pages	_	_	_	_	_
17-7	1554-1557	for	_	_	_	_	_
17-8	1558-1561	the	_	_	_	_	_
17-9	1562-1567	newer	_	_	_	_	_
17-10	1568-1576	browsers	_	_	_	_	_
17-11	1577-1581	with	_	_	_	_	_
17-12	1582-1590	advanced	_	_	_	_	_
17-13	1591-1594	web	_	_	_	_	_
17-14	1595-1605	technology	_	_	_	_	_
17-15	1606-1609	and	_	_	_	_	_
17-16	1610-1616	geared	_	_	_	_	_
17-17	1617-1619	to	_	_	_	_	_
17-18	1620-1623	the	_	_	_	_	_
17-19	1624-1630	newest	_	_	_	_	_
17-20	1631-1634	web	_	_	_	_	_
17-21	1635-1639	core	_	_	_	_	_
17-22	1640-1646	markup	_	_	_	_	_
17-23	1647-1655	language	_	_	_	_	_
17-24	1656-1660	HTML	_	_	_	_	_
17-25	1661-1662	5	_	_	_	_	_
17-26	1663-1664	,	_	_	_	_	_
17-27	1665-1669	they	person[131]	giv[131]	_	_	_
17-28	1670-1673	are	_	_	_	_	_
17-29	1674-1680	forced	_	_	_	_	_
17-30	1681-1683	to	_	_	_	_	_
17-31	1684-1695	accommodate	_	_	_	_	_
17-32	1696-1701	older	_	_	_	_	_
17-33	1702-1713	out-of-date	_	_	_	_	_
17-34	1714-1724	technology	_	_	_	_	_
17-35	1725-1727	to	_	_	_	_	_
17-36	1728-1735	support	_	_	_	_	_
17-37	1736-1739	IE6	_	_	_	_	_
17-38	1740-1745	users	_	_	_	_	_
17-39	1746-1747	.	_	_	_	_	_

#Text=Also , not mentioned on Microsoft 's " The Internet Explorer 6 Countdown " site , are the numerous security vulnerabilities putting the browser at risk of being hacked .
18-1	1748-1752	Also	_	_	_	_	_
18-2	1753-1754	,	_	_	_	_	_
18-3	1755-1758	not	_	_	_	_	_
18-4	1759-1768	mentioned	_	_	_	_	_
18-5	1769-1771	on	_	_	_	_	_
18-6	1772-1781	Microsoft	organization[135]	giv[135]	Microsoft[135]	coref	20-1[149_135]
18-7	1782-1784	's	organization[135]	giv[135]	Microsoft[135]	_	_
18-8	1785-1786	"	_	_	_	_	_
18-9	1787-1790	The	_	_	_	_	_
18-10	1791-1799	Internet	abstract[137]	giv[137]	Internet_Explorer_6[137]	coref	18-23[139_137]
18-11	1800-1808	Explorer	abstract[137]	giv[137]	Internet_Explorer_6[137]	_	_
18-12	1809-1810	6	abstract[137]	giv[137]	Internet_Explorer_6[137]	_	_
18-13	1811-1820	Countdown	_	_	_	_	_
18-14	1821-1822	"	_	_	_	_	_
18-15	1823-1827	site	_	_	_	_	_
18-16	1828-1829	,	_	_	_	_	_
18-17	1830-1833	are	_	_	_	_	_
18-18	1834-1837	the	_	_	_	_	_
18-19	1838-1846	numerous	_	_	_	_	_
18-20	1847-1855	security	_	_	_	_	_
18-21	1856-1871	vulnerabilities	_	_	_	_	_
18-22	1872-1879	putting	_	_	_	_	_
18-23	1880-1883	the	abstract[139]	giv[139]	Internet_Explorer_6[139]	coref	19-17[143_139]
18-24	1884-1891	browser	abstract[139]	giv[139]	Internet_Explorer_6[139]	_	_
18-25	1892-1894	at	_	_	_	_	_
18-26	1895-1899	risk	_	_	_	_	_
18-27	1900-1902	of	_	_	_	_	_
18-28	1903-1908	being	_	_	_	_	_
18-29	1909-1915	hacked	_	_	_	_	_
18-30	1916-1917	.	_	_	_	_	_

#Text=The Internet security firm Secunia.com , has said that as of March 4 , 2011 , IE6 has 277 vulnerabilities ; 39 percent of these are rated " highly critical " .
19-1	1918-1921	The	_	_	_	_	_
19-2	1922-1930	Internet	_	_	_	_	_
19-3	1931-1939	security	_	_	_	_	_
19-4	1940-1944	firm	_	_	_	_	_
19-5	1945-1956	Secunia.com	_	_	_	_	_
19-6	1957-1958	,	_	_	_	_	_
19-7	1959-1962	has	_	_	_	_	_
19-8	1963-1967	said	_	_	_	_	_
19-9	1968-1972	that	_	_	_	_	_
19-10	1973-1975	as	_	_	_	_	_
19-11	1976-1978	of	_	_	_	_	_
19-12	1979-1984	March	_	_	_	_	_
19-13	1985-1986	4	_	_	_	_	_
19-14	1987-1988	,	_	_	_	_	_
19-15	1989-1993	2011	_	_	_	_	_
19-16	1994-1995	,	_	_	_	_	_
19-17	1996-1999	IE6	abstract[143]	giv[143]	Internet_Explorer_6[143]	coref	21-1[157_143]
19-18	2000-2003	has	_	_	_	_	_
19-19	2004-2007	277	abstract[146]	giv[146]	_	ana	19-25[148_146]
19-20	2008-2023	vulnerabilities	abstract[146]	giv[146]	_	_	_
19-21	2024-2025	;	_	_	_	_	_
19-22	2026-2028	39	_	_	_	_	_
19-23	2029-2036	percent	_	_	_	_	_
19-24	2037-2039	of	_	_	_	_	_
19-25	2040-2045	these	abstract[148]	giv[148]	_	coref	20-17[156_148]
19-26	2046-2049	are	_	_	_	_	_
19-27	2050-2055	rated	_	_	_	_	_
19-28	2056-2057	"	_	_	_	_	_
19-29	2058-2064	highly	_	_	_	_	_
19-30	2065-2073	critical	_	_	_	_	_
19-31	2074-2075	"	_	_	_	_	_
19-32	2076-2077	.	_	_	_	_	_

#Text=Microsoft says that the latest versions of Internet Explorer provide the user with enhanced protection from these attacks and threats .
20-1	2078-2087	Microsoft	organization[149]	giv[149]	Microsoft[149]	coref	23-9[173_149]
20-2	2088-2092	says	_	_	_	_	_
20-3	2093-2097	that	_	_	_	_	_
20-4	2098-2101	the	_	_	_	_	_
20-5	2102-2108	latest	_	_	_	_	_
20-6	2109-2117	versions	_	_	_	_	_
20-7	2118-2120	of	_	_	_	_	_
20-8	2121-2129	Internet	abstract[153]	giv[153]	Internet_Explorer[153]	_	_
20-9	2130-2138	Explorer	abstract[153]	giv[153]	Internet_Explorer[153]	_	_
20-10	2139-2146	provide	_	_	_	_	_
20-11	2147-2150	the	_	_	_	_	_
20-12	2151-2155	user	_	_	_	_	_
20-13	2156-2160	with	_	_	_	_	_
20-14	2161-2169	enhanced	_	_	_	_	_
20-15	2170-2180	protection	_	_	_	_	_
20-16	2181-2185	from	_	_	_	_	_
20-17	2186-2191	these	abstract[156]	giv[156]	_	_	_
20-18	2192-2199	attacks	abstract[156]	giv[156]	_	_	_
20-19	2200-2203	and	abstract[156]	giv[156]	_	_	_
20-20	2204-2211	threats	abstract[156]	giv[156]	_	_	_
20-21	2212-2213	.	_	_	_	_	_

#Text=Microsoft 's Internet Explorer 6 is one of the most successful software products ever as measured by its durability and the massive numbers of people who have used it .
21-1	2214-2223	Microsoft	abstract[157]	giv[157]	Internet_Explorer_6[157]	ana	21-18[160_157]
21-2	2224-2226	's	abstract[157]	giv[157]	Internet_Explorer_6[157]	_	_
21-3	2227-2235	Internet	abstract[157]	giv[157]	Internet_Explorer_6[157]	_	_
21-4	2236-2244	Explorer	abstract[157]	giv[157]	Internet_Explorer_6[157]	_	_
21-5	2245-2246	6	abstract[157]	giv[157]	Internet_Explorer_6[157]	_	_
21-6	2247-2249	is	_	_	_	_	_
21-7	2250-2253	one	_	_	_	_	_
21-8	2254-2256	of	_	_	_	_	_
21-9	2257-2260	the	_	_	_	_	_
21-10	2261-2265	most	_	_	_	_	_
21-11	2266-2276	successful	_	_	_	_	_
21-12	2277-2285	software	_	_	_	_	_
21-13	2286-2294	products	_	_	_	_	_
21-14	2295-2299	ever	_	_	_	_	_
21-15	2300-2302	as	_	_	_	_	_
21-16	2303-2311	measured	_	_	_	_	_
21-17	2312-2314	by	_	_	_	_	_
21-18	2315-2318	its	abstract[160]	giv[160]	Internet_Explorer_6[160]	ana	21-29[163_160]
21-19	2319-2329	durability	_	_	_	_	_
21-20	2330-2333	and	_	_	_	_	_
21-21	2334-2337	the	_	_	_	_	_
21-22	2338-2345	massive	_	_	_	_	_
21-23	2346-2353	numbers	_	_	_	_	_
21-24	2354-2356	of	_	_	_	_	_
21-25	2357-2363	people	_	_	_	_	_
21-26	2364-2367	who	_	_	_	_	_
21-27	2368-2372	have	_	_	_	_	_
21-28	2373-2377	used	_	_	_	_	_
21-29	2378-2380	it	abstract[163]	giv[163]	Internet_Explorer_6[163]	coref	22-1[164_163]
21-30	2381-2382	.	_	_	_	_	_

#Text=IE6 shipped with Windows XP , nearly a decade ago .
22-1	2383-2386	IE6	abstract[164]	giv[164]	Internet_Explorer_6[164]	ana	23-2[169_164]
22-2	2387-2394	shipped	_	_	_	_	_
22-3	2395-2399	with	_	_	_	_	_
22-4	2400-2407	Windows	_	_	_	_	_
22-5	2408-2410	XP	_	_	_	_	_
22-6	2411-2412	,	_	_	_	_	_
22-7	2413-2419	nearly	_	_	_	_	_
22-8	2420-2421	a	_	_	_	_	_
22-9	2422-2428	decade	_	_	_	_	_
22-10	2429-2432	ago	_	_	_	_	_
22-11	2433-2434	.	_	_	_	_	_

#Text=But it has outlived its usefulness , and Microsoft no longer wants to support it .
23-1	2435-2438	But	_	_	_	_	_
23-2	2439-2441	it	abstract[169]	giv[169]	Internet_Explorer_6[169]	ana	23-5[172_169]
23-3	2442-2445	has	_	_	_	_	_
23-4	2446-2454	outlived	_	_	_	_	_
23-5	2455-2458	its	abstract[172]	giv[172]	Internet_Explorer_6[172]	ana	23-15[174_172]
23-6	2459-2469	usefulness	_	_	_	_	_
23-7	2470-2471	,	_	_	_	_	_
23-8	2472-2475	and	_	_	_	_	_
23-9	2476-2485	Microsoft	organization[173]	giv[173]	Microsoft[173]	_	_
23-10	2486-2488	no	_	_	_	_	_
23-11	2489-2495	longer	_	_	_	_	_
23-12	2496-2501	wants	_	_	_	_	_
23-13	2502-2504	to	_	_	_	_	_
23-14	2505-2512	support	_	_	_	_	_
23-15	2513-2515	it	abstract[174]	giv[174]	Internet_Explorer_6[174]	_	_
23-16	2516-2517	.	_	_	_	_	_

