#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) A survey of evolutionary ethics presents arguments by philosophers including Michael Ruse and Sharon Street about whether objective moral facts about right and wrong exist, or whether what we view as moral is dictated by evolutionary forces which have shaped our genes.
#Summary2=(claude-3-5-sonnet-20241022) This article examines how evolutionary ethics relates to metaethical questions about moral facts and knowledge, discussing arguments from philosophers like Ruse and Street who suggest that evolutionary explanations of morality challenge the existence of objective moral facts, though the implications remain debatable.
#Summary3=(gpt4o) The article examines whether moral facts are objective or shaped by evolutionary ethics; Philosophers Michael Ruse and Sharon Street argue that evolutionary forces influence our moral judgments, challenging moral realism and the need for objective moral facts, while also raising questions about how evolutionary ethics impact the justification of moral beliefs.
#Summary4=(Llama-3.2-3B-Instruct) Evolutionary ethics challenges traditional moral frameworks, questioning moral realism's assumption of objective morality and instead proposing that moral judgments arise from evolutionary pressures and cultural transmission.
#Summary5=(Qwen2.5-7B-Instruct) Summary: The article discusses how evolutionary ethics challenges traditional views of moral facts and their objectivity, presenting arguments from philosophers like Michael Ruse and Sharon Street that suggest moral realism may be unnecessary or implausible when considering the influence of evolutionary forces on our moral judgments.


#Text=Are there Moral Facts ?
2-16	105-110	ought	_	_	_	_	cf3[5]	_	_
2-17	111-113	to	_	_	_	_	cf3[5]	_	_
2-18	114-116	do	_	_	_	_	cf3[5]	_	_
2-19	117-120	and	_	_	_	_	cf3[5]	_	_
2-20	121-124	why	_	_	_	_	cf3[5]	_	_
2-21	125-127	we	person[7]	giv:act[7]	sssss[7]	_	cf3[5]|cf1[7]	ana	3-20[18_7]
2-22	128-131	are	_	_	_	_	cf3[5]	_	_
2-23	132-137	moral	_	_	_	_	cf3[5]	_	_
2-24	138-140	in	_	_	_	_	cf3[5]	_	_
2-25	141-144	the	_	_	_	_	cf3[5]	_	_
2-26	145-150	first	_	_	_	_	cf3[5]	_	_
2-27	151-156	place	_	_	_	_	cf3[5]	_	_
2-28	157-158	.	_	_	_	_	_	_	_

#Text=A related set of questions about ethics are metaethical questions , which concern the meaning of moral terms , our ways of gaining knowledge of moral facts , and the nature of the moral facts .
3-1	159-160	A	_	_	_	_	cf3[10]	_	_
3-2	161-168	related	_	_	_	_	cf3[10]	_	_
3-3	169-172	set	_	_	_	_	cf3[10]	_	_
3-4	173-175	of	_	_	_	_	cf3[10]	_	_
3-5	176-185	questions	_	_	_	_	cf3[10]|cf8[11]	_	_
3-6	186-191	about	_	_	_	_	cf3[10]|cf8[11]	_	_
3-7	192-198	ethics	_	_	_	_	cf3[10]|cf8[11]|cf4[12]	_	_
3-8	199-202	are	_	_	_	_	_	_	_
3-9	203-214	metaethical	_	_	_	_	cf3[14]	_	_
3-10	215-224	questions	_	_	_	_	cf3[14]	_	_
3-11	225-226	,	_	_	_	_	cf3[14]	_	_
3-12	227-232	which	_	_	_	_	cf3[14]	_	_
3-13	233-240	concern	_	_	_	_	cf3[14]	_	_
3-14	241-244	the	_	_	_	_	cf3[14]|cf5[15]	_	_
3-15	245-252	meaning	_	_	_	_	cf3[14]|cf5[15]	_	_
3-16	253-255	of	_	_	_	_	cf3[14]|cf5[15]	_	_
3-17	256-261	moral	_	_	_	_	cf3[14]|cf5[15]|cf9[16]	_	_
3-18	262-267	terms	_	_	_	_	cf3[14]|cf5[15]|cf9[16]	_	_
3-19	268-269	,	_	_	_	_	cf3[14]	_	_
3-20	270-273	our	person[18]	giv:act[18]	sssss[18]	_	cf3[14]|cf10[17]|cf1*[18]	ana	4-10[25_18]
3-21	274-278	ways	_	_	_	_	cf3[14]|cf10[17]	_	_
3-22	279-281	of	_	_	_	_	cf3[14]|cf10[17]	_	_
3-23	282-289	gaining	_	_	_	_	cf3[14]|cf10[17]	_	_
3-24	290-299	knowledge	_	_	_	_	cf3[14]|cf10[17]|cf6[20]	_	_
3-25	300-302	of	_	_	_	_	cf3[14]|cf10[17]|cf6[20]	_	_
3-26	303-308	moral	abstract[21]	giv:inact[21]	sssss[21]	_	cf3[14]|cf10[17]|cf6[20]|cf2[21]	coref	3-33[23_21]
3-27	309-314	facts	abstract[21]	giv:inact[21]	sssss[21]	_	cf3[14]|cf10[17]|cf6[20]|cf2[21]	_	_
3-28	315-316	,	_	_	_	_	cf3[14]	_	_
3-29	317-320	and	_	_	_	_	cf3[14]	_	_
3-30	321-324	the	_	_	_	_	cf3[14]|cf7[22]	_	_
3-31	325-331	nature	_	_	_	_	cf3[14]|cf7[22]	_	_
3-32	332-334	of	_	_	_	_	cf3[14]|cf7[22]	_	_
3-33	335-338	the	abstract[23]	giv:act[23]	sssss[23]	_	cf3[14]|cf7[22]|cf2[23]	_	_
3-34	339-344	moral	abstract[23]	giv:act[23]	sssss[23]	_	cf3[14]|cf7[22]|cf2[23]	_	_
3-35	345-350	facts	abstract[23]	giv:act[23]	sssss[23]	_	cf3[14]|cf7[22]|cf2[23]	_	_
3-36	351-352	.	_	_	_	_	_	_	_

#Text=In other words , apart from thinking about how we ought to live , and where our moral sense comes from , we can also ask what it means to affirm a particular answer to that question , how we could come to know the answer , and whether the answer would be a matter of fact or more like an opinion .
4-1	353-355	In	_	_	_	_	_	_	_
4-2	356-361	other	_	_	_	_	_	_	_
4-3	362-367	words	_	_	_	_	_	_	_
4-4	368-369	,	_	_	_	_	_	_	_
4-5	370-375	apart	_	_	_	_	_	_	_
4-6	376-380	from	_	_	_	_	_	_	_
4-7	381-389	thinking	_	_	_	_	_	_	_
4-8	390-395	about	_	_	_	_	_	_	_
4-9	396-399	how	abstract[24]	new[24]	nnnnn[24]	_	cf3[24]	coref	4-36[36_24]
4-10	400-402	we	abstract[24]|person[25]	new[24]|giv:act[25]	nnnnn[24]|sssss[25]	_	cf3[24]|cf1*[25]	ana	4-17[28_25]
4-11	403-408	ought	abstract[24]	new[24]	nnnnn[24]	_	cf3[24]	_	_
4-12	409-411	to	abstract[24]	new[24]	nnnnn[24]	_	cf3[24]	_	_
4-13	412-416	live	abstract[24]	new[24]	nnnnn[24]	_	cf3[24]	_	_
4-14	417-418	,	_	_	_	_	_	_	_
4-15	419-422	and	_	_	_	_	_	_	_
4-16	423-428	where	_	_	_	_	_	_	_
4-17	429-432	our	abstract[27]|person[28]	new[27]|giv:act[28]	nnnnn[27]|sssss[28]	_	cf5[27]|cf1*[28]	ana|coref	4-23[29_28]|48-14[388_27]
4-18	433-438	moral	abstract[27]	new[27]	nnnnn[27]	_	cf5[27]	_	_
4-19	439-444	sense	abstract[27]	new[27]	nnnnn[27]	_	cf5[27]	_	_
4-20	445-450	comes	_	_	_	_	_	_	_
4-21	451-455	from	_	_	_	_	_	_	_
4-22	456-457	,	_	_	_	_	_	_	_
4-23	458-460	we	person[29]	giv:act[29]	sssss[29]	_	cf1*[29]	ana	4-40[37_29]
4-24	461-464	can	_	_	_	_	_	_	_
4-25	465-469	also	_	_	_	_	_	_	_
4-26	470-473	ask	_	_	_	_	_	_	_
4-27	474-478	what	_	_	_	_	_	_	_
4-28	479-481	it	_	_	_	_	cf4[30]	_	_
4-29	482-487	means	_	_	_	_	_	_	_
4-30	488-490	to	_	_	_	_	cf4[34]	_	_
4-31	491-497	affirm	_	_	_	_	cf4[34]	_	_
4-32	498-499	a	abstract[35]	new[35]	nnnnn[35]	_	cf4[34]|cf2[35]	coref	4-45[39_35]
4-33	500-510	particular	abstract[35]	new[35]	nnnnn[35]	_	cf4[34]|cf2[35]	_	_
4-34	511-517	answer	abstract[35]	new[35]	nnnnn[35]	_	cf4[34]|cf2[35]	_	_
4-35	518-520	to	abstract[35]	new[35]	nnnnn[35]	_	cf4[34]|cf2[35]	_	_
4-36	521-525	that	abstract[35]|abstract[36]	new[35]|giv:act[36]	nnnnn[35]|n____[36]	_	cf4[34]|cf2[35]|cf3[36]	_	_
4-37	526-534	question	abstract[35]|abstract[36]	new[35]|giv:act[36]	nnnnn[35]|n____[36]	_	cf4[34]|cf2[35]|cf3[36]	_	_
4-38	535-536	,	_	_	_	_	_	_	_
4-39	537-540	how	_	_	_	_	_	_	_
4-40	541-543	we	person[37]	giv:act[37]	sssss[37]	_	cf1*[37]	ana	7-1[56_37]
4-41	544-549	could	_	_	_	_	_	_	_
4-42	550-554	come	_	_	_	_	_	_	_
4-43	555-557	to	_	_	_	_	_	_	_
4-44	558-562	know	_	_	_	_	_	_	_
4-45	563-566	the	abstract[39]	giv:act[39]	n____[39]	_	cf2[39]	coref	4-50[40_39]
4-46	567-573	answer	abstract[39]	giv:act[39]	n____[39]	_	cf2[39]	_	_
4-47	574-575	,	_	_	_	_	_	_	_
4-48	576-579	and	_	_	_	_	_	_	_
4-49	580-587	whether	_	_	_	_	_	_	_
4-50	588-591	the	abstract[40]	giv:act[40]	n____[40]	_	cf2[40]	_	_
4-51	592-598	answer	abstract[40]	giv:act[40]	n____[40]	_	cf2[40]	_	_
4-52	599-604	would	_	_	_	_	_	_	_
4-53	605-607	be	_	_	_	_	_	_	_
4-54	608-609	a	_	_	_	_	cf6[41]	_	_
4-55	610-616	matter	_	_	_	_	cf6[41]	_	_
4-56	617-619	of	_	_	_	_	cf6[41]	_	_
4-57	620-624	fact	_	_	_	_	cf6[41]	_	_
4-58	625-627	or	_	_	_	_	_	_	_
4-59	628-632	more	_	_	_	_	_	_	_
4-60	633-637	like	_	_	_	_	_	_	_
4-61	638-640	an	_	_	_	_	cf7[42]	_	_
4-62	641-648	opinion	_	_	_	_	cf7[42]	_	_
4-63	649-650	.	_	_	_	_	_	_	_

#Text=Many books and articles in moral philosophy start with the observation that moral judgments seem to be objectively true and the assumption that this is how non-philosophers also think about morality .
5-1	651-655	Many	_	_	_	_	cf3[43]	_	_
5-2	656-661	books	_	_	_	_	cf3[43]	_	_
5-3	662-665	and	_	_	_	_	cf3[43]	_	_
5-4	666-674	articles	_	_	_	_	cf3[43]	_	_
5-5	675-677	in	_	_	_	_	cf3[43]	_	_
5-6	678-683	moral	_	_	_	_	cf3[43]|cf7[44]	_	_
5-7	684-694	philosophy	_	_	_	_	cf3[43]|cf7[44]	_	_
5-8	695-700	start	_	_	_	_	_	_	_
5-9	701-705	with	_	_	_	_	_	_	_
5-10	706-709	the	_	_	_	_	cf5[45]	_	_
5-11	710-721	observation	_	_	_	_	cf5[45]	_	_
5-12	722-726	that	_	_	_	_	cf5[45]	_	_
5-13	727-732	moral	_	_	_	_	cf5[45]|cf1[46]|cf4[47]	_	_
5-14	733-742	judgments	_	_	_	_	cf5[45]|cf1[46]|cf4[47]	_	_
5-15	743-747	seem	abstract[454]	new[454]	_	_	cf5[45]|cf1[46]	disc	5-24[49_454]
5-16	748-750	to	_	_	_	_	cf5[45]|cf1[46]	_	_
5-17	751-753	be	_	_	_	_	cf5[45]|cf1[46]	_	_
5-18	754-765	objectively	_	_	_	_	cf5[45]|cf1[46]	_	_
5-19	766-770	true	_	_	_	_	cf5[45]|cf1[46]	_	_
5-20	771-774	and	_	_	_	_	_	_	_
5-21	775-778	the	_	_	_	_	cf6[48]	_	_
5-22	779-789	assumption	_	_	_	_	cf6[48]	_	_
5-23	790-794	that	_	_	_	_	cf6[48]	_	_
5-24	795-799	this	abstract[49]	giv:act[49]	n____[49]	_	cf6[48]|cf1[49]	_	_
5-25	800-802	is	_	_	_	_	cf6[48]	_	_
5-26	803-806	how	_	_	_	_	cf6[48]	_	_
5-27	807-823	non-philosophers	_	_	_	_	cf6[48]|cf2[50]	_	_
5-28	824-828	also	_	_	_	_	cf6[48]	_	_
5-29	829-834	think	_	_	_	_	cf6[48]	_	_
5-30	835-840	about	_	_	_	_	_	_	_
5-31	841-849	morality	_	_	_	_	cf8[51]	_	_
5-32	850-851	.	_	_	_	_	_	_	_

#Text=For example , Michael Smith writes :
6-1	852-855	For	_	_	_	_	_	_	_
6-2	856-863	example	_	_	_	_	_	_	_
6-3	864-865	,	_	_	_	_	_	_	_
6-4	866-873	Michael	person[55]	new[55]	nnnnn[55]	Michael_A._Smith[55]	cf1[55]	coref	8-2[70_55]
6-5	874-879	Smith	person[55]	new[55]	nnnnn[55]	Michael_A._Smith[55]	cf1[55]	_	_
6-6	880-886	writes	_	_	_	_	_	_	_
6-7	887-888	:	_	_	_	_	_	_	_

#Text=We seem to think moral questions have correct answers ; that the correct answers are made correct by objective moral facts ; that moral facts are wholly determined by circumstances ; and that , by engaging in moral conversation and argument , we can discover what these objective facts are .
7-1	889-891	We	person[56]	giv:inact[56]	sssss[56]	_	cf1[56]	ana	7-43[66_56]
7-2	892-896	seem	_	_	_	_	_	_	_
7-3	897-899	to	_	_	_	_	_	_	_
7-4	900-905	think	_	_	_	_	_	_	_
7-5	906-911	moral	_	_	_	_	cf5[58]	_	_
7-6	912-921	questions	_	_	_	_	cf5[58]	_	_
7-7	922-926	have	_	_	_	_	_	_	_
7-8	927-934	correct	abstract[59]	new[59]	nnnnn[59]	_	cf2[59]	coref	7-12[60_59]
7-9	935-942	answers	abstract[59]	new[59]	nnnnn[59]	_	cf2[59]	_	_
7-10	943-944	;	_	_	_	_	_	_	_
7-11	945-949	that	_	_	_	_	_	_	_
7-12	950-953	the	abstract[60]	giv:act[60]	n____[60]	_	cf2[60]	_	_
7-13	954-961	correct	abstract[60]	giv:act[60]	n____[60]	_	cf2[60]	_	_
7-14	962-969	answers	abstract[60]	giv:act[60]	n____[60]	_	cf2[60]	_	_
7-15	970-973	are	_	_	_	_	_	_	_
7-16	974-978	made	_	_	_	_	_	_	_
7-17	979-986	correct	_	_	_	_	_	_	_
7-18	987-989	by	_	_	_	_	_	_	_
7-19	990-999	objective	abstract[61]	new[61]	sssns[61]	_	cf3[61]	coref	7-47[68_61]
7-20	1000-1005	moral	abstract[61]	new[61]	sssns[61]	_	cf3[61]	_	_
7-21	1006-1011	facts	abstract[61]	new[61]	sssns[61]	_	cf3[61]	_	_
7-22	1012-1013	;	_	_	_	_	_	_	_
7-23	1014-1018	that	_	_	_	_	_	_	_
7-24	1019-1024	moral	_	_	_	_	cf4[62]	_	_
7-25	1025-1030	facts	_	_	_	_	cf4[62]	_	_
7-26	1031-1034	are	_	_	_	_	_	_	_
7-27	1035-1041	wholly	_	_	_	_	_	_	_
7-28	1042-1052	determined	_	_	_	_	_	_	_
7-29	1053-1055	by	_	_	_	_	_	_	_
7-30	1056-1069	circumstances	_	_	_	_	cf6[63]	_	_
7-31	1070-1071	;	_	_	_	_	_	_	_
7-32	1072-1075	and	_	_	_	_	_	_	_
7-33	1076-1080	that	_	_	_	_	_	_	_
7-34	1081-1082	,	_	_	_	_	_	_	_
7-35	1083-1085	by	_	_	_	_	_	_	_
7-36	1086-1094	engaging	_	_	_	_	_	_	_
7-37	1095-1097	in	_	_	_	_	_	_	_
7-38	1098-1103	moral	_	_	_	_	cf7[65]	_	_
7-39	1104-1116	conversation	_	_	_	_	cf7[65]	_	_
7-40	1117-1120	and	_	_	_	_	cf7[65]	_	_
7-41	1121-1129	argument	_	_	_	_	cf7[65]	_	_
7-42	1130-1131	,	_	_	_	_	_	_	_
7-43	1132-1134	we	person[66]	giv:act[66]	sssss[66]	_	cf1[66]	ana	9-3[72_66]
7-44	1135-1138	can	_	_	_	_	_	_	_
7-45	1139-1147	discover	_	_	_	_	_	_	_
7-46	1148-1152	what	_	_	_	_	_	_	_
7-47	1153-1158	these	abstract[68]	giv:act[68]	sssns[68]	_	cf3[68]	_	_
7-48	1159-1168	objective	abstract[68]	giv:act[68]	sssns[68]	_	cf3[68]	_	_
7-49	1169-1174	facts	abstract[68]	giv:act[68]	sssns[68]	_	cf3[68]	_	_
7-50	1175-1178	are	_	_	_	_	_	_	_
7-51	1179-1180	.	_	_	_	_	_	_	_

#Text=( Smith 1994 , 6 )
8-1	1181-1182	(	_	_	_	_	_	_	_
8-2	1183-1188	Smith	person[70]	giv:inact[70]	n____[70]	Michael_A._Smith[70]	cf2[69]|cf1[70]	_	_
8-3	1189-1193	1994	_	_	_	_	cf2[69]|cf3[71]	_	_
8-4	1194-1195	,	_	_	_	_	_	_	_
8-5	1196-1197	6	_	_	_	_	_	_	_
8-6	1198-1199	)	_	_	_	_	_	_	_

#Text=But as we have seen above , evolutionary theory explains why we would think that moral judgments are objective .
9-1	1200-1203	But	_	_	_	_	_	_	_
9-2	1204-1206	as	_	_	_	_	_	_	_
9-3	1207-1209	we	person[72]	giv:inact[72]	sssss[72]	_	cf1[72]	ana	9-12[78_72]
9-4	1210-1214	have	_	_	_	_	_	_	_
9-5	1215-1219	seen	_	_	_	_	_	_	_
9-6	1220-1225	above	_	_	_	_	_	_	_
9-7	1226-1227	,	_	_	_	_	_	_	_
9-8	1228-1240	evolutionary	_	_	_	_	cf4[76]|cf3[77]	_	_
9-9	1241-1247	theory	_	_	_	_	cf4[76]|cf3[77]	_	_
9-10	1248-1256	explains	abstract[455]	new[455]	_	_	cf4[76]	disc	10-6[83_455]
9-11	1257-1260	why	_	_	_	_	cf4[76]	_	_
9-12	1261-1263	we	person[78]	giv:act[78]	sssss[78]	_	cf4[76]|cf1[78]	ana	10-24[91_78]
9-13	1264-1269	would	_	_	_	_	cf4[76]	_	_
9-14	1270-1275	think	_	_	_	_	cf4[76]	_	_
9-15	1276-1280	that	_	_	_	_	cf4[76]	_	_
9-16	1281-1286	moral	_	_	_	_	cf4[76]|cf2[80]	_	_
9-17	1287-1296	judgments	_	_	_	_	cf4[76]|cf2[80]	_	_
9-18	1297-1300	are	_	_	_	_	cf4[76]	_	_
9-19	1301-1310	objective	_	_	_	_	cf4[76]	_	_
9-20	1311-1312	.	_	_	_	_	_	_	_

#Text=The philosopher Michael Ruse takes this to show that the apparent objectivity of morality is something like an “ illusion ” foisted on us by our genes ( Ruse [ 1986 ] 1998 , 253 ) .
10-1	1313-1316	The	person[460]	new[460]	_	Michael_Ruse[81]	cf4[81]	coref	10-29[97_460]
10-2	1317-1328	philosopher	person[460]	new[460]	_	Michael_Ruse[81]	cf4[81]	_	_
10-3	1329-1336	Michael	person[460]	new[460]	_	Michael_Ruse[82]	cf4[82]	_	_
10-4	1337-1341	Ruse	person[460]	new[460]	_	Michael_Ruse[82]	cf4[82]	_	_
10-5	1342-1347	takes	_	_	_	_	_	_	_
10-6	1348-1352	this	abstract[83]	giv:act[83]	n____[83]	_	cf1*[83]	_	_
10-7	1353-1355	to	_	_	_	_	_	_	_
10-8	1356-1360	show	_	_	_	_	_	_	_
10-9	1361-1365	that	_	_	_	_	_	_	_
10-10	1366-1369	the	_	_	_	_	cf6[85]|cf3[86]	_	_
10-11	1370-1378	apparent	_	_	_	_	cf6[85]|cf3[86]	_	_
10-12	1379-1390	objectivity	_	_	_	_	cf6[85]|cf3[86]	_	_
10-13	1391-1393	of	_	_	_	_	cf6[85]|cf3[86]	_	_
10-14	1394-1402	morality	_	_	_	_	cf6[85]|cf3[86]|cf5[87]	_	_
10-15	1403-1405	is	abstract[456]	new[456]	_	_	cf6[85]	disc	11-10[101_456]
10-16	1406-1415	something	_	_	_	_	cf6[85]|cf3[89]	_	_
10-17	1416-1420	like	_	_	_	_	cf6[85]|cf3[89]	_	_
10-18	1421-1423	an	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-19	1424-1425	“	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-20	1426-1434	illusion	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-21	1435-1436	”	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-22	1437-1444	foisted	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-23	1445-1447	on	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-24	1448-1450	us	person[91]	giv:act[91]	sssss[91]	_	cf6[85]|cf3[89]|cf8[90]|cf2[91]	ana	10-26[94_91]
10-25	1451-1453	by	_	_	_	_	cf6[85]|cf3[89]|cf8[90]	_	_
10-26	1454-1457	our	person[94]	giv:act[94]	sssss[94]	_	cf6[85]|cf3[89]|cf8[90]|cf9[93]|cf2[94]	ana	11-25[109_94]
10-27	1458-1463	genes	_	_	_	_	cf6[85]|cf3[89]|cf8[90]|cf9[93]	_	_
10-28	1464-1465	(	_	_	_	_	_	_	_
10-29	1466-1470	Ruse	person[97]	giv:act[97]	sssns[97]	Michael_Ruse[97]	cf7[96]|cf4[97]	coref	11-6[100_97]
10-30	1471-1472	[	_	_	_	_	cf7[96]	_	_
10-31	1473-1477	1986	_	_	_	_	cf7[96]|cf10[98]	_	_
10-32	1478-1479	]	_	_	_	_	cf7[96]	_	_
10-33	1480-1484	1998	_	_	_	_	cf7[96]|cf11[99]	_	_
10-34	1485-1486	,	_	_	_	_	cf7[96]	_	_
10-35	1487-1490	253	_	_	_	_	cf7[96]	_	_
10-36	1491-1492	)	_	_	_	_	_	_	_
10-37	1493-1494	.	_	_	_	_	_	_	_

#Text=Of course , even if Ruse is correct , this does not show that moral judgments are not objective , but it can make us think whether the objectivity of morality really has to be explained , as many philosophers assume .
11-1	1495-1497	Of	_	_	_	_	_	_	_
11-2	1498-1504	course	_	_	_	_	_	_	_
11-3	1505-1506	,	_	_	_	_	_	_	_
11-4	1507-1511	even	_	_	_	_	_	_	_
11-5	1512-1514	if	_	_	_	_	_	_	_
11-6	1515-1519	Ruse	person[100]	giv:act[100]	sssns[100]	Michael_Ruse[100]	cf3[100]	coref	12-1[116_100]
11-7	1520-1522	is	_	_	_	_	_	_	_
11-8	1523-1530	correct	_	_	_	_	_	_	_
11-9	1531-1532	,	_	_	_	_	_	_	_
11-10	1533-1537	this	abstract[101]	giv:act[101]	n____[101]	_	cf1*[101]	ana	11-22[108_101]
11-11	1538-1542	does	_	_	_	_	_	_	_
11-12	1543-1546	not	_	_	_	_	_	_	_
11-13	1547-1551	show	_	_	_	_	_	_	_
11-14	1552-1556	that	_	_	_	_	_	_	_
11-15	1557-1562	moral	abstract[107]	giv:inact[107]	nnsss[107]	_	cf5[107]	coref	18-7[168_107]
11-16	1563-1572	judgments	abstract[107]	giv:inact[107]	nnsss[107]	_	cf5[107]	_	_
11-17	1573-1576	are	_	_	_	_	_	_	_
11-18	1577-1580	not	_	_	_	_	_	_	_
11-19	1581-1590	objective	_	_	_	_	_	_	_
11-20	1591-1592	,	_	_	_	_	_	_	_
11-21	1593-1596	but	_	_	_	_	_	_	_
11-22	1597-1599	it	abstract[108]	giv:act[108]	n____[108]	_	cf1*[108]	_	_
11-23	1600-1603	can	_	_	_	_	_	_	_
11-24	1604-1608	make	_	_	_	_	_	_	_
11-25	1609-1611	us	person[109]	giv:act[109]	sssss[109]	_	cf2[109]	ana	13-2[124_109]
11-26	1612-1617	think	_	_	_	_	_	_	_
11-27	1618-1625	whether	_	_	_	_	_	_	_
11-28	1626-1629	the	_	_	_	_	cf6[112]	_	_
11-29	1630-1641	objectivity	_	_	_	_	cf6[112]	_	_
11-30	1642-1644	of	_	_	_	_	cf6[112]	_	_
11-31	1645-1653	morality	_	_	_	_	cf6[112]|cf4[113]	_	_
11-32	1654-1660	really	_	_	_	_	_	_	_
11-33	1661-1664	has	_	_	_	_	_	_	_
11-34	1665-1667	to	_	_	_	_	_	_	_
11-35	1668-1670	be	_	_	_	_	_	_	_
11-36	1671-1680	explained	_	_	_	_	_	_	_
11-37	1681-1682	,	_	_	_	_	_	_	_
11-38	1683-1685	as	_	_	_	_	_	_	_
11-39	1686-1690	many	_	_	_	_	cf7[115]	_	_
11-40	1691-1703	philosophers	_	_	_	_	cf7[115]	_	_
11-41	1704-1710	assume	_	_	_	_	_	_	_
11-42	1711-1712	.	_	_	_	_	_	_	_

#Text=Ruse has also argued that an evolutionary account of morality suggests that there are no moral facts in the first place .
12-1	1713-1717	Ruse	person[116]	giv:act[116]	sssns[116]	Michael_Ruse[116]	cf1*[116]	coref	13-18[129_116]
12-2	1718-1721	has	_	_	_	_	_	_	_
12-3	1722-1726	also	_	_	_	_	_	_	_
12-4	1727-1733	argued	_	_	_	_	_	_	_
12-5	1734-1738	that	_	_	_	_	cf5[118]	_	_
12-6	1739-1741	an	_	_	_	_	cf5[118]|cf3[119]	_	_
12-7	1742-1754	evolutionary	_	_	_	_	cf5[118]|cf3[119]	_	_
12-8	1755-1762	account	_	_	_	_	cf5[118]|cf3[119]	_	_
12-9	1763-1765	of	_	_	_	_	cf5[118]|cf3[119]	_	_
12-10	1766-1774	morality	_	_	_	_	cf5[118]|cf3[119]|cf2[120]	_	_
12-11	1775-1783	suggests	_	_	_	_	cf5[118]	_	_
12-12	1784-1788	that	_	_	_	_	cf5[118]	_	_
12-13	1789-1794	there	_	_	_	_	cf5[118]	_	_
12-14	1795-1798	are	_	_	_	_	cf5[118]	_	_
12-15	1799-1801	no	_	_	_	_	cf5[118]|cf4[122]	_	_
12-16	1802-1807	moral	_	_	_	_	cf5[118]|cf4[122]	_	_
12-17	1808-1813	facts	_	_	_	_	cf5[118]|cf4[122]	_	_
12-18	1814-1816	in	_	_	_	_	cf5[118]	_	_
12-19	1817-1820	the	_	_	_	_	cf5[118]	_	_
12-20	1821-1826	first	_	_	_	_	cf5[118]	_	_
12-21	1827-1832	place	_	_	_	_	cf5[118]	_	_
