Clayton	NP	Clay-ton
Cliffs	NPS	Cliff-s
Clinics	NPS	Clinic-s
Closing	VVG	Clos-ing
Clothing	NN	Cloth-ing
Clouds	NPS	Cloud-s
Clydesdales	NPS	Clydesdale-s
Cognitive	JJ	Cognit-ive
Cognitive	NP	Cognit-ive
Collaboration	NP	Collaborat-ion
Collection	NP	Collect-ion
Collections	NNS	Collect-ion-s
Collective	NP	Collect-ive
Colonial	JJ	Coloni-al
Colorful	JJ	Color-ful
Colors	NPS	Color-s
Columbia	NP	Columb-ia
Columns	NPS	Column-s
Combined	NP	Combin-ed
Comics	NP	Comic-s
Commanders	NNS	Command-er-s
Commitment	NN	Commit-ment
Committee	NP	Committ-ee
Commons	NP	Common-s
Commons	NPS	Common-s
Communication	NP	Communicat-ion
Communications	NPS	Communicat-ion-s
Communion	NP	Commun-ion
Communist	NP	Commun-ist
Community	NP	Commun-ity
Comparative	JJ	Compar-ative
Compared	VVN	Compar-ed
Completed	VVN	Complet-ed
Completely	RB	Complete-ly
Composition	NP	Composit-ion
Comprehensive	NP	Comprehens-ive
Computational	NP	Comput-ation-al
Computer	NP	Comput-er
Computing	NP	Comput-ing
Concepts	NNS	Concept-s
Concerning	NP	Concern-ing
Conclusion	NN	Conclus-ion
Conclusions	NNS	Conclus-ion-s
Confederacy	NP	Con-federacy
Confederates	NPS	Confederate-s
Conference	NP	Confer-ence
Confessions	NPS	Confess-ion-s
Congratulations	NNS	Con-grat-ulat-ion-s
Congressional	JJ	Congression-al
Congressional	NP	Congression-al
Congresswoman	NP	Congress-woman
Consequently	RB	Con-sequent-ly
Conservation	NP	Conserv-ation
Conservative	JJ	Conserv-ative
Conservatory	NP	Conserv-atory
Consideration	NP	Consider-ation
Considering	VVG	Consider-ing
Constitution	NP	Constitut-ion
Constitutional	NP	Constitut-ion-al
Construction	NN	Construct-ion
Construction	NP	Construct-ion
Constructions	NPS	Construct-ion-s
Consulate	NP	Consul-ate
Consultation	NP	Consult-ation
Consumption	NP	Consumpt-ion
Contains	VVZ	Contain-s
Continental	NP	Continent-al
Continually	RB	Continu-al-ly
Continuity	NP	Continu-ity
Contributions	NNS	Contribut-ion-s
Convention	NP	Conven-tion
Conversations	NNS	Convers-ation-s
Conversion	NN	Convers-ion
Cooker	NN	Cook-er
Cooking	VVG	Cook-ing
Cooperation	NP	Cooperat-ion
Copying	NP	Copy-ing
Corinthians	NPS	Corinthian-s
Corporation	NP	Corporat-ion
Correspondence	NP	Correspond-ence
Cosmic	NP	Cosm-ic
Counseling	NN	Counsel-ing
Counseling	NP	Counsel-ing
Countries	NNS	Countrie-s
County	NP	Count-y
Courts	NNS	Court-s
Cowboys	NPS	Cowboy-s
Crabs	NPS	Crab-s
Creative	NP	Creat-ive
Creator	NP	Creat-or
Credibility	NN	Credibil-ity
Creepy	JJ	Creep-y
Critics	NNS	Critic-s
Critics	NPS	Critic-s
Croatia	NP	Croat-ia
Crossing	VVG	Cross-ing
Croucher	NP	Crouch-er
Crucially	RB	Crucial-ly
Cruden	NP	Crud-en
Crusades	NPS	Crusade-s
Cuban	JJ	Cub-an
Cultural	JJ	Cultur-al
Cupcakes	NNS	Cupcake-s
Cups	NPS	Cup-s
Currently	RB	Current-ly
Customer	NN	Custom-er
Customers	NNS	Custom-er-s
Customs	NNS	Custom-s
Cuttings	NNS	Cutt-ing-s
Cyclones	NNS	Cyclone-s
DAYS	NPS	DAY-S
DHBs	NPS	DHB-s
DIFFERENT	JJ	DIFFER-ENT
DIRECTIONS	NNS	DIRECT-ION-S
Daddy	NP	Dadd-y
Daily	NP	Dai-ly
Daily	RB	Dai-ly
Damned	JJ	Damn-ed
Dampen	VV	Damp-en
Dances	NPS	Dance-s
Dancing	NP	Danc-ing
Dancing	VVG	Danc-ing
Daniels	NP	Daniel-s
Danish	JJ	Dan-ish
Danish	NP	Dan-ish
Danny	NP	Dann-y
Darwinian	NP	Darwin-ian
Data	NN	Dat-a
Data	NNS	Dat-a
David	NP	Dav-id
Dawson	NP	Daw-son
Days	NPS	Day-s
Dazzling	NP	Dazzl-ing
Deception	NN	Decept-ion
Decision	NN	Decis-ion
Declaration	NP	Declar-ation
Declares	VVZ	Declare-s
Deficiency	NP	Deficien-cy
Definitely	RB	Definite-ly
Definition	NP	Defini-tion
Delivery	NN	Deliver-y
Democratic	JJ	Democrat-ic
Democratic	NP	Democrat-ic
Democrats	NPS	Democrat-s
Demographic	JJ	Demo-graph-ic
Dentistry	NN	Dentist-ry
Department	NP	Depart-ment
Departments	NPS	Depart-ment-s
Depending	VVG	De-pend-ing
Deploy	VV	De-ploy
Depth	NN	Dep-th
Descriptive	NP	Descript-ive
Despite	IN	De-spite
Destiny	NN	Destin-y
Destruction	NP	Destruct-ion
Detection	NN	Detect-ion
Determined	VVN	Determin-ed
Development	NN	Develop-ment
Development	NP	Develop-ment
Devices	NNS	Device-s
Died	VVD	Di-ed
Differences	NNS	Differ-ence-s
Digital	JJ	Digit-al
Digital	NP	Digit-al
Dinghies	NPS	Dinghie-s
Director	NP	Direct-or
Directors	NPS	Direct-or-s
Disabled	JJ	Disabl-ed
Disarmament	NP	Dis-arma-ment
Discipline	NN	Discipl-ine
Discouraging	VVG	Dis-courag-ing
Discovery	NP	Dis-cover-y
Discussing	VVG	Discuss-ing
Discussion	NN	Discuss-ion
Disorders	NPS	Dis-order-s
Displays	NNS	Display-s
Distance	NN	Distan-ce
Divine	NP	Div-ine
Does	VVZ	Doe-s
Doing	VVG	Do-ing
Don'ts	NNS	Do-n't-s
Doors	NPS	Door-s
Dos	NNS	Do-s
Downtown	NN	Down-town
Downtown	NP	Down-town
Dramatic	NP	Dramat-ic
Drinks	NNS	Drink-s
Driver	NN	Driv-er
Driving	VVG	Driv-ing
During	IN	Dur-ing
Earlier	RBR	Earli-er
Earthworms	NNS	Earthworm-s
Easterners	NNS	Eastern-er-s
Easy	NP	Eas-y
Eats	VVZ	Eat-s
Economics	NN	Econom-ic-s
Economics	NP	Econom-ic-s
Editorial	JJ	Edit-or-ial
Education	NN	Educat-ion
Education	NP	Educat-ion
Educational	NP	Educat-ion-al
Edwards	NP	Edward-s
Efforts	NNS	Effort-s
Election	NN	Elect-ion
Electrical	NP	Electric-al
Elements	NNS	Element-s
Elevator	NN	Elevat-or
Elevator	NP	Elevat-or
Elevators	NNS	Elevat-or-s
Email	VV	E-mail
Emancipation	NP	Emancipa-tion
Emergency	NN	Emergenc-y
Emergency	NP	Emergenc-y
Emirates	NPS	Emir-ate-s
Emotion	NN	Emot-ion
Employees	NNS	Employ-ee-s
Empress	NP	Empr-ess
Ending	VVG	End-ing
Endless	NP	End-less
Enforcement	NP	En-force-ment
Engineer	NN	Engin-eer
Engineering	NP	Engin-eer-ing
Engineers	NPS	Engin-eer-s
English	JJ	Engl-ish
English	NP	Engl-ish
Enjoy	VV	En-joy
Ensure	VV	En-sure
Entrance	NN	En-trance
Entrepreneurial	JJ	Entrepreneur-ial
Entrepreneurs	NNS	Entrepreneur-s
Environment	NP	Environ-ment
Environmental	NP	Environ-ment-al
Episcopalian	NP	Episcopal-ian
Equals	VVZ	Equal-s
Equivalence	NP	Equi-valen-ce
Esports	NPS	Esport-s
Essentially	RB	Essential-ly
Estimated	VVN	Estimat-ed
Estimates	NNS	Estimate-s
Estonian	JJ	Estoni-an
Ethiopian	JJ	Ethiopi-an
Ethnocentrism	NN	Ethnocentr-ism
European	JJ	Europe-an
European	NP	Europe-an
Europeans	NPS	Europe-an-s
Evangelical	NP	Evangelic-al
Evanston	NP	Evans-ton
Evansville	NP	Evans-ville
Eventually	RB	Event-ual-ly
Evergreen	NP	Ever-green
Everyone	NN	Every-one
Evolutionary	JJ	Evolution-ary
Exactly	RB	Exact-ly
Examining	VVG	Examin-ing
Examples	NNS	Example-s
Excellent	JJ	Excell-ent
Exceptionally	RB	Except-ion-al-ly
Excitement	NN	Excite-ment
Executive	JJ	Execut-ive
Executive	NP	Execut-ive
Executives	NPS	Execut-ive-s
Expectations	NNS	Expect-ation-s
Experimental	JJ	Experiment-al
Experts	NNS	Expert-s
Explorer	NP	Explor-er
Extracts	NPS	Extract-s
Extracurricular	JJ	Extra-curricul-ar
Eyes	NNS	Eye-s
FOURTH	JJ	FOUR-TH
Faced	NP	Fac-ed
Factory	NP	Factor-y
Facts	NNS	Fact-s
Failed	VVN	Fail-ed
Failure	NN	Fail-ure
Failure	NP	Fail-ure
Fairy	NP	Fai-ry
Falls	NP	Fall-s
Fasten	VV	Fast-en
Feathered	NP	Feather-ed
Fellowship	NP	Fellow-ship
Fertilize	VV	Fertil-ize
Festivals	NNS	Festival-s
Fighter	NN	Fight-er
Fighting	NP	Fight-ing
Figures	NNS	Figure-s
Finally	RB	Final-ly
Finals	NNS	Final-s
Financial	NP	Financ-ial
Finding	VVG	Find-ing
Findings	NNS	Find-ing-s
Finest	JJS	Fin-est
Finished	VVN	Finish-ed
Finishing	VVG	Finish-ing
Fired	VVD	Fir-ed
Fireflies	NPS	Fireflie-s
Firstly	RB	First-ly
Fisher	NP	Fish-er
Fits	VVZ	Fit-s
Flight	NN	Fligh-t
Flight	NP	Fligh-t
Flirting	NN	Flirt-ing
Flourishing	VVG	Flourish-ing
Flowers	NNS	Flow-er-s
Folies	NPS	Folie-s
Following	VVG	Follow-ing
Forces	NPS	Force-s
Foreman	NP	Fore-man
Forester	NP	Forest-er
Forget	VV	For-get
Forties	NPS	Fortie-s
Fortunately	RB	Fortun-ate-ly
Foundation	NP	Found-ation
Foundations	NNS	Found-ation-s
Founders	NPS	Found-er-s
Fourth	NP	Four-th
Fragments	NNS	Fragment-s
Frames	NNS	Frame-s
Framework	NP	Frame-work
Franciscans	NPS	Franciscan-s
Freedom	NN	Free-dom
Freedom	NP	Free-dom
Freeloaders	NNS	Freeloader-s
Freemasonry	NP	Freemason-ry
Freezing	VVG	Freez-ing
Freighters	NPS	Freight-er-s
Freshly	RB	Fresh-ly
Frontiers	NPS	Frontier-s
Fucking	UH	Fuck-ing
Fully	RB	Ful-ly
Functional	NP	Function-al
Further	JJR	Furth-er
Further	RBR	Furth-er
Furthermore	RB	Furth-er-more
GOVERNMENT	NN	GOVERN-MENT
Gabonese	JJ	Gabon-ese
Galleries	NPS	Gallerie-s
Gallows	NP	Gallow-s
Games	NNS	Game-s
Games	NPS	Game-s
Gaming	NP	Gam-ing
Gardens	NPS	Garden-s
Gates	NPS	Gate-s
Gatorade	NP	Gator-ade
Gels	NNS	Gel-s
Generally	RB	General-ly
Geofence	NN	Geo-fence
Geofences	NNS	Geo-fence-s
Geographic	JJ	Geograph-ic
Georgia	NP	Georg-ia
Germans	NPS	German-s
Germany	NP	German-y
Getting	VVG	Gett-ing
Giants	NPS	Giant-s
Ginny	NP	Ginn-y
Girls	NPS	Girl-s
Given	VVN	Giv-en
Gives	VVZ	Give-s
Gliders	NPS	Glid-er-s
Global	NP	Glob-al
Goals	NPS	Goal-s
Going	VVG	Go-ing
Golden	JJ	Gold-en
Golden	NP	Gold-en
Gospels	NPS	Gospel-s
Gothic	NP	Goth-ic
Government	NN	Govern-ment
Government	NP	Govern-ment
Governments	NNS	Govern-ment-s
Governor	NN	Govern-or
Governor	NP	Govern-or
Grammatical	NP	Grammatic-al
Gratification	NP	Grat-ification
Gravity	NN	Grav-ity
Greater	NP	Great-er
Greeks	NPS	Greek-s
Grounds	NPS	Ground-s
Growing	NP	Grow-ing
Growing	VVG	Grow-ing
Growth	NP	Grow-th
Guadeloupean	JJ	Guadeloupe-an
Guests	NNS	Guest-s
Guidelines	NPS	Guidel-ine-s
Guys	NNS	Guy-s
Hackers	NNS	Hack-er-s
Halls	NNS	Hall-s
Hammer	NP	Hamm-er
Happen	VVP	Happ-en
Happy	JJ	Happ-y
Harvesting	VVG	Harvest-ing
Has	VHZ	Ha-s
Having	VHG	Hav-ing
Hawaiian	NP	Hawaii-an
Hazy	NP	Haz-y
Health	NP	Heal-th
Heavy	JJ	Heav-y
Hebrews	NPS	Hebrew-s
Heels	NPS	Heel-s
Hegelian	JJ	Hegel-ian
Hegemony	NP	Hegemon-y
Hellenic	JJ	Hellen-ic
Hemisphere	NP	Hemi-sphere
Hens	NNS	Hen-s
Hermitage	NP	Hermit-age
Higher	JJR	High-er
Himalayas	NPS	Himalaya-s
Hiring	VVG	Hir-ing
Historian	NP	Histor-ian
Historic	JJ	Histor-ic
Historic	NP	Histor-ic
Historical	NP	Histor-ic-al
Historically	RB	Histor-ic-al-ly
Hits	NPS	Hit-s
Hodgson	NP	Hodg-son
Holder	NP	Hold-er
Holy	JJ	Hol-y
Holy	NP	Hol-y
Homeland	NP	Home-land
Homeopathy	NN	Homeopath-y
Homer	NP	Hom-er
Honestly	RB	Honest-ly
Hopefully	RB	Hope-ful-ly
Hopelessly	RB	Hope-less-ly
Hoping	VVG	Hop-ing
Hopper	NP	Hopp-er
Hours	NNS	Hour-s
Houseman	NP	House-man
Hudson	NP	Hud-son
Huguenots	NPS	Huguenot-s
Humanistic	JJ	Human-ist-ic
Humans	NNS	Human-s
Humvees	NPS	Humvee-s
Hundreds	NNS	Hundred-s
Huntsville	NP	Hunts-ville
HyperLink	NP	Hyper-Link
Hypnosis	NN	Hypn-osis
Hypnotize	VV	Hypnot-ize
Hypnotizing	VVG	Hypnot-iz-ing
ITS	PP$	IT-S
Icelandic	NP	Iceland-ic
Ideally	RB	Ide-al-ly
Ideas	NNS	Idea-s
Identify	VV	Ident-ify
Idiocracy	NP	Idio-cracy
Idiomaticity	NP	Idiom-atic-ity
Illyrian	JJ	Illyr-ian
Images	NNS	Image-s
Imitation	NP	Imitat-ion
Immortal	NP	Im-mortal
Immortals	NPS	Im-mortal-s
Impeachment	NP	Impeach-ment
Imperial	JJ	Imperi-al
Imperial	NP	Imperi-al
Implementing	VVG	Implement-ing
Importantly	RB	Import-ant-ly
Incas	NPS	Inca-s
Incidentally	RB	Incident-al-ly
Increased	VVN	Increas-ed
Increases	VVZ	Increase-s
Indeed	RB	In-deed
Indemnity	NP	Indemn-ity
Independence	NN	Independ-ence
Independence	NP	Independ-ence
Independent	NP	In-de-pend-ent
India	NP	Ind-ia
Indian	JJ	Indi-an
Indian	NP	Indi-an
Indiana	NP	Indi-ana
Indians	NPS	Indi-an-s
Indonesian	JJ	Indonesi-an
Indonesian	NP	Indonesi-an
Indonesians	NPS	Indonesi-an-s
Industrial	NP	Industri-al
Information	NN	In-form-ation
Information	NP	In-form-ation
Ingalls	NP	Ingall-s
Ingredients	NNS	Ingredient-s
Innovation	NP	Innovat-ion
Inside	IN	In-side
Inside	NP	In-side
Insights	NNS	In-sigh-t-s
Inspector	NP	Inspect-or
Inspiration	NP	Inspir-ation
Instead	IN	In-stead
Instead	RB	In-stead
Institutional	JJ	Institut-ion-al
Institutions	NPS	Institut-ion-s
Instruments	NPS	Instrument-s
Insurgency	NP	Insurgen-cy
Intellectual	JJ	Intellect-ual
Intellectual	NP	Intellect-ual
Intelligence	NP	Intellig-ence
Interesting	JJ	Interest-ing
Interestingly	RB	Interest-ing-ly
Interiors	NPS	Interior-s
International	NP	Inter-nation-al
Internationally	RB	Inter-nation-al-ly
Internet	NP	Inter-net
Interplanetary	JJ	Inter-planet-ary
Interpretation	NP	Interpret-ation
Into	IN	In-to
Introduction	NN	Introduc-tion
Introverts	NNS	Introvert-s
Inwood	NP	In-wood
Iranian	JJ	Iran-ian
Iranian	NP	Iran-ian
Iraqi	JJ	Iraq-i
Irish	JJ	Ir-ish
Irish	NP	Ir-ish
Ironically	RB	Iron-ic-al-ly
Islamic	JJ	Islam-ic
Islamic	NP	Islam-ic
Islander	NP	Island-er
Islands	NNS	Island-s
Islands	NPS	Island-s
Israeli	JJ	Israel-i
Israelis	NPS	Israel-i-s
It's	PP$	It-'s
Italian	JJ	Ital-ian
Italian	NP	Ital-ian
Its	PP$	It-s
Jackie	NP	Jack-ie
Jackson	NP	Jack-son
Japanese	JJ	Japan-ese
Japanese	NP	Japan-ese
Japanese	NPS	Japan-ese
Jealousy	NN	Jealous-y
Jefferson	NP	Jeffer-son
Jewish	JJ	Jew-ish
Jews	NPS	Jew-s
Johnnie	NP	Johnn-ie
Johnson	NP	John-son
Joint	NP	Join-t
Joker	NP	Jok-er
Julian	NP	Jul-ian
Junction	NN	Junc-tion
Junction	NP	Junc-tion
Justifies	VVZ	Just-ifie-s
Keeper	NN	Keep-er
Keepers	NNS	Keep-er-s
Kenyan	JJ	Keny-an
Kenyans	NPS	Keny-an-s
Keys	NNS	Key-s
Keywords	NNS	Keyword-s
Kids	NNS	Kid-s
Kinder	NP	Kind-er
Kingdom	NP	King-dom
Kittens	NNS	Kitten-s
Knowing	VVG	Know-ing
Korean	JJ	Kore-an
Korean	NP	Kore-an
L2s	NNS	L2-s
LEARNING	NN	LEARN-ING
LIMITATIONS	NNS	LIMIT-ATION-S
Ladies	NNS	Ladie-s
Lakes	NPS	Lake-s
Landscape	NP	Land-scape
Languages	NPS	Language-s
Larger	JJR	Larg-er
Later	RBR	Lat-er
Lawsuits	NNS	Lawsuit-s
Lawyer	NN	Law-yer
Leadership	NP	Lead-er-ship
Leading	VVG	Lead-ing
Leaky	NP	Leak-y
Learner	NN	Learn-er
Learning	NN	Learn-ing
Leaving	VVG	Leav-ing
Legislative	JJ	Legislat-ive
Lesser	RBR	Less-er
Letters	NNS	Lett-er-s
Lexical	JJ	Lexic-al
Libertarian	JJ	Libert-arian
Libertarian	NP	Libert-arian
Libertarians	NPS	Libert-arian-s
Librarian	NP	Librari-an
Librarians	NNS	Librari-an-s
Libraries	NPS	Librarie-s
Libyan	JJ	Liby-an
Lighting	NN	Light-ing
Lights	NP	Light-s
Likewise	RB	Like-wise
Limits	NNS	Limit-s
Linguistic	NP	Linguist-ic
Linguistics	NN	Linguist-ic-s
Linguistics	NP	Linguist-ic-s
Linguists	NPS	Linguist-s
Linkages	NNS	Link-age-s
Listed	VVN	List-ed
Lives	NPS	Live-s
Living	NN	Liv-ing
Living	VVG	Liv-ing
Localist	JJ	Local-ist
Located	VVN	Locat-ed
Location	NN	Locat-ion
Logically	RB	Logic-al-ly
Longer	JJR	Long-er
Looking	JJ	Look-ing
Looking	VVG	Look-ing
Looks	VVZ	Look-s
Loopholes	NNS	Loophole-s
Loser	NN	Los-er
Lost	JJ	Los-t
Lots	NNS	Lot-s
Lovecraftian	JJ	Lovecraft-ian
Lovely	JJ	Love-ly
MAIDEN	NN	MAID-EN
MDGs	NPS	MDG-s
