#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Hackers attack Church of Scientology website
1-1	0-7	Hackers	event[1]|person[2]	new[1]|acc:com[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|coref	3-17[17_1]|3-27[20_2]	
4-1	261-264	The	event[23]	giv:act[23]	sal[23]	_	cf1*[23]	coref	5-17[34_23]	
4-2	265-271	attack	event[23]	giv:act[23]	sal[23]	_	cf1*[23]	_	_	
4-3	272-275	was	_	_	_	_		_	_	
4-4	276-284	launched	_	_	_	_		_	_	
4-5	285-287	on	time[24]	acc:com[24]	nonsal[24]	_	cf4[24]	_	_	
4-6	288-297	Wednesday	time[24]	acc:com[24]	nonsal[24]	_	cf4[24]	_	_	
4-7	298-300	by	_	_	_	_		_	_	
4-8	301-302	a	person[25]	new[25]	nonsal[25]	Anonymous_%28group%29[25]	cf2[25]	coref	4-12[26_25]	
4-9	303-307	user	person[25]	new[25]	nonsal[25]	Anonymous_%28group%29[25]	cf2[25]	_	_	
4-10	308-316	labelled	_	_	_	_		_	_	
4-11	317-318	"	_	_	_	_		_	_	
4-12	319-328	Anonymous	person[26]	giv:act[26]	nonsal[26]	Anonymous_%28group%29[26]	cf2[26]	_	_	
4-13	329-330	"	_	_	_	_		_	_	
4-14	331-332	,	_	_	_	_		_	_	
4-15	333-335	on	_	_	_	_		_	_	
4-16	336-339	the	abstract[28]	new[28]	nonsal[28]	_	cf3[28]	appos	4-19[29_28]	
4-17	340-347	website	abstract[28]	new[28]	nonsal[28]	_	cf3[28]	_	_	
4-18	348-349	"	_	_	_	_		_	_	
4-19	350-360	Insurgency	abstract[29]	giv:act[29]	nonsal[29]	_	cf3[29]	coref	4-23[30_29]	
4-20	361-365	Wiki	abstract[29]	giv:act[29]	nonsal[29]	_	cf3[29]	_	_	
4-21	366-367	"	_	_	_	_		_	_	
4-22	368-369	,	_	_	_	_		_	_	
4-23	370-371	a	abstract[30]	giv:act[30]	nonsal[30]	_	cf3[30]	coref|bridge:def	5-7[32_30]|5-1[31_30]	
4-24	372-379	spinoff	abstract[30]	giv:act[30]	nonsal[30]	_	cf3[30]	_	_	
4-25	380-382	of	abstract[30]	giv:act[30]	nonsal[30]	_	cf3[30]	_	_	
4-26	383-388	4chan	abstract[30]	giv:act[30]	nonsal[30]	_	cf3[30]	_	_	
4-27	389-390	.	_	_	_	_		_	_	

#Text=The " History " section of the site explains , in a satirical fashion , that the incident was prompted by the Church of Scientology 's attempts to remove a promotional video featuring Scientologist Tom Cruise from YouTube .
5-1	391-394	The	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-2	395-396	"	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-3	397-404	History	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-4	405-406	"	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-5	407-414	section	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-6	415-417	of	abstract[31]	acc:inf[31]	nonsal[31]	_	cf4[31]	_	_	
5-7	418-421	the	abstract[31]|abstract[32]	acc:inf[31]|giv:act[32]	nonsal[31]|nonsal[32]	_	cf4[31]|cf2[32]	_	_	
5-8	422-426	site	abstract[31]|abstract[32]	acc:inf[31]|giv:act[32]	nonsal[31]|nonsal[32]	_	cf4[31]|cf2[32]	_	_	
5-9	427-435	explains	_	_	_	_		_	_	
5-10	436-437	,	_	_	_	_		_	_	
5-11	438-440	in	_	_	_	_		_	_	
5-12	441-442	a	abstract[33]	new[33]	nonsal[33]	_	cf9[33]	_	_	
5-13	443-452	satirical	abstract[33]	new[33]	nonsal[33]	_	cf9[33]	_	_	
5-14	453-460	fashion	abstract[33]	new[33]	nonsal[33]	_	cf9[33]	_	_	
5-15	461-462	,	_	_	_	_		_	_	
5-16	463-467	that	_	_	_	_		_	_	
5-17	468-471	the	event[34]	giv:act[34]	sal[34]	_	cf1*[34]	coref	22-14[216_34]	
5-18	472-480	incident	event[34]	giv:act[34]	sal[34]	_	cf1*[34]	_	_	
5-19	481-484	was	_	_	_	_		_	_	
5-20	485-493	prompted	_	_	_	_		_	_	
5-21	494-496	by	_	_	_	_		_	_	
5-22	497-500	the	event[35]|organization[36]	new[35]|giv:inact[36]	nonsal[35]|sal[36]	Church_of_Scientology[36]	cf7[35]|cf3[36]	coref|coref	6-6[43_35]|6-6[44_36]	
5-23	501-507	Church	event[35]|organization[36]	new[35]|giv:inact[36]	nonsal[35]|sal[36]	Church_of_Scientology[36]	cf7[35]|cf3[36]	_	_	
5-24	508-510	of	event[35]|organization[36]	new[35]|giv:inact[36]	nonsal[35]|sal[36]	Church_of_Scientology[36]	cf7[35]|cf3[36]	_	_	
5-25	511-522	Scientology	event[35]|organization[36]	new[35]|giv:inact[36]	nonsal[35]|sal[36]	Church_of_Scientology[36]	cf7[35]|cf3[36]	_	_	
5-26	523-525	's	event[35]|organization[36]	new[35]|giv:inact[36]	nonsal[35]|sal[36]	Church_of_Scientology[36]	cf7[35]|cf3[36]	_	_	
5-27	526-534	attempts	event[35]	new[35]	nonsal[35]	_	cf7[35]	_	_	
5-28	535-537	to	event[35]	new[35]	nonsal[35]	_	cf7[35]	_	_	
5-29	538-544	remove	event[35]	new[35]	nonsal[35]	_	cf7[35]	_	_	
5-30	545-546	a	event[35]|abstract[37]	new[35]|new[37]	nonsal[35]|sal[37]	_	cf7[35]|cf6[37]	coref	6-15[45_37]	
5-31	547-558	promotional	event[35]|abstract[37]	new[35]|new[37]	nonsal[35]|sal[37]	_	cf7[35]|cf6[37]	_	_	
5-32	559-564	video	event[35]|abstract[37]	new[35]|new[37]	nonsal[35]|sal[37]	_	cf7[35]|cf6[37]	_	_	
5-33	565-574	featuring	event[35]|abstract[37]	new[35]|new[37]	nonsal[35]|sal[37]	_	cf7[35]|cf6[37]	_	_	
5-34	575-588	Scientologist	event[35]|abstract[37]|person[38]	new[35]|new[37]|new[38]	nonsal[35]|sal[37]|sal[38]	Tom_Cruise[38]	cf7[35]|cf6[37]|cf5[38]	coref	8-28[68_38]	
5-35	589-592	Tom	event[35]|abstract[37]|person[38]	new[35]|new[37]|new[38]	nonsal[35]|sal[37]|sal[38]	Tom_Cruise[38]	cf7[35]|cf6[37]|cf5[38]	_	_	
5-36	593-599	Cruise	event[35]|abstract[37]|person[38]	new[35]|new[37]|new[38]	nonsal[35]|sal[37]|sal[38]	Tom_Cruise[38]	cf7[35]|cf6[37]|cf5[38]	_	_	
5-37	600-604	from	event[35]	new[35]	nonsal[35]	_	cf7[35]	_	_	
5-38	605-612	YouTube	event[35]|abstract[39]	new[35]|new[39]	nonsal[35]|sal[39]	YouTube[39]	cf7[35]|cf8[39]	coref	6-2[40_39]	
5-39	613-614	.	_	_	_	_		_	_	

#Text=Though YouTube is complying with the Church of Scientology 's requests to take down the video , other sites such as Gawker.com have stated that they will keep hosting the video .
6-1	615-621	Though	_	_	_	_		_	_	
6-2	622-629	YouTube	abstract[40]	giv:act[40]	sal[40]	YouTube[40]	cf2*[40]	_	_	
6-3	630-632	is	_	_	_	_		_	_	
6-4	633-642	complying	_	_	_	_		_	_	
6-5	643-647	with	_	_	_	_		_	_	
6-6	648-651	the	event[43]|organization[44]	giv:act[43]|giv:act[44]	nonsal[43]|sal[44]	Church_of_Scientology[44]	cf4[43]|cf5[44]	coref|coref	8-19[65_43]|7-12[55_44]	
6-7	652-658	Church	event[43]|organization[44]	giv:act[43]|giv:act[44]	nonsal[43]|sal[44]	Church_of_Scientology[44]	cf4[43]|cf5[44]	_	_	
6-8	659-661	of	event[43]|organization[44]	giv:act[43]|giv:act[44]	nonsal[43]|sal[44]	Church_of_Scientology[44]	cf4[43]|cf5[44]	_	_	
6-9	662-673	Scientology	event[43]|organization[44]	giv:act[43]|giv:act[44]	nonsal[43]|sal[44]	Church_of_Scientology[44]	cf4[43]|cf5[44]	_	_	
6-10	674-676	's	event[43]|organization[44]	giv:act[43]|giv:act[44]	nonsal[43]|sal[44]	Church_of_Scientology[44]	cf4[43]|cf5[44]	_	_	
6-11	677-685	requests	event[43]	giv:act[43]	nonsal[43]	_	cf4[43]	_	_	
6-12	686-688	to	event[43]	giv:act[43]	nonsal[43]	_	cf4[43]	_	_	
6-13	689-693	take	event[43]	giv:act[43]	nonsal[43]	_	cf4[43]	_	_	
6-14	694-698	down	event[43]	giv:act[43]	nonsal[43]	_	cf4[43]	_	_	
6-15	699-702	the	event[43]|abstract[45]	giv:act[43]|giv:act[45]	nonsal[43]|sal[45]	_	cf4[43]|cf3[45]	coref	6-30[52_45]	
6-16	703-708	video	event[43]|abstract[45]	giv:act[43]|giv:act[45]	nonsal[43]|sal[45]	_	cf4[43]|cf3[45]	_	_	
6-17	709-710	,	_	_	_	_		_	_	
6-18	711-716	other	abstract[46]	new[46]	nonsal[46]	_	cf1[46]	ana	6-26[50_46]	
6-19	717-722	sites	abstract[46]	new[46]	nonsal[46]	_	cf1[46]	_	_	
6-20	723-727	such	abstract[46]	new[46]	nonsal[46]	_	cf1[46]	_	_	
6-21	728-730	as	abstract[46]	new[46]	nonsal[46]	_	cf1[46]	_	_	
6-22	731-741	Gawker.com	abstract[46]|abstract[47]	new[46]|new[47]	nonsal[46]|nonsal[47]	Gawker[47]	cf1[46]|cf7[47]	_	_	
6-23	742-746	have	_	_	_	_		_	_	
6-24	747-753	stated	_	_	_	_		_	_	
6-25	754-758	that	_	_	_	_		_	_	
6-26	759-763	they	event[49]|abstract[50]	new[49]|giv:act[50]	nonsal[49]|nonsal[50]	_	cf6[49]|cf1[50]	disc	7-7[53_49]	
6-27	764-768	will	event[49]	new[49]	nonsal[49]	_	cf6[49]	_	_	
6-28	769-773	keep	event[49]	new[49]	nonsal[49]	_	cf6[49]	_	_	
6-29	774-781	hosting	event[49]	new[49]	nonsal[49]	_	cf6[49]	_	_	
6-30	782-785	the	event[49]|abstract[52]	new[49]|giv:act[52]	nonsal[49]|sal[52]	_	cf6[49]|cf3[52]	coref	8-27[67_52]	
6-31	786-791	video	event[49]|abstract[52]	new[49]|giv:act[52]	nonsal[49]|sal[52]	_	cf6[49]|cf3[52]	_	_	
6-32	792-793	.	_	_	_	_		_	_	

#Text=" So far , it 's the Internet : 1 , Scientology : 0 . But it 's a long game . " - Matthew Ingram
7-1	794-795	"	_	_	_	_		_	_	
7-2	796-798	So	_	_	_	_		_	_	
7-3	799-802	far	_	_	_	_		_	_	
7-4	803-804	,	_	_	_	_		_	_	
7-5	805-807	it	_	_	_	_		_	_	
7-6	808-810	's	_	_	_	_		_	_	
7-7	811-814	the	event[53]|abstract[54]	giv:act[53]|giv:inact[54]	nonsal[53]|nonsal[54]	Internet[54]	cf1*[53]|cf3[54]	coref	8-31[70_54]	
7-8	815-823	Internet	event[53]|abstract[54]	giv:act[53]|giv:inact[54]	nonsal[53]|nonsal[54]	Internet[54]	cf1*[53]|cf3[54]	_	_	
7-9	824-825	:	event[53]	giv:act[53]	nonsal[53]	_	cf1*[53]	_	_	
7-10	826-827	1	event[53]	giv:act[53]	nonsal[53]	_	cf1*[53]	_	_	
7-11	828-829	,	event[53]	giv:act[53]	nonsal[53]	_	cf1*[53]	_	_	
7-12	830-841	Scientology	event[53]|organization[55]	giv:act[53]|giv:act[55]	nonsal[53]|sal[55]	Church_of_Scientology[55]	cf1*[53]|cf2[55]	coref	8-19[66_55]	
7-13	842-843	:	event[53]	giv:act[53]	nonsal[53]	_	cf1*[53]	_	_	
7-14	844-845	0	event[53]	giv:act[53]	nonsal[53]	_	cf1*[53]	_	_	
7-15	846-847	.	_	_	_	_		_	_	
7-16	848-851	But	_	_	_	_		_	_	
7-17	852-854	it	event[56]	new[56]	nonsal[56]	Project_Chanology[56]	cf4[56]	_	_	
7-18	855-857	's	_	_	_	_		_	_	
7-19	858-859	a	event[59]	acc:com[59]	nonsal[59]	Project_Chanology[59]	cf4[59]	coref|cata	8-15[64_59]|7-17[56_59]	
7-20	860-864	long	event[59]	acc:com[59]	nonsal[59]	Project_Chanology[59]	cf4[59]	_	_	
7-21	865-869	game	event[59]	acc:com[59]	nonsal[59]	Project_Chanology[59]	cf4[59]	_	_	
7-22	870-871	.	_	_	_	_		_	_	
7-23	872-873	"	_	_	_	_		_	_	
7-24	874-875	-	_	_	_	_		_	_	
7-25	876-883	Matthew	person[60]	new[60]	nonsal[60]	_	cf5[60]	coref	8-7[62_60]	
7-26	884-890	Ingram	person[60]	new[60]	nonsal[60]	_	cf5[60]	_	_	

#Text=Writing in a blog post , Matthew Ingram of The Globe and Mail dubbed the ongoing conflict involving the Church of Scientology 's attempts to remove the Cruise video from the Internet : " Scientology vs. the Internet , part XVII " .
8-1	891-898	Writing	_	_	_	_		_	_	
8-2	899-901	in	_	_	_	_		_	_	
8-3	902-903	a	abstract[61]	new[61]	nonsal[61]	_	cf9[61]	_	_	
8-4	904-908	blog	abstract[61]	new[61]	nonsal[61]	_	cf9[61]	_	_	
8-5	909-913	post	abstract[61]	new[61]	nonsal[61]	_	cf9[61]	_	_	
8-6	914-915	,	_	_	_	_		_	_	
8-7	916-923	Matthew	person[62]	giv:act[62]	nonsal[62]	_	cf1*[62]	ana	9-1[75_62]	
8-8	924-930	Ingram	person[62]	giv:act[62]	nonsal[62]	_	cf1*[62]	_	_	
8-9	931-933	of	person[62]	giv:act[62]	nonsal[62]	_	cf1*[62]	_	_	
8-10	934-937	The	person[62]|organization[63]	giv:act[62]|new[63]	nonsal[62]|nonsal[63]	The_Globe_and_Mail[63]	cf1*[62]|cf8[63]	_	_	
8-11	938-943	Globe	person[62]|organization[63]	giv:act[62]|new[63]	nonsal[62]|nonsal[63]	The_Globe_and_Mail[63]	cf1*[62]|cf8[63]	_	_	
8-12	944-947	and	person[62]|organization[63]	giv:act[62]|new[63]	nonsal[62]|nonsal[63]	The_Globe_and_Mail[63]	cf1*[62]|cf8[63]	_	_	
8-13	948-952	Mail	person[62]|organization[63]	giv:act[62]|new[63]	nonsal[62]|nonsal[63]	The_Globe_and_Mail[63]	cf1*[62]|cf8[63]	_	_	
8-14	953-959	dubbed	_	_	_	_		_	_	
8-15	960-963	the	event[64]	giv:act[64]	nonsal[64]	Project_Chanology[64]	cf2[64]	coref	8-35[71_64]	
8-16	964-971	ongoing	event[64]	giv:act[64]	nonsal[64]	Project_Chanology[64]	cf2[64]	_	_	
8-17	972-980	conflict	event[64]	giv:act[64]	nonsal[64]	Project_Chanology[64]	cf2[64]	_	_	
8-18	981-990	involving	event[64]	giv:act[64]	nonsal[64]	Project_Chanology[64]	cf2[64]	_	_	
8-19	991-994	the	event[64]|event[65]|organization[66]	giv:act[64]|giv:inact[65]|giv:act[66]	nonsal[64]|nonsal[65]|sal[66]	Project_Chanology[64]|Church_of_Scientology[66]	cf2[64]|cf5[65]|cf3[66]	coref	8-35[72_66]	
8-20	995-1001	Church	event[64]|event[65]|organization[66]	giv:act[64]|giv:inact[65]|giv:act[66]	nonsal[64]|nonsal[65]|sal[66]	Project_Chanology[64]|Church_of_Scientology[66]	cf2[64]|cf5[65]|cf3[66]	_	_	
8-21	1002-1004	of	event[64]|event[65]|organization[66]	giv:act[64]|giv:inact[65]|giv:act[66]	nonsal[64]|nonsal[65]|sal[66]	Project_Chanology[64]|Church_of_Scientology[66]	cf2[64]|cf5[65]|cf3[66]	_	_	
8-22	1005-1016	Scientology	event[64]|event[65]|organization[66]	giv:act[64]|giv:inact[65]|giv:act[66]	nonsal[64]|nonsal[65]|sal[66]	Project_Chanology[64]|Church_of_Scientology[66]	cf2[64]|cf5[65]|cf3[66]	_	_	
8-23	1017-1019	's	event[64]|event[65]|organization[66]	giv:act[64]|giv:inact[65]|giv:act[66]	nonsal[64]|nonsal[65]|sal[66]	Project_Chanology[64]|Church_of_Scientology[66]	cf2[64]|cf5[65]|cf3[66]	_	_	
8-24	1020-1028	attempts	event[64]|event[65]	giv:act[64]|giv:inact[65]	nonsal[64]|nonsal[65]	Project_Chanology[64]	cf2[64]|cf5[65]	_	_	
8-25	1029-1031	to	event[64]|event[65]	giv:act[64]|giv:inact[65]	nonsal[64]|nonsal[65]	Project_Chanology[64]	cf2[64]|cf5[65]	_	_	
8-26	1032-1038	remove	event[64]|event[65]	giv:act[64]|giv:inact[65]	nonsal[64]|nonsal[65]	Project_Chanology[64]	cf2[64]|cf5[65]	_	_	
8-27	1039-1042	the	event[64]|event[65]|abstract[67]	giv:act[64]|giv:inact[65]|giv:inact[67]	nonsal[64]|nonsal[65]|sal[67]	Project_Chanology[64]	cf2[64]|cf5[65]|cf6[67]	coref	9-14[80_67]	
8-28	1043-1049	Cruise	event[64]|event[65]|abstract[67]|person[68]	giv:act[64]|giv:inact[65]|giv:inact[67]|giv:inact[68]	nonsal[64]|nonsal[65]|sal[67]|sal[68]	Project_Chanology[64]|Tom_Cruise[68]	cf2[64]|cf5[65]|cf6[67]|cf7[68]	coref	9-15[81_68]	
8-29	1050-1055	video	event[64]|event[65]|abstract[67]	giv:act[64]|giv:inact[65]|giv:inact[67]	nonsal[64]|nonsal[65]|sal[67]	Project_Chanology[64]	cf2[64]|cf5[65]|cf6[67]	_	_	
8-30	1056-1060	from	event[64]|event[65]	giv:act[64]|giv:inact[65]	nonsal[64]|nonsal[65]	Project_Chanology[64]	cf2[64]|cf5[65]	_	_	
8-31	1061-1064	the	event[64]|event[65]|abstract[70]	giv:act[64]|giv:inact[65]|giv:act[70]	nonsal[64]|nonsal[65]|nonsal[70]	Project_Chanology[64]|Internet[70]	cf2[64]|cf5[65]|cf4[70]	coref	8-37[74_70]	
8-32	1065-1073	Internet	event[64]|event[65]|abstract[70]	giv:act[64]|giv:inact[65]|giv:act[70]	nonsal[64]|nonsal[65]|nonsal[70]	Project_Chanology[64]|Internet[70]	cf2[64]|cf5[65]|cf4[70]	_	_	
8-33	1074-1075	:	_	_	_	_		_	_	
8-34	1076-1077	"	_	_	_	_		_	_	
8-35	1078-1089	Scientology	event[71]|organization[72]	giv:act[71]|giv:act[72]	nonsal[71]|sal[72]	Project_Chanology[71]|Church_of_Scientology[72]	cf2[71]|cf3[72]	coref|coref	9-3[77_71]|9-6[78_72]	
8-36	1090-1093	vs.	event[71]	giv:act[71]	nonsal[71]	Project_Chanology[71]	cf2[71]	_	_	
8-37	1094-1097	the	event[71]|abstract[74]	giv:act[71]|giv:act[74]	nonsal[71]|nonsal[74]	Project_Chanology[71]|Internet[74]	cf2[71]|cf4[74]	coref	11-18[111_74]	
8-38	1098-1106	Internet	event[71]|abstract[74]	giv:act[71]|giv:act[74]	nonsal[71]|nonsal[74]	Project_Chanology[71]|Internet[74]	cf2[71]|cf4[74]	_	_	
8-39	1107-1108	,	event[71]	giv:act[71]	nonsal[71]	Project_Chanology[71]	cf2[71]	_	_	
8-40	1109-1113	part	event[71]	giv:act[71]	nonsal[71]	Project_Chanology[71]	cf2[71]	_	_	
8-41	1114-1118	XVII	event[71]	giv:act[71]	nonsal[71]	Project_Chanology[71]	cf2[71]	_	_	
8-42	1119-1120	"	_	_	_	_		_	_	
8-43	1121-1122	.	_	_	_	_		_	_	

#Text=He characterized the conflict between the Church of Scientology and anonymous posters of the Cruise video as " another small skirmish in a war that Scientology has been waging for almost 15 years , since the early days of newsgroups such as alt.religion.scientology , which posted internal church documents in 1994 .
9-1	1123-1125	He	person[75]	giv:act[75]	nonsal[75]	_	cf1*[75]	ana	11-3[106_75]	
9-2	1126-1139	characterized	_	_	_	_		_	_	
9-3	1140-1143	the	event[77]	giv:act[77]	nonsal[77]	Project_Chanology[77]	cf3[77]	pred	9-19[83_77]	
9-4	1144-1152	conflict	event[77]	giv:act[77]	nonsal[77]	Project_Chanology[77]	cf3[77]	_	_	
9-5	1153-1160	between	event[77]	giv:act[77]	nonsal[77]	Project_Chanology[77]	cf3[77]	_	_	
9-6	1161-1164	the	event[77]|organization[78]	giv:act[77]|giv:act[78]	nonsal[77]|sal[78]	Project_Chanology[77]|Church_of_Scientology[78]	cf3[77]|cf2[78]	coref	9-26[85_78]	
9-7	1165-1171	Church	event[77]|organization[78]	giv:act[77]|giv:act[78]	nonsal[77]|sal[78]	Project_Chanology[77]|Church_of_Scientology[78]	cf3[77]|cf2[78]	_	_	
9-8	1172-1174	of	event[77]|organization[78]	giv:act[77]|giv:act[78]	nonsal[77]|sal[78]	Project_Chanology[77]|Church_of_Scientology[78]	cf3[77]|cf2[78]	_	_	
9-9	1175-1186	Scientology	event[77]|organization[78]	giv:act[77]|giv:act[78]	nonsal[77]|sal[78]	Project_Chanology[77]|Church_of_Scientology[78]	cf3[77]|cf2[78]	_	_	
9-10	1187-1190	and	event[77]	giv:act[77]	nonsal[77]	Project_Chanology[77]	cf3[77]	_	_	
9-11	1191-1200	anonymous	event[77]|person[79]	giv:act[77]|new[79]	nonsal[77]|nonsal[79]	Project_Chanology[77]	cf3[77]|cf9[79]	_	_	
9-12	1201-1208	posters	event[77]|person[79]	giv:act[77]|new[79]	nonsal[77]|nonsal[79]	Project_Chanology[77]	cf3[77]|cf9[79]	_	_	
9-13	1209-1211	of	event[77]|person[79]	giv:act[77]|new[79]	nonsal[77]|nonsal[79]	Project_Chanology[77]	cf3[77]|cf9[79]	_	_	
9-14	1212-1215	the	event[77]|person[79]|abstract[80]	giv:act[77]|new[79]|giv:act[80]	nonsal[77]|nonsal[79]|sal[80]	Project_Chanology[77]	cf3[77]|cf9[79]|cf4[80]	coref	11-6[108_80]	
9-15	1216-1222	Cruise	event[77]|person[79]|abstract[80]|person[81]	giv:act[77]|new[79]|giv:act[80]|giv:act[81]	nonsal[77]|nonsal[79]|sal[80]|sal[81]	Project_Chanology[77]|Tom_Cruise[81]	cf3[77]|cf9[79]|cf4[80]|cf5[81]	coref	11-7[109_81]	
9-16	1223-1228	video	event[77]|person[79]|abstract[80]	giv:act[77]|new[79]|giv:act[80]	nonsal[77]|nonsal[79]|sal[80]	Project_Chanology[77]	cf3[77]|cf9[79]|cf4[80]	_	_	
9-17	1229-1231	as	_	_	_	_		_	_	
