#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Consider this scenario .
4-3	318-322	that	abstract[23]	new[23]	nonsal[23]	_	cf1[23]	_	_	
4-4	323-327	same	abstract[23]	new[23]	nonsal[23]	_	cf1[23]	_	_	
4-5	328-336	scenario	abstract[23]	new[23]	nonsal[23]	_	cf1[23]	_	_	
4-6	337-341	with	abstract[23]	new[23]	nonsal[23]	_	cf1[23]	_	_	
4-7	342-345	one	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	_	cf1[23]|cf2[24]	_	_	
4-8	346-350	very	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	_	cf1[23]|cf2[24]	_	_	
4-9	351-357	slight	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	_	cf1[23]|cf2[24]	_	_	
4-10	358-368	difference	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	_	cf1[23]|cf2[24]	_	_	
4-11	369-370	.	_	_	_	_		_	_	

#Text=The instructor announces , “ I ’ve decided that you ’re all a bunch of failures and I ’m flunking the entire class . ”
5-1	371-374	The	person[25]	giv:inact[25]	nonsal[25]	_	cf1[25]	ana	5-6[26_25]	
5-2	375-385	instructor	person[25]	giv:inact[25]	nonsal[25]	_	cf1[25]	_	_	
5-3	386-395	announces	_	_	_	_		_	_	
5-4	396-397	,	_	_	_	_		_	_	
5-5	398-399	“	_	_	_	_		_	_	
5-6	400-401	I	person[26]	giv:act[26]	nonsal[26]	_	cf1[26]	ana	5-18[31_26]	
5-7	402-405	’ve	_	_	_	_		_	_	
5-8	406-413	decided	_	_	_	_		_	_	
5-9	414-418	that	_	_	_	_		_	_	
5-10	419-422	you	person[27]	giv:inact[27]	nonsal[27]	_	cf2[27]	coref	5-13[30_27]	
5-11	423-426	’re	_	_	_	_		_	_	
5-12	427-430	all	_	_	_	_		_	_	
5-13	431-432	a	person[30]	giv:act[30]	nonsal[30]	_	cf2[30]	coref	5-21[33_30]	
5-14	433-438	bunch	person[30]	giv:act[30]	nonsal[30]	_	cf2[30]	_	_	
5-15	439-441	of	person[30]	giv:act[30]	nonsal[30]	_	cf2[30]	_	_	
5-16	442-450	failures	person[30]	giv:act[30]	nonsal[30]	_	cf2[30]	_	_	
5-17	451-454	and	_	_	_	_		_	_	
5-18	455-456	I	person[31]	giv:act[31]	nonsal[31]	_	cf1[31]	coref	6-10[37_31]	
5-19	457-459	’m	_	_	_	_		_	_	
5-20	460-468	flunking	_	_	_	_		_	_	
5-21	469-472	the	person[33]	giv:act[33]	nonsal[33]	_	cf2[33]	coref	6-4[34_33]	
5-22	473-479	entire	person[33]	giv:act[33]	nonsal[33]	_	cf2[33]	_	_	
5-23	480-485	class	person[33]	giv:act[33]	nonsal[33]	_	cf2[33]	_	_	
5-24	486-487	.	_	_	_	_		_	_	
5-25	488-489	”	_	_	_	_		_	_	

#Text=Then , as the class erupts in protest , the instructor calmly blinks one eye , leaving the other eye open .
6-1	490-494	Then	_	_	_	_		_	_	
6-2	495-496	,	_	_	_	_		_	_	
6-3	497-499	as	_	_	_	_		_	_	
6-4	500-503	the	person[34]	giv:act[34]	nonsal[34]	_	cf1*[34]	_	_	
6-5	504-509	class	person[34]	giv:act[34]	nonsal[34]	_	cf1*[34]	_	_	
6-6	510-516	erupts	_	_	_	_		_	_	
6-7	517-519	in	_	_	_	_		_	_	
6-8	520-527	protest	event[35]	new[35]	nonsal[35]	_	cf5[35]	_	_	
6-9	528-529	,	_	_	_	_		_	_	
6-10	530-533	the	person[37]	giv:act[37]	nonsal[37]	_	cf2[37]	bridge:other|bridge:def	6-14[38_37]|6-18[39_37]	
6-11	534-544	instructor	person[37]	giv:act[37]	nonsal[37]	_	cf2[37]	_	_	
6-12	545-551	calmly	_	_	_	_		_	_	
6-13	552-558	blinks	_	_	_	_		_	_	
6-14	559-562	one	object[38]	acc:inf[38]	nonsal[38]	_	cf4[38]	_	_	
6-15	563-566	eye	object[38]	acc:inf[38]	nonsal[38]	_	cf4[38]	_	_	
6-16	567-568	,	_	_	_	_		_	_	
6-17	569-576	leaving	_	_	_	_		_	_	
6-18	577-580	the	object[39]	acc:inf[39]	nonsal[39]	_	cf3[39]	_	_	
6-19	581-586	other	object[39]	acc:inf[39]	nonsal[39]	_	cf3[39]	_	_	
6-20	587-590	eye	object[39]	acc:inf[39]	nonsal[39]	_	cf3[39]	_	_	
6-21	591-595	open	_	_	_	_		_	_	
6-22	596-597	.	_	_	_	_		_	_	

#Text=Figure 3.4
7-1	598-604	Figure	abstract[40]	new[40]	nonsal[40]	_	cf1[40]	_	_	
7-2	605-608	3.4	abstract[40]	new[40]	nonsal[40]	_	cf1[40]	_	_	

#Text=Would you take this woman seriously ?
8-1	609-614	Would	_	_	_	_		_	_	
8-2	615-618	you	person[41]	acc:com[41]	nonsal[41]	_	cf1[41]	ana	35-5[195_41]	
8-3	619-623	take	_	_	_	_		_	_	
8-4	624-628	this	person[43]	acc:com[43]	nonsal[43]	_	cf2[43]	_	_	
8-5	629-634	woman	person[43]	acc:com[43]	nonsal[43]	_	cf2[43]	_	_	
8-6	635-644	seriously	_	_	_	_		_	_	
8-7	645-646	?	_	_	_	_		_	_	

#Text=In American culture , winking , related to the normal biological function of blinking , takes on special meaning in social interactions .
9-1	647-649	In	_	_	_	_		_	_	
9-2	650-658	American	abstract[44]	new[44]	nonsal[44]	_	cf4[44]	coref	24-2[133_44]	
9-3	659-666	culture	abstract[44]	new[44]	nonsal[44]	_	cf4[44]	_	_	
9-4	667-668	,	_	_	_	_		_	_	
9-5	669-676	winking	event[45]	new[45]	sal[45]	_	cf1[45]	disc	21-1[111_45]	
9-6	677-678	,	_	_	_	_		_	_	
9-7	679-686	related	_	_	_	_		_	_	
9-8	687-689	to	_	_	_	_		_	_	
9-9	690-693	the	event[47]	new[47]	sal[47]	_	cf3[47]	coref	12-1[55_47]	
9-10	694-700	normal	event[47]	new[47]	sal[47]	_	cf3[47]	_	_	
9-11	701-711	biological	event[47]	new[47]	sal[47]	_	cf3[47]	_	_	
9-12	712-720	function	event[47]	new[47]	sal[47]	_	cf3[47]	_	_	
9-13	721-723	of	event[47]	new[47]	sal[47]	_	cf3[47]	_	_	
9-14	724-732	blinking	event[47]	new[47]	sal[47]	_	cf3[47]	_	_	
9-15	733-734	,	_	_	_	_		_	_	
9-16	735-740	takes	_	_	_	_		_	_	
9-17	741-743	on	_	_	_	_		_	_	
9-18	744-751	special	abstract[48]	new[48]	nonsal[48]	_	cf2[48]	coref	23-17[131_48]	
9-19	752-759	meaning	abstract[48]	new[48]	nonsal[48]	_	cf2[48]	_	_	
9-20	760-762	in	_	_	_	_		_	_	
9-21	763-769	social	event[49]	new[49]	nonsal[49]	_	cf5[49]	coref	23-20[132_49]	
9-22	770-782	interactions	event[49]	new[49]	nonsal[49]	_	cf5[49]	_	_	
9-23	783-784	.	_	_	_	_		_	_	

#Text=( credit : Motion Picture News / Wikimedia Commons , Public Domain )
10-1	785-786	(	_	_	_	_		_	_	
10-2	787-793	credit	abstract[50]	new[50]	nonsal[50]	_	cf4[50]	_	_	
10-3	794-795	:	_	_	_	_		_	_	
10-4	796-802	Motion	organization[52]	new[52]	nonsal[52]	Motion_Picture_News[52]	cf1[52]	_	_	
10-5	803-810	Picture	organization[52]	new[52]	nonsal[52]	Motion_Picture_News[52]	cf1[52]	_	_	
10-6	811-815	News	organization[52]	new[52]	nonsal[52]	Motion_Picture_News[52]	cf1[52]	_	_	
10-7	816-817	/	_	_	_	_		_	_	
10-8	818-827	Wikimedia	organization[53]	new[53]	nonsal[53]	Wikimedia_Commons[53]	cf2[53]	_	_	
10-9	828-835	Commons	organization[53]	new[53]	nonsal[53]	Wikimedia_Commons[53]	cf2[53]	_	_	
10-10	836-837	,	_	_	_	_		_	_	
10-11	838-844	Public	abstract[54]	new[54]	nonsal[54]	Public_domain[54]	cf3[54]	_	_	
10-12	845-851	Domain	abstract[54]	new[54]	nonsal[54]	Public_domain[54]	cf3[54]	_	_	
10-13	852-853	)	_	_	_	_		_	_	

#Text=What just happened there ?
11-1	854-858	What	_	_	_	_		_	_	
11-2	859-863	just	_	_	_	_		_	_	
11-3	864-872	happened	_	_	_	_		_	_	
11-4	873-878	there	_	_	_	_		_	_	
11-5	879-880	?	_	_	_	_		_	_	

#Text=Blinking is a biological compulsion common to humans everywhere .
12-1	881-889	Blinking	event[55]	giv:inact[55]	sal[55]	_	cf1[55]	pred	12-3[57_55]	
12-2	890-892	is	_	_	_	_		_	_	
12-3	893-894	a	event[57]	giv:act[57]	sal[57]	_	cf1[57]	ana	17-22[89_57]	
12-4	895-905	biological	event[57]	giv:act[57]	sal[57]	_	cf1[57]	_	_	
12-5	906-916	compulsion	event[57]	giv:act[57]	sal[57]	_	cf1[57]	_	_	
12-6	917-923	common	event[57]	giv:act[57]	sal[57]	_	cf1[57]	_	_	
12-7	924-926	to	event[57]	giv:act[57]	sal[57]	_	cf1[57]	_	_	
12-8	927-933	humans	event[57]|person[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	_	cf1[57]|cf2[58]	coref	13-1[60_58]	
12-9	934-944	everywhere	event[57]|person[58]|place[59]	giv:act[57]|new[58]|new[59]	sal[57]|nonsal[58]|nonsal[59]	_	cf1[57]|cf2[58]|cf3[59]	_	_	
12-10	945-946	.	_	_	_	_		_	_	

#Text=Humans blink to keep eyes hydrated and clear of debris .
13-1	947-953	Humans	person[60]	giv:act[60]	nonsal[60]	_	cf1*[60]	bridge:other|coref	13-5[61_60]|14-1[63_60]	
13-2	954-959	blink	_	_	_	_		_	_	
13-3	960-962	to	_	_	_	_		_	_	
13-4	963-967	keep	_	_	_	_		_	_	
13-5	968-972	eyes	object[61]	acc:inf[61]	nonsal[61]	_	cf2[61]	_	_	
13-6	973-981	hydrated	_	_	_	_		_	_	
13-7	982-985	and	_	_	_	_		_	_	
13-8	986-991	clear	_	_	_	_		_	_	
13-9	992-994	of	_	_	_	_		_	_	
13-10	995-1001	debris	substance[62]	new[62]	nonsal[62]	_	cf3[62]	_	_	
13-11	1002-1003	.	_	_	_	_		_	_	

#Text=Humans are born knowing how to blink ; nobody has to teach us .
14-1	1004-1010	Humans	person[63]	giv:act[63]	nonsal[63]	_	cf1*[63]	ana	14-13[65_63]	
14-2	1011-1014	are	_	_	_	_		_	_	
14-3	1015-1019	born	_	_	_	_		_	_	
14-4	1020-1027	knowing	_	_	_	_		_	_	
14-5	1028-1031	how	_	_	_	_		_	_	
14-6	1032-1034	to	_	_	_	_		_	_	
14-7	1035-1040	blink	_	_	_	_		_	_	
14-8	1041-1042	;	_	_	_	_		_	_	
14-9	1043-1049	nobody	person[64]	new[64]	nonsal[64]	_	cf2[64]	_	_	
14-10	1050-1053	has	_	_	_	_		_	_	
14-11	1054-1056	to	_	_	_	_		_	_	
14-12	1057-1062	teach	_	_	_	_		_	_	
14-13	1063-1065	us	person[65]	giv:act[65]	nonsal[65]	_	cf1*[65]	coref	15-4[66_65]	
14-14	1066-1067	.	_	_	_	_		_	_	

#Text=On average , humans blink 15 to 20 times every minute .
15-1	1068-1070	On	_	_	_	_		_	_	
15-2	1071-1078	average	_	_	_	_		_	_	
15-3	1079-1080	,	_	_	_	_		_	_	
15-4	1081-1087	humans	person[66]	giv:act[66]	nonsal[66]	_	cf1*[66]	coref	16-5[80_66]	
15-5	1088-1093	blink	_	_	_	_		_	_	
15-6	1094-1096	15	time[75]	new[75]	nonsal[75]	_	cf3[75]	_	_	
15-7	1097-1099	to	time[75]	new[75]	nonsal[75]	_	cf3[75]	_	_	
15-8	1100-1102	20	time[75]	new[75]	nonsal[75]	_	cf3[75]	_	_	
15-9	1103-1108	times	time[75]	new[75]	nonsal[75]	_	cf3[75]	_	_	
15-10	1109-1114	every	time[76]	new[76]	nonsal[76]	_	cf2[76]	_	_	
15-11	1115-1121	minute	time[76]	new[76]	nonsal[76]	_	cf2[76]	_	_	
15-12	1122-1123	.	_	_	_	_		_	_	

#Text=Without realizing it , people are necessarily blinking throughout every conversation , every social interaction , every activity during the day .
16-1	1124-1131	Without	_	_	_	_		_	_	
16-2	1132-1141	realizing	_	_	_	_		_	_	
16-3	1142-1144	it	event[77]	new[77]	nonsal[77]	_	cf2[77]	_	_	
16-4	1145-1146	,	_	_	_	_		_	_	
16-5	1147-1153	people	event[79]|person[80]	acc:com[79]|giv:act[80]	nonsal[79]|nonsal[80]	_	cf2[79]|cf1*[80]	cata|ana	16-3[77_79]|17-3[87_80]	
16-6	1154-1157	are	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-7	1158-1169	necessarily	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-8	1170-1178	blinking	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-9	1179-1189	throughout	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-10	1190-1195	every	event[79]|event[82]	acc:com[79]|new[82]	nonsal[79]|nonsal[82]	_	cf2[79]|cf3[82]	_	_	
16-11	1196-1208	conversation	event[79]|event[82]	acc:com[79]|new[82]	nonsal[79]|nonsal[82]	_	cf2[79]|cf3[82]	_	_	
16-12	1209-1210	,	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-13	1211-1216	every	event[79]|event[83]	acc:com[79]|new[83]	nonsal[79]|nonsal[83]	_	cf2[79]|cf4[83]	_	_	
16-14	1217-1223	social	event[79]|event[83]	acc:com[79]|new[83]	nonsal[79]|nonsal[83]	_	cf2[79]|cf4[83]	_	_	
16-15	1224-1235	interaction	event[79]|event[83]	acc:com[79]|new[83]	nonsal[79]|nonsal[83]	_	cf2[79]|cf4[83]	_	_	
16-16	1236-1237	,	event[79]	acc:com[79]	nonsal[79]	_	cf2[79]	_	_	
16-17	1238-1243	every	event[79]|event[84]	acc:com[79]|new[84]	nonsal[79]|nonsal[84]	_	cf2[79]|cf5[84]	_	_	
16-18	1244-1252	activity	event[79]|event[84]	acc:com[79]|new[84]	nonsal[79]|nonsal[84]	_	cf2[79]|cf5[84]	_	_	
16-19	1253-1259	during	event[79]|event[84]	acc:com[79]|new[84]	nonsal[79]|nonsal[84]	_	cf2[79]|cf5[84]	_	_	
16-20	1260-1263	the	event[79]|event[84]|time[85]	acc:com[79]|new[84]|new[85]	nonsal[79]|nonsal[84]|nonsal[85]	_	cf2[79]|cf5[84]|cf6[85]	_	_	
16-21	1264-1267	day	event[79]|event[84]|time[85]	acc:com[79]|new[84]|new[85]	nonsal[79]|nonsal[84]|nonsal[85]	_	cf2[79]|cf5[84]|cf6[85]	_	_	
16-22	1268-1269	.	_	_	_	_		_	_	

#Text=The people we talk to and interact with are also blinking constantly , so often that everyone is accustomed to ignoring it .
17-1	1270-1273	The	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-2	1274-1280	people	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-3	1281-1283	we	person[86]|person[87]	new[86]|giv:act[87]	nonsal[86]|nonsal[87]	_	cf3[86]|cf1*[87]	coref	17-17[88_87]	
17-4	1284-1288	talk	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-5	1289-1291	to	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-6	1292-1295	and	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-7	1296-1304	interact	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-8	1305-1309	with	person[86]	new[86]	nonsal[86]	_	cf3[86]	_	_	
17-9	1310-1313	are	_	_	_	_		_	_	
17-10	1314-1318	also	_	_	_	_		_	_	
17-11	1319-1327	blinking	_	_	_	_		_	_	
17-12	1328-1338	constantly	_	_	_	_		_	_	
17-13	1339-1340	,	_	_	_	_		_	_	
17-14	1341-1343	so	_	_	_	_		_	_	
17-15	1344-1349	often	_	_	_	_		_	_	
17-16	1350-1354	that	_	_	_	_		_	_	
17-17	1355-1363	everyone	person[88]	giv:act[88]	nonsal[88]	_	cf1*[88]	coref	22-1[114_88]	
17-18	1364-1366	is	_	_	_	_		_	_	
17-19	1367-1377	accustomed	_	_	_	_		_	_	
17-20	1378-1380	to	_	_	_	_		_	_	
17-21	1381-1389	ignoring	_	_	_	_		_	_	
17-22	1390-1392	it	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	coref	18-1[90_89]	
17-23	1393-1394	.	_	_	_	_		_	_	

#Text=Blinking does not affect the perceived meaning of speech or actions .
18-1	1395-1403	Blinking	event[90]	giv:act[90]	sal[90]	_	cf1*[90]	disc	31-1[173_90]	
18-2	1404-1408	does	_	_	_	_		_	_	
18-3	1409-1412	not	_	_	_	_		_	_	
18-4	1413-1419	affect	_	_	_	_		_	_	
18-5	1420-1423	the	abstract[95]	new[95]	nonsal[95]	_	cf2[95]	_	_	
18-6	1424-1433	perceived	abstract[95]	new[95]	nonsal[95]	_	cf2[95]	_	_	
18-7	1434-1441	meaning	abstract[95]	new[95]	nonsal[95]	_	cf2[95]	_	_	
18-8	1442-1444	of	abstract[95]	new[95]	nonsal[95]	_	cf2[95]	_	_	
18-9	1445-1451	speech	abstract[95]|abstract[96]	new[95]|new[96]	nonsal[95]|nonsal[96]	_	cf2[95]|cf3[96]	_	_	
18-10	1452-1454	or	abstract[95]	new[95]	nonsal[95]	_	cf2[95]	_	_	
18-11	1455-1462	actions	abstract[95]|event[97]	new[95]|new[97]	nonsal[95]|nonsal[97]	_	cf2[95]|cf4[97]	_	_	
18-12	1463-1464	.	_	_	_	_		_	_	

#Text=But if someone deliberately blinks one eye , leaving the other one open , that ’s a completely different matter .
19-1	1465-1468	But	_	_	_	_		_	_	
19-2	1469-1471	if	_	_	_	_		_	_	
19-3	1472-1479	someone	event[100]|person[101]	new[100]|new[101]	nonsal[100]|nonsal[101]	_	cf1[100]|cf3[101]	disc|bridge:other|bridge:def	19-15[105_100]|19-6[103_101]|19-10[104_101]	
19-4	1480-1492	deliberately	event[100]	new[100]	nonsal[100]	_	cf1[100]	_	_	
19-5	1493-1499	blinks	event[100]	new[100]	nonsal[100]	_	cf1[100]	_	_	
19-6	1500-1503	one	event[100]|object[103]	new[100]|acc:inf[103]	nonsal[100]|nonsal[103]	_	cf1[100]|cf2[103]	coref	19-10[104_103]	
19-7	1504-1507	eye	event[100]|object[103]	new[100]|acc:inf[103]	nonsal[100]|nonsal[103]	_	cf1[100]|cf2[103]	_	_	
19-8	1508-1509	,	event[100]	new[100]	nonsal[100]	_	cf1[100]	_	_	
19-9	1510-1517	leaving	event[100]	new[100]	nonsal[100]	_	cf1[100]	_	_	
19-10	1518-1521	the	event[100]|object[104]	new[100]|acc:inf[104]	nonsal[100]|nonsal[104]	_	cf1[100]|cf2[104]	_	_	
19-11	1522-1527	other	event[100]|object[104]	new[100]|acc:inf[104]	nonsal[100]|nonsal[104]	_	cf1[100]|cf2[104]	_	_	
19-12	1528-1531	one	event[100]|object[104]	new[100]|acc:inf[104]	nonsal[100]|nonsal[104]	_	cf1[100]|cf2[104]	_	_	
19-13	1532-1536	open	event[100]	new[100]	nonsal[100]	_	cf1[100]	_	_	
19-14	1537-1538	,	_	_	_	_		_	_	
19-15	1539-1543	that	event[105]	giv:act[105]	nonsal[105]	_	cf1[105]	coref	19-17[107_105]	
19-16	1544-1546	’s	_	_	_	_		_	_	
19-17	1547-1548	a	event[107]	giv:act[107]	nonsal[107]	_	cf1[107]	_	_	
19-18	1549-1559	completely	event[107]	giv:act[107]	nonsal[107]	_	cf1[107]	_	_	
19-19	1560-1569	different	event[107]	giv:act[107]	nonsal[107]	_	cf1[107]	_	_	
19-20	1570-1576	matter	event[107]	giv:act[107]	nonsal[107]	_	cf1[107]	_	_	
19-21	1577-1578	.	_	_	_	_		_	_	

#Text=In fact , leaving one eye open makes a blink a wink .
20-1	1579-1581	In	_	_	_	_		_	_	
20-2	1582-1586	fact	_	_	_	_		_	_	
20-3	1587-1588	,	_	_	_	_		_	_	
20-4	1589-1596	leaving	_	_	_	_		_	_	
20-5	1597-1600	one	object[108]	new[108]	nonsal[108]	_	cf1[108]	_	_	
20-6	1601-1604	eye	object[108]	new[108]	nonsal[108]	_	cf1[108]	_	_	
20-7	1605-1609	open	_	_	_	_		_	_	
20-8	1610-1615	makes	_	_	_	_		_	_	
20-9	1616-1617	a	event[109]	new[109]	nonsal[109]	_	cf2[109]	_	_	
20-10	1618-1623	blink	event[109]	new[109]	nonsal[109]	_	cf2[109]	_	_	
20-11	1624-1625	a	event[110]	new[110]	nonsal[110]	_	cf3[110]	_	_	
20-12	1626-1630	wink	event[110]	new[110]	nonsal[110]	_	cf3[110]	_	_	
20-13	1631-1632	.	_	_	_	_		_	_	

#Text=Winking is not a biological necessity .
21-1	1633-1640	Winking	event[111]	giv:inact[111]	sal[111]	_	cf1[111]	disc	22-21[120_111]	
21-2	1641-1643	is	_	_	_	_		_	_	
21-3	1644-1647	not	_	_	_	_		_	_	
21-4	1648-1649	a	abstract[113]	new[113]	nonsal[113]	_	cf2[113]	_	_	
21-5	1650-1660	biological	abstract[113]	new[113]	nonsal[113]	_	cf2[113]	_	_	
21-6	1661-1670	necessity	abstract[113]	new[113]	nonsal[113]	_	cf2[113]	_	_	
21-7	1671-1672	.	_	_	_	_		_	_	

#Text=Humans are not born knowing to how to wink , and it takes some practice to learn how to do it .
22-1	1673-1679	Humans	person[114]	giv:inact[114]	nonsal[114]	_	cf2[114]	coref	23-7[125_114]	
22-2	1680-1683	are	_	_	_	_		_	_	
22-3	1684-1687	not	_	_	_	_		_	_	
22-4	1688-1692	born	_	_	_	_		_	_	
22-5	1693-1700	knowing	_	_	_	_		_	_	
22-6	1701-1703	to	_	_	_	_		_	_	
22-7	1704-1707	how	_	_	_	_		_	_	
22-8	1708-1710	to	_	_	_	_		_	_	
22-9	1711-1715	wink	_	_	_	_		_	_	
22-10	1716-1717	,	_	_	_	_		_	_	
22-11	1718-1721	and	_	_	_	_		_	_	
22-12	1722-1724	it	event[115]	new[115]	nonsal[115]	_	cf3[115]	_	_	
