#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Guadeloupe
1-1	0-10	Guadeloupe	place[1]	new[1]	sal[1]	Guadeloupe[1]	cf1[1]	coref	2-1[3_1]	
14-5	768-773	Pitre	place[46]	acc:inf[46]	sal[46]	Pointe%2Dà%2DPitre[46]	cf1[46]	_	_	
14-6	774-775	:	_	_	_	_	_	_	_	
14-7	776-780	with	_	_	_	_	_	_	_	
14-8	781-784	its	place[47]|place[48]	new[47]|giv:act[48]	nonsal[47]|sal[48]	Pointe%2Dà%2DPitre[48]	cf3[47]|cf1[48]	ana	14-11[49_48]	
14-9	785-792	suburbs	place[47]	new[47]	nonsal[47]	_	cf3[47]	_	_	
14-10	793-794	,	_	_	_	_	_	_	_	
14-11	795-797	it	place[49]	giv:act[49]	sal[49]	Pointe%2Dà%2DPitre[49]	cf1[49]	coref	14-13[52_49]	
14-12	798-800	is	_	_	_	_	_	_	_	
14-13	801-804	the	place[52]	giv:act[52]	sal[52]	Pointe%2Dà%2DPitre[52]	cf1[52]	_	_	
14-14	805-813	economic	place[52]	giv:act[52]	sal[52]	Pointe%2Dà%2DPitre[52]	cf1[52]	_	_	
14-15	814-821	capital	place[52]	giv:act[52]	sal[52]	Pointe%2Dà%2DPitre[52]	cf1[52]	_	_	
14-16	822-824	of	place[52]	giv:act[52]	sal[52]	Pointe%2Dà%2DPitre[52]	cf1[52]	_	_	
14-17	825-835	Guadeloupe	place[52]|place[53]	giv:act[52]|giv:act[53]	sal[52]|sal[53]	Pointe%2Dà%2DPitre[52]|Guadeloupe[53]	cf1[52]|cf2*[53]	coref	15-11[59_53]	

#Text=Gosier : maybe one of the most interesting places of Guadeloupe to enjoy nightlife .
15-1	836-842	Gosier	place[54]	acc:inf[54]	sal[54]	Le_Gosier[54]	cf2[54]	coref	15-4[57_54]	
15-2	843-844	:	_	_	_	_	_	_	_	
15-3	845-850	maybe	_	_	_	_	_	_	_	
15-4	851-854	one	place[57]	giv:act[57]	sal[57]	Le_Gosier[57]	cf2[57]	_	_	
15-5	855-857	of	place[57]	giv:act[57]	sal[57]	Le_Gosier[57]	cf2[57]	_	_	
15-6	858-861	the	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-7	862-866	most	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-8	867-878	interesting	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-9	879-885	places	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-10	886-888	of	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-11	889-899	Guadeloupe	place[57]|place[58]|place[59]	giv:act[57]|new[58]|giv:act[59]	sal[57]|nonsal[58]|sal[59]	Le_Gosier[57]|Guadeloupe[59]	cf2[57]|cf4[58]|cf1*[59]	coref	17-11[75_59]	
15-12	900-902	to	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-13	903-908	enjoy	place[57]|place[58]	giv:act[57]|new[58]	sal[57]|nonsal[58]	Le_Gosier[57]	cf2[57]|cf4[58]	_	_	
15-14	909-918	nightlife	place[57]|place[58]|abstract[60]	giv:act[57]|new[58]|new[60]	sal[57]|nonsal[58]|nonsal[60]	Le_Gosier[57]	cf2[57]|cf4[58]|cf3[60]	_	_	
15-15	919-920	.	_	_	_	_	_	_	_	

#Text=( You can enter most nightclubs with proper clothes , that is , no sneakers , no shorts )
16-1	921-922	(	_	_	_	_	_	_	_	
16-2	923-926	You	person[61]	acc:com[61]	nonsal[61]	_	cf1[61]	ana	17-4[72_61]	
16-3	927-930	can	_	_	_	_	_	_	_	
16-4	931-936	enter	_	_	_	_	_	_	_	
16-5	937-941	most	place[65]	new[65]	nonsal[65]	_	cf2[65]	_	_	
16-6	942-952	nightclubs	place[65]	new[65]	nonsal[65]	_	cf2[65]	_	_	
16-7	953-957	with	_	_	_	_	_	_	_	
16-8	958-964	proper	object[66]	new[66]	nonsal[66]	_	cf3[66]	_	_	
16-9	965-972	clothes	object[66]	new[66]	nonsal[66]	_	cf3[66]	_	_	
16-10	973-974	,	_	_	_	_	_	_	_	
16-11	975-979	that	_	_	_	_	_	_	_	
16-12	980-982	is	_	_	_	_	_	_	_	
16-13	983-984	,	_	_	_	_	_	_	_	
16-14	985-987	no	_	_	_	_	_	_	_	
16-15	988-996	sneakers	object[67]	new[67]	nonsal[67]	_	cf4[67]	_	_	
16-16	997-998	,	_	_	_	_	_	_	_	
16-17	999-1001	no	_	_	_	_	_	_	_	
16-18	1002-1008	shorts	object[68]	new[68]	nonsal[68]	_	cf5[68]	_	_	
16-19	1009-1010	)	_	_	_	_	_	_	_	

#Text=St François if you go at the eastern point of Guadeloupe , you will reach La Pointe des Chateaux , a scenery made of sand and rocks which have vaguely the shape of a castle .
17-1	1011-1013	St	place[71]	acc:inf[71]	sal[71]	Saint%2DFrançois%2C_Guadeloupe[71]	cf4[71]	_	_	
17-2	1014-1022	François	place[71]	acc:inf[71]	sal[71]	Saint%2DFrançois%2C_Guadeloupe[71]	cf4[71]	_	_	
17-3	1023-1025	if	_	_	_	_	_	_	_	
17-4	1026-1029	you	person[72]	giv:act[72]	nonsal[72]	_	cf1*[72]	ana	17-13[76_72]	
17-5	1030-1032	go	_	_	_	_	_	_	_	
17-6	1033-1035	at	_	_	_	_	_	_	_	
17-7	1036-1039	the	place[74]	new[74]	nonsal[74]	_	cf6[74]	_	_	
17-8	1040-1047	eastern	place[74]	new[74]	nonsal[74]	_	cf6[74]	_	_	
17-9	1048-1053	point	place[74]	new[74]	nonsal[74]	_	cf6[74]	_	_	
17-10	1054-1056	of	place[74]	new[74]	nonsal[74]	_	cf6[74]	_	_	
17-11	1057-1067	Guadeloupe	place[74]|place[75]	new[74]|giv:inact[75]	nonsal[74]|sal[75]	Guadeloupe[75]	cf6[74]|cf3[75]	coref	29-11[219_75]	
17-12	1068-1069	,	_	_	_	_	_	_	_	
17-13	1070-1073	you	person[76]	giv:act[76]	nonsal[76]	_	cf1*[76]	ana	18-4[88_76]	
17-14	1074-1078	will	_	_	_	_	_	_	_	
17-15	1079-1084	reach	_	_	_	_	_	_	_	
17-16	1085-1087	La	place[79]	new[79]	nonsal[79]	Saint%2DFrançois%2C_Guadeloupe[79]	cf2[79]	appos	17-21[80_79]	
17-17	1088-1094	Pointe	place[79]	new[79]	nonsal[79]	Saint%2DFrançois%2C_Guadeloupe[79]	cf2[79]	_	_	
17-18	1095-1098	des	place[79]	new[79]	nonsal[79]	Saint%2DFrançois%2C_Guadeloupe[79]	cf2[79]	_	_	
17-19	1099-1107	Chateaux	place[79]	new[79]	nonsal[79]	Saint%2DFrançois%2C_Guadeloupe[79]	cf2[79]	_	_	
17-20	1108-1109	,	_	_	_	_	_	_	_	
17-21	1110-1111	a	place[80]	giv:act[80]	nonsal[80]	Saint%2DFrançois%2C_Guadeloupe[80]	cf2[80]	coref	18-2[87_80]	
17-22	1112-1119	scenery	place[80]	giv:act[80]	nonsal[80]	Saint%2DFrançois%2C_Guadeloupe[80]	cf2[80]	_	_	
17-23	1120-1124	made	_	_	_	_	_	_	_	
17-24	1125-1127	of	_	_	_	_	_	_	_	
17-25	1128-1132	sand	substance[81]	new[81]	nonsal[81]	_	cf7[81]	_	_	
17-26	1133-1136	and	_	_	_	_	_	_	_	
17-27	1137-1142	rocks	object[82]	new[82]	nonsal[82]	_	cf8[82]	_	_	
17-28	1143-1148	which	_	_	_	_	_	_	_	
17-29	1149-1153	have	_	_	_	_	_	_	_	
17-30	1154-1161	vaguely	_	_	_	_	_	_	_	
17-31	1162-1165	the	abstract[85]	new[85]	nonsal[85]	_	cf5[85]	_	_	
17-32	1166-1171	shape	abstract[85]	new[85]	nonsal[85]	_	cf5[85]	_	_	
17-33	1172-1174	of	abstract[85]	new[85]	nonsal[85]	_	cf5[85]	_	_	
17-34	1175-1176	a	abstract[85]|object[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf5[85]|cf9[86]	_	_	
17-35	1177-1183	castle	abstract[85]|object[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf5[85]|cf9[86]	_	_	
17-36	1184-1185	.	_	_	_	_	_	_	_	

#Text=From there , you can look up at the islands La Désirade , Petite Terre , Marie Galante , Les Saintes , La Dominique but also have a perfect view of the islands Grande Terre and far away Basse Terre .
18-1	1186-1190	From	_	_	_	_	_	_	_	
18-2	1191-1196	there	place[87]	giv:act[87]	nonsal[87]	Saint%2DFrançois%2C_Guadeloupe[87]	cf4[87]	_	_	
18-3	1197-1198	,	_	_	_	_	_	_	_	
18-4	1199-1202	you	person[88]	giv:act[88]	nonsal[88]	_	cf1*[88]	ana	21-1[128_88]	
18-5	1203-1206	can	_	_	_	_	_	_	_	
18-6	1207-1211	look	_	_	_	_	_	_	_	
18-7	1212-1214	up	_	_	_	_	_	_	_	
18-8	1215-1217	at	_	_	_	_	_	_	_	
18-9	1218-1221	the	place[91]	acc:inf[91]	nonsal[91]	_	cf2[91]	appos	18-11[92_91]	
18-10	1222-1229	islands	place[91]	acc:inf[91]	nonsal[91]	_	cf2[91]	_	_	
18-11	1230-1232	La	place[92]|place[93]	giv:act[92]|giv:inact[93]	nonsal[92]|nonsal[93]	La_Désirade[93]	cf2[92]|cf5[93]	_	_	
18-12	1233-1241	Désirade	place[92]|place[93]	giv:act[92]|giv:inact[93]	nonsal[92]|nonsal[93]	La_Désirade[93]	cf2[92]|cf5[93]	_	_	
18-13	1242-1243	,	place[92]	giv:act[92]	nonsal[92]	_	cf2[92]	_	_	
18-14	1244-1250	Petite	place[92]|place[94]	giv:act[92]|giv:inact[94]	nonsal[92]|nonsal[94]	Petite_Terre_Islands[94]	cf2[92]|cf6[94]	_	_	
18-15	1251-1256	Terre	place[92]|place[94]	giv:act[92]|giv:inact[94]	nonsal[92]|nonsal[94]	Petite_Terre_Islands[94]	cf2[92]|cf6[94]	_	_	
18-16	1257-1258	,	place[92]	giv:act[92]	nonsal[92]	_	cf2[92]	_	_	
18-17	1259-1264	Marie	place[92]|place[95]	giv:act[92]|giv:inact[95]	nonsal[92]|nonsal[95]	Marie%2DGalante[95]	cf2[92]|cf7[95]	_	_	
