#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Antonín Dvořák
3-10	228-236	Romantic	person[21]|time[22]	giv:act[21]|new[22]	sal[21]|sal[22]	Antonín_Dvořák[21]	cf1*[21]|cf4[22]	_	_	
3-11	237-238	-	person[21]|time[22]	giv:act[21]|new[22]	sal[21]|sal[22]	Antonín_Dvořák[21]	cf1*[21]|cf4[22]	_	_	
3-12	239-242	era	person[21]|time[22]	giv:act[21]|new[22]	sal[21]|sal[22]	Antonín_Dvořák[21]	cf1*[21]|cf4[22]	_	_	
3-13	243-251	composer	person[21]	giv:act[21]	sal[21]	Antonín_Dvořák[21]	cf1*[21]	_	_	
3-14	252-254	to	_	_	_	_		_	_	
3-15	255-262	achieve	_	_	_	_		_	_	
3-16	263-272	worldwide	abstract[23]	new[23]	nonsal[23]	_	cf2[23]	_	_	
3-17	273-284	recognition	abstract[23]	new[23]	nonsal[23]	_	cf2[23]	_	_	
3-18	285-286	.	_	_	_	_		_	_	

#Text=Following Smetana 's nationalist example , Dvořák frequently employed aspects , specifically rhythms , of the folk music of Moravia and his native Bohemia .
4-1	287-296	Following	_	_	_	_		_	_	
4-2	297-304	Smetana	abstract[24]|person[25]	new[24]|giv:act[25]	nonsal[24]|nonsal[25]	Bedřich_Smetana[25]	cf8[24]|cf2[25]	_	_	
4-3	305-307	's	abstract[24]|person[25]	new[24]|giv:act[25]	nonsal[24]|nonsal[25]	Bedřich_Smetana[25]	cf8[24]|cf2[25]	_	_	
4-4	308-319	nationalist	abstract[24]	new[24]	nonsal[24]	_	cf8[24]	_	_	
4-5	320-327	example	abstract[24]	new[24]	nonsal[24]	_	cf8[24]	_	_	
4-6	328-329	,	_	_	_	_		_	_	
4-7	330-336	Dvořák	person[26]	giv:act[26]	sal[26]	Antonín_Dvořák[26]	cf1*[26]	ana	4-22[35_26]	
4-8	337-347	frequently	_	_	_	_		_	_	
4-9	348-356	employed	_	_	_	_		_	_	
4-10	357-364	aspects	abstract[28]	new[28]	nonsal[28]	_	cf4[28]	bridge:other	4-13[29_28]	
4-11	365-366	,	abstract[28]	new[28]	nonsal[28]	_	cf4[28]	_	_	
4-12	367-379	specifically	abstract[28]	new[28]	nonsal[28]	_	cf4[28]	_	_	
4-13	380-387	rhythms	abstract[28]|abstract[29]	new[28]|acc:inf[29]	nonsal[28]|nonsal[29]	_	cf4[28]|cf3[29]	_	_	
4-14	388-389	,	abstract[28]	new[28]	nonsal[28]	_	cf4[28]	_	_	
4-15	390-392	of	abstract[28]	new[28]	nonsal[28]	_	cf4[28]	_	_	
4-16	393-396	the	abstract[28]|abstract[31]	new[28]|new[31]	nonsal[28]|nonsal[31]	_	cf4[28]|cf5[31]	_	_	
4-17	397-401	folk	abstract[28]|abstract[31]	new[28]|new[31]	nonsal[28]|nonsal[31]	_	cf4[28]|cf5[31]	_	_	
4-18	402-407	music	abstract[28]|abstract[31]	new[28]|new[31]	nonsal[28]|nonsal[31]	_	cf4[28]|cf5[31]	_	_	
4-19	408-410	of	abstract[28]|abstract[31]	new[28]|new[31]	nonsal[28]|nonsal[31]	_	cf4[28]|cf5[31]	_	_	
4-20	411-418	Moravia	abstract[28]|abstract[31]|place[32]	new[28]|new[31]|new[32]	nonsal[28]|nonsal[31]|nonsal[32]	Moravian_traditional_music[32]	cf4[28]|cf5[31]|cf6[32]	_	_	
4-21	419-422	and	abstract[28]|abstract[31]	new[28]|new[31]	nonsal[28]|nonsal[31]	_	cf4[28]|cf5[31]	_	_	
4-22	423-426	his	abstract[28]|abstract[31]|place[34]|person[35]	new[28]|new[31]|new[34]|giv:act[35]	nonsal[28]|nonsal[31]|nonsal[34]|sal[35]	Bohemia[34]|Antonín_Dvořák[35]	cf4[28]|cf5[31]|cf7[34]|cf1*[35]	coref|coref	25-31[283_34]|5-1[38_35]	
4-23	427-433	native	abstract[28]|abstract[31]|place[34]	new[28]|new[31]|new[34]	nonsal[28]|nonsal[31]|nonsal[34]	Bohemia[34]	cf4[28]|cf5[31]|cf7[34]	_	_	
4-24	434-441	Bohemia	abstract[28]|abstract[31]|place[34]	new[28]|new[31]|new[34]	nonsal[28]|nonsal[31]|nonsal[34]	Bohemia[34]	cf4[28]|cf5[31]|cf7[34]	_	_	
4-25	442-443	.	_	_	_	_		_	_	

#Text=Dvořák 's own style has been described as " the fullest recreation of a national idiom with that of the symphonic tradition , absorbing folk influences and finding effective ways of using them " . [ 1 ]
5-1	444-450	Dvořák	abstract[37]|person[38]	new[37]|giv:act[38]	nonsal[37]|sal[38]	Antonín_Dvořák[38]	cf2[37]|cf3*[38]	coref|coref	5-10[39_37]|6-1[48_38]	
5-2	451-453	's	abstract[37]|person[38]	new[37]|giv:act[38]	nonsal[37]|sal[38]	Antonín_Dvořák[38]	cf2[37]|cf3*[38]	_	_	
5-3	454-457	own	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	_	_	
5-4	458-463	style	abstract[37]	new[37]	nonsal[37]	_	cf2[37]	_	_	
5-5	464-467	has	_	_	_	_		_	_	
5-6	468-472	been	_	_	_	_		_	_	
5-7	473-482	described	_	_	_	_		_	_	
5-8	483-485	as	_	_	_	_		_	_	
5-9	486-487	"	_	_	_	_		_	_	
5-10	488-491	the	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-11	492-499	fullest	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-12	500-510	recreation	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-13	511-513	of	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-14	514-515	a	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-15	516-524	national	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-16	525-530	idiom	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-17	531-535	with	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
5-18	536-540	that	abstract[39]|abstract[40]	giv:act[39]|new[40]	nonsal[39]|nonsal[40]	_	cf2[39]|cf6[40]	_	_	
5-19	541-543	of	abstract[39]|abstract[40]	giv:act[39]|new[40]	nonsal[39]|nonsal[40]	_	cf2[39]|cf6[40]	_	_	
5-20	544-547	the	abstract[39]|abstract[40]|abstract[41]	giv:act[39]|new[40]|new[41]	nonsal[39]|nonsal[40]|nonsal[41]	_	cf2[39]|cf6[40]|cf5[41]	_	_	
5-21	548-557	symphonic	abstract[39]|abstract[40]|abstract[41]	giv:act[39]|new[40]|new[41]	nonsal[39]|nonsal[40]|nonsal[41]	_	cf2[39]|cf6[40]|cf5[41]	_	_	
5-22	558-567	tradition	abstract[39]|abstract[40]|abstract[41]	giv:act[39]|new[40]|new[41]	nonsal[39]|nonsal[40]|nonsal[41]	_	cf2[39]|cf6[40]|cf5[41]	_	_	
5-23	568-569	,	_	_	_	_		_	_	
5-24	570-579	absorbing	_	_	_	_		_	_	
5-25	580-584	folk	abstract[42]	new[42]	nonsal[42]	_	cf1[42]	ana	5-33[44_42]	
5-26	585-595	influences	abstract[42]	new[42]	nonsal[42]	_	cf1[42]	_	_	
5-27	596-599	and	_	_	_	_		_	_	
5-28	600-607	finding	_	_	_	_		_	_	
5-29	608-617	effective	abstract[43]	new[43]	nonsal[43]	_	cf4[43]	_	_	
5-30	618-622	ways	abstract[43]	new[43]	nonsal[43]	_	cf4[43]	_	_	
5-31	623-625	of	abstract[43]	new[43]	nonsal[43]	_	cf4[43]	_	_	
5-32	626-631	using	abstract[43]	new[43]	nonsal[43]	_	cf4[43]	_	_	
5-33	632-636	them	abstract[43]|abstract[44]	new[43]|giv:act[44]	nonsal[43]|nonsal[44]	_	cf4[43]|cf1[44]	_	_	
5-34	637-638	"	_	_	_	_		_	_	
5-35	639-640	.	_	_	_	_		_	_	
5-36	641-642	[	_	_	_	_		_	_	
5-37	643-644	1	abstract[45]	new[45]	nonsal[45]	_	cf7[45]	_	_	
5-38	645-646	]	_	_	_	_		_	_	

#Text=Antonín Dvořák
6-1	647-654	Antonín	person[48]	giv:act[48]	sal[48]	Antonín_Dvořák[48]	cf1*[48]	coref	7-1[49_48]	
6-2	655-661	Dvořák	person[48]	giv:act[48]	sal[48]	Antonín_Dvořák[48]	cf1*[48]	_	_	

#Text=Dvořák displayed his musical gifts at an early age , being an apt violin student from age six .
7-1	662-668	Dvořák	person[49]	giv:act[49]	sal[49]	Antonín_Dvořák[49]	cf1*[49]	ana	7-3[52_49]	
7-2	669-678	displayed	_	_	_	_		_	_	
7-3	679-682	his	abstract[51]|person[52]	new[51]|giv:act[52]	nonsal[51]|sal[52]	Antonín_Dvořák[52]	cf2[51]|cf1*[52]	coref	7-12[55_52]	
7-4	683-690	musical	abstract[51]	new[51]	nonsal[51]	_	cf2[51]	_	_	
7-5	691-696	gifts	abstract[51]	new[51]	nonsal[51]	_	cf2[51]	_	_	
7-6	697-699	at	_	_	_	_		_	_	
7-7	700-702	an	abstract[54]	new[54]	nonsal[54]	_	cf3[54]	_	_	
7-8	703-708	early	abstract[54]	new[54]	nonsal[54]	_	cf3[54]	_	_	
7-9	709-712	age	abstract[54]	new[54]	nonsal[54]	_	cf3[54]	_	_	
7-10	713-714	,	_	_	_	_		_	_	
7-11	715-720	being	_	_	_	_		_	_	
7-12	721-723	an	person[55]	giv:act[55]	sal[55]	Antonín_Dvořák[55]	cf1*[55]	ana	8-6[59_55]	
7-13	724-727	apt	person[55]	giv:act[55]	sal[55]	Antonín_Dvořák[55]	cf1*[55]	_	_	
7-14	728-734	violin	person[55]	giv:act[55]	sal[55]	Antonín_Dvořák[55]	cf1*[55]	_	_	
7-15	735-742	student	person[55]	giv:act[55]	sal[55]	Antonín_Dvořák[55]	cf1*[55]	_	_	
7-16	743-747	from	_	_	_	_		_	_	
7-17	748-751	age	abstract[56]	new[56]	nonsal[56]	_	cf4[56]	_	_	
7-18	752-755	six	abstract[56]	new[56]	nonsal[56]	_	cf4[56]	_	_	
7-19	756-757	.	_	_	_	_		_	_	

#Text=The first public performances of his works were in Prague in 1872 and , with special success , in 1873 , when he was aged 31 .
8-1	758-761	The	event[57]	new[57]	nonsal[57]	_	cf2[57]	_	_	
8-2	762-767	first	event[57]	new[57]	nonsal[57]	_	cf2[57]	_	_	
8-3	768-774	public	event[57]	new[57]	nonsal[57]	_	cf2[57]	_	_	
8-4	775-787	performances	event[57]	new[57]	nonsal[57]	_	cf2[57]	_	_	
8-5	788-790	of	event[57]	new[57]	nonsal[57]	_	cf2[57]	_	_	
8-6	791-794	his	event[57]|abstract[58]|person[59]	new[57]|new[58]|giv:act[59]	nonsal[57]|nonsal[58]|sal[59]	Antonín_Dvořák[59]	cf2[57]|cf4[58]|cf1*[59]	coref|ana	17-17[183_58]|8-23[67_59]	
8-7	795-800	works	event[57]|abstract[58]	new[57]|new[58]	nonsal[57]|nonsal[58]	_	cf2[57]|cf4[58]	_	_	
8-8	801-805	were	_	_	_	_		_	_	
8-9	806-808	in	_	_	_	_		_	_	
8-10	809-815	Prague	place[60]	new[60]	sal[60]	Prague[60]	cf3[60]	coref	9-5[74_60]	
8-11	816-818	in	_	_	_	_		_	_	
8-12	819-823	1872	time[61]	new[61]	nonsal[61]	_	cf6[61]	_	_	
8-13	824-827	and	_	_	_	_		_	_	
8-14	828-829	,	_	_	_	_		_	_	
8-15	830-834	with	_	_	_	_		_	_	
8-16	835-842	special	abstract[65]	new[65]	nonsal[65]	_	cf5[65]	_	_	
8-17	843-850	success	abstract[65]	new[65]	nonsal[65]	_	cf5[65]	_	_	
8-18	851-852	,	_	_	_	_		_	_	
8-19	853-855	in	_	_	_	_		_	_	
8-20	856-860	1873	time[66]	new[66]	nonsal[66]	_	cf7[66]	bridge:other	9-36[87_66]	
8-21	861-862	,	_	_	_	_		_	_	
8-22	863-867	when	_	_	_	_		_	_	
8-23	868-870	he	person[67]	giv:act[67]	sal[67]	Antonín_Dvořák[67]	cf1*[67]	ana	9-8[75_67]	
8-24	871-874	was	_	_	_	_		_	_	
8-25	875-879	aged	_	_	_	_		_	_	
8-26	880-882	31	abstract[68]	new[68]	nonsal[68]	_	cf8[68]	_	_	
8-27	883-884	.	_	_	_	_		_	_	

#Text=Seeking recognition beyond the Prague area , he submitted a score of his First Symphony to a prize competition in Germany , but did not win , and the unreturned manuscript was lost until rediscovered many decades later .
9-1	885-892	Seeking	_	_	_	_		_	_	
9-2	893-904	recognition	abstract[72]	new[72]	nonsal[72]	_	cf7[72]	_	_	
9-3	905-911	beyond	abstract[72]	new[72]	nonsal[72]	_	cf7[72]	_	_	
9-4	912-915	the	abstract[72]|place[73]	new[72]|new[73]	nonsal[72]|nonsal[73]	_	cf7[72]|cf5[73]	_	_	
9-5	916-922	Prague	abstract[72]|place[73]|place[74]	new[72]|new[73]|giv:act[74]	nonsal[72]|nonsal[73]|sal[74]	Prague[74]	cf7[72]|cf5[73]|cf3[74]	coref	15-19[159_74]	
9-6	923-927	area	abstract[72]|place[73]	new[72]|new[73]	nonsal[72]|nonsal[73]	_	cf7[72]|cf5[73]	_	_	
9-7	928-929	,	_	_	_	_		_	_	
9-8	930-932	he	person[75]	giv:act[75]	sal[75]	Antonín_Dvořák[75]	cf1*[75]	ana	9-13[79_75]	
9-9	933-942	submitted	_	_	_	_		_	_	
9-10	943-944	a	object[78]	new[78]	nonsal[78]	_	cf2[78]	coref	9-29[86_78]	
9-11	945-950	score	object[78]	new[78]	nonsal[78]	_	cf2[78]	_	_	
9-12	951-953	of	object[78]	new[78]	nonsal[78]	_	cf2[78]	_	_	
9-13	954-957	his	object[78]|person[79]	new[78]|giv:act[79]	nonsal[78]|sal[79]	Antonín_Dvořák[79]	cf2[78]|cf1*[79]	ana	10-3[89_79]	
9-14	958-963	First	object[78]	new[78]	nonsal[78]	_	cf2[78]	_	_	
9-15	964-972	Symphony	object[78]	new[78]	nonsal[78]	_	cf2[78]	_	_	
9-16	973-975	to	_	_	_	_		_	_	
9-17	976-977	a	event[81]	new[81]	nonsal[81]	_	cf8[81]	_	_	
9-18	978-983	prize	event[81]|abstract[82]	new[81]|new[82]	nonsal[81]|nonsal[82]	_	cf8[81]|cf9[82]	_	_	
9-19	984-995	competition	event[81]	new[81]	nonsal[81]	_	cf8[81]	_	_	
9-20	996-998	in	event[81]	new[81]	nonsal[81]	_	cf8[81]	_	_	
9-21	999-1006	Germany	event[81]|place[83]	new[81]|new[83]	nonsal[81]|sal[83]	Germany[83]	cf8[81]|cf6[83]	_	_	
9-22	1007-1008	,	_	_	_	_		_	_	
9-23	1009-1012	but	_	_	_	_		_	_	
9-24	1013-1016	did	_	_	_	_		_	_	
9-25	1017-1020	not	_	_	_	_		_	_	
9-26	1021-1024	win	_	_	_	_		_	_	
9-27	1025-1026	,	_	_	_	_		_	_	
9-28	1027-1030	and	_	_	_	_		_	_	
9-29	1031-1034	the	object[86]	giv:act[86]	nonsal[86]	_	cf2[86]	_	_	
9-30	1035-1045	unreturned	object[86]	giv:act[86]	nonsal[86]	_	cf2[86]	_	_	
9-31	1046-1056	manuscript	object[86]	giv:act[86]	nonsal[86]	_	cf2[86]	_	_	
9-32	1057-1060	was	_	_	_	_		_	_	
9-33	1061-1065	lost	_	_	_	_		_	_	
9-34	1066-1071	until	_	_	_	_		_	_	
9-35	1072-1084	rediscovered	_	_	_	_		_	_	
9-36	1085-1089	many	time[87]	acc:inf[87]	nonsal[87]	_	cf4[87]	_	_	
9-37	1090-1097	decades	time[87]	acc:inf[87]	nonsal[87]	_	cf4[87]	_	_	
9-38	1098-1103	later	time[87]	acc:inf[87]	nonsal[87]	_	cf4[87]	_	_	
9-39	1104-1105	.	_	_	_	_		_	_	

#Text=In 1874 he made a submission to the Austrian State Prize for Composition , including scores of two further symphonies and other works .
10-1	1106-1108	In	_	_	_	_		_	_	
10-2	1109-1113	1874	time[88]	new[88]	nonsal[88]	_	cf8[88]	coref	12-8[109_88]	
10-3	1114-1116	he	person[89]	giv:act[89]	sal[89]	Antonín_Dvořák[89]	cf1*[89]	coref	11-2[99_89]	
10-4	1117-1121	made	_	_	_	_		_	_	
10-5	1122-1123	a	abstract[92]	new[92]	nonsal[92]	_	cf2[92]	_	_	
10-6	1124-1134	submission	abstract[92]	new[92]	nonsal[92]	_	cf2[92]	_	_	
10-7	1135-1137	to	_	_	_	_		_	_	
10-8	1138-1141	the	abstract[93]	new[93]	nonsal[93]	_	cf4[93]	coref	12-1[107_93]	
10-9	1142-1150	Austrian	abstract[93]	new[93]	nonsal[93]	_	cf4[93]	_	_	
10-10	1151-1156	State	abstract[93]	new[93]	nonsal[93]	_	cf4[93]	_	_	
10-11	1157-1162	Prize	abstract[93]	new[93]	nonsal[93]	_	cf4[93]	_	_	
10-12	1163-1166	for	abstract[93]	new[93]	nonsal[93]	_	cf4[93]	_	_	
10-13	1167-1178	Composition	abstract[93]|abstract[94]	new[93]|new[94]	nonsal[93]|nonsal[94]	Musical_composition[94]	cf4[93]|cf5[94]	_	_	
10-14	1179-1180	,	_	_	_	_		_	_	
10-15	1181-1190	including	_	_	_	_		_	_	
10-16	1191-1197	scores	object[96]	new[96]	nonsal[96]	_	cf3[96]	_	_	
10-17	1198-1200	of	object[96]	new[96]	nonsal[96]	_	cf3[96]	_	_	
10-18	1201-1204	two	object[96]|abstract[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf3[96]|cf6[97]	_	_	
10-19	1205-1212	further	object[96]|abstract[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf3[96]|cf6[97]	_	_	
10-20	1213-1223	symphonies	object[96]|abstract[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf3[96]|cf6[97]	_	_	
10-21	1224-1227	and	object[96]	new[96]	nonsal[96]	_	cf3[96]	_	_	
10-22	1228-1233	other	object[96]|abstract[98]	new[96]|new[98]	nonsal[96]|nonsal[98]	_	cf3[96]|cf7[98]	_	_	
10-23	1234-1239	works	object[96]|abstract[98]	new[96]|new[98]	nonsal[96]|nonsal[98]	_	cf3[96]|cf7[98]	_	_	
10-24	1240-1241	.	_	_	_	_		_	_	

#Text=Although Dvořák was not aware of it , Johannes Brahms was the leading member of the jury and was highly impressed .
11-1	1242-1250	Although	_	_	_	_		_	_	
11-2	1251-1257	Dvořák	person[99]	giv:act[99]	sal[99]	Antonín_Dvořák[99]	cf1*[99]	coref	12-6[108_99]	
11-3	1258-1261	was	_	_	_	_		_	_	
11-4	1262-1265	not	_	_	_	_		_	_	
11-5	1266-1271	aware	_	_	_	_		_	_	
11-6	1272-1274	of	_	_	_	_		_	_	
11-7	1275-1277	it	event[100]	new[100]	nonsal[100]	_	cf3[100]	_	_	
11-8	1278-1279	,	_	_	_	_		_	_	
11-9	1280-1288	Johannes	event[103]|person[104]	acc:com[103]|new[104]	nonsal[103]|nonsal[104]	Johannes_Brahms[104]	cf3[103]|cf2[104]	cata|coref	11-7[100_103]|11-12[105_104]	
11-10	1289-1295	Brahms	event[103]|person[104]	acc:com[103]|new[104]	nonsal[103]|nonsal[104]	Johannes_Brahms[104]	cf3[103]|cf2[104]	_	_	
11-11	1296-1299	was	event[103]	acc:com[103]	nonsal[103]	_	cf3[103]	_	_	
11-12	1300-1303	the	event[103]|person[105]	acc:com[103]|giv:act[105]	nonsal[103]|nonsal[105]	Johannes_Brahms[105]	cf3[103]|cf2[105]	coref	12-21[119_105]	
11-13	1304-1311	leading	event[103]|person[105]	acc:com[103]|giv:act[105]	nonsal[103]|nonsal[105]	Johannes_Brahms[105]	cf3[103]|cf2[105]	_	_	
11-14	1312-1318	member	event[103]|person[105]	acc:com[103]|giv:act[105]	nonsal[103]|nonsal[105]	Johannes_Brahms[105]	cf3[103]|cf2[105]	_	_	
11-15	1319-1321	of	event[103]|person[105]	acc:com[103]|giv:act[105]	nonsal[103]|nonsal[105]	Johannes_Brahms[105]	cf3[103]|cf2[105]	_	_	
11-16	1322-1325	the	event[103]|person[105]|organization[106]	acc:com[103]|giv:act[105]|new[106]	nonsal[103]|nonsal[105]|nonsal[106]	Johannes_Brahms[105]	cf3[103]|cf2[105]|cf4[106]	coref	12-33[123_106]	
11-17	1326-1330	jury	event[103]|person[105]|organization[106]	acc:com[103]|giv:act[105]|new[106]	nonsal[103]|nonsal[105]|nonsal[106]	Johannes_Brahms[105]	cf3[103]|cf2[105]|cf4[106]	_	_	
11-18	1331-1334	and	event[103]	acc:com[103]	nonsal[103]	_	cf3[103]	_	_	
11-19	1335-1338	was	event[103]	acc:com[103]	nonsal[103]	_	cf3[103]	_	_	
11-20	1339-1345	highly	event[103]	acc:com[103]	nonsal[103]	_	cf3[103]	_	_	
11-21	1346-1355	impressed	event[103]	acc:com[103]	nonsal[103]	_	cf3[103]	_	_	
11-22	1356-1357	.	_	_	_	_		_	_	

#Text=The prize was awarded to Dvořák in 1874 [ a ] and again in 1876 and in 1877 , when Brahms and the prominent critic Eduard Hanslick , also a member of the jury , made themselves known to him .
12-1	1358-1361	The	abstract[107]	giv:inact[107]	nonsal[107]	_	cf6[107]	_	_	
12-2	1362-1367	prize	abstract[107]	giv:inact[107]	nonsal[107]	_	cf6[107]	_	_	
12-3	1368-1371	was	_	_	_	_		_	_	
12-4	1372-1379	awarded	_	_	_	_		_	_	
12-5	1380-1382	to	_	_	_	_		_	_	
12-6	1383-1389	Dvořák	person[108]	giv:act[108]	sal[108]	Antonín_Dvořák[108]	cf2*[108]	ana	12-40[125_108]	
12-7	1390-1392	in	_	_	_	_		_	_	
12-8	1393-1397	1874	time[109]	giv:inact[109]	nonsal[109]	_	cf7[109]	_	_	
12-9	1398-1399	[	_	_	_	_		_	_	
12-10	1400-1401	a	abstract[110]	new[110]	nonsal[110]	_	cf8[110]	_	_	
12-11	1402-1403	]	_	_	_	_		_	_	
12-12	1404-1407	and	_	_	_	_		_	_	
12-13	1408-1413	again	_	_	_	_		_	_	
12-14	1414-1416	in	_	_	_	_		_	_	
12-15	1417-1421	1876	time[111]	new[111]	nonsal[111]	_	cf9[111]	_	_	
12-16	1422-1425	and	_	_	_	_		_	_	
12-17	1426-1428	in	_	_	_	_		_	_	
12-18	1429-1433	1877	time[112]	new[112]	nonsal[112]	_	cf10[112]	_	_	
12-19	1434-1435	,	_	_	_	_		_	_	
12-20	1436-1440	when	_	_	_	_		_	_	
12-21	1441-1447	Brahms	person[118]|person[119]	new[118]|giv:act[119]	nonsal[118]|nonsal[119]	Johannes_Brahms[119]	cf1[118]|cf3[119]	ana|coref	12-37[124_118]|13-1[126_119]	
12-22	1448-1451	and	person[118]	new[118]	nonsal[118]	_	cf1[118]	_	_	
12-23	1452-1455	the	person[118]|person[121]	new[118]|new[121]	nonsal[118]|nonsal[121]	Eduard_Hanslick[121]	cf1[118]|cf5[121]	appos	12-30[122_121]	
