#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Replication in Second Language Research :
#Text=When altering specific methodological or participant characteristics of a previous study , they serve to test generalizability of the earlier findings under different conditions .
5-1	361-365	When	_	_	_	_	_	
5-2	366-374	altering	_	_	_	_	_	
5-3	375-383	specific	abstract[22]	new[22]	_	_	_	
5-4	384-398	methodological	abstract[22]	new[22]	_	_	_	
5-5	399-401	or	abstract[22]	new[22]	_	_	_	
5-6	402-413	participant	abstract[22]|person[23]	new[22]|new[23]	_	_	_	
5-7	414-429	characteristics	abstract[22]	new[22]	_	_	_	
5-8	430-432	of	abstract[22]	new[22]	_	_	_	
5-9	433-434	a	abstract[22]|abstract[25]	new[22]|giv:act[25]	_	_	_	
5-10	435-443	previous	abstract[22]|abstract[25]	new[22]|giv:act[25]	_	_	_	
5-11	444-449	study	abstract[22]|abstract[25]	new[22]|giv:act[25]	_	_	_	
5-12	450-451	,	_	_	_	_	_	
5-13	452-456	they	abstract[26]	giv:act[26]	_	coref	7-11[81_26]	
5-14	457-462	serve	_	_	_	_	_	
5-15	463-465	to	_	_	_	_	_	
5-16	466-470	test	_	_	_	_	_	
5-17	471-487	generalizability	abstract[28]	new[28]	_	_	_	
5-18	488-490	of	abstract[28]	new[28]	_	_	_	
5-19	491-494	the	abstract[28]|abstract[29]	new[28]|giv:act[29]	_	coref	12-51[232_29]	
5-20	495-502	earlier	abstract[28]|abstract[29]	new[28]|giv:act[29]	_	_	_	
5-21	503-511	findings	abstract[28]|abstract[29]	new[28]|giv:act[29]	_	_	_	
5-22	512-517	under	abstract[28]	new[28]	_	_	_	
5-23	518-527	different	abstract[28]|abstract[30]	new[28]|new[30]	_	_	_	
5-24	528-538	conditions	abstract[28]|abstract[30]	new[28]|new[30]	_	_	_	
5-25	539-540	.	_	_	_	_	_	

#Text=One indication of the importance of replication is found in the 50 or more calls for replication research in the field of second language ( L2 ) research alone ( see references for 50 calls and commentaries in Appendix S1 in the Supporting Information online ) : from Santos ( 1989 ) through Polio and Gass 1997 to very recent proposals for specific replication studies , such as Vandergrift and Cross 2017 and even a book - length treatment ( Porte , 2012 ) .
6-1	541-544	One	abstract[31]	new[31]	_	_	_	
6-2	545-555	indication	abstract[31]	new[31]	_	_	_	
6-3	556-558	of	abstract[31]	new[31]	_	_	_	
6-4	559-562	the	abstract[31]|abstract[32]	new[31]|new[32]	_	coref	15-9[272_32]	
6-5	563-573	importance	abstract[31]|abstract[32]	new[31]|new[32]	_	_	_	
6-6	574-576	of	abstract[31]|abstract[32]	new[31]|new[32]	_	_	_	
6-7	577-588	replication	abstract[31]|abstract[32]|abstract[33]	new[31]|new[32]|giv:inact[33]	_	coref	6-17[37_33]	
6-8	589-591	is	_	_	_	_	_	
6-9	592-597	found	_	_	_	_	_	
6-10	598-600	in	_	_	_	_	_	
6-11	601-604	the	abstract[35]	new[35]	_	coref	6-34[45_35]	
6-12	605-607	50	abstract[35]	new[35]	_	_	_	
6-13	608-610	or	abstract[35]	new[35]	_	_	_	
6-14	611-615	more	abstract[35]	new[35]	_	_	_	
6-15	616-621	calls	abstract[35]	new[35]	_	_	_	
6-16	622-625	for	abstract[35]	new[35]	_	_	_	
6-17	626-637	replication	abstract[35]|abstract[36]|abstract[37]	new[35]|new[36]|giv:act[37]	_	coref|coref	11-24[215_36]|6-64[64_37]	
6-18	638-646	research	abstract[35]|abstract[36]	new[35]|new[36]	_	_	_	
6-19	647-649	in	abstract[35]	new[35]	_	_	_	
6-20	650-653	the	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	coref	8-46[98_39]	
6-21	654-659	field	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	_	_	
6-22	660-662	of	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	_	_	
6-23	663-669	second	abstract[35]|abstract[39]|abstract[40]	new[35]|giv:inact[39]|giv:inact[40]	_	appos	6-26[41_40]	
6-24	670-678	language	abstract[35]|abstract[39]|abstract[40]	new[35]|giv:inact[39]|giv:inact[40]	_	_	_	
6-25	679-680	(	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	_	_	
6-26	681-683	L2	abstract[35]|abstract[39]|abstract[41]	new[35]|giv:inact[39]|giv:act[41]	_	coref	8-9[86_41]	
6-27	684-685	)	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	_	_	
6-28	686-694	research	abstract[35]|abstract[39]	new[35]|giv:inact[39]	_	_	_	
6-29	695-700	alone	abstract[35]	new[35]	_	_	_	
6-30	701-702	(	_	_	_	_	_	
6-31	703-706	see	_	_	_	_	_	
6-32	707-717	references	abstract[42]	new[42]	_	_	_	
6-33	718-721	for	_	_	_	_	_	
6-34	722-724	50	abstract[45]	giv:act[45]	_	coref	7-2[79_45]	
6-35	725-730	calls	abstract[45]	giv:act[45]	_	_	_	
6-36	731-734	and	_	_	_	_	_	
6-37	735-747	commentaries	abstract[46]	new[46]	_	coref	11-10[206_46]	
6-38	748-750	in	_	_	_	_	_	
6-39	751-759	Appendix	abstract[48]	new[48]	_	_	_	
6-40	760-762	S1	abstract[48]	new[48]	_	_	_	
6-41	763-765	in	abstract[48]	new[48]	_	_	_	
6-42	766-769	the	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-43	770-780	Supporting	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-44	781-792	Information	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-45	793-799	online	abstract[48]|abstract[49]	new[48]|new[49]	_	_	_	
6-46	800-801	)	_	_	_	_	_	
6-47	802-803	:	_	_	_	_	_	
6-48	804-808	from	_	_	_	_	_	
6-49	809-815	Santos	abstract[50]|person[51]	new[50]|new[51]	_	_	_	
6-50	816-817	(	abstract[50]	new[50]	_	_	_	
6-51	818-822	1989	abstract[50]|time[52]	new[50]|new[52]	_	_	_	
6-52	823-824	)	_	_	_	_	_	
6-53	825-832	through	_	_	_	_	_	
6-54	833-838	Polio	abstract[55]|person[56]	new[55]|new[56]	Charlene_Polio[56]	_	_	
6-55	839-842	and	abstract[55]	new[55]	_	_	_	
6-56	843-847	Gass	abstract[55]|person[57]	new[55]|new[57]	Susan_Gass[57]	_	_	
6-57	848-852	1997	abstract[55]|time[58]	new[55]|new[58]	_	_	_	
6-58	853-855	to	_	_	_	_	_	
6-59	856-860	very	abstract[62]	new[62]	_	_	_	
6-60	861-867	recent	abstract[62]	new[62]	_	_	_	
6-61	868-877	proposals	abstract[62]	new[62]	_	_	_	
6-62	878-881	for	abstract[62]	new[62]	_	_	_	
6-63	882-890	specific	abstract[62]|abstract[63]	new[62]|new[63]	_	_	_	
6-64	891-902	replication	abstract[62]|abstract[63]|abstract[64]	new[62]|new[63]|giv:act[64]	_	coref	7-11[82_64]	
6-65	903-910	studies	abstract[62]|abstract[63]	new[62]|new[63]	_	_	_	
6-66	911-912	,	abstract[62]	new[62]	_	_	_	
6-67	913-917	such	abstract[62]	new[62]	_	_	_	
6-68	918-920	as	abstract[62]	new[62]	_	_	_	
6-69	921-932	Vandergrift	abstract[62]|abstract[66]|person[67]	new[62]|new[66]|new[67]	_	_	_	
6-70	933-936	and	abstract[62]|abstract[66]	new[62]|new[66]	_	_	_	
6-71	937-942	Cross	abstract[62]|abstract[66]|person[68]	new[62]|new[66]|new[68]	_	_	_	
6-72	943-947	2017	abstract[62]|abstract[66]|time[69]	new[62]|new[66]|new[69]	_	coref	9-61[153_69]	
6-73	948-951	and	abstract[62]	new[62]	_	_	_	
6-74	952-956	even	abstract[62]	new[62]	_	_	_	
6-75	957-958	a	abstract[62]|abstract[73]	new[62]|new[73]	_	coref	6-81[74_73]	
6-76	959-963	book	abstract[62]|abstract[73]	new[62]|new[73]	_	_	_	
6-77	964-965	-	abstract[62]|abstract[73]	new[62]|new[73]	_	_	_	
6-78	966-972	length	abstract[62]|abstract[73]	new[62]|new[73]	_	_	_	
6-79	973-982	treatment	abstract[62]|abstract[73]	new[62]|new[73]	_	_	_	
6-80	983-984	(	abstract[62]	new[62]	_	_	_	
6-81	985-990	Porte	abstract[62]|abstract[74]|person[75]	new[62]|giv:act[74]|new[75]	_	coref	16-19[304_75]	
6-82	991-992	,	abstract[62]|abstract[74]	new[62]|giv:act[74]	_	_	_	
6-83	993-997	2012	abstract[62]|abstract[74]|time[76]	new[62]|giv:act[74]|new[76]	_	coref	10-57[199_76]	
6-84	998-999	)	abstract[62]	new[62]	_	_	_	
6-85	1000-1001	.	_	_	_	_	_	

#Text=Beyond these calls , efforts to actively promote and facilitate replication studies have also emerged .
7-1	1002-1008	Beyond	_	_	_	_	_	
7-2	1009-1014	these	abstract[79]	giv:act[79]	_	coref	11-8[205_79]	
7-3	1015-1020	calls	abstract[79]	giv:act[79]	_	_	_	
7-4	1021-1022	,	_	_	_	_	_	
7-5	1023-1030	efforts	abstract[80]	new[80]	_	_	_	
7-6	1031-1033	to	abstract[80]	new[80]	_	_	_	
7-7	1034-1042	actively	abstract[80]	new[80]	_	_	_	
7-8	1043-1050	promote	abstract[80]	new[80]	_	_	_	
7-9	1051-1054	and	abstract[80]	new[80]	_	_	_	
7-10	1055-1065	facilitate	abstract[80]	new[80]	_	_	_	
7-11	1066-1077	replication	abstract[80]|abstract[81]|abstract[82]	new[80]|giv:inact[81]|giv:act[82]	_	coref|coref	20-31[394_81]|8-39[95_82]	
7-12	1078-1085	studies	abstract[80]|abstract[81]	new[80]|giv:inact[81]	_	_	_	
7-13	1086-1090	have	_	_	_	_	_	
7-14	1091-1095	also	_	_	_	_	_	
7-15	1096-1103	emerged	_	_	_	_	_	
7-16	1104-1105	.	_	_	_	_	_	

#Text=For example , the Instruments for Research into Second Languages ( IRIS ) repository ( http://www.irisdatabase.org ) was established in 2011 and holds , at the time of writing , over 3,800 materials that can be used for replication , among other purposes , in L2 research ( Marsden & Mackey , 2014 ; Marsden , Mackey , & Plonsky , 2016 ) .
8-1	1106-1109	For	_	_	_	_	_	
8-2	1110-1117	example	_	_	_	_	_	
8-3	1118-1119	,	_	_	_	_	_	
8-4	1120-1123	the	abstract[84]	new[84]	_	appos	8-16[88_84]	
8-5	1124-1135	Instruments	abstract[84]|abstract[85]	new[84]|new[85]	_	appos	8-12[87_85]	
8-6	1136-1139	for	abstract[84]|abstract[85]	new[84]|new[85]	_	_	_	
8-7	1140-1148	Research	abstract[84]|abstract[85]	new[84]|new[85]	_	_	_	
8-8	1149-1153	into	abstract[84]|abstract[85]	new[84]|new[85]	_	_	_	
8-9	1154-1160	Second	abstract[84]|abstract[85]|abstract[86]	new[84]|new[85]|giv:inact[86]	Second_language[86]	coref	8-46[99_86]	
8-10	1161-1170	Languages	abstract[84]|abstract[85]|abstract[86]	new[84]|new[85]|giv:inact[86]	Second_language[86]	_	_	
8-11	1171-1172	(	abstract[84]	new[84]	_	_	_	
8-12	1173-1177	IRIS	abstract[84]|abstract[87]	new[84]|giv:act[87]	_	_	_	
8-13	1178-1179	)	abstract[84]	new[84]	_	_	_	
8-14	1180-1190	repository	abstract[84]	new[84]	_	_	_	
8-15	1191-1192	(	_	_	_	_	_	
8-16	1193-1220	http://www.irisdatabase.org	abstract[88]	giv:act[88]	_	_	_	
8-17	1221-1222	)	_	_	_	_	_	
8-18	1223-1226	was	_	_	_	_	_	
8-19	1227-1238	established	_	_	_	_	_	
8-20	1239-1241	in	_	_	_	_	_	
8-21	1242-1246	2011	time[89]	new[89]	_	coref	9-12[119_89]	
8-22	1247-1250	and	_	_	_	_	_	
8-23	1251-1256	holds	_	_	_	_	_	
8-24	1257-1258	,	_	_	_	_	_	
8-25	1259-1261	at	_	_	_	_	_	
8-26	1262-1265	the	time[93]	new[93]	_	coref	15-37[288_93]	
8-27	1266-1270	time	time[93]	new[93]	_	_	_	
8-28	1271-1273	of	time[93]	new[93]	_	_	_	
8-29	1274-1281	writing	time[93]	new[93]	_	_	_	
8-30	1282-1283	,	_	_	_	_	_	
8-31	1284-1288	over	_	_	_	_	_	
8-32	1289-1294	3,800	abstract[94]	new[94]	_	_	_	
8-33	1295-1304	materials	abstract[94]	new[94]	_	_	_	
8-34	1305-1309	that	abstract[94]	new[94]	_	_	_	
8-35	1310-1313	can	abstract[94]	new[94]	_	_	_	
8-36	1314-1316	be	abstract[94]	new[94]	_	_	_	
8-37	1317-1321	used	abstract[94]	new[94]	_	_	_	
8-38	1322-1325	for	abstract[94]	new[94]	_	_	_	
8-39	1326-1337	replication	abstract[94]|abstract[95]	new[94]|giv:act[95]	_	coref	9-27[128_95]	
8-40	1338-1339	,	abstract[94]	new[94]	_	_	_	
8-41	1340-1345	among	abstract[94]	new[94]	_	_	_	
8-42	1346-1351	other	abstract[94]|abstract[97]	new[94]|new[97]	_	_	_	
8-43	1352-1360	purposes	abstract[94]|abstract[97]	new[94]|new[97]	_	_	_	
8-44	1361-1362	,	abstract[94]	new[94]	_	_	_	
8-45	1363-1365	in	abstract[94]	new[94]	_	_	_	
8-46	1366-1368	L2	abstract[94]|abstract[98]|abstract[99]	new[94]|giv:inact[98]|giv:act[99]	Second_language[99]	coref|coref	15-2[269_98]|15-5[270_99]	
8-47	1369-1377	research	abstract[94]|abstract[98]	new[94]|giv:inact[98]	_	_	_	
8-48	1378-1379	(	_	_	_	_	_	
8-49	1380-1387	Marsden	abstract[101]|person[102]	new[101]|new[102]	_	coref	8-55[109_102]	
8-50	1388-1389	&	abstract[101]	new[101]	_	_	_	
8-51	1390-1396	Mackey	abstract[101]|person[103]	new[101]|new[103]	Alison_Mackey[103]	coref	8-57[110_103]	
8-52	1397-1398	,	abstract[101]	new[101]	_	_	_	
8-53	1399-1403	2014	abstract[101]|time[104]	new[101]|new[104]	_	coref	10-48[190_104]	
8-54	1404-1405	;	_	_	_	_	_	
8-55	1406-1413	Marsden	abstract[108]|person[109]	new[108]|giv:act[109]	_	coref	23-54[447_109]	
8-56	1414-1415	,	abstract[108]	new[108]	_	_	_	
8-57	1416-1422	Mackey	abstract[108]|person[110]	new[108]|giv:act[110]	Alison_Mackey[110]	_	_	
8-58	1423-1424	,	abstract[108]	new[108]	_	_	_	
8-59	1425-1426	&	abstract[108]	new[108]	_	_	_	
8-60	1427-1434	Plonsky	abstract[108]|person[111]	new[108]|new[111]	_	_	_	
8-61	1435-1436	,	abstract[108]	new[108]	_	_	_	
8-62	1437-1441	2016	abstract[108]|time[112]	new[108]|new[112]	_	coref	9-51[142_112]	
8-63	1442-1443	)	_	_	_	_	_	
8-64	1444-1445	.	_	_	_	_	_	

#Text=The Open Science Framework ( https://osf.io ) , also established in 2011 , provides a web infrastructure to facilitate collaboration and has been used for large replication efforts in psychology ( e.g. , Open Science Collaboration , 2015 ) , which continue to make waves in academia ( Laws , 2016 ; Lindsay , 2015 ; Martin & Clarke , 2017 ) and the general media ( Baker , 2015 ; Devlin , 2016 ) .
9-1	1446-1449	The	abstract[117]	new[117]	_	appos	9-6[118_117]	
9-2	1450-1454	Open	abstract[117]	new[117]	_	_	_	
9-3	1455-1462	Science	abstract[117]	new[117]	_	_	_	
9-4	1463-1472	Framework	abstract[117]	new[117]	_	_	_	
9-5	1473-1474	(	abstract[117]	new[117]	_	_	_	
9-6	1475-1489	https://osf.io	abstract[117]|abstract[118]	new[117]|giv:act[118]	_	_	_	
9-7	1490-1491	)	abstract[117]	new[117]	_	_	_	
9-8	1492-1493	,	abstract[117]	new[117]	_	_	_	
9-9	1494-1498	also	abstract[117]	new[117]	_	_	_	
9-10	1499-1510	established	abstract[117]	new[117]	_	_	_	
9-11	1511-1513	in	abstract[117]	new[117]	_	_	_	
9-12	1514-1518	2011	abstract[117]|time[119]	new[117]|giv:act[119]	_	coref	14-26[257_119]	
9-13	1519-1520	,	_	_	_	_	_	
9-14	1521-1529	provides	_	_	_	_	_	
9-15	1530-1531	a	abstract[122]	new[122]	_	_	_	
9-16	1532-1535	web	abstract[122]|abstract[123]	new[122]|new[123]	_	_	_	
9-17	1536-1550	infrastructure	abstract[122]	new[122]	_	_	_	
9-18	1551-1553	to	abstract[122]	new[122]	_	_	_	
9-19	1554-1564	facilitate	abstract[122]	new[122]	_	_	_	
9-20	1565-1578	collaboration	abstract[122]|event[124]	new[122]|new[124]	_	_	_	
9-21	1579-1582	and	_	_	_	_	_	
9-22	1583-1586	has	_	_	_	_	_	
9-23	1587-1591	been	_	_	_	_	_	
9-24	1592-1596	used	_	_	_	_	_	
9-25	1597-1600	for	_	_	_	_	_	
9-26	1601-1606	large	abstract[127]	new[127]	_	_	_	
9-27	1607-1618	replication	abstract[127]|abstract[128]	new[127]|giv:act[128]	_	coref	10-35[183_128]	
9-28	1619-1626	efforts	abstract[127]	new[127]	_	_	_	
9-29	1627-1629	in	abstract[127]	new[127]	_	_	_	
9-30	1630-1640	psychology	abstract[127]|abstract[129]	new[127]|new[129]	_	coref	10-51[191_129]	
9-31	1641-1642	(	abstract[127]	new[127]	_	_	_	
9-32	1643-1647	e.g.	abstract[127]	new[127]	_	_	_	
9-33	1648-1649	,	abstract[127]	new[127]	_	_	_	
9-34	1650-1654	Open	abstract[127]|abstract[132]|organization[133]	new[127]|new[132]|new[133]	Center_for_Open_Science[133]	_	_	
9-35	1655-1662	Science	abstract[127]|abstract[132]|organization[133]	new[127]|new[132]|new[133]	Center_for_Open_Science[133]	_	_	
9-36	1663-1676	Collaboration	abstract[127]|abstract[132]|organization[133]	new[127]|new[132]|new[133]	Center_for_Open_Science[133]	_	_	
9-37	1677-1678	,	abstract[127]|abstract[132]	new[127]|new[132]	_	_	_	
9-38	1679-1683	2015	abstract[127]|abstract[132]|time[134]	new[127]|new[132]|new[134]	_	coref	9-55[147_134]	
9-39	1684-1685	)	abstract[127]	new[127]	_	_	_	
9-40	1686-1687	,	abstract[127]	new[127]	_	_	_	
9-41	1688-1693	which	abstract[127]	new[127]	_	_	_	
9-42	1694-1702	continue	abstract[127]	new[127]	_	_	_	
9-43	1703-1705	to	abstract[127]	new[127]	_	_	_	
9-44	1706-1710	make	abstract[127]	new[127]	_	_	_	
9-45	1711-1716	waves	abstract[127]|abstract[135]	new[127]|new[135]	_	_	_	
9-46	1717-1719	in	abstract[127]	new[127]	_	_	_	
9-47	1720-1728	academia	abstract[127]|abstract[136]	new[127]|new[136]	_	_	_	
9-48	1729-1730	(	abstract[127]	new[127]	_	_	_	
9-49	1731-1735	Laws	abstract[127]|abstract[140]|person[141]	new[127]|new[140]|new[141]	Keith_Laws[141]	_	_	
9-50	1736-1737	,	abstract[127]|abstract[140]	new[127]|new[140]	_	_	_	
9-51	1738-1742	2016	abstract[127]|abstract[140]|time[142]	new[127]|new[140]|giv:act[142]	_	coref	9-74[165_142]	
9-52	1743-1744	;	abstract[127]	new[127]	_	_	_	
9-53	1745-1752	Lindsay	abstract[127]|abstract[145]|person[146]	new[127]|new[145]|new[146]	Stephen_Lindsay[146]	_	_	
9-54	1753-1754	,	abstract[127]|abstract[145]	new[127]|new[145]	_	_	_	
9-55	1755-1759	2015	abstract[127]|abstract[145]|time[147]	new[127]|new[145]|giv:act[147]	_	coref	9-70[160_147]	
9-56	1760-1761	;	abstract[127]	new[127]	_	_	_	
9-57	1762-1768	Martin	abstract[127]|abstract[150]|person[151]	new[127]|new[150]|new[151]	_	_	_	
9-58	1769-1770	&	abstract[127]|abstract[150]	new[127]|new[150]	_	_	_	
9-59	1771-1777	Clarke	abstract[127]|abstract[150]|person[152]	new[127]|new[150]|new[152]	_	_	_	
9-60	1778-1779	,	abstract[127]|abstract[150]	new[127]|new[150]	_	_	_	
9-61	1780-1784	2017	abstract[127]|abstract[150]|time[153]	new[127]|new[150]|giv:inact[153]	_	coref	10-23[176_153]	
9-62	1785-1786	)	abstract[127]	new[127]	_	_	_	
9-63	1787-1790	and	abstract[127]	new[127]	_	_	_	
9-64	1791-1794	the	abstract[127]|abstract[157]	new[127]|new[157]	_	_	_	
9-65	1795-1802	general	abstract[127]|abstract[157]	new[127]|new[157]	_	_	_	
9-66	1803-1808	media	abstract[127]|abstract[157]	new[127]|new[157]	_	_	_	
9-67	1809-1810	(	abstract[127]	new[127]	_	_	_	
9-68	1811-1816	Baker	abstract[127]|abstract[158]|person[159]	new[127]|new[158]|new[159]	_	_	_	
9-69	1817-1818	,	abstract[127]|abstract[158]	new[127]|new[158]	_	_	_	
9-70	1819-1823	2015	abstract[127]|abstract[158]|time[160]	new[127]|new[158]|giv:act[160]	_	_	_	
9-71	1824-1825	;	abstract[127]	new[127]	_	_	_	
9-72	1826-1832	Devlin	abstract[127]|abstract[163]|person[164]	new[127]|new[163]|new[164]	_	_	_	
9-73	1833-1834	,	abstract[127]|abstract[163]	new[127]|new[163]	_	_	_	
9-74	1835-1839	2016	abstract[127]|abstract[163]|time[165]	new[127]|new[163]|giv:act[165]	_	_	_	
9-75	1840-1841	)	abstract[127]	new[127]	_	_	_	
9-76	1842-1843	.	_	_	_	_	_	

#Text=In some fields , a flourishing metascience , that is , the scientific study of science ( see Munafò et al. , 2017 ) , has included syntheses assessing the quantity and nature of replication efforts , for example , in education ( Makel & Plucker , 2014 and in psychology ( Makel et al. , 2012 ) .
10-1	1844-1846	In	_	_	_	_	_	
10-2	1847-1851	some	abstract[168]	new[168]	_	_	_	
10-3	1852-1858	fields	abstract[168]	new[168]	_	_	_	
10-4	1859-1860	,	_	_	_	_	_	
10-5	1861-1862	a	abstract[169]	new[169]	_	appos	10-12[170_169]	
10-6	1863-1874	flourishing	abstract[169]	new[169]	_	_	_	
10-7	1875-1886	metascience	abstract[169]	new[169]	_	_	_	
10-8	1887-1888	,	_	_	_	_	_	
10-9	1889-1893	that	_	_	_	_	_	
10-10	1894-1896	is	_	_	_	_	_	
10-11	1897-1898	,	_	_	_	_	_	
10-12	1899-1902	the	abstract[170]	giv:act[170]	_	coref	11-15[208_170]	
10-13	1903-1913	scientific	abstract[170]	giv:act[170]	_	_	_	
10-14	1914-1919	study	abstract[170]	giv:act[170]	_	_	_	
10-15	1920-1922	of	abstract[170]	giv:act[170]	_	_	_	
10-16	1923-1930	science	abstract[170]|abstract[171]	giv:act[170]|new[171]	_	coref	13-9[239_171]	
10-17	1931-1932	(	_	_	_	_	_	
10-18	1933-1936	see	_	_	_	_	_	
10-19	1937-1943	Munafò	abstract[173]|person[174]	new[173]|new[174]	Marcus_Munafo[174]	_	_	
10-20	1944-1946	et	abstract[173]	new[173]	_	_	_	
10-21	1947-1950	al.	abstract[173]|person[175]	new[173]|new[175]	_	_	_	
10-22	1951-1952	,	abstract[173]	new[173]	_	_	_	
10-23	1953-1957	2017	abstract[173]|time[176]	new[173]|giv:act[176]	_	coref	16-36[314_176]	
10-24	1958-1959	)	_	_	_	_	_	
10-25	1960-1961	,	_	_	_	_	_	
10-26	1962-1965	has	_	_	_	_	_	
10-27	1966-1974	included	_	_	_	_	_	
10-28	1975-1984	syntheses	abstract[180]	new[180]	_	_	_	
10-29	1985-1994	assessing	abstract[180]	new[180]	_	_	_	
10-30	1995-1998	the	abstract[180]|abstract[181]	new[180]|new[181]	_	_	_	
10-31	1999-2007	quantity	abstract[180]|abstract[181]	new[180]|new[181]	_	_	_	
10-32	2008-2011	and	abstract[180]|abstract[181]	new[180]|new[181]	_	_	_	
10-33	2012-2018	nature	abstract[180]|abstract[181]	new[180]|new[181]	_	_	_	
