#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
6-3	417-425	Orthodox	organization[29]	new[29]	Greek_Orthodox_Church[29]	cf1[29]	_	_	
6-4	426-432	Church	organization[29]	new[29]	Greek_Orthodox_Church[29]	cf1[29]	_	_	
6-5	433-434	,	_	_	_	_	_	_	
6-6	435-436	a	organization[30]	giv:act[30]	Greek_Orthodox_Church[30]	cf1[30]	coref	8-1[53_30]	
6-7	437-446	Christian	organization[30]	giv:act[30]	Greek_Orthodox_Church[30]	cf1[30]	_	_	
6-8	447-459	denomination	organization[30]	giv:act[30]	Greek_Orthodox_Church[30]	cf1[30]	_	_	
6-9	460-461	,	_	_	_	_	_	_	
6-10	462-464	is	_	_	_	_	_	_	
6-11	465-474	extremely	_	_	_	_	_	_	
6-12	475-483	critical	_	_	_	_	_	_	
6-13	484-486	of	_	_	_	_	_	_	
6-14	487-498	worshippers	person[31]	giv:inact[31]	_	cf3[31]	_	_	
6-15	499-501	of	person[31]	giv:inact[31]	_	cf3[31]	_	_	
6-16	502-505	the	person[31]|person[32]	giv:inact[31]|giv:inact[32]	_	cf3[31]|cf2[32]	coref	7-7[37_32]	
6-17	506-513	ancient	person[31]|person[32]	giv:inact[31]|giv:inact[32]	_	cf3[31]|cf2[32]	_	_	
6-18	514-521	deities	person[31]|person[32]	giv:inact[31]|giv:inact[32]	_	cf3[31]|cf2[32]	_	_	
6-19	522-523	.	_	_	_	_	_	_	

#Text=Today , about 100,000 Greeks worship the ancient gods , such as Zeus , Hera , Poseidon , Aphrodite , and Athena .
7-1	524-529	Today	time[33]	acc:com[33]	_	cf8[33]	_	_	
7-2	530-531	,	_	_	_	_	_	_	
7-3	532-537	about	person[36]	acc:com[36]	_	cf2[36]	bridge:def	8-6[54_36]	
7-4	538-545	100,000	person[36]	acc:com[36]	_	cf2[36]	_	_	
7-5	546-552	Greeks	person[36]	acc:com[36]	_	cf2[36]	_	_	
7-6	553-560	worship	_	_	_	_	_	_	
7-7	561-564	the	person[37]	giv:act[37]	_	cf1*[37]	bridge:other|bridge:other|bridge:other|bridge:other|bridge:other	7-13[38_37]|7-15[39_37]|7-17[40_37]|7-19[41_37]|7-22[42_37]	
7-8	565-572	ancient	person[37]	giv:act[37]	_	cf1*[37]	_	_	
7-9	573-577	gods	person[37]	giv:act[37]	_	cf1*[37]	_	_	
7-10	578-579	,	_	_	_	_	_	_	
7-11	580-584	such	_	_	_	_	_	_	
7-12	585-587	as	_	_	_	_	_	_	
7-13	588-592	Zeus	person[38]	acc:inf[38]	Zeus[38]	cf3[38]	_	_	
7-14	593-594	,	_	_	_	_	_	_	
7-15	595-599	Hera	person[39]	acc:inf[39]	Hera[39]	cf4[39]	_	_	
7-16	600-601	,	_	_	_	_	_	_	
7-17	602-610	Poseidon	person[40]	acc:inf[40]	Poseidon[40]	cf5[40]	_	_	
7-18	611-612	,	_	_	_	_	_	_	
7-19	613-622	Aphrodite	person[41]	acc:inf[41]	Aphrodite[41]	cf6[41]	_	_	
7-20	623-624	,	_	_	_	_	_	_	
7-21	625-628	and	_	_	_	_	_	_	
7-22	629-635	Athena	person[42]	acc:inf[42]	Athena[42]	cf7[42]	_	_	
7-23	636-637	.	_	_	_	_	_	_	

#Text=The Greek Orthodox Church estimates that number is closer to 40,000 .
8-1	638-641	The	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	cf1[53]	_	_	
8-2	642-647	Greek	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	cf1[53]	_	_	
8-3	648-656	Orthodox	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	cf1[53]	_	_	
8-4	657-663	Church	organization[53]	giv:inact[53]	Greek_Orthodox_Church[53]	cf1[53]	_	_	
8-5	664-673	estimates	_	_	_	_	_	_	
8-6	674-678	that	abstract[54]	acc:inf[54]	_	cf2[54]	_	_	
8-7	679-685	number	abstract[54]	acc:inf[54]	_	cf2[54]	_	_	
8-8	686-688	is	_	_	_	_	_	_	
8-9	689-695	closer	_	_	_	_	_	_	
8-10	696-698	to	_	_	_	_	_	_	
8-11	699-705	40,000	abstract[55]	new[55]	_	cf3[55]	_	_	
8-12	706-707	.	_	_	_	_	_	_	

#Text=Many neo - pagan religions , such as Wicca , use aspects of ancient Greek religions in their practice ; Hellenic polytheism instead focuses exclusively on the ancient religions , as far as the fragmentary nature of the surviving source material allows .
9-1	708-712	Many	organization[58]	acc:com[58]	_	cf1[58]	bridge:other|ana	9-9[59_58]|9-18[64_58]	
9-2	713-716	neo	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-3	717-718	-	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-4	719-724	pagan	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-5	725-734	religions	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-6	735-736	,	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-7	737-741	such	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-8	742-744	as	organization[58]	acc:com[58]	_	cf1[58]	_	_	
9-9	745-750	Wicca	organization[58]|organization[59]	acc:com[58]|acc:inf[59]	Wicca[59]	cf1[58]|cf4[59]	_	_	
9-10	751-752	,	_	_	_	_	_	_	
9-11	753-756	use	_	_	_	_	_	_	
9-12	757-764	aspects	abstract[62]	new[62]	_	cf6[62]	_	_	
9-13	765-767	of	abstract[62]	new[62]	_	cf6[62]	_	_	
9-14	768-775	ancient	abstract[62]|organization[63]	new[62]|new[63]	_	cf6[62]|cf2[63]	coref	9-27[68_63]	
9-15	776-781	Greek	abstract[62]|organization[63]	new[62]|new[63]	_	cf6[62]|cf2[63]	_	_	
9-16	782-791	religions	abstract[62]|organization[63]	new[62]|new[63]	_	cf6[62]|cf2[63]	_	_	
9-17	792-794	in	_	_	_	_	_	_	
9-18	795-800	their	organization[64]	giv:act[64]	_	cf1[64]	_	_	
9-19	801-809	practice	_	_	_	_	_	_	
9-20	810-811	;	_	_	_	_	_	_	
9-21	812-820	Hellenic	organization[67]	acc:com[67]	_	cf3[67]	_	_	
9-22	821-831	polytheism	organization[67]	acc:com[67]	_	cf3[67]	_	_	
9-23	832-839	instead	_	_	_	_	_	_	
9-24	840-847	focuses	_	_	_	_	_	_	
9-25	848-859	exclusively	_	_	_	_	_	_	
9-26	860-862	on	_	_	_	_	_	_	
9-27	863-866	the	organization[68]	giv:act[68]	_	cf2[68]	_	_	
9-28	867-874	ancient	organization[68]	giv:act[68]	_	cf2[68]	_	_	
9-29	875-884	religions	organization[68]	giv:act[68]	_	cf2[68]	_	_	
9-30	885-886	,	_	_	_	_	_	_	
9-31	887-889	as	_	_	_	_	_	_	
9-32	890-893	far	_	_	_	_	_	_	
9-33	894-896	as	_	_	_	_	_	_	
9-34	897-900	the	abstract[69]	new[69]	_	cf5[69]	_	_	
9-35	901-912	fragmentary	abstract[69]	new[69]	_	cf5[69]	_	_	
9-36	913-919	nature	abstract[69]	new[69]	_	cf5[69]	_	_	
9-37	920-922	of	abstract[69]	new[69]	_	cf5[69]	_	_	
9-38	923-926	the	abstract[69]|abstract[70]	new[69]|new[70]	_	cf5[69]|cf7[70]	_	_	
9-39	927-936	surviving	abstract[69]|abstract[70]	new[69]|new[70]	_	cf5[69]|cf7[70]	_	_	
9-40	937-943	source	abstract[69]|abstract[70]	new[69]|new[70]	_	cf5[69]|cf7[70]	_	_	
9-41	944-952	material	abstract[69]|abstract[70]	new[69]|new[70]	_	cf5[69]|cf7[70]	_	_	
9-42	953-959	allows	_	_	_	_	_	_	
9-43	960-961	.	_	_	_	_	_	_	
