#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=North Korea puts military in ' quasi - state of war '
1-1	0-5	North	organization[1]	acc:com[1]	North_Korea[1]	cf1[1]	bridge:other|coref	1-4[2_1]|3-8[15_1]	
11-5	1643-1647	were	_	_	_	_	_	_	
11-6	1648-1656	reported	_	_	_	_	_	_	
11-7	1657-1659	in	_	_	_	_	_	_	
11-8	1660-1663	the	event[120]	giv:inact[120]	_	cf3[120]	coref	15-2[145_120]	
11-9	1664-1671	attacks	event[120]	giv:inact[120]	_	cf3[120]	_	_	
11-10	1672-1676	from	event[120]	giv:inact[120]	_	cf3[120]	_	_	
11-11	1677-1683	either	event[120]|abstract[121]	giv:inact[120]|acc:com[121]	_	cf3[120]|cf5[121]	_	_	
11-12	1684-1688	side	event[120]|abstract[121]	giv:inact[120]|acc:com[121]	_	cf3[120]|cf5[121]	_	_	
11-13	1689-1690	,	_	_	_	_	_	_	
11-14	1691-1694	but	_	_	_	_	_	_	
11-15	1695-1700	South	organization[122]	giv:act[122]	South_Korea[122]	cf1*[122]	coref	12-1[130_122]	
11-16	1701-1706	Korea	organization[122]	giv:act[122]	South_Korea[122]	cf1*[122]	_	_	
11-17	1707-1716	evacuated	_	_	_	_	_	_	
11-18	1717-1722	about	person[123]	new[123]	_	cf7[123]	_	_	
11-19	1723-1725	80	person[123]	new[123]	_	cf7[123]	_	_	
11-20	1726-1732	people	person[123]	new[123]	_	cf7[123]	_	_	
11-21	1733-1735	in	_	_	_	_	_	_	
11-22	1736-1739	the	place[124]	new[124]	_	cf2[124]	coref	11-33[129_124]	
11-23	1740-1744	town	place[124]	new[124]	_	cf2[124]	_	_	
11-24	1745-1747	of	place[124]	new[124]	_	cf2[124]	_	_	
11-25	1748-1757	Yeoncheon	place[124]|place[125]	new[124]|new[125]	Yeoncheon_County[125]	cf2[124]|cf8[125]	_	_	
11-26	1758-1763	after	_	_	_	_	_	_	
11-27	1764-1766	at	object[128]	acc:com[128]	_	cf4[128]	_	_	
11-28	1767-1772	least	object[128]	acc:com[128]	_	cf4[128]	_	_	
11-29	1773-1776	one	object[128]	acc:com[128]	_	cf4[128]	_	_	
11-30	1777-1782	shell	object[128]	acc:com[128]	_	cf4[128]	_	_	
11-31	1783-1789	landed	_	_	_	_	_	_	
11-32	1790-1794	near	_	_	_	_	_	_	
11-33	1795-1798	the	place[129]	giv:act[129]	_	cf2[129]	_	_	
11-34	1799-1803	area	place[129]	giv:act[129]	_	cf2[129]	_	_	
11-35	1804-1805	.	_	_	_	_	_	_	

#Text=The South retaliated by firing dozens of rounds of artillery into the north .
12-1	1806-1809	The	organization[130]	giv:act[130]	South_Korea[130]	cf1*[130]	coref	13-1[133_130]	
12-2	1810-1815	South	organization[130]	giv:act[130]	South_Korea[130]	cf1*[130]	_	_	
12-3	1816-1826	retaliated	_	_	_	_	_	_	
12-4	1827-1829	by	_	_	_	_	_	_	
12-5	1830-1836	firing	_	_	_	_	_	_	
12-6	1837-1843	dozens	object[131]	acc:com[131]	_	cf3[131]	_	_	
12-7	1844-1846	of	object[131]	acc:com[131]	_	cf3[131]	_	_	
12-8	1847-1853	rounds	object[131]	acc:com[131]	_	cf3[131]	_	_	
12-9	1854-1856	of	object[131]	acc:com[131]	_	cf3[131]	_	_	
12-10	1857-1866	artillery	object[131]	acc:com[131]	_	cf3[131]	_	_	
12-11	1867-1871	into	_	_	_	_	_	_	
12-12	1872-1875	the	organization[132]	giv:inact[132]	North_Korea[132]	cf2[132]	coref	15-7[146_132]	
12-13	1876-1881	north	organization[132]	giv:inact[132]	North_Korea[132]	cf2[132]	_	_	
12-14	1882-1883	.	_	_	_	_	_	_	

#Text=South Korea had recently started to broadcast propaganda from loudspeakers after an 11 - year lull .
13-1	1884-1889	South	organization[133]	giv:act[133]	South_Korea[133]	cf1*[133]	coref	14-8[143_133]	
13-2	1890-1895	Korea	organization[133]	giv:act[133]	South_Korea[133]	cf1*[133]	_	_	
13-3	1896-1899	had	_	_	_	_	_	_	
13-4	1900-1908	recently	_	_	_	_	_	_	
13-5	1909-1916	started	_	_	_	_	_	_	
13-6	1917-1919	to	_	_	_	_	_	_	
13-7	1920-1929	broadcast	_	_	_	_	_	_	
13-8	1930-1940	propaganda	abstract[134]	giv:inact[134]	_	cf2[134]	coref	15-16[151_134]	
13-9	1941-1945	from	_	_	_	_	_	_	
13-10	1946-1958	loudspeakers	object[135]	new[135]	_	cf3[135]	_	_	
13-11	1959-1964	after	_	_	_	_	_	_	
13-12	1965-1967	an	abstract[140]	new[140]	_	cf4[140]	_	_	
13-13	1968-1970	11	abstract[140]	new[140]	_	cf4[140]	_	_	
13-14	1971-1972	-	abstract[140]	new[140]	_	cf4[140]	_	_	
13-15	1973-1977	year	abstract[140]	new[140]	_	cf4[140]	_	_	
13-16	1978-1982	lull	abstract[140]	new[140]	_	cf4[140]	_	_	
13-17	1983-1984	.	_	_	_	_	_	_	

#Text=The broadcasts began on August 10 and South Korea says the broadcasts will continue .
14-1	1985-1988	The	event[141]	giv:inact[141]	_	cf1[141]	coref	14-11[144_141]	
14-2	1989-1999	broadcasts	event[141]	giv:inact[141]	_	cf1[141]	_	_	
14-3	2000-2005	began	_	_	_	_	_	_	
14-4	2006-2008	on	_	_	_	_	_	_	
14-5	2009-2015	August	time[142]	new[142]	_	cf3[142]	_	_	
14-6	2016-2018	10	time[142]	new[142]	_	cf3[142]	_	_	
14-7	2019-2022	and	_	_	_	_	_	_	
14-8	2023-2028	South	organization[143]	giv:act[143]	South_Korea[143]	cf2*[143]	_	_	
14-9	2029-2034	Korea	organization[143]	giv:act[143]	South_Korea[143]	cf2*[143]	_	_	
14-10	2035-2039	says	_	_	_	_	_	_	
14-11	2040-2043	the	event[144]	giv:act[144]	_	cf1[144]	coref	15-27[155_144]	
14-12	2044-2054	broadcasts	event[144]	giv:act[144]	_	cf1[144]	_	_	
14-13	2055-2059	will	_	_	_	_	_	_	
14-14	2060-2068	continue	_	_	_	_	_	_	
14-15	2069-2070	.	_	_	_	_	_	_	

#Text=After the exchange of fire , North Korea stated it would attack any loudspeakers broadcasting propaganda and would respond , militarily , within 48 hours if the broadcasts do not stop .
15-1	2071-2076	After	_	_	_	_	_	_	
15-2	2077-2080	the	event[145]	giv:inact[145]	_	cf4[145]	_	_	
15-3	2081-2089	exchange	event[145]	giv:inact[145]	_	cf4[145]	_	_	
15-4	2090-2092	of	event[145]	giv:inact[145]	_	cf4[145]	_	_	
15-5	2093-2097	fire	event[145]	giv:inact[145]	_	cf4[145]	_	_	
15-6	2098-2099	,	_	_	_	_	_	_	
15-7	2100-2105	North	organization[146]	giv:inact[146]	North_Korea[146]	cf1[146]	ana	15-10[147_146]	
15-8	2106-2111	Korea	organization[146]	giv:inact[146]	North_Korea[146]	cf1[146]	_	_	
15-9	2112-2118	stated	_	_	_	_	_	_	
15-10	2119-2121	it	organization[147]	giv:act[147]	North_Korea[147]	cf1[147]	_	_	
15-11	2122-2127	would	_	_	_	_	_	_	
15-12	2128-2134	attack	_	_	_	_	_	_	
15-13	2135-2138	any	object[150]	acc:com[150]	_	cf5[150]	_	_	
15-14	2139-2151	loudspeakers	object[150]	acc:com[150]	_	cf5[150]	_	_	
15-15	2152-2164	broadcasting	object[150]	acc:com[150]	_	cf5[150]	_	_	
15-16	2165-2175	propaganda	object[150]|abstract[151]	acc:com[150]|giv:inact[151]	_	cf5[150]|cf3[151]	_	_	
15-17	2176-2179	and	_	_	_	_	_	_	
15-18	2180-2185	would	_	_	_	_	_	_	
15-19	2186-2193	respond	_	_	_	_	_	_	
15-20	2194-2195	,	_	_	_	_	_	_	
15-21	2196-2206	militarily	_	_	_	_	_	_	
15-22	2207-2208	,	_	_	_	_	_	_	
15-23	2209-2215	within	_	_	_	_	_	_	
15-24	2216-2218	48	time[154]	new[154]	_	cf6[154]	_	_	
15-25	2219-2224	hours	time[154]	new[154]	_	cf6[154]	_	_	
15-26	2225-2227	if	_	_	_	_	_	_	
15-27	2228-2231	the	event[155]	giv:act[155]	_	cf2*[155]	_	_	
15-28	2232-2242	broadcasts	event[155]	giv:act[155]	_	cf2*[155]	_	_	
15-29	2243-2245	do	_	_	_	_	_	_	
15-30	2246-2249	not	_	_	_	_	_	_	
15-31	2250-2254	stop	_	_	_	_	_	_	
15-32	2255-2256	.	_	_	_	_	_	_	

#Text=Both countries have put their militaries on high levels of alert .
16-1	2257-2261	Both	organization[156]	acc:com[156]	_	cf1[156]	bridge:other|ana	16-5[157_156]|16-5[158_156]	
16-2	2262-2271	countries	organization[156]	acc:com[156]	_	cf1[156]	_	_	
16-3	2272-2276	have	_	_	_	_	_	_	
16-4	2277-2280	put	_	_	_	_	_	_	
16-5	2281-2286	their	organization[157]|organization[158]	acc:inf[157]|giv:act[158]	_	cf2[157]|cf1[158]	_	_	
16-6	2287-2297	militaries	organization[157]	acc:inf[157]	_	cf2[157]	_	_	
16-7	2298-2300	on	_	_	_	_	_	_	
16-8	2301-2305	high	abstract[161]	new[161]	_	cf3[161]	_	_	
16-9	2306-2312	levels	abstract[161]	new[161]	_	cf3[161]	_	_	
16-10	2313-2315	of	abstract[161]	new[161]	_	cf3[161]	_	_	
16-11	2316-2321	alert	abstract[161]	new[161]	_	cf3[161]	_	_	
16-12	2322-2323	.	_	_	_	_	_	_	
