#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Are there Moral Facts ?
2-22	128-131	are	abstract[6]	new[6]	_	cf3[6]	_	_	
2-23	132-137	moral	abstract[6]	new[6]	_	cf3[6]	_	_	
2-24	138-140	in	abstract[6]	new[6]	_	cf3[6]	_	_	
2-25	141-144	the	abstract[6]	new[6]	_	cf3[6]	_	_	
2-26	145-150	first	abstract[6]	new[6]	_	cf3[6]	_	_	
2-27	151-156	place	abstract[6]	new[6]	_	cf3[6]	_	_	
2-28	157-158	.	_	_	_	_	_	_	

#Text=A related set of questions about ethics are metaethical questions , which concern the meaning of moral terms , our ways of gaining knowledge of moral facts , and the nature of the moral facts .
3-1	159-160	A	abstract[13]	acc:inf[13]	_	cf3[13]	pred	3-9[18_13]	
3-2	161-168	related	abstract[13]	acc:inf[13]	_	cf3[13]	_	_	
3-3	169-172	set	abstract[13]	acc:inf[13]	_	cf3[13]	_	_	
3-4	173-175	of	abstract[13]	acc:inf[13]	_	cf3[13]	_	_	
3-5	176-185	questions	abstract[13]|abstract[14]	acc:inf[13]|new[14]	_	cf3[13]|cf8[14]	_	_	
3-6	186-191	about	abstract[13]|abstract[14]	acc:inf[13]|new[14]	_	cf3[13]|cf8[14]	_	_	
3-7	192-198	ethics	abstract[13]|abstract[14]|abstract[15]	acc:inf[13]|new[14]|acc:inf[15]	_	cf3[13]|cf8[14]|cf4[15]	coref	50-44[525_15]	
3-8	199-202	are	_	_	_	_	_	_	
3-9	203-214	metaethical	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-10	215-224	questions	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-11	225-226	,	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-12	227-232	which	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-13	233-240	concern	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-14	241-244	the	abstract[18]|abstract[19]	giv:act[18]|new[19]	_	cf3[18]|cf5[19]	_	_	
3-15	245-252	meaning	abstract[18]|abstract[19]	giv:act[18]|new[19]	_	cf3[18]|cf5[19]	_	_	
3-16	253-255	of	abstract[18]|abstract[19]	giv:act[18]|new[19]	_	cf3[18]|cf5[19]	_	_	
3-17	256-261	moral	abstract[18]|abstract[19]|abstract[20]	giv:act[18]|new[19]|new[20]	_	cf3[18]|cf5[19]|cf9[20]	_	_	
3-18	262-267	terms	abstract[18]|abstract[19]|abstract[20]	giv:act[18]|new[19]|new[20]	_	cf3[18]|cf5[19]|cf9[20]	_	_	
3-19	268-269	,	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-20	270-273	our	abstract[18]|abstract[21]|person[22]	giv:act[18]|new[21]|giv:act[22]	_	cf3[18]|cf10[21]|cf1*[22]	ana	4-10[30_22]	
3-21	274-278	ways	abstract[18]|abstract[21]	giv:act[18]|new[21]	_	cf3[18]|cf10[21]	_	_	
3-22	279-281	of	abstract[18]|abstract[21]	giv:act[18]|new[21]	_	cf3[18]|cf10[21]	_	_	
3-23	282-289	gaining	abstract[18]|abstract[21]	giv:act[18]|new[21]	_	cf3[18]|cf10[21]	_	_	
3-24	290-299	knowledge	abstract[18]|abstract[21]|abstract[25]	giv:act[18]|new[21]|new[25]	_	cf3[18]|cf10[21]|cf6[25]	_	_	
3-25	300-302	of	abstract[18]|abstract[21]|abstract[25]	giv:act[18]|new[21]|new[25]	_	cf3[18]|cf10[21]|cf6[25]	_	_	
3-26	303-308	moral	abstract[18]|abstract[21]|abstract[25]|abstract[26]	giv:act[18]|new[21]|new[25]|giv:inact[26]	_	cf3[18]|cf10[21]|cf6[25]|cf2[26]	coref	3-33[28_26]	
3-27	309-314	facts	abstract[18]|abstract[21]|abstract[25]|abstract[26]	giv:act[18]|new[21]|new[25]|giv:inact[26]	_	cf3[18]|cf10[21]|cf6[25]|cf2[26]	_	_	
3-28	315-316	,	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-29	317-320	and	abstract[18]	giv:act[18]	_	cf3[18]	_	_	
3-30	321-324	the	abstract[18]|abstract[27]	giv:act[18]|new[27]	_	cf3[18]|cf7[27]	_	_	
3-31	325-331	nature	abstract[18]|abstract[27]	giv:act[18]|new[27]	_	cf3[18]|cf7[27]	_	_	
3-32	332-334	of	abstract[18]|abstract[27]	giv:act[18]|new[27]	_	cf3[18]|cf7[27]	_	_	
3-33	335-338	the	abstract[18]|abstract[27]|abstract[28]	giv:act[18]|new[27]|giv:act[28]	_	cf3[18]|cf7[27]|cf2[28]	coref	7-24[76_28]	
3-34	339-344	moral	abstract[18]|abstract[27]|abstract[28]	giv:act[18]|new[27]|giv:act[28]	_	cf3[18]|cf7[27]|cf2[28]	_	_	
3-35	345-350	facts	abstract[18]|abstract[27]|abstract[28]	giv:act[18]|new[27]|giv:act[28]	_	cf3[18]|cf7[27]|cf2[28]	_	_	
3-36	351-352	.	_	_	_	_	_	_	

#Text=In other words , apart from thinking about how we ought to live , and where our moral sense comes from , we can also ask what it means to affirm a particular answer to that question , how we could come to know the answer , and whether the answer would be a matter of fact or more like an opinion .
4-1	353-355	In	_	_	_	_	_	_	
4-2	356-361	other	_	_	_	_	_	_	
4-3	362-367	words	_	_	_	_	_	_	
4-4	368-369	,	_	_	_	_	_	_	
4-5	370-375	apart	_	_	_	_	_	_	
4-6	376-380	from	_	_	_	_	_	_	
4-7	381-389	thinking	_	_	_	_	_	_	
4-8	390-395	about	_	_	_	_	_	_	
4-9	396-399	how	abstract[29]	new[29]	_	cf3[29]	coref	4-36[45_29]	
4-10	400-402	we	abstract[29]|person[30]	new[29]|giv:act[30]	_	cf3[29]|cf1*[30]	ana	4-17[34_30]	
4-11	403-408	ought	abstract[29]	new[29]	_	cf3[29]	_	_	
4-12	409-411	to	abstract[29]	new[29]	_	cf3[29]	_	_	
4-13	412-416	live	abstract[29]	new[29]	_	cf3[29]	_	_	
4-14	417-418	,	_	_	_	_	_	_	
4-15	419-422	and	_	_	_	_	_	_	
4-16	423-428	where	_	_	_	_	_	_	
4-17	429-432	our	abstract[33]|person[34]	new[33]|giv:act[34]	_	cf5[33]|cf1*[34]	coref|ana	48-14[487_33]|4-23[35_34]	
4-18	433-438	moral	abstract[33]	new[33]	_	cf5[33]	_	_	
4-19	439-444	sense	abstract[33]	new[33]	_	cf5[33]	_	_	
4-20	445-450	comes	_	_	_	_	_	_	
4-21	451-455	from	_	_	_	_	_	_	
4-22	456-457	,	_	_	_	_	_	_	
4-23	458-460	we	person[35]	giv:act[35]	_	cf1*[35]	ana	4-40[46_35]	
4-24	461-464	can	_	_	_	_	_	_	
4-25	465-469	also	_	_	_	_	_	_	
4-26	470-473	ask	_	_	_	_	_	_	
4-27	474-478	what	_	_	_	_	_	_	
4-28	479-481	it	abstract[36]	new[36]	_	cf4[36]	_	_	
4-29	482-487	means	_	_	_	_	_	_	
4-30	488-490	to	abstract[43]	acc:com[43]	_	cf4[43]	cata	4-28[36_43]	
4-31	491-497	affirm	abstract[43]	acc:com[43]	_	cf4[43]	_	_	
4-32	498-499	a	abstract[43]|abstract[44]	acc:com[43]|new[44]	_	cf4[43]|cf2[44]	coref	4-45[49_44]	
4-33	500-510	particular	abstract[43]|abstract[44]	acc:com[43]|new[44]	_	cf4[43]|cf2[44]	_	_	
4-34	511-517	answer	abstract[43]|abstract[44]	acc:com[43]|new[44]	_	cf4[43]|cf2[44]	_	_	
4-35	518-520	to	abstract[43]|abstract[44]	acc:com[43]|new[44]	_	cf4[43]|cf2[44]	_	_	
4-36	521-525	that	abstract[43]|abstract[44]|abstract[45]	acc:com[43]|new[44]|giv:act[45]	_	cf4[43]|cf2[44]|cf3[45]	_	_	
4-37	526-534	question	abstract[43]|abstract[44]|abstract[45]	acc:com[43]|new[44]|giv:act[45]	_	cf4[43]|cf2[44]|cf3[45]	_	_	
4-38	535-536	,	_	_	_	_	_	_	
4-39	537-540	how	_	_	_	_	_	_	
4-40	541-543	we	person[46]	giv:act[46]	_	cf1*[46]	ana	7-1[69_46]	
4-41	544-549	could	_	_	_	_	_	_	
4-42	550-554	come	_	_	_	_	_	_	
4-43	555-557	to	_	_	_	_	_	_	
4-44	558-562	know	_	_	_	_	_	_	
4-45	563-566	the	abstract[49]	giv:act[49]	_	cf2[49]	coref	4-50[50_49]	
4-46	567-573	answer	abstract[49]	giv:act[49]	_	cf2[49]	_	_	
4-47	574-575	,	_	_	_	_	_	_	
4-48	576-579	and	_	_	_	_	_	_	
4-49	580-587	whether	_	_	_	_	_	_	
4-50	588-591	the	abstract[50]	giv:act[50]	_	cf2[50]	_	_	
4-51	592-598	answer	abstract[50]	giv:act[50]	_	cf2[50]	_	_	
4-52	599-604	would	_	_	_	_	_	_	
4-53	605-607	be	_	_	_	_	_	_	
4-54	608-609	a	abstract[51]	new[51]	_	cf6[51]	_	_	
4-55	610-616	matter	abstract[51]	new[51]	_	cf6[51]	_	_	
4-56	617-619	of	abstract[51]	new[51]	_	cf6[51]	_	_	
4-57	620-624	fact	abstract[51]	new[51]	_	cf6[51]	_	_	
4-58	625-627	or	_	_	_	_	_	_	
4-59	628-632	more	_	_	_	_	_	_	
4-60	633-637	like	_	_	_	_	_	_	
4-61	638-640	an	abstract[52]	new[52]	_	cf7[52]	_	_	
4-62	641-648	opinion	abstract[52]	new[52]	_	cf7[52]	_	_	
4-63	649-650	.	_	_	_	_	_	_	

#Text=Many books and articles in moral philosophy start with the observation that moral judgments seem to be objectively true and the assumption that this is how non-philosophers also think about morality .
5-1	651-655	Many	abstract[53]	new[53]	_	cf3[53]	_	_	
5-2	656-661	books	abstract[53]	new[53]	_	cf3[53]	_	_	
5-3	662-665	and	abstract[53]	new[53]	_	cf3[53]	_	_	
5-4	666-674	articles	abstract[53]	new[53]	_	cf3[53]	_	_	
5-5	675-677	in	abstract[53]	new[53]	_	cf3[53]	_	_	
5-6	678-683	moral	abstract[53]|abstract[54]	new[53]|new[54]	_	cf3[53]|cf7[54]	_	_	
5-7	684-694	philosophy	abstract[53]|abstract[54]	new[53]|new[54]	_	cf3[53]|cf7[54]	_	_	
5-8	695-700	start	_	_	_	_	_	_	
5-9	701-705	with	_	_	_	_	_	_	
5-10	706-709	the	abstract[55]	new[55]	_	cf5[55]	_	_	
5-11	710-721	observation	abstract[55]	new[55]	_	cf5[55]	_	_	
5-12	722-726	that	abstract[55]	new[55]	_	cf5[55]	_	_	
5-13	727-732	moral	abstract[55]|abstract[56]|abstract[57]	new[55]|new[56]|new[57]	_	cf5[55]|cf1[56]|cf4[57]	disc|coref	5-24[59_56]|9-16[100_57]	
5-14	733-742	judgments	abstract[55]|abstract[56]|abstract[57]	new[55]|new[56]|new[57]	_	cf5[55]|cf1[56]|cf4[57]	_	_	
5-15	743-747	seem	abstract[55]|abstract[56]	new[55]|new[56]	_	cf5[55]|cf1[56]	_	_	
5-16	748-750	to	abstract[55]|abstract[56]	new[55]|new[56]	_	cf5[55]|cf1[56]	_	_	
5-17	751-753	be	abstract[55]|abstract[56]	new[55]|new[56]	_	cf5[55]|cf1[56]	_	_	
5-18	754-765	objectively	abstract[55]|abstract[56]	new[55]|new[56]	_	cf5[55]|cf1[56]	_	_	
5-19	766-770	true	abstract[55]|abstract[56]	new[55]|new[56]	_	cf5[55]|cf1[56]	_	_	
5-20	771-774	and	_	_	_	_	_	_	
5-21	775-778	the	abstract[58]	new[58]	_	cf6[58]	_	_	
5-22	779-789	assumption	abstract[58]	new[58]	_	cf6[58]	_	_	
5-23	790-794	that	abstract[58]	new[58]	_	cf6[58]	_	_	
5-24	795-799	this	abstract[58]|abstract[59]	new[58]|giv:act[59]	_	cf6[58]|cf1[59]	_	_	
5-25	800-802	is	abstract[58]	new[58]	_	cf6[58]	_	_	
5-26	803-806	how	abstract[58]	new[58]	_	cf6[58]	_	_	
5-27	807-823	non-philosophers	abstract[58]|person[60]	new[58]|new[60]	_	cf6[58]|cf2[60]	_	_	
5-28	824-828	also	abstract[58]	new[58]	_	cf6[58]	_	_	
5-29	829-834	think	abstract[58]	new[58]	_	cf6[58]	_	_	
5-30	835-840	about	_	_	_	_	_	_	
5-31	841-849	morality	abstract[61]	new[61]	_	cf8[61]	coref	10-14[108_61]	
5-32	850-851	.	_	_	_	_	_	_	

#Text=For example , Michael Smith writes :
6-1	852-855	For	_	_	_	_	_	_	
6-2	856-863	example	_	_	_	_	_	_	
6-3	864-865	,	_	_	_	_	_	_	
6-4	866-873	Michael	person[68]	new[68]	Michael_A._Smith[68]	cf1[68]	coref	8-2[86_68]	
6-5	874-879	Smith	person[68]	new[68]	Michael_A._Smith[68]	cf1[68]	_	_	
6-6	880-886	writes	_	_	_	_	_	_	
6-7	887-888	:	_	_	_	_	_	_	

#Text=We seem to think moral questions have correct answers ; that the correct answers are made correct by objective moral facts ; that moral facts are wholly determined by circumstances ; and that , by engaging in moral conversation and argument , we can discover what these objective facts are .
7-1	889-891	We	person[69]	giv:inact[69]	_	cf1[69]	ana	7-43[81_69]	
7-2	892-896	seem	_	_	_	_	_	_	
7-3	897-899	to	_	_	_	_	_	_	
7-4	900-905	think	_	_	_	_	_	_	
7-5	906-911	moral	abstract[72]	new[72]	_	cf5[72]	_	_	
7-6	912-921	questions	abstract[72]	new[72]	_	cf5[72]	_	_	
7-7	922-926	have	_	_	_	_	_	_	
7-8	927-934	correct	abstract[73]	new[73]	_	cf2[73]	coref	7-12[74_73]	
7-9	935-942	answers	abstract[73]	new[73]	_	cf2[73]	_	_	
7-10	943-944	;	_	_	_	_	_	_	
7-11	945-949	that	_	_	_	_	_	_	
7-12	950-953	the	abstract[74]	giv:act[74]	_	cf2[74]	_	_	
7-13	954-961	correct	abstract[74]	giv:act[74]	_	cf2[74]	_	_	
7-14	962-969	answers	abstract[74]	giv:act[74]	_	cf2[74]	_	_	
7-15	970-973	are	_	_	_	_	_	_	
7-16	974-978	made	_	_	_	_	_	_	
7-17	979-986	correct	_	_	_	_	_	_	
7-18	987-989	by	_	_	_	_	_	_	
7-19	990-999	objective	abstract[75]	new[75]	_	cf3[75]	coref	7-47[84_75]	
7-20	1000-1005	moral	abstract[75]	new[75]	_	cf3[75]	_	_	
7-21	1006-1011	facts	abstract[75]	new[75]	_	cf3[75]	_	_	
7-22	1012-1013	;	_	_	_	_	_	_	
7-23	1014-1018	that	_	_	_	_	_	_	
7-24	1019-1024	moral	abstract[76]	giv:inact[76]	_	cf4[76]	coref	13-13[164_76]	
7-25	1025-1030	facts	abstract[76]	giv:inact[76]	_	cf4[76]	_	_	
7-26	1031-1034	are	_	_	_	_	_	_	
7-27	1035-1041	wholly	_	_	_	_	_	_	
7-28	1042-1052	determined	_	_	_	_	_	_	
7-29	1053-1055	by	_	_	_	_	_	_	
7-30	1056-1069	circumstances	abstract[77]	new[77]	_	cf6[77]	_	_	
7-31	1070-1071	;	_	_	_	_	_	_	
7-32	1072-1075	and	_	_	_	_	_	_	
7-33	1076-1080	that	_	_	_	_	_	_	
7-34	1081-1082	,	_	_	_	_	_	_	
7-35	1083-1085	by	_	_	_	_	_	_	
7-36	1086-1094	engaging	_	_	_	_	_	_	
7-37	1095-1097	in	_	_	_	_	_	_	
7-38	1098-1103	moral	event[80]	new[80]	_	cf7[80]	_	_	
7-39	1104-1116	conversation	event[80]	new[80]	_	cf7[80]	_	_	
7-40	1117-1120	and	event[80]	new[80]	_	cf7[80]	_	_	
7-41	1121-1129	argument	event[80]	new[80]	_	cf7[80]	_	_	
7-42	1130-1131	,	_	_	_	_	_	_	
7-43	1132-1134	we	person[81]	giv:act[81]	_	cf1[81]	ana	9-3[88_81]	
7-44	1135-1138	can	_	_	_	_	_	_	
7-45	1139-1147	discover	_	_	_	_	_	_	
7-46	1148-1152	what	_	_	_	_	_	_	
7-47	1153-1158	these	abstract[84]	giv:act[84]	_	cf3[84]	_	_	
7-48	1159-1168	objective	abstract[84]	giv:act[84]	_	cf3[84]	_	_	
7-49	1169-1174	facts	abstract[84]	giv:act[84]	_	cf3[84]	_	_	
7-50	1175-1178	are	_	_	_	_	_	_	
7-51	1179-1180	.	_	_	_	_	_	_	

#Text=( Smith 1994 , 6 )
8-1	1181-1182	(	_	_	_	_	_	_	
8-2	1183-1188	Smith	abstract[85]|person[86]	new[85]|giv:inact[86]	Michael_A._Smith[86]	cf2[85]|cf1[86]	_	_	
8-3	1189-1193	1994	abstract[85]|time[87]	new[85]|new[87]	_	cf2[85]|cf3[87]	_	_	
8-4	1194-1195	,	_	_	_	_	_	_	
8-5	1196-1197	6	_	_	_	_	_	_	
8-6	1198-1199	)	_	_	_	_	_	_	

#Text=But as we have seen above , evolutionary theory explains why we would think that moral judgments are objective .
9-1	1200-1203	But	_	_	_	_	_	_	
9-2	1204-1206	as	_	_	_	_	_	_	
9-3	1207-1209	we	person[88]	giv:inact[88]	_	cf1[88]	ana	9-12[97_88]	
9-4	1210-1214	have	_	_	_	_	_	_	
9-5	1215-1219	seen	_	_	_	_	_	_	
9-6	1220-1225	above	_	_	_	_	_	_	
9-7	1226-1227	,	_	_	_	_	_	_	
9-8	1228-1240	evolutionary	abstract[95]|abstract[96]	new[95]|new[96]	_	cf4[95]|cf3[96]	disc|coref	10-6[103_95]|25-6[276_96]	
9-9	1241-1247	theory	abstract[95]|abstract[96]	new[95]|new[96]	_	cf4[95]|cf3[96]	_	_	
9-10	1248-1256	explains	abstract[95]	new[95]	_	cf4[95]	_	_	
9-11	1257-1260	why	abstract[95]	new[95]	_	cf4[95]	_	_	
9-12	1261-1263	we	abstract[95]|person[97]	new[95]|giv:act[97]	_	cf4[95]|cf1[97]	ana	10-24[113_97]	
9-13	1264-1269	would	abstract[95]	new[95]	_	cf4[95]	_	_	
9-14	1270-1275	think	abstract[95]	new[95]	_	cf4[95]	_	_	
9-15	1276-1280	that	abstract[95]	new[95]	_	cf4[95]	_	_	
9-16	1281-1286	moral	abstract[95]|abstract[100]	new[95]|giv:inact[100]	_	cf4[95]|cf2[100]	coref	11-15[136_100]	
9-17	1287-1296	judgments	abstract[95]|abstract[100]	new[95]|giv:inact[100]	_	cf4[95]|cf2[100]	_	_	
9-18	1297-1300	are	abstract[95]	new[95]	_	cf4[95]	_	_	
9-19	1301-1310	objective	abstract[95]	new[95]	_	cf4[95]	_	_	
9-20	1311-1312	.	_	_	_	_	_	_	

#Text=The philosopher Michael Ruse takes this to show that the apparent objectivity of morality is something like an “ illusion ” foisted on us by our genes ( Ruse [ 1986 ] 1998 , 253 ) .
10-1	1313-1316	The	person[101]	new[101]	Michael_Ruse[101]	cf4[101]	appos	10-3[102_101]	
10-2	1317-1328	philosopher	person[101]	new[101]	Michael_Ruse[101]	cf4[101]	_	_	
10-3	1329-1336	Michael	person[102]	giv:act[102]	Michael_Ruse[102]	cf4[102]	coref	10-29[121_102]	
10-4	1337-1341	Ruse	person[102]	giv:act[102]	Michael_Ruse[102]	cf4[102]	_	_	
10-5	1342-1347	takes	_	_	_	_	_	_	
10-6	1348-1352	this	abstract[103]	giv:act[103]	_	cf1*[103]	_	_	
10-7	1353-1355	to	_	_	_	_	_	_	
10-8	1356-1360	show	_	_	_	_	_	_	
10-9	1361-1365	that	_	_	_	_	_	_	
10-10	1366-1369	the	abstract[106]|abstract[107]	new[106]|new[107]	_	cf6[106]|cf3[107]	disc|coref	11-10[125_106]|10-16[111_107]	
10-11	1370-1378	apparent	abstract[106]|abstract[107]	new[106]|new[107]	_	cf6[106]|cf3[107]	_	_	
10-12	1379-1390	objectivity	abstract[106]|abstract[107]	new[106]|new[107]	_	cf6[106]|cf3[107]	_	_	
10-13	1391-1393	of	abstract[106]|abstract[107]	new[106]|new[107]	_	cf6[106]|cf3[107]	_	_	
10-14	1394-1402	morality	abstract[106]|abstract[107]|abstract[108]	new[106]|new[107]|giv:inact[108]	_	cf6[106]|cf3[107]|cf5[108]	coref	11-31[144_108]	
10-15	1403-1405	is	abstract[106]	new[106]	_	cf6[106]	_	_	
10-16	1406-1415	something	abstract[106]|abstract[111]	new[106]|giv:act[111]	_	cf6[106]|cf3[111]	_	_	
10-17	1416-1420	like	abstract[106]|abstract[111]	new[106]|giv:act[111]	_	cf6[106]|cf3[111]	_	_	
10-18	1421-1423	an	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-19	1424-1425	“	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-20	1426-1434	illusion	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-21	1435-1436	”	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-22	1437-1444	foisted	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-23	1445-1447	on	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-24	1448-1450	us	abstract[106]|abstract[111]|abstract[112]|person[113]	new[106]|giv:act[111]|new[112]|giv:act[113]	_	cf6[106]|cf3[111]|cf8[112]|cf2[113]	ana	10-26[117_113]	
10-25	1451-1453	by	abstract[106]|abstract[111]|abstract[112]	new[106]|giv:act[111]|new[112]	_	cf6[106]|cf3[111]|cf8[112]	_	_	
10-26	1454-1457	our	abstract[106]|abstract[111]|abstract[112]|abstract[116]|person[117]	new[106]|giv:act[111]|new[112]|new[116]|giv:act[117]	_	cf6[106]|cf3[111]|cf8[112]|cf9[116]|cf2[117]	ana	11-25[138_117]	
10-27	1458-1463	genes	abstract[106]|abstract[111]|abstract[112]|abstract[116]	new[106]|giv:act[111]|new[112]|new[116]	_	cf6[106]|cf3[111]|cf8[112]|cf9[116]	_	_	
10-28	1464-1465	(	_	_	_	_	_	_	
10-29	1466-1470	Ruse	abstract[120]|person[121]	new[120]|giv:act[121]	Michael_Ruse[121]	cf7[120]|cf4[121]	coref	11-6[124_121]	
10-30	1471-1472	[	abstract[120]	new[120]	_	cf7[120]	_	_	
10-31	1473-1477	1986	abstract[120]|time[122]	new[120]|new[122]	_	cf7[120]|cf10[122]	_	_	
10-32	1478-1479	]	abstract[120]	new[120]	_	cf7[120]	_	_	
10-33	1480-1484	1998	abstract[120]|time[123]	new[120]|new[123]	_	cf7[120]|cf11[123]	_	_	
10-34	1485-1486	,	abstract[120]	new[120]	_	cf7[120]	_	_	
10-35	1487-1490	253	abstract[120]	new[120]	_	cf7[120]	_	_	
10-36	1491-1492	)	_	_	_	_	_	_	
10-37	1493-1494	.	_	_	_	_	_	_	

#Text=Of course , even if Ruse is correct , this does not show that moral judgments are not objective , but it can make us think whether the objectivity of morality really has to be explained , as many philosophers assume .
11-1	1495-1497	Of	_	_	_	_	_	_	
11-2	1498-1504	course	_	_	_	_	_	_	
11-3	1505-1506	,	_	_	_	_	_	_	
11-4	1507-1511	even	_	_	_	_	_	_	
11-5	1512-1514	if	_	_	_	_	_	_	
11-6	1515-1519	Ruse	person[124]	giv:act[124]	Michael_Ruse[124]	cf3[124]	coref	12-1[148_124]	
11-7	1520-1522	is	_	_	_	_	_	_	
11-8	1523-1530	correct	_	_	_	_	_	_	
11-9	1531-1532	,	_	_	_	_	_	_	
11-10	1533-1537	this	abstract[125]	giv:act[125]	_	cf1*[125]	ana	11-22[137_125]	
11-11	1538-1542	does	_	_	_	_	_	_	
11-12	1543-1546	not	_	_	_	_	_	_	
11-13	1547-1551	show	_	_	_	_	_	_	
11-14	1552-1556	that	_	_	_	_	_	_	
11-15	1557-1562	moral	abstract[136]	giv:inact[136]	_	cf5[136]	coref	18-7[212_136]	
11-16	1563-1572	judgments	abstract[136]	giv:inact[136]	_	cf5[136]	_	_	
11-17	1573-1576	are	_	_	_	_	_	_	
11-18	1577-1580	not	_	_	_	_	_	_	
11-19	1581-1590	objective	_	_	_	_	_	_	
11-20	1591-1592	,	_	_	_	_	_	_	
11-21	1593-1596	but	_	_	_	_	_	_	
11-22	1597-1599	it	abstract[137]	giv:act[137]	_	cf1*[137]	_	_	
11-23	1600-1603	can	_	_	_	_	_	_	
11-24	1604-1608	make	_	_	_	_	_	_	
11-25	1609-1611	us	person[138]	giv:act[138]	_	cf2[138]	ana	13-2[158_138]	
11-26	1612-1617	think	_	_	_	_	_	_	
11-27	1618-1625	whether	_	_	_	_	_	_	
11-28	1626-1629	the	abstract[143]	new[143]	_	cf6[143]	_	_	
11-29	1630-1641	objectivity	abstract[143]	new[143]	_	cf6[143]	_	_	
11-30	1642-1644	of	abstract[143]	new[143]	_	cf6[143]	_	_	
11-31	1645-1653	morality	abstract[143]|abstract[144]	new[143]|giv:act[144]	_	cf6[143]|cf4[144]	coref	12-10[153_144]	
11-32	1654-1660	really	_	_	_	_	_	_	
11-33	1661-1664	has	_	_	_	_	_	_	
11-34	1665-1667	to	_	_	_	_	_	_	
11-35	1668-1670	be	_	_	_	_	_	_	
11-36	1671-1680	explained	_	_	_	_	_	_	
11-37	1681-1682	,	_	_	_	_	_	_	
11-38	1683-1685	as	_	_	_	_	_	_	
11-39	1686-1690	many	person[147]	new[147]	_	cf7[147]	_	_	
11-40	1691-1703	philosophers	person[147]	new[147]	_	cf7[147]	_	_	
11-41	1704-1710	assume	_	_	_	_	_	_	
11-42	1711-1712	.	_	_	_	_	_	_	

#Text=Ruse has also argued that an evolutionary account of morality suggests that there are no moral facts in the first place .
