#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Are there Moral Facts ?
2-20	121-124	why	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-21	125-127	we	abstract[5]|person[7]	new[5]|giv:act[7]	nonsal[5]|sal[7]	_	cf3[5]|cf1[7]	ana	3-20[18_7]	
2-22	128-131	are	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-23	132-137	moral	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-24	138-140	in	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-25	141-144	the	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-26	145-150	first	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-27	151-156	place	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-28	157-158	.	_	_	_	_		_	_	

#Text=A related set of questions about ethics are metaethical questions , which concern the meaning of moral terms , our ways of gaining knowledge of moral facts , and the nature of the moral facts .
3-1	159-160	A	abstract[10]	acc:inf[10]	nonsal[10]	_	cf3[10]	pred	3-9[14_10]	
3-2	161-168	related	abstract[10]	acc:inf[10]	nonsal[10]	_	cf3[10]	_	_	
3-3	169-172	set	abstract[10]	acc:inf[10]	nonsal[10]	_	cf3[10]	_	_	
3-4	173-175	of	abstract[10]	acc:inf[10]	nonsal[10]	_	cf3[10]	_	_	
3-5	176-185	questions	abstract[10]|abstract[11]	acc:inf[10]|new[11]	nonsal[10]|nonsal[11]	_	cf3[10]|cf8[11]	_	_	
3-6	186-191	about	abstract[10]|abstract[11]	acc:inf[10]|new[11]	nonsal[10]|nonsal[11]	_	cf3[10]|cf8[11]	_	_	
3-7	192-198	ethics	abstract[10]|abstract[11]|abstract[12]	acc:inf[10]|new[11]|acc:inf[12]	nonsal[10]|nonsal[11]|nonsal[12]	_	cf3[10]|cf8[11]|cf4[12]	coref	50-44[417_12]	
3-8	199-202	are	_	_	_	_		_	_	
3-9	203-214	metaethical	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-10	215-224	questions	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-11	225-226	,	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-12	227-232	which	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-13	233-240	concern	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-14	241-244	the	abstract[14]|abstract[15]	giv:act[14]|new[15]	nonsal[14]|nonsal[15]	_	cf3[14]|cf5[15]	_	_	
3-15	245-252	meaning	abstract[14]|abstract[15]	giv:act[14]|new[15]	nonsal[14]|nonsal[15]	_	cf3[14]|cf5[15]	_	_	
3-16	253-255	of	abstract[14]|abstract[15]	giv:act[14]|new[15]	nonsal[14]|nonsal[15]	_	cf3[14]|cf5[15]	_	_	
3-17	256-261	moral	abstract[14]|abstract[15]|abstract[16]	giv:act[14]|new[15]|new[16]	nonsal[14]|nonsal[15]|nonsal[16]	_	cf3[14]|cf5[15]|cf9[16]	_	_	
3-18	262-267	terms	abstract[14]|abstract[15]|abstract[16]	giv:act[14]|new[15]|new[16]	nonsal[14]|nonsal[15]|nonsal[16]	_	cf3[14]|cf5[15]|cf9[16]	_	_	
3-19	268-269	,	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-20	270-273	our	abstract[14]|abstract[17]|person[18]	giv:act[14]|new[17]|giv:act[18]	nonsal[14]|nonsal[17]|sal[18]	_	cf3[14]|cf10[17]|cf1*[18]	ana	4-10[25_18]	
3-21	274-278	ways	abstract[14]|abstract[17]	giv:act[14]|new[17]	nonsal[14]|nonsal[17]	_	cf3[14]|cf10[17]	_	_	
3-22	279-281	of	abstract[14]|abstract[17]	giv:act[14]|new[17]	nonsal[14]|nonsal[17]	_	cf3[14]|cf10[17]	_	_	
3-23	282-289	gaining	abstract[14]|abstract[17]	giv:act[14]|new[17]	nonsal[14]|nonsal[17]	_	cf3[14]|cf10[17]	_	_	
3-24	290-299	knowledge	abstract[14]|abstract[17]|abstract[20]	giv:act[14]|new[17]|new[20]	nonsal[14]|nonsal[17]|nonsal[20]	_	cf3[14]|cf10[17]|cf6[20]	_	_	
3-25	300-302	of	abstract[14]|abstract[17]|abstract[20]	giv:act[14]|new[17]|new[20]	nonsal[14]|nonsal[17]|nonsal[20]	_	cf3[14]|cf10[17]|cf6[20]	_	_	
3-26	303-308	moral	abstract[14]|abstract[17]|abstract[20]|abstract[21]	giv:act[14]|new[17]|new[20]|giv:inact[21]	nonsal[14]|nonsal[17]|nonsal[20]|sal[21]	_	cf3[14]|cf10[17]|cf6[20]|cf2[21]	coref	3-33[23_21]	
3-27	309-314	facts	abstract[14]|abstract[17]|abstract[20]|abstract[21]	giv:act[14]|new[17]|new[20]|giv:inact[21]	nonsal[14]|nonsal[17]|nonsal[20]|sal[21]	_	cf3[14]|cf10[17]|cf6[20]|cf2[21]	_	_	
3-28	315-316	,	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-29	317-320	and	abstract[14]	giv:act[14]	nonsal[14]	_	cf3[14]	_	_	
3-30	321-324	the	abstract[14]|abstract[22]	giv:act[14]|new[22]	nonsal[14]|nonsal[22]	_	cf3[14]|cf7[22]	_	_	
3-31	325-331	nature	abstract[14]|abstract[22]	giv:act[14]|new[22]	nonsal[14]|nonsal[22]	_	cf3[14]|cf7[22]	_	_	
3-32	332-334	of	abstract[14]|abstract[22]	giv:act[14]|new[22]	nonsal[14]|nonsal[22]	_	cf3[14]|cf7[22]	_	_	
3-33	335-338	the	abstract[14]|abstract[22]|abstract[23]	giv:act[14]|new[22]|giv:act[23]	nonsal[14]|nonsal[22]|sal[23]	_	cf3[14]|cf7[22]|cf2[23]	coref	7-24[62_23]	
3-34	339-344	moral	abstract[14]|abstract[22]|abstract[23]	giv:act[14]|new[22]|giv:act[23]	nonsal[14]|nonsal[22]|sal[23]	_	cf3[14]|cf7[22]|cf2[23]	_	_	
3-35	345-350	facts	abstract[14]|abstract[22]|abstract[23]	giv:act[14]|new[22]|giv:act[23]	nonsal[14]|nonsal[22]|sal[23]	_	cf3[14]|cf7[22]|cf2[23]	_	_	
3-36	351-352	.	_	_	_	_		_	_	

#Text=In other words , apart from thinking about how we ought to live , and where our moral sense comes from , we can also ask what it means to affirm a particular answer to that question , how we could come to know the answer , and whether the answer would be a matter of fact or more like an opinion .
4-1	353-355	In	_	_	_	_		_	_	
4-2	356-361	other	_	_	_	_		_	_	
4-3	362-367	words	_	_	_	_		_	_	
4-4	368-369	,	_	_	_	_		_	_	
4-5	370-375	apart	_	_	_	_		_	_	
4-6	376-380	from	_	_	_	_		_	_	
4-7	381-389	thinking	_	_	_	_		_	_	
4-8	390-395	about	_	_	_	_		_	_	
4-9	396-399	how	abstract[24]	new[24]	nonsal[24]	_	cf3[24]	coref	4-36[36_24]	
4-10	400-402	we	abstract[24]|person[25]	new[24]|giv:act[25]	nonsal[24]|sal[25]	_	cf3[24]|cf1*[25]	ana	4-17[28_25]	
4-11	403-408	ought	abstract[24]	new[24]	nonsal[24]	_	cf3[24]	_	_	
4-12	409-411	to	abstract[24]	new[24]	nonsal[24]	_	cf3[24]	_	_	
4-13	412-416	live	abstract[24]	new[24]	nonsal[24]	_	cf3[24]	_	_	
4-14	417-418	,	_	_	_	_		_	_	
4-15	419-422	and	_	_	_	_		_	_	
4-16	423-428	where	_	_	_	_		_	_	
4-17	429-432	our	abstract[27]|person[28]	new[27]|giv:act[28]	nonsal[27]|sal[28]	_	cf5[27]|cf1*[28]	coref|ana	48-14[388_27]|4-23[29_28]	
4-18	433-438	moral	abstract[27]	new[27]	nonsal[27]	_	cf5[27]	_	_	
4-19	439-444	sense	abstract[27]	new[27]	nonsal[27]	_	cf5[27]	_	_	
4-20	445-450	comes	_	_	_	_		_	_	
4-21	451-455	from	_	_	_	_		_	_	
4-22	456-457	,	_	_	_	_		_	_	
4-23	458-460	we	person[29]	giv:act[29]	sal[29]	_	cf1*[29]	ana	4-40[37_29]	
4-24	461-464	can	_	_	_	_		_	_	
4-25	465-469	also	_	_	_	_		_	_	
4-26	470-473	ask	_	_	_	_		_	_	
4-27	474-478	what	_	_	_	_		_	_	
4-28	479-481	it	abstract[30]	new[30]	nonsal[30]	_	cf4[30]	_	_	
4-29	482-487	means	_	_	_	_		_	_	
4-30	488-490	to	abstract[34]	acc:com[34]	nonsal[34]	_	cf4[34]	cata	4-28[30_34]	
4-31	491-497	affirm	abstract[34]	acc:com[34]	nonsal[34]	_	cf4[34]	_	_	
4-32	498-499	a	abstract[34]|abstract[35]	acc:com[34]|new[35]	nonsal[34]|nonsal[35]	_	cf4[34]|cf2[35]	coref	4-45[39_35]	
4-33	500-510	particular	abstract[34]|abstract[35]	acc:com[34]|new[35]	nonsal[34]|nonsal[35]	_	cf4[34]|cf2[35]	_	_	
4-34	511-517	answer	abstract[34]|abstract[35]	acc:com[34]|new[35]	nonsal[34]|nonsal[35]	_	cf4[34]|cf2[35]	_	_	
4-35	518-520	to	abstract[34]|abstract[35]	acc:com[34]|new[35]	nonsal[34]|nonsal[35]	_	cf4[34]|cf2[35]	_	_	
4-36	521-525	that	abstract[34]|abstract[35]|abstract[36]	acc:com[34]|new[35]|giv:act[36]	nonsal[34]|nonsal[35]|nonsal[36]	_	cf4[34]|cf2[35]|cf3[36]	_	_	
4-37	526-534	question	abstract[34]|abstract[35]|abstract[36]	acc:com[34]|new[35]|giv:act[36]	nonsal[34]|nonsal[35]|nonsal[36]	_	cf4[34]|cf2[35]|cf3[36]	_	_	
4-38	535-536	,	_	_	_	_		_	_	
4-39	537-540	how	_	_	_	_		_	_	
4-40	541-543	we	person[37]	giv:act[37]	sal[37]	_	cf1*[37]	ana	7-1[56_37]	
4-41	544-549	could	_	_	_	_		_	_	
4-42	550-554	come	_	_	_	_		_	_	
4-43	555-557	to	_	_	_	_		_	_	
4-44	558-562	know	_	_	_	_		_	_	
4-45	563-566	the	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	coref	4-50[40_39]	
4-46	567-573	answer	abstract[39]	giv:act[39]	nonsal[39]	_	cf2[39]	_	_	
4-47	574-575	,	_	_	_	_		_	_	
4-48	576-579	and	_	_	_	_		_	_	
4-49	580-587	whether	_	_	_	_		_	_	
4-50	588-591	the	abstract[40]	giv:act[40]	nonsal[40]	_	cf2[40]	_	_	
4-51	592-598	answer	abstract[40]	giv:act[40]	nonsal[40]	_	cf2[40]	_	_	
4-52	599-604	would	_	_	_	_		_	_	
4-53	605-607	be	_	_	_	_		_	_	
4-54	608-609	a	abstract[41]	new[41]	nonsal[41]	_	cf6[41]	_	_	
4-55	610-616	matter	abstract[41]	new[41]	nonsal[41]	_	cf6[41]	_	_	
4-56	617-619	of	abstract[41]	new[41]	nonsal[41]	_	cf6[41]	_	_	
4-57	620-624	fact	abstract[41]	new[41]	nonsal[41]	_	cf6[41]	_	_	
4-58	625-627	or	_	_	_	_		_	_	
4-59	628-632	more	_	_	_	_		_	_	
4-60	633-637	like	_	_	_	_		_	_	
4-61	638-640	an	abstract[42]	new[42]	nonsal[42]	_	cf7[42]	_	_	
4-62	641-648	opinion	abstract[42]	new[42]	nonsal[42]	_	cf7[42]	_	_	
4-63	649-650	.	_	_	_	_		_	_	

#Text=Many books and articles in moral philosophy start with the observation that moral judgments seem to be objectively true and the assumption that this is how non-philosophers also think about morality .
5-1	651-655	Many	abstract[43]	new[43]	nonsal[43]	_	cf3[43]	_	_	
5-2	656-661	books	abstract[43]	new[43]	nonsal[43]	_	cf3[43]	_	_	
5-3	662-665	and	abstract[43]	new[43]	nonsal[43]	_	cf3[43]	_	_	
5-4	666-674	articles	abstract[43]	new[43]	nonsal[43]	_	cf3[43]	_	_	
5-5	675-677	in	abstract[43]	new[43]	nonsal[43]	_	cf3[43]	_	_	
5-6	678-683	moral	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	cf3[43]|cf7[44]	_	_	
5-7	684-694	philosophy	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	cf3[43]|cf7[44]	_	_	
5-8	695-700	start	_	_	_	_		_	_	
5-9	701-705	with	_	_	_	_		_	_	
5-10	706-709	the	abstract[45]	new[45]	nonsal[45]	_	cf5[45]	_	_	
5-11	710-721	observation	abstract[45]	new[45]	nonsal[45]	_	cf5[45]	_	_	
5-12	722-726	that	abstract[45]	new[45]	nonsal[45]	_	cf5[45]	_	_	
5-13	727-732	moral	abstract[45]|abstract[46]|abstract[47]	new[45]|new[46]|new[47]	nonsal[45]|nonsal[46]|nonsal[47]	_	cf5[45]|cf1[46]|cf4[47]	disc|coref	5-24[49_46]|9-16[80_47]	
5-14	733-742	judgments	abstract[45]|abstract[46]|abstract[47]	new[45]|new[46]|new[47]	nonsal[45]|nonsal[46]|nonsal[47]	_	cf5[45]|cf1[46]|cf4[47]	_	_	
5-15	743-747	seem	abstract[45]|abstract[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	_	cf5[45]|cf1[46]	_	_	
5-16	748-750	to	abstract[45]|abstract[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	_	cf5[45]|cf1[46]	_	_	
5-17	751-753	be	abstract[45]|abstract[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	_	cf5[45]|cf1[46]	_	_	
5-18	754-765	objectively	abstract[45]|abstract[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	_	cf5[45]|cf1[46]	_	_	
5-19	766-770	true	abstract[45]|abstract[46]	new[45]|new[46]	nonsal[45]|nonsal[46]	_	cf5[45]|cf1[46]	_	_	
5-20	771-774	and	_	_	_	_		_	_	
5-21	775-778	the	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-22	779-789	assumption	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-23	790-794	that	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-24	795-799	this	abstract[48]|abstract[49]	new[48]|giv:act[49]	nonsal[48]|nonsal[49]	_	cf6[48]|cf1[49]	_	_	
5-25	800-802	is	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-26	803-806	how	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-27	807-823	non-philosophers	abstract[48]|person[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf6[48]|cf2[50]	_	_	
5-28	824-828	also	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-29	829-834	think	abstract[48]	new[48]	nonsal[48]	_	cf6[48]	_	_	
5-30	835-840	about	_	_	_	_		_	_	
5-31	841-849	morality	abstract[51]	new[51]	nonsal[51]	_	cf8[51]	coref	10-14[87_51]	
5-32	850-851	.	_	_	_	_		_	_	

#Text=For example , Michael Smith writes :
6-1	852-855	For	_	_	_	_		_	_	
6-2	856-863	example	_	_	_	_		_	_	
6-3	864-865	,	_	_	_	_		_	_	
6-4	866-873	Michael	person[55]	new[55]	nonsal[55]	Michael_A._Smith[55]	cf1[55]	coref	8-2[70_55]	
6-5	874-879	Smith	person[55]	new[55]	nonsal[55]	Michael_A._Smith[55]	cf1[55]	_	_	
6-6	880-886	writes	_	_	_	_		_	_	
6-7	887-888	:	_	_	_	_		_	_	

#Text=We seem to think moral questions have correct answers ; that the correct answers are made correct by objective moral facts ; that moral facts are wholly determined by circumstances ; and that , by engaging in moral conversation and argument , we can discover what these objective facts are .
7-1	889-891	We	person[56]	giv:inact[56]	sal[56]	_	cf1[56]	ana	7-43[66_56]	
7-2	892-896	seem	_	_	_	_		_	_	
7-3	897-899	to	_	_	_	_		_	_	
7-4	900-905	think	_	_	_	_		_	_	
7-5	906-911	moral	abstract[58]	new[58]	nonsal[58]	_	cf5[58]	_	_	
7-6	912-921	questions	abstract[58]	new[58]	nonsal[58]	_	cf5[58]	_	_	
7-7	922-926	have	_	_	_	_		_	_	
7-8	927-934	correct	abstract[59]	new[59]	nonsal[59]	_	cf2[59]	coref	7-12[60_59]	
7-9	935-942	answers	abstract[59]	new[59]	nonsal[59]	_	cf2[59]	_	_	
7-10	943-944	;	_	_	_	_		_	_	
7-11	945-949	that	_	_	_	_		_	_	
7-12	950-953	the	abstract[60]	giv:act[60]	nonsal[60]	_	cf2[60]	_	_	
7-13	954-961	correct	abstract[60]	giv:act[60]	nonsal[60]	_	cf2[60]	_	_	
7-14	962-969	answers	abstract[60]	giv:act[60]	nonsal[60]	_	cf2[60]	_	_	
7-15	970-973	are	_	_	_	_		_	_	
7-16	974-978	made	_	_	_	_		_	_	
7-17	979-986	correct	_	_	_	_		_	_	
7-18	987-989	by	_	_	_	_		_	_	
7-19	990-999	objective	abstract[61]	new[61]	sal[61]	_	cf3[61]	coref	7-47[68_61]	
7-20	1000-1005	moral	abstract[61]	new[61]	sal[61]	_	cf3[61]	_	_	
7-21	1006-1011	facts	abstract[61]	new[61]	sal[61]	_	cf3[61]	_	_	
7-22	1012-1013	;	_	_	_	_		_	_	
7-23	1014-1018	that	_	_	_	_		_	_	
7-24	1019-1024	moral	abstract[62]	giv:inact[62]	sal[62]	_	cf4[62]	coref	13-13[128_62]	
7-25	1025-1030	facts	abstract[62]	giv:inact[62]	sal[62]	_	cf4[62]	_	_	
7-26	1031-1034	are	_	_	_	_		_	_	
7-27	1035-1041	wholly	_	_	_	_		_	_	
7-28	1042-1052	determined	_	_	_	_		_	_	
7-29	1053-1055	by	_	_	_	_		_	_	
7-30	1056-1069	circumstances	abstract[63]	new[63]	nonsal[63]	_	cf6[63]	_	_	
7-31	1070-1071	;	_	_	_	_		_	_	
7-32	1072-1075	and	_	_	_	_		_	_	
7-33	1076-1080	that	_	_	_	_		_	_	
7-34	1081-1082	,	_	_	_	_		_	_	
7-35	1083-1085	by	_	_	_	_		_	_	
7-36	1086-1094	engaging	_	_	_	_		_	_	
7-37	1095-1097	in	_	_	_	_		_	_	
7-38	1098-1103	moral	event[65]	new[65]	nonsal[65]	_	cf7[65]	_	_	
7-39	1104-1116	conversation	event[65]	new[65]	nonsal[65]	_	cf7[65]	_	_	
7-40	1117-1120	and	event[65]	new[65]	nonsal[65]	_	cf7[65]	_	_	
7-41	1121-1129	argument	event[65]	new[65]	nonsal[65]	_	cf7[65]	_	_	
7-42	1130-1131	,	_	_	_	_		_	_	
7-43	1132-1134	we	person[66]	giv:act[66]	sal[66]	_	cf1[66]	ana	9-3[72_66]	
7-44	1135-1138	can	_	_	_	_		_	_	
7-45	1139-1147	discover	_	_	_	_		_	_	
7-46	1148-1152	what	_	_	_	_		_	_	
7-47	1153-1158	these	abstract[68]	giv:act[68]	sal[68]	_	cf3[68]	_	_	
7-48	1159-1168	objective	abstract[68]	giv:act[68]	sal[68]	_	cf3[68]	_	_	
7-49	1169-1174	facts	abstract[68]	giv:act[68]	sal[68]	_	cf3[68]	_	_	
7-50	1175-1178	are	_	_	_	_		_	_	
7-51	1179-1180	.	_	_	_	_		_	_	

#Text=( Smith 1994 , 6 )
8-1	1181-1182	(	_	_	_	_		_	_	
8-2	1183-1188	Smith	abstract[69]|person[70]	new[69]|giv:inact[70]	nonsal[69]|nonsal[70]	Michael_A._Smith[70]	cf2[69]|cf1[70]	_	_	
8-3	1189-1193	1994	abstract[69]|time[71]	new[69]|new[71]	nonsal[69]|nonsal[71]	_	cf2[69]|cf3[71]	_	_	
8-4	1194-1195	,	_	_	_	_		_	_	
8-5	1196-1197	6	_	_	_	_		_	_	
8-6	1198-1199	)	_	_	_	_		_	_	

#Text=But as we have seen above , evolutionary theory explains why we would think that moral judgments are objective .
9-1	1200-1203	But	_	_	_	_		_	_	
9-2	1204-1206	as	_	_	_	_		_	_	
9-3	1207-1209	we	person[72]	giv:inact[72]	sal[72]	_	cf1[72]	ana	9-12[78_72]	
9-4	1210-1214	have	_	_	_	_		_	_	
9-5	1215-1219	seen	_	_	_	_		_	_	
9-6	1220-1225	above	_	_	_	_		_	_	
9-7	1226-1227	,	_	_	_	_		_	_	
9-8	1228-1240	evolutionary	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|nonsal[77]	_	cf4[76]|cf3[77]	disc|coref	10-6[83_76]|25-6[220_77]	
9-9	1241-1247	theory	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|nonsal[77]	_	cf4[76]|cf3[77]	_	_	
9-10	1248-1256	explains	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-11	1257-1260	why	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-12	1261-1263	we	abstract[76]|person[78]	new[76]|giv:act[78]	nonsal[76]|sal[78]	_	cf4[76]|cf1[78]	ana	10-24[91_78]	
9-13	1264-1269	would	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-14	1270-1275	think	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-15	1276-1280	that	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-16	1281-1286	moral	abstract[76]|abstract[80]	new[76]|giv:inact[80]	nonsal[76]|nonsal[80]	_	cf4[76]|cf2[80]	coref	11-15[107_80]	
9-17	1287-1296	judgments	abstract[76]|abstract[80]	new[76]|giv:inact[80]	nonsal[76]|nonsal[80]	_	cf4[76]|cf2[80]	_	_	
9-18	1297-1300	are	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-19	1301-1310	objective	abstract[76]	new[76]	nonsal[76]	_	cf4[76]	_	_	
9-20	1311-1312	.	_	_	_	_		_	_	

#Text=The philosopher Michael Ruse takes this to show that the apparent objectivity of morality is something like an “ illusion ” foisted on us by our genes ( Ruse [ 1986 ] 1998 , 253 ) .
10-1	1313-1316	The	person[81]	new[81]	sal[81]	Michael_Ruse[81]	cf4[81]	appos	10-3[82_81]	
10-2	1317-1328	philosopher	person[81]	new[81]	sal[81]	Michael_Ruse[81]	cf4[81]	_	_	
10-3	1329-1336	Michael	person[82]	giv:act[82]	sal[82]	Michael_Ruse[82]	cf4[82]	coref	10-29[97_82]	
10-4	1337-1341	Ruse	person[82]	giv:act[82]	sal[82]	Michael_Ruse[82]	cf4[82]	_	_	
10-5	1342-1347	takes	_	_	_	_		_	_	
10-6	1348-1352	this	abstract[83]	giv:act[83]	nonsal[83]	_	cf1*[83]	_	_	
10-7	1353-1355	to	_	_	_	_		_	_	
10-8	1356-1360	show	_	_	_	_		_	_	
10-9	1361-1365	that	_	_	_	_		_	_	
10-10	1366-1369	the	abstract[85]|abstract[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf6[85]|cf3[86]	disc|coref	11-10[101_85]|10-16[89_86]	
10-11	1370-1378	apparent	abstract[85]|abstract[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf6[85]|cf3[86]	_	_	
10-12	1379-1390	objectivity	abstract[85]|abstract[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf6[85]|cf3[86]	_	_	
10-13	1391-1393	of	abstract[85]|abstract[86]	new[85]|new[86]	nonsal[85]|nonsal[86]	_	cf6[85]|cf3[86]	_	_	
10-14	1394-1402	morality	abstract[85]|abstract[86]|abstract[87]	new[85]|new[86]|giv:inact[87]	nonsal[85]|nonsal[86]|nonsal[87]	_	cf6[85]|cf3[86]|cf5[87]	coref	11-31[113_87]	
10-15	1403-1405	is	abstract[85]	new[85]	nonsal[85]	_	cf6[85]	_	_	
10-16	1406-1415	something	abstract[85]|abstract[89]	new[85]|giv:act[89]	nonsal[85]|nonsal[89]	_	cf6[85]|cf3[89]	_	_	
10-17	1416-1420	like	abstract[85]|abstract[89]	new[85]|giv:act[89]	nonsal[85]|nonsal[89]	_	cf6[85]|cf3[89]	_	_	
10-18	1421-1423	an	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-19	1424-1425	“	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-20	1426-1434	illusion	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-21	1435-1436	”	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-22	1437-1444	foisted	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-23	1445-1447	on	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
10-24	1448-1450	us	abstract[85]|abstract[89]|abstract[90]|person[91]	new[85]|giv:act[89]|new[90]|giv:act[91]	nonsal[85]|nonsal[89]|nonsal[90]|sal[91]	_	cf6[85]|cf3[89]|cf8[90]|cf2[91]	ana	10-26[94_91]	
10-25	1451-1453	by	abstract[85]|abstract[89]|abstract[90]	new[85]|giv:act[89]|new[90]	nonsal[85]|nonsal[89]|nonsal[90]	_	cf6[85]|cf3[89]|cf8[90]	_	_	
