#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|bridge:other|bridge:other	10-39[93_1]|3-6[13_2]|3-20[16_2]	
5-3	432-439	members	person[32]	giv:act[32]	nonsal[32]	_	cf1*[32]	_	_	
5-4	440-448	included	_	_	_	_		_	_	
5-5	449-461	Bangladeshis	person[33]	acc:inf[33]	sal[33]	Bangladeshis[33]	cf3[33]	_	_	
5-6	462-465	and	_	_	_	_		_	_	
5-7	466-474	Rohingya	person[34]	acc:inf[34]	sal[34]	Rohingya_people[34]	cf2[34]	appos	5-9[37_34]	
5-8	475-476	,	_	_	_	_		_	_	
5-9	477-478	a	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	coref	6-10[43_37]	
5-10	479-488	stateless	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	_	_	
5-11	489-497	minority	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	_	_	
5-12	498-500	of	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	_	_	
5-13	501-508	Muslims	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	_	_	
5-14	509-513	from	person[37]	giv:act[37]	sal[37]	Rohingya_people[37]	cf2[37]	_	_	
5-15	514-521	Myanmar	person[37]|place[38]	giv:act[37]|new[38]	sal[37]|sal[38]	Rohingya_people[37]|Myanmar[38]	cf2[37]|cf4[38]	coref	6-1[39_38]	
5-16	522-523	.	_	_	_	_		_	_	

#Text=Myanmar is mainly Buddhist and the United Nations rates the Rohingya among the world 's most persecuted groups .
6-1	524-531	Myanmar	place[39]	giv:act[39]	sal[39]	Myanmar[39]	cf1*[39]	_	_	
6-2	532-534	is	_	_	_	_		_	_	
6-3	535-541	mainly	_	_	_	_		_	_	
6-4	542-550	Buddhist	_	_	_	_		_	_	
6-5	551-554	and	_	_	_	_		_	_	
6-6	555-558	the	organization[42]	new[42]	nonsal[42]	United_Nations[42]	cf4[42]	coref	8-20[65_42]	
6-7	559-565	United	organization[42]	new[42]	nonsal[42]	United_Nations[42]	cf4[42]	_	_	
6-8	566-573	Nations	organization[42]	new[42]	nonsal[42]	United_Nations[42]	cf4[42]	_	_	
6-9	574-579	rates	_	_	_	_		_	_	
6-10	580-583	the	person[43]	giv:act[43]	sal[43]	Rohingya_people[43]	cf2[43]	bridge:other	9-1[67_43]	
6-11	584-592	Rohingya	person[43]	giv:act[43]	sal[43]	Rohingya_people[43]	cf2[43]	_	_	
6-12	593-598	among	_	_	_	_		_	_	
6-13	599-602	the	abstract[44]|place[45]	new[44]|acc:com[45]	nonsal[44]|nonsal[45]	_	cf5[44]|cf3[45]	_	_	
6-14	603-608	world	abstract[44]|place[45]	new[44]|acc:com[45]	nonsal[44]|nonsal[45]	_	cf5[44]|cf3[45]	_	_	
6-15	609-611	's	abstract[44]|place[45]	new[44]|acc:com[45]	nonsal[44]|nonsal[45]	_	cf5[44]|cf3[45]	_	_	
6-16	612-616	most	abstract[44]	new[44]	nonsal[44]	_	cf5[44]	_	_	
6-17	617-627	persecuted	abstract[44]	new[44]	nonsal[44]	_	cf5[44]	_	_	
6-18	628-634	groups	abstract[44]	new[44]	nonsal[44]	_	cf5[44]	_	_	
6-19	635-636	.	_	_	_	_		_	_	

#Text=According to ABC News , Basya also believes the asylum seekers found in the water may have left the boat on purpose to be rescued to avoid being sent away from Indonesia waters .
7-1	637-646	According	_	_	_	_		_	_	
7-2	647-649	to	_	_	_	_		_	_	
7-3	650-653	ABC	organization[46]	new[46]	nonsal[46]	ABC_News[46]	cf6[46]	_	_	
7-4	654-658	News	organization[46]	new[46]	nonsal[46]	ABC_News[46]	cf6[46]	_	_	
7-5	659-660	,	_	_	_	_		_	_	
7-6	661-666	Basya	person[47]	giv:inact[47]	nonsal[47]	_	cf2[47]	_	_	
7-7	667-671	also	_	_	_	_		_	_	
7-8	672-680	believes	_	_	_	_		_	_	
7-9	681-684	the	person[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
7-10	685-691	asylum	person[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
7-11	692-699	seekers	person[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
7-12	700-705	found	person[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
7-13	706-708	in	person[49]	giv:inact[49]	nonsal[49]	_	cf1[49]	_	_	
7-14	709-712	the	person[49]|place[50]	giv:inact[49]|new[50]	nonsal[49]|nonsal[50]	_	cf1[49]|cf5[50]	_	_	
7-15	713-718	water	person[49]|place[50]	giv:inact[49]|new[50]	nonsal[49]|nonsal[50]	_	cf1[49]|cf5[50]	_	_	
7-16	719-722	may	_	_	_	_		_	_	
7-17	723-727	have	_	_	_	_		_	_	
7-18	728-732	left	_	_	_	_		_	_	
7-19	733-736	the	object[51]	giv:inact[51]	nonsal[51]	_	cf3[51]	_	_	
7-20	737-741	boat	object[51]	giv:inact[51]	nonsal[51]	_	cf3[51]	_	_	
7-21	742-744	on	_	_	_	_		_	_	
7-22	745-752	purpose	_	_	_	_		_	_	
7-23	753-755	to	_	_	_	_		_	_	
7-24	756-758	be	_	_	_	_		_	_	
7-25	759-766	rescued	_	_	_	_		_	_	
7-26	767-769	to	_	_	_	_		_	_	
7-27	770-775	avoid	_	_	_	_		_	_	
7-28	776-781	being	_	_	_	_		_	_	
7-29	782-786	sent	_	_	_	_		_	_	
7-30	787-791	away	_	_	_	_		_	_	
7-31	792-796	from	_	_	_	_		_	_	
7-32	797-806	Indonesia	place[52]|place[53]	new[52]|giv:inact[53]	nonsal[52]|sal[53]	Indonesia[53]	cf7[52]|cf4[53]	coref	8-3[55_53]	
7-33	807-813	waters	place[52]	new[52]	nonsal[52]	_	cf7[52]	_	_	
7-34	814-815	.	_	_	_	_		_	_	

#Text=Malaysia and Indonesia have maintained a policy of turning away boats of migrants which , according to AFP , the Untied Nations and United States have both criticised .
8-1	816-824	Malaysia	place[54]	new[54]	nonsal[54]	Malaysia[54]	cf3[54]	coref	9-19[71_54]	
8-2	825-828	and	_	_	_	_		_	_	
8-3	829-838	Indonesia	place[55]	giv:act[55]	sal[55]	Indonesia[55]	cf1*[55]	coref	9-26[75_55]	
8-4	839-843	have	_	_	_	_		_	_	
8-5	844-854	maintained	_	_	_	_		_	_	
8-6	855-856	a	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-7	857-863	policy	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-8	864-866	of	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-9	867-874	turning	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-10	875-879	away	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-11	880-885	boats	abstract[59]|object[60]	new[59]|new[60]	nonsal[59]|nonsal[60]	_	cf4[59]|cf5[60]	bridge:def|bridge:other	9-7[69_60]|14-14[128_60]	
8-12	886-888	of	abstract[59]|object[60]	new[59]|new[60]	nonsal[59]|nonsal[60]	_	cf4[59]|cf5[60]	_	_	
8-13	889-897	migrants	abstract[59]|object[60]|person[61]	new[59]|new[60]|new[61]	nonsal[59]|nonsal[60]|nonsal[61]	_	cf4[59]|cf5[60]|cf8[61]	_	_	
8-14	898-903	which	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-15	904-905	,	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-16	906-915	according	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-17	916-918	to	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-18	919-922	AFP	abstract[59]|organization[62]	new[59]|new[62]	nonsal[59]|nonsal[62]	Agence_France%2DPresse[62]	cf4[59]|cf6[62]	_	_	
8-19	923-924	,	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-20	925-928	the	abstract[59]|organization[65]	new[59]|giv:inact[65]	nonsal[59]|nonsal[65]	United_Nations[65]	cf4[59]|cf2[65]	_	_	
8-21	929-935	Untied	abstract[59]|organization[65]	new[59]|giv:inact[65]	nonsal[59]|nonsal[65]	United_Nations[65]	cf4[59]|cf2[65]	_	_	
8-22	936-943	Nations	abstract[59]|organization[65]	new[59]|giv:inact[65]	nonsal[59]|nonsal[65]	United_Nations[65]	cf4[59]|cf2[65]	_	_	
8-23	944-947	and	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-24	948-954	United	abstract[59]|place[66]	new[59]|new[66]	nonsal[59]|sal[66]	United_States[66]	cf4[59]|cf7[66]	coref	12-2[102_66]	
8-25	955-961	States	abstract[59]|place[66]	new[59]|new[66]	nonsal[59]|sal[66]	United_States[66]	cf4[59]|cf7[66]	_	_	
8-26	962-966	have	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-27	967-971	both	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-28	972-982	criticised	abstract[59]	new[59]	nonsal[59]	_	cf4[59]	_	_	
8-29	983-984	.	_	_	_	_		_	_	

#Text=One Rohingya , Muhammad Amin , the first boat rescued on Friday was turned around twice , toward Malaysia by Indonesian navy and then toward Indonesia by Malaysian navy .
9-1	985-988	One	person[67]	acc:inf[67]	nonsal[67]	_	cf1[67]	appos	9-4[68_67]	
9-2	989-997	Rohingya	person[67]	acc:inf[67]	nonsal[67]	_	cf1[67]	_	_	
9-3	998-999	,	_	_	_	_		_	_	
9-4	1000-1008	Muhammad	person[68]	giv:act[68]	nonsal[68]	_	cf1[68]	_	_	
9-5	1009-1013	Amin	person[68]	giv:act[68]	nonsal[68]	_	cf1[68]	_	_	
9-6	1014-1015	,	_	_	_	_		_	_	
9-7	1016-1019	the	object[69]	acc:inf[69]	nonsal[69]	_	cf6[69]	_	_	
9-8	1020-1025	first	object[69]	acc:inf[69]	nonsal[69]	_	cf6[69]	_	_	
9-9	1026-1030	boat	object[69]	acc:inf[69]	nonsal[69]	_	cf6[69]	_	_	
9-10	1031-1038	rescued	_	_	_	_		_	_	
9-11	1039-1041	on	_	_	_	_		_	_	
9-12	1042-1048	Friday	time[70]	giv:inact[70]	nonsal[70]	_	cf4[70]	_	_	
9-13	1049-1052	was	_	_	_	_		_	_	
9-14	1053-1059	turned	_	_	_	_		_	_	
9-15	1060-1066	around	_	_	_	_		_	_	
9-16	1067-1072	twice	_	_	_	_		_	_	
9-17	1073-1074	,	_	_	_	_		_	_	
9-18	1075-1081	toward	_	_	_	_		_	_	
9-19	1082-1090	Malaysia	place[71]	giv:act[71]	nonsal[71]	Malaysia[71]	cf2*[71]	coref	10-9[83_71]	
9-20	1091-1093	by	_	_	_	_		_	_	
9-21	1094-1104	Indonesian	organization[74]	giv:inact[74]	sal[74]	Indonesian_Navy[74]	cf5[74]	_	_	
9-22	1105-1109	navy	organization[74]	giv:inact[74]	sal[74]	Indonesian_Navy[74]	cf5[74]	_	_	
9-23	1110-1113	and	_	_	_	_		_	_	
9-24	1114-1118	then	_	_	_	_		_	_	
9-25	1119-1125	toward	_	_	_	_		_	_	
9-26	1126-1135	Indonesia	place[75]	giv:act[75]	sal[75]	Indonesia[75]	cf3[75]	_	_	
9-27	1136-1138	by	_	_	_	_		_	_	
9-28	1139-1148	Malaysian	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
9-29	1149-1153	navy	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
9-30	1154-1155	.	_	_	_	_		_	_	

#Text=Discussing his concern in a public statement , Malaysia 's Prime Minister , Najib Razak said , " We are in contact with all relevant parties , with whom we share the desire to find a solution to this crisis " .
10-1	1156-1166	Discussing	_	_	_	_		_	_	
10-2	1167-1170	his	abstract[78]|person[79]	new[78]|new[79]	nonsal[78]|nonsal[79]	Najib_Razak[79]	cf6[78]|cf2[79]	_	_	
10-3	1171-1178	concern	abstract[78]	new[78]	nonsal[78]	_	cf6[78]	_	_	
10-4	1179-1181	in	_	_	_	_		_	_	
10-5	1182-1183	a	abstract[81]	new[81]	nonsal[81]	_	cf10[81]	_	_	
10-6	1184-1190	public	abstract[81]	new[81]	nonsal[81]	_	cf10[81]	_	_	
10-7	1191-1200	statement	abstract[81]	new[81]	nonsal[81]	_	cf10[81]	_	_	
10-8	1201-1202	,	_	_	_	_		_	_	
10-9	1203-1211	Malaysia	person[82]|place[83]	acc:com[82]|giv:act[83]	nonsal[82]|nonsal[83]	Najib_Razak[82]|Malaysia[83]	cf2[82]|cf3*[83]	appos|cata|bridge:other	10-14[84_82]|10-2[79_82]|10-19[85_83]	
10-10	1212-1214	's	person[82]|place[83]	acc:com[82]|giv:act[83]	nonsal[82]|nonsal[83]	Najib_Razak[82]|Malaysia[83]	cf2[82]|cf3*[83]	_	_	
10-11	1215-1220	Prime	person[82]	acc:com[82]	nonsal[82]	Najib_Razak[82]	cf2[82]	_	_	
10-12	1221-1229	Minister	person[82]	acc:com[82]	nonsal[82]	Najib_Razak[82]	cf2[82]	_	_	
10-13	1230-1231	,	_	_	_	_		_	_	
10-14	1232-1237	Najib	person[84]	giv:act[84]	nonsal[84]	Najib_Razak[84]	cf2[84]	_	_	
10-15	1238-1243	Razak	person[84]	giv:act[84]	nonsal[84]	Najib_Razak[84]	cf2[84]	_	_	
10-16	1244-1248	said	_	_	_	_		_	_	
10-17	1249-1250	,	_	_	_	_		_	_	
10-18	1251-1252	"	_	_	_	_		_	_	
10-19	1253-1255	We	person[85]	acc:inf[85]	nonsal[85]	_	cf1[85]	ana	10-30[89_85]	
10-20	1256-1259	are	_	_	_	_		_	_	
10-21	1260-1262	in	_	_	_	_		_	_	
10-22	1263-1270	contact	abstract[87]	new[87]	nonsal[87]	_	cf7[87]	_	_	
10-23	1271-1275	with	abstract[87]	new[87]	nonsal[87]	_	cf7[87]	_	_	
10-24	1276-1279	all	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-25	1280-1288	relevant	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-26	1289-1296	parties	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-27	1297-1298	,	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-28	1299-1303	with	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-29	1304-1308	whom	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-30	1309-1311	we	abstract[87]|organization[88]|person[89]	new[87]|new[88]|giv:act[89]	nonsal[87]|nonsal[88]|nonsal[89]	_	cf7[87]|cf9[88]|cf1[89]	_	_	
10-31	1312-1317	share	abstract[87]|organization[88]	new[87]|new[88]	nonsal[87]|nonsal[88]	_	cf7[87]|cf9[88]	_	_	
10-32	1318-1321	the	abstract[87]|organization[88]|abstract[91]	new[87]|new[88]|new[91]	nonsal[87]|nonsal[88]|nonsal[91]	_	cf7[87]|cf9[88]|cf5[91]	_	_	
10-33	1322-1328	desire	abstract[87]|organization[88]|abstract[91]	new[87]|new[88]|new[91]	nonsal[87]|nonsal[88]|nonsal[91]	_	cf7[87]|cf9[88]|cf5[91]	_	_	
10-34	1329-1331	to	abstract[87]|organization[88]|abstract[91]	new[87]|new[88]|new[91]	nonsal[87]|nonsal[88]|nonsal[91]	_	cf7[87]|cf9[88]|cf5[91]	_	_	
10-35	1332-1336	find	abstract[87]|organization[88]|abstract[91]	new[87]|new[88]|new[91]	nonsal[87]|nonsal[88]|nonsal[91]	_	cf7[87]|cf9[88]|cf5[91]	_	_	
10-36	1337-1338	a	abstract[87]|organization[88]|abstract[91]|abstract[92]	new[87]|new[88]|new[91]|new[92]	nonsal[87]|nonsal[88]|nonsal[91]|nonsal[92]	_	cf7[87]|cf9[88]|cf5[91]|cf8[92]	_	_	
10-37	1339-1347	solution	abstract[87]|organization[88]|abstract[91]|abstract[92]	new[87]|new[88]|new[91]|new[92]	nonsal[87]|nonsal[88]|nonsal[91]|nonsal[92]	_	cf7[87]|cf9[88]|cf5[91]|cf8[92]	_	_	
10-38	1348-1350	to	abstract[87]|organization[88]|abstract[91]|abstract[92]	new[87]|new[88]|new[91]|new[92]	nonsal[87]|nonsal[88]|nonsal[91]|nonsal[92]	_	cf7[87]|cf9[88]|cf5[91]|cf8[92]	_	_	
10-39	1351-1355	this	abstract[87]|organization[88]|abstract[91]|abstract[92]|event[93]	new[87]|new[88]|new[91]|new[92]|giv:inact[93]	nonsal[87]|nonsal[88]|nonsal[91]|nonsal[92]|sal[93]	_	cf7[87]|cf9[88]|cf5[91]|cf8[92]|cf4[93]	_	_	
10-40	1356-1362	crisis	abstract[87]|organization[88]|abstract[91]|abstract[92]|event[93]	new[87]|new[88]|new[91]|new[92]|giv:inact[93]	nonsal[87]|nonsal[88]|nonsal[91]|nonsal[92]|sal[93]	_	cf7[87]|cf9[88]|cf5[91]|cf8[92]|cf4[93]	_	_	
10-41	1363-1364	"	_	_	_	_		_	_	
10-42	1365-1366	.	_	_	_	_		_	_	

#Text=Thailand has recently cracked down on human trafficking , which has affected the routes by which people - smugglers transport migrants .
11-1	1367-1375	Thailand	place[94]	new[94]	nonsal[94]	Thailand[94]	cf1[94]	coref	12-15[107_94]	
11-2	1376-1379	has	_	_	_	_		_	_	
11-3	1380-1388	recently	_	_	_	_		_	_	
11-4	1389-1396	cracked	_	_	_	_		_	_	
11-5	1397-1401	down	_	_	_	_		_	_	
11-6	1402-1404	on	_	_	_	_		_	_	
11-7	1405-1410	human	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-8	1411-1422	trafficking	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-9	1423-1424	,	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-10	1425-1430	which	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-11	1431-1434	has	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-12	1435-1443	affected	abstract[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
11-13	1444-1447	the	abstract[96]|place[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
11-14	1448-1454	routes	abstract[96]|place[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
11-15	1455-1457	by	abstract[96]|place[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
11-16	1458-1463	which	abstract[96]|place[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
11-17	1464-1470	people	abstract[96]|place[97]|person[98]	new[96]|new[97]|new[98]	nonsal[96]|nonsal[97]|nonsal[98]	_	cf5[96]|cf3[97]|cf2[98]	_	_	
11-18	1471-1472	-	abstract[96]|place[97]|person[98]	new[96]|new[97]|new[98]	nonsal[96]|nonsal[97]|nonsal[98]	_	cf5[96]|cf3[97]|cf2[98]	_	_	
11-19	1473-1482	smugglers	abstract[96]|place[97]|person[98]	new[96]|new[97]|new[98]	nonsal[96]|nonsal[97]|nonsal[98]	_	cf5[96]|cf3[97]|cf2[98]	_	_	
11-20	1483-1492	transport	abstract[96]|place[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
11-21	1493-1501	migrants	abstract[96]|place[97]|person[99]	new[96]|new[97]|new[99]	nonsal[96]|nonsal[97]|nonsal[99]	_	cf5[96]|cf3[97]|cf4[99]	_	_	
11-22	1502-1503	.	_	_	_	_		_	_	

