#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=This year has once again confirmed the importance of the United Nations as the truly indispensable multilateral forum for addressing today ’s global problems .
13-6	1459-1461	in	_	_	_	_	_	
13-7	1462-1465	its	abstract[141]|person[142]	new[141]|giv:act[142]	_	_	_	
13-8	1466-1474	struggle	abstract[141]	new[141]	_	_	_	
13-9	1475-1478	for	abstract[141]	new[141]	_	_	_	
13-10	1479-1486	freedom	abstract[141]|abstract[143]	new[141]|giv:inact[143]	_	_	_	
13-11	1487-1488	.	_	_	_	_	_	

#Text=Over € 150 million blocked in Austrian bank accounts has been de-frozen for humanitarian use .
14-1	1489-1493	Over	_	_	_	_	_	
14-2	1494-1495	€	abstract[148]	new[148]	_	_	_	
14-3	1496-1499	150	abstract[148]	new[148]	_	_	_	
14-4	1500-1507	million	abstract[148]	new[148]	_	_	_	
14-5	1508-1515	blocked	abstract[148]	new[148]	_	_	_	
14-6	1516-1518	in	abstract[148]	new[148]	_	_	_	
14-7	1519-1527	Austrian	abstract[148]|abstract[149]	new[148]|new[149]	_	_	_	
14-8	1528-1532	bank	abstract[148]|abstract[149]	new[148]|new[149]	_	_	_	
14-9	1533-1541	accounts	abstract[148]|abstract[149]	new[148]|new[149]	_	_	_	
14-10	1542-1545	has	_	_	_	_	_	
14-11	1546-1550	been	_	_	_	_	_	
14-12	1551-1560	de-frozen	_	_	_	_	_	
14-13	1561-1564	for	_	_	_	_	_	
14-14	1565-1577	humanitarian	abstract[150]	new[150]	_	_	_	
14-15	1578-1581	use	abstract[150]	new[150]	_	_	_	
14-16	1582-1583	.	_	_	_	_	_	

#Text=Both the Austrian Government and private sector have provided medicine , relief supplies and desperately needed fuel to Libya .
15-1	1584-1588	Both	organization[151]	new[151]	_	_	_	
15-2	1589-1592	the	organization[151]	new[151]	_	_	_	
15-3	1593-1601	Austrian	organization[151]	new[151]	_	_	_	
15-4	1602-1612	Government	organization[151]	new[151]	_	_	_	
15-5	1613-1616	and	organization[151]	new[151]	_	_	_	
15-6	1617-1624	private	organization[151]	new[151]	_	_	_	
15-7	1625-1631	sector	organization[151]	new[151]	_	_	_	
15-8	1632-1636	have	_	_	_	_	_	
15-9	1637-1645	provided	_	_	_	_	_	
15-10	1646-1654	medicine	substance[152]	new[152]	_	_	_	
15-11	1655-1656	,	_	_	_	_	_	
15-12	1657-1663	relief	object[155]	new[155]	_	_	_	
15-13	1664-1672	supplies	object[155]	new[155]	_	_	_	
15-14	1673-1676	and	_	_	_	_	_	
15-15	1677-1688	desperately	substance[156]	new[156]	_	_	_	
15-16	1689-1695	needed	substance[156]	new[156]	_	_	_	
15-17	1696-1700	fuel	substance[156]	new[156]	_	_	_	
15-18	1701-1703	to	_	_	_	_	_	
15-19	1704-1709	Libya	place[157]	giv:inact[157]	Libya[157]	coref	16-27[165_157]	
15-20	1710-1711	.	_	_	_	_	_	

#Text=The international community and the United Nations have to support and assist the transition process in the Arab world as the United Nations does now in Libya .
16-1	1712-1715	The	organization[160]	new[160]	_	_	_	
16-2	1716-1729	international	organization[160]	new[160]	_	_	_	
16-3	1730-1739	community	organization[160]	new[160]	_	_	_	
16-4	1740-1743	and	_	_	_	_	_	
16-5	1744-1747	the	organization[161]	giv:inact[161]	United_Nations[161]	coref	16-21[164_161]	
16-6	1748-1754	United	organization[161]	giv:inact[161]	United_Nations[161]	_	_	
16-7	1755-1762	Nations	organization[161]	giv:inact[161]	United_Nations[161]	_	_	
16-8	1763-1767	have	_	_	_	_	_	
16-9	1768-1770	to	_	_	_	_	_	
16-10	1771-1778	support	_	_	_	_	_	
16-11	1779-1782	and	_	_	_	_	_	
16-12	1783-1789	assist	_	_	_	_	_	
16-13	1790-1793	the	abstract[162]	new[162]	_	_	_	
16-14	1794-1804	transition	abstract[162]	new[162]	_	_	_	
16-15	1805-1812	process	abstract[162]	new[162]	_	_	_	
16-16	1813-1815	in	abstract[162]	new[162]	_	_	_	
16-17	1816-1819	the	abstract[162]|place[163]	new[162]|giv:inact[163]	_	coref	20-4[198_163]	
16-18	1820-1824	Arab	abstract[162]|place[163]	new[162]|giv:inact[163]	_	_	_	
16-19	1825-1830	world	abstract[162]|place[163]	new[162]|giv:inact[163]	_	_	_	
16-20	1831-1833	as	_	_	_	_	_	
16-21	1834-1837	the	organization[164]	giv:act[164]	United_Nations[164]	coref	34-2[362_164]	
16-22	1838-1844	United	organization[164]	giv:act[164]	United_Nations[164]	_	_	
16-23	1845-1852	Nations	organization[164]	giv:act[164]	United_Nations[164]	_	_	
16-24	1853-1857	does	_	_	_	_	_	
16-25	1858-1861	now	_	_	_	_	_	
16-26	1862-1864	in	_	_	_	_	_	
16-27	1865-1870	Libya	place[165]	giv:act[165]	Libya[165]	_	_	
16-28	1871-1872	.	_	_	_	_	_	

#Text=This period of change may last for some time and will be full of challenges .
17-1	1873-1877	This	time[168]	new[168]	_	_	_	
17-2	1878-1884	period	time[168]	new[168]	_	_	_	
17-3	1885-1887	of	time[168]	new[168]	_	_	_	
17-4	1888-1894	change	time[168]|event[169]	new[168]|new[169]	_	_	_	
17-5	1895-1898	may	_	_	_	_	_	
17-6	1899-1903	last	_	_	_	_	_	
17-7	1904-1907	for	_	_	_	_	_	
17-8	1908-1912	some	time[172]	new[172]	_	_	_	
17-9	1913-1917	time	time[172]	new[172]	_	_	_	
17-10	1918-1921	and	_	_	_	_	_	
17-11	1922-1926	will	_	_	_	_	_	
17-12	1927-1929	be	_	_	_	_	_	
17-13	1930-1934	full	_	_	_	_	_	
17-14	1935-1937	of	_	_	_	_	_	
17-15	1938-1948	challenges	abstract[173]	new[173]	_	_	_	
17-16	1949-1950	.	_	_	_	_	_	

#Text=Austria welcomes all efforts undertaken by Governments in the region for peaceful and credible change .
18-1	1951-1958	Austria	place[174]	giv:inact[174]	Austria[174]	coref	25-1[251_174]	
18-2	1959-1967	welcomes	_	_	_	_	_	
18-3	1968-1971	all	event[179]	new[179]	_	_	_	
18-4	1972-1979	efforts	event[179]	new[179]	_	_	_	
18-5	1980-1990	undertaken	event[179]	new[179]	_	_	_	
18-6	1991-1993	by	event[179]	new[179]	_	_	_	
18-7	1994-2005	Governments	event[179]|organization[180]	new[179]|new[180]	_	_	_	
18-8	2006-2008	in	event[179]|organization[180]	new[179]|new[180]	_	_	_	
18-9	2009-2012	the	event[179]|organization[180]|place[181]	new[179]|new[180]|new[181]	_	coref	20-16[203_181]	
18-10	2013-2019	region	event[179]|organization[180]|place[181]	new[179]|new[180]|new[181]	_	_	_	
18-11	2020-2023	for	event[179]	new[179]	_	_	_	
18-12	2024-2032	peaceful	event[179]|event[182]	new[179]|new[182]	_	_	_	
18-13	2033-2036	and	event[179]|event[182]	new[179]|new[182]	_	_	_	
18-14	2037-2045	credible	event[179]|event[182]	new[179]|new[182]	_	_	_	
18-15	2046-2052	change	event[179]|event[182]	new[179]|new[182]	_	_	_	
18-16	2053-2054	.	_	_	_	_	_	

#Text=We encourage the newly empowered authorities to create a constitutional framework based on democracy and human rights , in order to fulfil their mandate for democratic change responsibly and peacefully .
19-1	2055-2057	We	person[183]	giv:inact[183]	_	ana	20-9[199_183]	
19-2	2058-2067	encourage	_	_	_	_	_	
19-3	2068-2071	the	organization[186]	new[186]	_	ana	19-23[193_186]	
19-4	2072-2077	newly	organization[186]	new[186]	_	_	_	
19-5	2078-2087	empowered	organization[186]	new[186]	_	_	_	
19-6	2088-2099	authorities	organization[186]	new[186]	_	_	_	
19-7	2100-2102	to	_	_	_	_	_	
19-8	2103-2109	create	_	_	_	_	_	
19-9	2110-2111	a	abstract[187]	new[187]	_	_	_	
19-10	2112-2126	constitutional	abstract[187]	new[187]	_	_	_	
19-11	2127-2136	framework	abstract[187]	new[187]	_	_	_	
19-12	2137-2142	based	abstract[187]	new[187]	_	_	_	
19-13	2143-2145	on	abstract[187]	new[187]	_	_	_	
19-14	2146-2155	democracy	abstract[187]|abstract[188]	new[187]|giv:inact[188]	_	_	_	
19-15	2156-2159	and	abstract[187]	new[187]	_	_	_	
19-16	2160-2165	human	abstract[187]|abstract[191]	new[187]|giv:inact[191]	_	_	_	
19-17	2166-2172	rights	abstract[187]|abstract[191]	new[187]|giv:inact[191]	_	_	_	
19-18	2173-2174	,	_	_	_	_	_	
19-19	2175-2177	in	_	_	_	_	_	
19-20	2178-2183	order	_	_	_	_	_	
19-21	2184-2186	to	_	_	_	_	_	
