#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Wash Overalls in a Washing Machine
10-13	829-832	can	object[85]	new[85]	_	cf8[85]	_	_	
10-14	833-836	get	object[85]	new[85]	_	cf8[85]	_	_	
10-15	837-844	twisted	object[85]	new[85]	_	cf8[85]	_	_	
10-16	845-847	up	object[85]	new[85]	_	cf8[85]	_	_	
10-17	848-852	with	object[85]	new[85]	_	cf8[85]	_	_	
10-18	853-856	the	object[85]|object[86]	new[85]|giv:inact[86]	_	cf8[85]|cf3[86]	coref	13-2[101_86]	
10-19	857-863	straps	object[85]|object[86]	new[85]|giv:inact[86]	_	cf8[85]|cf3[86]	_	_	
10-20	864-865	,	object[85]	new[85]	_	cf8[85]	_	_	
10-21	866-870	like	object[85]	new[85]	_	cf8[85]	_	_	
10-22	871-876	women	object[85]|object[87]|person[88]	new[85]|acc:inf[87]|new[88]	_	cf8[85]|cf4[87]|cf6[88]	_	_	
10-23	877-879	’s	object[85]|object[87]|person[88]	new[85]|acc:inf[87]|new[88]	_	cf8[85]|cf4[87]|cf6[88]	_	_	
10-24	880-884	long	object[85]|object[87]|object[89]	new[85]|acc:inf[87]|new[89]	_	cf8[85]|cf4[87]|cf9[89]	_	_	
10-25	885-891	sleeve	object[85]|object[87]|object[89]	new[85]|acc:inf[87]|new[89]	_	cf8[85]|cf4[87]|cf9[89]	_	_	
10-26	892-898	shirts	object[85]|object[87]	new[85]|acc:inf[87]	_	cf8[85]|cf4[87]	_	_	
10-27	899-901	or	object[85]	new[85]	_	cf8[85]	_	_	
10-28	902-906	kids	object[85]|object[90]|person[91]	new[85]|acc:inf[90]|new[91]	_	cf8[85]|cf5[90]|cf7[91]	_	_	
10-29	907-908	’	object[85]|object[90]|person[91]	new[85]|acc:inf[90]|new[91]	_	cf8[85]|cf5[90]|cf7[91]	_	_	
10-30	909-917	blankets	object[85]|object[90]	new[85]|acc:inf[90]	_	cf8[85]|cf5[90]	_	_	
10-31	918-919	.	_	_	_	_	_	_	

#Text=Think similar clothing , minus the twisty-ness .
11-1	920-925	Think	_	_	_	_	_	_	
11-2	926-933	similar	object[92]	new[92]	_	cf2[92]	_	_	
11-3	934-942	clothing	object[92]	new[92]	_	cf2[92]	_	_	
11-4	943-944	,	object[92]	new[92]	_	cf2[92]	_	_	
11-5	945-950	minus	object[92]	new[92]	_	cf2[92]	_	_	
11-6	951-954	the	object[92]|abstract[93]	new[92]|new[93]	_	cf2[92]|cf1[93]	_	_	
11-7	955-966	twisty-ness	object[92]|abstract[93]	new[92]|new[93]	_	cf2[92]|cf1[93]	_	_	
11-8	967-968	.	_	_	_	_	_	_	

#Text=Just do the denim and canvas stuff together .
12-1	969-973	Just	_	_	_	_	_	_	
12-2	974-976	do	_	_	_	_	_	_	
12-3	977-980	the	object[94]	new[94]	_	cf1[94]	_	_	
12-4	981-986	denim	object[94]|substance[95]	new[94]|new[95]	_	cf1[94]|cf3[95]	_	_	
12-5	987-990	and	object[94]	new[94]	_	cf1[94]	_	_	
12-6	991-997	canvas	object[94]|substance[96]	new[94]|new[96]	_	cf1[94]|cf2[96]	_	_	
12-7	998-1003	stuff	object[94]	new[94]	_	cf1[94]	_	_	
12-8	1004-1012	together	_	_	_	_	_	_	
12-9	1013-1014	.	_	_	_	_	_	_	

#Text=Fasten the straps to the bib .
13-1	1015-1021	Fasten	_	_	_	_	_	_	
13-2	1022-1025	the	object[101]	giv:inact[101]	_	cf1[101]	coref	15-5[109_101]	
13-3	1026-1032	straps	object[101]	giv:inact[101]	_	cf1[101]	_	_	
13-4	1033-1035	to	_	_	_	_	_	_	
13-5	1036-1039	the	object[102]	acc:inf[102]	_	cf2[102]	coref	14-8[106_102]	
13-6	1040-1043	bib	object[102]	acc:inf[102]	_	cf2[102]	_	_	
13-7	1044-1045	.	_	_	_	_	_	_	

#Text=If you did n’t know already , the bib is the top front part with the breast pockets .
14-1	1046-1048	If	_	_	_	_	_	_	
14-2	1049-1052	you	person[103]	giv:inact[103]	_	cf2[103]	ana	15-8[110_103]	
14-3	1053-1056	did	_	_	_	_	_	_	
14-4	1057-1060	n’t	_	_	_	_	_	_	
14-5	1061-1065	know	_	_	_	_	_	_	
14-6	1066-1073	already	_	_	_	_	_	_	
14-7	1074-1075	,	_	_	_	_	_	_	
14-8	1076-1079	the	object[106]	giv:act[106]	_	cf1*[106]	coref	14-11[107_106]	
14-9	1080-1083	bib	object[106]	giv:act[106]	_	cf1*[106]	_	_	
14-10	1084-1086	is	_	_	_	_	_	_	
14-11	1087-1090	the	object[107]	giv:act[107]	_	cf1*[107]	coref	25-1[171_107]	
14-12	1091-1094	top	object[107]	giv:act[107]	_	cf1*[107]	_	_	
14-13	1095-1100	front	object[107]	giv:act[107]	_	cf1*[107]	_	_	
14-14	1101-1105	part	object[107]	giv:act[107]	_	cf1*[107]	_	_	
14-15	1106-1110	with	object[107]	giv:act[107]	_	cf1*[107]	_	_	
14-16	1111-1114	the	object[107]|object[108]	giv:act[107]|new[108]	_	cf1*[107]|cf3[108]	_	_	
14-17	1115-1121	breast	object[107]|object[108]	giv:act[107]|new[108]	_	cf1*[107]|cf3[108]	_	_	
14-18	1122-1129	pockets	object[107]|object[108]	giv:act[107]|new[108]	_	cf1*[107]|cf3[108]	_	_	
14-19	1130-1131	.	_	_	_	_	_	_	

#Text=Go ahead and fasten both straps before you wash .
15-1	1132-1134	Go	_	_	_	_	_	_	
15-2	1135-1140	ahead	_	_	_	_	_	_	
15-3	1141-1144	and	_	_	_	_	_	_	
15-4	1145-1151	fasten	_	_	_	_	_	_	
15-5	1152-1156	both	object[109]	giv:inact[109]	_	cf2[109]	ana	16-5[111_109]	
15-6	1157-1163	straps	object[109]	giv:inact[109]	_	cf2[109]	_	_	
15-7	1164-1170	before	_	_	_	_	_	_	
15-8	1171-1174	you	person[110]	giv:act[110]	_	cf1*[110]	ana	18-7[123_110]	
15-9	1175-1179	wash	_	_	_	_	_	_	
15-10	1180-1181	.	_	_	_	_	_	_	

#Text=This will help keep them from twisting up during the wash .
16-1	1182-1186	This	_	_	_	_	_	_	
16-2	1187-1191	will	_	_	_	_	_	_	
16-3	1192-1196	help	_	_	_	_	_	_	
16-4	1197-1201	keep	_	_	_	_	_	_	
16-5	1202-1206	them	object[111]	giv:act[111]	_	cf1*[111]	coref	17-6[119_111]	
16-6	1207-1211	from	_	_	_	_	_	_	
16-7	1212-1220	twisting	_	_	_	_	_	_	
16-8	1221-1223	up	_	_	_	_	_	_	
16-9	1224-1230	during	_	_	_	_	_	_	
16-10	1231-1234	the	event[116]	giv:inact[116]	_	cf2[116]	coref	43-10[310_116]	
16-11	1235-1239	wash	event[116]	giv:inact[116]	_	cf2[116]	_	_	
16-12	1240-1241	.	_	_	_	_	_	_	

#Text=Use twist ties to keep the straps fastened .
17-1	1242-1245	Use	event[117]	new[117]	_	cf3[117]	disc	18-1[120_117]	
17-2	1246-1251	twist	event[117]|object[118]	new[117]|new[118]	_	cf3[117]|cf2[118]	coref	20-7[130_118]	
17-3	1252-1256	ties	event[117]|object[118]	new[117]|new[118]	_	cf3[117]|cf2[118]	_	_	
17-4	1257-1259	to	event[117]	new[117]	_	cf3[117]	_	_	
17-5	1260-1264	keep	event[117]	new[117]	_	cf3[117]	_	_	
17-6	1265-1268	the	event[117]|object[119]	new[117]|giv:act[119]	_	cf3[117]|cf1*[119]	coref|bridge:def	21-13[146_119]|20-12[131_119]	
17-7	1269-1275	straps	event[117]|object[119]	new[117]|giv:act[119]	_	cf3[117]|cf1*[119]	_	_	
17-8	1276-1284	fastened	event[117]	new[117]	_	cf3[117]	_	_	
17-9	1285-1286	.	event[117]	new[117]	_	cf3[117]	_	_	

#Text=This step will reapportion years of your life in the long run .
18-1	1287-1291	This	event[120]	giv:act[120]	_	cf1*[120]	ana	19-4[124_120]	
18-2	1292-1296	step	event[120]	giv:act[120]	_	cf1*[120]	_	_	
18-3	1297-1301	will	_	_	_	_	_	_	
18-4	1302-1313	reapportion	_	_	_	_	_	_	
18-5	1314-1319	years	time[121]	new[121]	_	cf3[121]	_	_	
18-6	1320-1322	of	time[121]	new[121]	_	cf3[121]	_	_	
18-7	1323-1327	your	time[121]|abstract[122]|person[123]	new[121]|new[122]|giv:inact[123]	_	cf3[121]|cf4[122]|cf2[123]	ana	21-2[136_123]	
18-8	1328-1332	life	time[121]|abstract[122]	new[121]|new[122]	_	cf3[121]|cf4[122]	_	_	
18-9	1333-1335	in	_	_	_	_	_	_	
18-10	1336-1339	the	_	_	_	_	_	_	
18-11	1340-1344	long	_	_	_	_	_	_	
18-12	1345-1348	run	_	_	_	_	_	_	
18-13	1349-1350	.	_	_	_	_	_	_	

#Text=Do n’t skip it .
19-1	1351-1353	Do	_	_	_	_	_	_	
19-2	1354-1357	n’t	_	_	_	_	_	_	
19-3	1358-1362	skip	_	_	_	_	_	_	
19-4	1363-1365	it	event[124]	giv:act[124]	_	cf1*[124]	_	_	
19-5	1366-1367	.	_	_	_	_	_	_	

#Text=Take the 20 seconds to use a couple twist ties on the fasteners to make sure they do n’t come loose .
20-1	1368-1372	Take	_	_	_	_	_	_	
20-2	1373-1376	the	time[129]	new[129]	_	cf3[129]	coref	22-9[159_129]	
20-3	1377-1379	20	time[129]	new[129]	_	cf3[129]	_	_	
20-4	1380-1387	seconds	time[129]	new[129]	_	cf3[129]	_	_	
20-5	1388-1390	to	_	_	_	_	_	_	
20-6	1391-1394	use	_	_	_	_	_	_	
20-7	1395-1396	a	object[130]	giv:inact[130]	_	cf2[130]	pred	22-5[158_130]	
20-8	1397-1403	couple	object[130]	giv:inact[130]	_	cf2[130]	_	_	
20-9	1404-1409	twist	object[130]	giv:inact[130]	_	cf2[130]	_	_	
20-10	1410-1414	ties	object[130]	giv:inact[130]	_	cf2[130]	_	_	
20-11	1415-1417	on	_	_	_	_	_	_	
20-12	1418-1421	the	object[131]	acc:inf[131]	_	cf1[131]	ana	20-17[132_131]	
20-13	1422-1431	fasteners	object[131]	acc:inf[131]	_	cf1[131]	_	_	
20-14	1432-1434	to	_	_	_	_	_	_	
20-15	1435-1439	make	_	_	_	_	_	_	
20-16	1440-1444	sure	_	_	_	_	_	_	
20-17	1445-1449	they	object[132]	giv:act[132]	_	cf1[132]	_	_	
20-18	1450-1452	do	_	_	_	_	_	_	
20-19	1453-1456	n’t	_	_	_	_	_	_	
20-20	1457-1461	come	_	_	_	_	_	_	
20-21	1462-1467	loose	_	_	_	_	_	_	
20-22	1468-1469	.	_	_	_	_	_	_	

#Text=If your washing machine is worth its salt , it will undo those straps in a heartbeat and tie them in a sheet bend unless you prevent it .
21-1	1470-1472	If	_	_	_	_	_	_	
21-2	1473-1477	your	object[135]|person[136]	new[135]|giv:inact[136]	_	cf2[135]|cf1[136]	ana|ana	21-7[137_135]|21-26[152_136]	
21-3	1478-1485	washing	object[135]	new[135]	_	cf2[135]	_	_	
21-4	1486-1493	machine	object[135]	new[135]	_	cf2[135]	_	_	
21-5	1494-1496	is	_	_	_	_	_	_	
21-6	1497-1502	worth	_	_	_	_	_	_	
21-7	1503-1506	its	object[137]	giv:act[137]	_	cf2[137]	ana	21-10[143_137]	
21-8	1507-1511	salt	_	_	_	_	_	_	
21-9	1512-1513	,	_	_	_	_	_	_	
21-10	1514-1516	it	event[142]|object[143]	new[142]|giv:act[143]	_	cf4[142]|cf2[143]	disc	21-28[153_142]	
21-11	1517-1521	will	event[142]	new[142]	_	cf4[142]	_	_	
21-12	1522-1526	undo	event[142]	new[142]	_	cf4[142]	_	_	
21-13	1527-1532	those	event[142]|object[146]	new[142]|giv:inact[146]	_	cf4[142]|cf3[146]	ana	21-20[148_146]	
21-14	1533-1539	straps	event[142]|object[146]	new[142]|giv:inact[146]	_	cf4[142]|cf3[146]	_	_	
21-15	1540-1542	in	event[142]	new[142]	_	cf4[142]	_	_	
21-16	1543-1544	a	event[142]|time[147]	new[142]|new[147]	_	cf4[142]|cf5[147]	_	_	
21-17	1545-1554	heartbeat	event[142]|time[147]	new[142]|new[147]	_	cf4[142]|cf5[147]	_	_	
21-18	1555-1558	and	event[142]	new[142]	_	cf4[142]	_	_	
21-19	1559-1562	tie	event[142]	new[142]	_	cf4[142]	_	_	
21-20	1563-1567	them	event[142]|object[148]	new[142]|giv:act[148]	_	cf4[142]|cf3[148]	coref|bridge:def	30-3[206_148]|30-2[205_148]	
21-21	1568-1570	in	event[142]	new[142]	_	cf4[142]	_	_	
21-22	1571-1572	a	event[142]|object[151]	new[142]|new[151]	_	cf4[142]|cf6[151]	_	_	
21-23	1573-1578	sheet	event[142]|object[151]	new[142]|new[151]	_	cf4[142]|cf6[151]	_	_	
21-24	1579-1583	bend	event[142]|object[151]	new[142]|new[151]	_	cf4[142]|cf6[151]	_	_	
21-25	1584-1590	unless	_	_	_	_	_	_	
21-26	1591-1594	you	person[152]	giv:act[152]	_	cf1[152]	ana	31-1[207_152]	
21-27	1595-1602	prevent	_	_	_	_	_	_	
21-28	1603-1605	it	event[153]	giv:act[153]	_	cf4[153]	_	_	
21-29	1606-1607	.	_	_	_	_	_	_	

#Text=All it takes is two twist ties and a few seconds of patience .
22-1	1608-1611	All	_	_	_	_	_	_	
22-2	1612-1614	it	_	_	_	_	_	_	
22-3	1615-1620	takes	_	_	_	_	_	_	
22-4	1621-1623	is	_	_	_	_	_	_	
22-5	1624-1627	two	object[158]	giv:inact[158]	_	cf1[158]	bridge:def|bridge:other	42-1[303_158]|43-1[309_158]	
22-6	1628-1633	twist	object[158]	giv:inact[158]	_	cf1[158]	_	_	
22-7	1634-1638	ties	object[158]	giv:inact[158]	_	cf1[158]	_	_	
22-8	1639-1642	and	_	_	_	_	_	_	
22-9	1643-1644	a	time[159]	giv:inact[159]	_	cf2[159]	_	_	
22-10	1645-1648	few	time[159]	giv:inact[159]	_	cf2[159]	_	_	
22-11	1649-1656	seconds	time[159]	giv:inact[159]	_	cf2[159]	_	_	
22-12	1657-1659	of	time[159]	giv:inact[159]	_	cf2[159]	_	_	
22-13	1660-1668	patience	time[159]|abstract[160]	giv:inact[159]|new[160]	_	cf2[159]|cf3[160]	_	_	
22-14	1669-1670	.	_	_	_	_	_	_	

#Text=Empty the pockets .
23-1	1671-1676	Empty	_	_	_	_	_	_	
23-2	1677-1680	the	object[163]	acc:com[163]	_	cf1[163]	coref	24-3[167_163]	
23-3	1681-1688	pockets	object[163]	acc:com[163]	_	cf1[163]	_	_	
23-4	1689-1690	.	_	_	_	_	_	_	

#Text=Overalls have more pockets than pants .
24-1	1691-1699	Overalls	object[164]	giv:inact[164]	_	cf2[164]	ana	33-28[238_164]	
24-2	1700-1704	have	_	_	_	_	_	_	
