#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Wash Overalls in a Washing Machine
13-1	1015-1021	Fasten	_	_	_	_	_	
13-2	1022-1025	the	object[79]	giv[79]	_	coref	15-5[86_79]	
13-3	1026-1032	straps	object[79]	giv[79]	_	_	_	
13-4	1033-1035	to	_	_	_	_	_	
13-5	1036-1039	the	object[80]	acc[80]	_	coref	14-8[83_80]	
13-6	1040-1043	bib	object[80]	acc[80]	_	_	_	
13-7	1044-1045	.	_	_	_	_	_	

#Text=If you did n’t know already , the bib is the top front part with the breast pockets .
14-1	1046-1048	If	_	_	_	_	_	
14-2	1049-1052	you	person[81]	giv[81]	_	ana	15-8[87_81]	
14-3	1053-1056	did	_	_	_	_	_	
14-4	1057-1060	n’t	_	_	_	_	_	
14-5	1061-1065	know	_	_	_	_	_	
14-6	1066-1073	already	_	_	_	_	_	
14-7	1074-1075	,	_	_	_	_	_	
14-8	1076-1079	the	object[83]	giv[83]	_	coref	14-11[84_83]	
14-9	1080-1083	bib	object[83]	giv[83]	_	_	_	
14-10	1084-1086	is	_	_	_	_	_	
14-11	1087-1090	the	object[84]	giv[84]	_	coref	25-1[134_84]	
14-12	1091-1094	top	object[84]	giv[84]	_	_	_	
14-13	1095-1100	front	object[84]	giv[84]	_	_	_	
14-14	1101-1105	part	object[84]	giv[84]	_	_	_	
14-15	1106-1110	with	object[84]	giv[84]	_	_	_	
14-16	1111-1114	the	object[84]|object[85]	giv[84]|new[85]	_	_	_	
14-17	1115-1121	breast	object[84]|object[85]	giv[84]|new[85]	_	_	_	
14-18	1122-1129	pockets	object[84]|object[85]	giv[84]|new[85]	_	_	_	
14-19	1130-1131	.	_	_	_	_	_	

#Text=Go ahead and fasten both straps before you wash .
15-1	1132-1134	Go	_	_	_	_	_	
15-2	1135-1140	ahead	_	_	_	_	_	
15-3	1141-1144	and	_	_	_	_	_	
15-4	1145-1151	fasten	_	_	_	_	_	
15-5	1152-1156	both	object[86]	giv[86]	_	ana	16-5[88_86]	
15-6	1157-1163	straps	object[86]	giv[86]	_	_	_	
15-7	1164-1170	before	_	_	_	_	_	
15-8	1171-1174	you	person[87]	giv[87]	_	ana	18-7[98_87]	
15-9	1175-1179	wash	_	_	_	_	_	
15-10	1180-1181	.	_	_	_	_	_	

#Text=This will help keep them from twisting up during the wash .
16-1	1182-1186	This	_	_	_	_	_	
16-2	1187-1191	will	_	_	_	_	_	
16-3	1192-1196	help	_	_	_	_	_	
16-4	1197-1201	keep	_	_	_	_	_	
16-5	1202-1206	them	object[88]	giv[88]	_	coref	17-6[94_88]	
16-6	1207-1211	from	_	_	_	_	_	
16-7	1212-1220	twisting	_	_	_	_	_	
16-8	1221-1223	up	_	_	_	_	_	
16-9	1224-1230	during	_	_	_	_	_	
16-10	1231-1234	the	event[91]	giv[91]	_	coref	43-8[240_91]	
16-11	1235-1239	wash	event[91]	giv[91]	_	_	_	
16-12	1240-1241	.	_	_	_	_	_	

#Text=Use twist ties to keep the straps fastened .
17-1	1242-1245	Use	event[92]	new[92]	_	coref	18-1[95_92]	
17-2	1246-1251	twist	event[92]|object[93]	new[92]|new[93]	_	coref	20-7[103_93]	
17-3	1252-1256	ties	event[92]|object[93]	new[92]|new[93]	_	_	_	
17-4	1257-1259	to	event[92]	new[92]	_	_	_	
17-5	1260-1264	keep	event[92]	new[92]	_	_	_	
17-6	1265-1268	the	event[92]|object[94]	new[92]|giv[94]	_	coref|bridge:def	21-13[115_94]|20-12[104_94]	
17-7	1269-1275	straps	event[92]|object[94]	new[92]|giv[94]	_	_	_	
17-8	1276-1284	fastened	event[92]	new[92]	_	_	_	
17-9	1285-1286	.	event[92]	new[92]	_	_	_	

#Text=This step will reapportion years of your life in the long run .
18-1	1287-1291	This	event[95]	giv[95]	_	ana	19-4[99_95]	
18-2	1292-1296	step	event[95]	giv[95]	_	_	_	
18-3	1297-1301	will	_	_	_	_	_	
18-4	1302-1313	reapportion	_	_	_	_	_	
18-5	1314-1319	years	time[96]	new[96]	_	_	_	
18-6	1320-1322	of	time[96]	new[96]	_	_	_	
18-7	1323-1327	your	time[96]|abstract[97]|person[98]	new[96]|new[97]|giv[98]	_	ana	21-2[108_98]	
18-8	1328-1332	life	time[96]|abstract[97]	new[96]|new[97]	_	_	_	
18-9	1333-1335	in	_	_	_	_	_	
18-10	1336-1339	the	_	_	_	_	_	
18-11	1340-1344	long	_	_	_	_	_	
18-12	1345-1348	run	_	_	_	_	_	
18-13	1349-1350	.	_	_	_	_	_	

#Text=Do n’t skip it .
19-1	1351-1353	Do	_	_	_	_	_	
19-2	1354-1357	n’t	_	_	_	_	_	
19-3	1358-1362	skip	_	_	_	_	_	
19-4	1363-1365	it	event[99]	giv[99]	_	_	_	
19-5	1366-1367	.	_	_	_	_	_	

#Text=Take the 20 seconds to use a couple twist ties on the fasteners to make sure they do n’t come loose .
20-1	1368-1372	Take	_	_	_	_	_	
20-2	1373-1376	the	time[102]	acc[102]	_	coref	22-9[125_102]	
20-3	1377-1379	20	time[102]	acc[102]	_	_	_	
20-4	1380-1387	seconds	time[102]	acc[102]	_	_	_	
20-5	1388-1390	to	_	_	_	_	_	
20-6	1391-1394	use	_	_	_	_	_	
20-7	1395-1396	a	object[103]	giv[103]	_	coref	22-5[124_103]	
20-8	1397-1403	couple	object[103]	giv[103]	_	_	_	
20-9	1404-1409	twist	object[103]	giv[103]	_	_	_	
20-10	1410-1414	ties	object[103]	giv[103]	_	_	_	
20-11	1415-1417	on	_	_	_	_	_	
20-12	1418-1421	the	object[104]	acc[104]	_	ana	20-17[105_104]	
20-13	1422-1431	fasteners	object[104]	acc[104]	_	_	_	
20-14	1432-1434	to	_	_	_	_	_	
20-15	1435-1439	make	_	_	_	_	_	
20-16	1440-1444	sure	_	_	_	_	_	
20-17	1445-1449	they	object[105]	giv[105]	_	_	_	
20-18	1450-1452	do	_	_	_	_	_	
20-19	1453-1456	n’t	_	_	_	_	_	
20-20	1457-1461	come	_	_	_	_	_	
20-21	1462-1467	loose	_	_	_	_	_	
20-22	1468-1469	.	_	_	_	_	_	

#Text=If your washing machine is worth its salt , it will undo those straps in a heartbeat and tie them in a sheet bend unless you prevent it .
21-1	1470-1472	If	_	_	_	_	_	
21-2	1473-1477	your	object[107]|person[108]	new[107]|giv[108]	_	ana|ana	21-7[109_107]|21-26[120_108]	
21-3	1478-1485	washing	object[107]	new[107]	_	_	_	
21-4	1486-1493	machine	object[107]	new[107]	_	_	_	
21-5	1494-1496	is	_	_	_	_	_	
21-6	1497-1502	worth	_	_	_	_	_	
21-7	1503-1506	its	object[109]	giv[109]	_	ana	21-10[113_109]	
21-8	1507-1511	salt	_	_	_	_	_	
21-9	1512-1513	,	_	_	_	_	_	
21-10	1514-1516	it	event[112]|object[113]	new[112]|giv[113]	_	ana	21-28[121_112]	
21-11	1517-1521	will	event[112]	new[112]	_	_	_	
21-12	1522-1526	undo	event[112]	new[112]	_	_	_	
21-13	1527-1532	those	event[112]|object[115]	new[112]|giv[115]	_	ana	21-20[117_115]	
21-14	1533-1539	straps	event[112]|object[115]	new[112]|giv[115]	_	_	_	
21-15	1540-1542	in	event[112]	new[112]	_	_	_	
21-16	1543-1544	a	event[112]|time[116]	new[112]|new[116]	_	_	_	
21-17	1545-1554	heartbeat	event[112]|time[116]	new[112]|new[116]	_	_	_	
21-18	1555-1558	and	event[112]	new[112]	_	_	_	
21-19	1559-1562	tie	event[112]	new[112]	_	_	_	
21-20	1563-1567	them	event[112]|object[117]	new[112]|giv[117]	_	coref|bridge:def	30-3[162_117]|30-2[161_117]	
21-21	1568-1570	in	event[112]	new[112]	_	_	_	
21-22	1571-1572	a	event[112]|object[119]	new[112]|new[119]	_	_	_	
21-23	1573-1578	sheet	event[112]|object[119]	new[112]|new[119]	_	_	_	
21-24	1579-1583	bend	event[112]|object[119]	new[112]|new[119]	_	_	_	
21-25	1584-1590	unless	_	_	_	_	_	
21-26	1591-1594	you	person[120]	giv[120]	_	ana	31-1[163_120]	
21-27	1595-1602	prevent	_	_	_	_	_	
21-28	1603-1605	it	event[121]	giv[121]	_	_	_	
21-29	1606-1607	.	_	_	_	_	_	

#Text=All it takes is two twist ties and a few seconds of patience .
22-1	1608-1611	All	_	_	_	_	_	
22-2	1612-1614	it	_	_	_	_	_	
22-3	1615-1620	takes	_	_	_	_	_	
22-4	1621-1623	is	_	_	_	_	_	
22-5	1624-1627	two	object[124]	giv[124]	_	bridge:def|bridge:other	42-1[234_124]|43-1[239_124]	
22-6	1628-1633	twist	object[124]	giv[124]	_	_	_	
22-7	1634-1638	ties	object[124]	giv[124]	_	_	_	
22-8	1639-1642	and	_	_	_	_	_	
22-9	1643-1644	a	time[125]	giv[125]	_	_	_	
22-10	1645-1648	few	time[125]	giv[125]	_	_	_	
22-11	1649-1656	seconds	time[125]	giv[125]	_	_	_	
22-12	1657-1659	of	time[125]	giv[125]	_	_	_	
22-13	1660-1668	patience	time[125]|abstract[126]	giv[125]|new[126]	_	_	_	
22-14	1669-1670	.	_	_	_	_	_	

#Text=Empty the pockets .
23-1	1671-1676	Empty	_	_	_	_	_	
23-2	1677-1680	the	object[128]	acc[128]	_	coref	24-3[131_128]	
23-3	1681-1688	pockets	object[128]	acc[128]	_	_	_	
23-4	1689-1690	.	_	_	_	_	_	

#Text=Overalls have more pockets than pants .
24-1	1691-1699	Overalls	object[129]	giv[129]	_	ana	33-28[186_129]	
24-2	1700-1704	have	_	_	_	_	_	
24-3	1705-1709	more	object[131]	giv[131]	_	coref	29-3[160_131]	
24-4	1710-1717	pockets	object[131]	giv[131]	_	_	_	
24-5	1718-1722	than	object[131]	giv[131]	_	_	_	
24-6	1723-1728	pants	object[131]|object[132]	giv[131]|new[132]	_	_	_	
24-7	1729-1730	.	_	_	_	_	_	

#Text=The bib has a wallet pocket and a watch pocket .
25-1	1731-1734	The	object[134]	giv[134]	_	coref|bridge:other|bridge:other	39-8[219_134]|25-4[136_134]|25-8[137_134]	
25-2	1735-1738	bib	object[134]	giv[134]	_	_	_	
25-3	1739-1742	has	_	_	_	_	_	
25-4	1743-1744	a	object[135]|object[136]	new[135]|acc[136]	_	ana	26-10[142_135]	
25-5	1745-1751	wallet	object[135]|object[136]	new[135]|acc[136]	_	_	_	
25-6	1752-1758	pocket	object[135]|object[136]	new[135]|acc[136]	_	_	_	
25-7	1759-1762	and	object[135]	new[135]	_	_	_	
25-8	1763-1764	a	object[135]|object[137]	new[135]|acc[137]	_	_	_	
25-9	1765-1770	watch	object[135]|object[137]	new[135]|acc[137]	_	_	_	
25-10	1771-1777	pocket	object[135]|object[137]	new[135]|acc[137]	_	_	_	
25-11	1778-1779	.	_	_	_	_	_	

#Text=Kids put rocks , candy , and bugs in these .
26-1	1780-1784	Kids	person[138]	new[138]	_	_	_	
26-2	1785-1788	put	_	_	_	_	_	
26-3	1789-1794	rocks	object[139]	new[139]	_	_	_	
26-4	1795-1796	,	_	_	_	_	_	
26-5	1797-1802	candy	object[140]	new[140]	_	_	_	
26-6	1803-1804	,	_	_	_	_	_	
26-7	1805-1808	and	_	_	_	_	_	
26-8	1809-1813	bugs	animal[141]	new[141]	_	_	_	
26-9	1814-1816	in	_	_	_	_	_	
26-10	1817-1822	these	object[142]	giv[142]	_	ana	27-9[152_142]	
26-11	1823-1824	.	_	_	_	_	_	

#Text=Men put cell phones and small tools in them .
27-1	1825-1828	Men	person[143]	new[143]	_	_	_	
27-2	1829-1832	put	_	_	_	_	_	
27-3	1833-1837	cell	object[150]	new[150]	_	_	_	
27-4	1838-1844	phones	object[150]	new[150]	_	_	_	
27-5	1845-1848	and	_	_	_	_	_	
27-6	1849-1854	small	object[151]	new[151]	_	_	_	
27-7	1855-1860	tools	object[151]	new[151]	_	_	_	
27-8	1861-1863	in	_	_	_	_	_	
27-9	1864-1868	them	object[152]	giv[152]	_	coref	28-13[159_152]	
27-10	1869-1870	.	_	_	_	_	_	

#Text=Women defy the laws of purse-space , so when it comes to bib pockets , the sky is the limit .
28-1	1871-1876	Women	person[153]	new[153]	_	_	_	
28-2	1877-1881	defy	_	_	_	_	_	
28-3	1882-1885	the	abstract[156]	new[156]	_	_	_	
28-4	1886-1890	laws	abstract[156]	new[156]	_	_	_	
28-5	1891-1893	of	abstract[156]	new[156]	_	_	_	
28-6	1894-1905	purse-space	abstract[156]|place[157]	new[156]|new[157]	_	_	_	
28-7	1906-1907	,	_	_	_	_	_	
28-8	1908-1910	so	_	_	_	_	_	
28-9	1911-1915	when	_	_	_	_	_	
28-10	1916-1918	it	_	_	_	_	_	
28-11	1919-1924	comes	_	_	_	_	_	
28-12	1925-1927	to	_	_	_	_	_	
28-13	1928-1931	bib	object[159]	giv[159]	_	_	_	
28-14	1932-1939	pockets	object[159]	giv[159]	_	_	_	
28-15	1940-1941	,	_	_	_	_	_	
28-16	1942-1945	the	_	_	_	_	_	
28-17	1946-1949	sky	_	_	_	_	_	
28-18	1950-1952	is	_	_	_	_	_	
28-19	1953-1956	the	_	_	_	_	_	
28-20	1957-1962	limit	_	_	_	_	_	
28-21	1963-1964	.	_	_	_	_	_	

#Text=Make sure all the pockets are empty .
29-1	1965-1969	Make	_	_	_	_	_	
29-2	1970-1974	sure	_	_	_	_	_	
29-3	1975-1978	all	object[160]	giv[160]	_	_	_	
29-4	1979-1982	the	object[160]	giv[160]	_	_	_	
29-5	1983-1990	pockets	object[160]	giv[160]	_	_	_	
29-6	1991-1994	are	_	_	_	_	_	
29-7	1995-2000	empty	_	_	_	_	_	
29-8	2001-2002	.	_	_	_	_	_	

#Text=Move the strap adjusters around .
30-1	2003-2007	Move	_	_	_	_	_	
30-2	2008-2011	the	object[161]	acc[161]	_	ana	31-5[164_161]	
30-3	2012-2017	strap	object[161]|object[162]	acc[161]|giv[162]	_	coref	31-23[175_162]	
30-4	2018-2027	adjusters	object[161]	acc[161]	_	_	_	
30-5	2028-2034	around	_	_	_	_	_	
30-6	2035-2036	.	_	_	_	_	_	

#Text=You ’ve probably got them just the way you like them , but if you move the adjusters up or down on the straps occasionally , the straps will last longer .
31-1	2037-2040	You	person[163]	giv[163]	_	ana	31-9[165_163]	
31-2	2041-2044	’ve	_	_	_	_	_	
31-3	2045-2053	probably	_	_	_	_	_	
31-4	2054-2057	got	_	_	_	_	_	
31-5	2058-2062	them	object[164]	giv[164]	_	ana	31-11[166_164]	
31-6	2063-2067	just	_	_	_	_	_	
31-7	2068-2071	the	_	_	_	_	_	
31-8	2072-2075	way	_	_	_	_	_	
31-9	2076-2079	you	person[165]	giv[165]	_	ana	31-15[167_165]	
31-10	2080-2084	like	_	_	_	_	_	
