#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	cf1[1]	coref	3-9[15_1]	
5-19	462-463	8	abstract[35]|time[37]	new[35]|new[37]	nonsal[35]|nonsal[37]	_	cf9[35]|cf12[37]	_	_	
5-20	464-465	,	_	_	_	_		_	_	
5-21	466-477	recognising	_	_	_	_		_	_	
5-22	478-480	as	_	_	_	_		_	_	
5-23	481-491	legitimate	_	_	_	_		_	_	
5-24	492-495	the	event[40]	new[40]	nonsal[40]	_	cf8[40]	coref	10-1[96_40]	
5-25	496-503	request	event[40]	new[40]	nonsal[40]	_	cf8[40]	_	_	
5-26	504-506	of	event[40]	new[40]	nonsal[40]	_	cf8[40]	_	_	
5-27	507-510	the	event[40]|organization[41]	new[40]|acc:inf[41]	nonsal[40]|nonsal[41]	Province_of_Livorno[41]	cf8[40]|cf5[41]	coref	10-6[97_41]	
5-28	511-523	Municipality	event[40]|organization[41]	new[40]|acc:inf[41]	nonsal[40]|nonsal[41]	Province_of_Livorno[41]	cf8[40]|cf5[41]	_	_	
5-29	524-526	of	event[40]|organization[41]	new[40]|acc:inf[41]	nonsal[40]|nonsal[41]	Province_of_Livorno[41]	cf8[40]|cf5[41]	_	_	
5-30	527-534	Livorno	event[40]|organization[41]|place[42]	new[40]|acc:inf[41]|new[42]	nonsal[40]|nonsal[41]|sal[42]	Province_of_Livorno[41]|Livorno[42]	cf8[40]|cf5[41]|cf11[42]	coref	9-19[87_42]	
5-31	535-541	asking	_	_	_	_		_	_	
5-32	542-551	religious	organization[44]	giv:inact[44]	sal[44]	_	cf3[44]	coref|bridge:other|bridge:other	24-19[221_44]|9-14[84_44]|9-17[85_44]	
5-33	552-559	schools	organization[44]	giv:inact[44]	sal[44]	_	cf3[44]	_	_	
5-34	560-562	to	_	_	_	_		_	_	
5-35	563-566	pay	_	_	_	_		_	_	
5-36	567-575	property	abstract[45]|object[46]	giv:inact[45]|giv:inact[46]	sal[45]|sal[46]	_	cf1[45]|cf4[46]	coref	7-21[69_45]	
5-37	576-581	taxes	abstract[45]	giv:inact[45]	sal[45]	_	cf1[45]	_	_	
5-38	582-583	.	_	_	_	_		_	_	

#Text=Requests have come from the Municipality of Bogliasco , next to Genova , and from the deputies of Movimento 5 Stelle ( M5S ) of the regional counsel of Lombardy .
6-1	584-592	Requests	event[47]	giv:act[47]	nonsal[47]	_	cf1*[47]	bridge:def|bridge:def|bridge:def	7-1[62_47]|8-2[74_47]|9-1[81_47]	
6-2	593-597	have	_	_	_	_		_	_	
6-3	598-602	come	_	_	_	_		_	_	
6-4	603-607	from	_	_	_	_		_	_	
6-5	608-611	the	organization[50]	acc:inf[50]	sal[50]	Bogliasco[50]	cf3[50]	_	_	
6-6	612-624	Municipality	organization[50]	acc:inf[50]	sal[50]	Bogliasco[50]	cf3[50]	_	_	
6-7	625-627	of	organization[50]	acc:inf[50]	sal[50]	Bogliasco[50]	cf3[50]	_	_	
6-8	628-637	Bogliasco	organization[50]|place[51]	acc:inf[50]|new[51]	sal[50]|sal[51]	Bogliasco[50]|Bogliasco[51]	cf3[50]|cf6[51]	_	_	
6-9	638-639	,	_	_	_	_		_	_	
6-10	640-644	next	_	_	_	_		_	_	
6-11	645-647	to	_	_	_	_		_	_	
6-12	648-654	Genova	place[52]	new[52]	nonsal[52]	Genova[52]	cf7[52]	_	_	
6-13	655-656	,	_	_	_	_		_	_	
6-14	657-660	and	_	_	_	_		_	_	
6-15	661-665	from	_	_	_	_		_	_	
6-16	666-669	the	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-17	670-678	deputies	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-18	679-681	of	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-19	682-691	Movimento	person[55]|organization[56]	new[55]|acc:inf[56]	nonsal[55]|nonsal[56]	Five_Star_Movement[56]	cf4[55]|cf2[56]	appos	6-23[57_56]	
6-20	692-693	5	person[55]|organization[56]	new[55]|acc:inf[56]	nonsal[55]|nonsal[56]	Five_Star_Movement[56]	cf4[55]|cf2[56]	_	_	
6-21	694-700	Stelle	person[55]|organization[56]	new[55]|acc:inf[56]	nonsal[55]|nonsal[56]	Five_Star_Movement[56]	cf4[55]|cf2[56]	_	_	
6-22	701-702	(	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-23	703-706	M5S	person[55]|organization[57]	new[55]|giv:act[57]	nonsal[55]|nonsal[57]	Five_Star_Movement[57]	cf4[55]|cf2[57]	coref	8-6[75_57]	
6-24	707-708	)	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-25	709-711	of	person[55]	new[55]	nonsal[55]	_	cf4[55]	_	_	
6-26	712-715	the	person[55]|organization[59]	new[55]|new[59]	nonsal[55]|nonsal[59]	_	cf4[55]|cf5[59]	_	_	
6-27	716-724	regional	person[55]|organization[59]	new[55]|new[59]	nonsal[55]|nonsal[59]	_	cf4[55]|cf5[59]	_	_	
6-28	725-732	counsel	person[55]|organization[59]	new[55]|new[59]	nonsal[55]|nonsal[59]	_	cf4[55]|cf5[59]	_	_	
6-29	733-735	of	person[55]|organization[59]	new[55]|new[59]	nonsal[55]|nonsal[59]	_	cf4[55]|cf5[59]	_	_	
6-30	736-744	Lombardy	person[55]|organization[59]|place[60]	new[55]|new[59]|new[60]	nonsal[55]|nonsal[59]|sal[60]	Lombardy[60]	cf4[55]|cf5[59]|cf8[60]	coref|bridge:def	8-20[78_60]|8-11[76_60]	
6-31	745-746	.	_	_	_	_		_	_	

#Text=The first case is of the mayor Luca Pastorino that in last years received several refusals of his requests for payment because of the religious nursery school and retirement home .
7-1	747-750	The	abstract[62]	acc:inf[62]	nonsal[62]	_	cf3[62]	_	_	
7-2	751-756	first	abstract[62]	acc:inf[62]	nonsal[62]	_	cf3[62]	_	_	
7-3	757-761	case	abstract[62]	acc:inf[62]	nonsal[62]	_	cf3[62]	_	_	
7-4	762-764	is	_	_	_	_		_	_	
7-5	765-767	of	_	_	_	_		_	_	
7-6	768-771	the	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	appos	7-8[64_63]	
7-7	772-777	mayor	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-8	778-782	Luca	person[63]|person[64]	acc:com[63]|giv:act[64]	nonsal[63]|nonsal[64]	Luca_Pastorino[63]|Luca_Pastorino[64]	cf1[63]|cf1[64]	ana	7-18[68_64]	
7-9	783-792	Pastorino	person[63]|person[64]	acc:com[63]|giv:act[64]	nonsal[63]|nonsal[64]	Luca_Pastorino[63]|Luca_Pastorino[64]	cf1[63]|cf1[64]	_	_	
7-10	793-797	that	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-11	798-800	in	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-12	801-805	last	person[63]|time[65]	acc:com[63]|acc:com[65]	nonsal[63]|nonsal[65]	Luca_Pastorino[63]	cf1[63]|cf4[65]	_	_	
7-13	806-811	years	person[63]|time[65]	acc:com[63]|acc:com[65]	nonsal[63]|nonsal[65]	Luca_Pastorino[63]	cf1[63]|cf4[65]	_	_	
7-14	812-820	received	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-15	821-828	several	person[63]|event[66]	acc:com[63]|new[66]	nonsal[63]|nonsal[66]	Luca_Pastorino[63]	cf1[63]|cf5[66]	_	_	
7-16	829-837	refusals	person[63]|event[66]	acc:com[63]|new[66]	nonsal[63]|nonsal[66]	Luca_Pastorino[63]	cf1[63]|cf5[66]	_	_	
7-17	838-840	of	person[63]|event[66]	acc:com[63]|new[66]	nonsal[63]|nonsal[66]	Luca_Pastorino[63]	cf1[63]|cf5[66]	_	_	
7-18	841-844	his	person[63]|event[66]|event[67]|person[68]	acc:com[63]|new[66]|new[67]|giv:act[68]	nonsal[63]|nonsal[66]|nonsal[67]|nonsal[68]	Luca_Pastorino[63]|Luca_Pastorino[68]	cf1[63]|cf5[66]|cf7[67]|cf1[68]	_	_	
7-19	845-853	requests	person[63]|event[66]|event[67]	acc:com[63]|new[66]|new[67]	nonsal[63]|nonsal[66]|nonsal[67]	Luca_Pastorino[63]	cf1[63]|cf5[66]|cf7[67]	_	_	
7-20	854-857	for	person[63]|event[66]|event[67]	acc:com[63]|new[66]|new[67]	nonsal[63]|nonsal[66]|nonsal[67]	Luca_Pastorino[63]	cf1[63]|cf5[66]|cf7[67]	_	_	
7-21	858-865	payment	person[63]|event[66]|event[67]|abstract[69]	acc:com[63]|new[66]|new[67]|giv:inact[69]	nonsal[63]|nonsal[66]|nonsal[67]|sal[69]	Luca_Pastorino[63]	cf1[63]|cf5[66]|cf7[67]|cf2[69]	coref	12-6[113_69]	
7-22	866-873	because	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-23	874-876	of	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-24	877-880	the	person[63]|organization[72]	acc:com[63]|new[72]	nonsal[63]|nonsal[72]	Luca_Pastorino[63]	cf1[63]|cf6[72]	_	_	
7-25	881-890	religious	person[63]|organization[72]	acc:com[63]|new[72]	nonsal[63]|nonsal[72]	Luca_Pastorino[63]	cf1[63]|cf6[72]	_	_	
7-26	891-898	nursery	person[63]|organization[72]	acc:com[63]|new[72]	nonsal[63]|nonsal[72]	Luca_Pastorino[63]	cf1[63]|cf6[72]	_	_	
7-27	899-905	school	person[63]|organization[72]	acc:com[63]|new[72]	nonsal[63]|nonsal[72]	Luca_Pastorino[63]	cf1[63]|cf6[72]	_	_	
7-28	906-909	and	person[63]	acc:com[63]	nonsal[63]	Luca_Pastorino[63]	cf1[63]	_	_	
7-29	910-920	retirement	person[63]|place[73]	acc:com[63]|new[73]	nonsal[63]|nonsal[73]	Luca_Pastorino[63]	cf1[63]|cf8[73]	_	_	
7-30	921-925	home	person[63]|place[73]	acc:com[63]|new[73]	nonsal[63]|nonsal[73]	Luca_Pastorino[63]	cf1[63]|cf8[73]	_	_	
7-31	926-927	.	_	_	_	_		_	_	

#Text=In the second case , the M5S party asks to the regional government to assure the local administrations of the region regularly apply the sentence of the Supreme Court .
8-1	928-930	In	_	_	_	_		_	_	
8-2	931-934	the	abstract[74]	acc:inf[74]	nonsal[74]	_	cf5[74]	_	_	
8-3	935-941	second	abstract[74]	acc:inf[74]	nonsal[74]	_	cf5[74]	_	_	
8-4	942-946	case	abstract[74]	acc:inf[74]	nonsal[74]	_	cf5[74]	_	_	
8-5	947-948	,	_	_	_	_		_	_	
8-6	949-952	the	organization[75]	giv:inact[75]	nonsal[75]	Five_Star_Movement[75]	cf1[75]	_	_	
8-7	953-956	M5S	organization[75]	giv:inact[75]	nonsal[75]	Five_Star_Movement[75]	cf1[75]	_	_	
8-8	957-962	party	organization[75]	giv:inact[75]	nonsal[75]	Five_Star_Movement[75]	cf1[75]	_	_	
8-9	963-967	asks	_	_	_	_		_	_	
8-10	968-970	to	_	_	_	_		_	_	
8-11	971-974	the	organization[76]	acc:inf[76]	nonsal[76]	_	cf6[76]	_	_	
8-12	975-983	regional	organization[76]	acc:inf[76]	nonsal[76]	_	cf6[76]	_	_	
8-13	984-994	government	organization[76]	acc:inf[76]	nonsal[76]	_	cf6[76]	_	_	
8-14	995-997	to	_	_	_	_		_	_	
8-15	998-1004	assure	_	_	_	_		_	_	
8-16	1005-1008	the	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
8-17	1009-1014	local	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
8-18	1015-1030	administrations	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
8-19	1031-1033	of	organization[77]	new[77]	nonsal[77]	_	cf7[77]	_	_	
8-20	1034-1037	the	organization[77]|place[78]	new[77]|giv:inact[78]	nonsal[77]|sal[78]	Lombardy[78]	cf7[77]|cf3[78]	coref	13-27[133_78]	
8-21	1038-1044	region	organization[77]|place[78]	new[77]|giv:inact[78]	nonsal[77]|sal[78]	Lombardy[78]	cf7[77]|cf3[78]	_	_	
8-22	1045-1054	regularly	_	_	_	_		_	_	
8-23	1055-1060	apply	_	_	_	_		_	_	
8-24	1061-1064	the	abstract[79]	giv:inact[79]	nonsal[79]	_	cf2[79]	coref	19-17[187_79]	
8-25	1065-1073	sentence	abstract[79]	giv:inact[79]	nonsal[79]	_	cf2[79]	_	_	
8-26	1074-1076	of	abstract[79]	giv:inact[79]	nonsal[79]	_	cf2[79]	_	_	
8-27	1077-1080	the	abstract[79]|organization[80]	giv:inact[79]|giv:inact[80]	nonsal[79]|sal[80]	Supreme_Court_of_Cassation_%28Italy%29[80]	cf2[79]|cf4[80]	coref	9-5[82_80]	
8-28	1081-1088	Supreme	abstract[79]|organization[80]	giv:inact[79]|giv:inact[80]	nonsal[79]|sal[80]	Supreme_Court_of_Cassation_%28Italy%29[80]	cf2[79]|cf4[80]	_	_	
8-29	1089-1094	Court	abstract[79]|organization[80]	giv:inact[79]|giv:inact[80]	nonsal[79]|sal[80]	Supreme_Court_of_Cassation_%28Italy%29[80]	cf2[79]|cf4[80]	_	_	
8-30	1095-1096	.	_	_	_	_		_	_	

#Text=The case on which the Court has ruled was of the religious schools Santo Spirito and Immacolata in Livorno , Tuscany , to pay over 422,000 euros in arrears for the period from 2004 to 2009 .
9-1	1097-1100	The	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-2	1101-1105	case	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-3	1106-1108	on	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-4	1109-1114	which	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-5	1115-1118	the	abstract[81]|organization[82]	acc:inf[81]|giv:act[82]	nonsal[81]|sal[82]	Supreme_Court_of_Cassation_%28Italy%29[82]	cf3[81]|cf1*[82]	coref	25-6[226_82]	
9-6	1119-1124	Court	abstract[81]|organization[82]	acc:inf[81]|giv:act[82]	nonsal[81]|sal[82]	Supreme_Court_of_Cassation_%28Italy%29[82]	cf3[81]|cf1*[82]	_	_	
9-7	1125-1128	has	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-8	1129-1134	ruled	abstract[81]	acc:inf[81]	nonsal[81]	_	cf3[81]	_	_	
9-9	1135-1138	was	_	_	_	_		_	_	
9-10	1139-1141	of	_	_	_	_		_	_	
9-11	1142-1145	the	organization[83]	new[83]	nonsal[83]	_	cf6[83]	coref	11-10[104_83]	
9-12	1146-1155	religious	organization[83]	new[83]	nonsal[83]	_	cf6[83]	_	_	
9-13	1156-1163	schools	organization[83]	new[83]	nonsal[83]	_	cf6[83]	_	_	
9-14	1164-1169	Santo	organization[84]	acc:inf[84]	nonsal[84]	_	cf4[84]	_	_	
9-15	1170-1177	Spirito	organization[84]	acc:inf[84]	nonsal[84]	_	cf4[84]	_	_	
9-16	1178-1181	and	_	_	_	_		_	_	
9-17	1182-1192	Immacolata	organization[85]	acc:inf[85]	nonsal[85]	_	cf5[85]	_	_	
9-18	1193-1195	in	_	_	_	_		_	_	
9-19	1196-1203	Livorno	place[87]	giv:inact[87]	sal[87]	Livorno[87]	cf2[87]	coref	10-9[98_87]	
9-20	1204-1205	,	place[87]	giv:inact[87]	sal[87]	Livorno[87]	cf2[87]	_	_	
9-21	1206-1213	Tuscany	place[87]|place[88]	giv:inact[87]|new[88]	sal[87]|nonsal[88]	Livorno[87]|Tuscany[88]	cf2[87]|cf8[88]	_	_	
9-22	1214-1215	,	_	_	_	_		_	_	
9-23	1216-1218	to	_	_	_	_		_	_	
9-24	1219-1222	pay	_	_	_	_		_	_	
9-25	1223-1227	over	_	_	_	_		_	_	
9-26	1228-1235	422,000	abstract[90]	new[90]	nonsal[90]	_	cf9[90]	_	_	
9-27	1236-1241	euros	abstract[90]	new[90]	nonsal[90]	_	cf9[90]	_	_	
9-28	1242-1244	in	abstract[90]	new[90]	nonsal[90]	_	cf9[90]	_	_	
9-29	1245-1252	arrears	abstract[90]	new[90]	nonsal[90]	_	cf9[90]	_	_	
9-30	1253-1256	for	abstract[90]	new[90]	nonsal[90]	_	cf9[90]	_	_	
9-31	1257-1260	the	abstract[90]|time[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	cf9[90]|cf7[91]	_	_	
9-32	1261-1267	period	abstract[90]|time[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	cf9[90]|cf7[91]	_	_	
9-33	1268-1272	from	abstract[90]|time[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	cf9[90]|cf7[91]	_	_	
9-34	1273-1277	2004	abstract[90]|time[91]|time[92]	new[90]|new[91]|new[92]	nonsal[90]|nonsal[91]|nonsal[92]	_	cf9[90]|cf7[91]|cf10[92]	_	_	
9-35	1278-1280	to	abstract[90]|time[91]	new[90]|new[91]	nonsal[90]|nonsal[91]	_	cf9[90]|cf7[91]	_	_	
9-36	1281-1285	2009	abstract[90]|time[91]|time[93]	new[90]|new[91]|new[93]	nonsal[90]|nonsal[91]|nonsal[93]	_	cf9[90]|cf7[91]|cf11[93]	coref	14-17[137_93]	
9-37	1286-1287	.	_	_	_	_		_	_	

#Text=The request was advanced by the Municipality of Livorno in 2010 .
10-1	1288-1291	The	event[96]	giv:inact[96]	nonsal[96]	_	cf2[96]	_	_	
10-2	1292-1299	request	event[96]	giv:inact[96]	nonsal[96]	_	cf2[96]	_	_	
10-3	1300-1303	was	_	_	_	_		_	_	
10-4	1304-1312	advanced	_	_	_	_		_	_	
10-5	1313-1315	by	_	_	_	_		_	_	
10-6	1316-1319	the	organization[97]	giv:inact[97]	nonsal[97]	Province_of_Livorno[97]	cf3[97]	_	_	
10-7	1320-1332	Municipality	organization[97]	giv:inact[97]	nonsal[97]	Province_of_Livorno[97]	cf3[97]	_	_	
10-8	1333-1335	of	organization[97]	giv:inact[97]	nonsal[97]	Province_of_Livorno[97]	cf3[97]	_	_	
10-9	1336-1343	Livorno	organization[97]|place[98]	giv:inact[97]|giv:act[98]	nonsal[97]|sal[98]	Province_of_Livorno[97]|Livorno[98]	cf3[97]|cf1*[98]	coref	11-1[102_98]	
10-10	1344-1346	in	_	_	_	_		_	_	
10-11	1347-1351	2010	time[99]	new[99]	nonsal[99]	_	cf4[99]	_	_	
10-12	1352-1353	.	_	_	_	_		_	_	

#Text=The city reasoned , " because the users of the private schools pay a frequency fee , this kind of activity is considered as a commercial one " ( ( it ) ) .
11-1	1354-1357	The	place[102]	giv:act[102]	sal[102]	Livorno[102]	cf1*[102]	_	_	
11-2	1358-1362	city	place[102]	giv:act[102]	sal[102]	Livorno[102]	cf1*[102]	_	_	
11-3	1363-1371	reasoned	_	_	_	_		_	_	
11-4	1372-1373	,	_	_	_	_		_	_	
