#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	_	coref	3-9[15_1]	
6-19	682-691	Movimento	person[55]|organization[56]	new[55]|acc:inf[56]	Five_Star_Movement[56]	coref	6-22[57_56]	
6-20	692-693	5	person[55]|organization[56]	new[55]|acc:inf[56]	Five_Star_Movement[56]	_	_	
6-21	694-700	Stelle	person[55]|organization[56]	new[55]|acc:inf[56]	Five_Star_Movement[56]	_	_	
6-22	701-702	(	person[55]|organization[57]	new[55]|giv:act[57]	Five_Star_Movement[57]	coref	8-6[74_57]	
6-23	703-706	M5S	person[55]|organization[57]	new[55]|giv:act[57]	Five_Star_Movement[57]	_	_	
6-24	707-708	)	person[55]|organization[57]	new[55]|giv:act[57]	Five_Star_Movement[57]	_	_	
6-25	709-711	of	person[55]	new[55]	_	_	_	
6-26	712-715	the	person[55]|organization[58]	new[55]|new[58]	_	_	_	
6-27	716-724	regional	person[55]|organization[58]	new[55]|new[58]	_	_	_	
6-28	725-732	counsel	person[55]|organization[58]	new[55]|new[58]	_	_	_	
6-29	733-735	of	person[55]|organization[58]	new[55]|new[58]	_	_	_	
6-30	736-744	Lombardy	person[55]|organization[58]|place[59]	new[55]|new[58]|new[59]	Lombardy[59]	coref|bridge:def	8-20[77_59]|8-11[75_59]	
6-31	745-746	.	_	_	_	_	_	

#Text=The first case is of the mayor Luca Pastorino that in last years received several refusals of his requests for payment because of the religious nursery school and retirement home .
7-1	747-750	The	abstract[61]	acc:inf[61]	_	_	_	
7-2	751-756	first	abstract[61]	acc:inf[61]	_	_	_	
7-3	757-761	case	abstract[61]	acc:inf[61]	_	_	_	
7-4	762-764	is	_	_	_	_	_	
7-5	765-767	of	_	_	_	_	_	
7-6	768-771	the	person[62]	acc:com[62]	_	appos	7-8[63_62]	
7-7	772-777	mayor	person[62]	acc:com[62]	_	_	_	
7-8	778-782	Luca	person[62]|person[63]	acc:com[62]|giv:act[63]	Luca_Pastorino[63]	ana	7-18[67_63]	
7-9	783-792	Pastorino	person[62]|person[63]	acc:com[62]|giv:act[63]	Luca_Pastorino[63]	_	_	
7-10	793-797	that	person[62]	acc:com[62]	_	_	_	
7-11	798-800	in	person[62]	acc:com[62]	_	_	_	
7-12	801-805	last	person[62]|time[64]	acc:com[62]|acc:com[64]	_	_	_	
7-13	806-811	years	person[62]|time[64]	acc:com[62]|acc:com[64]	_	_	_	
7-14	812-820	received	person[62]	acc:com[62]	_	_	_	
7-15	821-828	several	person[62]|event[65]	acc:com[62]|new[65]	_	_	_	
7-16	829-837	refusals	person[62]|event[65]	acc:com[62]|new[65]	_	_	_	
7-17	838-840	of	person[62]|event[65]	acc:com[62]|new[65]	_	_	_	
7-18	841-844	his	person[62]|event[65]|event[66]|person[67]	acc:com[62]|new[65]|new[66]|giv:act[67]	Luca_Pastorino[67]	_	_	
7-19	845-853	requests	person[62]|event[65]|event[66]	acc:com[62]|new[65]|new[66]	_	_	_	
7-20	854-857	for	person[62]|event[65]|event[66]	acc:com[62]|new[65]|new[66]	_	_	_	
7-21	858-865	payment	person[62]|event[65]|event[66]|abstract[68]	acc:com[62]|new[65]|new[66]|giv:inact[68]	_	coref	12-6[112_68]	
7-22	866-873	because	person[62]	acc:com[62]	_	_	_	
7-23	874-876	of	person[62]	acc:com[62]	_	_	_	
7-24	877-880	the	person[62]|organization[71]	acc:com[62]|new[71]	_	_	_	
7-25	881-890	religious	person[62]|organization[71]	acc:com[62]|new[71]	_	_	_	
7-26	891-898	nursery	person[62]|organization[71]	acc:com[62]|new[71]	_	_	_	
7-27	899-905	school	person[62]|organization[71]	acc:com[62]|new[71]	_	_	_	
7-28	906-909	and	person[62]	acc:com[62]	_	_	_	
7-29	910-920	retirement	person[62]|place[72]	acc:com[62]|new[72]	_	_	_	
7-30	921-925	home	person[62]|place[72]	acc:com[62]|new[72]	_	_	_	
7-31	926-927	.	_	_	_	_	_	

#Text=In the second case , the M5S party asks to the regional government to assure the local administrations of the region regularly apply the sentence of the Supreme Court .
8-1	928-930	In	_	_	_	_	_	
8-2	931-934	the	abstract[73]	acc:inf[73]	_	_	_	
8-3	935-941	second	abstract[73]	acc:inf[73]	_	_	_	
8-4	942-946	case	abstract[73]	acc:inf[73]	_	_	_	
8-5	947-948	,	_	_	_	_	_	
8-6	949-952	the	organization[74]	giv:inact[74]	Five_Star_Movement[74]	_	_	
8-7	953-956	M5S	organization[74]	giv:inact[74]	Five_Star_Movement[74]	_	_	
8-8	957-962	party	organization[74]	giv:inact[74]	Five_Star_Movement[74]	_	_	
8-9	963-967	asks	_	_	_	_	_	
8-10	968-970	to	_	_	_	_	_	
8-11	971-974	the	organization[75]	acc:inf[75]	_	_	_	
8-12	975-983	regional	organization[75]	acc:inf[75]	_	_	_	
8-13	984-994	government	organization[75]	acc:inf[75]	_	_	_	
8-14	995-997	to	_	_	_	_	_	
8-15	998-1004	assure	_	_	_	_	_	
8-16	1005-1008	the	organization[76]	new[76]	_	_	_	
8-17	1009-1014	local	organization[76]	new[76]	_	_	_	
8-18	1015-1030	administrations	organization[76]	new[76]	_	_	_	
8-19	1031-1033	of	organization[76]	new[76]	_	_	_	
8-20	1034-1037	the	organization[76]|place[77]	new[76]|giv:inact[77]	Lombardy[77]	coref	13-27[132_77]	
8-21	1038-1044	region	organization[76]|place[77]	new[76]|giv:inact[77]	Lombardy[77]	_	_	
8-22	1045-1054	regularly	_	_	_	_	_	
8-23	1055-1060	apply	_	_	_	_	_	
8-24	1061-1064	the	abstract[78]	giv:inact[78]	_	coref	19-17[184_78]	
8-25	1065-1073	sentence	abstract[78]	giv:inact[78]	_	_	_	
8-26	1074-1076	of	abstract[78]	giv:inact[78]	_	_	_	
8-27	1077-1080	the	abstract[78]|organization[79]	giv:inact[78]|giv:inact[79]	Supreme_Court_of_Cassation_%28Italy%29[79]	coref	9-5[81_79]	
8-28	1081-1088	Supreme	abstract[78]|organization[79]	giv:inact[78]|giv:inact[79]	Supreme_Court_of_Cassation_%28Italy%29[79]	_	_	
8-29	1089-1094	Court	abstract[78]|organization[79]	giv:inact[78]|giv:inact[79]	Supreme_Court_of_Cassation_%28Italy%29[79]	_	_	
8-30	1095-1096	.	_	_	_	_	_	

#Text=The case on which the Court has ruled was of the religious schools Santo Spirito and Immacolata in Livorno , Tuscany , to pay over 422,000 euros in arrears for the period from 2004 to 2009 .
9-1	1097-1100	The	abstract[80]	acc:inf[80]	_	_	_	
9-2	1101-1105	case	abstract[80]	acc:inf[80]	_	_	_	
9-3	1106-1108	on	abstract[80]	acc:inf[80]	_	_	_	
9-4	1109-1114	which	abstract[80]	acc:inf[80]	_	_	_	
9-5	1115-1118	the	abstract[80]|organization[81]	acc:inf[80]|giv:act[81]	Supreme_Court_of_Cassation_%28Italy%29[81]	coref	25-6[223_81]	
9-6	1119-1124	Court	abstract[80]|organization[81]	acc:inf[80]|giv:act[81]	Supreme_Court_of_Cassation_%28Italy%29[81]	_	_	
9-7	1125-1128	has	abstract[80]	acc:inf[80]	_	_	_	
9-8	1129-1134	ruled	abstract[80]	acc:inf[80]	_	_	_	
9-9	1135-1138	was	_	_	_	_	_	
9-10	1139-1141	of	_	_	_	_	_	
9-11	1142-1145	the	organization[82]	new[82]	_	coref	11-10[103_82]	
9-12	1146-1155	religious	organization[82]	new[82]	_	_	_	
9-13	1156-1163	schools	organization[82]	new[82]	_	_	_	
9-14	1164-1169	Santo	organization[83]	acc:inf[83]	_	_	_	
9-15	1170-1177	Spirito	organization[83]	acc:inf[83]	_	_	_	
9-16	1178-1181	and	_	_	_	_	_	
9-17	1182-1192	Immacolata	organization[84]	acc:inf[84]	_	_	_	
9-18	1193-1195	in	_	_	_	_	_	
9-19	1196-1203	Livorno	place[86]	giv:inact[86]	Livorno[86]	coref	10-9[97_86]	
9-20	1204-1205	,	place[86]	giv:inact[86]	Livorno[86]	_	_	
9-21	1206-1213	Tuscany	place[86]|place[87]	giv:inact[86]|new[87]	Livorno[86]|Tuscany[87]	_	_	
9-22	1214-1215	,	_	_	_	_	_	
9-23	1216-1218	to	_	_	_	_	_	
9-24	1219-1222	pay	_	_	_	_	_	
9-25	1223-1227	over	_	_	_	_	_	
9-26	1228-1235	422,000	abstract[89]	new[89]	_	_	_	
9-27	1236-1241	euros	abstract[89]	new[89]	_	_	_	
9-28	1242-1244	in	abstract[89]	new[89]	_	_	_	
9-29	1245-1252	arrears	abstract[89]	new[89]	_	_	_	
9-30	1253-1256	for	abstract[89]	new[89]	_	_	_	
9-31	1257-1260	the	abstract[89]|time[90]	new[89]|new[90]	_	_	_	
9-32	1261-1267	period	abstract[89]|time[90]	new[89]|new[90]	_	_	_	
9-33	1268-1272	from	abstract[89]|time[90]	new[89]|new[90]	_	_	_	
9-34	1273-1277	2004	abstract[89]|time[90]|time[91]	new[89]|new[90]|new[91]	_	_	_	
9-35	1278-1280	to	abstract[89]|time[90]	new[89]|new[90]	_	_	_	
9-36	1281-1285	2009	abstract[89]|time[90]|time[92]	new[89]|new[90]|new[92]	_	coref	14-17[136_92]	
9-37	1286-1287	.	_	_	_	_	_	

#Text=The request was advanced by the Municipality of Livorno in 2010 .
10-1	1288-1291	The	event[95]	giv:inact[95]	_	_	_	
10-2	1292-1299	request	event[95]	giv:inact[95]	_	_	_	
10-3	1300-1303	was	_	_	_	_	_	
10-4	1304-1312	advanced	_	_	_	_	_	
10-5	1313-1315	by	_	_	_	_	_	
10-6	1316-1319	the	organization[96]	giv:inact[96]	Province_of_Livorno[96]	_	_	
10-7	1320-1332	Municipality	organization[96]	giv:inact[96]	Province_of_Livorno[96]	_	_	
10-8	1333-1335	of	organization[96]	giv:inact[96]	Province_of_Livorno[96]	_	_	
10-9	1336-1343	Livorno	organization[96]|place[97]	giv:inact[96]|giv:act[97]	Province_of_Livorno[96]|Livorno[97]	coref	11-1[101_97]	
10-10	1344-1346	in	_	_	_	_	_	
10-11	1347-1351	2010	time[98]	new[98]	_	_	_	
10-12	1352-1353	.	_	_	_	_	_	

#Text=The city reasoned , " because the users of the private schools pay a frequency fee , this kind of activity is considered as a commercial one " ( ( it ) ) .
11-1	1354-1357	The	place[101]	giv:act[101]	Livorno[101]	_	_	
11-2	1358-1362	city	place[101]	giv:act[101]	Livorno[101]	_	_	
11-3	1363-1371	reasoned	_	_	_	_	_	
11-4	1372-1373	,	_	_	_	_	_	
11-5	1374-1375	"	_	_	_	_	_	
11-6	1376-1383	because	_	_	_	_	_	
11-7	1384-1387	the	person[102]	new[102]	_	_	_	
11-8	1388-1393	users	person[102]	new[102]	_	_	_	
11-9	1394-1396	of	person[102]	new[102]	_	_	_	
11-10	1397-1400	the	person[102]|organization[103]	new[102]|giv:inact[103]	_	_	_	
11-11	1401-1408	private	person[102]|organization[103]	new[102]|giv:inact[103]	_	_	_	
11-12	1409-1416	schools	person[102]|organization[103]	new[102]|giv:inact[103]	_	_	_	
11-13	1417-1420	pay	_	_	_	_	_	
11-14	1421-1422	a	abstract[104]	new[104]	_	_	_	
11-15	1423-1432	frequency	abstract[104]	new[104]	_	_	_	
11-16	1433-1436	fee	abstract[104]	new[104]	_	_	_	
11-17	1437-1438	,	_	_	_	_	_	
11-18	1439-1443	this	event[105]	new[105]	_	coref	11-25[106_105]	
11-19	1444-1448	kind	event[105]	new[105]	_	_	_	
11-20	1449-1451	of	event[105]	new[105]	_	_	_	
11-21	1452-1460	activity	event[105]	new[105]	_	_	_	
11-22	1461-1463	is	_	_	_	_	_	
11-23	1464-1474	considered	_	_	_	_	_	
11-24	1475-1477	as	_	_	_	_	_	
11-25	1478-1479	a	event[106]	giv:act[106]	_	_	_	
11-26	1480-1490	commercial	event[106]	giv:act[106]	_	_	_	
11-27	1491-1494	one	event[106]	giv:act[106]	_	_	_	
11-28	1495-1496	"	_	_	_	_	_	
11-29	1497-1498	(	_	_	_	_	_	
11-30	1499-1500	(	_	_	_	_	_	
11-31	1501-1503	it	abstract[107]	new[107]	Italian_language[107]	coref	15-15[145_107]	
11-32	1504-1505	)	_	_	_	_	_	
11-33	1506-1507	)	_	_	_	_	_	
11-34	1508-1509	.	_	_	_	_	_	

#Text=In 2014 the Italian municipal tax discipline has changed from the ICI system to the IMU system by the Monti government .
12-1	1510-1512	In	_	_	_	_	_	
12-2	1513-1517	2014	time[108]	new[108]	_	_	_	
12-3	1518-1521	the	abstract[111]	new[111]	_	coref	14-1[133_111]	
12-4	1522-1529	Italian	abstract[111]	new[111]	_	_	_	
12-5	1530-1539	municipal	abstract[111]	new[111]	_	_	_	
12-6	1540-1543	tax	abstract[111]|abstract[112]	new[111]|giv:inact[112]	_	coref	14-9[134_112]	
12-7	1544-1554	discipline	abstract[111]	new[111]	_	_	_	
12-8	1555-1558	has	_	_	_	_	_	
12-9	1559-1566	changed	_	_	_	_	_	
12-10	1567-1571	from	_	_	_	_	_	
12-11	1572-1575	the	abstract[114]	new[114]	_	_	_	
12-12	1576-1579	ICI	abstract[114]|abstract[115]	new[114]|new[115]	_	coref	14-21[140_115]	
12-13	1580-1586	system	abstract[114]	new[114]	_	_	_	
12-14	1587-1589	to	_	_	_	_	_	
12-15	1590-1593	the	abstract[117]	new[117]	_	_	_	
12-16	1594-1597	IMU	abstract[117]|abstract[118]	new[117]|new[118]	_	_	_	
12-17	1598-1604	system	abstract[117]	new[117]	_	_	_	
12-18	1605-1607	by	_	_	_	_	_	
12-19	1608-1611	the	organization[120]	acc:inf[120]	_	coref	24-6[215_120]	
12-20	1612-1617	Monti	organization[120]|person[121]	acc:inf[120]|new[121]	Mario_Monti[121]	coref	16-7[149_121]	
12-21	1618-1628	government	organization[120]	acc:inf[120]	_	_	_	
12-22	1629-1630	.	_	_	_	_	_	

#Text=A mean cost per student criterion is used to tax only the schools that receive a fee higher than the mean cost per student fixed by the State .
13-1	1631-1632	A	abstract[123]	new[123]	_	_	_	
13-2	1633-1637	mean	abstract[123]|abstract[124]	new[123]|new[124]	_	coref	13-20[129_124]	
13-3	1638-1642	cost	abstract[123]|abstract[124]	new[123]|new[124]	_	_	_	
13-4	1643-1646	per	abstract[123]|abstract[124]	new[123]|new[124]	_	_	_	
13-5	1647-1654	student	abstract[123]|abstract[124]|person[125]	new[123]|new[124]|new[125]	_	coref	13-24[130_125]	
13-6	1655-1664	criterion	abstract[123]	new[123]	_	_	_	
13-7	1665-1667	is	_	_	_	_	_	
13-8	1668-1672	used	_	_	_	_	_	
13-9	1673-1675	to	_	_	_	_	_	
13-10	1676-1679	tax	_	_	_	_	_	
13-11	1680-1684	only	_	_	_	_	_	
13-12	1685-1688	the	organization[127]	new[127]	_	_	_	
13-13	1689-1696	schools	organization[127]	new[127]	_	_	_	
13-14	1697-1701	that	organization[127]	new[127]	_	_	_	
13-15	1702-1709	receive	organization[127]	new[127]	_	_	_	
13-16	1710-1711	a	organization[127]|abstract[128]	new[127]|new[128]	_	_	_	
13-17	1712-1715	fee	organization[127]|abstract[128]	new[127]|new[128]	_	_	_	
13-18	1716-1722	higher	organization[127]|abstract[128]	new[127]|new[128]	_	_	_	
13-19	1723-1727	than	organization[127]|abstract[128]	new[127]|new[128]	_	_	_	
13-20	1728-1731	the	organization[127]|abstract[128]|abstract[129]	new[127]|new[128]|giv:act[129]	_	_	_	
13-21	1732-1736	mean	organization[127]|abstract[128]|abstract[129]	new[127]|new[128]|giv:act[129]	_	_	_	
13-22	1737-1741	cost	organization[127]|abstract[128]|abstract[129]	new[127]|new[128]|giv:act[129]	_	_	_	
13-23	1742-1745	per	organization[127]|abstract[128]|abstract[129]	new[127]|new[128]|giv:act[129]	_	_	_	
13-24	1746-1753	student	organization[127]|abstract[128]|abstract[129]|person[130]	new[127]|new[128]|giv:act[129]|giv:act[130]	_	_	_	
13-25	1754-1759	fixed	organization[127]	new[127]	_	_	_	
13-26	1760-1762	by	organization[127]	new[127]	_	_	_	
13-27	1763-1766	the	organization[127]|place[132]	new[127]|giv:inact[132]	Lombardy[132]	coref	17-20[165_132]	
13-28	1767-1772	State	organization[127]|place[132]	new[127]|giv:inact[132]	Lombardy[132]	_	_	
13-29	1773-1774	.	_	_	_	_	_	

#Text=The new law is not retroactive , so the taxes requested in arrears from 2006 to 2009 are under the ICI system .
14-1	1775-1778	The	abstract[133]	giv:inact[133]	_	coref	24-10[216_133]	
14-2	1779-1782	new	abstract[133]	giv:inact[133]	_	_	_	
14-3	1783-1786	law	abstract[133]	giv:inact[133]	_	_	_	
14-4	1787-1789	is	_	_	_	_	_	
14-5	1790-1793	not	_	_	_	_	_	
14-6	1794-1805	retroactive	_	_	_	_	_	
14-7	1806-1807	,	_	_	_	_	_	
14-8	1808-1810	so	_	_	_	_	_	
14-9	1811-1814	the	abstract[134]	giv:inact[134]	_	_	_	
14-10	1815-1820	taxes	abstract[134]	giv:inact[134]	_	_	_	
14-11	1821-1830	requested	abstract[134]	giv:inact[134]	_	_	_	
14-12	1831-1833	in	abstract[134]	giv:inact[134]	_	_	_	
14-13	1834-1841	arrears	abstract[134]	giv:inact[134]	_	_	_	
14-14	1842-1846	from	abstract[134]	giv:inact[134]	_	_	_	
14-15	1847-1851	2006	abstract[134]|time[135]	giv:inact[134]|new[135]	_	_	_	
14-16	1852-1854	to	abstract[134]	giv:inact[134]	_	_	_	
14-17	1855-1859	2009	abstract[134]|time[136]	giv:inact[134]|new[136]	_	_	_	
14-18	1860-1863	are	_	_	_	_	_	
14-19	1864-1869	under	_	_	_	_	_	
14-20	1870-1873	the	abstract[139]	new[139]	_	_	_	
14-21	1874-1877	ICI	abstract[139]|abstract[140]	new[139]|giv:inact[140]	_	_	_	
14-22	1878-1884	system	abstract[139]	new[139]	_	_	_	
14-23	1885-1886	.	_	_	_	_	_	

#Text=Minister of Education Stefania Giannini said a " more general reflection " ( ( it ) ) is needed .
15-1	1887-1895	Minister	person[142]	new[142]	Stefania_Giannini[142]	coref	15-4[143_142]	
15-2	1896-1898	of	person[142]	new[142]	Stefania_Giannini[142]	_	_	
15-3	1899-1908	Education	person[142]	new[142]	Stefania_Giannini[142]	_	_	
15-4	1909-1917	Stefania	person[143]	giv:act[143]	Stefania_Giannini[143]	_	_	
15-5	1918-1926	Giannini	person[143]	giv:act[143]	Stefania_Giannini[143]	_	_	
15-6	1927-1931	said	_	_	_	_	_	
15-7	1932-1933	a	event[144]	new[144]	_	_	_	
