#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
5-9	109-114	Paris	place[24]	giv:act[24]	Paris[24]	coref	6-6[33_24]	
5-10	115-116	,	place[24]	giv:act[24]	Paris[24]	_	_	
5-11	117-123	France	place[24]|place[25]	giv:act[24]|giv:act[25]	Paris[24]|France[25]	coref	6-8[34_25]	

#Text=Resting place Montmartre Cemetery , Paris , France
6-1	124-131	Resting	place[28]	new[28]	_	coref	6-3[29_28]	
6-2	132-137	place	place[28]	new[28]	_	_	_	
6-3	138-148	Montmartre	place[29]|place[30]	giv:act[29]|new[30]	Montmartre_Cemetery[29]|Montmartre[30]	_	_	
6-4	149-157	Cemetery	place[29]	giv:act[29]	Montmartre_Cemetery[29]	_	_	
6-5	158-159	,	place[29]	giv:act[29]	Montmartre_Cemetery[29]	_	_	
6-6	160-165	Paris	place[29]|place[33]	giv:act[29]|giv:act[33]	Montmartre_Cemetery[29]|Paris[33]	coref	20-5[237_33]	
6-7	166-167	,	place[29]|place[33]	giv:act[29]|giv:act[33]	Montmartre_Cemetery[29]|Paris[33]	_	_	
6-8	168-174	France	place[29]|place[33]|place[34]	giv:act[29]|giv:act[33]|giv:act[34]	Montmartre_Cemetery[29]|Paris[33]|France[34]	coref	29-21[372_34]	

#Text=Alma mater Conservatoire de Paris
7-1	175-179	Alma	organization[37]	new[37]	_	coref	7-3[38_37]	
7-2	180-185	mater	organization[37]	new[37]	_	_	_	
7-3	186-199	Conservatoire	organization[38]	giv:act[38]	Conservatoire_de_Paris[38]	_	_	
7-4	200-202	de	organization[38]	giv:act[38]	Conservatoire_de_Paris[38]	_	_	
7-5	203-208	Paris	organization[38]	giv:act[38]	Conservatoire_de_Paris[38]	_	_	

#Text=Occupation Actress , screenwriter , film director
8-1	209-219	Occupation	abstract[39]	new[39]	_	pred	8-2[42_39]	
8-2	220-227	Actress	abstract[42]|person[43]	giv:act[42]|new[43]	_	_	_	
8-3	228-229	,	abstract[42]	giv:act[42]	_	_	_	
8-4	230-242	screenwriter	abstract[42]|person[44]	giv:act[42]|new[44]	_	_	_	
8-5	243-244	,	abstract[42]	giv:act[42]	_	_	_	
8-6	245-249	film	abstract[42]|person[49]	giv:act[42]|new[49]	_	_	_	
8-7	250-258	director	abstract[42]|person[49]	giv:act[42]|new[49]	_	_	_	

#Text=Years active 1947 – 2012
9-1	259-264	Years	time[50]	new[50]	_	coref	9-3[51_50]	
9-2	265-271	active	time[50]	new[50]	_	_	_	
9-3	272-276	1947	time[51]|time[52]	giv:act[51]|new[52]	_	_	_	
9-4	277-278	–	time[51]	giv:act[51]	_	_	_	
9-5	279-283	2012	time[51]|time[53]	giv:act[51]|new[53]	_	_	_	

#Text=Spouse(s) Jean - Louis Richard ( m. 1949 ; div. 1964 ) William Friedkin ( m. 1977 ; div. 1979 )
10-1	284-293	Spouse(s)	person[54]	new[54]	_	bridge:other|bridge:other	10-2[61_54]|10-13[68_54]	
10-2	294-298	Jean	person[61]	acc:inf[61]	Jean%2DLouis_Richard[61]	_	_	
10-3	299-300	-	person[61]	acc:inf[61]	Jean%2DLouis_Richard[61]	_	_	
10-4	301-306	Louis	person[61]	acc:inf[61]	Jean%2DLouis_Richard[61]	_	_	
10-5	307-314	Richard	person[61]	acc:inf[61]	Jean%2DLouis_Richard[61]	_	_	
10-6	315-316	(	_	_	_	_	_	
10-7	317-319	m.	_	_	_	_	_	
10-8	320-324	1949	time[62]	new[62]	_	coref	16-9[174_62]	
10-9	325-326	;	_	_	_	_	_	
10-10	327-331	div.	_	_	_	_	_	
10-11	332-336	1964	time[63]	new[63]	_	_	_	
10-12	337-338	)	_	_	_	_	_	
10-13	339-346	William	person[68]	acc:inf[68]	William_Friedkin[68]	_	_	
10-14	347-355	Friedkin	person[68]	acc:inf[68]	William_Friedkin[68]	_	_	
10-15	356-357	(	_	_	_	_	_	
10-16	358-360	m.	_	_	_	_	_	
10-17	361-365	1977	time[69]	new[69]	_	_	_	
10-18	366-367	;	_	_	_	_	_	
10-19	368-372	div.	_	_	_	_	_	
10-20	373-377	1979	time[70]	new[70]	_	_	_	
10-21	378-379	)	_	_	_	_	_	

#Text=Children Jérôme Richard
11-1	380-388	Children	person[71]	new[71]	_	coref	11-2[78_71]	
11-2	389-395	Jérôme	person[78]	giv:act[78]	_	_	_	
11-3	396-403	Richard	person[78]	giv:act[78]	_	_	_	

#Text=Jeanne Moreau ( French pronunciation : [ ʒan mɔʁo ] ; 23 January 1928 – 31 July 2017 ) was a French actress , singer , screenwriter and director .
12-1	404-410	Jeanne	person[79]	giv:inact[79]	Jeanne_Moreau[79]	coref	12-7[81_79]	
12-2	411-417	Moreau	person[79]	giv:inact[79]	Jeanne_Moreau[79]	_	_	
12-3	418-419	(	_	_	_	_	_	
12-4	420-426	French	abstract[80]	new[80]	_	_	_	
12-5	427-440	pronunciation	abstract[80]	new[80]	_	_	_	
12-6	441-442	:	_	_	_	_	_	
12-7	443-444	[	person[81]	giv:act[81]	Jeanne_Moreau[81]	pred	12-21[92_81]	
12-8	445-448	ʒan	person[81]	giv:act[81]	Jeanne_Moreau[81]	_	_	
12-9	449-453	mɔʁo	person[81]	giv:act[81]	Jeanne_Moreau[81]	_	_	
12-10	454-455	]	person[81]	giv:act[81]	Jeanne_Moreau[81]	_	_	
12-11	456-457	;	_	_	_	_	_	
12-12	458-460	23	time[82]	giv:inact[82]	_	_	_	
12-13	461-468	January	time[82]|time[83]	giv:inact[82]|giv:inact[83]	_	_	_	
12-14	469-473	1928	time[82]|time[83]|time[84]	giv:inact[82]|giv:inact[83]|giv:inact[84]	_	_	_	
12-15	474-475	–	_	_	_	_	_	
12-16	476-478	31	time[87]	giv:inact[87]	_	_	_	
12-17	479-483	July	time[87]|time[88]	giv:inact[87]|giv:inact[88]	_	_	_	
12-18	484-488	2017	time[87]|time[88]|time[89]	giv:inact[87]|giv:inact[88]|giv:inact[89]	_	_	_	
12-19	489-490	)	_	_	_	_	_	
12-20	491-494	was	_	_	_	_	_	
12-21	495-496	a	person[92]	giv:act[92]	Jeanne_Moreau[92]	ana	13-1[93_92]	
12-22	497-503	French	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-23	504-511	actress	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-24	512-513	,	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-25	514-520	singer	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-26	521-522	,	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-27	523-535	screenwriter	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-28	536-539	and	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-29	540-548	director	person[92]	giv:act[92]	Jeanne_Moreau[92]	_	_	
12-30	549-550	.	_	_	_	_	_	

#Text=She won the Cannes Film Festival Award for Best Actress for Seven Days ... Seven Nights ( 1960 ) , the BAFTA Award for Best Foreign Actress for Viva Maria ! ( 1965 ) , and the César Award for Best Actress for The Old Lady Who Walked in the Sea ( 1992 ) .
13-1	551-554	She	person[93]	giv:act[93]	Jeanne_Moreau[93]	ana	14-1[126_93]	
13-2	555-558	won	_	_	_	_	_	
13-3	559-562	the	abstract[96]	new[96]	Cannes_Film_Festival_Award_for_Best_Actress[96]	_	_	
13-4	563-569	Cannes	abstract[96]|event[97]|place[98]	new[96]|new[97]|new[98]	Cannes_Film_Festival_Award_for_Best_Actress[96]|Cannes_Film_Festival[97]|Cannes[98]	coref	14-18[141_98]	
13-5	570-574	Film	abstract[96]|event[97]	new[96]|new[97]	Cannes_Film_Festival_Award_for_Best_Actress[96]|Cannes_Film_Festival[97]	_	_	
13-6	575-583	Festival	abstract[96]|event[97]	new[96]|new[97]	Cannes_Film_Festival_Award_for_Best_Actress[96]|Cannes_Film_Festival[97]	_	_	
13-7	584-589	Award	abstract[96]	new[96]	Cannes_Film_Festival_Award_for_Best_Actress[96]	_	_	
13-8	590-593	for	abstract[96]	new[96]	Cannes_Film_Festival_Award_for_Best_Actress[96]	_	_	
13-9	594-598	Best	abstract[96]|person[101]	new[96]|new[101]	Cannes_Film_Festival_Award_for_Best_Actress[96]	_	_	
13-10	599-606	Actress	abstract[96]|person[101]	new[96]|new[101]	Cannes_Film_Festival_Award_for_Best_Actress[96]	_	_	
13-11	607-610	for	_	_	_	_	_	
13-12	611-616	Seven	abstract[102]|time[103]	new[102]|new[103]	Seven_Days..._Seven_Nights[103]	_	_	
13-13	617-621	Days	abstract[102]|time[103]	new[102]|new[103]	Seven_Days..._Seven_Nights[103]	_	_	
13-14	622-625	...	abstract[102]	new[102]	_	_	_	
13-15	626-631	Seven	abstract[102]|time[104]	new[102]|new[104]	Seven_Days..._Seven_Nights[104]	_	_	
13-16	632-638	Nights	abstract[102]|time[104]	new[102]|new[104]	Seven_Days..._Seven_Nights[104]	_	_	
13-17	639-640	(	abstract[102]	new[102]	_	_	_	
13-18	641-645	1960	abstract[102]|time[105]	new[102]|new[105]	_	_	_	
13-19	646-647	)	abstract[102]	new[102]	_	_	_	
13-20	648-649	,	_	_	_	_	_	
13-21	650-653	the	abstract[108]	new[108]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-22	654-659	BAFTA	abstract[108]|organization[109]	new[108]|new[109]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|British_Academy_of_Film_and_Television_Arts[109]	coref	14-13[134_109]	
13-23	660-665	Award	abstract[108]	new[108]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-24	666-669	for	abstract[108]	new[108]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-25	670-674	Best	abstract[108]|person[112]	new[108]|new[112]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-26	675-682	Foreign	abstract[108]|person[112]	new[108]|new[112]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-27	683-690	Actress	abstract[108]|person[112]	new[108]|new[112]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-28	691-694	for	abstract[108]	new[108]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]	_	_	
13-29	695-699	Viva	abstract[108]|abstract[113]	new[108]|new[113]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-30	700-705	Maria	abstract[108]|abstract[113]	new[108]|new[113]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-31	706-707	!	abstract[108]|abstract[113]	new[108]|new[113]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-32	708-709	(	abstract[108]|abstract[113]	new[108]|new[113]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-33	710-714	1965	abstract[108]|abstract[113]|time[114]	new[108]|new[113]|new[114]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-34	715-716	)	abstract[108]|abstract[113]	new[108]|new[113]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[108]|Viva_Maria![113]	_	_	
13-35	717-718	,	_	_	_	_	_	
13-36	719-722	and	_	_	_	_	_	
13-37	723-726	the	abstract[117]	new[117]	César_Award_for_Best_Actress[117]	_	_	
13-38	727-732	César	abstract[117]|person[118]	new[117]|new[118]	César_Award_for_Best_Actress[117]|César_Baldaccini[118]	coref	14-24[148_118]	
13-39	733-738	Award	abstract[117]	new[117]	César_Award_for_Best_Actress[117]	_	_	
13-40	739-742	for	abstract[117]	new[117]	César_Award_for_Best_Actress[117]	_	_	
13-41	743-747	Best	abstract[117]|person[121]	new[117]|new[121]	César_Award_for_Best_Actress[117]	_	_	
13-42	748-755	Actress	abstract[117]|person[121]	new[117]|new[121]	César_Award_for_Best_Actress[117]	_	_	
13-43	756-759	for	_	_	_	_	_	
13-44	760-763	The	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-45	764-767	Old	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-46	768-772	Lady	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-47	773-776	Who	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-48	777-783	Walked	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-49	784-786	in	abstract[122]|person[123]	new[122]|new[123]	The_Old_Lady_Who_Walked_in_the_Sea[123]	_	_	
13-50	787-790	the	abstract[122]|person[123]|place[124]	new[122]|new[123]|new[124]	The_Old_Lady_Who_Walked_in_the_Sea[123]|The_Sea[124]	_	_	
13-51	791-794	Sea	abstract[122]|person[123]|place[124]	new[122]|new[123]|new[124]	The_Old_Lady_Who_Walked_in_the_Sea[123]|The_Sea[124]	_	_	
13-52	795-796	(	abstract[122]	new[122]	_	_	_	
13-53	797-801	1992	abstract[122]|time[125]	new[122]|new[125]	_	_	_	
13-54	802-803	)	abstract[122]	new[122]	_	_	_	
13-55	804-805	.	_	_	_	_	_	

#Text=She was also the recipient of several lifetime awards , including a BAFTA Fellowship in 1996 , Cannes Golden Palm in 2003 and César Award in 2008 .
14-1	806-809	She	person[126]	giv:act[126]	Jeanne_Moreau[126]	coref	14-4[131_126]	
14-2	810-813	was	_	_	_	_	_	
14-3	814-818	also	_	_	_	_	_	
14-4	819-822	the	person[131]	giv:act[131]	Jeanne_Moreau[131]	coref	15-1[150_131]	
14-5	823-832	recipient	person[131]	giv:act[131]	Jeanne_Moreau[131]	_	_	
14-6	833-835	of	person[131]	giv:act[131]	Jeanne_Moreau[131]	_	_	
14-7	836-843	several	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-8	844-852	lifetime	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-9	853-859	awards	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-10	860-861	,	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-11	862-871	including	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-12	872-873	a	person[131]|abstract[132]|abstract[133]	giv:act[131]|new[132]|new[133]	Jeanne_Moreau[131]|BAFTA_Fellowship[133]	_	_	
14-13	874-879	BAFTA	person[131]|abstract[132]|abstract[133]|organization[134]	giv:act[131]|new[132]|new[133]|giv:act[134]	Jeanne_Moreau[131]|BAFTA_Fellowship[133]|British_Academy_of_Film_and_Television_Arts[134]	_	_	
14-14	880-890	Fellowship	person[131]|abstract[132]|abstract[133]	giv:act[131]|new[132]|new[133]	Jeanne_Moreau[131]|BAFTA_Fellowship[133]	_	_	
14-15	891-893	in	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-16	894-898	1996	person[131]|abstract[132]|time[135]	giv:act[131]|new[132]|new[135]	Jeanne_Moreau[131]	_	_	
14-17	899-900	,	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-18	901-907	Cannes	person[131]|abstract[132]|abstract[140]|place[141]	giv:act[131]|new[132]|new[140]|giv:act[141]	Jeanne_Moreau[131]|Palme_d'Or[140]|Cannes[141]	_	_	
14-19	908-914	Golden	person[131]|abstract[132]|abstract[140]	giv:act[131]|new[132]|new[140]	Jeanne_Moreau[131]|Palme_d'Or[140]	_	_	
14-20	915-919	Palm	person[131]|abstract[132]|abstract[140]	giv:act[131]|new[132]|new[140]	Jeanne_Moreau[131]|Palme_d'Or[140]	_	_	
14-21	920-922	in	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-22	923-927	2003	person[131]|abstract[132]|time[142]	giv:act[131]|new[132]|new[142]	Jeanne_Moreau[131]	_	_	
14-23	928-931	and	person[131]|abstract[132]	giv:act[131]|new[132]	Jeanne_Moreau[131]	_	_	
14-24	932-937	César	person[131]|abstract[132]|abstract[147]|person[148]	giv:act[131]|new[132]|new[147]|giv:act[148]	Jeanne_Moreau[131]|33rd_César_Awards[147]|César_Baldaccini[148]	_	_	
14-25	938-943	Award	person[131]|abstract[132]|abstract[147]	giv:act[131]|new[132]|new[147]	Jeanne_Moreau[131]|33rd_César_Awards[147]	_	_	
14-26	944-946	in	person[131]|abstract[132]|abstract[147]	giv:act[131]|new[132]|new[147]	Jeanne_Moreau[131]|33rd_César_Awards[147]	_	_	
14-27	947-951	2008	person[131]|abstract[132]|abstract[147]|time[149]	giv:act[131]|new[132]|new[147]|new[149]	Jeanne_Moreau[131]|33rd_César_Awards[147]	_	_	
14-28	952-953	.	_	_	_	_	_	

#Text=Moreau made her theatrical debut in 1947 , and established herself as one of the leading actresses of the Comédie - Française .
15-1	954-960	Moreau	person[150]	giv:act[150]	Jeanne_Moreau[150]	ana	15-3[158_150]	
15-2	961-965	made	_	_	_	_	_	
15-3	966-969	her	event[157]|person[158]	new[157]|giv:act[158]	Jeanne_Moreau[158]	coref|ana	31-6[398_157]|15-11[160_158]	
15-4	970-980	theatrical	event[157]	new[157]	_	_	_	
15-5	981-986	debut	event[157]	new[157]	_	_	_	
15-6	987-989	in	_	_	_	_	_	
15-7	990-994	1947	time[159]	new[159]	_	coref	31-2[384_159]	
15-8	995-996	,	_	_	_	_	_	
15-9	997-1000	and	_	_	_	_	_	
15-10	1001-1012	established	_	_	_	_	_	
15-11	1013-1020	herself	person[160]	giv:act[160]	Jeanne_Moreau[160]	coref	15-13[167_160]	
15-12	1021-1023	as	_	_	_	_	_	
15-13	1024-1027	one	person[167]	giv:act[167]	Jeanne_Moreau[167]	ana	16-1[169_167]	
15-14	1028-1030	of	person[167]	giv:act[167]	Jeanne_Moreau[167]	_	_	
15-15	1031-1034	the	person[167]	giv:act[167]	Jeanne_Moreau[167]	_	_	
15-16	1035-1042	leading	person[167]	giv:act[167]	Jeanne_Moreau[167]	_	_	
15-17	1043-1052	actresses	person[167]	giv:act[167]	Jeanne_Moreau[167]	_	_	
15-18	1053-1055	of	person[167]	giv:act[167]	Jeanne_Moreau[167]	_	_	
15-19	1056-1059	the	person[167]|organization[168]	giv:act[167]|new[168]	Jeanne_Moreau[167]|Comédie%2DFrançaise[168]	coref	32-4[409_168]	
15-20	1060-1067	Comédie	person[167]|organization[168]	giv:act[167]|new[168]	Jeanne_Moreau[167]|Comédie%2DFrançaise[168]	_	_	
15-21	1068-1069	-	person[167]|organization[168]	giv:act[167]|new[168]	Jeanne_Moreau[167]|Comédie%2DFrançaise[168]	_	_	
15-22	1070-1079	Française	person[167]|organization[168]	giv:act[167]|new[168]	Jeanne_Moreau[167]|Comédie%2DFrançaise[168]	_	_	
15-23	1080-1081	.	_	_	_	_	_	

#Text=She began playing small roles in films in 1949 , with impressive performances in the Fernandel vehicle Meurtres ? ( Three Sinners , 1950 ) and alongside Jean Gabin as a showgirl / gangster 's moll in the film Touchez pas au grisbi ( 1954 ) .
16-1	1082-1085	She	person[169]	giv:act[169]	Jeanne_Moreau[169]	ana	17-1[196_169]	
16-2	1086-1091	began	_	_	_	_	_	
16-3	1092-1099	playing	_	_	_	_	_	
16-4	1100-1105	small	abstract[172]	new[172]	_	_	_	
16-5	1106-1111	roles	abstract[172]	new[172]	_	_	_	
16-6	1112-1114	in	_	_	_	_	_	
16-7	1115-1120	films	abstract[173]	new[173]	_	_	_	
16-8	1121-1123	in	_	_	_	_	_	
16-9	1124-1128	1949	time[174]	giv:inact[174]	_	coref	33-2[425_174]	
16-10	1129-1130	,	_	_	_	_	_	
16-11	1131-1135	with	_	_	_	_	_	
16-12	1136-1146	impressive	event[179]	new[179]	_	_	_	
16-13	1147-1159	performances	event[179]	new[179]	_	_	_	
16-14	1160-1162	in	event[179]	new[179]	_	_	_	
16-15	1163-1166	the	event[179]|abstract[180]	new[179]|new[180]	_	appos	16-18[184_180]	
16-16	1167-1176	Fernandel	event[179]|abstract[180]|person[181]	new[179]|new[180]|new[181]	Fernandel[181]	_	_	
16-17	1177-1184	vehicle	event[179]|abstract[180]	new[179]|new[180]	_	_	_	
16-18	1185-1193	Meurtres	event[179]|abstract[184]	new[179]|giv:act[184]	_	appos	16-21[185_184]	
16-19	1194-1195	?	event[179]|abstract[184]	new[179]|giv:act[184]	_	_	_	
16-20	1196-1197	(	event[179]	new[179]	_	_	_	
16-21	1198-1203	Three	event[179]|abstract[185]|person[186]	new[179]|giv:act[185]|new[186]	_	_	_	
16-22	1204-1211	Sinners	event[179]|abstract[185]|person[186]	new[179]|giv:act[185]|new[186]	_	_	_	
16-23	1212-1213	,	event[179]|abstract[185]	new[179]|giv:act[185]	_	_	_	
16-24	1214-1218	1950	event[179]|abstract[185]|time[187]	new[179]|giv:act[185]|new[187]	_	_	_	
16-25	1219-1220	)	event[179]	new[179]	_	_	_	
16-26	1221-1224	and	_	_	_	_	_	
16-27	1225-1234	alongside	_	_	_	_	_	
16-28	1235-1239	Jean	person[190]	new[190]	Jean_Gabin[190]	_	_	
16-29	1240-1245	Gabin	person[190]	new[190]	Jean_Gabin[190]	_	_	
16-30	1246-1248	as	_	_	_	_	_	
16-31	1249-1250	a	person[191]	new[191]	_	_	_	
16-32	1251-1259	showgirl	person[191]	new[191]	_	_	_	
16-33	1260-1261	/	person[191]	new[191]	_	_	_	
16-34	1262-1270	gangster	person[191]|person[192]	new[191]|new[192]	_	_	_	
16-35	1271-1273	's	person[191]|person[192]	new[191]|new[192]	_	_	_	
16-36	1274-1278	moll	person[191]	new[191]	_	_	_	
16-37	1279-1281	in	_	_	_	_	_	
16-38	1282-1285	the	abstract[193]	new[193]	_	appos	16-40[194_193]	
16-39	1286-1290	film	abstract[193]	new[193]	_	_	_	
16-40	1291-1298	Touchez	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-41	1299-1302	pas	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-42	1303-1305	au	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-43	1306-1312	grisbi	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-44	1313-1314	(	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-45	1315-1319	1954	abstract[194]|time[195]	giv:act[194]|new[195]	Touchez_pas_au_grisbi[194]	_	_	
16-46	1320-1321	)	abstract[194]	giv:act[194]	Touchez_pas_au_grisbi[194]	_	_	
16-47	1322-1323	.	_	_	_	_	_	

#Text=She achieved prominence as the star of Elevator to the Gallows ( 1958 ) , directed by Louis Malle , and Jules et Jim ( 1962 ) , directed by François Truffaut .
17-1	1324-1327	She	person[196]	giv:act[196]	Jeanne_Moreau[196]	coref	17-5[204_196]	
17-2	1328-1336	achieved	_	_	_	_	_	
17-3	1337-1347	prominence	abstract[197]	new[197]	_	_	_	
17-4	1348-1350	as	_	_	_	_	_	
17-5	1351-1354	the	person[204]	giv:act[204]	Jeanne_Moreau[204]	coref	18-7[224_204]	
17-6	1355-1359	star	person[204]	giv:act[204]	Jeanne_Moreau[204]	_	_	
17-7	1360-1362	of	person[204]	giv:act[204]	Jeanne_Moreau[204]	_	_	
17-8	1363-1371	Elevator	person[204]|abstract[205]|object[206]	giv:act[204]|new[205]|new[206]	Jeanne_Moreau[204]|Elevator_to_the_Gallows[206]	coref|coref	35-1[470_205]|35-1[471_206]	
17-9	1372-1374	to	person[204]|abstract[205]|object[206]	giv:act[204]|new[205]|new[206]	Jeanne_Moreau[204]|Elevator_to_the_Gallows[206]	_	_	
17-10	1375-1378	the	person[204]|abstract[205]|object[206]|place[207]	giv:act[204]|new[205]|new[206]|new[207]	Jeanne_Moreau[204]|Elevator_to_the_Gallows[206]|Gallows[207]	coref	35-3[472_207]	
17-11	1379-1386	Gallows	person[204]|abstract[205]|object[206]|place[207]	giv:act[204]|new[205]|new[206]|new[207]	Jeanne_Moreau[204]|Elevator_to_the_Gallows[206]|Gallows[207]	_	_	
17-12	1387-1388	(	person[204]|abstract[205]	giv:act[204]|new[205]	Jeanne_Moreau[204]	_	_	
17-13	1389-1393	1958	person[204]|abstract[205]|time[208]	giv:act[204]|new[205]|giv:inact[208]	Jeanne_Moreau[204]	coref	35-6[473_208]	
17-14	1394-1395	)	person[204]|abstract[205]	giv:act[204]|new[205]	Jeanne_Moreau[204]	_	_	
17-15	1396-1397	,	person[204]|abstract[205]	giv:act[204]|new[205]	Jeanne_Moreau[204]	_	_	
17-16	1398-1406	directed	person[204]|abstract[205]	giv:act[204]|new[205]	Jeanne_Moreau[204]	_	_	
17-17	1407-1409	by	person[204]|abstract[205]	giv:act[204]|new[205]	Jeanne_Moreau[204]	_	_	
17-18	1410-1415	Louis	person[204]|abstract[205]|person[211]	giv:act[204]|new[205]|new[211]	Jeanne_Moreau[204]|Louis_Malle[211]	coref	35-9[476_211]	
17-19	1416-1421	Malle	person[204]|abstract[205]|person[211]	giv:act[204]|new[205]|new[211]	Jeanne_Moreau[204]|Louis_Malle[211]	_	_	
17-20	1422-1423	,	person[204]	giv:act[204]	Jeanne_Moreau[204]	_	_	
17-21	1424-1427	and	person[204]	giv:act[204]	Jeanne_Moreau[204]	_	_	
