#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
3-20	239-249	historical	event[22]	new[22]	nonsal[22]	_	cf8[22]	_	_	
3-21	250-258	accident	event[22]	new[22]	nonsal[22]	_	cf8[22]	_	_	
3-22	259-262	and	_	_	_	_		_	_	
3-23	263-266	not	_	_	_	_		_	_	
3-24	267-269	by	_	_	_	_		_	_	
3-25	270-273	any	abstract[23]	new[23]	nonsal[23]	_	cf9[23]	_	_	
3-26	274-281	natural	abstract[23]	new[23]	nonsal[23]	_	cf9[23]	_	_	
3-27	282-292	connection	abstract[23]	new[23]	nonsal[23]	_	cf9[23]	_	_	
3-28	293-294	;	_	_	_	_		_	_	
3-29	295-302	roughly	_	_	_	_		_	_	
3-30	303-306	the	abstract[24]	giv:act[24]	nonsal[24]	_	cf1[24]	_	_	
3-31	307-311	same	abstract[24]	giv:act[24]	nonsal[24]	_	cf1[24]	_	_	
3-32	312-319	concept	abstract[24]	giv:act[24]	nonsal[24]	_	cf1[24]	_	_	
3-33	320-322	is	_	_	_	_		_	_	
3-34	323-327	just	_	_	_	_		_	_	
3-35	328-330	as	_	_	_	_		_	_	
3-36	331-335	well	_	_	_	_		_	_	
3-37	336-343	denoted	_	_	_	_		_	_	
3-38	344-346	in	_	_	_	_		_	_	
3-39	347-353	French	abstract[25]	new[25]	nonsal[25]	French_language[25]	cf5[25]	_	_	
3-40	354-356	by	_	_	_	_		_	_	
3-41	357-362	chien	abstract[26]	new[26]	nonsal[26]	_	cf10[26]	_	_	
3-42	363-364	,	_	_	_	_		_	_	
3-43	365-367	in	_	_	_	_		_	_	
3-44	368-374	German	abstract[27]	new[27]	nonsal[27]	German_language[27]	cf6[27]	_	_	
3-45	375-377	by	_	_	_	_		_	_	
3-46	378-382	hund	abstract[28]	new[28]	nonsal[28]	_	cf11[28]	_	_	
3-47	383-384	,	_	_	_	_		_	_	
3-48	385-388	and	_	_	_	_		_	_	
3-49	389-391	in	_	_	_	_		_	_	
3-50	392-400	Japanese	abstract[29]	new[29]	nonsal[29]	Japanese_language[29]	cf7[29]	_	_	
3-51	401-403	by	_	_	_	_		_	_	
3-52	404-407	inu	abstract[30]	new[30]	nonsal[30]	_	cf12[30]	_	_	
3-53	408-409	.	_	_	_	_		_	_	

#Text=But it is not that a word can have just any vocal sound .
4-1	410-413	But	_	_	_	_		_	_	
4-2	414-416	it	abstract[31]	new[31]	nonsal[31]	_	cf2[31]	_	_	
4-3	417-419	is	_	_	_	_		_	_	
4-4	420-423	not	_	_	_	_		_	_	
4-5	424-428	that	_	_	_	_		_	_	
4-6	429-430	a	abstract[39]|abstract[40]	acc:com[39]|giv:inact[40]	nonsal[39]|nonsal[40]	_	cf2[39]|cf1[40]	cata	4-2[31_39]	
4-7	431-435	word	abstract[39]|abstract[40]	acc:com[39]|giv:inact[40]	nonsal[39]|nonsal[40]	_	cf2[39]|cf1[40]	_	_	
4-8	436-439	can	abstract[39]	acc:com[39]	nonsal[39]	_	cf2[39]	_	_	
4-9	440-444	have	abstract[39]	acc:com[39]	nonsal[39]	_	cf2[39]	_	_	
4-10	445-449	just	abstract[39]|abstract[41]	acc:com[39]|new[41]	nonsal[39]|nonsal[41]	_	cf2[39]|cf3[41]	_	_	
4-11	450-453	any	abstract[39]|abstract[41]	acc:com[39]|new[41]	nonsal[39]|nonsal[41]	_	cf2[39]|cf3[41]	_	_	
4-12	454-459	vocal	abstract[39]|abstract[41]	acc:com[39]|new[41]	nonsal[39]|nonsal[41]	_	cf2[39]|cf3[41]	_	_	
4-13	460-465	sound	abstract[39]|abstract[41]	acc:com[39]|new[41]	nonsal[39]|nonsal[41]	_	cf2[39]|cf3[41]	_	_	
4-14	466-467	.	_	_	_	_		_	_	

#Text=While the possibility space for sound systems of the world 's language is enormous , any given language makes use of only a restricted portion of the possible sounds [ 3 ] , [ 4 ] .
5-1	468-473	While	_	_	_	_		_	_	
5-2	474-477	the	abstract[42]	new[42]	nonsal[42]	_	cf4[42]	_	_	
5-3	478-489	possibility	abstract[42]	new[42]	nonsal[42]	_	cf4[42]	_	_	
5-4	490-495	space	abstract[42]	new[42]	nonsal[42]	_	cf4[42]	_	_	
5-5	496-499	for	abstract[42]	new[42]	nonsal[42]	_	cf4[42]	_	_	
5-6	500-505	sound	abstract[42]|abstract[43]|abstract[44]	new[42]|new[43]|new[44]	nonsal[42]|nonsal[43]|nonsal[44]	_	cf4[42]|cf6[43]|cf11[44]	bridge:other|coref	6-22[62_43]|6-23[63_44]	
5-7	506-513	systems	abstract[42]|abstract[43]	new[42]|new[43]	nonsal[42]|nonsal[43]	_	cf4[42]|cf6[43]	_	_	
5-8	514-516	of	abstract[42]|abstract[43]	new[42]|new[43]	nonsal[42]|nonsal[43]	_	cf4[42]|cf6[43]	_	_	
5-9	517-520	the	abstract[42]|abstract[43]|abstract[46]|place[47]	new[42]|new[43]|new[46]|acc:com[47]	nonsal[42]|nonsal[43]|nonsal[46]|nonsal[47]	_	cf4[42]|cf6[43]|cf5[46]|cf2[47]	coref|bridge:other|coref	6-33[67_46]|5-16[49_46]|6-33[68_47]	
5-10	521-526	world	abstract[42]|abstract[43]|abstract[46]|place[47]	new[42]|new[43]|new[46]|acc:com[47]	nonsal[42]|nonsal[43]|nonsal[46]|nonsal[47]	_	cf4[42]|cf6[43]|cf5[46]|cf2[47]	_	_	
5-11	527-529	's	abstract[42]|abstract[43]|abstract[46]|place[47]	new[42]|new[43]|new[46]|acc:com[47]	nonsal[42]|nonsal[43]|nonsal[46]|nonsal[47]	_	cf4[42]|cf6[43]|cf5[46]|cf2[47]	_	_	
5-12	530-538	language	abstract[42]|abstract[43]|abstract[46]	new[42]|new[43]|new[46]	nonsal[42]|nonsal[43]|nonsal[46]	_	cf4[42]|cf6[43]|cf5[46]	_	_	
5-13	539-541	is	_	_	_	_		_	_	
5-14	542-550	enormous	_	_	_	_		_	_	
5-15	551-552	,	_	_	_	_		_	_	
5-16	553-556	any	abstract[48]|abstract[49]	new[48]|acc:inf[49]	nonsal[48]|nonsal[49]	_	cf8[48]|cf1[49]	bridge:aggr	6-4[58_48]	
5-17	557-562	given	abstract[48]|abstract[49]	new[48]|acc:inf[49]	nonsal[48]|nonsal[49]	_	cf8[48]|cf1[49]	_	_	
5-18	563-571	language	abstract[48]|abstract[49]	new[48]|acc:inf[49]	nonsal[48]|nonsal[49]	_	cf8[48]|cf1[49]	_	_	
5-19	572-577	makes	abstract[48]	new[48]	nonsal[48]	_	cf8[48]	_	_	
5-20	578-581	use	abstract[48]	new[48]	nonsal[48]	_	cf8[48]	_	_	
5-21	582-584	of	abstract[48]	new[48]	nonsal[48]	_	cf8[48]	_	_	
5-22	585-589	only	abstract[48]|abstract[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf8[48]|cf7[50]	_	_	
5-23	590-591	a	abstract[48]|abstract[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf8[48]|cf7[50]	_	_	
5-24	592-602	restricted	abstract[48]|abstract[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf8[48]|cf7[50]	_	_	
5-25	603-610	portion	abstract[48]|abstract[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf8[48]|cf7[50]	_	_	
5-26	611-613	of	abstract[48]|abstract[50]	new[48]|new[50]	nonsal[48]|nonsal[50]	_	cf8[48]|cf7[50]	_	_	
5-27	614-617	the	abstract[48]|abstract[50]|abstract[51]	new[48]|new[50]|acc:com[51]	nonsal[48]|nonsal[50]|nonsal[51]	_	cf8[48]|cf7[50]|cf3[51]	_	_	
5-28	618-626	possible	abstract[48]|abstract[50]|abstract[51]	new[48]|new[50]|acc:com[51]	nonsal[48]|nonsal[50]|nonsal[51]	_	cf8[48]|cf7[50]|cf3[51]	_	_	
5-29	627-633	sounds	abstract[48]|abstract[50]|abstract[51]	new[48]|new[50]|acc:com[51]	nonsal[48]|nonsal[50]|nonsal[51]	_	cf8[48]|cf7[50]|cf3[51]	_	_	
5-30	634-635	[	_	_	_	_		_	_	
5-31	636-637	3	abstract[52]	new[52]	nonsal[52]	_	cf9[52]	_	_	
5-32	638-639	]	_	_	_	_		_	_	
5-33	640-641	,	_	_	_	_		_	_	
5-34	642-643	[	_	_	_	_		_	_	
5-35	644-645	4	abstract[53]	new[53]	nonsal[53]	_	cf10[53]	_	_	
5-36	646-647	]	_	_	_	_		_	_	
5-37	648-649	.	_	_	_	_		_	_	

#Text=It follows from these two basic principles – the ‘ arbitrariness of the sign ’ , and the ‘ selectiveness of particular sound systems ’ – that the words that exist in the world 's languages should sound quite different from each other , and that the likelihood that there are universal words is extremely small .
6-1	650-652	It	abstract[54]	new[54]	nonsal[54]	_	cf5[54]	_	_	
6-2	653-660	follows	_	_	_	_		_	_	
6-3	661-665	from	_	_	_	_		_	_	
6-4	666-671	these	abstract[58]	acc:aggr[58]	nonsal[58]	_	cf1[58]	appos	6-9[59_58]	
6-5	672-675	two	abstract[58]	acc:aggr[58]	nonsal[58]	_	cf1[58]	_	_	
6-6	676-681	basic	abstract[58]	acc:aggr[58]	nonsal[58]	_	cf1[58]	_	_	
6-7	682-692	principles	abstract[58]	acc:aggr[58]	nonsal[58]	_	cf1[58]	_	_	
6-8	693-694	–	_	_	_	_		_	_	
6-9	695-698	the	abstract[59]	giv:act[59]	nonsal[59]	_	cf1[59]	coref	6-18[61_59]	
6-10	699-700	‘	abstract[59]	giv:act[59]	nonsal[59]	_	cf1[59]	_	_	
6-11	701-714	arbitrariness	abstract[59]	giv:act[59]	nonsal[59]	_	cf1[59]	_	_	
6-12	715-717	of	abstract[59]	giv:act[59]	nonsal[59]	_	cf1[59]	_	_	
6-13	718-721	the	abstract[59]|abstract[60]	giv:act[59]|acc:com[60]	nonsal[59]|nonsal[60]	_	cf1[59]|cf6[60]	_	_	
6-14	722-726	sign	abstract[59]|abstract[60]	giv:act[59]|acc:com[60]	nonsal[59]|nonsal[60]	_	cf1[59]|cf6[60]	_	_	
6-15	727-728	’	abstract[59]	giv:act[59]	nonsal[59]	_	cf1[59]	_	_	
6-16	729-730	,	_	_	_	_		_	_	
6-17	731-734	and	_	_	_	_		_	_	
6-18	735-738	the	abstract[61]	giv:act[61]	nonsal[61]	_	cf1[61]	_	_	
6-19	739-740	‘	abstract[61]	giv:act[61]	nonsal[61]	_	cf1[61]	_	_	
6-20	741-754	selectiveness	abstract[61]	giv:act[61]	nonsal[61]	_	cf1[61]	_	_	
6-21	755-757	of	abstract[61]	giv:act[61]	nonsal[61]	_	cf1[61]	_	_	
6-22	758-768	particular	abstract[61]|abstract[62]	giv:act[61]|acc:inf[62]	nonsal[61]|nonsal[62]	_	cf1[61]|cf7[62]	_	_	
6-23	769-774	sound	abstract[61]|abstract[62]|abstract[63]	giv:act[61]|acc:inf[62]|giv:act[63]	nonsal[61]|nonsal[62]|nonsal[63]	_	cf1[61]|cf7[62]|cf4[63]	_	_	
6-24	775-782	systems	abstract[61]|abstract[62]	giv:act[61]|acc:inf[62]	nonsal[61]|nonsal[62]	_	cf1[61]|cf7[62]	_	_	
6-25	783-784	’	abstract[61]	giv:act[61]	nonsal[61]	_	cf1[61]	_	_	
6-26	785-786	–	_	_	_	_		_	_	
6-27	787-791	that	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	disc|cata	7-11[75_65]|6-1[54_65]	
6-28	792-795	the	abstract[65]|abstract[66]	acc:com[65]|new[66]	nonsal[65]|nonsal[66]	_	cf5[65]|cf8[66]	_	_	
6-29	796-801	words	abstract[65]|abstract[66]	acc:com[65]|new[66]	nonsal[65]|nonsal[66]	_	cf5[65]|cf8[66]	_	_	
6-30	802-806	that	abstract[65]|abstract[66]	acc:com[65]|new[66]	nonsal[65]|nonsal[66]	_	cf5[65]|cf8[66]	_	_	
6-31	807-812	exist	abstract[65]|abstract[66]	acc:com[65]|new[66]	nonsal[65]|nonsal[66]	_	cf5[65]|cf8[66]	_	_	
6-32	813-815	in	abstract[65]|abstract[66]	acc:com[65]|new[66]	nonsal[65]|nonsal[66]	_	cf5[65]|cf8[66]	_	_	
6-33	816-819	the	abstract[65]|abstract[66]|abstract[67]|place[68]	acc:com[65]|new[66]|giv:act[67]|giv:act[68]	nonsal[65]|nonsal[66]|nonsal[67]|nonsal[68]	_	cf5[65]|cf8[66]|cf2*[67]|cf3[68]	coref|coref	10-32[115_67]|11-11[123_68]	
6-34	820-825	world	abstract[65]|abstract[66]|abstract[67]|place[68]	acc:com[65]|new[66]|giv:act[67]|giv:act[68]	nonsal[65]|nonsal[66]|nonsal[67]|nonsal[68]	_	cf5[65]|cf8[66]|cf2*[67]|cf3[68]	_	_	
6-35	826-828	's	abstract[65]|abstract[66]|abstract[67]|place[68]	acc:com[65]|new[66]|giv:act[67]|giv:act[68]	nonsal[65]|nonsal[66]|nonsal[67]|nonsal[68]	_	cf5[65]|cf8[66]|cf2*[67]|cf3[68]	_	_	
6-36	829-838	languages	abstract[65]|abstract[66]|abstract[67]	acc:com[65]|new[66]|giv:act[67]	nonsal[65]|nonsal[66]|nonsal[67]	_	cf5[65]|cf8[66]|cf2*[67]	_	_	
6-37	839-845	should	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-38	846-851	sound	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-39	852-857	quite	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-40	858-867	different	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-41	868-872	from	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-42	873-877	each	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-43	878-883	other	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-44	884-885	,	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-45	886-889	and	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-46	890-894	that	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-47	895-898	the	abstract[65]|abstract[69]	acc:com[65]|new[69]	nonsal[65]|nonsal[69]	_	cf5[65]|cf9[69]	_	_	
6-48	899-909	likelihood	abstract[65]|abstract[69]	acc:com[65]|new[69]	nonsal[65]|nonsal[69]	_	cf5[65]|cf9[69]	_	_	
6-49	910-914	that	abstract[65]|abstract[69]	acc:com[65]|new[69]	nonsal[65]|nonsal[69]	_	cf5[65]|cf9[69]	_	_	
6-50	915-920	there	abstract[65]|abstract[69]	acc:com[65]|new[69]	nonsal[65]|nonsal[69]	_	cf5[65]|cf9[69]	_	_	
6-51	921-924	are	abstract[65]|abstract[69]	acc:com[65]|new[69]	nonsal[65]|nonsal[69]	_	cf5[65]|cf9[69]	_	_	
6-52	925-934	universal	abstract[65]|abstract[69]|abstract[70]	acc:com[65]|new[69]|new[70]	nonsal[65]|nonsal[69]|nonsal[70]	_	cf5[65]|cf9[69]|cf10[70]	_	_	
6-53	935-940	words	abstract[65]|abstract[69]|abstract[70]	acc:com[65]|new[69]|new[70]	nonsal[65]|nonsal[69]|nonsal[70]	_	cf5[65]|cf9[69]|cf10[70]	_	_	
6-54	941-943	is	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-55	944-953	extremely	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-56	954-959	small	abstract[65]	acc:com[65]	nonsal[65]	_	cf5[65]	_	_	
6-57	960-961	.	_	_	_	_		_	_	

#Text=But in this study we present a striking exception to this otherwise robust rule .
7-1	962-965	But	_	_	_	_		_	_	
7-2	966-968	in	_	_	_	_		_	_	
7-3	969-973	this	abstract[71]	acc:com[71]	nonsal[71]	_	cf3[71]	coref	31-7[298_71]	
7-4	974-979	study	abstract[71]	acc:com[71]	nonsal[71]	_	cf3[71]	_	_	
7-5	980-982	we	person[72]	acc:com[72]	nonsal[72]	_	cf2[72]	ana	8-12[79_72]	
7-6	983-990	present	_	_	_	_		_	_	
7-7	991-992	a	abstract[74]	new[74]	nonsal[74]	_	cf4[74]	_	_	
7-8	993-1001	striking	abstract[74]	new[74]	nonsal[74]	_	cf4[74]	_	_	
7-9	1002-1011	exception	abstract[74]	new[74]	nonsal[74]	_	cf4[74]	_	_	
7-10	1012-1014	to	abstract[74]	new[74]	nonsal[74]	_	cf4[74]	_	_	
7-11	1015-1019	this	abstract[74]|abstract[75]	new[74]|giv:act[75]	nonsal[74]|nonsal[75]	_	cf4[74]|cf1*[75]	_	_	
7-12	1020-1029	otherwise	abstract[74]|abstract[75]	new[74]|giv:act[75]	nonsal[74]|nonsal[75]	_	cf4[74]|cf1*[75]	_	_	
7-13	1030-1036	robust	abstract[74]|abstract[75]	new[74]|giv:act[75]	nonsal[74]|nonsal[75]	_	cf4[74]|cf1*[75]	_	_	
7-14	1037-1041	rule	abstract[74]|abstract[75]	new[74]|giv:act[75]	nonsal[74]|nonsal[75]	_	cf4[74]|cf1*[75]	_	_	
7-15	1042-1043	.	_	_	_	_		_	_	

#Text=From a systematic comparison of 10 spoken languages from 5 continents we find evidence suggesting that a word like ‘ Huh ? ’ – used as a ‘ repair initiator ’ when , for example , one has not clearly heard what someone just said [ 5 ] , [ 6 ] – is a universal word .
8-1	1044-1048	From	_	_	_	_		_	_	
8-2	1049-1050	a	abstract[76]	new[76]	nonsal[76]	_	cf6[76]	_	_	
8-3	1051-1061	systematic	abstract[76]	new[76]	nonsal[76]	_	cf6[76]	_	_	
8-4	1062-1072	comparison	abstract[76]	new[76]	nonsal[76]	_	cf6[76]	_	_	
8-5	1073-1075	of	abstract[76]	new[76]	nonsal[76]	_	cf6[76]	_	_	
8-6	1076-1078	10	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|sal[77]	_	cf6[76]|cf7[77]	coref	36-16[331_77]	
8-7	1079-1085	spoken	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|sal[77]	_	cf6[76]|cf7[77]	_	_	
8-8	1086-1095	languages	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|sal[77]	_	cf6[76]|cf7[77]	_	_	
8-9	1096-1100	from	abstract[76]|abstract[77]	new[76]|new[77]	nonsal[76]|sal[77]	_	cf6[76]|cf7[77]	_	_	
8-10	1101-1102	5	abstract[76]|abstract[77]|place[78]	new[76]|new[77]|new[78]	nonsal[76]|sal[77]|nonsal[78]	_	cf6[76]|cf7[77]|cf8[78]	coref	36-19[332_78]	
8-11	1103-1113	continents	abstract[76]|abstract[77]|place[78]	new[76]|new[77]|new[78]	nonsal[76]|sal[77]|nonsal[78]	_	cf6[76]|cf7[77]|cf8[78]	_	_	
8-12	1114-1116	we	person[79]	giv:act[79]	nonsal[79]	_	cf1*[79]	ana	10-8[104_79]	
8-13	1117-1121	find	_	_	_	_		_	_	
8-14	1122-1130	evidence	abstract[81]	new[81]	nonsal[81]	_	cf5[81]	_	_	
8-15	1131-1141	suggesting	abstract[81]	new[81]	nonsal[81]	_	cf5[81]	_	_	
8-16	1142-1146	that	abstract[81]	new[81]	nonsal[81]	_	cf5[81]	_	_	
8-17	1147-1148	a	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	coref	8-55[96_82]	
8-18	1149-1153	word	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-19	1154-1158	like	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-20	1159-1160	‘	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-21	1161-1164	Huh	abstract[81]|abstract[82]|abstract[83]	new[81]|new[82]|new[83]	nonsal[81]|sal[82]|nonsal[83]	_	cf5[81]|cf2[82]|cf10[83]	_	_	
8-22	1165-1166	?	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-23	1167-1168	’	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-24	1169-1170	–	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-25	1171-1175	used	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-26	1176-1178	as	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-27	1179-1180	a	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-28	1181-1182	‘	abstract[81]|abstract[82]	new[81]|new[82]	nonsal[81]|sal[82]	_	cf5[81]|cf2[82]	_	_	
8-29	1183-1189	repair	abstract[81]|abstract[82]|abstract[85]|abstract[86]	new[81]|new[82]|new[85]|new[86]	nonsal[81]|sal[82]|nonsal[85]|sal[86]	_	cf5[81]|cf2[82]|cf9[85]|cf13[86]	coref	10-25[114_86]	
