#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	cf1[1]	coref	4-1[24_1]	
4-27	318-320	in	_	_	_	_	_	_	
4-28	321-324	the	abstract[41]	new[41]	_	cf8[41]	_	_	
4-29	325-330	world	abstract[41]	new[41]	_	cf8[41]	_	_	
4-30	331-333	of	abstract[41]	new[41]	_	cf8[41]	_	_	
4-31	334-347	entertainment	abstract[41]|abstract[42]	new[41]|new[42]	_	cf8[41]|cf9[42]	_	_	
4-32	348-349	.	_	_	_	_	_	_	

#Text=For how long have you been involved in performing / studying magic ?
5-1	350-353	For	_	_	_	_	_	_	
5-2	354-357	how	_	_	_	_	_	_	
5-3	358-362	long	_	_	_	_	_	_	
5-4	363-367	have	_	_	_	_	_	_	
5-5	368-371	you	person[43]	giv:act[43]	_	cf1*[43]	ana	7-1[52_43]	
5-6	372-376	been	_	_	_	_	_	_	
5-7	377-385	involved	_	_	_	_	_	_	
5-8	386-388	in	_	_	_	_	_	_	
5-9	389-399	performing	_	_	_	_	_	_	
5-10	400-401	/	_	_	_	_	_	_	
5-11	402-410	studying	_	_	_	_	_	_	
5-12	411-416	magic	abstract[44]	giv:act[44]	Magic_%28illusion%29[44]	cf2[44]	coref	12-4[145_44]	
5-13	417-418	?	_	_	_	_	_	_	

#Text=Over 50 years .
6-1	419-423	Over	_	_	_	_	_	_	
6-2	424-426	50	time[51]	new[51]	_	cf1[51]	bridge:other	7-27[69_51]	
6-3	427-432	years	time[51]	new[51]	_	cf1[51]	_	_	
6-4	433-434	.	_	_	_	_	_	_	

#Text=I am 61 now so I really started when I was about 10 years old even though I had seen and worked with some basic tricks a few years earlier .
7-1	435-436	I	person[52]	giv:inact[52]	_	cf1[52]	ana	7-6[54_52]	
7-2	437-439	am	_	_	_	_	_	_	
7-3	440-442	61	abstract[53]	new[53]	_	cf5[53]	_	_	
7-4	443-446	now	_	_	_	_	_	_	
7-5	447-449	so	_	_	_	_	_	_	
7-6	450-451	I	person[54]	giv:act[54]	_	cf1[54]	ana	7-10[55_54]	
7-7	452-458	really	_	_	_	_	_	_	
7-8	459-466	started	_	_	_	_	_	_	
7-9	467-471	when	_	_	_	_	_	_	
7-10	472-473	I	person[55]	giv:act[55]	_	cf1[55]	ana	7-18[65_55]	
7-11	474-477	was	_	_	_	_	_	_	
7-12	478-483	about	_	_	_	_	_	_	
7-13	484-486	10	time[64]	new[64]	_	cf3[64]	_	_	
7-14	487-492	years	time[64]	new[64]	_	cf3[64]	_	_	
7-15	493-496	old	_	_	_	_	_	_	
7-16	497-501	even	_	_	_	_	_	_	
7-17	502-508	though	_	_	_	_	_	_	
7-18	509-510	I	person[65]	giv:act[65]	_	cf1[65]	ana	8-1[70_65]	
7-19	511-514	had	_	_	_	_	_	_	
7-20	515-519	seen	_	_	_	_	_	_	
7-21	520-523	and	_	_	_	_	_	_	
7-22	524-530	worked	_	_	_	_	_	_	
7-23	531-535	with	_	_	_	_	_	_	
7-24	536-540	some	abstract[68]	new[68]	_	cf4[68]	_	_	
7-25	541-546	basic	abstract[68]	new[68]	_	cf4[68]	_	_	
7-26	547-553	tricks	abstract[68]	new[68]	_	cf4[68]	_	_	
7-27	554-555	a	time[69]	acc:inf[69]	_	cf2[69]	_	_	
7-28	556-559	few	time[69]	acc:inf[69]	_	cf2[69]	_	_	
7-29	560-565	years	time[69]	acc:inf[69]	_	cf2[69]	_	_	
7-30	566-573	earlier	time[69]	acc:inf[69]	_	cf2[69]	_	_	
7-31	574-575	.	_	_	_	_	_	_	

#Text=I remember going into Hollywood Magic and wanting that big red box with the dragons on it and I did n't even know what it did .
8-1	576-577	I	person[70]	giv:act[70]	_	cf1*[70]	ana	8-19[80_70]	
8-2	578-586	remember	_	_	_	_	_	_	
8-3	587-592	going	_	_	_	_	_	_	
8-4	593-597	into	_	_	_	_	_	_	
8-5	598-607	Hollywood	place[73]|place[74]	new[73]|new[74]	Hollywood[74]	cf4[73]|cf5[74]	bridge:def|bridge:def	9-1[88_73]|9-4[89_73]	
8-6	608-613	Magic	place[73]	new[73]	_	cf4[73]	_	_	
8-7	614-617	and	_	_	_	_	_	_	
8-8	618-625	wanting	_	_	_	_	_	_	
8-9	626-630	that	object[77]	new[77]	_	cf2[77]	ana	8-17[79_77]	
8-10	631-634	big	object[77]	new[77]	_	cf2[77]	_	_	
8-11	635-638	red	object[77]	new[77]	_	cf2[77]	_	_	
8-12	639-642	box	object[77]	new[77]	_	cf2[77]	_	_	
8-13	643-647	with	object[77]	new[77]	_	cf2[77]	_	_	
8-14	648-651	the	object[77]|animal[78]	new[77]|new[78]	_	cf2[77]|cf3[78]	_	_	
8-15	652-659	dragons	object[77]|animal[78]	new[77]|new[78]	_	cf2[77]|cf3[78]	_	_	
8-16	660-662	on	_	_	_	_	_	_	
8-17	663-665	it	object[79]	giv:act[79]	_	cf2[79]	ana	8-25[81_79]	
8-18	666-669	and	_	_	_	_	_	_	
8-19	670-671	I	person[80]	giv:act[80]	_	cf1*[80]	ana	9-14[91_80]	
8-20	672-675	did	_	_	_	_	_	_	
8-21	676-679	n't	_	_	_	_	_	_	
8-22	680-684	even	_	_	_	_	_	_	
8-23	685-689	know	_	_	_	_	_	_	
8-24	690-694	what	_	_	_	_	_	_	
8-25	695-697	it	object[81]	giv:act[81]	_	cf2[81]	ana	9-12[90_81]	
8-26	698-701	did	_	_	_	_	_	_	
8-27	702-703	.	_	_	_	_	_	_	

#Text=The magician behind the counter was wise enough not to sell it to me , but instead sold me two books which I still own today - " Scarne on Card Tricks " and " Scarne on Magic Tricks " .
9-1	704-707	The	person[88]	acc:inf[88]	_	cf5[88]	_	_	
9-2	708-716	magician	person[88]	acc:inf[88]	_	cf5[88]	_	_	
9-3	717-723	behind	person[88]	acc:inf[88]	_	cf5[88]	_	_	
9-4	724-727	the	person[88]|place[89]	acc:inf[88]|acc:inf[89]	_	cf5[88]|cf6[89]	_	_	
9-5	728-735	counter	person[88]|place[89]	acc:inf[88]|acc:inf[89]	_	cf5[88]|cf6[89]	_	_	
9-6	736-739	was	_	_	_	_	_	_	
9-7	740-744	wise	_	_	_	_	_	_	
9-8	745-751	enough	_	_	_	_	_	_	
9-9	752-755	not	_	_	_	_	_	_	
9-10	756-758	to	_	_	_	_	_	_	
9-11	759-763	sell	_	_	_	_	_	_	
9-12	764-766	it	object[90]	giv:act[90]	_	cf2[90]	_	_	
9-13	767-769	to	_	_	_	_	_	_	
9-14	770-772	me	person[91]	giv:act[91]	_	cf1*[91]	ana	9-19[97_91]	
9-15	773-774	,	_	_	_	_	_	_	
9-16	775-778	but	_	_	_	_	_	_	
9-17	779-786	instead	_	_	_	_	_	_	
9-18	787-791	sold	event[96]	new[96]	_	cf10[96]	disc	10-1[114_96]	
9-19	792-794	me	event[96]|person[97]	new[96]|giv:act[97]	_	cf10[96]|cf1*[97]	ana	9-23[101_97]	
9-20	795-798	two	event[96]|object[100]	new[96]|new[100]	_	cf10[96]|cf4[100]	appos	9-28[107_100]	
9-21	799-804	books	event[96]|object[100]	new[96]|new[100]	_	cf10[96]|cf4[100]	_	_	
9-22	805-810	which	event[96]|object[100]	new[96]|new[100]	_	cf10[96]|cf4[100]	_	_	
9-23	811-812	I	event[96]|object[100]|person[101]	new[96]|new[100]|giv:act[101]	_	cf10[96]|cf4[100]|cf1*[101]	ana	10-3[115_101]	
9-24	813-818	still	event[96]|object[100]	new[96]|new[100]	_	cf10[96]|cf4[100]	_	_	
9-25	819-822	own	event[96]|object[100]	new[96]|new[100]	_	cf10[96]|cf4[100]	_	_	
9-26	823-828	today	event[96]|object[100]|time[102]	new[96]|new[100]|acc:com[102]	_	cf10[96]|cf4[100]|cf7[102]	coref	13-13[157_102]	
9-27	829-830	-	event[96]	new[96]	_	cf10[96]	_	_	
9-28	831-832	"	event[96]|object[107]	new[96]|giv:act[107]	_	cf10[96]|cf4[107]	_	_	
9-29	833-839	Scarne	event[96]|object[107]|abstract[108]|person[109]	new[96]|giv:act[107]|new[108]|new[109]	John_Scarne[109]	cf10[96]|cf4[107]|cf8[108]|cf3[109]	coref	9-36[113_109]	
9-30	840-842	on	event[96]|object[107]|abstract[108]	new[96]|giv:act[107]|new[108]	_	cf10[96]|cf4[107]|cf8[108]	_	_	
9-31	843-847	Card	event[96]|object[107]|abstract[108]	new[96]|giv:act[107]|new[108]	_	cf10[96]|cf4[107]|cf8[108]	_	_	
9-32	848-854	Tricks	event[96]|object[107]|abstract[108]	new[96]|giv:act[107]|new[108]	_	cf10[96]|cf4[107]|cf8[108]	_	_	
9-33	855-856	"	event[96]|object[107]	new[96]|giv:act[107]	_	cf10[96]|cf4[107]	_	_	
9-34	857-860	and	event[96]|object[107]	new[96]|giv:act[107]	_	cf10[96]|cf4[107]	_	_	
9-35	861-862	"	event[96]|object[107]	new[96]|giv:act[107]	_	cf10[96]|cf4[107]	_	_	
9-36	863-869	Scarne	event[96]|object[107]|abstract[112]|person[113]	new[96]|giv:act[107]|new[112]|giv:act[113]	John_Scarne[113]	cf10[96]|cf4[107]|cf9[112]|cf3[113]	_	_	
9-37	870-872	on	event[96]|object[107]|abstract[112]	new[96]|giv:act[107]|new[112]	_	cf10[96]|cf4[107]|cf9[112]	_	_	
9-38	873-878	Magic	event[96]|object[107]|abstract[112]	new[96]|giv:act[107]|new[112]	_	cf10[96]|cf4[107]|cf9[112]	_	_	
9-39	879-885	Tricks	event[96]|object[107]|abstract[112]	new[96]|giv:act[107]|new[112]	_	cf10[96]|cf4[107]|cf9[112]	_	_	
9-40	886-887	"	event[96]|object[107]	new[96]|giv:act[107]	_	cf10[96]|cf4[107]	_	_	
9-41	888-889	.	_	_	_	_	_	_	

#Text=That started me out on books and I have amassed quite a few since then .
10-1	890-894	That	event[114]	giv:act[114]	_	cf2[114]	coref	10-15[129_114]	
10-2	895-902	started	_	_	_	_	_	_	
10-3	903-905	me	person[115]	giv:act[115]	_	cf1*[115]	ana	10-8[117_115]	
10-4	906-909	out	_	_	_	_	_	_	
10-5	910-912	on	_	_	_	_	_	_	
10-6	913-918	books	object[116]	new[116]	_	cf4[116]	coref|bridge:other	19-42[201_116]|10-11[128_116]	
10-7	919-922	and	_	_	_	_	_	_	
10-8	923-924	I	person[117]	giv:act[117]	_	cf1*[117]	ana	11-1[133_117]	
10-9	925-929	have	_	_	_	_	_	_	
10-10	930-937	amassed	_	_	_	_	_	_	
10-11	938-943	quite	object[128]	acc:inf[128]	_	cf3[128]	_	_	
10-12	944-945	a	object[128]	acc:inf[128]	_	cf3[128]	_	_	
10-13	946-949	few	object[128]	acc:inf[128]	_	cf3[128]	_	_	
10-14	950-955	since	_	_	_	_	_	_	
10-15	956-960	then	event[129]	giv:act[129]	_	cf2[129]	_	_	
10-16	961-962	.	_	_	_	_	_	_	

#Text=My major influences on performance are Eugene Burger and Michael Skinner .
11-1	963-965	My	abstract[132]|person[133]	new[132]|giv:act[133]	_	cf2[132]|cf1*[133]	ana	13-2[149_133]	
11-2	966-971	major	abstract[132]	new[132]	_	cf2[132]	_	_	
11-3	972-982	influences	abstract[132]	new[132]	_	cf2[132]	_	_	
11-4	983-985	on	abstract[132]	new[132]	_	cf2[132]	_	_	
11-5	986-997	performance	abstract[132]|event[134]	new[132]|new[134]	_	cf2[132]|cf5[134]	_	_	
11-6	998-1001	are	_	_	_	_	_	_	
11-7	1002-1008	Eugene	person[139]	new[139]	Eugene_Burger[139]	cf3[139]	_	_	
11-8	1009-1015	Burger	person[139]	new[139]	Eugene_Burger[139]	cf3[139]	_	_	
11-9	1016-1019	and	_	_	_	_	_	_	
11-10	1020-1027	Michael	person[140]	new[140]	Michael_Skinner_%28magician%29[140]	cf4[140]	_	_	
11-11	1028-1035	Skinner	person[140]	new[140]	Michael_Skinner_%28magician%29[140]	cf4[140]	_	_	
11-12	1036-1037	.	_	_	_	_	_	_	

#Text=October is National Magic Month in the US .
12-1	1038-1045	October	time[141]	giv:inact[141]	_	cf1[141]	coref	12-3[144_141]	
12-2	1046-1048	is	_	_	_	_	_	_	
12-3	1049-1057	National	time[144]	giv:act[144]	_	cf1[144]	_	_	
12-4	1058-1063	Magic	time[144]|abstract[145]	giv:act[144]|giv:inact[145]	Magic_%28illusion%29[145]	cf1[144]|cf3[145]	coref	13-4[150_145]	
12-5	1064-1069	Month	time[144]	giv:act[144]	_	cf1[144]	_	_	
12-6	1070-1072	in	_	_	_	_	_	_	
12-7	1073-1076	the	place[148]	giv:inact[148]	United_States[148]	cf2[148]	_	_	
12-8	1077-1079	US	place[148]	giv:inact[148]	United_States[148]	cf2[148]	_	_	
12-9	1080-1081	.	_	_	_	_	_	_	

#Text=Do you think magic is alive as a viable form of entertainment today ?
13-1	1082-1084	Do	_	_	_	_	_	_	
13-2	1085-1088	you	person[149]	giv:inact[149]	_	cf2[149]	ana	19-1[172_149]	
13-3	1089-1094	think	_	_	_	_	_	_	
13-4	1095-1100	magic	abstract[150]	giv:act[150]	Magic_%28illusion%29[150]	cf1*[150]	coref	17-7[170_150]	
13-5	1101-1103	is	_	_	_	_	_	_	
13-6	1104-1109	alive	_	_	_	_	_	_	
13-7	1110-1112	as	_	_	_	_	_	_	
13-8	1113-1114	a	abstract[155]	new[155]	_	cf4[155]	_	_	
13-9	1115-1121	viable	abstract[155]	new[155]	_	cf4[155]	_	_	
13-10	1122-1126	form	abstract[155]	new[155]	_	cf4[155]	_	_	
13-11	1127-1129	of	abstract[155]	new[155]	_	cf4[155]	_	_	
13-12	1130-1143	entertainment	abstract[155]|abstract[156]	new[155]|new[156]	_	cf4[155]|cf5[156]	_	_	
13-13	1144-1149	today	time[157]	giv:inact[157]	_	cf3[157]	coref	15-6[163_157]	
13-14	1150-1151	?	_	_	_	_	_	_	

#Text=Absolutely .
14-1	1152-1162	Absolutely	_	_	_	_	_	_	
14-2	1163-1164	.	_	_	_	_	_	_	

#Text=There are more magicians working today than ever before .
15-1	1165-1170	There	_	_	_	_	_	_	
15-2	1171-1174	are	_	_	_	_	_	_	
15-3	1175-1179	more	person[162]	new[162]	_	cf2[162]	_	_	
15-4	1180-1189	magicians	person[162]	new[162]	_	cf2[162]	_	_	
15-5	1190-1197	working	_	_	_	_	_	_	
15-6	1198-1203	today	time[163]	giv:inact[163]	_	cf1[163]	_	_	
15-7	1204-1208	than	_	_	_	_	_	_	
15-8	1209-1213	ever	_	_	_	_	_	_	
15-9	1214-1220	before	_	_	_	_	_	_	
15-10	1221-1222	.	_	_	_	_	_	_	

#Text=There will always be an audience for good magicians doing good magic .
16-1	1223-1228	There	_	_	_	_	_	_	
16-2	1229-1233	will	_	_	_	_	_	_	
16-3	1234-1240	always	_	_	_	_	_	_	
16-4	1241-1243	be	_	_	_	_	_	_	
16-5	1244-1246	an	_	_	_	_	_	_	
16-6	1247-1255	audience	_	_	_	_	_	_	
16-7	1256-1259	for	_	_	_	_	_	_	
16-8	1260-1264	good	person[166]	new[166]	_	cf2[166]	_	_	
16-9	1265-1274	magicians	person[166]	new[166]	_	cf2[166]	_	_	
16-10	1275-1280	doing	person[166]	new[166]	_	cf2[166]	_	_	
16-11	1281-1285	good	person[166]|abstract[167]	new[166]|new[167]	_	cf2[166]|cf1[167]	_	_	
16-12	1286-1291	magic	person[166]|abstract[167]	new[166]|new[167]	_	cf2[166]|cf1[167]	_	_	
16-13	1292-1293	.	_	_	_	_	_	_	

#Text=Has the internet helped or hurt magic ?
17-1	1294-1297	Has	_	_	_	_	_	_	
17-2	1298-1301	the	abstract[168]	new[168]	_	cf2[168]	ana	19-3[173_168]	
17-3	1302-1310	internet	abstract[168]	new[168]	_	cf2[168]	_	_	
17-4	1311-1317	helped	event[169]	new[169]	_	cf3[169]	disc	18-1[171_169]	
17-5	1318-1320	or	event[169]	new[169]	_	cf3[169]	_	_	
17-6	1321-1325	hurt	event[169]	new[169]	_	cf3[169]	_	_	
17-7	1326-1331	magic	event[169]|abstract[170]	new[169]|giv:inact[170]	Magic_%28illusion%29[170]	cf3[169]|cf1[170]	coref	19-10[183_170]	
17-8	1332-1333	?	_	_	_	_	_	_	

#Text=Both .
18-1	1334-1338	Both	event[171]	giv:act[171]	_	cf1*[171]	_	_	
18-2	1339-1340	.	_	_	_	_	_	_	

#Text=I think it has helped draw younger people to magic as a hobby , but I think it has hurt the ability of young magicians to think because so many rely on the internet for everything and they are n't reading the books .
19-1	1341-1342	I	person[172]	giv:inact[172]	_	cf1[172]	ana	19-16[185_172]	
19-2	1343-1348	think	_	_	_	_	_	_	
19-3	1349-1351	it	abstract[173]	giv:inact[173]	_	cf3[173]	ana	19-18[186_173]	
19-4	1352-1355	has	_	_	_	_	_	_	
19-5	1356-1362	helped	_	_	_	_	_	_	
19-6	1363-1367	draw	_	_	_	_	_	_	
19-7	1368-1375	younger	person[182]	new[182]	_	cf8[182]	bridge:other|bridge:other	19-24[192_182]|19-29[193_182]	
19-8	1376-1382	people	person[182]	new[182]	_	cf8[182]	_	_	
19-9	1383-1385	to	_	_	_	_	_	_	
19-10	1386-1391	magic	abstract[183]	giv:inact[183]	Magic_%28illusion%29[183]	cf5[183]	coref	20-10[207_183]	
19-11	1392-1394	as	abstract[183]	giv:inact[183]	Magic_%28illusion%29[183]	cf5[183]	_	_	
19-12	1395-1396	a	abstract[183]|abstract[184]	giv:inact[183]|new[184]	Magic_%28illusion%29[183]	cf5[183]|cf9[184]	_	_	
19-13	1397-1402	hobby	abstract[183]|abstract[184]	giv:inact[183]|new[184]	Magic_%28illusion%29[183]	cf5[183]|cf9[184]	_	_	
19-14	1403-1404	,	_	_	_	_	_	_	
19-15	1405-1408	but	_	_	_	_	_	_	
19-16	1409-1410	I	person[185]	giv:act[185]	_	cf1[185]	ana	23-2[240_185]	
19-17	1411-1416	think	_	_	_	_	_	_	
19-18	1417-1419	it	abstract[186]	giv:act[186]	_	cf3[186]	coref	19-33[194_186]	
19-19	1420-1423	has	_	_	_	_	_	_	
19-20	1424-1428	hurt	_	_	_	_	_	_	
19-21	1429-1432	the	abstract[191]	new[191]	_	cf7[191]	_	_	
19-22	1433-1440	ability	abstract[191]	new[191]	_	cf7[191]	_	_	
19-23	1441-1443	of	abstract[191]	new[191]	_	cf7[191]	_	_	
19-24	1444-1449	young	abstract[191]|person[192]	new[191]|acc:inf[192]	_	cf7[191]|cf6[192]	_	_	
19-25	1450-1459	magicians	abstract[191]|person[192]	new[191]|acc:inf[192]	_	cf7[191]|cf6[192]	_	_	
19-26	1460-1462	to	abstract[191]	new[191]	_	cf7[191]	_	_	
19-27	1463-1468	think	abstract[191]	new[191]	_	cf7[191]	_	_	
19-28	1469-1476	because	_	_	_	_	_	_	
19-29	1477-1479	so	person[193]	acc:inf[193]	_	cf2[193]	ana	19-38[196_193]	
19-30	1480-1484	many	person[193]	acc:inf[193]	_	cf2[193]	_	_	
19-31	1485-1489	rely	_	_	_	_	_	_	
19-32	1490-1492	on	_	_	_	_	_	_	
19-33	1493-1496	the	abstract[194]	giv:act[194]	_	cf3[194]	coref	21-7[214_194]	
19-34	1497-1505	internet	abstract[194]	giv:act[194]	_	cf3[194]	_	_	
19-35	1506-1509	for	_	_	_	_	_	_	
19-36	1510-1520	everything	abstract[195]	new[195]	_	cf10[195]	_	_	
19-37	1521-1524	and	_	_	_	_	_	_	
19-38	1525-1529	they	person[196]	giv:act[196]	_	cf2[196]	_	_	
19-39	1530-1533	are	_	_	_	_	_	_	
19-40	1534-1537	n't	_	_	_	_	_	_	
19-41	1538-1545	reading	_	_	_	_	_	_	
19-42	1546-1549	the	object[201]	giv:inact[201]	_	cf4[201]	_	_	
19-43	1550-1555	books	object[201]	giv:inact[201]	_	cf4[201]	_	_	
19-44	1556-1557	.	_	_	_	_	_	_	

#Text=We have to have knowledge of the history of magic and what has been done before .
20-1	1558-1560	We	person[202]	acc:com[202]	_	cf2[202]	ana	21-14[218_202]	
20-2	1561-1565	have	_	_	_	_	_	_	
20-3	1566-1568	to	_	_	_	_	_	_	
20-4	1569-1573	have	_	_	_	_	_	_	
20-5	1574-1583	knowledge	abstract[205]	new[205]	_	cf3[205]	_	_	
20-6	1584-1586	of	abstract[205]	new[205]	_	cf3[205]	_	_	
20-7	1587-1590	the	abstract[205]|abstract[206]	new[205]|new[206]	_	cf3[205]|cf4[206]	_	_	
20-8	1591-1598	history	abstract[205]|abstract[206]	new[205]|new[206]	_	cf3[205]|cf4[206]	_	_	
20-9	1599-1601	of	abstract[205]|abstract[206]	new[205]|new[206]	_	cf3[205]|cf4[206]	_	_	
20-10	1602-1607	magic	abstract[205]|abstract[206]|abstract[207]	new[205]|new[206]|giv:act[207]	Magic_%28illusion%29[207]	cf3[205]|cf4[206]|cf1*[207]	coref	21-25[221_207]	
20-11	1608-1611	and	_	_	_	_	_	_	
20-12	1612-1616	what	event[210]	new[210]	_	cf5[210]	_	_	
20-13	1617-1620	has	event[210]	new[210]	_	cf5[210]	_	_	
20-14	1621-1625	been	event[210]	new[210]	_	cf5[210]	_	_	
20-15	1626-1630	done	event[210]	new[210]	_	cf5[210]	_	_	
20-16	1631-1637	before	event[210]	new[210]	_	cf5[210]	_	_	
20-17	1638-1639	.	_	_	_	_	_	_	

#Text=Moreover , seeing someone perform on the internet takes away the use of our senses , originality and imagination that reading and thinking about magic can produce .
21-1	1640-1648	Moreover	_	_	_	_	_	_	
21-2	1649-1650	,	_	_	_	_	_	_	
21-3	1651-1657	seeing	_	_	_	_	_	_	
21-4	1658-1665	someone	person[211]	new[211]	_	cf4[211]	_	_	
21-5	1666-1673	perform	_	_	_	_	_	_	
21-6	1674-1676	on	_	_	_	_	_	_	
21-7	1677-1680	the	abstract[214]	giv:inact[214]	_	cf3[214]	_	_	
21-8	1681-1689	internet	abstract[214]	giv:inact[214]	_	cf3[214]	_	_	
21-9	1690-1695	takes	_	_	_	_	_	_	
21-10	1696-1700	away	_	_	_	_	_	_	
21-11	1701-1704	the	abstract[215]|event[216]	new[215]|new[216]	_	cf5[215]|cf6[216]	_	_	
21-12	1705-1708	use	abstract[215]|event[216]	new[215]|new[216]	_	cf5[215]|cf6[216]	_	_	
21-13	1709-1711	of	abstract[215]|event[216]	new[215]|new[216]	_	cf5[215]|cf6[216]	_	_	
21-14	1712-1715	our	abstract[215]|event[216]|abstract[217]|person[218]	new[215]|new[216]|new[217]|giv:act[218]	_	cf5[215]|cf6[216]|cf7[217]|cf1*[218]	_	_	
