#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
9-21	702-703	a	place[58]|abstract[59]	giv:act[58]|new[59]	nonsal[58]|nonsal[59]	_	cf4[58]|cf1[59]	coref	9-28[62_59]	
9-22	704-709	major	place[58]|abstract[59]	giv:act[58]|new[59]	nonsal[58]|nonsal[59]	_	cf4[58]|cf1[59]	_	_	
9-23	710-716	Warhol	place[58]|abstract[59]|person[60]	giv:act[58]|new[59]|giv:act[60]	nonsal[58]|nonsal[59]|sal[60]	Andy_Warhol[60]	cf4[58]|cf1[59]|cf2*[60]	coref	9-35[65_60]	
9-24	717-722	donor	place[58]|abstract[59]	giv:act[58]|new[59]	nonsal[58]|nonsal[59]	_	cf4[58]|cf1[59]	_	_	
9-25	723-730	program	place[58]|abstract[59]	giv:act[58]|new[59]	nonsal[58]|nonsal[59]	_	cf4[58]|cf1[59]	_	_	
9-26	731-732	,	_	_	_	_		_	_	
9-27	733-736	and	_	_	_	_		_	_	
9-28	737-741	this	abstract[62]	giv:act[62]	nonsal[62]	_	cf1[62]	coref	16-7[118_62]	
9-29	742-749	program	abstract[62]	giv:act[62]	nonsal[62]	_	cf1[62]	_	_	
9-30	750-752	is	_	_	_	_		_	_	
9-31	753-764	cultivating	_	_	_	_		_	_	
9-32	765-768	new	abstract[63]	new[63]	nonsal[63]	_	cf8[63]	_	_	
9-33	769-777	interest	abstract[63]	new[63]	nonsal[63]	_	cf8[63]	_	_	
9-34	778-780	in	abstract[63]	new[63]	nonsal[63]	_	cf8[63]	_	_	
9-35	781-787	Warhol	abstract[63]|abstract[64]|person[65]	new[63]|giv:inact[64]|giv:act[65]	nonsal[63]|sal[64]|sal[65]	Andy_Warhol[65]	cf8[63]|cf6[64]|cf2*[65]	coref|coref	45-1[395_64]|11-13[86_65]	
9-36	788-790	's	abstract[63]|abstract[64]|person[65]	new[63]|giv:inact[64]|giv:act[65]	nonsal[63]|sal[64]|sal[65]	Andy_Warhol[65]	cf8[63]|cf6[64]|cf2*[65]	_	_	
9-37	791-803	photographic	abstract[63]|abstract[64]	new[63]|giv:inact[64]	nonsal[63]|sal[64]	_	cf8[63]|cf6[64]	_	_	
9-38	804-810	legacy	abstract[63]|abstract[64]	new[63]|giv:inact[64]	nonsal[63]|sal[64]	_	cf8[63]|cf6[64]	_	_	
9-39	811-812	.	_	_	_	_		_	_	

#Text=Wikinews reporters attended the opening and spoke to donors , exhibit organizers and patrons .
10-1	813-821	Wikinews	person[66]|organization[67]	new[66]|acc:com[67]	nonsal[66]|nonsal[67]	Wikinews[67]	cf4[66]|cf3[67]	coref	24-1[177_67]	
10-2	822-831	reporters	person[66]	new[66]	nonsal[66]	_	cf4[66]	_	_	
10-3	832-840	attended	_	_	_	_		_	_	
10-4	841-844	the	event[69]	giv:inact[69]	nonsal[69]	_	cf1[69]	coref	11-6[80_69]	
10-5	845-852	opening	event[69]	giv:inact[69]	nonsal[69]	_	cf1[69]	_	_	
10-6	853-856	and	_	_	_	_		_	_	
10-7	857-862	spoke	_	_	_	_		_	_	
10-8	863-865	to	_	_	_	_		_	_	
10-9	866-872	donors	person[70]	new[70]	nonsal[70]	_	cf5[70]	_	_	
10-10	873-874	,	_	_	_	_		_	_	
10-11	875-882	exhibit	person[72]|event[73]	new[72]|giv:inact[73]	nonsal[72]|sal[73]	_	cf6[72]|cf2[73]	coref	12-1[89_73]	
10-12	883-893	organizers	person[72]	new[72]	nonsal[72]	_	cf6[72]	_	_	
10-13	894-897	and	_	_	_	_		_	_	
10-14	898-905	patrons	person[74]	new[74]	nonsal[74]	_	cf7[74]	_	_	
10-15	906-907	.	_	_	_	_		_	_	

#Text=The USI art gallery celebrated the Thursday opening with its display of Warhol 's Polaroids , gelatin silver prints and several colored screen prints .
11-1	908-911	The	place[77]	giv:inact[77]	nonsal[77]	_	cf1[77]	ana	11-10[82_77]	
11-2	912-915	USI	place[77]|organization[78]	giv:inact[77]|giv:inact[78]	nonsal[77]|sal[78]	University_of_Southern_Indiana[78]	cf1[77]|cf6[78]	coref	12-1[90_78]	
11-3	916-919	art	place[77]	giv:inact[77]	nonsal[77]	_	cf1[77]	_	_	
11-4	920-927	gallery	place[77]	giv:inact[77]	nonsal[77]	_	cf1[77]	_	_	
11-5	928-938	celebrated	_	_	_	_		_	_	
11-6	939-942	the	event[80]	giv:act[80]	nonsal[80]	_	cf2*[80]	coref	66-22[607_80]	
11-7	943-951	Thursday	event[80]|time[81]	giv:act[80]|acc:com[81]	nonsal[80]|nonsal[81]	_	cf2*[80]|cf7[81]	coref	66-18[605_81]	
11-8	952-959	opening	event[80]	giv:act[80]	nonsal[80]	_	cf2*[80]	_	_	
11-9	960-964	with	_	_	_	_		_	_	
11-10	965-968	its	place[82]	giv:act[82]	nonsal[82]	_	cf1[82]	coref	15-1[106_82]	
11-11	969-976	display	_	_	_	_		_	_	
11-12	977-979	of	_	_	_	_		_	_	
11-13	980-986	Warhol	object[85]|person[86]	giv:inact[85]|giv:inact[86]	sal[85]|sal[86]	Andy_Warhol[86]	cf4[85]|cf3[86]	coref|coref	15-14[112_85]|16-8[119_86]	
11-14	987-989	's	object[85]|person[86]	giv:inact[85]|giv:inact[86]	sal[85]|sal[86]	Andy_Warhol[86]	cf4[85]|cf3[86]	_	_	
11-15	990-999	Polaroids	object[85]	giv:inact[85]	sal[85]	_	cf4[85]	_	_	
11-16	1000-1001	,	_	_	_	_		_	_	
11-17	1002-1009	gelatin	object[87]	new[87]	nonsal[87]	_	cf8[87]	_	_	
11-18	1010-1016	silver	object[87]	new[87]	nonsal[87]	_	cf8[87]	_	_	
11-19	1017-1023	prints	object[87]	new[87]	nonsal[87]	_	cf8[87]	_	_	
11-20	1024-1027	and	_	_	_	_		_	_	
11-21	1028-1035	several	object[88]	giv:inact[88]	nonsal[88]	_	cf5[88]	bridge:other	59-1[537_88]	
11-22	1036-1043	colored	object[88]	giv:inact[88]	nonsal[88]	_	cf5[88]	_	_	
11-23	1044-1050	screen	object[88]	giv:inact[88]	nonsal[88]	_	cf5[88]	_	_	
11-24	1051-1057	prints	object[88]	giv:inact[88]	nonsal[88]	_	cf5[88]	_	_	
11-25	1058-1059	.	_	_	_	_		_	_	

#Text=USI 's exhibit , which is located in Evansville , Indiana , is to run from January 23 through March 9 .
12-1	1060-1063	USI	event[89]|organization[90]	giv:inact[89]|giv:act[90]	sal[89]|sal[90]	University_of_Southern_Indiana[90]	cf2[89]|cf1*[90]	coref|coref	13-9[99_89]|13-12[100_90]	
12-2	1064-1066	's	event[89]|organization[90]	giv:inact[89]|giv:act[90]	sal[89]|sal[90]	University_of_Southern_Indiana[90]	cf2[89]|cf1*[90]	_	_	
12-3	1067-1074	exhibit	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-4	1075-1076	,	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-5	1077-1082	which	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-6	1083-1085	is	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-7	1086-1093	located	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-8	1094-1096	in	event[89]	giv:inact[89]	sal[89]	_	cf2[89]	_	_	
12-9	1097-1107	Evansville	event[89]|place[91]	giv:inact[89]|giv:inact[91]	sal[89]|nonsal[91]	Evansville%2C_Indiana[91]	cf2[89]|cf3[91]	coref	42-19[374_91]	
12-10	1108-1109	,	event[89]|place[91]	giv:inact[89]|giv:inact[91]	sal[89]|nonsal[91]	Evansville%2C_Indiana[91]	cf2[89]|cf3[91]	_	_	
12-11	1110-1117	Indiana	event[89]|place[91]|place[92]	giv:inact[89]|giv:inact[91]|giv:inact[92]	sal[89]|nonsal[91]|nonsal[92]	Evansville%2C_Indiana[91]|Indiana[92]	cf2[89]|cf3[91]|cf4[92]	_	_	
12-12	1118-1119	,	_	_	_	_		_	_	
12-13	1120-1122	is	_	_	_	_		_	_	
12-14	1123-1125	to	_	_	_	_		_	_	
12-15	1126-1129	run	_	_	_	_		_	_	
12-16	1130-1134	from	_	_	_	_		_	_	
12-17	1135-1142	January	time[94]	new[94]	sal[94]	_	cf5[94]	_	_	
12-18	1143-1145	23	time[94]	new[94]	sal[94]	_	cf5[94]	_	_	
12-19	1146-1153	through	_	_	_	_		_	_	
12-20	1154-1159	March	time[95]	new[95]	sal[95]	_	cf6[95]	coref	22-28[173_95]	
12-21	1160-1161	9	time[95]	new[95]	sal[95]	_	cf6[95]	_	_	
12-22	1162-1163	.	_	_	_	_		_	_	

#Text=Full interview with Kristin Wilkins , curator of the exhibition at the University of Southern Indiana .
13-1	1164-1168	Full	event[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
13-2	1169-1178	interview	event[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
13-3	1179-1183	with	event[96]	new[96]	nonsal[96]	_	cf5[96]	_	_	
13-4	1184-1191	Kristin	event[96]|person[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	appos	13-7[98_97]	
13-5	1192-1199	Wilkins	event[96]|person[97]	new[96]|new[97]	nonsal[96]|nonsal[97]	_	cf5[96]|cf3[97]	_	_	
13-6	1200-1201	,	_	_	_	_		_	_	
13-7	1202-1209	curator	person[98]	giv:act[98]	nonsal[98]	_	cf3[98]	coref	16-16[120_98]	
13-8	1210-1212	of	person[98]	giv:act[98]	nonsal[98]	_	cf3[98]	_	_	
13-9	1213-1216	the	person[98]|event[99]	giv:act[98]|giv:act[99]	nonsal[98]|sal[99]	_	cf3[98]|cf1*[99]	coref	15-11[109_99]	
13-10	1217-1227	exhibition	person[98]|event[99]	giv:act[98]|giv:act[99]	nonsal[98]|sal[99]	_	cf3[98]|cf1*[99]	_	_	
13-11	1228-1230	at	person[98]|event[99]	giv:act[98]|giv:act[99]	nonsal[98]|sal[99]	_	cf3[98]|cf1*[99]	_	_	
13-12	1231-1234	the	person[98]|event[99]|organization[100]	giv:act[98]|giv:act[99]|giv:act[100]	nonsal[98]|sal[99]|sal[100]	University_of_Southern_Indiana[100]	cf3[98]|cf1*[99]|cf2[100]	coref	15-9[107_100]	
13-13	1235-1245	University	person[98]|event[99]|organization[100]	giv:act[98]|giv:act[99]|giv:act[100]	nonsal[98]|sal[99]|sal[100]	University_of_Southern_Indiana[100]	cf3[98]|cf1*[99]|cf2[100]	_	_	
13-14	1246-1248	of	person[98]|event[99]|organization[100]	giv:act[98]|giv:act[99]|giv:act[100]	nonsal[98]|sal[99]|sal[100]	University_of_Southern_Indiana[100]	cf3[98]|cf1*[99]|cf2[100]	_	_	
