#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Early life
2-50	282-285	New	organization[14]|person[18]|organization[19]|abstract[20]	new[14]|giv[18]|new[19]|new[20]	Cornell_University[14]|Hu_Shih[18]|New_Culture_Movement[19]|New_Culture_Movement[20]	coref	12-20[89_20]	
2-51	286-293	Culture	organization[14]|person[18]|organization[19]|abstract[20]	new[14]|giv[18]|new[19]|new[20]	Cornell_University[14]|Hu_Shih[18]|New_Culture_Movement[19]|New_Culture_Movement[20]	_	_	
2-52	294-302	Movement	organization[14]|person[18]|organization[19]	new[14]|giv[18]|new[19]	Cornell_University[14]|Hu_Shih[18]|New_Culture_Movement[19]	_	_	
2-53	303-304	.	_	_	_	_	_	

#Text=He then became interested in philosophy , and earned a Ph.D. in philosophy from Harvard University in 1918 with a dissertation entitled " Continuity : Study in Methodology " .
3-1	305-307	He	person[21]	giv[21]	Yuen_Ren_Chao[21]	coref	4-4[33_21]	
3-2	308-312	then	_	_	_	_	_	
3-3	313-319	became	_	_	_	_	_	
3-4	320-330	interested	_	_	_	_	_	
3-5	331-333	in	_	_	_	_	_	
3-6	334-344	philosophy	abstract[22]	new[22]	_	coref	3-13[24_22]	
3-7	345-346	,	_	_	_	_	_	
3-8	347-350	and	_	_	_	_	_	
3-9	351-357	earned	_	_	_	_	_	
3-10	358-359	a	abstract[23]	new[23]	_	_	_	
3-11	360-365	Ph.D.	abstract[23]	new[23]	_	_	_	
3-12	366-368	in	abstract[23]	new[23]	_	_	_	
3-13	369-379	philosophy	abstract[23]|abstract[24]	new[23]|giv[24]	_	_	_	
3-14	380-384	from	_	_	_	_	_	
3-15	385-392	Harvard	organization[25]	new[25]	Harvard_University[25]	coref	4-3[31_25]	
3-16	393-403	University	organization[25]	new[25]	Harvard_University[25]	_	_	
3-17	404-406	in	_	_	_	_	_	
3-18	407-411	1918	time[26]	acc[26]	_	_	_	
3-19	412-416	with	_	_	_	_	_	
3-20	417-418	a	abstract[27]	new[27]	_	_	_	
3-21	419-431	dissertation	abstract[27]	new[27]	_	_	_	
3-22	432-440	entitled	abstract[27]	new[27]	_	_	_	
3-23	441-442	"	abstract[27]	new[27]	_	_	_	
3-24	443-453	Continuity	abstract[27]|abstract[28]	new[27]|new[28]	_	_	_	
3-25	454-455	:	abstract[27]|abstract[28]	new[27]|new[28]	_	_	_	
3-26	456-461	Study	abstract[27]|abstract[28]|abstract[29]	new[27]|new[28]|new[29]	_	_	_	
3-27	462-464	in	abstract[27]|abstract[28]|abstract[29]	new[27]|new[28]|new[29]	_	_	_	
3-28	465-476	Methodology	abstract[27]|abstract[28]|abstract[29]|abstract[30]	new[27]|new[28]|new[29]|new[30]	_	_	_	
3-29	477-478	"	abstract[27]	new[27]	_	_	_	
3-30	479-480	.	_	_	_	_	_	

#Text=Already in college his interests had turned to music and languages .
4-1	481-488	Already	_	_	_	_	_	
4-2	489-491	in	_	_	_	_	_	
4-3	492-499	college	organization[31]	giv[31]	Harvard_University[31]	coref	13-21[95_31]	
4-4	500-503	his	abstract[32]|person[33]	new[32]|giv[33]	Yuen_Ren_Chao[33]	coref	5-1[36_33]	
4-5	504-513	interests	abstract[32]	new[32]	_	_	_	
4-6	514-517	had	_	_	_	_	_	
4-7	518-524	turned	_	_	_	_	_	
4-8	525-527	to	_	_	_	_	_	
4-9	528-533	music	abstract[34]	new[34]	_	coref	27-19[209_34]	
4-10	534-537	and	_	_	_	_	_	
4-11	538-547	languages	abstract[35]	new[35]	_	_	_	
4-12	548-549	.	_	_	_	_	_	

#Text=He spoke German and French fluently and some Japanese , and he had a reading knowledge of ancient Greek and Latin .
5-1	550-552	He	person[36]	giv[36]	Yuen_Ren_Chao[36]	coref	5-12[40_36]	
5-2	553-558	spoke	_	_	_	_	_	
5-3	559-565	German	abstract[37]	new[37]	German_language[37]	_	_	
5-4	566-569	and	_	_	_	_	_	
5-5	570-576	French	abstract[38]	new[38]	French_language[38]	_	_	
5-6	577-585	fluently	_	_	_	_	_	
5-7	586-589	and	_	_	_	_	_	
5-8	590-594	some	abstract[39]	new[39]	Japanese_language[39]	_	_	
5-9	595-603	Japanese	abstract[39]	new[39]	Japanese_language[39]	_	_	
5-10	604-605	,	_	_	_	_	_	
5-11	606-609	and	_	_	_	_	_	
5-12	610-612	he	person[40]	giv[40]	Yuen_Ren_Chao[40]	coref	6-1[44_40]	
5-13	613-616	had	_	_	_	_	_	
5-14	617-618	a	abstract[41]	new[41]	_	_	_	
5-15	619-626	reading	abstract[41]	new[41]	_	_	_	
5-16	627-636	knowledge	abstract[41]	new[41]	_	_	_	
5-17	637-639	of	abstract[41]	new[41]	_	_	_	
5-18	640-647	ancient	abstract[41]|abstract[42]	new[41]|new[42]	Ancient_Greek[42]	_	_	
5-19	648-653	Greek	abstract[41]|abstract[42]	new[41]|new[42]	Ancient_Greek[42]	_	_	
5-20	654-657	and	abstract[41]	new[41]	_	_	_	
5-21	658-663	Latin	abstract[41]|abstract[43]	new[41]|new[43]	Latin[43]	_	_	
5-22	664-665	.	_	_	_	_	_	

#Text=He served as Bertrand Russell 's interpreter when Russell visited China in 1920 .
6-1	666-668	He	person[44]	giv[44]	Yuen_Ren_Chao[44]	coref	6-4[45_44]	
6-2	669-675	served	_	_	_	_	_	
6-3	676-678	as	_	_	_	_	_	
6-4	679-687	Bertrand	person[45]|person[46]	giv[45]|new[46]	Yuen_Ren_Chao[45]|Bertrand_Russell[46]	coref|coref	7-2[50_45]|6-9[47_46]	
6-5	688-695	Russell	person[45]|person[46]	giv[45]|new[46]	Yuen_Ren_Chao[45]|Bertrand_Russell[46]	_	_	
6-6	696-698	's	person[45]|person[46]	giv[45]|new[46]	Yuen_Ren_Chao[45]|Bertrand_Russell[46]	_	_	
6-7	699-710	interpreter	person[45]	giv[45]	Yuen_Ren_Chao[45]	_	_	
6-8	711-715	when	_	_	_	_	_	
6-9	716-723	Russell	person[47]	giv[47]	Bertrand_Russell[47]	_	_	
6-10	724-731	visited	_	_	_	_	_	
6-11	732-737	China	place[48]	acc[48]	China[48]	coref	10-4[71_48]	
6-12	738-740	in	_	_	_	_	_	
6-13	741-745	1920	time[49]	acc[49]	_	coref	10-6[72_49]	
6-14	746-747	.	_	_	_	_	_	

#Text=In his My Linguistic Autobiography , he wrote of his ability to pick up a Chinese dialect quickly , without much effort .
7-1	748-750	In	_	_	_	_	_	
7-2	751-754	his	person[50]	giv[50]	Yuen_Ren_Chao[50]	coref	7-3[52_50]	
7-3	755-757	My	abstract[51]|person[52]	new[51]|giv[52]	Yuen_Ren_Chao[52]	coref	7-7[53_52]	
7-4	758-768	Linguistic	abstract[51]	new[51]	_	_	_	
7-5	769-782	Autobiography	abstract[51]	new[51]	_	_	_	
7-6	783-784	,	_	_	_	_	_	
7-7	785-787	he	person[53]	giv[53]	Yuen_Ren_Chao[53]	coref	7-10[55_53]	
7-8	788-793	wrote	_	_	_	_	_	
7-9	794-796	of	_	_	_	_	_	
7-10	797-800	his	abstract[54]|person[55]	new[54]|giv[55]	Yuen_Ren_Chao[55]	coref	8-1[57_55]	
7-11	801-808	ability	abstract[54]	new[54]	_	_	_	
7-12	809-811	to	abstract[54]	new[54]	_	_	_	
7-13	812-816	pick	abstract[54]	new[54]	_	_	_	
7-14	817-819	up	abstract[54]	new[54]	_	_	_	
7-15	820-821	a	abstract[54]|abstract[56]	new[54]|new[56]	_	bridge	8-31[65_56]	
7-16	822-829	Chinese	abstract[54]|abstract[56]	new[54]|new[56]	_	_	_	
7-17	830-837	dialect	abstract[54]|abstract[56]	new[54]|new[56]	_	_	_	
7-18	838-845	quickly	abstract[54]	new[54]	_	_	_	
7-19	846-847	,	abstract[54]	new[54]	_	_	_	
7-20	848-855	without	abstract[54]	new[54]	_	_	_	
7-21	856-860	much	abstract[54]	new[54]	_	_	_	
7-22	861-867	effort	abstract[54]	new[54]	_	_	_	
7-23	868-869	.	_	_	_	_	_	

#Text=Chao possessed a natural gift for hearing fine distinctions in pronunciation that was said to be " legendary for its acuity " , enabling him to record the sounds of various dialects with a high degree of accuracy .
8-1	870-874	Chao	person[57]	giv[57]	Yuen_Ren_Chao[57]	coref	8-25[63_57]	
8-2	875-884	possessed	_	_	_	_	_	
8-3	885-886	a	abstract[58]	new[58]	_	coref	8-20[62_58]	
8-4	887-894	natural	abstract[58]	new[58]	_	_	_	
8-5	895-899	gift	abstract[58]	new[58]	_	_	_	
8-6	900-903	for	abstract[58]	new[58]	_	_	_	
8-7	904-911	hearing	abstract[58]	new[58]	_	_	_	
8-8	912-916	fine	abstract[58]|abstract[59]	new[58]|new[59]	_	_	_	
8-9	917-929	distinctions	abstract[58]|abstract[59]	new[58]|new[59]	_	_	_	
8-10	930-932	in	abstract[58]|abstract[59]	new[58]|new[59]	_	_	_	
8-11	933-946	pronunciation	abstract[58]|abstract[59]|abstract[60]	new[58]|new[59]|new[60]	_	_	_	
8-12	947-951	that	abstract[58]	new[58]	_	_	_	
8-13	952-955	was	abstract[58]	new[58]	_	_	_	
8-14	956-960	said	abstract[58]	new[58]	_	_	_	
8-15	961-963	to	abstract[58]	new[58]	_	_	_	
8-16	964-966	be	abstract[58]	new[58]	_	_	_	
8-17	967-968	"	abstract[58]	new[58]	_	_	_	
8-18	969-978	legendary	abstract[58]	new[58]	_	_	_	
8-19	979-982	for	abstract[58]	new[58]	_	_	_	
8-20	983-986	its	abstract[58]|abstract[61]|abstract[62]	new[58]|new[61]|giv[62]	_	_	_	
8-21	987-993	acuity	abstract[58]|abstract[61]	new[58]|new[61]	_	_	_	
8-22	994-995	"	abstract[58]	new[58]	_	_	_	
8-23	996-997	,	_	_	_	_	_	
8-24	998-1006	enabling	_	_	_	_	_	
8-25	1007-1010	him	person[63]	giv[63]	Yuen_Ren_Chao[63]	coref	10-1[70_63]	
8-26	1011-1013	to	_	_	_	_	_	
8-27	1014-1020	record	_	_	_	_	_	
8-28	1021-1024	the	abstract[64]	new[64]	_	_	_	
8-29	1025-1031	sounds	abstract[64]	new[64]	_	_	_	
8-30	1032-1034	of	abstract[64]	new[64]	_	_	_	
8-31	1035-1042	various	abstract[64]|abstract[65]	new[64]|acc[65]	_	_	_	
8-32	1043-1051	dialects	abstract[64]|abstract[65]	new[64]|acc[65]	_	_	_	
8-33	1052-1056	with	_	_	_	_	_	
8-34	1057-1058	a	abstract[66]	new[66]	_	_	_	
8-35	1059-1063	high	abstract[66]	new[66]	_	_	_	
8-36	1064-1070	degree	abstract[66]	new[66]	_	_	_	
8-37	1071-1073	of	abstract[66]	new[66]	_	_	_	
8-38	1074-1082	accuracy	abstract[66]|abstract[67]	new[66]|new[67]	_	_	_	
8-39	1083-1084	.	_	_	_	_	_	

#Text=Career development and later life
9-1	1085-1091	Career	abstract[68]	new[68]	_	_	_	
9-2	1092-1103	development	abstract[68]	new[68]	_	_	_	
9-3	1104-1107	and	_	_	_	_	_	
9-4	1108-1113	later	abstract[69]	new[69]	_	_	_	
9-5	1114-1118	life	abstract[69]	new[69]	_	_	_	

#Text=He returned to China in 1920 , marrying the physician Yang Buwei there that year .
10-1	1119-1121	He	person[70]	giv[70]	Yuen_Ren_Chao[70]	coref|bridge	13-1[90_70]|12-10[84_70]	
10-2	1122-1130	returned	_	_	_	_	_	
10-3	1131-1133	to	_	_	_	_	_	
10-4	1134-1139	China	place[71]	giv[71]	China[71]	coref	10-13[74_71]	
10-5	1140-1142	in	_	_	_	_	_	
10-6	1143-1147	1920	time[72]	giv[72]	_	coref	10-14[75_72]	
10-7	1148-1149	,	_	_	_	_	_	
10-8	1150-1158	marrying	_	_	_	_	_	
10-9	1159-1162	the	person[73]	new[73]	Buwei_Yang_Chao[73]	coref|bridge	22-4[160_73]|12-10[84_73]	
10-10	1163-1172	physician	person[73]	new[73]	Buwei_Yang_Chao[73]	_	_	
10-11	1173-1177	Yang	person[73]	new[73]	Buwei_Yang_Chao[73]	_	_	
10-12	1178-1183	Buwei	person[73]	new[73]	Buwei_Yang_Chao[73]	_	_	
10-13	1184-1189	there	place[74]	giv[74]	China[74]	coref	12-18[88_74]	
10-14	1190-1194	that	time[75]	giv[75]	_	_	_	
10-15	1195-1199	year	time[75]	giv[75]	_	_	_	
10-16	1200-1201	.	_	_	_	_	_	

#Text=The ceremony was simple , rather than the noisy traditional wedding , attended only by Hu Shih and one other friend .
11-1	1202-1205	The	event[76]	acc[76]	_	coref	12-5[82_76]	
11-2	1206-1214	ceremony	event[76]	acc[76]	_	_	_	
11-3	1215-1218	was	_	_	_	_	_	
11-4	1219-1225	simple	_	_	_	_	_	
11-5	1226-1227	,	_	_	_	_	_	
11-6	1228-1234	rather	_	_	_	_	_	
11-7	1235-1239	than	_	_	_	_	_	
11-8	1240-1243	the	event[77]	new[77]	_	_	_	
11-9	1244-1249	noisy	event[77]	new[77]	_	_	_	
11-10	1250-1261	traditional	event[77]	new[77]	_	_	_	
11-11	1262-1269	wedding	event[77]	new[77]	_	_	_	
11-12	1270-1271	,	_	_	_	_	_	
11-13	1272-1280	attended	_	_	_	_	_	
11-14	1281-1285	only	_	_	_	_	_	
11-15	1286-1288	by	_	_	_	_	_	
11-16	1289-1291	Hu	person[78]	giv[78]	Hu_Shih[78]	coref	12-1[81_78]	
11-17	1292-1296	Shih	person[78]	giv[78]	Hu_Shih[78]	_	_	
11-18	1297-1300	and	_	_	_	_	_	
11-19	1301-1304	one	person[79]	new[79]	_	_	_	
11-20	1305-1310	other	person[79]	new[79]	_	_	_	
11-21	1311-1317	friend	person[79]	new[79]	_	_	_	
11-22	1318-1319	.	_	_	_	_	_	

#Text=Hu 's account of it in the newspapers made the couple a model of modern marriage for China 's New Culture generation .
12-1	1320-1322	Hu	abstract[80]|person[81]	new[80]|giv[81]	Hu_Shih[81]	_	_	
12-2	1323-1325	's	abstract[80]|person[81]	new[80]|giv[81]	Hu_Shih[81]	_	_	
12-3	1326-1333	account	abstract[80]	new[80]	_	_	_	
12-4	1334-1336	of	abstract[80]	new[80]	_	_	_	
12-5	1337-1339	it	abstract[80]|event[82]	new[80]|giv[82]	_	_	_	
12-6	1340-1342	in	abstract[80]	new[80]	_	_	_	
12-7	1343-1346	the	abstract[80]|abstract[83]	new[80]|new[83]	_	_	_	
12-8	1347-1357	newspapers	abstract[80]|abstract[83]	new[80]|new[83]	_	_	_	
12-9	1358-1362	made	_	_	_	_	_	
12-10	1363-1366	the	person[84]	split[84]	_	coref	12-12[85_84]	
12-11	1367-1373	couple	person[84]	split[84]	_	_	_	
12-12	1374-1375	a	person[85]	giv[85]	_	coref	22-1[158_85]	
12-13	1376-1381	model	person[85]	giv[85]	_	_	_	
12-14	1382-1384	of	person[85]	giv[85]	_	_	_	
12-15	1385-1391	modern	person[85]|event[86]	giv[85]|new[86]	_	_	_	
12-16	1392-1400	marriage	person[85]|event[86]	giv[85]|new[86]	_	_	_	
12-17	1401-1404	for	person[85]	giv[85]	_	_	_	
12-18	1405-1410	China	person[85]|abstract[87]|place[88]	giv[85]|new[87]|giv[88]	China[88]	coref|coref	16-25[119_87]|14-5[97_88]	
12-19	1411-1413	's	person[85]|abstract[87]|place[88]	giv[85]|new[87]|giv[88]	China[88]	_	_	
12-20	1414-1417	New	person[85]|abstract[87]|abstract[89]	giv[85]|new[87]|giv[89]	New_Culture_Movement[89]	_	_	
12-21	1418-1425	Culture	person[85]|abstract[87]|abstract[89]	giv[85]|new[87]|giv[89]	New_Culture_Movement[89]	_	_	
12-22	1426-1436	generation	person[85]|abstract[87]	giv[85]|new[87]	_	_	_	
12-23	1437-1438	.	_	_	_	_	_	

#Text=Chao taught mathematics at Tsinghua University and , one year later , returned to the United States to teach at Harvard .
13-1	1439-1443	Chao	person[90]	giv[90]	Yuen_Ren_Chao[90]	coref	14-1[96_90]	
13-2	1444-1450	taught	_	_	_	_	_	
13-3	1451-1462	mathematics	abstract[91]	giv[91]	_	_	_	
13-4	1463-1465	at	_	_	_	_	_	
13-5	1466-1474	Tsinghua	organization[92]	new[92]	Tsinghua_University[92]	coref	14-11[99_92]	
13-6	1475-1485	University	organization[92]	new[92]	Tsinghua_University[92]	_	_	
13-7	1486-1489	and	_	_	_	_	_	
13-8	1490-1491	,	_	_	_	_	_	
13-9	1492-1495	one	time[93]	acc[93]	_	_	_	
13-10	1496-1500	year	time[93]	acc[93]	_	_	_	
13-11	1501-1506	later	time[93]	acc[93]	_	_	_	
13-12	1507-1508	,	_	_	_	_	_	
13-13	1509-1517	returned	_	_	_	_	_	
13-14	1518-1520	to	_	_	_	_	_	
13-15	1521-1524	the	place[94]	giv[94]	United_States[94]	coref	17-4[126_94]	
13-16	1525-1531	United	place[94]	giv[94]	United_States[94]	_	_	
13-17	1532-1538	States	place[94]	giv[94]	United_States[94]	_	_	
13-18	1539-1541	to	_	_	_	_	_	
13-19	1542-1547	teach	_	_	_	_	_	
13-20	1548-1550	at	_	_	_	_	_	
13-21	1551-1558	Harvard	organization[95]	giv[95]	Harvard_University[95]	coref	27-21[210_95]	
13-22	1559-1560	.	_	_	_	_	_	

#Text=He again returned to China in 1925 , teaching at Tsinghua , and beginning a survey of the Wu dialects in 1926 .
14-1	1561-1563	He	person[96]	giv[96]	Yuen_Ren_Chao[96]	coref	15-1[104_96]	
14-2	1564-1569	again	_	_	_	_	_	
14-3	1570-1578	returned	_	_	_	_	_	
14-4	1579-1581	to	_	_	_	_	_	
14-5	1582-1587	China	place[97]	giv[97]	China[97]	coref	15-8[106_97]	
14-6	1588-1590	in	_	_	_	_	_	
14-7	1591-1595	1925	time[98]	acc[98]	_	_	_	
14-8	1596-1597	,	_	_	_	_	_	
14-9	1598-1606	teaching	_	_	_	_	_	
14-10	1607-1609	at	_	_	_	_	_	
14-11	1610-1618	Tsinghua	organization[99]	giv[99]	Tsinghua_University[99]	_	_	
14-12	1619-1620	,	_	_	_	_	_	
14-13	1621-1624	and	_	_	_	_	_	
14-14	1625-1634	beginning	_	_	_	_	_	
14-15	1635-1636	a	abstract[100]	new[100]	_	_	_	
14-16	1637-1643	survey	abstract[100]	new[100]	_	_	_	
14-17	1644-1646	of	abstract[100]	new[100]	_	_	_	
14-18	1647-1650	the	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
14-19	1651-1653	Wu	abstract[100]|abstract[101]|abstract[102]	new[100]|new[101]|new[102]	Wu_Chinese[102]	_	_	
14-20	1654-1662	dialects	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
14-21	1663-1665	in	_	_	_	_	_	
14-22	1666-1670	1926	time[103]	acc[103]	_	_	_	
14-23	1671-1672	.	_	_	_	_	_	

#Text=He began to conduct linguistic fieldwork throughout China for the Institute of History and Philology of Academia Sinica from 1928 onwards .
15-1	1673-1675	He	person[104]	giv[104]	Yuen_Ren_Chao[104]	coref	16-7[114_104]	
15-2	1676-1681	began	_	_	_	_	_	
15-3	1682-1684	to	_	_	_	_	_	
15-4	1685-1692	conduct	_	_	_	_	_	
15-5	1693-1703	linguistic	abstract[105]	new[105]	_	_	_	
15-6	1704-1713	fieldwork	abstract[105]	new[105]	_	_	_	
15-7	1714-1724	throughout	_	_	_	_	_	
15-8	1725-1730	China	place[106]	giv[106]	China[106]	coref	23-15[179_106]	
15-9	1731-1734	for	_	_	_	_	_	
15-10	1735-1738	the	organization[107]	new[107]	_	_	_	
15-11	1739-1748	Institute	organization[107]	new[107]	_	_	_	
15-12	1749-1751	of	organization[107]	new[107]	_	_	_	
15-13	1752-1759	History	organization[107]|abstract[108]	new[107]|new[108]	History[108]	_	_	
15-14	1760-1763	and	organization[107]	new[107]	_	_	_	
15-15	1764-1773	Philology	organization[107]|abstract[109]	new[107]|new[109]	Philology[109]	_	_	
15-16	1774-1776	of	organization[107]	new[107]	_	_	_	
15-17	1777-1785	Academia	organization[107]|organization[110]	new[107]|new[110]	Academia_Sinica[110]	_	_	
15-18	1786-1792	Sinica	organization[107]|organization[110]	new[107]|new[110]	Academia_Sinica[110]	_	_	
15-19	1793-1797	from	_	_	_	_	_	
15-20	1798-1802	1928	time[111]|time[112]	new[111]|acc[112]	_	coref	16-2[113_111]	
15-21	1803-1810	onwards	time[111]	new[111]	_	_	_	
15-22	1811-1812	.	_	_	_	_	_	

#Text=During this period of time , he collaborated with Luo Changpei and Li Fang - Kuei , the other two leading Chinese linguists of his generation , to edit and render into Chinese Bernhard Karlgren 's monumental Etudes sur la Phonologie Chinoise ( published in 1940 ) .
16-1	1813-1819	During	_	_	_	_	_	
16-2	1820-1824	this	time[113]	giv[113]	_	_	_	
16-3	1825-1831	period	time[113]	giv[113]	_	_	_	
16-4	1832-1834	of	time[113]	giv[113]	_	_	_	
16-5	1835-1839	time	time[113]	giv[113]	_	_	_	
16-6	1840-1841	,	_	_	_	_	_	
16-7	1842-1844	he	person[114]	giv[114]	Yuen_Ren_Chao[114]	coref	16-25[120_114]	
16-8	1845-1857	collaborated	_	_	_	_	_	
16-9	1858-1862	with	_	_	_	_	_	
16-10	1863-1866	Luo	person[115]|person[116]	new[115]|new[116]	Luo_Changpei[116]	coref	16-18[118_115]	
16-11	1867-1875	Changpei	person[115]|person[116]	new[115]|new[116]	Luo_Changpei[116]	_	_	
16-12	1876-1879	and	person[115]	new[115]	_	_	_	
16-13	1880-1882	Li	person[115]|person[117]	new[115]|new[117]	Li_Fang-Kuei[117]	_	_	
16-14	1883-1887	Fang	person[115]|person[117]	new[115]|new[117]	Li_Fang-Kuei[117]	_	_	
16-15	1888-1889	-	person[115]|person[117]	new[115]|new[117]	Li_Fang-Kuei[117]	_	_	
16-16	1890-1894	Kuei	person[115]|person[117]	new[115]|new[117]	Li_Fang-Kuei[117]	_	_	
16-17	1895-1896	,	_	_	_	_	_	
16-18	1897-1900	the	person[118]	giv[118]	_	_	_	
16-19	1901-1906	other	person[118]	giv[118]	_	_	_	
16-20	1907-1910	two	person[118]	giv[118]	_	_	_	
16-21	1911-1918	leading	person[118]	giv[118]	_	_	_	
16-22	1919-1926	Chinese	person[118]	giv[118]	_	_	_	
16-23	1927-1936	linguists	person[118]	giv[118]	_	_	_	
16-24	1937-1939	of	person[118]	giv[118]	_	_	_	
16-25	1940-1943	his	person[118]|abstract[119]|person[120]	giv[118]|giv[119]|giv[120]	Yuen_Ren_Chao[120]	coref	17-1[125_120]	
16-26	1944-1954	generation	person[118]|abstract[119]	giv[118]|giv[119]	_	_	_	
16-27	1955-1956	,	_	_	_	_	_	
16-28	1957-1959	to	_	_	_	_	_	
16-29	1960-1964	edit	_	_	_	_	_	
16-30	1965-1968	and	_	_	_	_	_	
16-31	1969-1975	render	_	_	_	_	_	
16-32	1976-1980	into	_	_	_	_	_	
16-33	1981-1988	Chinese	abstract[121]	new[121]	_	_	_	
