#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This article goes over the history of Łódź, Poland's third biggest city with 760,000 people, its prosperity in the 19th century textile industry boom, the Nazi occupation in World War II which wiped out its Jewish population and killed many others, its subsequent dilapidation, and its recent campaigns to host film festivals and cultural events.
#Summary2=(claude-3-5-sonnet-20241022) This overview of Łódź, Poland's third-largest city, traces its evolution from a 19th-century textile boom town to its current reinvention as a cultural and creative hub, highlighting its multicultural history, industrial architecture, museums, and strategic location near Warsaw.
#Summary3=(gpt4o) The article highlights Łódź, Poland’s third largest city, known for its 19th-century industrial architecture and post-communism economic challenges like unemployment and youth migration; It is repositioning as a cultural center with film festivals and a vibrant art scene, boosted by redevelopment efforts and proximity to Warsaw with good motorway connections.
#Summary4=(Llama-3.2-3B-Instruct) Łódź, Poland's third-largest city, was founded in the 19th century as a textile industry hub and has since experienced rapid growth and transformation, but in recent years has faced challenges such as unemployment and emigration, leading to a decline in its economic fortunes, until it is now rebranding itself as a hub for design and creative industries.
#Summary5=(Qwen2.5-7B-Instruct) Łódź, Poland's third-largest city, developed rapidly in the 19th century as a center for textiles and industry but faced challenges after the decline of its textile sector; it is now reinventing itself through investments in culture and design while preserving its rich architectural heritage and historical significance.


#Text=Łódź
1-1	0-4	Łódź	place[1]	new[1]	sssss[1]	Łódź[1]	coref	2-1[2_1]	
2-19	91-98	Łódzkie	place[6]|place[7]	giv[6]|new[7]	n____[6]|nnnnn[7]	Łódź[6]|Łódź_Voivodeship[7]	_	_	
2-20	99-109	Voivodship	place[6]|place[7]	giv[6]|new[7]	n____[6]|nnnnn[7]	Łódź[6]|Łódź_Voivodeship[7]	_	_	
2-21	110-111	.	_	_	_	_	_	_	

#Text=Unlike most other large Polish cities , which have long histories , Łódź was created almost from scratch during the 19th century textile industry boom to house textile mills , their owners and their workers , and rapidly grew to become an important industrial and commerce centre .
3-1	112-118	Unlike	_	_	_	_	_	_	
3-2	119-123	most	place[8]	new[8]	nnnnn[8]	_	_	_	
3-3	124-129	other	place[8]	new[8]	nnnnn[8]	_	_	_	
3-4	130-135	large	place[8]	new[8]	nnnnn[8]	_	_	_	
3-5	136-142	Polish	place[8]	new[8]	nnnnn[8]	_	_	_	
3-6	143-149	cities	place[8]	new[8]	nnnnn[8]	_	_	_	
3-7	150-151	,	place[8]	new[8]	nnnnn[8]	_	_	_	
3-8	152-157	which	place[8]	new[8]	nnnnn[8]	_	_	_	
3-9	158-162	have	place[8]	new[8]	nnnnn[8]	_	_	_	
3-10	163-167	long	place[8]|abstract[9]	new[8]|new[9]	nnnnn[8]|nnnnn[9]	_	_	_	
3-11	168-177	histories	place[8]|abstract[9]	new[8]|new[9]	nnnnn[8]|nnnnn[9]	_	_	_	
3-12	178-179	,	_	_	_	_	_	_	
3-13	180-184	Łódź	place[10]	giv[10]	n____[10]	Łódź[10]	coref	3-42[21_10]	
3-14	185-188	was	_	_	_	_	_	_	
3-15	189-196	created	_	_	_	_	_	_	
3-16	197-203	almost	_	_	_	_	_	_	
3-17	204-208	from	_	_	_	_	_	_	
3-18	209-216	scratch	_	_	_	_	_	_	
3-19	217-223	during	_	_	_	_	_	_	
3-20	224-227	the	event[11]	new[11]	snnnn[11]	_	_	_	
3-21	228-232	19th	event[11]|time[12]	new[11]|new[12]	snnnn[11]|snnss[12]	_	coref	14-17[94_12]	
3-22	233-240	century	event[11]|time[12]	new[11]|new[12]	snnnn[11]|snnss[12]	_	_	_	
3-23	241-248	textile	event[11]|abstract[13]|substance[14]	new[11]|new[13]|new[14]	snnnn[11]|snnss[13]|nnnnn[14]	_	coref|coref	4-16[28_13]|3-28[16_14]	
3-24	249-257	industry	event[11]|abstract[13]	new[11]|new[13]	snnnn[11]|snnss[13]	_	_	_	
3-25	258-262	boom	event[11]	new[11]	snnnn[11]	_	_	_	
3-26	263-265	to	_	_	_	_	_	_	
3-27	266-271	house	_	_	_	_	_	_	
3-28	272-279	textile	place[15]|substance[16]	new[15]|giv[16]	nnnnn[15]|n____[16]	_	coref|coref	3-31[18_15]|4-18[29_16]	
3-29	280-285	mills	place[15]	new[15]	nnnnn[15]	_	_	_	
3-30	286-287	,	_	_	_	_	_	_	
3-31	288-293	their	person[17]|place[18]	new[17]|giv[18]	nnnnn[17]|n____[18]	_	coref	3-34[20_18]	
3-32	294-300	owners	person[17]	new[17]	nnnnn[17]	_	_	_	
3-33	301-304	and	_	_	_	_	_	_	
3-34	305-310	their	person[19]|place[20]	new[19]|giv[20]	nnnnn[19]|n____[20]	_	_	_	
3-35	311-318	workers	person[19]	new[19]	nnnnn[19]	_	_	_	
3-36	319-320	,	_	_	_	_	_	_	
3-37	321-324	and	_	_	_	_	_	_	
3-38	325-332	rapidly	_	_	_	_	_	_	
3-39	333-337	grew	_	_	_	_	_	_	
3-40	338-340	to	_	_	_	_	_	_	
3-41	341-347	become	_	_	_	_	_	_	
3-42	348-350	an	place[21]	giv[21]	n____[21]	Łódź[21]	coref	4-5[23_21]	
3-43	351-360	important	place[21]	giv[21]	n____[21]	Łódź[21]	_	_	
3-44	361-371	industrial	place[21]	giv[21]	n____[21]	Łódź[21]	_	_	
3-45	372-375	and	place[21]	giv[21]	n____[21]	Łódź[21]	_	_	
3-46	376-384	commerce	place[21]	giv[21]	n____[21]	Łódź[21]	_	_	
3-47	385-391	centre	place[21]	giv[21]	n____[21]	Łódź[21]	_	_	
3-48	392-393	.	_	_	_	_	_	_	

#Text=In recent years , Łódź has been battling rising unemployment and youth migration resulting from the failing textile industry and is repositioning itself as a hub for design and creative industries .
4-1	394-396	In	_	_	_	_	_	_	
4-2	397-403	recent	time[22]	acc[22]	nnnnn[22]	_	_	_	
4-3	404-409	years	time[22]	acc[22]	nnnnn[22]	_	_	_	
4-4	410-411	,	_	_	_	_	_	_	
4-5	412-416	Łódź	place[23]	giv[23]	n____[23]	Łódź[23]	coref	4-23[30_23]	
4-6	417-420	has	_	_	_	_	_	_	
4-7	421-425	been	_	_	_	_	_	_	
4-8	426-434	battling	_	_	_	_	_	_	
4-9	435-441	rising	abstract[24]|abstract[25]	new[24]|new[25]	nnnnn[24]|nnnnn[25]	_	_	_	
4-10	442-454	unemployment	abstract[24]|abstract[25]	new[24]|new[25]	nnnnn[24]|nnnnn[25]	_	_	_	
4-11	455-458	and	abstract[24]	new[24]	nnnnn[24]	_	_	_	
4-12	459-464	youth	abstract[24]|abstract[26]|person[27]	new[24]|new[26]|new[27]	nnnnn[24]|nnnnn[26]|nnnnn[27]	_	_	_	
4-13	465-474	migration	abstract[24]|abstract[26]	new[24]|new[26]	nnnnn[24]|nnnnn[26]	_	_	_	
4-14	475-484	resulting	_	_	_	_	_	_	
4-15	485-489	from	_	_	_	_	_	_	
4-16	490-493	the	abstract[28]	giv[28]	n____[28]	_	coref	14-30[97_28]	
4-17	494-501	failing	abstract[28]	giv[28]	n____[28]	_	_	_	
4-18	502-509	textile	abstract[28]|substance[29]	giv[28]|giv[29]	n____[28]|n____[29]	_	coref	14-34[98_29]	
4-19	510-518	industry	abstract[28]	giv[28]	n____[28]	_	_	_	
4-20	519-522	and	_	_	_	_	_	_	
4-21	523-525	is	_	_	_	_	_	_	
4-22	526-539	repositioning	_	_	_	_	_	_	
4-23	540-546	itself	place[30]	giv[30]	n____[30]	Łódź[30]	coref	4-25[31_30]	
4-24	547-549	as	_	_	_	_	_	_	
4-25	550-551	a	place[31]	giv[31]	n____[31]	Łódź[31]	coref	5-3[36_31]	
4-26	552-555	hub	place[31]	giv[31]	n____[31]	Łódź[31]	_	_	
4-27	556-559	for	place[31]	giv[31]	n____[31]	Łódź[31]	_	_	
4-28	560-566	design	place[31]|abstract[32]|abstract[33]	giv[31]|new[32]|new[33]	n____[31]|nnnsn[32]|nnnnn[33]	Łódź[31]	_	_	
4-29	567-570	and	place[31]|abstract[32]	giv[31]|new[32]	n____[31]|nnnsn[32]	Łódź[31]	_	_	
4-30	571-579	creative	place[31]|abstract[32]|abstract[34]	giv[31]|new[32]|new[34]	n____[31]|nnnsn[32]|nnnnn[34]	Łódź[31]	_	_	
4-31	580-590	industries	place[31]|abstract[32]|abstract[34]	giv[31]|new[32]|new[34]	n____[31]|nnnsn[32]|nnnnn[34]	Łódź[31]	_	_	
4-32	591-592	.	_	_	_	_	_	_	

#Text=Owing to its history , Łódź has an impressive collection of residential , commercial and industrial 19th - century architecture including some of Europe 's largest factory buildings , now mostly repurposed as shopping centres or lofts .
5-1	593-598	Owing	_	_	_	_	_	_	
5-2	599-601	to	_	_	_	_	_	_	
5-3	602-605	its	abstract[35]|place[36]	new[35]|giv[36]	ssnnn[35]|n____[36]	Łódź[36]	coref|coref	10-3[64_35]|5-6[37_36]	
5-4	606-613	history	abstract[35]	new[35]	ssnnn[35]	_	_	_	
5-5	614-615	,	_	_	_	_	_	_	
5-6	616-620	Łódź	place[37]	giv[37]	n____[37]	Łódź[37]	coref	6-26[49_37]	
5-7	621-624	has	_	_	_	_	_	_	
5-8	625-627	an	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-9	628-638	impressive	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-10	639-649	collection	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-11	650-652	of	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-12	653-664	residential	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-13	665-666	,	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-14	667-677	commercial	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-15	678-681	and	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-16	682-692	industrial	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-17	693-697	19th	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-18	698-699	-	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-19	700-707	century	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-20	708-720	architecture	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-21	721-730	including	abstract[38]	new[38]	nnnnn[38]	_	_	_	
5-22	731-735	some	abstract[38]|place[39]	new[38]|new[39]	nnnnn[38]|nnnnn[39]	_	_	_	
5-23	736-738	of	abstract[38]|place[39]	new[38]|new[39]	nnnnn[38]|nnnnn[39]	_	_	_	
5-24	739-745	Europe	abstract[38]|place[39]|place[40]	new[38]|new[39]|acc[40]	nnnnn[38]|nnnnn[39]|nnnnn[40]	Europe[40]	_	_	
5-25	746-748	's	abstract[38]|place[39]|place[40]	new[38]|new[39]|acc[40]	nnnnn[38]|nnnnn[39]|nnnnn[40]	Europe[40]	_	_	
5-26	749-756	largest	abstract[38]|place[39]	new[38]|new[39]	nnnnn[38]|nnnnn[39]	_	_	_	
5-27	757-764	factory	abstract[38]|place[39]|place[41]	new[38]|new[39]|new[41]	nnnnn[38]|nnnnn[39]|nnnnn[41]	_	_	_	
5-28	765-774	buildings	abstract[38]|place[39]	new[38]|new[39]	nnnnn[38]|nnnnn[39]	_	_	_	
5-29	775-776	,	_	_	_	_	_	_	
5-30	777-780	now	_	_	_	_	_	_	
5-31	781-787	mostly	_	_	_	_	_	_	
5-32	788-798	repurposed	_	_	_	_	_	_	
5-33	799-801	as	_	_	_	_	_	_	
5-34	802-810	shopping	place[42]	new[42]	nnnnn[42]	_	_	_	
5-35	811-818	centres	place[42]	new[42]	nnnnn[42]	_	_	_	
5-36	819-821	or	_	_	_	_	_	_	
5-37	822-827	lofts	place[43]	new[43]	nnnnn[43]	_	_	_	
5-38	828-829	.	_	_	_	_	_	_	

#Text=Recent local investment and a long - standing cultural scene ensures there is always something more to do than just sightseeing or shopping , with the city hosting some of the best museums and art galleries in the country .
6-1	830-836	Recent	abstract[44]	new[44]	nnnnn[44]	_	_	_	
6-2	837-842	local	abstract[44]	new[44]	nnnnn[44]	_	_	_	
6-3	843-853	investment	abstract[44]	new[44]	nnnnn[44]	_	_	_	
6-4	854-857	and	_	_	_	_	_	_	
6-5	858-859	a	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-6	860-864	long	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-7	865-866	-	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-8	867-875	standing	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-9	876-884	cultural	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-10	885-890	scene	abstract[45]	new[45]	nnnnn[45]	_	_	_	
6-11	891-898	ensures	_	_	_	_	_	_	
6-12	899-904	there	_	_	_	_	_	_	
6-13	905-907	is	_	_	_	_	_	_	
6-14	908-914	always	_	_	_	_	_	_	
6-15	915-924	something	object[46]	new[46]	nnnnn[46]	_	_	_	
6-16	925-929	more	object[46]	new[46]	nnnnn[46]	_	_	_	
6-17	930-932	to	object[46]	new[46]	nnnnn[46]	_	_	_	
6-18	933-935	do	object[46]	new[46]	nnnnn[46]	_	_	_	
6-19	936-940	than	object[46]	new[46]	nnnnn[46]	_	_	_	
6-20	941-945	just	object[46]	new[46]	nnnnn[46]	_	_	_	
6-21	946-957	sightseeing	object[46]|event[47]	new[46]|new[47]	nnnnn[46]|nnnnn[47]	_	_	_	
6-22	958-960	or	object[46]	new[46]	nnnnn[46]	_	_	_	
6-23	961-969	shopping	object[46]|event[48]	new[46]|new[48]	nnnnn[46]|nnnnn[48]	_	_	_	
6-24	970-971	,	_	_	_	_	_	_	
6-25	972-976	with	_	_	_	_	_	_	
6-26	977-980	the	place[49]	giv[49]	n____[49]	Łódź[49]	coref	7-7[55_49]	
6-27	981-985	city	place[49]	giv[49]	n____[49]	Łódź[49]	_	_	
6-28	986-993	hosting	_	_	_	_	_	_	
6-29	994-998	some	place[50]	new[50]	nnnnn[50]	_	_	_	
6-30	999-1001	of	place[50]	new[50]	nnnnn[50]	_	_	_	
6-31	1002-1005	the	place[50]	new[50]	nnnnn[50]	_	_	_	
6-32	1006-1010	best	place[50]	new[50]	nnnnn[50]	_	_	_	
6-33	1011-1018	museums	place[50]	new[50]	nnnnn[50]	_	_	_	
6-34	1019-1022	and	place[50]	new[50]	nnnnn[50]	_	_	_	
6-35	1023-1026	art	place[50]	new[50]	nnnnn[50]	_	_	_	
6-36	1027-1036	galleries	place[50]	new[50]	nnnnn[50]	_	_	_	
6-37	1037-1039	in	place[50]	new[50]	nnnnn[50]	_	_	_	
6-38	1040-1043	the	place[50]|place[51]	new[50]|giv[51]	nnnnn[50]|n____[51]	Poland[51]	coref	32-7[196_51]	
6-39	1044-1051	country	place[50]|place[51]	new[50]|giv[51]	nnnnn[50]|n____[51]	Poland[51]	_	_	
6-40	1052-1053	.	_	_	_	_	_	_	

#Text=The close proximity of Warsaw and Łódź 's location at the crossroads of the Polish motorway system make it an ideal destination for a day trip or longer city break .
7-1	1054-1057	The	abstract[52]	new[52]	nnnnn[52]	_	_	_	
7-2	1058-1063	close	abstract[52]	new[52]	nnnnn[52]	_	_	_	
7-3	1064-1073	proximity	abstract[52]	new[52]	nnnnn[52]	_	_	_	
7-4	1074-1076	of	abstract[52]	new[52]	nnnnn[52]	_	_	_	
7-5	1077-1083	Warsaw	abstract[52]|place[53]	new[52]|new[53]	nnnnn[52]|nssnn[53]	Warsaw[53]	coref	32-21[201_53]	
7-6	1084-1087	and	_	_	_	_	_	_	
7-7	1088-1092	Łódź	place[54]|place[55]	new[54]|giv[55]	nnnnn[54]|n____[55]	Łódź[55]	coref	7-19[57_55]	
7-8	1093-1095	's	place[54]|place[55]	new[54]|giv[55]	nnnnn[54]|n____[55]	Łódź[55]	_	_	
7-9	1096-1104	location	place[54]	new[54]	nnnnn[54]	_	_	_	
7-10	1105-1107	at	place[54]	new[54]	nnnnn[54]	_	_	_	
7-11	1108-1111	the	place[54]	new[54]	nnnnn[54]	_	_	_	
7-12	1112-1122	crossroads	place[54]	new[54]	nnnnn[54]	_	_	_	
7-13	1123-1125	of	place[54]	new[54]	nnnnn[54]	_	_	_	
7-14	1126-1129	the	place[54]|abstract[56]	new[54]|new[56]	nnnnn[54]|nnnnn[56]	_	_	_	
7-15	1130-1136	Polish	place[54]|abstract[56]	new[54]|new[56]	nnnnn[54]|nnnnn[56]	_	_	_	
7-16	1137-1145	motorway	place[54]|abstract[56]	new[54]|new[56]	nnnnn[54]|nnnnn[56]	_	_	_	
7-17	1146-1152	system	place[54]|abstract[56]	new[54]|new[56]	nnnnn[54]|nnnnn[56]	_	_	_	
7-18	1153-1157	make	_	_	_	_	_	_	
7-19	1158-1160	it	place[57]	giv[57]	n____[57]	Łódź[57]	coref	11-4[67_57]	
7-20	1161-1163	an	place[58]	new[58]	nnnnn[58]	_	_	_	
7-21	1164-1169	ideal	place[58]	new[58]	nnnnn[58]	_	_	_	
7-22	1170-1181	destination	place[58]	new[58]	nnnnn[58]	_	_	_	
7-23	1182-1185	for	place[58]	new[58]	nnnnn[58]	_	_	_	
7-24	1186-1187	a	place[58]|event[59]	new[58]|new[59]	nnnnn[58]|nnnnn[59]	_	_	_	
7-25	1188-1191	day	place[58]|event[59]	new[58]|new[59]	nnnnn[58]|nnnnn[59]	_	_	_	
7-26	1192-1196	trip	place[58]|event[59]	new[58]|new[59]	nnnnn[58]|nnnnn[59]	_	_	_	
7-27	1197-1199	or	place[58]	new[58]	nnnnn[58]	_	_	_	
7-28	1200-1206	longer	place[58]|event[60]	new[58]|new[60]	nnnnn[58]|nnnnn[60]	_	_	_	
7-29	1207-1211	city	place[58]|event[60]	new[58]|new[60]	nnnnn[58]|nnnnn[60]	_	_	_	
7-30	1212-1217	break	place[58]|event[60]	new[58]|new[60]	nnnnn[58]|nnnnn[60]	_	_	_	
7-31	1218-1219	.	_	_	_	_	_	_	

#Text=Understand
8-1	1220-1230	Understand	_	_	_	_	_	_	

#Text=Historic fire station in Księży Młyn area
9-1	1231-1239	Historic	place[61]	new[61]	nnnnn[61]	_	_	_	
9-2	1240-1244	fire	place[61]	new[61]	nnnnn[61]	_	_	_	
9-3	1245-1252	station	place[61]	new[61]	nnnnn[61]	_	_	_	
9-4	1253-1255	in	place[61]	new[61]	nnnnn[61]	_	_	_	
9-5	1256-1262	Księży	place[61]|place[62]	new[61]|new[62]	nnnnn[61]|nnnnn[62]	Księży_Młyn_%28Łódź%29[62]	_	_	
9-6	1263-1267	Młyn	place[61]|place[62]	new[61]|new[62]	nnnnn[61]|nnnnn[62]	Księży_Młyn_%28Łódź%29[62]	_	_	
9-7	1268-1272	area	place[61]|place[62]	new[61]|new[62]	nnnnn[61]|nnnnn[62]	Księży_Młyn_%28Łódź%29[62]	_	_	

#Text=Name and history
10-1	1273-1277	Name	abstract[63]	new[63]	nnnnn[63]	_	coref	11-4[66_63]	
10-2	1278-1281	and	_	_	_	_	_	_	
10-3	1282-1289	history	abstract[64]	giv[64]	n____[64]	_	coref	23-28[163_64]	

#Text=The origin of the city 's name is unknown , however , the word łódź translates to " boat " in English .
11-1	1290-1293	The	abstract[65]	new[65]	nnnnn[65]	_	_	_	
11-2	1294-1300	origin	abstract[65]	new[65]	nnnnn[65]	_	_	_	
11-3	1301-1303	of	abstract[65]	new[65]	nnnnn[65]	_	_	_	
11-4	1304-1307	the	abstract[65]|abstract[66]|place[67]	new[65]|giv[66]|giv[67]	nnnnn[65]|n____[66]|n____[67]	Łódź[67]	coref|bridge	12-15[75_67]|12-6[72_67]	
11-5	1308-1312	city	abstract[65]|abstract[66]|place[67]	new[65]|giv[66]|giv[67]	nnnnn[65]|n____[66]|n____[67]	Łódź[67]	_	_	
11-6	1313-1315	's	abstract[65]|abstract[66]|place[67]	new[65]|giv[66]|giv[67]	nnnnn[65]|n____[66]|n____[67]	Łódź[67]	_	_	
11-7	1316-1320	name	abstract[65]|abstract[66]	new[65]|giv[66]	nnnnn[65]|n____[66]	_	_	_	
11-8	1321-1323	is	_	_	_	_	_	_	
11-9	1324-1331	unknown	_	_	_	_	_	_	
11-10	1332-1333	,	_	_	_	_	_	_	
11-11	1334-1341	however	_	_	_	_	_	_	
11-12	1342-1343	,	_	_	_	_	_	_	
11-13	1344-1347	the	abstract[68]	new[68]	nnnnn[68]	_	coref	11-15[69_68]	
11-14	1348-1352	word	abstract[68]	new[68]	nnnnn[68]	_	_	_	
11-15	1353-1357	łódź	abstract[69]	giv[69]	n____[69]	_	_	_	
11-16	1358-1368	translates	_	_	_	_	_	_	
11-17	1369-1371	to	_	_	_	_	_	_	
11-18	1372-1373	"	_	_	_	_	_	_	
11-19	1374-1378	boat	abstract[70]	new[70]	nnnnn[70]	_	_	_	
11-20	1379-1380	"	_	_	_	_	_	_	
11-21	1381-1383	in	_	_	_	_	_	_	
11-22	1384-1391	English	abstract[71]	new[71]	nnnnn[71]	English_language[71]	_	_	
11-23	1392-1393	.	_	_	_	_	_	_	

#Text=This is referred to in the emblem and when you hear the dwellers of Łódź ( łodzianin ( man ) łodzianka ( woman ) łodzianie ( plural ) ) calling themselves " the boat people " .
12-1	1394-1398	This	_	_	_	_	_	_	
12-2	1399-1401	is	_	_	_	_	_	_	
12-3	1402-1410	referred	_	_	_	_	_	_	
12-4	1411-1413	to	_	_	_	_	_	_	
12-5	1414-1416	in	_	_	_	_	_	_	
12-6	1417-1420	the	abstract[72]	acc[72]	nnnnn[72]	_	_	_	
12-7	1421-1427	emblem	abstract[72]	acc[72]	nnnnn[72]	_	_	_	
12-8	1428-1431	and	_	_	_	_	_	_	
12-9	1432-1436	when	_	_	_	_	_	_	
12-10	1437-1440	you	person[73]	acc[73]	nnnnn[73]	_	_	_	
12-11	1441-1445	hear	_	_	_	_	_	_	
12-12	1446-1449	the	person[74]	new[74]	nnnnn[74]	_	coref|bridge|bridge|bridge	12-31[79_74]|12-17[76_74]|12-21[77_74]|12-25[78_74]	
12-13	1450-1458	dwellers	person[74]	new[74]	nnnnn[74]	_	_	_	
12-14	1459-1461	of	person[74]	new[74]	nnnnn[74]	_	_	_	
12-15	1462-1466	Łódź	person[74]|place[75]	new[74]|giv[75]	nnnnn[74]|n____[75]	Łódź[75]	coref	13-7[83_75]	
12-16	1467-1468	(	_	_	_	_	_	_	
12-17	1469-1478	łodzianin	person[76]	acc[76]	nnnnn[76]	_	_	_	
12-18	1479-1480	(	person[76]	acc[76]	nnnnn[76]	_	_	_	
12-19	1481-1484	man	person[76]	acc[76]	nnnnn[76]	_	_	_	
12-20	1485-1486	)	person[76]	acc[76]	nnnnn[76]	_	_	_	
12-21	1487-1496	łodzianka	person[77]	acc[77]	nnnnn[77]	_	_	_	
12-22	1497-1498	(	person[77]	acc[77]	nnnnn[77]	_	_	_	
12-23	1499-1504	woman	person[77]	acc[77]	nnnnn[77]	_	_	_	
12-24	1505-1506	)	person[77]	acc[77]	nnnnn[77]	_	_	_	
12-25	1507-1516	łodzianie	person[78]	acc[78]	nnnnn[78]	_	_	_	
12-26	1517-1518	(	person[78]	acc[78]	nnnnn[78]	_	_	_	
12-27	1519-1525	plural	person[78]	acc[78]	nnnnn[78]	_	_	_	
12-28	1526-1527	)	person[78]	acc[78]	nnnnn[78]	_	_	_	
12-29	1528-1529	)	_	_	_	_	_	_	
12-30	1530-1537	calling	_	_	_	_	_	_	
12-31	1538-1548	themselves	person[79]	giv[79]	n____[79]	_	_	_	
12-32	1549-1550	"	_	_	_	_	_	_	
12-33	1551-1554	the	abstract[80]	new[80]	nnnnn[80]	_	_	_	
12-34	1555-1559	boat	abstract[80]	new[80]	nnnnn[80]	_	_	_	
12-35	1560-1566	people	abstract[80]	new[80]	nnnnn[80]	_	_	_	
12-36	1567-1568	"	_	_	_	_	_	_	
12-37	1569-1570	.	_	_	_	_	_	_	

#Text=A settlement on the area of present - day Łódź was established in the 14th century and in 1423 it was granted a town charter , along with the right to have a marketplace .
13-1	1571-1572	A	place[81]	new[81]	nnnnn[81]	_	coref	13-20[86_81]	
13-2	1573-1583	settlement	place[81]	new[81]	nnnnn[81]	_	_	_	
13-3	1584-1586	on	place[81]	new[81]	nnnnn[81]	_	_	_	
13-4	1587-1590	the	place[81]|place[82]	new[81]|new[82]	nnnnn[81]|nnnnn[82]	_	_	_	
13-5	1591-1595	area	place[81]|place[82]	new[81]|new[82]	nnnnn[81]|nnnnn[82]	_	_	_	
13-6	1596-1598	of	place[81]|place[82]	new[81]|new[82]	nnnnn[81]|nnnnn[82]	_	_	_	
13-7	1599-1606	present	place[81]|place[82]|place[83]	new[81]|new[82]|giv[83]	nnnnn[81]|nnnnn[82]|n____[83]	Łódź[83]	coref	14-7[91_83]	
13-8	1607-1608	-	place[81]|place[82]|place[83]	new[81]|new[82]|giv[83]	nnnnn[81]|nnnnn[82]|n____[83]	Łódź[83]	_	_	
