#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
5-9	109-114	Paris	place[19]	giv[19]	Paris[19]	coref	6-6[26_19]	
5-10	115-116	,	place[19]	giv[19]	Paris[19]	_	_	
5-11	117-123	France	place[19]|place[20]	giv[19]|giv[20]	Paris[19]|France[20]	coref	6-8[27_20]	

#Text=Resting place Montmartre Cemetery , Paris , France
6-1	124-131	Resting	place[22]	new[22]	_	coref	6-3[23_22]	
6-2	132-137	place	place[22]	new[22]	_	_	_	
6-3	138-148	Montmartre	place[23]|place[24]	giv[23]|new[24]	Montmartre_Cemetery[23]|Montmartre[24]	_	_	
6-4	149-157	Cemetery	place[23]	giv[23]	Montmartre_Cemetery[23]	_	_	
6-5	158-159	,	place[23]	giv[23]	Montmartre_Cemetery[23]	_	_	
6-6	160-165	Paris	place[23]|place[26]	giv[23]|giv[26]	Montmartre_Cemetery[23]|Paris[26]	coref	20-5[183_26]	
6-7	166-167	,	place[23]|place[26]	giv[23]|giv[26]	Montmartre_Cemetery[23]|Paris[26]	_	_	
6-8	168-174	France	place[23]|place[26]|place[27]	giv[23]|giv[26]|giv[27]	Montmartre_Cemetery[23]|Paris[26]|France[27]	coref	29-21[286_27]	

#Text=Alma mater Conservatoire de Paris
7-1	175-179	Alma	organization[29]	new[29]	_	coref	7-3[30_29]	
7-2	180-185	mater	organization[29]	new[29]	_	_	_	
7-3	186-199	Conservatoire	organization[30]	giv[30]	Conservatoire_de_Paris[30]	_	_	
7-4	200-202	de	organization[30]	giv[30]	Conservatoire_de_Paris[30]	_	_	
7-5	203-208	Paris	organization[30]	giv[30]	Conservatoire_de_Paris[30]	_	_	

#Text=Occupation Actress , screenwriter , film director
8-1	209-219	Occupation	abstract[31]	new[31]	_	coref	8-2[33_31]	
8-2	220-227	Actress	abstract[33]|person[34]	giv[33]|new[34]	_	_	_	
8-3	228-229	,	abstract[33]	giv[33]	_	_	_	
8-4	230-242	screenwriter	abstract[33]|person[35]	giv[33]|new[35]	_	_	_	
8-5	243-244	,	abstract[33]	giv[33]	_	_	_	
8-6	245-249	film	abstract[33]|person[38]	giv[33]|new[38]	_	_	_	
8-7	250-258	director	abstract[33]|person[38]	giv[33]|new[38]	_	_	_	

#Text=Years active 1947 – 2012
9-1	259-264	Years	time[39]	new[39]	_	coref	9-3[40_39]	
9-2	265-271	active	time[39]	new[39]	_	_	_	
9-3	272-276	1947	time[40]|time[41]	giv[40]|acc[41]	_	_	_	
9-4	277-278	–	time[40]	giv[40]	_	_	_	
9-5	279-283	2012	time[40]|time[42]	giv[40]|acc[42]	_	_	_	

#Text=Spouse(s) Jean - Louis Richard ( m. 1949 ; div. 1964 ) William Friedkin ( m. 1977 ; div. 1979 )
10-1	284-293	Spouse(s)	person[43]	new[43]	_	bridge|bridge	10-2[47_43]|10-13[52_43]	
10-2	294-298	Jean	person[47]	acc[47]	Jean-Louis_Richard[47]	_	_	
10-3	299-300	-	person[47]	acc[47]	Jean-Louis_Richard[47]	_	_	
10-4	301-306	Louis	person[47]	acc[47]	Jean-Louis_Richard[47]	_	_	
10-5	307-314	Richard	person[47]	acc[47]	Jean-Louis_Richard[47]	_	_	
10-6	315-316	(	_	_	_	_	_	
10-7	317-319	m.	_	_	_	_	_	
10-8	320-324	1949	time[48]	acc[48]	_	coref	16-9[134_48]	
10-9	325-326	;	_	_	_	_	_	
10-10	327-331	div.	_	_	_	_	_	
10-11	332-336	1964	time[49]	acc[49]	_	_	_	
10-12	337-338	)	_	_	_	_	_	
10-13	339-346	William	person[52]	acc[52]	William_Friedkin[52]	_	_	
10-14	347-355	Friedkin	person[52]	acc[52]	William_Friedkin[52]	_	_	
10-15	356-357	(	_	_	_	_	_	
10-16	358-360	m.	_	_	_	_	_	
10-17	361-365	1977	time[53]	acc[53]	_	_	_	
10-18	366-367	;	_	_	_	_	_	
10-19	368-372	div.	_	_	_	_	_	
10-20	373-377	1979	time[54]	acc[54]	_	_	_	
10-21	378-379	)	_	_	_	_	_	

#Text=Children Jérôme Richard
11-1	380-388	Children	person[55]	new[55]	_	coref	11-2[59_55]	
11-2	389-395	Jérôme	person[59]	giv[59]	_	_	_	
11-3	396-403	Richard	person[59]	giv[59]	_	_	_	

#Text=Jeanne Moreau ( French pronunciation : [ ʒan mɔʁo ] ; 23 January 1928 – 31 July 2017 ) was a French actress , singer , screenwriter and director .
12-1	404-410	Jeanne	person[60]	giv[60]	Jeanne_Moreau[60]	coref	12-7[62_60]	
12-2	411-417	Moreau	person[60]	giv[60]	Jeanne_Moreau[60]	_	_	
12-3	418-419	(	_	_	_	_	_	
12-4	420-426	French	abstract[61]	new[61]	_	_	_	
12-5	427-440	pronunciation	abstract[61]	new[61]	_	_	_	
12-6	441-442	:	_	_	_	_	_	
12-7	443-444	[	person[62]	giv[62]	Jeanne_Moreau[62]	coref	12-21[71_62]	
12-8	445-448	ʒan	person[62]	giv[62]	Jeanne_Moreau[62]	_	_	
12-9	449-453	mɔʁo	person[62]	giv[62]	Jeanne_Moreau[62]	_	_	
12-10	454-455	]	person[62]	giv[62]	Jeanne_Moreau[62]	_	_	
12-11	456-457	;	_	_	_	_	_	
12-12	458-460	23	time[63]	giv[63]	_	_	_	
12-13	461-468	January	time[63]|time[64]	giv[63]|giv[64]	_	_	_	
12-14	469-473	1928	time[63]|time[64]|time[65]	giv[63]|giv[64]|giv[65]	_	_	_	
12-15	474-475	–	_	_	_	_	_	
12-16	476-478	31	time[67]	giv[67]	_	_	_	
12-17	479-483	July	time[67]|time[68]	giv[67]|giv[68]	_	_	_	
12-18	484-488	2017	time[67]|time[68]|time[69]	giv[67]|giv[68]|giv[69]	_	_	_	
12-19	489-490	)	_	_	_	_	_	
12-20	491-494	was	_	_	_	_	_	
12-21	495-496	a	person[71]	giv[71]	Jeanne_Moreau[71]	coref	13-1[72_71]	
12-22	497-503	French	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-23	504-511	actress	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-24	512-513	,	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-25	514-520	singer	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-26	521-522	,	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-27	523-535	screenwriter	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-28	536-539	and	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-29	540-548	director	person[71]	giv[71]	Jeanne_Moreau[71]	_	_	
12-30	549-550	.	_	_	_	_	_	

#Text=She won the Cannes Film Festival Award for Best Actress for Seven Days ... Seven Nights ( 1960 ) , the BAFTA Award for Best Foreign Actress for Viva Maria ! ( 1965 ) , and the César Award for Best Actress for The Old Lady Who Walked in the Sea ( 1992 ) .
13-1	551-554	She	person[72]	giv[72]	Jeanne_Moreau[72]	coref	14-1[99_72]	
13-2	555-558	won	_	_	_	_	_	
13-3	559-562	the	abstract[74]	new[74]	Cannes_Film_Festival_Award_for_Best_Actress[74]	_	_	
13-4	563-569	Cannes	abstract[74]|event[75]|place[76]	new[74]|new[75]|new[76]	Cannes_Film_Festival_Award_for_Best_Actress[74]|Cannes_Film_Festival[75]|Cannes[76]	coref	14-18[110_76]	
13-5	570-574	Film	abstract[74]|event[75]	new[74]|new[75]	Cannes_Film_Festival_Award_for_Best_Actress[74]|Cannes_Film_Festival[75]	_	_	
13-6	575-583	Festival	abstract[74]|event[75]	new[74]|new[75]	Cannes_Film_Festival_Award_for_Best_Actress[74]|Cannes_Film_Festival[75]	_	_	
13-7	584-589	Award	abstract[74]	new[74]	Cannes_Film_Festival_Award_for_Best_Actress[74]	_	_	
13-8	590-593	for	abstract[74]	new[74]	Cannes_Film_Festival_Award_for_Best_Actress[74]	_	_	
13-9	594-598	Best	abstract[74]|person[78]	new[74]|new[78]	Cannes_Film_Festival_Award_for_Best_Actress[74]	_	_	
13-10	599-606	Actress	abstract[74]|person[78]	new[74]|new[78]	Cannes_Film_Festival_Award_for_Best_Actress[74]	_	_	
13-11	607-610	for	_	_	_	_	_	
13-12	611-616	Seven	abstract[79]|time[80]	new[79]|new[80]	Seven_Days..._Seven_Nights[80]	_	_	
13-13	617-621	Days	abstract[79]|time[80]	new[79]|new[80]	Seven_Days..._Seven_Nights[80]	_	_	
13-14	622-625	...	abstract[79]	new[79]	_	_	_	
13-15	626-631	Seven	abstract[79]|time[81]	new[79]|new[81]	Seven_Days..._Seven_Nights[81]	_	_	
13-16	632-638	Nights	abstract[79]|time[81]	new[79]|new[81]	Seven_Days..._Seven_Nights[81]	_	_	
13-17	639-640	(	abstract[79]	new[79]	_	_	_	
13-18	641-645	1960	abstract[79]|time[82]	new[79]|acc[82]	_	_	_	
13-19	646-647	)	abstract[79]	new[79]	_	_	_	
13-20	648-649	,	_	_	_	_	_	
13-21	650-653	the	abstract[84]	new[84]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-22	654-659	BAFTA	abstract[84]|organization[85]	new[84]|new[85]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|British_Academy_of_Film_and_Television_Arts[85]	coref	14-13[105_85]	
13-23	660-665	Award	abstract[84]	new[84]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-24	666-669	for	abstract[84]	new[84]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-25	670-674	Best	abstract[84]|person[87]	new[84]|new[87]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-26	675-682	Foreign	abstract[84]|person[87]	new[84]|new[87]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-27	683-690	Actress	abstract[84]|person[87]	new[84]|new[87]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-28	691-694	for	abstract[84]	new[84]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]	_	_	
13-29	695-699	Viva	abstract[84]|abstract[88]	new[84]|new[88]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-30	700-705	Maria	abstract[84]|abstract[88]	new[84]|new[88]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-31	706-707	!	abstract[84]|abstract[88]	new[84]|new[88]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-32	708-709	(	abstract[84]|abstract[88]	new[84]|new[88]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-33	710-714	1965	abstract[84]|abstract[88]|time[89]	new[84]|new[88]|acc[89]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-34	715-716	)	abstract[84]|abstract[88]	new[84]|new[88]	BAFTA_Award_for_Best_Actress_in_a_Leading_Role[84]|Viva_Maria![88]	_	_	
13-35	717-718	,	_	_	_	_	_	
13-36	719-722	and	_	_	_	_	_	
13-37	723-726	the	abstract[91]	new[91]	César_Award_for_Best_Actress[91]	_	_	
13-38	727-732	César	abstract[91]|person[92]	new[91]|new[92]	César_Award_for_Best_Actress[91]|César_Baldaccini[92]	coref	14-24[115_92]	
13-39	733-738	Award	abstract[91]	new[91]	César_Award_for_Best_Actress[91]	_	_	
13-40	739-742	for	abstract[91]	new[91]	César_Award_for_Best_Actress[91]	_	_	
13-41	743-747	Best	abstract[91]|person[94]	new[91]|new[94]	César_Award_for_Best_Actress[91]	_	_	
13-42	748-755	Actress	abstract[91]|person[94]	new[91]|new[94]	César_Award_for_Best_Actress[91]	_	_	
13-43	756-759	for	_	_	_	_	_	
13-44	760-763	The	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-45	764-767	Old	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-46	768-772	Lady	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-47	773-776	Who	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-48	777-783	Walked	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-49	784-786	in	abstract[95]|person[96]	new[95]|new[96]	The_Old_Lady_Who_Walked_in_the_Sea[96]	_	_	
13-50	787-790	the	abstract[95]|person[96]|place[97]	new[95]|new[96]|new[97]	The_Old_Lady_Who_Walked_in_the_Sea[96]|The_Sea[97]	_	_	
13-51	791-794	Sea	abstract[95]|person[96]|place[97]	new[95]|new[96]|new[97]	The_Old_Lady_Who_Walked_in_the_Sea[96]|The_Sea[97]	_	_	
13-52	795-796	(	abstract[95]	new[95]	_	_	_	
13-53	797-801	1992	abstract[95]|time[98]	new[95]|acc[98]	_	_	_	
13-54	802-803	)	abstract[95]	new[95]	_	_	_	
13-55	804-805	.	_	_	_	_	_	

#Text=She was also the recipient of several lifetime awards , including a BAFTA Fellowship in 1996 , Cannes Golden Palm in 2003 and César Award in 2008 .
14-1	806-809	She	person[99]	giv[99]	Jeanne_Moreau[99]	coref	14-4[102_99]	
14-2	810-813	was	_	_	_	_	_	
14-3	814-818	also	_	_	_	_	_	
14-4	819-822	the	person[102]	giv[102]	Jeanne_Moreau[102]	coref	15-1[117_102]	
14-5	823-832	recipient	person[102]	giv[102]	Jeanne_Moreau[102]	_	_	
14-6	833-835	of	person[102]	giv[102]	Jeanne_Moreau[102]	_	_	
14-7	836-843	several	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-8	844-852	lifetime	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-9	853-859	awards	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-10	860-861	,	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-11	862-871	including	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-12	872-873	a	person[102]|abstract[103]|abstract[104]	giv[102]|new[103]|new[104]	Jeanne_Moreau[102]|BAFTA_Fellowship[104]	_	_	
14-13	874-879	BAFTA	person[102]|abstract[103]|abstract[104]|organization[105]	giv[102]|new[103]|new[104]|giv[105]	Jeanne_Moreau[102]|BAFTA_Fellowship[104]|British_Academy_of_Film_and_Television_Arts[105]	_	_	
14-14	880-890	Fellowship	person[102]|abstract[103]|abstract[104]	giv[102]|new[103]|new[104]	Jeanne_Moreau[102]|BAFTA_Fellowship[104]	_	_	
14-15	891-893	in	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-16	894-898	1996	person[102]|abstract[103]|time[106]	giv[102]|new[103]|acc[106]	Jeanne_Moreau[102]	_	_	
14-17	899-900	,	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-18	901-907	Cannes	person[102]|abstract[103]|abstract[109]|place[110]	giv[102]|new[103]|new[109]|giv[110]	Jeanne_Moreau[102]|Palme_d'Or[109]|Cannes[110]	_	_	
14-19	908-914	Golden	person[102]|abstract[103]|abstract[109]	giv[102]|new[103]|new[109]	Jeanne_Moreau[102]|Palme_d'Or[109]	_	_	
14-20	915-919	Palm	person[102]|abstract[103]|abstract[109]	giv[102]|new[103]|new[109]	Jeanne_Moreau[102]|Palme_d'Or[109]	_	_	
14-21	920-922	in	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-22	923-927	2003	person[102]|abstract[103]|time[111]	giv[102]|new[103]|acc[111]	Jeanne_Moreau[102]	_	_	
14-23	928-931	and	person[102]|abstract[103]	giv[102]|new[103]	Jeanne_Moreau[102]	_	_	
14-24	932-937	César	person[102]|abstract[103]|abstract[114]|person[115]	giv[102]|new[103]|new[114]|giv[115]	Jeanne_Moreau[102]|33rd_César_Awards[114]|César_Baldaccini[115]	_	_	
14-25	938-943	Award	person[102]|abstract[103]|abstract[114]	giv[102]|new[103]|new[114]	Jeanne_Moreau[102]|33rd_César_Awards[114]	_	_	
14-26	944-946	in	person[102]|abstract[103]|abstract[114]	giv[102]|new[103]|new[114]	Jeanne_Moreau[102]|33rd_César_Awards[114]	_	_	
14-27	947-951	2008	person[102]|abstract[103]|abstract[114]|time[116]	giv[102]|new[103]|new[114]|acc[116]	Jeanne_Moreau[102]|33rd_César_Awards[114]	_	_	
14-28	952-953	.	_	_	_	_	_	

#Text=Moreau made her theatrical debut in 1947 , and established herself as one of the leading actresses of the Comédie - Française .
15-1	954-960	Moreau	person[117]	giv[117]	Jeanne_Moreau[117]	coref	15-3[122_117]	
15-2	961-965	made	_	_	_	_	_	
15-3	966-969	her	event[121]|person[122]	new[121]|giv[122]	Jeanne_Moreau[122]	coref|coref	31-6[304_121]|15-11[124_122]	
15-4	970-980	theatrical	event[121]	new[121]	_	_	_	
15-5	981-986	debut	event[121]	new[121]	_	_	_	
15-6	987-989	in	_	_	_	_	_	
15-7	990-994	1947	time[123]	acc[123]	_	coref	31-2[296_123]	
15-8	995-996	,	_	_	_	_	_	
15-9	997-1000	and	_	_	_	_	_	
15-10	1001-1012	established	_	_	_	_	_	
15-11	1013-1020	herself	person[124]	giv[124]	Jeanne_Moreau[124]	coref	15-13[128_124]	
15-12	1021-1023	as	_	_	_	_	_	
15-13	1024-1027	one	person[128]	giv[128]	Jeanne_Moreau[128]	coref	16-1[130_128]	
15-14	1028-1030	of	person[128]	giv[128]	Jeanne_Moreau[128]	_	_	
15-15	1031-1034	the	person[128]	giv[128]	Jeanne_Moreau[128]	_	_	
15-16	1035-1042	leading	person[128]	giv[128]	Jeanne_Moreau[128]	_	_	
15-17	1043-1052	actresses	person[128]	giv[128]	Jeanne_Moreau[128]	_	_	
15-18	1053-1055	of	person[128]	giv[128]	Jeanne_Moreau[128]	_	_	
15-19	1056-1059	the	person[128]|organization[129]	giv[128]|new[129]	Jeanne_Moreau[128]|Comédie-Française[129]	coref	32-4[312_129]	
15-20	1060-1067	Comédie	person[128]|organization[129]	giv[128]|new[129]	Jeanne_Moreau[128]|Comédie-Française[129]	_	_	
15-21	1068-1069	-	person[128]|organization[129]	giv[128]|new[129]	Jeanne_Moreau[128]|Comédie-Française[129]	_	_	
15-22	1070-1079	Française	person[128]|organization[129]	giv[128]|new[129]	Jeanne_Moreau[128]|Comédie-Française[129]	_	_	
15-23	1080-1081	.	_	_	_	_	_	

#Text=She began playing small roles in films in 1949 , with impressive performances in the Fernandel vehicle Meurtres ? ( Three Sinners , 1950 ) and alongside Jean Gabin as a showgirl / gangster 's moll in the film Touchez pas au grisbi ( 1954 ) .
16-1	1082-1085	She	person[130]	giv[130]	Jeanne_Moreau[130]	coref	17-1[152_130]	
16-2	1086-1091	began	_	_	_	_	_	
16-3	1092-1099	playing	_	_	_	_	_	
16-4	1100-1105	small	abstract[132]	new[132]	_	_	_	
16-5	1106-1111	roles	abstract[132]	new[132]	_	_	_	
16-6	1112-1114	in	_	_	_	_	_	
16-7	1115-1120	films	abstract[133]	new[133]	_	_	_	
16-8	1121-1123	in	_	_	_	_	_	
16-9	1124-1128	1949	time[134]	giv[134]	_	coref	33-2[326_134]	
16-10	1129-1130	,	_	_	_	_	_	
16-11	1131-1135	with	_	_	_	_	_	
16-12	1136-1146	impressive	event[137]	new[137]	_	_	_	
16-13	1147-1159	performances	event[137]	new[137]	_	_	_	
16-14	1160-1162	in	event[137]	new[137]	_	_	_	
16-15	1163-1166	the	event[137]|abstract[138]	new[137]|new[138]	_	coref	16-18[141_138]	
16-16	1167-1176	Fernandel	event[137]|abstract[138]|person[139]	new[137]|new[138]|new[139]	Fernandel[139]	_	_	
16-17	1177-1184	vehicle	event[137]|abstract[138]	new[137]|new[138]	_	_	_	
16-18	1185-1193	Meurtres	event[137]|abstract[141]	new[137]|giv[141]	Meurtres_?[141]	coref	16-21[142_141]	
16-19	1194-1195	?	event[137]|abstract[141]	new[137]|giv[141]	Meurtres_?[141]	_	_	
16-20	1196-1197	(	event[137]	new[137]	_	_	_	
16-21	1198-1203	Three	event[137]|abstract[142]|person[143]	new[137]|giv[142]|new[143]	Meurtres_?[142]	_	_	
16-22	1204-1211	Sinners	event[137]|abstract[142]|person[143]	new[137]|giv[142]|new[143]	Meurtres_?[142]	_	_	
16-23	1212-1213	,	event[137]|abstract[142]	new[137]|giv[142]	Meurtres_?[142]	_	_	
16-24	1214-1218	1950	event[137]|abstract[142]|time[144]	new[137]|giv[142]|acc[144]	Meurtres_?[142]	_	_	
16-25	1219-1220	)	event[137]	new[137]	_	_	_	
16-26	1221-1224	and	_	_	_	_	_	
16-27	1225-1234	alongside	_	_	_	_	_	
16-28	1235-1239	Jean	person[146]	new[146]	Jean_Gabin[146]	_	_	
16-29	1240-1245	Gabin	person[146]	new[146]	Jean_Gabin[146]	_	_	
16-30	1246-1248	as	_	_	_	_	_	
16-31	1249-1250	a	person[147]	new[147]	_	_	_	
16-32	1251-1259	showgirl	person[147]	new[147]	_	_	_	
16-33	1260-1261	/	person[147]	new[147]	_	_	_	
16-34	1262-1270	gangster	person[147]|person[148]	new[147]|new[148]	_	_	_	
16-35	1271-1273	's	person[147]|person[148]	new[147]|new[148]	_	_	_	
16-36	1274-1278	moll	person[147]	new[147]	_	_	_	
16-37	1279-1281	in	_	_	_	_	_	
16-38	1282-1285	the	abstract[149]	new[149]	_	coref	16-40[150_149]	
16-39	1286-1290	film	abstract[149]	new[149]	_	_	_	
16-40	1291-1298	Touchez	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-41	1299-1302	pas	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-42	1303-1305	au	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-43	1306-1312	grisbi	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-44	1313-1314	(	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-45	1315-1319	1954	abstract[150]|time[151]	giv[150]|acc[151]	Touchez_pas_au_grisbi[150]	_	_	
16-46	1320-1321	)	abstract[150]	giv[150]	Touchez_pas_au_grisbi[150]	_	_	
16-47	1322-1323	.	_	_	_	_	_	

#Text=She achieved prominence as the star of Elevator to the Gallows ( 1958 ) , directed by Louis Malle , and Jules et Jim ( 1962 ) , directed by François Truffaut .
17-1	1324-1327	She	person[152]	giv[152]	Jeanne_Moreau[152]	coref	17-5[157_152]	
17-2	1328-1336	achieved	_	_	_	_	_	
17-3	1337-1347	prominence	abstract[153]	new[153]	_	_	_	
17-4	1348-1350	as	_	_	_	_	_	
17-5	1351-1354	the	person[157]	giv[157]	Jeanne_Moreau[157]	coref	18-7[173_157]	
17-6	1355-1359	star	person[157]	giv[157]	Jeanne_Moreau[157]	_	_	
17-7	1360-1362	of	person[157]	giv[157]	Jeanne_Moreau[157]	_	_	
17-8	1363-1371	Elevator	person[157]|abstract[158]|object[159]	giv[157]|new[158]|new[159]	Jeanne_Moreau[157]|Elevator_to_the_Gallows[159]	coref|coref	35-1[363_158]|35-1[364_159]	
17-9	1372-1374	to	person[157]|abstract[158]|object[159]	giv[157]|new[158]|new[159]	Jeanne_Moreau[157]|Elevator_to_the_Gallows[159]	_	_	
17-10	1375-1378	the	person[157]|abstract[158]|object[159]|place[160]	giv[157]|new[158]|new[159]|new[160]	Jeanne_Moreau[157]|Elevator_to_the_Gallows[159]|Gallows[160]	coref	35-3[365_160]	
17-11	1379-1386	Gallows	person[157]|abstract[158]|object[159]|place[160]	giv[157]|new[158]|new[159]|new[160]	Jeanne_Moreau[157]|Elevator_to_the_Gallows[159]|Gallows[160]	_	_	
17-12	1387-1388	(	person[157]|abstract[158]	giv[157]|new[158]	Jeanne_Moreau[157]	_	_	
17-13	1389-1393	1958	person[157]|abstract[158]|time[161]	giv[157]|new[158]|giv[161]	Jeanne_Moreau[157]	coref	35-6[366_161]	
17-14	1394-1395	)	person[157]|abstract[158]	giv[157]|new[158]	Jeanne_Moreau[157]	_	_	
17-15	1396-1397	,	person[157]|abstract[158]	giv[157]|new[158]	Jeanne_Moreau[157]	_	_	
17-16	1398-1406	directed	person[157]|abstract[158]	giv[157]|new[158]	Jeanne_Moreau[157]	_	_	
17-17	1407-1409	by	person[157]|abstract[158]	giv[157]|new[158]	Jeanne_Moreau[157]	_	_	
17-18	1410-1415	Louis	person[157]|abstract[158]|person[163]	giv[157]|new[158]|new[163]	Jeanne_Moreau[157]|Louis_Malle[163]	coref	35-9[368_163]	
17-19	1416-1421	Malle	person[157]|abstract[158]|person[163]	giv[157]|new[158]|new[163]	Jeanne_Moreau[157]|Louis_Malle[163]	_	_	
17-20	1422-1423	,	person[157]	giv[157]	Jeanne_Moreau[157]	_	_	
17-21	1424-1427	and	person[157]	giv[157]	Jeanne_Moreau[157]	_	_	
17-22	1428-1433	Jules	person[157]|abstract[164]|person[165]	giv[157]|new[164]|new[165]	Jeanne_Moreau[157]|Jules_and_Jim[164]	coref|coref	37-1[383_164]|37-7[387_165]	
17-23	1434-1436	et	person[157]|abstract[164]	giv[157]|new[164]	Jeanne_Moreau[157]|Jules_and_Jim[164]	_	_	
17-24	1437-1440	Jim	person[157]|abstract[164]|person[166]	giv[157]|new[164]|new[166]	Jeanne_Moreau[157]|Jules_and_Jim[164]	coref	37-9[388_166]	
