#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Keep your eyes peeled for cosmic debris : Andrew Westphal about Stardust @ home
3-34	266-267	.	_	_	_	_	_	

#Text=It was decided that a collaborative online review process would be used to " discover " the microscopically small samples the capsule collected .
4-1	268-270	It	abstract[20]	new[20]	_	coref	4-5[21_0]	
4-2	271-274	was	_	_	_	_	_	
4-3	275-282	decided	_	_	_	_	_	
4-4	283-287	that	_	_	_	_	_	
4-5	288-289	a	abstract[21]|abstract[22]	new[21]|new[22]	_	_	_	
4-6	290-303	collaborative	abstract[21]|abstract[22]	new[21]|new[22]	_	_	_	
4-7	304-310	online	abstract[21]|abstract[22]	new[21]|new[22]	_	_	_	
4-8	311-317	review	abstract[21]|abstract[22]	new[21]|new[22]	_	_	_	
4-9	318-325	process	abstract[21]|abstract[22]	new[21]|new[22]	_	_	_	
4-10	326-331	would	abstract[21]	new[21]	_	_	_	
4-11	332-334	be	abstract[21]	new[21]	_	_	_	
4-12	335-339	used	abstract[21]	new[21]	_	_	_	
4-13	340-342	to	abstract[21]	new[21]	_	_	_	
4-14	343-344	"	abstract[21]	new[21]	_	_	_	
4-15	345-353	discover	abstract[21]	new[21]	_	_	_	
4-16	354-355	"	abstract[21]	new[21]	_	_	_	
4-17	356-359	the	abstract[21]|object[23]	new[21]|giv[23]	_	coref	16-11[68_23]	
4-18	360-375	microscopically	abstract[21]|object[23]	new[21]|giv[23]	_	_	_	
4-19	376-381	small	abstract[21]|object[23]	new[21]|giv[23]	_	_	_	
4-20	382-389	samples	abstract[21]|object[23]	new[21]|giv[23]	_	_	_	
4-21	390-393	the	abstract[21]|object[23]|object[24]	new[21]|giv[23]|giv[24]	_	coref	12-5[55_24]	
4-22	394-401	capsule	abstract[21]|object[23]|object[24]	new[21]|giv[23]|giv[24]	_	_	_	
4-23	402-411	collected	abstract[21]|object[23]	new[21]|giv[23]	_	_	_	
4-24	412-413	.	_	_	_	_	_	

#Text=The project is called Stardust @ home .
5-1	414-417	The	abstract[25]	giv[25]	_	coref	5-5[26_25]	
5-2	418-425	project	abstract[25]	giv[25]	_	_	_	
5-3	426-428	is	_	_	_	_	_	
5-4	429-435	called	_	_	_	_	_	
5-5	436-444	Stardust	abstract[26]	new[26]	Stardust@home[26]	coref	6-10[29_26]	
5-6	445-446	@	abstract[26]	new[26]	Stardust@home[26]	_	_	
5-7	447-451	home	abstract[26]	new[26]	Stardust@home[26]	_	_	
5-8	452-453	.	_	_	_	_	_	

#Text=Unlike distributed computing projects like SETI @ home , Stardust @ home relies entirely on human intelligence .
6-1	454-460	Unlike	_	_	_	_	_	
6-2	461-472	distributed	abstract[27]	new[27]	_	_	_	
6-3	473-482	computing	abstract[27]	new[27]	_	_	_	
6-4	483-491	projects	abstract[27]	new[27]	_	_	_	
6-5	492-496	like	abstract[27]	new[27]	_	_	_	
6-6	497-501	SETI	abstract[27]|abstract[28]	new[27]|new[28]	SETI@home[28]	_	_	
6-7	502-503	@	abstract[27]|abstract[28]	new[27]|new[28]	SETI@home[28]	_	_	
6-8	504-508	home	abstract[27]|abstract[28]	new[27]|new[28]	SETI@home[28]	_	_	
6-9	509-510	,	_	_	_	_	_	
6-10	511-519	Stardust	abstract[29]	giv[29]	Stardust@home[29]	coref	7-7[33_29]	
6-11	520-521	@	abstract[29]	giv[29]	Stardust@home[29]	_	_	
6-12	522-526	home	abstract[29]	giv[29]	Stardust@home[29]	_	_	
6-13	527-533	relies	_	_	_	_	_	
6-14	534-542	entirely	_	_	_	_	_	
6-15	543-545	on	_	_	_	_	_	
6-16	546-551	human	abstract[30]	new[30]	_	_	_	
6-17	552-564	intelligence	abstract[30]	new[30]	_	_	_	
6-18	565-566	.	_	_	_	_	_	

#Text=Andrew Westphal is the director of Stardust @ home .
7-1	567-573	Andrew	person[31]	giv[31]	_	coref	7-4[32_31]	
7-2	574-582	Westphal	person[31]	giv[31]	_	_	_	
7-3	583-585	is	_	_	_	_	_	
7-4	586-589	the	person[32]	giv[32]	_	coref	8-3[0_32]	
7-5	590-598	director	person[32]	giv[32]	_	_	_	
7-6	599-601	of	person[32]	giv[32]	_	_	_	
7-7	602-610	Stardust	person[32]|abstract[33]	giv[32]|giv[33]	Stardust@home[33]	coref	10-9[49_33]	
7-8	611-612	@	person[32]|abstract[33]	giv[32]|giv[33]	Stardust@home[33]	_	_	
7-9	613-617	home	person[32]|abstract[33]	giv[32]|giv[33]	Stardust@home[33]	_	_	
7-10	618-619	.	_	_	_	_	_	

#Text=Wikinews interviewed him for May 's Interview of the Month ( IOTM ) on May 18 , 2006 .
8-1	620-628	Wikinews	organization[34]	new[34]	Wikinews[34]	_	_	
8-2	629-640	interviewed	_	_	_	_	_	
8-3	641-644	him	person[35]	giv[35]	_	coref	11-2	
8-4	645-648	for	_	_	_	_	_	
8-5	649-652	May	event[36]|time[37]	new[36]|acc[37]	_	coref|coref	8-12[0_36]|8-9[38_37]	
8-6	653-655	's	event[36]|time[37]	new[36]|acc[37]	_	_	_	
8-7	656-665	Interview	event[36]	new[36]	_	_	_	
8-8	666-668	of	event[36]	new[36]	_	_	_	
8-9	669-672	the	event[36]|time[38]	new[36]|giv[38]	_	_	_	
8-10	673-678	Month	event[36]|time[38]	new[36]|giv[38]	_	_	_	
8-11	679-680	(	_	_	_	_	_	
8-12	681-685	IOTM	event[39]	giv[39]	_	coref	9-4[42_0]	
8-13	686-687	)	_	_	_	_	_	
8-14	688-690	on	_	_	_	_	_	
8-15	691-694	May	time[40]	acc[40]	_	_	_	
8-16	695-697	18	time[40]	acc[40]	_	_	_	
8-17	698-699	,	time[40]	acc[40]	_	_	_	
8-18	700-704	2006	time[40]|time[41]	acc[40]|giv[41]	_	_	_	
8-19	705-706	.	_	_	_	_	_	

#Text=As always , the interview was conducted on IRC , with multiple people asking questions .
9-1	707-709	As	_	_	_	_	_	
9-2	710-716	always	_	_	_	_	_	
9-3	717-718	,	_	_	_	_	_	
9-4	719-722	the	event[42]	giv[42]	_	_	_	
9-5	723-732	interview	event[42]	giv[42]	_	_	_	
9-6	733-736	was	_	_	_	_	_	
9-7	737-746	conducted	_	_	_	_	_	
9-8	747-749	on	_	_	_	_	_	
9-9	750-753	IRC	abstract[43]	new[43]	Internet_Relay_Chat[43]	_	_	
9-10	754-755	,	_	_	_	_	_	
9-11	756-760	with	_	_	_	_	_	
9-12	761-769	multiple	person[44]	new[44]	_	_	_	
9-13	770-776	people	person[44]	new[44]	_	_	_	
9-14	777-783	asking	_	_	_	_	_	
9-15	784-793	questions	abstract[45]	new[45]	_	_	_	
9-16	794-795	.	_	_	_	_	_	

#Text=Some may not know exactly what Stardust or Stardust @ home is .
10-1	796-800	Some	person[46]	new[46]	_	_	_	
10-2	801-804	may	_	_	_	_	_	
10-3	805-808	not	_	_	_	_	_	
10-4	809-813	know	_	_	_	_	_	
10-5	814-821	exactly	_	_	_	_	_	
10-6	822-826	what	_	_	_	_	_	
10-7	827-835	Stardust	abstract[47]|event[48]	new[47]|new[48]	_	coref|coref	11-6[0_47]|14-1	
10-8	836-838	or	abstract[47]	new[47]	_	_	_	
10-9	839-847	Stardust	abstract[47]|abstract[49]	new[47]|giv[49]	Stardust@home[49]	coref	36-19[177_49]	
10-10	848-849	@	abstract[47]|abstract[49]	new[47]|giv[49]	Stardust@home[49]	_	_	
10-11	850-854	home	abstract[47]|abstract[49]	new[47]|giv[49]	Stardust@home[49]	_	_	
10-12	855-857	is	_	_	_	_	_	
10-13	858-859	.	_	_	_	_	_	

#Text=Can you explain more about it for us ?
11-1	860-863	Can	_	_	_	_	_	
11-2	864-867	you	person[50]	giv[50]	_	coref	16-36	
11-3	868-875	explain	_	_	_	_	_	
11-4	876-880	more	_	_	_	_	_	
11-5	881-886	about	_	_	_	_	_	
11-6	887-889	it	abstract[51]	giv[51]	_	_	_	
11-7	890-893	for	_	_	_	_	_	
11-8	894-896	us	person[52]	acc[52]	_	_	_	
11-9	897-898	?	_	_	_	_	_	

#Text=Artist 's rendering of Spacecraft Stardust
12-1	899-905	Artist	abstract[53]|person[54]	new[53]|new[54]	_	coref	13-1[0_53]	
12-2	906-908	's	abstract[53]|person[54]	new[53]|new[54]	_	_	_	
12-3	909-918	rendering	abstract[53]	new[53]	_	_	_	
12-4	919-921	of	abstract[53]	new[53]	_	_	_	
12-5	922-932	Spacecraft	abstract[53]|object[55]	new[53]|giv[55]	Stardust_(spacecraft)[55]	coref	48-17[0_55]	
12-6	933-941	Stardust	abstract[53]|object[55]	new[53]|giv[55]	Stardust_(spacecraft)[55]	_	_	

#Text=Image : NASA
13-1	942-947	Image	abstract[56]	giv[56]	_	_	_	
13-2	948-949	:	_	_	_	_	_	
13-3	950-954	NASA	organization[57]	giv[57]	NASA[57]	coref	14-4	

#Text=Stardust is a NASA Discovery mission that was launched in 1999 .
14-1	955-963	Stardust	event[58]	giv[58]	_	coref	14-3[59_0]	
14-2	964-966	is	_	_	_	_	_	
14-3	967-968	a	event[59]	giv[59]	_	coref	15-1[0_59]	
14-4	969-973	NASA	event[59]|abstract[60]|organization[61]	giv[59]|new[60]|giv[61]	Discovery_Program[60]|NASA[61]	coref	40-3	
14-5	974-983	Discovery	event[59]|abstract[60]	giv[59]|new[60]	Discovery_Program[60]	_	_	
14-6	984-991	mission	event[59]	giv[59]	_	_	_	
14-7	992-996	that	event[59]	giv[59]	_	_	_	
14-8	997-1000	was	event[59]	giv[59]	_	_	_	
14-9	1001-1009	launched	event[59]	giv[59]	_	_	_	
14-10	1010-1012	in	event[59]	giv[59]	_	_	_	
14-11	1013-1017	1999	event[59]|time[62]	giv[59]|acc[62]	_	_	_	
14-12	1018-1019	.	_	_	_	_	_	

#Text=It is really two missions in one .
15-1	1020-1022	It	event[63]	giv[63]	_	coref	15-4[64_0]	
15-2	1023-1025	is	_	_	_	_	_	
15-3	1026-1032	really	_	_	_	_	_	
15-4	1033-1036	two	event[64]	giv[64]	_	coref	16-6[66_64]	
15-5	1037-1045	missions	event[64]	giv[64]	_	_	_	
15-6	1046-1048	in	event[64]	giv[64]	_	_	_	
15-7	1049-1052	one	event[64]	giv[64]	_	_	_	
15-8	1053-1054	.	_	_	_	_	_	

#Text=The primary science goal of the mission was to collect a sample from a known primitive solar-system body , a comet called Wild 2 ( pronounced " Vilt-two " — the discoverer was German , I believe ) .
16-1	1055-1058	The	_	_	_	_	_	
16-2	1059-1066	primary	abstract[65]	new[65]	_	coref	16-9[67_65]	
16-3	1067-1074	science	abstract[65]	new[65]	_	_	_	
16-4	1075-1079	goal	abstract[65]	new[65]	_	_	_	
16-5	1080-1082	of	abstract[65]	new[65]	_	_	_	
16-6	1083-1086	the	abstract[65]|event[66]	new[65]|giv[66]	_	coref	17-1[0_66]	
16-7	1087-1094	mission	abstract[65]|event[66]	new[65]|giv[66]	_	_	_	
16-8	1095-1098	was	_	_	_	_	_	
16-9	1099-1101	to	abstract[67]	giv[67]	_	_	_	
16-10	1102-1109	collect	abstract[67]	giv[67]	_	_	_	
16-11	1110-1111	a	abstract[67]|object[68]	giv[67]|giv[68]	_	coref	21-20[97_68]	
16-12	1112-1118	sample	abstract[67]|object[68]	giv[67]|giv[68]	_	_	_	
16-13	1119-1123	from	abstract[67]	giv[67]	_	_	_	
16-14	1124-1125	a	abstract[67]|object[69]	giv[67]|giv[69]	_	coref	16-20[70_69]	
16-15	1126-1131	known	abstract[67]|object[69]	giv[67]|giv[69]	_	_	_	
16-16	1132-1141	primitive	abstract[67]|object[69]	giv[67]|giv[69]	_	_	_	
16-17	1142-1154	solar-system	abstract[67]|object[69]	giv[67]|giv[69]	_	_	_	
16-18	1155-1159	body	abstract[67]|object[69]	giv[67]|giv[69]	_	_	_	
16-19	1160-1161	,	abstract[67]	giv[67]	_	_	_	
16-20	1162-1163	a	abstract[67]|object[70]	giv[67]|giv[70]	_	bridge|coref	16-31[73_70]|16-23[71_70]	
16-21	1164-1169	comet	abstract[67]|object[70]	giv[67]|giv[70]	_	_	_	
16-22	1170-1176	called	abstract[67]|object[70]	giv[67]|giv[70]	_	_	_	
16-23	1177-1181	Wild	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	coref	16-28[0_71]	
16-24	1182-1183	2	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-25	1184-1185	(	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-26	1186-1196	pronounced	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-27	1197-1198	"	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-28	1199-1207	Vilt-two	abstract[67]|object[70]|object[71]|object[72]	giv[67]|giv[70]|giv[71]|giv[72]	81P/Wild[71]|81P/Wild[72]	_	_	
16-29	1208-1209	"	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-30	1210-1211	—	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-31	1212-1215	the	abstract[67]|object[70]|object[71]|person[73]	giv[67]|giv[70]|giv[71]|acc[73]	81P/Wild[71]	_	_	
16-32	1216-1226	discoverer	abstract[67]|object[70]|object[71]|person[73]	giv[67]|giv[70]|giv[71]|acc[73]	81P/Wild[71]	_	_	
16-33	1227-1230	was	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-34	1231-1237	German	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-35	1238-1239	,	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-36	1240-1241	I	abstract[67]|object[70]|object[71]|person[74]	giv[67]|giv[70]|giv[71]|giv[74]	81P/Wild[71]	coref	19-8	
16-37	1242-1249	believe	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-38	1250-1251	)	abstract[67]|object[70]|object[71]	giv[67]|giv[70]|giv[71]	81P/Wild[71]	_	_	
16-39	1252-1253	.	_	_	_	_	_	

#Text=This is the first US " sample return " mission since Apollo , and the first ever from beyond the moon .
17-1	1254-1258	This	event[75]	giv[75]	_	coref	17-3[76_0]	
17-2	1259-1261	is	_	_	_	_	_	
17-3	1262-1265	the	event[76]	giv[76]	_	coref	17-15[80_76]	
17-4	1266-1271	first	event[76]	giv[76]	_	_	_	
17-5	1272-1274	US	event[76]|place[77]	giv[76]|acc[77]	_	_	_	
17-6	1275-1276	"	event[76]|event[78]	giv[76]|new[78]	_	coref	19-2[84_78]	
17-7	1277-1283	sample	event[76]|event[78]	giv[76]|new[78]	_	_	_	
17-8	1284-1290	return	event[76]|event[78]	giv[76]|new[78]	_	_	_	
17-9	1291-1292	"	event[76]|event[78]	giv[76]|new[78]	_	_	_	
17-10	1293-1300	mission	event[76]	giv[76]	_	_	_	
17-11	1301-1306	since	event[76]	giv[76]	_	_	_	
17-12	1307-1313	Apollo	event[76]|event[79]	giv[76]|new[79]	Apollo_17[79]	_	_	
17-13	1314-1315	,	_	_	_	_	_	
17-14	1316-1319	and	_	_	_	_	_	
17-15	1320-1323	the	event[80]	giv[80]	_	coref	18-1[0_80]	
17-16	1324-1329	first	event[80]	giv[80]	_	_	_	
17-17	1330-1334	ever	event[80]	giv[80]	_	_	_	
17-18	1335-1339	from	event[80]	giv[80]	_	_	_	
17-19	1340-1346	beyond	event[80]	giv[80]	_	_	_	
17-20	1347-1350	the	event[80]|place[81]	giv[80]|acc[81]	_	coref	34-11[0_81]	
17-21	1351-1355	moon	event[80]|place[81]	giv[80]|acc[81]	_	_	_	
17-22	1356-1357	.	_	_	_	_	_	

#Text=This gives a little context .
18-1	1358-1362	This	event[82]	giv[82]	_	coref	20-7	
18-2	1363-1368	gives	_	_	_	_	_	
18-3	1369-1370	a	abstract[83]	new[83]	_	_	_	
18-4	1371-1377	little	abstract[83]	new[83]	_	_	_	
18-5	1378-1385	context	abstract[83]	new[83]	_	_	_	
18-6	1386-1387	.	_	_	_	_	_	

#Text=By " sample return " of course I mean a mission that brings back extraterrestrial material .
19-1	1388-1390	By	_	_	_	_	_	
19-2	1391-1392	"	event[84]	giv[84]	_	coref	19-10[86_84]	
19-3	1393-1399	sample	event[84]	giv[84]	_	_	_	
19-4	1400-1406	return	event[84]	giv[84]	_	_	_	
19-5	1407-1408	"	event[84]	giv[84]	_	_	_	
19-6	1409-1411	of	_	_	_	_	_	
19-7	1412-1418	course	_	_	_	_	_	
19-8	1419-1420	I	person[85]	giv[85]	_	coref	20-1	
19-9	1421-1425	mean	_	_	_	_	_	
19-10	1426-1427	a	event[86]	giv[86]	_	_	_	
19-11	1428-1435	mission	event[86]	giv[86]	_	_	_	
19-12	1436-1440	that	event[86]	giv[86]	_	_	_	
19-13	1441-1447	brings	event[86]	giv[86]	_	_	_	
19-14	1448-1452	back	event[86]	giv[86]	_	_	_	
19-15	1453-1469	extraterrestrial	event[86]|substance[87]	giv[86]|new[87]	_	_	_	
19-16	1470-1478	material	event[86]|substance[87]	giv[86]|new[87]	_	_	_	
19-17	1479-1480	.	_	_	_	_	_	

#Text=I should have said above that this is the first " solid " sample return mission —
20-1	1481-1482	I	person[88]	giv[88]	_	coref	24-1	
20-2	1483-1489	should	_	_	_	_	_	
20-3	1490-1494	have	_	_	_	_	_	
20-4	1495-1499	said	_	_	_	_	_	
20-5	1500-1505	above	_	_	_	_	_	
20-6	1506-1510	that	_	_	_	_	_	
20-7	1511-1515	this	event[89]	giv[89]	_	coref	20-9[90_0]	
20-8	1516-1518	is	_	_	_	_	_	
20-9	1519-1522	the	event[90]	giv[90]	_	coref	21-15[0_90]	
20-10	1523-1528	first	event[90]	giv[90]	_	_	_	
20-11	1529-1530	"	event[90]|event[91]	giv[90]|new[91]	_	_	_	
20-12	1531-1536	solid	event[90]|event[91]	giv[90]|new[91]	_	_	_	
20-13	1537-1538	"	event[90]|event[91]	giv[90]|new[91]	_	_	_	
20-14	1539-1545	sample	event[90]|event[91]	giv[90]|new[91]	_	_	_	
20-15	1546-1552	return	event[90]|event[91]	giv[90]|new[91]	_	_	_	
20-16	1553-1560	mission	event[90]	giv[90]	_	_	_	
20-17	1561-1562	—	_	_	_	_	_	

#Text=Genesis brought back a sample from the Sun almost two years ago , but Stardust is also bringing back the first solid samples from the local interstellar medium —
21-1	1563-1570	Genesis	event[92]	new[92]	Genesis_(spacecraft)[92]	coref	34-14	
21-2	1571-1578	brought	_	_	_	_	_	
21-3	1579-1583	back	_	_	_	_	_	
21-4	1584-1585	a	object[93]	new[93]	_	_	_	
21-5	1586-1592	sample	object[93]	new[93]	_	_	_	
21-6	1593-1597	from	object[93]	new[93]	_	_	_	
21-7	1598-1601	the	object[93]|place[94]	new[93]|acc[94]	Sun[94]	_	_	
21-8	1602-1605	Sun	object[93]|place[94]	new[93]|acc[94]	Sun[94]	_	_	
21-9	1606-1612	almost	time[95]	acc[95]	_	_	_	
21-10	1613-1616	two	time[95]	acc[95]	_	_	_	
21-11	1617-1622	years	time[95]	acc[95]	_	_	_	
21-12	1623-1626	ago	_	_	_	_	_	
21-13	1627-1628	,	_	_	_	_	_	
21-14	1629-1632	but	_	_	_	_	_	
21-15	1633-1641	Stardust	event[96]	giv[96]	_	bridge|bridge|coref	24-10|24-18[108_0]|24-23	
21-16	1642-1644	is	_	_	_	_	_	
21-17	1645-1649	also	_	_	_	_	_	
21-18	1650-1658	bringing	_	_	_	_	_	
21-19	1659-1663	back	_	_	_	_	_	
21-20	1664-1667	the	object[97]	giv[97]	_	coref	22-2[0_97]	
21-21	1668-1673	first	object[97]	giv[97]	_	_	_	
21-22	1674-1679	solid	object[97]	giv[97]	_	_	_	
21-23	1680-1687	samples	object[97]	giv[97]	_	_	_	
21-24	1688-1692	from	object[97]	giv[97]	_	_	_	
21-25	1693-1696	the	object[97]|substance[98]	giv[97]|new[98]	_	coref	47-27[225_98]	
21-26	1697-1702	local	object[97]|substance[98]	giv[97]|new[98]	_	_	_	
21-27	1703-1715	interstellar	object[97]|substance[98]	giv[97]|new[98]	_	_	_	
21-28	1716-1722	medium	object[97]|substance[98]	giv[97]|new[98]	_	_	_	
21-29	1723-1724	—	_	_	_	_	_	

#Text=basically this is a sample of the Galaxy .
22-1	1725-1734	basically	_	_	_	_	_	
22-2	1735-1739	this	object[99]	giv[99]	_	coref	22-4[100_0]	
22-3	1740-1742	is	_	_	_	_	_	
22-4	1743-1744	a	object[100]	giv[100]	_	coref	23-1[0_100]	
22-5	1745-1751	sample	object[100]	giv[100]	_	_	_	
22-6	1752-1754	of	object[100]	giv[100]	_	_	_	
22-7	1755-1758	the	object[100]|place[101]	giv[100]|acc[101]	_	_	_	
22-8	1759-1765	Galaxy	object[100]|place[101]	giv[100]|acc[101]	_	_	_	
22-9	1766-1767	.	_	_	_	_	_	

#Text=This is absolutely unprecedented , and we 're obviously incredibly excited .
23-1	1768-1772	This	object[102]	giv[102]	_	coref	30-15[122_0]	
23-2	1773-1775	is	_	_	_	_	_	
23-3	1776-1786	absolutely	_	_	_	_	_	
23-4	1787-1800	unprecedented	_	_	_	_	_	
23-5	1801-1802	,	_	_	_	_	_	
23-6	1803-1806	and	_	_	_	_	_	
23-7	1807-1809	we	person[103]	acc[103]	_	coref	30-5	
23-8	1810-1813	're	_	_	_	_	_	
23-9	1814-1823	obviously	_	_	_	_	_	
23-10	1824-1834	incredibly	_	_	_	_	_	
23-11	1835-1842	excited	_	_	_	_	_	
23-12	1843-1844	.	_	_	_	_	_	

#Text=I should mention parenthetically that there is a fantastic launch video — taken from the POV of the rocket on the JPL Stardust website — highly recommended — best I 've ever seen — all the way from the launch pad , too .
24-1	1845-1846	I	person[104]	giv[104]	_	coref	24-30	
24-2	1847-1853	should	_	_	_	_	_	
24-3	1854-1861	mention	_	_	_	_	_	
24-4	1862-1877	parenthetically	_	_	_	_	_	
24-5	1878-1882	that	_	_	_	_	_	
24-6	1883-1888	there	_	_	_	_	_	
24-7	1889-1891	is	_	_	_	_	_	
24-8	1892-1893	a	abstract[105]	new[105]	_	coref	24-29[112_105]	
24-9	1894-1903	fantastic	abstract[105]	new[105]	_	_	_	
24-10	1904-1910	launch	abstract[105]|event[106]	new[105]|acc[106]	_	_	_	
24-11	1911-1916	video	abstract[105]	new[105]	_	_	_	
24-12	1917-1918	—	_	_	_	_	_	
24-13	1919-1924	taken	_	_	_	_	_	
24-14	1925-1929	from	_	_	_	_	_	
24-15	1930-1933	the	abstract[107]	new[107]	_	_	_	
24-16	1934-1937	POV	abstract[107]	new[107]	_	_	_	
24-17	1938-1940	of	abstract[107]	new[107]	_	_	_	
24-18	1941-1944	the	abstract[107]|object[108]	new[107]|acc[108]	_	_	_	
24-19	1945-1951	rocket	abstract[107]|object[108]	new[107]|acc[108]	_	_	_	
24-20	1952-1954	on	_	_	_	_	_	
24-21	1955-1958	the	abstract[109]	new[109]	_	_	_	
24-22	1959-1962	JPL	abstract[109]|organization[110]	new[109]|giv[110]	Jet_Propulsion_Laboratory[110]	_	_	
