#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In this speech, Nancy Pelosi advocates in favor of the George Floyd Justice in Policing Act, stating that this isn't a way for her to disminish the work of law enforcement, while also expressing sympathy towards George Floyd's family.
#Summary2=(claude-3-5-sonnet-20241022) “In her House floor speech, Speaker Nancy Pelosi urges bipartisan support for the George Floyd Justice in Policing Act, which aims to reform policing practices and address racial injustice following Floyd's death, while emphasizing her continued support for law enforcement.”
#Summary3=(gpt4o) Speaker Nancy Pelosi supported the George Floyd Justice in Policing Act in a floor speech, calling it vital for addressing systemic racism and excessive policing; She thanked law enforcement and stressed the importance of transparent and accountable policing to honor George Floyd's legacy and advance racial justice in America.
#Summary4=(Llama-3.2-3B-Instruct) Speaker Nancy Pelosi delivers a floor speech in support of the George Floyd Justice in Policing Act, calling for an end to systemic racism and police brutality, and urging a bipartisan vote to pass the legislation.
#Summary5=(Qwen2.5-7B-Instruct) U.S. House Speaker Nancy Pelosi delivers a floor speech supporting the George Floyd Justice in Policing Act, emphasizing the need for reform in policing to address systemic racism and police brutality while expressing gratitude towards law enforcement officers.


#Text=Pelosi Floor Speech in Support of the George Floyd Justice in Policing Act
1-1	0-6	Pelosi	event[1]|person[2]	new[1]|new[2]	nnsnn[1]|sssss[2]	Nancy_Pelosi[2]	coref	4-5[12_2]	
1-12	62-70	Policing	event[1]|abstract[3]|abstract[4]|abstract[6]	new[1]|new[3]|acc[4]|new[6]	nnsnn[1]|nsnsn[3]|sssss[4]|nnnnn[6]	George_Floyd_Justice_in_Policing_Act[4]	coref	4-30[20_6]	
1-13	71-74	Act	event[1]|abstract[3]|abstract[4]	new[1]|new[3]|acc[4]	nnsnn[1]|nsnsn[3]|sssss[4]	George_Floyd_Justice_in_Policing_Act[4]	_	_	

#Text=MARCH 3 , 2021
2-1	75-80	MARCH	time[7]	new[7]	nnnnn[7]	_	_	_	
2-2	81-82	3	time[7]	new[7]	nnnnn[7]	_	_	_	
2-3	83-84	,	time[7]	new[7]	nnnnn[7]	_	_	_	
2-4	85-89	2021	time[7]|time[8]	new[7]|new[8]	nnnnn[7]|nnnnn[8]	_	coref	4-33[21_8]	

#Text=PRESS RELEASE
3-1	90-95	PRESS	abstract[9]	new[9]	nnnnn[9]	_	_	_	
3-2	96-103	RELEASE	abstract[9]	new[9]	nnnnn[9]	_	_	_	

#Text=Washington , D.C. – Speaker Nancy Pelosi delivered remarks on the Floor of the House of Representatives in support of H. R. 1280 , the George Floyd Justice in Policing Act of 2021 .
4-1	104-114	Washington	place[10]	new[10]	nnnnn[10]	Washington,_D.C.[10]	_	_	
4-2	115-116	,	place[10]	new[10]	nnnnn[10]	Washington,_D.C.[10]	_	_	
4-3	117-121	D.C.	place[10]|place[11]	new[10]|new[11]	nnnnn[10]|nnnnn[11]	Washington,_D.C.[10]|Washington,_D.C.[11]	_	_	
4-4	122-123	–	_	_	_	_	_	_	
4-5	124-131	Speaker	person[12]	new[12]	n____[12]	Nancy_Pelosi[12]	coref	5-3[23_12]	
4-6	132-137	Nancy	person[12]	new[12]	n____[12]	Nancy_Pelosi[12]	_	_	
4-7	138-144	Pelosi	person[12]	new[12]	n____[12]	Nancy_Pelosi[12]	_	_	
4-8	145-154	delivered	_	_	_	_	_	_	
4-9	155-162	remarks	abstract[13]	new[13]	nnnnn[13]	_	coref	5-3[22_13]	
4-10	163-165	on	abstract[13]	new[13]	nnnnn[13]	_	_	_	
4-11	166-169	the	abstract[13]|place[14]	new[13]|new[14]	nnnnn[13]|nnnnn[14]	_	coref	9-29[37_14]	
4-12	170-175	Floor	abstract[13]|place[14]	new[13]|new[14]	nnnnn[13]|nnnnn[14]	_	_	_	
4-13	176-178	of	abstract[13]|place[14]	new[13]|new[14]	nnnnn[13]|nnnnn[14]	_	_	_	
4-14	179-182	the	abstract[13]|place[14]|organization[15]	new[13]|new[14]|new[15]	nnnnn[13]|nnnnn[14]|nsnns[15]	United_States_House_of_Representatives[15]	coref	18-7[99_15]	
4-15	183-188	House	abstract[13]|place[14]|organization[15]	new[13]|new[14]|new[15]	nnnnn[13]|nnnnn[14]|nsnns[15]	United_States_House_of_Representatives[15]	_	_	
4-16	189-191	of	abstract[13]|place[14]|organization[15]	new[13]|new[14]|new[15]	nnnnn[13]|nnnnn[14]|nsnns[15]	United_States_House_of_Representatives[15]	_	_	
4-17	192-207	Representatives	abstract[13]|place[14]|organization[15]	new[13]|new[14]|new[15]	nnnnn[13]|nnnnn[14]|nsnns[15]	United_States_House_of_Representatives[15]	_	_	
4-18	208-210	in	abstract[13]	new[13]	nnnnn[13]	_	_	_	
4-19	211-218	support	abstract[13]|abstract[16]	new[13]|new[16]	nnnnn[13]|n____[16]	_	_	_	
4-20	219-221	of	abstract[13]|abstract[16]	new[13]|new[16]	nnnnn[13]|n____[16]	_	_	_	
4-21	222-224	H.	abstract[13]|abstract[16]|abstract[17]	new[13]|new[16]|new[17]	nnnnn[13]|n____[16]|n____[17]	George_Floyd_Justice_in_Policing_Act[17]	coref	4-25[18_17]	
4-22	225-227	R.	abstract[13]|abstract[16]|abstract[17]	new[13]|new[16]|new[17]	nnnnn[13]|n____[16]|n____[17]	George_Floyd_Justice_in_Policing_Act[17]	_	_	
4-23	228-232	1280	abstract[13]|abstract[16]|abstract[17]	new[13]|new[16]|new[17]	nnnnn[13]|n____[16]|n____[17]	George_Floyd_Justice_in_Policing_Act[17]	_	_	
4-24	233-234	,	abstract[13]	new[13]	nnnnn[13]	_	_	_	
4-25	235-238	the	abstract[13]|abstract[18]	new[13]|new[18]	nnnnn[13]|n____[18]	George_Floyd_Justice_in_Policing_Act[18]	coref	9-25[36_18]	
4-26	239-245	George	abstract[13]|abstract[18]|person[19]	new[13]|new[18]|giv[19]	nnnnn[13]|n____[18]|n____[19]	George_Floyd_Justice_in_Policing_Act[18]|George_Floyd[19]	coref	11-9[46_19]	
4-27	246-251	Floyd	abstract[13]|abstract[18]|person[19]	new[13]|new[18]|giv[19]	nnnnn[13]|n____[18]|n____[19]	George_Floyd_Justice_in_Policing_Act[18]|George_Floyd[19]	_	_	
4-28	252-259	Justice	abstract[13]|abstract[18]	new[13]|new[18]	nnnnn[13]|n____[18]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-29	260-262	in	abstract[13]|abstract[18]	new[13]|new[18]	nnnnn[13]|n____[18]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-30	263-271	Policing	abstract[13]|abstract[18]|abstract[20]	new[13]|new[18]|giv[20]	nnnnn[13]|n____[18]|n____[20]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-31	272-275	Act	abstract[13]|abstract[18]	new[13]|new[18]	nnnnn[13]|n____[18]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-32	276-278	of	abstract[13]|abstract[18]	new[13]|new[18]	nnnnn[13]|n____[18]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-33	279-283	2021	abstract[13]|abstract[18]|time[21]	new[13]|new[18]|giv[21]	nnnnn[13]|n____[18]|n____[21]	George_Floyd_Justice_in_Policing_Act[18]	_	_	
4-34	284-285	.	_	_	_	_	_	_	

#Text=Below are the Speaker ’s remarks :
5-1	286-291	Below	_	_	_	_	_	_	
5-2	292-295	are	_	_	_	_	_	_	
5-3	296-299	the	abstract[22]|person[23]	new[22]|new[23]	n____[22]|n____[23]	Nancy_Pelosi[23]	coref	6-1[24_23]	
5-4	300-307	Speaker	abstract[22]|person[23]	new[22]|new[23]	n____[22]|n____[23]	Nancy_Pelosi[23]	_	_	
5-5	308-310	’s	abstract[22]|person[23]	new[22]|new[23]	n____[22]|n____[23]	Nancy_Pelosi[23]	_	_	
5-6	311-318	remarks	abstract[22]	new[22]	n____[22]	_	_	_	
5-7	319-320	:	_	_	_	_	_	_	

#Text=Speaker Pelosi .
6-1	321-328	Speaker	person[24]	giv[24]	n____[24]	Nancy_Pelosi[24]	coref	9-1[29_24]	
6-2	329-335	Pelosi	person[24]	giv[24]	n____[24]	Nancy_Pelosi[24]	_	_	
6-3	336-337	.	_	_	_	_	_	_	

#Text=Thank you , Mr. Chair .
7-1	338-343	Thank	_	_	_	_	_	_	
7-2	344-347	you	person[25]	acc[25]	nnnnn[25]	_	coref	7-4[26_25]	
7-3	348-349	,	_	_	_	_	_	_	
7-4	350-353	Mr.	person[26]	new[26]	n____[26]	Jerry_Nadler[26]	coref	9-3[30_26]	
7-5	354-359	Chair	person[26]	new[26]	n____[26]	Jerry_Nadler[26]	_	_	
7-6	360-361	.	_	_	_	_	_	_	

#Text=Thank you , Madam Speaker .
8-1	362-367	Thank	_	_	_	_	_	_	
8-2	368-371	you	person[27]	giv[27]	nnnnn[27]	_	coref	8-4[28_27]	
8-3	372-373	,	_	_	_	_	_	_	
8-4	374-379	Madam	person[28]	giv[28]	n____[28]	_	coref	11-1[44_28]	
8-5	380-387	Speaker	person[28]	giv[28]	n____[28]	_	_	_	
8-6	388-389	.	_	_	_	_	_	_	

#Text=I thank the gentleman from New York , the distinguished Chair of the Judiciary Committee , for yielding and for his leadership in bringing this important legislation to the Floor .
9-1	390-391	I	person[29]	giv[29]	n____[29]	_	coref	10-2[38_29]	
9-2	392-397	thank	_	_	_	_	_	_	
9-3	398-401	the	person[30]	new[30]	n____[30]	_	coref	9-9[32_30]	
9-4	402-411	gentleman	person[30]	new[30]	n____[30]	_	_	_	
9-5	412-416	from	person[30]	new[30]	n____[30]	_	_	_	
9-6	417-420	New	person[30]|place[31]	new[30]|new[31]	n____[30]|nnnnn[31]	New_York_(state)[31]	_	_	
9-7	421-425	York	person[30]|place[31]	new[30]|new[31]	n____[30]|nnnnn[31]	New_York_(state)[31]	_	_	
9-8	426-427	,	_	_	_	_	_	_	
9-9	428-431	the	person[32]	new[32]	n____[32]	Jerry_Nadler[32]	coref	9-21[35_32]	
9-10	432-445	distinguished	person[32]	new[32]	n____[32]	Jerry_Nadler[32]	_	_	
9-11	446-451	Chair	person[32]	new[32]	n____[32]	Jerry_Nadler[32]	_	_	
9-12	452-454	of	person[32]	new[32]	n____[32]	Jerry_Nadler[32]	_	_	
9-13	455-458	the	person[32]|organization[33]	new[32]|new[33]	n____[32]|nnnnn[33]	Jerry_Nadler[32]|United_States_House_Committee_on_the_Judiciary[33]	coref	40-17[260_33]	
9-14	459-468	Judiciary	person[32]|organization[33]	new[32]|new[33]	n____[32]|nnnnn[33]	Jerry_Nadler[32]|United_States_House_Committee_on_the_Judiciary[33]	_	_	
9-15	469-478	Committee	person[32]|organization[33]	new[32]|new[33]	n____[32]|nnnnn[33]	Jerry_Nadler[32]|United_States_House_Committee_on_the_Judiciary[33]	_	_	
9-16	479-480	,	_	_	_	_	_	_	
9-17	481-484	for	_	_	_	_	_	_	
9-18	485-493	yielding	_	_	_	_	_	_	
9-19	494-497	and	_	_	_	_	_	_	
9-20	498-501	for	_	_	_	_	_	_	
9-21	502-505	his	abstract[34]|person[35]	new[34]|giv[35]	nnnnn[34]|n____[35]	_	coref	21-2[119_35]	
9-22	506-516	leadership	abstract[34]	new[34]	nnnnn[34]	_	_	_	
9-23	517-519	in	abstract[34]	new[34]	nnnnn[34]	_	_	_	
9-24	520-528	bringing	abstract[34]	new[34]	nnnnn[34]	_	_	_	
9-25	529-533	this	abstract[34]|abstract[36]	new[34]|new[36]	nnnnn[34]|n____[36]	_	coref	10-16[43_36]	
9-26	534-543	important	abstract[34]|abstract[36]	new[34]|new[36]	nnnnn[34]|n____[36]	_	_	_	
9-27	544-555	legislation	abstract[34]|abstract[36]	new[34]|new[36]	nnnnn[34]|n____[36]	_	_	_	
9-28	556-558	to	abstract[34]	new[34]	nnnnn[34]	_	_	_	
9-29	559-562	the	abstract[34]|place[37]	new[34]|new[37]	nnnnn[34]|n____[37]	_	_	_	
9-30	563-568	Floor	abstract[34]|place[37]	new[34]|new[37]	nnnnn[34]|n____[37]	_	_	_	
9-31	569-570	.	_	_	_	_	_	_	

#Text=And I commend Congresswoman Karen Bass , Madam Chair , for your great leadership in this important legislation .
10-1	571-574	And	_	_	_	_	_	_	
10-2	575-576	I	person[38]	giv[38]	n____[38]	_	coref	19-1[109_38]	
10-3	577-584	commend	_	_	_	_	_	_	
10-4	585-598	Congresswoman	person[39]	new[39]	nnnnn[39]	Karen_Bass[39]	coref	10-8[40_39]	
10-5	599-604	Karen	person[39]	new[39]	nnnnn[39]	Karen_Bass[39]	_	_	
10-6	605-609	Bass	person[39]	new[39]	nnnnn[39]	Karen_Bass[39]	_	_	
10-7	610-611	,	_	_	_	_	_	_	
10-8	612-617	Madam	person[40]	giv[40]	n____[40]	Karen_Bass[40]	coref	10-12[42_40]	
10-9	618-623	Chair	person[40]	giv[40]	n____[40]	Karen_Bass[40]	_	_	
10-10	624-625	,	_	_	_	_	_	_	
10-11	626-629	for	_	_	_	_	_	_	
10-12	630-634	your	abstract[41]|person[42]	new[41]|giv[42]	nnnnn[41]|n____[42]	_	coref	19-3[110_42]	
10-13	635-640	great	abstract[41]	new[41]	nnnnn[41]	_	_	_	
10-14	641-651	leadership	abstract[41]	new[41]	nnnnn[41]	_	_	_	
10-15	652-654	in	abstract[41]	new[41]	nnnnn[41]	_	_	_	
10-16	655-659	this	abstract[41]|abstract[43]	new[41]|new[43]	nnnnn[41]|n____[43]	_	coref	18-12[100_43]	
10-17	660-669	important	abstract[41]|abstract[43]	new[41]|new[43]	nnnnn[41]|n____[43]	_	_	_	
10-18	670-681	legislation	abstract[41]|abstract[43]	new[41]|new[43]	nnnnn[41]|n____[43]	_	_	_	
10-19	682-683	.	_	_	_	_	_	_	

#Text=Madam Speaker , nearly one year ago , George Floyd gasped his last words , ‘ I ca n't breathe , ’ and ignited a nationwide reckoning on the racial injustice and police brutality in America .
11-1	684-689	Madam	person[44]	giv[44]	n____[44]	_	coref	58-4[352_44]	
11-2	690-697	Speaker	person[44]	giv[44]	n____[44]	_	_	_	
11-3	698-699	,	_	_	_	_	_	_	
11-4	700-706	nearly	time[45]	new[45]	nnnnn[45]	_	_	_	
11-5	707-710	one	time[45]	new[45]	nnnnn[45]	_	_	_	
11-6	711-715	year	time[45]	new[45]	nnnnn[45]	_	_	_	
11-7	716-719	ago	time[45]	new[45]	nnnnn[45]	_	_	_	
11-8	720-721	,	_	_	_	_	_	_	
11-9	722-728	George	person[46]	giv[46]	n____[46]	George_Floyd[46]	coref	11-12[48_46]	
11-10	729-734	Floyd	person[46]	giv[46]	n____[46]	George_Floyd[46]	_	_	
11-11	735-741	gasped	_	_	_	_	_	_	
11-12	742-745	his	abstract[47]|person[48]	new[47]|giv[48]	nnnnn[47]|n____[48]	_	coref|coref	11-17[49_47]|11-17[50_48]	
11-13	746-750	last	abstract[47]	new[47]	nnnnn[47]	_	_	_	
11-14	751-756	words	abstract[47]	new[47]	nnnnn[47]	_	_	_	
11-15	757-758	,	_	_	_	_	_	_	
11-16	759-760	‘	_	_	_	_	_	_	
11-17	761-762	I	abstract[49]|person[50]	undefined[49]|giv[50]	n____[49]|n____[50]	_	coref|coref	12-34[67_49]|12-34[68_50]	
11-18	763-765	ca	abstract[49]	undefined[49]	n____[49]	_	_	_	
11-19	766-769	n't	abstract[49]	undefined[49]	n____[49]	_	_	_	
11-20	770-777	breathe	abstract[49]	undefined[49]	n____[49]	_	_	_	
11-21	778-779	,	_	_	_	_	_	_	
11-22	780-781	’	_	_	_	_	_	_	
11-23	782-785	and	_	_	_	_	_	_	
11-24	786-793	ignited	_	_	_	_	_	_	
11-25	794-795	a	event[51]	new[51]	nnnnn[51]	_	_	_	
11-26	796-806	nationwide	event[51]	new[51]	nnnnn[51]	_	_	_	
11-27	807-816	reckoning	event[51]	new[51]	nnnnn[51]	_	_	_	
11-28	817-819	on	event[51]	new[51]	nnnnn[51]	_	_	_	
11-29	820-823	the	event[51]|abstract[52]	new[51]|new[52]	nnnnn[51]|nnnnn[52]	_	coref	13-16[76_52]	
11-30	824-830	racial	event[51]|abstract[52]	new[51]|new[52]	nnnnn[51]|nnnnn[52]	_	_	_	
11-31	831-840	injustice	event[51]|abstract[52]	new[51]|new[52]	nnnnn[51]|nnnnn[52]	_	_	_	
11-32	841-844	and	event[51]	new[51]	nnnnn[51]	_	_	_	
11-33	845-851	police	event[51]|abstract[53]|organization[54]	new[51]|new[53]|undefined[54]	nnnnn[51]|nnnnn[53]|nnnss[54]	_	coref	30-7[169_54]	
11-34	852-861	brutality	event[51]|abstract[53]	new[51]|new[53]	nnnnn[51]|nnnnn[53]	_	_	_	
11-35	862-864	in	event[51]|abstract[53]	new[51]|new[53]	nnnnn[51]|nnnnn[53]	_	_	_	
11-36	865-872	America	event[51]|abstract[53]|place[55]	new[51]|new[53]|new[55]	nnnnn[51]|nnnnn[53]|nnsnn[55]	United_States[55]	coref	12-6[57_55]	
11-37	873-874	.	_	_	_	_	_	_	

#Text=Americans from every corner of the country took to the streets to peacefully protest violence against Black Americans , waving Black Lives Matter flags , chanting the names of the murdered , repeating George Floyd 's dying words , ‘ I ca n't breathe . ’
12-1	875-884	Americans	person[56]	new[56]	nnnnn[56]	_	coref	13-1[71_56]	
12-2	885-889	from	person[56]	new[56]	nnnnn[56]	_	_	_	
12-3	890-895	every	person[56]	new[56]	nnnnn[56]	_	_	_	
12-4	896-902	corner	person[56]	new[56]	nnnnn[56]	_	_	_	
12-5	903-905	of	person[56]	new[56]	nnnnn[56]	_	_	_	
12-6	906-909	the	person[56]|place[57]	new[56]|new[57]	nnnnn[56]|n____[57]	_	coref|bridge	18-39[108_57]|12-10[58_57]	
12-7	910-917	country	person[56]|place[57]	new[56]|new[57]	nnnnn[56]|n____[57]	_	_	_	
12-8	918-922	took	_	_	_	_	_	_	
12-9	923-925	to	_	_	_	_	_	_	
12-10	926-929	the	place[58]	acc[58]	nnnnn[58]	_	_	_	
12-11	930-937	streets	place[58]	acc[58]	nnnnn[58]	_	_	_	
12-12	938-940	to	event[59]	new[59]	nnnnn[59]	_	coref	13-12[75_59]	
12-13	941-951	peacefully	event[59]	new[59]	nnnnn[59]	_	_	_	
12-14	952-959	protest	event[59]	new[59]	nnnnn[59]	_	_	_	
12-15	960-968	violence	event[59]|event[60]	new[59]|new[60]	nnnnn[59]|nnnnn[60]	_	_	_	
12-16	969-976	against	event[59]|event[60]	new[59]|new[60]	nnnnn[59]|nnnnn[60]	_	_	_	
12-17	977-982	Black	event[59]|event[60]|person[61]	new[59]|new[60]|new[61]	nnnnn[59]|nnnnn[60]|nnnnn[61]	_	_	_	
12-18	983-992	Americans	event[59]|event[60]|person[61]	new[59]|new[60]|new[61]	nnnnn[59]|nnnnn[60]|nnnnn[61]	_	_	_	
12-19	993-994	,	_	_	_	_	_	_	
12-20	995-1001	waving	_	_	_	_	_	_	
12-21	1002-1007	Black	object[62]|organization[63]|abstract[64]	new[62]|new[63]|undefined[64]	nnnnn[62]|nnnnn[63]|nnnnn[64]	Black_Lives_Matter[63]	_	_	
12-22	1008-1013	Lives	object[62]|organization[63]|abstract[64]	new[62]|new[63]|undefined[64]	nnnnn[62]|nnnnn[63]|nnnnn[64]	Black_Lives_Matter[63]	_	_	
12-23	1014-1020	Matter	object[62]|organization[63]	new[62]|new[63]	nnnnn[62]|nnnnn[63]	Black_Lives_Matter[63]	_	_	
12-24	1021-1026	flags	object[62]	new[62]	nnnnn[62]	_	_	_	
12-25	1027-1028	,	_	_	_	_	_	_	
12-26	1029-1037	chanting	_	_	_	_	_	_	
12-27	1038-1041	the	abstract[65]	new[65]	nnnnn[65]	_	_	_	
12-28	1042-1047	names	abstract[65]	new[65]	nnnnn[65]	_	_	_	
12-29	1048-1050	of	abstract[65]	new[65]	nnnnn[65]	_	_	_	
12-30	1051-1054	the	abstract[65]|person[66]	new[65]|new[66]	nnnnn[65]|nnnnn[66]	_	_	_	
12-31	1055-1063	murdered	abstract[65]|person[66]	new[65]|new[66]	nnnnn[65]|nnnnn[66]	_	_	_	
12-32	1064-1065	,	_	_	_	_	_	_	
12-33	1066-1075	repeating	_	_	_	_	_	_	
12-34	1076-1082	George	abstract[67]|person[68]	new[67]|new[68]	n____[67]|n____[68]	George_Floyd[68]	coref|coref	12-41[69_67]|12-41[70_68]	
12-35	1083-1088	Floyd	abstract[67]|person[68]	new[67]|new[68]	n____[67]|n____[68]	George_Floyd[68]	_	_	
12-36	1089-1091	's	abstract[67]|person[68]	new[67]|new[68]	n____[67]|n____[68]	George_Floyd[68]	_	_	
12-37	1092-1097	dying	abstract[67]	new[67]	n____[67]	_	_	_	
12-38	1098-1103	words	abstract[67]	new[67]	n____[67]	_	_	_	
12-39	1104-1105	,	_	_	_	_	_	_	
12-40	1106-1107	‘	_	_	_	_	_	_	
12-41	1108-1109	I	abstract[69]|person[70]	undefined[69]|giv[70]	n____[69]|n____[70]	_	coref	18-13[101_70]	
12-42	1110-1112	ca	abstract[69]	undefined[69]	n____[69]	_	_	_	
12-43	1113-1116	n't	abstract[69]	undefined[69]	n____[69]	_	_	_	
12-44	1117-1124	breathe	abstract[69]	undefined[69]	n____[69]	_	_	_	
12-45	1125-1126	.	_	_	_	_	_	_	
12-46	1127-1128	’	_	_	_	_	_	_	

#Text=They turned their agony into action , but tragically , despite these mass protests , the injustice , killings continued .
13-1	1129-1133	They	person[71]	giv[71]	n____[71]	_	coref	13-3[73_71]	
13-2	1134-1140	turned	_	_	_	_	_	_	
13-3	1141-1146	their	abstract[72]|person[73]	new[72]|giv[73]	nnnnn[72]|n____[73]	_	_	_	
13-4	1147-1152	agony	abstract[72]	new[72]	nnnnn[72]	_	_	_	
13-5	1153-1157	into	_	_	_	_	_	_	
13-6	1158-1164	action	event[74]	new[74]	nnnnn[74]	_	_	_	
13-7	1165-1166	,	_	_	_	_	_	_	
13-8	1167-1170	but	_	_	_	_	_	_	
13-9	1171-1181	tragically	_	_	_	_	_	_	
13-10	1182-1183	,	_	_	_	_	_	_	
13-11	1184-1191	despite	_	_	_	_	_	_	
13-12	1192-1197	these	event[75]	new[75]	n____[75]	_	coref	14-1[78_75]	
13-13	1198-1202	mass	event[75]	new[75]	n____[75]	_	_	_	
13-14	1203-1211	protests	event[75]	new[75]	n____[75]	_	_	_	
13-15	1212-1213	,	_	_	_	_	_	_	
13-16	1214-1217	the	abstract[76]	giv[76]	n____[76]	_	_	_	
13-17	1218-1227	injustice	abstract[76]	giv[76]	n____[76]	_	_	_	
13-18	1228-1229	,	_	_	_	_	_	_	
13-19	1230-1238	killings	event[77]	new[77]	nnnnn[77]	_	_	_	
13-20	1239-1248	continued	_	_	_	_	_	_	
13-21	1249-1250	.	_	_	_	_	_	_	

#Text=Those protests were global .
14-1	1251-1256	Those	event[78]	giv[78]	n____[78]	_	coref	15-1[79_78]	
14-2	1257-1265	protests	event[78]	giv[78]	n____[78]	_	_	_	
14-3	1266-1270	were	_	_	_	_	_	_	
14-4	1271-1277	global	_	_	_	_	_	_	
14-5	1278-1279	.	_	_	_	_	_	_	

#Text=They were all over the world .
15-1	1280-1284	They	event[79]	giv[79]	n____[79]	_	_	_	
15-2	1285-1289	were	_	_	_	_	_	_	
15-3	1290-1293	all	_	_	_	_	_	_	
15-4	1294-1298	over	_	_	_	_	_	_	
15-5	1299-1302	the	place[80]	acc[80]	nnnnn[80]	_	coref	56-37[341_80]	
15-6	1303-1308	world	place[80]	acc[80]	nnnnn[80]	_	_	_	
15-7	1309-1310	.	_	_	_	_	_	_	

#Text=Here , as Members of Congress and as Americans , we can not accept this epidemic of injustice .
16-1	1311-1315	Here	_	_	_	_	_	_	
16-2	1316-1317	,	_	_	_	_	_	_	
16-3	1318-1320	as	_	_	_	_	_	_	
16-4	1321-1328	Members	person[81]	new[81]	nnnnn[81]	Member_of_Congress[81]	_	_	
16-5	1329-1331	of	person[81]	new[81]	nnnnn[81]	Member_of_Congress[81]	_	_	
16-6	1332-1340	Congress	person[81]|organization[82]	new[81]|new[82]	nnnnn[81]|nnnnn[82]	Member_of_Congress[81]|United_States_Congress[82]	coref	38-1[239_82]	
16-7	1341-1344	and	_	_	_	_	_	_	
16-8	1345-1347	as	_	_	_	_	_	_	
16-9	1348-1357	Americans	person[83]	new[83]	nnnnn[83]	Americans[83]	coref	57-23[349_83]	
16-10	1358-1359	,	_	_	_	_	_	_	
16-11	1360-1362	we	person[84]	acc[84]	nnnnn[84]	_	coref	17-1[88_84]	
16-12	1363-1366	can	_	_	_	_	_	_	
16-13	1367-1370	not	_	_	_	_	_	_	
16-14	1371-1377	accept	_	_	_	_	_	_	
16-15	1378-1382	this	event[85]	new[85]	nnnnn[85]	_	_	_	
