#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Consider this scenario .
4-8	346-350	very	abstract[17]|abstract[18]	giv[17]|new[18]	nonsal[17]|nonsal[18]	_	_	_	
4-9	351-357	slight	abstract[17]|abstract[18]	giv[17]|new[18]	nonsal[17]|nonsal[18]	_	_	_	
4-10	358-368	difference	abstract[17]|abstract[18]	giv[17]|new[18]	nonsal[17]|nonsal[18]	_	_	_	
4-11	369-370	.	_	_	_	_	_	_	

#Text=The instructor announces , “ I ’ve decided that you ’re all a bunch of failures and I ’m flunking the entire class . ”
5-1	371-374	The	person[19]	giv[19]	nonsal[19]	_	coref	5-6[20_19]	
5-2	375-385	instructor	person[19]	giv[19]	nonsal[19]	_	_	_	
5-3	386-395	announces	_	_	_	_	_	_	
5-4	396-397	,	_	_	_	_	_	_	
5-5	398-399	“	_	_	_	_	_	_	
5-6	400-401	I	person[20]	giv[20]	nonsal[20]	_	coref	5-18[23_20]	
5-7	402-405	’ve	_	_	_	_	_	_	
5-8	406-413	decided	_	_	_	_	_	_	
5-9	414-418	that	_	_	_	_	_	_	
5-10	419-422	you	person[21]	giv[21]	nonsal[21]	_	coref	5-13[22_21]	
5-11	423-426	’re	_	_	_	_	_	_	
5-12	427-430	all	_	_	_	_	_	_	
5-13	431-432	a	person[22]	giv[22]	nonsal[22]	_	coref	5-21[24_22]	
5-14	433-438	bunch	person[22]	giv[22]	nonsal[22]	_	_	_	
5-15	439-441	of	person[22]	giv[22]	nonsal[22]	_	_	_	
5-16	442-450	failures	person[22]	giv[22]	nonsal[22]	_	_	_	
5-17	451-454	and	_	_	_	_	_	_	
5-18	455-456	I	person[23]	giv[23]	nonsal[23]	_	coref	6-10[27_23]	
5-19	457-459	’m	_	_	_	_	_	_	
5-20	460-468	flunking	_	_	_	_	_	_	
5-21	469-472	the	person[24]	giv[24]	nonsal[24]	_	coref	6-4[25_24]	
5-22	473-479	entire	person[24]	giv[24]	nonsal[24]	_	_	_	
5-23	480-485	class	person[24]	giv[24]	nonsal[24]	_	_	_	
5-24	486-487	.	_	_	_	_	_	_	
5-25	488-489	”	_	_	_	_	_	_	

#Text=Then , as the class erupts in protest , the instructor calmly blinks one eye , leaving the other eye open .
6-1	490-494	Then	_	_	_	_	_	_	
6-2	495-496	,	_	_	_	_	_	_	
6-3	497-499	as	_	_	_	_	_	_	
6-4	500-503	the	person[25]	giv[25]	nonsal[25]	_	_	_	
6-5	504-509	class	person[25]	giv[25]	nonsal[25]	_	_	_	
6-6	510-516	erupts	_	_	_	_	_	_	
6-7	517-519	in	_	_	_	_	_	_	
6-8	520-527	protest	event[26]	giv[26]	nonsal[26]	_	_	_	
6-9	528-529	,	_	_	_	_	_	_	
6-10	530-533	the	person[27]	giv[27]	nonsal[27]	_	bridge|bridge	6-14[28_27]|6-18[29_27]	
6-11	534-544	instructor	person[27]	giv[27]	nonsal[27]	_	_	_	
6-12	545-551	calmly	_	_	_	_	_	_	
6-13	552-558	blinks	_	_	_	_	_	_	
6-14	559-562	one	object[28]	acc[28]	nonsal[28]	_	_	_	
6-15	563-566	eye	object[28]	acc[28]	nonsal[28]	_	_	_	
6-16	567-568	,	_	_	_	_	_	_	
6-17	569-576	leaving	_	_	_	_	_	_	
6-18	577-580	the	object[29]	acc[29]	nonsal[29]	_	_	_	
6-19	581-586	other	object[29]	acc[29]	nonsal[29]	_	_	_	
6-20	587-590	eye	object[29]	acc[29]	nonsal[29]	_	_	_	
6-21	591-595	open	_	_	_	_	_	_	
6-22	596-597	.	_	_	_	_	_	_	

#Text=Figure 3.4
7-1	598-604	Figure	abstract[30]	new[30]	nonsal[30]	_	_	_	
7-2	605-608	3.4	abstract[30]	new[30]	nonsal[30]	_	_	_	

#Text=Would you take this woman seriously ?
8-1	609-614	Would	_	_	_	_	_	_	
8-2	615-618	you	person[31]	acc[31]	nonsal[31]	_	coref	35-5[140_31]	
8-3	619-623	take	_	_	_	_	_	_	
8-4	624-628	this	person[32]	acc[32]	nonsal[32]	_	_	_	
8-5	629-634	woman	person[32]	acc[32]	nonsal[32]	_	_	_	
8-6	635-644	seriously	_	_	_	_	_	_	
8-7	645-646	?	_	_	_	_	_	_	

#Text=In American culture , winking , related to the normal biological function of blinking , takes on special meaning in social interactions .
9-1	647-649	In	_	_	_	_	_	_	
9-2	650-658	American	abstract[33]	new[33]	nonsal[33]	_	coref	24-2[93_33]	
9-3	659-666	culture	abstract[33]	new[33]	nonsal[33]	_	_	_	
9-4	667-668	,	_	_	_	_	_	_	
9-5	669-676	winking	event[34]	new[34]	sal[34]	_	coref	21-1[79_34]	
9-6	677-678	,	_	_	_	_	_	_	
9-7	679-686	related	_	_	_	_	_	_	
9-8	687-689	to	_	_	_	_	_	_	
9-9	690-693	the	event[35]	new[35]	nonsal[35]	_	coref	12-1[42_35]	
9-10	694-700	normal	event[35]	new[35]	nonsal[35]	_	_	_	
9-11	701-711	biological	event[35]	new[35]	nonsal[35]	_	_	_	
9-12	712-720	function	event[35]	new[35]	nonsal[35]	_	_	_	
9-13	721-723	of	event[35]	new[35]	nonsal[35]	_	_	_	
9-14	724-732	blinking	event[35]	new[35]	nonsal[35]	_	_	_	
9-15	733-734	,	_	_	_	_	_	_	
9-16	735-740	takes	_	_	_	_	_	_	
9-17	741-743	on	_	_	_	_	_	_	
9-18	744-751	special	abstract[36]	new[36]	nonsal[36]	_	coref	23-17[91_36]	
9-19	752-759	meaning	abstract[36]	new[36]	nonsal[36]	_	_	_	
9-20	760-762	in	_	_	_	_	_	_	
9-21	763-769	social	event[37]	new[37]	nonsal[37]	_	coref	23-20[92_37]	
9-22	770-782	interactions	event[37]	new[37]	nonsal[37]	_	_	_	
9-23	783-784	.	_	_	_	_	_	_	

#Text=( credit : Motion Picture News / Wikimedia Commons , Public Domain )
10-1	785-786	(	_	_	_	_	_	_	
10-2	787-793	credit	abstract[38]	new[38]	nonsal[38]	_	_	_	
10-3	794-795	:	_	_	_	_	_	_	
10-4	796-802	Motion	organization[39]	new[39]	nonsal[39]	Motion_Picture_News[39]	_	_	
10-5	803-810	Picture	organization[39]	new[39]	nonsal[39]	Motion_Picture_News[39]	_	_	
10-6	811-815	News	organization[39]	new[39]	nonsal[39]	Motion_Picture_News[39]	_	_	
10-7	816-817	/	_	_	_	_	_	_	
10-8	818-827	Wikimedia	organization[40]	new[40]	nonsal[40]	Wikimedia_Commons[40]	_	_	
10-9	828-835	Commons	organization[40]	new[40]	nonsal[40]	Wikimedia_Commons[40]	_	_	
10-10	836-837	,	_	_	_	_	_	_	
10-11	838-844	Public	abstract[41]	new[41]	nonsal[41]	Public_domain[41]	_	_	
10-12	845-851	Domain	abstract[41]	new[41]	nonsal[41]	Public_domain[41]	_	_	
10-13	852-853	)	_	_	_	_	_	_	

#Text=What just happened there ?
11-1	854-858	What	_	_	_	_	_	_	
11-2	859-863	just	_	_	_	_	_	_	
11-3	864-872	happened	_	_	_	_	_	_	
11-4	873-878	there	_	_	_	_	_	_	
11-5	879-880	?	_	_	_	_	_	_	

#Text=Blinking is a biological compulsion common to humans everywhere .
12-1	881-889	Blinking	event[42]	giv[42]	sal[42]	_	coref	12-3[43_42]	
12-2	890-892	is	_	_	_	_	_	_	
12-3	893-894	a	event[43]	new[43]	nonsal[43]	_	coref	17-22[65_43]	
12-4	895-905	biological	event[43]	new[43]	nonsal[43]	_	_	_	
12-5	906-916	compulsion	event[43]	new[43]	nonsal[43]	_	_	_	
12-6	917-923	common	event[43]	new[43]	nonsal[43]	_	_	_	
12-7	924-926	to	event[43]	new[43]	nonsal[43]	_	_	_	
12-8	927-933	humans	event[43]|person[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	coref	13-1[46_44]	
12-9	934-944	everywhere	event[43]|person[44]|place[45]	new[43]|new[44]|new[45]	nonsal[43]|nonsal[44]|nonsal[45]	_	_	_	
12-10	945-946	.	_	_	_	_	_	_	

#Text=Humans blink to keep eyes hydrated and clear of debris .
13-1	947-953	Humans	person[46]	giv[46]	nonsal[46]	_	bridge|coref	13-5[47_46]|14-1[49_46]	
13-2	954-959	blink	_	_	_	_	_	_	
13-3	960-962	to	_	_	_	_	_	_	
13-4	963-967	keep	_	_	_	_	_	_	
13-5	968-972	eyes	object[47]	acc[47]	nonsal[47]	_	_	_	
13-6	973-981	hydrated	_	_	_	_	_	_	
13-7	982-985	and	_	_	_	_	_	_	
13-8	986-991	clear	_	_	_	_	_	_	
13-9	992-994	of	_	_	_	_	_	_	
13-10	995-1001	debris	substance[48]	new[48]	nonsal[48]	_	_	_	
13-11	1002-1003	.	_	_	_	_	_	_	

#Text=Humans are born knowing how to blink ; nobody has to teach us .
14-1	1004-1010	Humans	person[49]	giv[49]	nonsal[49]	_	coref	14-13[51_49]	
14-2	1011-1014	are	_	_	_	_	_	_	
14-3	1015-1019	born	_	_	_	_	_	_	
14-4	1020-1027	knowing	_	_	_	_	_	_	
14-5	1028-1031	how	_	_	_	_	_	_	
14-6	1032-1034	to	_	_	_	_	_	_	
14-7	1035-1040	blink	_	_	_	_	_	_	
14-8	1041-1042	;	_	_	_	_	_	_	
14-9	1043-1049	nobody	person[50]	new[50]	nonsal[50]	_	_	_	
14-10	1050-1053	has	_	_	_	_	_	_	
14-11	1054-1056	to	_	_	_	_	_	_	
14-12	1057-1062	teach	_	_	_	_	_	_	
14-13	1063-1065	us	person[51]	giv[51]	nonsal[51]	_	coref	15-4[52_51]	
14-14	1066-1067	.	_	_	_	_	_	_	

#Text=On average , humans blink 15 to 20 times every minute .
15-1	1068-1070	On	_	_	_	_	_	_	
15-2	1071-1078	average	_	_	_	_	_	_	
15-3	1079-1080	,	_	_	_	_	_	_	
15-4	1081-1087	humans	person[52]	giv[52]	nonsal[52]	_	coref	16-5[57_52]	
15-5	1088-1093	blink	_	_	_	_	_	_	
15-6	1094-1096	15	time[53]	new[53]	nonsal[53]	_	_	_	
15-7	1097-1099	to	time[53]	new[53]	nonsal[53]	_	_	_	
15-8	1100-1102	20	time[53]	new[53]	nonsal[53]	_	_	_	
15-9	1103-1108	times	time[53]	new[53]	nonsal[53]	_	_	_	
15-10	1109-1114	every	time[54]	new[54]	nonsal[54]	_	_	_	
15-11	1115-1121	minute	time[54]	new[54]	nonsal[54]	_	_	_	
15-12	1122-1123	.	_	_	_	_	_	_	

#Text=Without realizing it , people are necessarily blinking throughout every conversation , every social interaction , every activity during the day .
16-1	1124-1131	Without	_	_	_	_	_	_	
16-2	1132-1141	realizing	_	_	_	_	_	_	
16-3	1142-1144	it	event[55]	giv[55]	nonsal[55]	_	coref	16-5[56_55]	
16-4	1145-1146	,	_	_	_	_	_	_	
16-5	1147-1153	people	event[56]|person[57]	giv[56]|new[57]	nonsal[56]|nonsal[57]	_	coref	17-3[63_57]	
16-6	1154-1157	are	event[56]	giv[56]	nonsal[56]	_	_	_	
16-7	1158-1169	necessarily	event[56]	giv[56]	nonsal[56]	_	_	_	
16-8	1170-1178	blinking	event[56]	giv[56]	nonsal[56]	_	_	_	
16-9	1179-1189	throughout	event[56]	giv[56]	nonsal[56]	_	_	_	
16-10	1190-1195	every	event[56]|event[58]	giv[56]|new[58]	nonsal[56]|nonsal[58]	_	_	_	
16-11	1196-1208	conversation	event[56]|event[58]	giv[56]|new[58]	nonsal[56]|nonsal[58]	_	_	_	
16-12	1209-1210	,	event[56]	giv[56]	nonsal[56]	_	_	_	
16-13	1211-1216	every	event[56]|event[59]	giv[56]|new[59]	nonsal[56]|nonsal[59]	_	_	_	
16-14	1217-1223	social	event[56]|event[59]	giv[56]|new[59]	nonsal[56]|nonsal[59]	_	_	_	
16-15	1224-1235	interaction	event[56]|event[59]	giv[56]|new[59]	nonsal[56]|nonsal[59]	_	_	_	
16-16	1236-1237	,	event[56]	giv[56]	nonsal[56]	_	_	_	
16-17	1238-1243	every	event[56]|event[60]	giv[56]|new[60]	nonsal[56]|nonsal[60]	_	_	_	
16-18	1244-1252	activity	event[56]|event[60]	giv[56]|new[60]	nonsal[56]|nonsal[60]	_	_	_	
16-19	1253-1259	during	event[56]|event[60]	giv[56]|new[60]	nonsal[56]|nonsal[60]	_	_	_	
16-20	1260-1263	the	event[56]|event[60]|time[61]	giv[56]|new[60]|new[61]	nonsal[56]|nonsal[60]|nonsal[61]	_	_	_	
16-21	1264-1267	day	event[56]|event[60]|time[61]	giv[56]|new[60]|new[61]	nonsal[56]|nonsal[60]|nonsal[61]	_	_	_	
16-22	1268-1269	.	_	_	_	_	_	_	

#Text=The people we talk to and interact with are also blinking constantly , so often that everyone is accustomed to ignoring it .
17-1	1270-1273	The	person[62]	new[62]	nonsal[62]	_	_	_	
17-2	1274-1280	people	person[62]	new[62]	nonsal[62]	_	_	_	
17-3	1281-1283	we	person[62]|person[63]	new[62]|giv[63]	nonsal[62]|nonsal[63]	_	coref	17-17[64_63]	
17-4	1284-1288	talk	person[62]	new[62]	nonsal[62]	_	_	_	
17-5	1289-1291	to	person[62]	new[62]	nonsal[62]	_	_	_	
17-6	1292-1295	and	person[62]	new[62]	nonsal[62]	_	_	_	
17-7	1296-1304	interact	person[62]	new[62]	nonsal[62]	_	_	_	
17-8	1305-1309	with	person[62]	new[62]	nonsal[62]	_	_	_	
17-9	1310-1313	are	_	_	_	_	_	_	
17-10	1314-1318	also	_	_	_	_	_	_	
17-11	1319-1327	blinking	_	_	_	_	_	_	
17-12	1328-1338	constantly	_	_	_	_	_	_	
17-13	1339-1340	,	_	_	_	_	_	_	
17-14	1341-1343	so	_	_	_	_	_	_	
17-15	1344-1349	often	_	_	_	_	_	_	
17-16	1350-1354	that	_	_	_	_	_	_	
17-17	1355-1363	everyone	person[64]	new[64]	nonsal[64]	_	coref	22-1[81_64]	
17-18	1364-1366	is	_	_	_	_	_	_	
17-19	1367-1377	accustomed	_	_	_	_	_	_	
17-20	1378-1380	to	_	_	_	_	_	_	
17-21	1381-1389	ignoring	_	_	_	_	_	_	
17-22	1390-1392	it	event[65]	giv[65]	nonsal[65]	_	coref	18-1[66_65]	
17-23	1393-1394	.	_	_	_	_	_	_	

#Text=Blinking does not affect the perceived meaning of speech or actions .
18-1	1395-1403	Blinking	event[66]	giv[66]	nonsal[66]	_	coref	31-1[125_66]	
18-2	1404-1408	does	_	_	_	_	_	_	
18-3	1409-1412	not	_	_	_	_	_	_	
18-4	1413-1419	affect	_	_	_	_	_	_	
18-5	1420-1423	the	abstract[67]	new[67]	nonsal[67]	_	_	_	
18-6	1424-1433	perceived	abstract[67]	new[67]	nonsal[67]	_	_	_	
18-7	1434-1441	meaning	abstract[67]	new[67]	nonsal[67]	_	_	_	
18-8	1442-1444	of	abstract[67]	new[67]	nonsal[67]	_	_	_	
18-9	1445-1451	speech	abstract[67]|abstract[68]	new[67]|new[68]	nonsal[67]|nonsal[68]	_	_	_	
18-10	1452-1454	or	abstract[67]	new[67]	nonsal[67]	_	_	_	
18-11	1455-1462	actions	abstract[67]|event[69]	new[67]|new[69]	nonsal[67]|nonsal[69]	_	_	_	
18-12	1463-1464	.	_	_	_	_	_	_	

#Text=But if someone deliberately blinks one eye , leaving the other one open , that ’s a completely different matter .
19-1	1465-1468	But	_	_	_	_	_	_	
19-2	1469-1471	if	_	_	_	_	_	_	
19-3	1472-1479	someone	event[70]|person[71]	new[70]|new[71]	nonsal[70]|nonsal[71]	_	coref|bridge|bridge	19-15[74_70]|19-6[72_71]|19-10[73_71]	
19-4	1480-1492	deliberately	event[70]	new[70]	nonsal[70]	_	_	_	
19-5	1493-1499	blinks	event[70]	new[70]	nonsal[70]	_	_	_	
19-6	1500-1503	one	event[70]|object[72]	new[70]|acc[72]	nonsal[70]|nonsal[72]	_	coref	19-10[73_72]	
19-7	1504-1507	eye	event[70]|object[72]	new[70]|acc[72]	nonsal[70]|nonsal[72]	_	_	_	
19-8	1508-1509	,	event[70]	new[70]	nonsal[70]	_	_	_	
19-9	1510-1517	leaving	event[70]	new[70]	nonsal[70]	_	_	_	
19-10	1518-1521	the	event[70]|object[73]	new[70]|acc[73]	nonsal[70]|nonsal[73]	_	_	_	
19-11	1522-1527	other	event[70]|object[73]	new[70]|acc[73]	nonsal[70]|nonsal[73]	_	_	_	
19-12	1528-1531	one	event[70]|object[73]	new[70]|acc[73]	nonsal[70]|nonsal[73]	_	_	_	
19-13	1532-1536	open	event[70]	new[70]	nonsal[70]	_	_	_	
19-14	1537-1538	,	_	_	_	_	_	_	
19-15	1539-1543	that	event[74]	giv[74]	nonsal[74]	_	coref	19-17[75_74]	
19-16	1544-1546	’s	_	_	_	_	_	_	
19-17	1547-1548	a	event[75]	giv[75]	nonsal[75]	_	_	_	
19-18	1549-1559	completely	event[75]	giv[75]	nonsal[75]	_	_	_	
19-19	1560-1569	different	event[75]	giv[75]	nonsal[75]	_	_	_	
19-20	1570-1576	matter	event[75]	giv[75]	nonsal[75]	_	_	_	
19-21	1577-1578	.	_	_	_	_	_	_	

#Text=In fact , leaving one eye open makes a blink a wink .
20-1	1579-1581	In	_	_	_	_	_	_	
20-2	1582-1586	fact	_	_	_	_	_	_	
20-3	1587-1588	,	_	_	_	_	_	_	
20-4	1589-1596	leaving	_	_	_	_	_	_	
20-5	1597-1600	one	object[76]	giv[76]	nonsal[76]	_	_	_	
20-6	1601-1604	eye	object[76]	giv[76]	nonsal[76]	_	_	_	
20-7	1605-1609	open	_	_	_	_	_	_	
20-8	1610-1615	makes	_	_	_	_	_	_	
20-9	1616-1617	a	event[77]	new[77]	nonsal[77]	_	_	_	
20-10	1618-1623	blink	event[77]	new[77]	nonsal[77]	_	_	_	
20-11	1624-1625	a	event[78]	new[78]	nonsal[78]	_	_	_	
20-12	1626-1630	wink	event[78]	new[78]	nonsal[78]	_	_	_	
20-13	1631-1632	.	_	_	_	_	_	_	

#Text=Winking is not a biological necessity .
21-1	1633-1640	Winking	event[79]	new[79]	nonsal[79]	_	coref	22-21[85_79]	
21-2	1641-1643	is	_	_	_	_	_	_	
21-3	1644-1647	not	_	_	_	_	_	_	
21-4	1648-1649	a	abstract[80]	new[80]	nonsal[80]	_	_	_	
21-5	1650-1660	biological	abstract[80]	new[80]	nonsal[80]	_	_	_	
21-6	1661-1670	necessity	abstract[80]	new[80]	nonsal[80]	_	_	_	
21-7	1671-1672	.	_	_	_	_	_	_	

#Text=Humans are not born knowing to how to wink , and it takes some practice to learn how to do it .
22-1	1673-1679	Humans	person[81]	giv[81]	nonsal[81]	_	coref	23-7[88_81]	
22-2	1680-1683	are	_	_	_	_	_	_	
22-3	1684-1687	not	_	_	_	_	_	_	
22-4	1688-1692	born	_	_	_	_	_	_	
22-5	1693-1700	knowing	_	_	_	_	_	_	
22-6	1701-1703	to	_	_	_	_	_	_	
22-7	1704-1707	how	_	_	_	_	_	_	
22-8	1708-1710	to	_	_	_	_	_	_	
22-9	1711-1715	wink	_	_	_	_	_	_	
22-10	1716-1717	,	_	_	_	_	_	_	
22-11	1718-1721	and	_	_	_	_	_	_	
22-12	1722-1724	it	event[82]	giv[82]	nonsal[82]	_	coref	22-16[84_82]	
22-13	1725-1730	takes	_	_	_	_	_	_	
22-14	1731-1735	some	event[83]	new[83]	nonsal[83]	_	_	_	
22-15	1736-1744	practice	event[83]	new[83]	nonsal[83]	_	_	_	
22-16	1745-1747	to	event[84]	giv[84]	nonsal[84]	_	_	_	
22-17	1748-1753	learn	event[84]	giv[84]	nonsal[84]	_	_	_	
22-18	1754-1757	how	event[84]	giv[84]	nonsal[84]	_	_	_	
22-19	1758-1760	to	event[84]	giv[84]	nonsal[84]	_	_	_	
22-20	1761-1763	do	event[84]	giv[84]	nonsal[84]	_	_	_	
22-21	1764-1766	it	event[84]|event[85]	giv[84]|giv[85]	nonsal[84]|nonsal[85]	_	coref	23-2[86_85]	
22-22	1767-1768	.	_	_	_	_	_	_	

#Text=Because it requires deliberate effort and people are not constantly doing it , winking can acquire special meaning in social interactions .
23-1	1769-1776	Because	_	_	_	_	_	_	
23-2	1777-1779	it	event[86]	giv[86]	nonsal[86]	_	coref	23-12[89_86]	
23-3	1780-1788	requires	_	_	_	_	_	_	
23-4	1789-1799	deliberate	abstract[87]	new[87]	nonsal[87]	_	_	_	
23-5	1800-1806	effort	abstract[87]	new[87]	nonsal[87]	_	_	_	
23-6	1807-1810	and	_	_	_	_	_	_	
23-7	1811-1817	people	person[88]	giv[88]	nonsal[88]	_	coref	30-10[124_88]	
23-8	1818-1821	are	_	_	_	_	_	_	
23-9	1822-1825	not	_	_	_	_	_	_	
23-10	1826-1836	constantly	_	_	_	_	_	_	
23-11	1837-1842	doing	_	_	_	_	_	_	
23-12	1843-1845	it	event[89]	giv[89]	nonsal[89]	_	coref	23-14[90_89]	
23-13	1846-1847	,	_	_	_	_	_	_	
23-14	1848-1855	winking	event[90]	giv[90]	nonsal[90]	_	coref	28-13[118_90]	
23-15	1856-1859	can	_	_	_	_	_	_	
23-16	1860-1867	acquire	_	_	_	_	_	_	
23-17	1868-1875	special	abstract[91]	giv[91]	nonsal[91]	_	_	_	
23-18	1876-1883	meaning	abstract[91]	giv[91]	nonsal[91]	_	_	_	
23-19	1884-1886	in	_	_	_	_	_	_	
23-20	1887-1893	social	event[92]	giv[92]	nonsal[92]	_	_	_	
23-21	1894-1906	interactions	event[92]	giv[92]	nonsal[92]	_	_	_	
23-22	1907-1908	.	_	_	_	_	_	_	

#Text=In American culture ( and many others ) , a wink often indicates that someone is joking around and that whatever they ’ve just said or done should not be taken seriously .
24-1	1909-1911	In	_	_	_	_	_	_	
24-2	1912-1920	American	abstract[93]	giv[93]	nonsal[93]	_	bridge	24-6[94_93]	
24-3	1921-1928	culture	abstract[93]	giv[93]	nonsal[93]	_	_	_	
24-4	1929-1930	(	_	_	_	_	_	_	
24-5	1931-1934	and	_	_	_	_	_	_	
24-6	1935-1939	many	abstract[94]	acc[94]	nonsal[94]	_	_	_	
24-7	1940-1946	others	abstract[94]	acc[94]	nonsal[94]	_	_	_	
24-8	1947-1948	)	_	_	_	_	_	_	
24-9	1949-1950	,	_	_	_	_	_	_	
24-10	1951-1952	a	event[95]	giv[95]	nonsal[95]	_	coref	25-4[99_95]	
24-11	1953-1957	wink	event[95]	giv[95]	nonsal[95]	_	_	_	
24-12	1958-1963	often	_	_	_	_	_	_	
24-13	1964-1973	indicates	_	_	_	_	_	_	
24-14	1974-1978	that	_	_	_	_	_	_	
