#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Oversite
4-18	285-286	.	_	_	_	_	
4-19	287-288	”	_	_	_	_	

#Text=My mother is sitting in the little examining room at the assisted living .
5-1	289-291	My	person[20]|person[21]	giv[20]|giv[21]	coref|ana	9-1[36_20]|8-6[0_21]	
5-2	292-298	mother	person[20]	giv[20]	_	_	
5-3	299-301	is	_	_	_	_	
5-4	302-309	sitting	_	_	_	_	
5-5	310-312	in	_	_	_	_	
5-6	313-316	the	place[22]	new[22]	_	_	
5-7	317-323	little	place[22]	new[22]	_	_	
5-8	324-333	examining	place[22]|event[23]	new[22]|new[23]	coref	6-10[27_23]	
5-9	334-338	room	place[22]	new[22]	_	_	
5-10	339-341	at	place[22]	new[22]	_	_	
5-11	342-345	the	place[22]|place[24]	new[22]|new[24]	_	_	
5-12	346-354	assisted	place[22]|place[24]	new[22]|new[24]	_	_	
5-13	355-361	living	place[22]|place[24]	new[22]|new[24]	_	_	
5-14	362-363	.	_	_	_	_	

#Text=Everything is white and hospital-like but there ’s no examining couch .
6-1	364-374	Everything	object	new	_	_	
6-2	375-377	is	_	_	_	_	
6-3	378-383	white	_	_	_	_	
6-4	384-387	and	_	_	_	_	
6-5	388-401	hospital-like	_	_	_	_	
6-6	402-405	but	_	_	_	_	
6-7	406-411	there	_	_	_	_	
6-8	412-414	’s	_	_	_	_	
6-9	415-417	no	_	_	_	_	
6-10	418-427	examining	object[26]|event[27]	new[26]|giv[27]	_	_	
6-11	428-433	couch	object[26]	new[26]	_	_	
6-12	434-435	.	_	_	_	_	

#Text=There ’s just a desk , a little white table with two chairs and a scale .
7-1	436-441	There	_	_	_	_	
7-2	442-444	’s	_	_	_	_	
7-3	445-449	just	_	_	_	_	
7-4	450-451	a	object[28]	new[28]	_	_	
7-5	452-456	desk	object[28]	new[28]	_	_	
7-6	457-458	,	_	_	_	_	
7-7	459-460	a	object[29]	new[29]	_	_	
7-8	461-467	little	object[29]	new[29]	_	_	
7-9	468-473	white	object[29]	new[29]	_	_	
7-10	474-479	table	object[29]	new[29]	_	_	
7-11	480-484	with	object[29]	new[29]	_	_	
7-12	485-488	two	object[29]|object[30]	new[29]|new[30]	_	_	
7-13	489-495	chairs	object[29]|object[30]	new[29]|new[30]	_	_	
7-14	496-499	and	_	_	_	_	
7-15	500-501	a	object[31]	new[31]	_	_	
7-16	502-507	scale	object[31]	new[31]	_	_	
7-17	508-509	.	_	_	_	_	

#Text=The doctor , a woman I do n’t know , is sitting in the other chair .
8-1	510-513	The	person[32]	new[32]	appos	8-4[33_32]	
8-2	514-520	doctor	person[32]	new[32]	_	_	
8-3	521-522	,	_	_	_	_	
8-4	523-524	a	person[33]	giv[33]	coref	20-1[70_33]	
8-5	525-530	woman	person[33]	giv[33]	_	_	
8-6	531-532	I	person	giv	ana	9-1[37_0]	
8-7	533-535	do	_	_	_	_	
8-8	536-539	n’t	_	_	_	_	
8-9	540-544	know	_	_	_	_	
8-10	545-546	,	_	_	_	_	
8-11	547-549	is	_	_	_	_	
8-12	550-557	sitting	_	_	_	_	
8-13	558-560	in	_	_	_	_	
8-14	561-564	the	object[35]	new[35]	_	_	
8-15	565-570	other	object[35]	new[35]	_	_	
8-16	571-576	chair	object[35]	new[35]	_	_	
8-17	577-578	.	_	_	_	_	

#Text=My mother is bewildered , her face turned up towards me .
9-1	579-581	My	person[36]|person[37]	giv[36]|giv[37]	ana|ana	9-11[0_37]|9-6[39_36]	
9-2	582-588	mother	person[36]	giv[36]	_	_	
9-3	589-591	is	_	_	_	_	
9-4	592-602	bewildered	_	_	_	_	
9-5	603-604	,	_	_	_	_	
9-6	605-608	her	object[38]|person[39]	new[38]|giv[39]	ana	10-1[0_39]	
9-7	609-613	face	object[38]	new[38]	_	_	
9-8	614-620	turned	_	_	_	_	
9-9	621-623	up	_	_	_	_	
9-10	624-631	towards	_	_	_	_	
9-11	632-634	me	person	giv	ana	11-9	
9-12	635-636	.	_	_	_	_	

#Text=She ’s got Alzheimer ’s .
10-1	637-640	She	person	giv	coref	11-6	
10-2	641-643	’s	_	_	_	_	
10-3	644-647	got	_	_	_	_	
10-4	648-657	Alzheimer	abstract[42]	new[42]	_	_	
10-5	658-660	’s	abstract[42]	new[42]	_	_	
10-6	661-662	.	_	_	_	_	

#Text=“ It ’s okay , Mom , ” I say .
11-1	663-664	“	_	_	_	_	
11-2	665-667	It	event	giv	_	_	
11-3	668-670	’s	_	_	_	_	
11-4	671-675	okay	_	_	_	_	
11-5	676-677	,	_	_	_	_	
11-6	678-681	Mom	person	giv	ana	12-1[47_0]	
11-7	682-683	,	_	_	_	_	
11-8	684-685	”	_	_	_	_	
11-9	686-687	I	person	giv	ana	12-6	
11-10	688-691	say	_	_	_	_	
11-11	692-693	.	_	_	_	_	

#Text=She wants to understand , I can see that .
12-1	694-697	She	event[46]|person[47]	new[46]|giv[47]	coref|ana|ana	20-4[72_47]|14-12[0_47]|12-9[0_46]	
12-2	698-703	wants	event[46]	new[46]	_	_	
12-3	704-706	to	event[46]	new[46]	_	_	
12-4	707-717	understand	event[46]	new[46]	_	_	
12-5	718-719	,	_	_	_	_	
12-6	720-721	I	person	giv	ana	13-2	
12-7	722-725	can	_	_	_	_	
12-8	726-729	see	_	_	_	_	
12-9	730-734	that	event	giv	_	_	
12-10	735-736	.	_	_	_	_	

#Text=So I explain again .
13-1	737-739	So	_	_	_	_	
13-2	740-741	I	person	giv	ana	17-6	
13-3	742-749	explain	_	_	_	_	
13-4	750-755	again	_	_	_	_	
13-5	756-757	.	_	_	_	_	

#Text=“ It ’s an implant that will let them know where you are , and how you are .
14-1	758-759	“	_	_	_	_	
14-2	760-762	It	object	acc	_	_	
14-3	763-765	’s	_	_	_	_	
14-4	766-768	an	object[52]	acc[52]	cata|ana	14-2[0_52]|15-1[0_52]	
14-5	769-776	implant	object[52]	acc[52]	_	_	
14-6	777-781	that	_	_	_	_	
14-7	782-786	will	_	_	_	_	
14-8	787-790	let	_	_	_	_	
14-9	791-795	them	person	acc	_	_	
14-10	796-800	know	_	_	_	_	
14-11	801-806	where	_	_	_	_	
14-12	807-810	you	person	giv	ana	14-17	
14-13	811-814	are	_	_	_	_	
14-14	815-816	,	_	_	_	_	
14-15	817-820	and	_	_	_	_	
14-16	821-824	how	_	_	_	_	
14-17	825-828	you	person	giv	ana	16-1[58_0]	
14-18	829-832	are	_	_	_	_	
14-19	833-834	.	_	_	_	_	

#Text=It wo n’t hurt . ”
15-1	835-837	It	object	giv	_	_	
15-2	838-840	wo	_	_	_	_	
15-3	841-844	n’t	_	_	_	_	
15-4	845-849	hurt	_	_	_	_	
15-5	850-851	.	_	_	_	_	
15-6	852-853	”	_	_	_	_	

#Text=Her eyes water constantly , now .
16-1	854-857	Her	object[57]|person[58]	new[57]|giv[58]	ana	17-9[0_58]	
16-2	858-862	eyes	object[57]	new[57]	_	_	
16-3	863-868	water	_	_	_	_	
16-4	869-879	constantly	_	_	_	_	
16-5	880-881	,	_	_	_	_	
16-6	882-885	now	_	_	_	_	
16-7	886-887	.	_	_	_	_	

#Text=In the time it takes me to explain she grasps and loses the words , grasps and loses phrases as they go past .
17-1	888-890	In	_	_	_	_	
17-2	891-894	the	time[59]	new[59]	_	_	
17-3	895-899	time	time[59]	new[59]	_	_	
17-4	900-902	it	_	_	_	_	
17-5	903-908	takes	_	_	_	_	
17-6	909-911	me	person	giv	ana	18-4	
17-7	912-914	to	_	_	_	_	
17-8	915-922	explain	_	_	_	_	
17-9	923-926	she	person	giv	ana	18-1	
17-10	927-933	grasps	_	_	_	_	
17-11	934-937	and	_	_	_	_	
17-12	938-943	loses	_	_	_	_	
17-13	944-947	the	abstract[62]	new[62]	_	_	
17-14	948-953	words	abstract[62]	new[62]	_	_	
17-15	954-955	,	_	_	_	_	
17-16	956-962	grasps	_	_	_	_	
17-17	963-966	and	_	_	_	_	
17-18	967-972	loses	_	_	_	_	
17-19	973-980	phrases	abstract	new	ana	17-21	
17-20	981-983	as	_	_	_	_	
17-21	984-988	they	abstract	giv	_	_	
17-22	989-991	go	_	_	_	_	
17-23	992-996	past	_	_	_	_	
17-24	997-998	.	_	_	_	_	

#Text=She looks at me and then at Renata , who is smiling , and finally submits uncomprehendingly .
18-1	999-1002	She	person	giv	ana	19-4	
18-2	1003-1008	looks	_	_	_	_	
18-3	1009-1011	at	_	_	_	_	
18-4	1012-1014	me	person	giv	ana|bridge	20-4[73_0]|19-1	
18-5	1015-1018	and	_	_	_	_	
18-6	1019-1023	then	_	_	_	_	
18-7	1024-1026	at	_	_	_	_	
18-8	1027-1033	Renata	person	giv	coref|bridge	28-8|19-1	
18-9	1034-1035	,	_	_	_	_	
18-10	1036-1039	who	_	_	_	_	
18-11	1040-1042	is	_	_	_	_	
18-12	1043-1050	smiling	_	_	_	_	
18-13	1051-1052	,	_	_	_	_	
18-14	1053-1056	and	_	_	_	_	
18-15	1057-1064	finally	_	_	_	_	
18-16	1065-1072	submits	_	_	_	_	
18-17	1073-1090	uncomprehendingly	_	_	_	_	
18-18	1091-1092	.	_	_	_	_	

#Text=We have worn her down .
19-1	1093-1095	We	person	giv	ana	29-1	
19-2	1096-1100	have	_	_	_	_	
19-3	1101-1105	worn	_	_	_	_	
19-4	1106-1109	her	person	giv	_	_	
19-5	1110-1114	down	_	_	_	_	
19-6	1115-1116	.	_	_	_	_	

#Text=The doctor bares my mother ’s arm , where the crepey flesh hangs loosely on the bones .
20-1	1117-1120	The	person[70]	giv[70]	coref	21-1[76_70]	
20-2	1121-1127	doctor	person[70]	giv[70]	_	_	
20-3	1128-1133	bares	_	_	_	_	
20-4	1134-1136	my	object[71]|person[72]|person[73]	new[71]|giv[72]|giv[73]	coref|ana|ana|bridge|bridge	45-22[159_71]|22-2[0_73]|21-4[78_72]|20-16[75_71]|20-10[74_71]	
20-5	1137-1143	mother	object[71]|person[72]	new[71]|giv[72]	_	_	
20-6	1144-1146	’s	object[71]|person[72]	new[71]|giv[72]	_	_	
20-7	1147-1150	arm	object[71]	new[71]	_	_	
20-8	1151-1152	,	_	_	_	_	
20-9	1153-1158	where	_	_	_	_	
20-10	1159-1162	the	object[74]	acc[74]	_	_	
20-11	1163-1169	crepey	object[74]	acc[74]	_	_	
20-12	1170-1175	flesh	object[74]	acc[74]	_	_	
20-13	1176-1181	hangs	_	_	_	_	
20-14	1182-1189	loosely	_	_	_	_	
20-15	1190-1192	on	_	_	_	_	
20-16	1193-1196	the	object[75]	acc[75]	_	_	
20-17	1197-1202	bones	object[75]	acc[75]	_	_	
20-18	1203-1204	.	_	_	_	_	

#Text=The doctor swabs her upper arm with antiseptic and says , “ I ’m going to give you something to numb it , okay ? ”
21-1	1205-1208	The	person[76]	giv[76]	ana	21-13[0_76]	
21-2	1209-1215	doctor	person[76]	giv[76]	_	_	
21-3	1216-1221	swabs	_	_	_	_	
21-4	1222-1225	her	object[77]|person[78]	new[77]|giv[78]	ana|ana	21-22[0_77]|21-18[0_78]	
21-5	1226-1231	upper	object[77]	new[77]	_	_	
21-6	1232-1235	arm	object[77]	new[77]	_	_	
21-7	1236-1240	with	_	_	_	_	
21-8	1241-1251	antiseptic	substance	new	_	_	
21-9	1252-1255	and	_	_	_	_	
21-10	1256-1260	says	_	_	_	_	
21-11	1261-1262	,	_	_	_	_	
21-12	1263-1264	“	_	_	_	_	
21-13	1265-1266	I	person	giv	coref	22-3[85_0]	
21-14	1267-1269	’m	_	_	_	_	
21-15	1270-1275	going	_	_	_	_	
21-16	1276-1278	to	_	_	_	_	
21-17	1279-1283	give	_	_	_	_	
21-18	1284-1287	you	person	giv	coref	27-1[100_0]	
21-19	1288-1297	something	substance	new	ana	22-12	
21-20	1298-1300	to	_	_	_	_	
21-21	1301-1305	numb	_	_	_	_	
21-22	1306-1308	it	object	giv	_	_	
21-23	1309-1310	,	_	_	_	_	
21-24	1311-1315	okay	_	_	_	_	
21-25	1316-1317	?	_	_	_	_	
21-26	1318-1319	”	_	_	_	_	

#Text=To me the doctor says in her normal voice , “ It ’s just a little lidocaine . ”
22-1	1320-1322	To	_	_	_	_	
22-2	1323-1325	me	person	giv	ana	23-1	
22-3	1326-1329	the	person[85]	giv[85]	ana	22-7[87_85]	
22-4	1330-1336	doctor	person[85]	giv[85]	_	_	
22-5	1337-1341	says	_	_	_	_	
22-6	1342-1344	in	_	_	_	_	
22-7	1345-1348	her	abstract[86]|person[87]	new[86]|giv[87]	coref	23-5[91_87]	
22-8	1349-1355	normal	abstract[86]	new[86]	_	_	
22-9	1356-1361	voice	abstract[86]	new[86]	_	_	
22-10	1362-1363	,	_	_	_	_	
22-11	1364-1365	“	_	_	_	_	
22-12	1366-1368	It	substance	giv	coref	22-15[89_0]	
22-13	1369-1371	’s	_	_	_	_	
22-14	1372-1376	just	_	_	_	_	
22-15	1377-1378	a	substance[89]	giv[89]	bridge	27-5[102_89]	
22-16	1379-1385	little	substance[89]	giv[89]	_	_	
22-17	1386-1395	lidocaine	substance[89]	giv[89]	_	_	
22-18	1396-1397	.	_	_	_	_	
22-19	1398-1399	”	_	_	_	_	

#Text=I do n’t like the doctor , but I do n’t know why .
23-1	1400-1401	I	person	giv	ana	23-9	
23-2	1402-1404	do	_	_	_	_	
23-3	1405-1408	n’t	_	_	_	_	
23-4	1409-1413	like	_	_	_	_	
23-5	1414-1417	the	person[91]	giv[91]	ana	24-1[0_91]	
23-6	1418-1424	doctor	person[91]	giv[91]	_	_	
23-7	1425-1426	,	_	_	_	_	
23-8	1427-1430	but	_	_	_	_	
23-9	1431-1432	I	person	giv	ana	27-1[101_0]	
23-10	1433-1435	do	_	_	_	_	
23-11	1436-1439	n’t	_	_	_	_	
23-12	1440-1444	know	_	_	_	_	
23-13	1445-1448	why	_	_	_	_	
23-14	1449-1450	.	_	_	_	_	

#Text=She is no-nonsense .
24-1	1451-1454	She	person	giv	ana	25-1[95_0]	
24-2	1455-1457	is	_	_	_	_	
24-3	1458-1469	no-nonsense	_	_	_	_	
24-4	1470-1471	.	_	_	_	_	

#Text=She has professional hair , lightly streaked .
25-1	1472-1475	She	abstract[94]|person[95]	new[94]|giv[95]	ana|ana	26-7[0_95]|26-1[0_94]	
25-2	1476-1479	has	abstract[94]	new[94]	_	_	
25-3	1480-1492	professional	abstract[94]|object[96]	new[94]|new[96]	_	_	
25-4	1493-1497	hair	abstract[94]|object[96]	new[94]|new[96]	_	_	
25-5	1498-1499	,	abstract[94]|object[96]	new[94]|new[96]	_	_	
25-6	1500-1507	lightly	abstract[94]|object[96]	new[94]|new[96]	_	_	
25-7	1508-1516	streaked	abstract[94]|object[96]	new[94]|new[96]	_	_	
25-8	1517-1518	.	abstract[94]	new[94]	_	_	

#Text=This is no reason to dislike her .
26-1	1519-1523	This	abstract	giv	_	_	
26-2	1524-1526	is	_	_	_	_	
26-3	1527-1529	no	abstract[98]	new[98]	_	_	
26-4	1530-1536	reason	abstract[98]	new[98]	_	_	
26-5	1537-1539	to	_	_	_	_	
26-6	1540-1547	dislike	_	_	_	_	
26-7	1548-1551	her	person	giv	coref	42-11[143_0]	
26-8	1552-1553	.	_	_	_	_	

#Text=My mother winces at the injection and is surprised again .
27-1	1554-1556	My	person[100]|person[101]	giv[100]|giv[101]	ana|ana	28-5[0_101]|28-1[0_100]	
27-2	1557-1563	mother	person[100]	giv[100]	_	_	
27-3	1564-1570	winces	_	_	_	_	
27-4	1571-1573	at	_	_	_	_	
27-5	1574-1577	the	event[102]	acc[102]	_	_	
27-6	1578-1587	injection	event[102]	acc[102]	_	_	
27-7	1588-1591	and	_	_	_	_	
27-8	1592-1594	is	_	_	_	_	
27-9	1595-1604	surprised	_	_	_	_	
27-10	1605-1610	again	_	_	_	_	
27-11	1611-1612	.	_	_	_	_	

#Text=She looks up at me , at Renata .
28-1	1613-1616	She	person	giv	coref	30-5[108_0]	
28-2	1617-1622	looks	_	_	_	_	
28-3	1623-1625	up	_	_	_	_	
28-4	1626-1628	at	_	_	_	_	
28-5	1629-1631	me	person	giv	ana	30-5[109_0]	
28-6	1632-1633	,	_	_	_	_	
28-7	1634-1636	at	_	_	_	_	
28-8	1637-1643	Renata	person	giv	coref	42-7	
28-9	1644-1645	.	_	_	_	_	

#Text=We are smiling , both of us .
29-1	1646-1648	We	person	giv	ana	29-7	
29-2	1649-1652	are	_	_	_	_	
29-3	1653-1660	smiling	_	_	_	_	
29-4	1661-1662	,	_	_	_	_	
29-5	1663-1667	both	_	_	_	_	
29-6	1668-1670	of	_	_	_	_	
29-7	1671-1673	us	person	giv	ana	33-1	
29-8	1674-1675	.	_	_	_	_	

#Text=“ Okay , ” my mother says .
30-1	1676-1677	“	_	_	_	_	
30-2	1678-1682	Okay	_	_	_	_	
30-3	1683-1684	,	_	_	_	_	
30-4	1685-1686	”	_	_	_	_	
30-5	1687-1689	my	person[108]|person[109]	giv[108]|giv[109]	coref|ana	34-1[114_108]|32-1[0_109]	
30-6	1690-1696	mother	person[108]	giv[108]	_	_	
30-7	1697-1701	says	_	_	_	_	
30-8	1702-1703	.	_	_	_	_	

#Text=What is okay ?
31-1	1704-1708	What	_	_	_	_	
31-2	1709-1711	is	_	_	_	_	
31-3	1712-1716	okay	_	_	_	_	
31-4	1717-1718	?	_	_	_	_	

#Text=I have no idea .
32-1	1719-1720	I	person	giv	ana	34-1[115_0]	
32-2	1721-1725	have	_	_	_	_	
32-3	1726-1728	no	abstract[111]	new[111]	_	_	
32-4	1729-1733	idea	abstract[111]	new[111]	_	_	
32-5	1734-1735	.	_	_	_	_	

#Text=We wait for a few minutes .
33-1	1736-1738	We	person	giv	ana	47-24	
33-2	1739-1743	wait	_	_	_	_	
33-3	1744-1747	for	_	_	_	_	
33-4	1748-1749	a	time[113]	new[113]	_	_	
33-5	1750-1753	few	time[113]	new[113]	_	_	
33-6	1754-1761	minutes	time[113]	new[113]	_	_	
33-7	1762-1763	.	_	_	_	_	

#Text=My mother says , “ Is it time to go ? ”
34-1	1764-1766	My	person[114]|person[115]	giv[114]|giv[115]	ana|ana	36-7[0_114]|35-6[0_115]	
34-2	1767-1773	mother	person[114]	giv[114]	_	_	
34-3	1774-1778	says	_	_	_	_	
34-4	1779-1780	,	_	_	_	_	
34-5	1781-1782	“	_	_	_	_	
34-6	1783-1785	Is	_	_	_	_	
34-7	1786-1788	it	time	new	_	_	
34-8	1789-1793	time	time	new	cata	34-7	
34-9	1794-1796	to	_	_	_	_	
34-10	1797-1799	go	_	_	_	_	
34-11	1800-1801	?	_	_	_	_	
34-12	1802-1803	”	_	_	_	_	

#Text=“ Not yet , ” I say .
35-1	1804-1805	“	_	_	_	_	
35-2	1806-1809	Not	_	_	_	_	
35-3	1810-1813	yet	_	_	_	_	
35-4	1814-1815	,	_	_	_	_	
35-5	1816-1817	”	_	_	_	_	
35-6	1818-1819	I	person	giv	ana	37-5[123_0]	
35-7	1820-1823	say	_	_	_	_	
35-8	1824-1825	.	_	_	_	_	

#Text=“ They ’re going to give you an injection . ”
36-1	1826-1827	“	_	_	_	_	
36-2	1828-1832	They	person	acc	ana	38-2[125_0]	
36-3	1833-1836	’re	_	_	_	_	
36-4	1837-1842	going	_	_	_	_	
36-5	1843-1845	to	_	_	_	_	
36-6	1846-1850	give	_	_	_	_	
36-7	1851-1854	you	person	giv	coref	37-5[122_0]	
36-8	1855-1857	an	event[121]	new[121]	_	_	
36-9	1858-1867	injection	event[121]	new[121]	_	_	
36-10	1868-1869	.	_	_	_	_	
36-11	1870-1871	”	_	_	_	_	

#Text=“ What ? ” my mother says .
37-1	1872-1873	“	_	_	_	_	
37-2	1874-1878	What	_	_	_	_	
37-3	1879-1880	?	_	_	_	_	
37-4	1881-1882	”	_	_	_	_	
37-5	1883-1885	my	person[122]|person[123]	giv[122]|giv[123]	ana|ana	40-1[0_123]|39-8[0_122]	
37-6	1886-1892	mother	person[122]	giv[122]	_	_	
37-7	1893-1897	says	_	_	_	_	
37-8	1898-1899	.	_	_	_	_	

#Text=“ They ’re going to implant a chip .
38-1	1900-1901	“	_	_	_	_	
38-2	1902-1906	They	event[124]|person[125]	new[124]|giv[125]	ana|ana	40-5[0_124]|39-4[0_125]	
38-3	1907-1910	’re	event[124]	new[124]	_	_	
38-4	1911-1916	going	event[124]	new[124]	_	_	
38-5	1917-1919	to	event[124]	new[124]	_	_	
38-6	1920-1927	implant	event[124]	new[124]	_	_	
38-7	1928-1929	a	event[124]|object[126]	new[124]|new[126]	ana	39-1[0_126]	
38-8	1930-1934	chip	event[124]|object[126]	new[124]|new[126]	_	_	
38-9	1935-1936	.	event[124]	new[124]	_	_	

#Text=It will help them take care of you . ”
39-1	1937-1939	It	object	giv	coref	45-28[162_0]	
39-2	1940-1944	will	_	_	_	_	
39-3	1945-1949	help	_	_	_	_	
39-4	1950-1954	them	person	giv	_	_	
39-5	1955-1959	take	_	_	_	_	
39-6	1960-1964	care	_	_	_	_	
39-7	1965-1967	of	_	_	_	_	
39-8	1968-1971	you	person	giv	ana	41-7	
39-9	1972-1973	.	_	_	_	_	
39-10	1974-1975	”	_	_	_	_	

#Text=I try to say it every time as if it was the first time I said it .
40-1	1976-1977	I	person	giv	ana	40-15	
40-2	1978-1981	try	_	_	_	_	
40-3	1982-1984	to	_	_	_	_	
40-4	1985-1988	say	_	_	_	_	
40-5	1989-1991	it	event	giv	ana	40-17	
40-6	1992-1997	every	event[132]	new[132]	ana	40-10[0_132]	
40-7	1998-2002	time	event[132]	new[132]	_	_	
40-8	2003-2005	as	_	_	_	_	
40-9	2006-2008	if	_	_	_	_	
40-10	2009-2011	it	event	giv	_	_	
40-11	2012-2015	was	_	_	_	_	
40-12	2016-2019	the	event[134]	new[134]	_	_	
40-13	2020-2025	first	event[134]	new[134]	_	_	
40-14	2026-2030	time	event[134]	new[134]	_	_	
40-15	2031-2032	I	person	giv	ana	41-1	
40-16	2033-2037	said	_	_	_	_	
40-17	2038-2040	it	event	giv	_	_	
40-18	2041-2042	.	_	_	_	_	

#Text=I do n’t want to embarrass her .
41-1	2043-2044	I	person	giv	ana	42-9	
41-2	2045-2047	do	_	_	_	_	
41-3	2048-2051	n’t	_	_	_	_	
41-4	2052-2056	want	_	_	_	_	
41-5	2057-2059	to	_	_	_	_	
41-6	2060-2069	embarrass	_	_	_	_	
41-7	2070-2073	her	person	giv	ana	42-1[140_0]	
41-8	2074-2075	.	_	_	_	_	

#Text=Her head swings around , from Renata to me to the doctor and then back to Renata .
42-1	2076-2079	Her	object[139]|person[140]	new[139]|giv[140]	coref	43-6[0_140]	
42-2	2080-2084	head	object[139]	new[139]	_	_	
42-3	2085-2091	swings	_	_	_	_	
42-4	2092-2098	around	_	_	_	_	
42-5	2099-2100	,	_	_	_	_	
42-6	2101-2105	from	_	_	_	_	
42-7	2106-2112	Renata	person	giv	coref	42-17	
42-8	2113-2115	to	_	_	_	_	
42-9	2116-2118	me	person	giv	ana	44-5[149_0]	
42-10	2119-2121	to	_	_	_	_	
42-11	2122-2125	the	person[143]	giv[143]	coref	45-1[151_143]	
42-12	2126-2132	doctor	person[143]	giv[143]	_	_	
42-13	2133-2136	and	_	_	_	_	
42-14	2137-2141	then	_	_	_	_	
42-15	2142-2146	back	_	_	_	_	
42-16	2147-2149	to	_	_	_	_	
42-17	2150-2156	Renata	person	giv	coref	43-9	
42-18	2157-2158	.	_	_	_	_	

#Text=“ It ’s okay , Gram , ” Renata says .
43-1	2159-2160	“	_	_	_	_	
43-2	2161-2163	It	_	_	_	_	
43-3	2164-2166	’s	_	_	_	_	
43-4	2167-2171	okay	_	_	_	_	
43-5	2172-2173	,	_	_	_	_	
43-6	2174-2178	Gram	person	giv	coref	44-5[148_0]	
43-7	2179-2180	,	_	_	_	_	
43-8	2181-2182	”	_	_	_	_	
43-9	2183-2189	Renata	person	giv	coref	44-2	
43-10	2190-2194	says	_	_	_	_	
43-11	2195-2196	.	_	_	_	_	

#Text=“ Renata , ” my mother says .
44-1	2197-2198	“	_	_	_	_	
44-2	2199-2205	Renata	person	giv	coref	45-14[155_0]	
44-3	2206-2207	,	_	_	_	_	
44-4	2208-2209	”	_	_	_	_	
44-5	2210-2212	my	person[148]|person[149]	giv[148]|giv[149]	coref|ana	45-9[153_148]|45-9[154_149]	
44-6	2213-2219	mother	person[148]	giv[148]	_	_	
44-7	2220-2224	says	_	_	_	_	
