#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Pop culture celebrated at Fan Expo Canada 2016 in Toronto
5-26	325-329	most	event[24]	giv[24]	_	_	_	
5-27	330-337	popular	event[24]	giv[24]	_	_	_	
5-28	338-340	in	event[24]	giv[24]	_	_	_	
5-29	341-346	North	event[24]|place[25]	giv[24]|acc[25]	North_America[25]	_	_	
5-30	347-354	America	event[24]|place[25]	giv[24]|acc[25]	North_America[25]	_	_	
5-31	355-356	.	_	_	_	_	_	

#Text=Crossing between the genres of science fiction , horror , anime , fantasy and comics , the event sprawled throughout all corners of the facility .
6-1	357-365	Crossing	_	_	_	_	_	
6-2	366-373	between	_	_	_	_	_	
6-3	374-377	the	abstract[26]	new[26]	_	_	_	
6-4	378-384	genres	abstract[26]	new[26]	_	_	_	
6-5	385-387	of	abstract[26]	new[26]	_	_	_	
6-6	388-395	science	abstract[26]|abstract[27]|abstract[28]	new[26]|new[27]|new[28]	_	_	_	
6-7	396-403	fiction	abstract[26]|abstract[27]|abstract[28]	new[26]|new[27]|new[28]	_	_	_	
6-8	404-405	,	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
6-9	406-412	horror	abstract[26]|abstract[27]|abstract[29]	new[26]|new[27]|new[29]	_	_	_	
6-10	413-414	,	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
6-11	415-420	anime	abstract[26]|abstract[27]|abstract[30]	new[26]|new[27]|new[30]	_	coref	48-1	
6-12	421-422	,	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
6-13	423-430	fantasy	abstract[26]|abstract[27]|abstract[31]	new[26]|new[27]|new[31]	_	_	_	
6-14	431-434	and	abstract[26]|abstract[27]	new[26]|new[27]	_	_	_	
6-15	435-441	comics	abstract[26]|abstract[27]|abstract[32]	new[26]|new[27]|new[32]	_	_	_	
6-16	442-443	,	_	_	_	_	_	
6-17	444-447	the	event[33]	giv[33]	_	coref	23-5[0_33]	
6-18	448-453	event	event[33]	giv[33]	_	_	_	
6-19	454-462	sprawled	_	_	_	_	_	
6-20	463-473	throughout	_	_	_	_	_	
6-21	474-477	all	place[34]	new[34]	_	_	_	
6-22	478-485	corners	place[34]	new[34]	_	_	_	
6-23	486-488	of	place[34]	new[34]	_	_	_	
6-24	489-492	the	place[34]|place[35]	new[34]|giv[35]	_	_	_	
6-25	493-501	facility	place[34]|place[35]	new[34]|giv[35]	_	_	_	
6-26	502-503	.	_	_	_	_	_	

#Text=Hundreds of vendors offered products new and old , joined by celebrity guests like Stan Lee , Mark Hamill , and Margaret Atwood .
7-1	504-512	Hundreds	person[36]	new[36]	_	_	_	
7-2	513-515	of	person[36]	new[36]	_	_	_	
7-3	516-523	vendors	person[36]	new[36]	_	_	_	
7-4	524-531	offered	_	_	_	_	_	
7-5	532-540	products	abstract[37]	new[37]	_	_	_	
7-6	541-544	new	abstract[37]	new[37]	_	_	_	
7-7	545-548	and	abstract[37]	new[37]	_	_	_	
7-8	549-552	old	abstract[37]	new[37]	_	_	_	
7-9	553-554	,	_	_	_	_	_	
7-10	555-561	joined	_	_	_	_	_	
7-11	562-564	by	_	_	_	_	_	
7-12	565-574	celebrity	person[38]	new[38]	_	_	_	
7-13	575-581	guests	person[38]	new[38]	_	_	_	
7-14	582-586	like	person[38]	new[38]	_	_	_	
7-15	587-591	Stan	person[38]|person[39]	new[38]|new[39]	Stan_Lee[39]	coref	10-1[0_39]	
7-16	592-595	Lee	person[38]|person[39]	new[38]|new[39]	Stan_Lee[39]	_	_	
7-17	596-597	,	person[38]	new[38]	_	_	_	
7-18	598-602	Mark	person[38]|person[40]	new[38]|new[40]	Mark_Hamill[40]	coref	11-1[61_40]	
7-19	603-609	Hamill	person[38]|person[40]	new[38]|new[40]	Mark_Hamill[40]	_	_	
7-20	610-611	,	person[38]	new[38]	_	_	_	
7-21	612-615	and	person[38]	new[38]	_	_	_	
7-22	616-624	Margaret	person[38]|person[41]	new[38]|new[41]	Margaret_Atwood[41]	coref	9-1[0_41]	
7-23	625-631	Atwood	person[38]|person[41]	new[38]|new[41]	Margaret_Atwood[41]	_	_	
7-24	632-633	.	_	_	_	_	_	

#Text=Various local fan organizations were there in a charitable capacity , and thousands of fans donned costumes , many of which they themselves created .
8-1	634-641	Various	organization[42]	new[42]	_	_	_	
8-2	642-647	local	organization[42]	new[42]	_	_	_	
8-3	648-651	fan	organization[42]|person[43]	new[42]|new[43]	_	_	_	
8-4	652-665	organizations	organization[42]	new[42]	_	_	_	
8-5	666-670	were	_	_	_	_	_	
8-6	671-676	there	_	_	_	_	_	
8-7	677-679	in	_	_	_	_	_	
8-8	680-681	a	abstract[44]	new[44]	_	_	_	
8-9	682-692	charitable	abstract[44]	new[44]	_	_	_	
8-10	693-701	capacity	abstract[44]	new[44]	_	_	_	
8-11	702-703	,	_	_	_	_	_	
8-12	704-707	and	_	_	_	_	_	
8-13	708-717	thousands	person[45]	new[45]	_	coref	8-22[0_45]	
8-14	718-720	of	person[45]	new[45]	_	_	_	
8-15	721-725	fans	person[45]	new[45]	_	_	_	
8-16	726-732	donned	_	_	_	_	_	
8-17	733-741	costumes	object[46]	new[46]	_	_	_	
8-18	742-743	,	object[46]	new[46]	_	_	_	
8-19	744-748	many	object[46]	new[46]	_	_	_	
8-20	749-751	of	object[46]	new[46]	_	_	_	
8-21	752-757	which	object[46]	new[46]	_	_	_	
8-22	758-762	they	object[46]|person[47]	new[46]|giv[47]	_	coref	8-23	
8-23	763-773	themselves	object[46]|person[48]	new[46]|giv[48]	_	_	_	
8-24	774-781	created	object[46]	new[46]	_	_	_	
8-25	782-783	.	_	_	_	_	_	

#Text=Atwood , a Booker Prize-winner , was there to launch her graphic novel Angel Catbird , with illustrator Johnnie Christmas .
9-1	784-790	Atwood	person[49]	giv[49]	Margaret_Atwood[49]	coref	9-3[50_0]	
9-2	791-792	,	_	_	_	_	_	
9-3	793-794	a	person[50]	giv[50]	Margaret_Atwood[50]	coref	9-11[0_50]	
9-4	795-801	Booker	person[50]	giv[50]	Margaret_Atwood[50]	_	_	
9-5	802-814	Prize-winner	person[50]	giv[50]	Margaret_Atwood[50]	_	_	
9-6	815-816	,	_	_	_	_	_	
9-7	817-820	was	_	_	_	_	_	
9-8	821-826	there	_	_	_	_	_	
9-9	827-829	to	_	_	_	_	_	
9-10	830-836	launch	_	_	_	_	_	
9-11	837-840	her	abstract[51]|person[52]	new[51]|giv[52]	_	coref	9-14[53_51]	
9-12	841-848	graphic	abstract[51]	new[51]	_	_	_	
9-13	849-854	novel	abstract[51]	new[51]	_	_	_	
9-14	855-860	Angel	abstract[53]	giv[53]	_	_	_	
9-15	861-868	Catbird	abstract[53]	giv[53]	_	_	_	
9-16	869-870	,	_	_	_	_	_	
9-17	871-875	with	_	_	_	_	_	
9-18	876-887	illustrator	person[54]	new[54]	_	_	_	
9-19	888-895	Johnnie	person[54]	new[54]	_	_	_	
9-20	896-905	Christmas	person[54]	new[54]	_	_	_	
9-21	906-907	.	_	_	_	_	_	

#Text=Lee was making his final Canadian convention appearance , part of a larger farewell tour .
10-1	908-911	Lee	person[55]	giv[55]	Stan_Lee[55]	coref	10-4	
10-2	912-915	was	_	_	_	_	_	
10-3	916-922	making	_	_	_	_	_	
10-4	923-926	his	abstract[56]|person[57]	new[56]|giv[57]	_	_	_	
10-5	927-932	final	abstract[56]	new[56]	_	_	_	
10-6	933-941	Canadian	abstract[56]|event[58]	new[56]|giv[58]	_	_	_	
10-7	942-952	convention	abstract[56]|event[58]	new[56]|giv[58]	_	_	_	
10-8	953-963	appearance	abstract[56]	new[56]	_	_	_	
10-9	964-965	,	_	_	_	_	_	
10-10	966-970	part	_	_	_	_	_	
10-11	971-973	of	_	_	_	_	_	
10-12	974-975	a	event[59]	new[59]	_	_	_	
10-13	976-982	larger	event[59]	new[59]	_	_	_	
10-14	983-991	farewell	event[59]	new[59]	_	_	_	
10-15	992-996	tour	event[59]	new[59]	_	_	_	
10-16	997-998	.	_	_	_	_	_	

#Text=Hamill 's schedule included a panel with Kevin Conroy , the voice of Batman in Batman : The Animated Series , in which the Star Wars lead played the Joker .
11-1	999-1005	Hamill	abstract[60]|person[61]	new[60]|giv[61]	Mark_Hamill[61]	coref	11-24[68_61]	
11-2	1006-1008	's	abstract[60]|person[61]	new[60]|giv[61]	Mark_Hamill[61]	_	_	
11-3	1009-1017	schedule	abstract[60]	new[60]	_	_	_	
11-4	1018-1026	included	_	_	_	_	_	
11-5	1027-1028	a	person[62]	new[62]	_	_	_	
11-6	1029-1034	panel	person[62]	new[62]	_	_	_	
11-7	1035-1039	with	person[62]	new[62]	_	_	_	
11-8	1040-1045	Kevin	person[62]|person[63]	new[62]|new[63]	Kevin_Conroy[63]	coref	11-11[64_63]	
11-9	1046-1052	Conroy	person[62]|person[63]	new[62]|new[63]	Kevin_Conroy[63]	_	_	
11-10	1053-1054	,	_	_	_	_	_	
11-11	1055-1058	the	person[64]	giv[64]	_	_	_	
11-12	1059-1064	voice	person[64]	giv[64]	_	_	_	
11-13	1065-1067	of	person[64]	giv[64]	_	_	_	
11-14	1068-1074	Batman	person[64]|person[65]	giv[64]|new[65]	Batman[65]	coref	11-16	
11-15	1075-1077	in	person[64]	giv[64]	_	_	_	
11-16	1078-1084	Batman	person[64]|abstract[66]|person[67]	giv[64]|new[66]|giv[67]	Batman:_The_Animated_Series[66]|Batman[67]	coref	13-21[89_0]	
11-17	1085-1086	:	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-18	1087-1090	The	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-19	1091-1099	Animated	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-20	1100-1106	Series	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-21	1107-1108	,	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-22	1109-1111	in	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-23	1112-1117	which	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-24	1118-1121	the	person[64]|abstract[66]|person[68]	giv[64]|new[66]|giv[68]	Batman:_The_Animated_Series[66]	_	_	
11-25	1122-1126	Star	person[64]|abstract[66]|person[68]|abstract[69]	giv[64]|new[66]|giv[68]|new[69]	Batman:_The_Animated_Series[66]|Star_Wars[69]	_	_	
11-26	1127-1131	Wars	person[64]|abstract[66]|person[68]|abstract[69]	giv[64]|new[66]|giv[68]|new[69]	Batman:_The_Animated_Series[66]|Star_Wars[69]	_	_	
11-27	1132-1136	lead	person[64]|abstract[66]|person[68]	giv[64]|new[66]|giv[68]	Batman:_The_Animated_Series[66]	_	_	
11-28	1137-1143	played	person[64]|abstract[66]	giv[64]|new[66]	Batman:_The_Animated_Series[66]	_	_	
11-29	1144-1147	the	person[64]|abstract[66]|person[70]	giv[64]|new[66]|new[70]	Batman:_The_Animated_Series[66]|Joker_(character)[70]	_	_	
11-30	1148-1153	Joker	person[64]|abstract[66]|person[70]	giv[64]|new[66]|new[70]	Batman:_The_Animated_Series[66]|Joker_(character)[70]	_	_	
11-31	1154-1155	.	_	_	_	_	_	

#Text=Ubisoft , Microsoft , and PlayStation VR all had large areas set up for attendees to try their latest games .
12-1	1156-1163	Ubisoft	abstract[71]|organization[72]	new[71]|new[72]	Ubisoft[72]	coref	12-18[0_71]	
12-2	1164-1165	,	abstract[71]	new[71]	_	_	_	
12-3	1166-1175	Microsoft	abstract[71]|organization[73]	new[71]|new[73]	Microsoft[73]	_	_	
12-4	1176-1177	,	abstract[71]	new[71]	_	_	_	
12-5	1178-1181	and	abstract[71]	new[71]	_	_	_	
12-6	1182-1193	PlayStation	abstract[71]|object[74]|object[75]	new[71]|new[74]|new[75]	PlayStation_VR[74]|PlayStation[75]	coref|coref	13-4[82_74]|13-4	
12-7	1194-1196	VR	abstract[71]|object[74]	new[71]|new[74]	PlayStation_VR[74]	_	_	
12-8	1197-1200	all	_	_	_	_	_	
12-9	1201-1204	had	_	_	_	_	_	
12-10	1205-1210	large	place[76]	new[76]	_	_	_	
12-11	1211-1216	areas	place[76]	new[76]	_	_	_	
12-12	1217-1220	set	place[76]	new[76]	_	_	_	
12-13	1221-1223	up	place[76]	new[76]	_	_	_	
12-14	1224-1227	for	place[76]	new[76]	_	_	_	
12-15	1228-1237	attendees	place[76]|person[77]	new[76]|new[77]	_	_	_	
12-16	1238-1240	to	_	_	_	_	_	
12-17	1241-1244	try	_	_	_	_	_	
12-18	1245-1250	their	abstract[78]|abstract[79]	new[78]|giv[79]	_	_	_	
12-19	1251-1257	latest	abstract[78]	new[78]	_	_	_	
12-20	1258-1263	games	abstract[78]	new[78]	_	_	_	
12-21	1264-1265	.	_	_	_	_	_	

#Text=In the 20-minute PlayStation VR demonstration of Batman : Arkham VR , players are dropped down a secret elevator in Bruce Wayne 's manor , to the Bat Cave , to suit up .
13-1	1266-1268	In	_	_	_	_	_	
13-2	1269-1272	the	event[80]	new[80]	_	coref	14-4[92_80]	
13-3	1273-1282	20-minute	event[80]|time[81]	new[80]|acc[81]	_	_	_	
13-4	1283-1294	PlayStation	event[80]|object[82]|object[83]	new[80]|giv[82]|giv[83]	PlayStation_VR[82]|PlayStation[83]	coref|coref	21-1[135_82]|21-1	
13-5	1295-1297	VR	event[80]|object[82]	new[80]|giv[82]	PlayStation_VR[82]	_	_	
13-6	1298-1311	demonstration	event[80]	new[80]	_	_	_	
13-7	1312-1314	of	event[80]	new[80]	_	_	_	
13-8	1315-1321	Batman	event[80]|abstract[84]	new[80]|new[84]	Batman:_Arkham_VR[84]	_	_	
13-9	1322-1323	:	event[80]|abstract[84]	new[80]|new[84]	Batman:_Arkham_VR[84]	_	_	
13-10	1324-1330	Arkham	event[80]|abstract[84]|place[85]	new[80]|new[84]|new[85]	Batman:_Arkham_VR[84]|Arkham_Asylum[85]	_	_	
13-11	1331-1333	VR	event[80]|abstract[84]	new[80]|new[84]	Batman:_Arkham_VR[84]	_	_	
13-12	1334-1335	,	_	_	_	_	_	
13-13	1336-1343	players	person[86]	new[86]	_	coref	14-7	
13-14	1344-1347	are	_	_	_	_	_	
13-15	1348-1355	dropped	_	_	_	_	_	
13-16	1356-1360	down	_	_	_	_	_	
13-17	1361-1362	a	object[87]	new[87]	_	_	_	
13-18	1363-1369	secret	object[87]	new[87]	_	_	_	
13-19	1370-1378	elevator	object[87]	new[87]	_	_	_	
13-20	1379-1381	in	object[87]	new[87]	_	_	_	
13-21	1382-1387	Bruce	object[87]|place[88]|person[89]	new[87]|new[88]|giv[89]	Batman[89]	_	_	
13-22	1388-1393	Wayne	object[87]|place[88]|person[89]	new[87]|new[88]|giv[89]	Batman[89]	_	_	
13-23	1394-1396	's	object[87]|place[88]|person[89]	new[87]|new[88]|giv[89]	Batman[89]	_	_	
13-24	1397-1402	manor	object[87]|place[88]	new[87]|new[88]	_	_	_	
13-25	1403-1404	,	_	_	_	_	_	
13-26	1405-1407	to	_	_	_	_	_	
13-27	1408-1411	the	place[90]	new[90]	Batcave[90]	coref	14-2[0_90]	
13-28	1412-1415	Bat	place[90]	new[90]	Batcave[90]	_	_	
13-29	1416-1420	Cave	place[90]	new[90]	Batcave[90]	_	_	
13-30	1421-1422	,	_	_	_	_	_	
13-31	1423-1425	to	_	_	_	_	_	
13-32	1426-1430	suit	_	_	_	_	_	
13-33	1431-1433	up	_	_	_	_	_	
13-34	1434-1435	.	_	_	_	_	_	

#Text=From there , the demonstration took players to investigate the murder of Nightwing .
14-1	1436-1440	From	_	_	_	_	_	
14-2	1441-1446	there	place[91]	giv[91]	_	_	_	
14-3	1447-1448	,	_	_	_	_	_	
14-4	1449-1452	the	event[92]	giv[92]	_	coref	21-1[134_92]	
14-5	1453-1466	demonstration	event[92]	giv[92]	_	_	_	
14-6	1467-1471	took	_	_	_	_	_	
14-7	1472-1479	players	person[93]	giv[93]	_	_	_	
14-8	1480-1482	to	_	_	_	_	_	
14-9	1483-1494	investigate	_	_	_	_	_	
14-10	1495-1498	the	event[94]	new[94]	_	_	_	
14-11	1499-1505	murder	event[94]	new[94]	_	_	_	
14-12	1506-1508	of	event[94]	new[94]	_	_	_	
14-13	1509-1518	Nightwing	event[94]|person[95]	new[94]|new[95]	Nightwing[95]	_	_	
14-14	1519-1520	.	_	_	_	_	_	

#Text=The Northern Arena Esports Championship ran throughout the weekend , facing off teams of video gamers in a packed hall .
15-1	1521-1524	The	event[96]	new[96]	_	coref	16-6[104_96]	
15-2	1525-1533	Northern	event[96]|organization[97]	new[96]|new[97]	_	_	_	
15-3	1534-1539	Arena	event[96]|organization[97]	new[96]|new[97]	_	_	_	
15-4	1540-1547	Esports	event[96]|abstract[98]	new[96]|new[98]	Esports[98]	_	_	
15-5	1548-1560	Championship	event[96]	new[96]	_	_	_	
15-6	1561-1564	ran	_	_	_	_	_	
15-7	1565-1575	throughout	_	_	_	_	_	
15-8	1576-1579	the	time[99]	giv[99]	_	_	_	
15-9	1580-1587	weekend	time[99]	giv[99]	_	_	_	
15-10	1588-1589	,	_	_	_	_	_	
15-11	1590-1596	facing	_	_	_	_	_	
15-12	1597-1600	off	_	_	_	_	_	
15-13	1601-1606	teams	organization[100]	new[100]	_	bridge|bridge	17-4[111_100]|17-8[113_100]	
15-14	1607-1609	of	organization[100]	new[100]	_	_	_	
15-15	1610-1615	video	organization[100]|person[101]	new[100]|new[101]	_	coref	16-17[0_101]	
15-16	1616-1622	gamers	organization[100]|person[101]	new[100]|new[101]	_	_	_	
15-17	1623-1625	in	_	_	_	_	_	
15-18	1626-1627	a	place[102]	new[102]	_	_	_	
15-19	1628-1634	packed	place[102]	new[102]	_	_	_	
15-20	1635-1639	hall	place[102]	new[102]	_	_	_	
15-21	1640-1641	.	_	_	_	_	_	

#Text=Even in early rounds , the event was well attended , with the stands full of gamers , watching the matches with live colour commentary .
16-1	1642-1646	Even	_	_	_	_	_	
16-2	1647-1649	in	_	_	_	_	_	
16-3	1650-1655	early	event[103]	new[103]	_	_	_	
16-4	1656-1662	rounds	event[103]	new[103]	_	_	_	
16-5	1663-1664	,	_	_	_	_	_	
16-6	1665-1668	the	event[104]	giv[104]	_	bridge|coref	17-1[109_104]|16-20[107_104]	
16-7	1669-1674	event	event[104]	giv[104]	_	_	_	
16-8	1675-1678	was	_	_	_	_	_	
16-9	1679-1683	well	_	_	_	_	_	
16-10	1684-1692	attended	_	_	_	_	_	
16-11	1693-1694	,	_	_	_	_	_	
16-12	1695-1699	with	_	_	_	_	_	
16-13	1700-1703	the	place[105]	new[105]	_	_	_	
16-14	1704-1710	stands	place[105]	new[105]	_	_	_	
16-15	1711-1715	full	_	_	_	_	_	
16-16	1716-1718	of	_	_	_	_	_	
16-17	1719-1725	gamers	person[106]	new[106]	_	_	_	
16-18	1726-1727	,	_	_	_	_	_	
16-19	1728-1736	watching	_	_	_	_	_	
16-20	1737-1740	the	event[107]	new[107]	_	coref	18-11[119_107]	
16-21	1741-1748	matches	event[107]	new[107]	_	_	_	
16-22	1749-1753	with	_	_	_	_	_	
16-23	1754-1758	live	abstract[108]	new[108]	_	_	_	
16-24	1759-1765	colour	abstract[108]	new[108]	_	_	_	
16-25	1766-1776	commentary	abstract[108]	new[108]	_	_	_	
16-26	1777-1778	.	_	_	_	_	_	

#Text=The finals saw US team Cloud9 and Immortals , from Brazil , face off in Counter-Strike : Global Offensive .
17-1	1779-1782	The	event[109]	acc[109]	_	coref	19-15[124_109]	
17-2	1783-1789	finals	event[109]	acc[109]	_	_	_	
17-3	1790-1793	saw	_	_	_	_	_	
17-4	1794-1796	US	organization[110]|organization[111]|place[112]	new[110]|new[111]|new[112]	Cloud9[111]|United_States[112]	coref|coref	18-1[0_110]|20-24[133_111]	
17-5	1797-1801	team	organization[110]|organization[111]	new[110]|new[111]	Cloud9[111]	_	_	
17-6	1802-1808	Cloud9	organization[110]|organization[111]	new[110]|new[111]	Cloud9[111]	_	_	
17-7	1809-1812	and	organization[110]	new[110]	_	_	_	
17-8	1813-1822	Immortals	organization[110]|organization[113]	new[110]|new[113]	Immortals_(esports)[113]	coref	18-7[118_113]	
17-9	1823-1824	,	organization[110]|organization[113]	new[110]|new[113]	Immortals_(esports)[113]	_	_	
17-10	1825-1829	from	organization[110]|organization[113]	new[110]|new[113]	Immortals_(esports)[113]	_	_	
17-11	1830-1836	Brazil	organization[110]|organization[113]|place[114]	new[110]|new[113]|new[114]	Immortals_(esports)[113]|Brazil[114]	_	_	
17-12	1837-1838	,	_	_	_	_	_	
17-13	1839-1843	face	_	_	_	_	_	
17-14	1844-1847	off	_	_	_	_	_	
17-15	1848-1850	in	_	_	_	_	_	
17-16	1851-1865	Counter-Strike	abstract[115]	new[115]	Counter-Strike:_Global_Offensive[115]	_	_	
17-17	1866-1867	:	abstract[115]	new[115]	Counter-Strike:_Global_Offensive[115]	_	_	
17-18	1868-1874	Global	abstract[115]	new[115]	Counter-Strike:_Global_Offensive[115]	_	_	
17-19	1875-1884	Offensive	abstract[115]	new[115]	Counter-Strike:_Global_Offensive[115]	_	_	
17-20	1885-1886	.	_	_	_	_	_	

#Text=Both unbeaten teams going in , the Brazillian team won the championship and $ 50,000 .
18-1	1887-1891	Both	organization[116]	giv[116]	_	coref	18-2[117_0]	
18-2	1892-1900	unbeaten	organization[117]	giv[117]	_	_	_	
18-3	1901-1906	teams	organization[117]	giv[117]	_	_	_	
18-4	1907-1912	going	_	_	_	_	_	
18-5	1913-1915	in	_	_	_	_	_	
18-6	1916-1917	,	_	_	_	_	_	
18-7	1918-1921	the	organization[118]	giv[118]	_	bridge|coref	19-19[125_118]|19-20[0_118]	
18-8	1922-1932	Brazillian	organization[118]	giv[118]	_	_	_	
18-9	1933-1937	team	organization[118]	giv[118]	_	_	_	
18-10	1938-1941	won	_	_	_	_	_	
18-11	1942-1945	the	event[119]	giv[119]	_	coref	19-1[0_119]	
18-12	1946-1958	championship	event[119]	giv[119]	_	_	_	
18-13	1959-1962	and	_	_	_	_	_	
18-14	1963-1964	$	abstract[120]	new[120]	_	_	_	
18-15	1965-1971	50,000	abstract[120]	new[120]	_	_	_	
18-16	1972-1973	.	_	_	_	_	_	

#Text=Gameplay was delayed during the " third map " ( third round ) of the finals , when one Immortals player was caught with their headset off .
19-1	1974-1982	Gameplay	event[121]	new[121]	_	_	_	
19-2	1983-1986	was	_	_	_	_	_	
19-3	1987-1994	delayed	_	_	_	_	_	
19-4	1995-2001	during	_	_	_	_	_	
19-5	2002-2005	the	event[122]	new[122]	_	_	_	
19-6	2006-2007	"	event[122]	new[122]	_	_	_	
19-7	2008-2013	third	event[122]	new[122]	_	_	_	
19-8	2014-2017	map	event[122]	new[122]	_	_	_	
19-9	2018-2019	"	event[122]	new[122]	_	_	_	
19-10	2020-2021	(	event[123]	new[123]	_	_	_	
19-11	2022-2027	third	event[123]	new[123]	_	_	_	
