#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	sal[1]	_	_	_	
15-5	764-766	or	animal[65]	giv[65]	nonsal[65]	_	_	_	
15-6	767-768	a	animal[65]|animal[68]	giv[65]|new[68]	nonsal[65]|nonsal[68]	_	_	_	
15-7	769-774	group	animal[65]|animal[68]	giv[65]|new[68]	nonsal[65]|nonsal[68]	_	_	_	
15-8	775-777	of	animal[65]|animal[68]	giv[65]|new[68]	nonsal[65]|nonsal[68]	_	_	_	
15-9	778-784	marine	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-10	785-792	mammals	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-11	793-797	such	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-12	798-800	as	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-13	801-810	porpoises	animal[65]|animal[68]|animal[69]|animal[70]	giv[65]|new[68]|new[69]|new[70]	nonsal[65]|nonsal[68]|nonsal[69]|nonsal[70]	_	_	_	
15-14	811-812	,	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-15	813-821	dolphins	animal[65]|animal[68]|animal[69]|animal[71]	giv[65]|new[68]|new[69]|new[71]	nonsal[65]|nonsal[68]|nonsal[69]|nonsal[71]	_	_	_	
15-16	822-823	,	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-17	824-826	or	animal[65]|animal[68]|animal[69]	giv[65]|new[68]|new[69]	nonsal[65]|nonsal[68]|nonsal[69]	_	_	_	
15-18	827-833	whales	animal[65]|animal[68]|animal[69]|animal[72]	giv[65]|new[68]|new[69]|new[72]	nonsal[65]|nonsal[68]|nonsal[69]|nonsal[72]	_	_	_	
15-19	834-835	.	_	_	_	_	_	_	
15-20	836-839	The	person[73]	new[73]	nonsal[73]	_	_	_	
15-21	840-846	divers	person[73]	new[73]	nonsal[73]	_	_	_	
15-22	847-858	encountered	_	_	_	_	_	_	
15-23	859-860	a	animal[74]	new[74]	nonsal[74]	_	_	_	
15-24	861-865	huge	animal[74]	new[74]	nonsal[74]	_	_	_	
15-25	866-872	school	animal[74]	new[74]	nonsal[74]	_	_	_	
15-26	873-875	of	animal[74]	new[74]	nonsal[74]	_	_	_	
15-27	876-884	mackerel	animal[74]|animal[75]	new[74]|new[75]	nonsal[74]|nonsal[75]	_	_	_	
15-28	885-886	.	_	_	_	_	_	_	

#Text=A multitude .
16-1	887-888	A	abstract[76]	giv[76]	nonsal[76]	_	coref	27-27[157_76]	
16-2	889-898	multitude	abstract[76]	giv[76]	nonsal[76]	_	_	_	
16-3	899-900	.	_	_	_	_	_	_	

#Text=Synonyms
17-1	901-909	Synonyms	abstract[77]	new[77]	nonsal[77]	_	_	_	

#Text=( fish ) : shoal
18-1	910-911	(	_	_	_	_	_	_	
18-2	912-916	fish	animal[78]	giv[78]	nonsal[78]	_	coref	21-6[88_78]	
18-3	917-918	)	_	_	_	_	_	_	
18-4	919-920	:	_	_	_	_	_	_	
18-5	921-926	shoal	animal[79]	giv[79]	nonsal[79]	_	coref	21-15[89_79]	

#Text=Verb
19-1	927-931	Verb	abstract[80]	new[80]	sal[80]	_	coref	20-1[81_80]	

#Text=school ( third - person singular simple present schools , present participle schooling , simple past and past participle schooled )
20-1	932-938	school	abstract[81]	giv[81]	nonsal[81]	_	_	_	
20-2	939-940	(	_	_	_	_	_	_	
20-3	941-946	third	abstract[82]	new[82]	nonsal[82]	_	coref	20-9[83_82]	
20-4	947-948	-	abstract[82]	new[82]	nonsal[82]	_	_	_	
20-5	949-955	person	abstract[82]	new[82]	nonsal[82]	_	_	_	
20-6	956-964	singular	abstract[82]	new[82]	nonsal[82]	_	_	_	
20-7	965-971	simple	abstract[82]	new[82]	nonsal[82]	_	_	_	
20-8	972-979	present	abstract[82]	new[82]	nonsal[82]	_	_	_	
20-9	980-987	schools	abstract[83]	giv[83]	nonsal[83]	_	_	_	
20-10	988-989	,	_	_	_	_	_	_	
20-11	990-997	present	abstract[84]	new[84]	nonsal[84]	_	coref	20-13[85_84]	
20-12	998-1008	participle	abstract[84]	new[84]	nonsal[84]	_	_	_	
20-13	1009-1018	schooling	abstract[85]	new[85]	nonsal[85]	_	_	_	
20-14	1019-1020	,	_	_	_	_	_	_	
20-15	1021-1027	simple	abstract[86]	new[86]	nonsal[86]	_	coref	20-20[87_86]	
20-16	1028-1032	past	abstract[86]	new[86]	nonsal[86]	_	_	_	
20-17	1033-1036	and	abstract[86]	new[86]	nonsal[86]	_	_	_	
20-18	1037-1041	past	abstract[86]	new[86]	nonsal[86]	_	_	_	
20-19	1042-1052	participle	abstract[86]	new[86]	nonsal[86]	_	_	_	
20-20	1053-1061	schooled	abstract[87]	new[87]	nonsal[87]	_	_	_	
20-21	1062-1063	)	_	_	_	_	_	_	

#Text=( intransitive ) ( of fish ) To form into , or travel in a school .
21-1	1064-1065	(	_	_	_	_	_	_	
21-2	1066-1078	intransitive	_	_	_	_	_	_	
21-3	1079-1080	)	_	_	_	_	_	_	
21-4	1081-1082	(	_	_	_	_	_	_	
21-5	1083-1085	of	_	_	_	_	_	_	
21-6	1086-1090	fish	animal[88]	giv[88]	nonsal[88]	_	_	_	
21-7	1091-1092	)	_	_	_	_	_	_	
21-8	1093-1095	To	_	_	_	_	_	_	
21-9	1096-1100	form	_	_	_	_	_	_	
21-10	1101-1105	into	_	_	_	_	_	_	
21-11	1106-1107	,	_	_	_	_	_	_	
21-12	1108-1110	or	_	_	_	_	_	_	
21-13	1111-1117	travel	_	_	_	_	_	_	
21-14	1118-1120	in	_	_	_	_	_	_	
21-15	1121-1122	a	animal[89]	giv[89]	nonsal[89]	_	_	_	
21-16	1123-1129	school	animal[89]	giv[89]	nonsal[89]	_	_	_	
21-17	1130-1131	.	_	_	_	_	_	_	

#Text=Etymology 2
22-1	1132-1141	Etymology	abstract[90]	new[90]	sal[90]	_	_	_	
22-2	1142-1143	2	abstract[90]	new[90]	sal[90]	_	_	_	

#Text=Elementary school
23-1	1144-1154	Elementary	organization[91]	giv[91]	sal[91]	_	_	_	
23-2	1155-1161	school	organization[91]	giv[91]	sal[91]	_	_	_	

#Text=From Middle English scole , from Old English scōl ( “ place of education ” ) , from Proto-Germanic *skōla ( “ school ” ) , from Late Latin schola , scola ( “ learned discussion or dissertation , lecture , school ” ) , from Ancient Greek σχολεῖον ( skholeîon ) , from σχολή ( skholḗ , “ spare time , leisure ; conversations and the knowledge gained through them during free time ; the places where these conversations took place ” ) , from Proto-Indo-European *seǵʰ- ( “ to hold , have , possess ” ) .
24-1	1162-1166	From	_	_	_	_	_	_	
24-2	1167-1173	Middle	abstract[92]|abstract[93]	giv[92]|giv[93]	nonsal[92]|nonsal[93]	Middle_English[93]	coref	27-6[150_93]	
24-3	1174-1181	English	abstract[92]|abstract[93]	giv[92]|giv[93]	nonsal[92]|nonsal[93]	Middle_English[93]	_	_	
24-4	1182-1187	scole	abstract[92]	giv[92]	nonsal[92]	_	_	_	
24-5	1188-1189	,	_	_	_	_	_	_	
24-6	1190-1194	from	_	_	_	_	_	_	
24-7	1195-1198	Old	abstract[94]|abstract[95]	new[94]|giv[95]	nonsal[94]|nonsal[95]	Old_English[95]	coref	29-17[167_95]	
24-8	1199-1206	English	abstract[94]|abstract[95]	new[94]|giv[95]	nonsal[94]|nonsal[95]	Old_English[95]	_	_	
24-9	1207-1211	scōl	abstract[94]	new[94]	nonsal[94]	_	_	_	
24-10	1212-1213	(	_	_	_	_	_	_	
24-11	1214-1215	“	_	_	_	_	_	_	
24-12	1216-1221	place	place[96]	giv[96]	nonsal[96]	_	_	_	
24-13	1222-1224	of	place[96]	giv[96]	nonsal[96]	_	_	_	
24-14	1225-1234	education	place[96]|abstract[97]	giv[96]|new[97]	nonsal[96]|nonsal[97]	_	_	_	
24-15	1235-1236	”	_	_	_	_	_	_	
24-16	1237-1238	)	_	_	_	_	_	_	
24-17	1239-1240	,	_	_	_	_	_	_	
24-18	1241-1245	from	_	_	_	_	_	_	
24-19	1246-1260	Proto-Germanic	abstract[98]|abstract[99]	new[98]|giv[99]	sal[98]|nonsal[99]	Proto-Germanic_language[99]	_	_	
24-20	1261-1267	*skōla	abstract[98]	new[98]	sal[98]	_	_	_	
24-21	1268-1269	(	_	_	_	_	_	_	
24-22	1270-1271	“	_	_	_	_	_	_	
24-23	1272-1278	school	organization[100]	giv[100]	nonsal[100]	_	coref	24-42[107_100]	
24-24	1279-1280	”	_	_	_	_	_	_	
24-25	1281-1282	)	_	_	_	_	_	_	
24-26	1283-1284	,	_	_	_	_	_	_	
24-27	1285-1289	from	_	_	_	_	_	_	
24-28	1290-1294	Late	abstract[101]|abstract[102]	new[101]|new[102]	sal[101]|sal[102]	Late_Latin[102]	_	_	
24-29	1295-1300	Latin	abstract[101]|abstract[102]	new[101]|new[102]	sal[101]|sal[102]	Late_Latin[102]	_	_	
24-30	1301-1307	schola	abstract[101]	new[101]	sal[101]	_	_	_	
24-31	1308-1309	,	_	_	_	_	_	_	
24-32	1310-1315	scola	abstract[103]	giv[103]	nonsal[103]	_	_	_	
24-33	1316-1317	(	_	_	_	_	_	_	
24-34	1318-1319	“	_	_	_	_	_	_	
24-35	1320-1327	learned	abstract[104]	giv[104]	nonsal[104]	_	_	_	
24-36	1328-1338	discussion	abstract[104]	giv[104]	nonsal[104]	_	_	_	
24-37	1339-1341	or	_	_	_	_	_	_	
24-38	1342-1354	dissertation	abstract[105]	giv[105]	nonsal[105]	_	_	_	
24-39	1355-1356	,	_	_	_	_	_	_	
24-40	1357-1364	lecture	event[106]	giv[106]	nonsal[106]	_	_	_	
24-41	1365-1366	,	_	_	_	_	_	_	
24-42	1367-1373	school	organization[107]	giv[107]	nonsal[107]	_	coref	26-9[129_107]	
24-43	1374-1375	”	_	_	_	_	_	_	
24-44	1376-1377	)	_	_	_	_	_	_	
24-45	1378-1379	,	_	_	_	_	_	_	
24-46	1380-1384	from	_	_	_	_	_	_	
24-47	1385-1392	Ancient	abstract[108]|abstract[109]	new[108]|new[109]	sal[108]|sal[109]	Ancient_Greek[109]	_	_	
24-48	1393-1398	Greek	abstract[108]|abstract[109]	new[108]|new[109]	sal[108]|sal[109]	Ancient_Greek[109]	_	_	
24-49	1399-1407	σχολεῖον	abstract[108]	new[108]	sal[108]	_	_	_	
24-50	1408-1409	(	_	_	_	_	_	_	
24-51	1410-1419	skholeîon	abstract[110]	giv[110]	nonsal[110]	_	_	_	
24-52	1420-1421	)	_	_	_	_	_	_	
24-53	1422-1423	,	_	_	_	_	_	_	
24-54	1424-1428	from	_	_	_	_	_	_	
24-55	1429-1434	σχολή	abstract[111]	new[111]	nonsal[111]	_	_	_	
24-56	1435-1436	(	_	_	_	_	_	_	
24-57	1437-1443	skholḗ	abstract[112]	new[112]	nonsal[112]	_	_	_	
24-58	1444-1445	,	_	_	_	_	_	_	
24-59	1446-1447	“	_	_	_	_	_	_	
24-60	1448-1453	spare	time[113]	new[113]	nonsal[113]	_	coref	24-73[118_113]	
24-61	1454-1458	time	time[113]	new[113]	nonsal[113]	_	_	_	
24-62	1459-1460	,	_	_	_	_	_	_	
24-63	1461-1468	leisure	abstract[114]	new[114]	nonsal[114]	_	_	_	
24-64	1469-1470	;	_	_	_	_	_	_	
24-65	1471-1484	conversations	abstract[115]	new[115]	nonsal[115]	_	coref	24-71[117_115]	
24-66	1485-1488	and	abstract[115]	new[115]	nonsal[115]	_	_	_	
24-67	1489-1492	the	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	_	_	
24-68	1493-1502	knowledge	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	_	_	
24-69	1503-1509	gained	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	_	_	
24-70	1510-1517	through	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	_	_	
24-71	1518-1522	them	abstract[115]|abstract[116]|abstract[117]	new[115]|new[116]|giv[117]	nonsal[115]|nonsal[116]|nonsal[117]	_	coref	24-79[120_117]	
24-72	1523-1529	during	abstract[115]|abstract[116]	new[115]|new[116]	nonsal[115]|nonsal[116]	_	_	_	
24-73	1530-1534	free	abstract[115]|abstract[116]|time[118]	new[115]|new[116]|giv[118]	nonsal[115]|nonsal[116]|nonsal[118]	_	_	_	
24-74	1535-1539	time	abstract[115]|abstract[116]|time[118]	new[115]|new[116]|giv[118]	nonsal[115]|nonsal[116]|nonsal[118]	_	_	_	
24-75	1540-1541	;	_	_	_	_	_	_	
24-76	1542-1545	the	place[119]	new[119]	nonsal[119]	_	_	_	
24-77	1546-1552	places	place[119]	new[119]	nonsal[119]	_	_	_	
24-78	1553-1558	where	place[119]	new[119]	nonsal[119]	_	_	_	
24-79	1559-1564	these	place[119]|abstract[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	_	_	
24-80	1565-1578	conversations	place[119]|abstract[120]	new[119]|new[120]	nonsal[119]|nonsal[120]	_	_	_	
24-81	1579-1583	took	place[119]	new[119]	nonsal[119]	_	_	_	
24-82	1584-1589	place	place[119]	new[119]	nonsal[119]	_	_	_	
24-83	1590-1591	”	_	_	_	_	_	_	
24-84	1592-1593	)	_	_	_	_	_	_	
24-85	1594-1595	,	_	_	_	_	_	_	
24-86	1596-1600	from	_	_	_	_	_	_	
24-87	1601-1620	Proto-Indo-European	abstract[121]|abstract[122]	new[121]|giv[122]	nonsal[121]|nonsal[122]	Proto-Indo-European_language[122]	_	_	
24-88	1621-1627	*seǵʰ-	abstract[121]	new[121]	nonsal[121]	_	_	_	
24-89	1628-1629	(	_	_	_	_	_	_	
24-90	1630-1631	“	_	_	_	_	_	_	
24-91	1632-1634	to	_	_	_	_	_	_	
24-92	1635-1639	hold	_	_	_	_	_	_	
