#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Scientists analyse effects of global warming , atmospheric ozone on crops
1-1	0-10	Scientists	event[1]|person[2]	new[1]|new[2]	_	coref	3-1[11_0]	
3-6	123-136	Massachusetts	event[10]|organization[12]|place[13]	giv[10]|acc[12]|new[13]	Massachusetts_Institute_of_Technology[12]|Massachusetts[13]	_	_	
3-7	137-146	Institute	event[10]|organization[12]	giv[10]|acc[12]	Massachusetts_Institute_of_Technology[12]	_	_	
3-8	147-149	of	event[10]|organization[12]	giv[10]|acc[12]	Massachusetts_Institute_of_Technology[12]	_	_	
3-9	150-160	Technology	event[10]|organization[12]|abstract[14]	giv[10]|acc[12]|new[14]	Massachusetts_Institute_of_Technology[12]	_	_	
3-10	161-164	and	event[10]	giv[10]	_	_	_	
3-11	165-173	Colorado	event[10]|organization[15]|place[16]	giv[10]|acc[15]|new[16]	Colorado_State_University[15]|Colorado[16]	_	_	
3-12	174-179	State	event[10]|organization[15]|place[16]	giv[10]|acc[15]|new[16]	Colorado_State_University[15]|Colorado[16]	_	_	
3-13	180-190	University	event[10]|organization[15]	giv[10]|acc[15]	Colorado_State_University[15]	_	_	
3-14	191-193	of	event[10]|organization[15]	giv[10]|acc[15]	Colorado_State_University[15]	_	_	
3-15	194-197	the	event[10]|organization[15]|place[17]	giv[10]|acc[15]|acc[17]	Colorado_State_University[15]|United_States[17]	coref	18-1[138_17]	
3-16	198-200	US	event[10]|organization[15]|place[17]	giv[10]|acc[15]|acc[17]	Colorado_State_University[15]|United_States[17]	_	_	
3-17	201-204	and	event[10]	giv[10]	_	_	_	
3-18	205-208	the	event[10]|organization[18]	giv[10]|acc[18]	University_of_Sheffield[18]	_	_	
3-19	209-219	University	event[10]|organization[18]	giv[10]|acc[18]	University_of_Sheffield[18]	_	_	
3-20	220-222	of	event[10]|organization[18]	giv[10]|acc[18]	University_of_Sheffield[18]	_	_	
3-21	223-232	Sheffield	event[10]|organization[18]|place[19]	giv[10]|acc[18]|new[19]	University_of_Sheffield[18]|Sheffield[19]	_	_	
3-22	233-235	of	event[10]|organization[18]	giv[10]|acc[18]	University_of_Sheffield[18]	_	_	
3-23	236-239	the	event[10]|organization[18]|place[20]	giv[10]|acc[18]|acc[20]	University_of_Sheffield[18]|United_Kingdom[20]	_	_	
3-24	240-242	UK	event[10]|organization[18]|place[20]	giv[10]|acc[18]|acc[20]	University_of_Sheffield[18]|United_Kingdom[20]	_	_	
3-25	243-246	has	event[10]	giv[10]	_	_	_	
3-26	247-255	analysed	event[10]	giv[10]	_	_	_	
3-27	256-263	effects	event[10]|abstract[21]	giv[10]|giv[21]	_	coref	9-16[64_21]	
3-28	264-266	of	event[10]|abstract[21]	giv[10]|giv[21]	_	_	_	
3-29	267-273	global	event[10]|abstract[21]|event[22]	giv[10]|giv[21]|giv[22]	_	coref	19-3[144_22]	
3-30	274-281	warming	event[10]|abstract[21]|event[22]	giv[10]|giv[21]|giv[22]	_	_	_	
3-31	282-285	and	event[10]|abstract[21]	giv[10]|giv[21]	_	_	_	
3-32	286-291	ozone	event[10]|abstract[21]|abstract[23]|substance[24]	giv[10]|giv[21]|new[23]|giv[24]	_	coref|coref	6-12[48_23]|6-12	
3-33	292-301	pollution	event[10]|abstract[21]|abstract[23]	giv[10]|giv[21]|new[23]	_	_	_	
3-34	302-306	over	_	_	_	_	_	
3-35	307-311	2000	time[25]	acc[25]	_	coref	5-14	
3-36	312-313	-	_	_	_	_	_	
3-37	314-318	2050	time[26]	new[26]	_	_	_	
3-38	319-321	on	_	_	_	_	_	
3-39	322-325	the	object[27]	acc[27]	_	coref	5-6[36_27]	
3-40	326-335	worldwide	object[27]	acc[27]	_	_	_	
3-41	336-346	production	object[27]	acc[27]	_	_	_	
3-42	347-349	of	object[27]	acc[27]	_	_	_	
3-43	350-355	wheat	object[27]|plant[28]	acc[27]|acc[28]	_	coref	5-6[0_28]	
3-44	356-357	,	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-45	358-362	rice	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-46	363-364	,	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-47	365-370	maize	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-48	371-374	and	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-49	375-382	soybean	object[27]|plant[28]	acc[27]|acc[28]	_	_	_	
3-50	383-384	.	_	_	_	_	_	

#Text=The study was published in journal Nature Climate Change yesterday .
4-1	385-388	The	abstract[29]	giv[29]	_	coref	11-1[73_29]	
4-2	389-394	study	abstract[29]	giv[29]	_	_	_	
4-3	395-398	was	_	_	_	_	_	
4-4	399-408	published	_	_	_	_	_	
4-5	409-411	in	_	_	_	_	_	
4-6	412-419	journal	organization[30]	new[30]	Nature_Climate_Change[30]	_	_	
4-7	420-426	Nature	organization[30]|abstract[31]|abstract[32]	new[30]|new[31]|new[32]	Nature_Climate_Change[30]	_	_	
4-8	427-434	Climate	organization[30]|abstract[31]	new[30]|new[31]	Nature_Climate_Change[30]	_	_	
4-9	435-441	Change	organization[30]	new[30]	Nature_Climate_Change[30]	_	_	
4-10	442-451	yesterday	time[33]	new[33]	_	_	_	
4-11	452-453	.	_	_	_	_	_	

#Text=The scientists found reduction of crop yields by 2050 exceeded 10 % of 2000 levels , substantially decreasing food security , in all cases examined .
5-1	454-457	The	person[34]	giv[34]	_	coref	7-1[0_34]	
5-2	458-468	scientists	person[34]	giv[34]	_	_	_	
5-3	469-474	found	_	_	_	_	_	
5-4	475-484	reduction	abstract[35]	new[35]	_	_	_	
5-5	485-487	of	abstract[35]	new[35]	_	_	_	
5-6	488-492	crop	abstract[35]|object[36]|plant[37]	new[35]|giv[36]|giv[37]	_	coref|coref	12-12[82_36]|9-23	
5-7	493-499	yields	abstract[35]|object[36]	new[35]|giv[36]	_	_	_	
5-8	500-502	by	_	_	_	_	_	
5-9	503-507	2050	time[38]	acc[38]	_	coref	10-2	
5-10	508-516	exceeded	_	_	_	_	_	
5-11	517-519	10	abstract[39]	new[39]	_	_	_	
5-12	520-521	%	abstract[39]	new[39]	_	_	_	
5-13	522-524	of	abstract[39]	new[39]	_	_	_	
5-14	525-529	2000	abstract[39]|abstract[40]|time[41]	new[39]|new[40]|giv[41]	_	_	_	
5-15	530-536	levels	abstract[39]|abstract[40]	new[39]|new[40]	_	_	_	
5-16	537-538	,	_	_	_	_	_	
5-17	539-552	substantially	_	_	_	_	_	
5-18	553-563	decreasing	_	_	_	_	_	
5-19	564-568	food	abstract[42]|substance[43]	new[42]|acc[43]	_	coref	7-14	
5-20	569-577	security	abstract[42]	new[42]	_	_	_	
5-21	578-579	,	_	_	_	_	_	
5-22	580-582	in	_	_	_	_	_	
5-23	583-586	all	abstract[44]	new[44]	_	_	_	
5-24	587-592	cases	abstract[44]	new[44]	_	_	_	
5-25	593-601	examined	abstract[44]	new[44]	_	_	_	
5-26	602-603	.	_	_	_	_	_	

#Text=Several scenarios were considered because of uncertainty of future levels of ozone pollution .
6-1	604-611	Several	event[45]	acc[45]	_	_	_	
6-2	612-621	scenarios	event[45]	acc[45]	_	_	_	
6-3	622-626	were	_	_	_	_	_	
6-4	627-637	considered	_	_	_	_	_	
6-5	638-645	because	_	_	_	_	_	
6-6	646-648	of	_	_	_	_	_	
6-7	649-660	uncertainty	abstract[46]	new[46]	_	_	_	
6-8	661-663	of	abstract[46]	new[46]	_	_	_	
6-9	664-670	future	abstract[46]|abstract[47]	new[46]|new[47]	_	coref	9-1[61_47]	
6-10	671-677	levels	abstract[46]|abstract[47]	new[46]|new[47]	_	_	_	
6-11	678-680	of	abstract[46]|abstract[47]	new[46]|new[47]	_	_	_	
6-12	681-686	ozone	abstract[46]|abstract[47]|abstract[48]|substance[49]	new[46]|new[47]|giv[48]|giv[49]	_	coref|coref	9-4[62_48]|9-4	
6-13	687-696	pollution	abstract[46]|abstract[47]|abstract[48]	new[46]|new[47]|giv[48]	_	_	_	
6-14	697-698	.	_	_	_	_	_	

#Text=They estimated by 2050 , increasing population and changing diet would increase world food needs by 50 percent .
7-1	699-703	They	person[50]	giv[50]	_	_	_	
7-2	704-713	estimated	_	_	_	_	_	
7-3	714-716	by	_	_	_	_	_	
7-4	717-721	2050	time[51]	giv[51]	_	_	_	
7-5	722-723	,	_	_	_	_	_	
7-6	724-734	increasing	event[52]	new[52]	_	_	_	
7-7	735-745	population	event[52]	new[52]	_	_	_	
7-8	746-749	and	_	_	_	_	_	
7-9	750-758	changing	event[53]	new[53]	_	_	_	
7-10	759-763	diet	event[53]	new[53]	_	_	_	
7-11	764-769	would	_	_	_	_	_	
7-12	770-778	increase	_	_	_	_	_	
7-13	779-784	world	abstract[54]	new[54]	_	_	_	
7-14	785-789	food	abstract[54]|substance[55]	new[54]|giv[55]	_	coref	17-23	
7-15	790-795	needs	abstract[54]	new[54]	_	_	_	
7-16	796-798	by	_	_	_	_	_	
7-17	799-801	50	abstract[56]	new[56]	_	_	_	
7-18	802-809	percent	abstract[56]	new[56]	_	_	_	
7-19	810-811	.	_	_	_	_	_	

#Text=As coauthor Colette Heald told The Huffington Post , " The climate projections are quite consistent [...]
8-1	812-814	As	_	_	_	_	_	
8-2	815-823	coauthor	person[57]	new[57]	Colette_Heald[57]	coref	12-1[0_57]	
8-3	824-831	Colette	person[57]	new[57]	Colette_Heald[57]	_	_	
8-4	832-837	Heald	person[57]	new[57]	Colette_Heald[57]	_	_	
8-5	838-842	told	_	_	_	_	_	
8-6	843-846	The	organization[58]	acc[58]	HuffPost[58]	coref	24-4[171_58]	
8-7	847-857	Huffington	organization[58]	acc[58]	HuffPost[58]	_	_	
8-8	858-862	Post	organization[58]	acc[58]	HuffPost[58]	_	_	
8-9	863-864	,	_	_	_	_	_	
8-10	865-866	"	_	_	_	_	_	
8-11	867-870	The	abstract[59]	acc[59]	_	_	_	
8-12	871-878	climate	abstract[59]|abstract[60]	acc[59]|new[60]	_	coref	9-19	
8-13	879-890	projections	abstract[59]	acc[59]	_	_	_	
8-14	891-894	are	_	_	_	_	_	
8-15	895-900	quite	_	_	_	_	_	
8-16	901-911	consistent	_	_	_	_	_	
8-17	912-917	[...]	_	_	_	_	_	

#Text=the future of ozone pollution is very different [...] leading to either offsetting or reinforcing effects [ of climate change ] on crops " .
9-1	918-921	the	abstract[61]	giv[61]	_	_	_	
9-2	922-928	future	abstract[61]	giv[61]	_	_	_	
9-3	929-931	of	abstract[61]	giv[61]	_	_	_	
9-4	932-937	ozone	abstract[61]|abstract[62]|substance[63]	giv[61]|giv[62]|giv[63]	_	coref|coref	16-5[127_62]|11-13	
9-5	938-947	pollution	abstract[61]|abstract[62]	giv[61]|giv[62]	_	_	_	
9-6	948-950	is	_	_	_	_	_	
9-7	951-955	very	_	_	_	_	_	
9-8	956-965	different	_	_	_	_	_	
9-9	966-971	[...]	_	_	_	_	_	
9-10	972-979	leading	_	_	_	_	_	
9-11	980-982	to	_	_	_	_	_	
9-12	983-989	either	_	_	_	_	_	
9-13	990-1000	offsetting	_	_	_	_	_	
9-14	1001-1003	or	_	_	_	_	_	
9-15	1004-1015	reinforcing	_	_	_	_	_	
9-16	1016-1023	effects	abstract[64]	giv[64]	_	_	_	
9-17	1024-1025	[	abstract[64]	giv[64]	_	_	_	
9-18	1026-1028	of	abstract[64]	giv[64]	_	_	_	
9-19	1029-1036	climate	abstract[64]|event[65]|abstract[66]	giv[64]|acc[65]|giv[66]	_	coref|coref	13-41[95_65]|13-41	
9-20	1037-1043	change	abstract[64]|event[65]	giv[64]|acc[65]	_	_	_	
9-21	1044-1045	]	abstract[64]	giv[64]	_	_	_	
9-22	1046-1048	on	abstract[64]	giv[64]	_	_	_	
9-23	1049-1054	crops	abstract[64]|plant[67]	giv[64]|giv[67]	_	coref	12-12	
9-24	1055-1056	"	_	_	_	_	_	
9-25	1057-1058	.	_	_	_	_	_	

#Text=By 2050 , undernourishment would increase by either 49 percent or by 27 percent , depending on the scenario .
10-1	1059-1061	By	_	_	_	_	_	
10-2	1062-1066	2050	time[68]	giv[68]	_	_	_	
10-3	1067-1068	,	_	_	_	_	_	
10-4	1069-1085	undernourishment	abstract[69]	acc[69]	_	_	_	
10-5	1086-1091	would	_	_	_	_	_	
10-6	1092-1100	increase	_	_	_	_	_	
10-7	1101-1103	by	_	_	_	_	_	
10-8	1104-1110	either	_	_	_	_	_	
10-9	1111-1113	49	abstract[70]	new[70]	_	_	_	
10-10	1114-1121	percent	abstract[70]	new[70]	_	_	_	
10-11	1122-1124	or	_	_	_	_	_	
10-12	1125-1127	by	_	_	_	_	_	
10-13	1128-1130	27	abstract[71]	new[71]	_	_	_	
10-14	1131-1138	percent	abstract[71]	new[71]	_	_	_	
10-15	1139-1140	,	_	_	_	_	_	
10-16	1141-1150	depending	_	_	_	_	_	
10-17	1151-1153	on	_	_	_	_	_	
10-18	1154-1157	the	event[72]	acc[72]	_	_	_	
10-19	1158-1166	scenario	event[72]	acc[72]	_	_	_	
10-20	1167-1168	.	_	_	_	_	_	

#Text=The study focuses on ozone-temperature covariation : ground-level ozone increases with temperatures .
11-1	1169-1172	The	abstract[73]	giv[73]	_	coref	27-1[197_73]	
11-2	1173-1178	study	abstract[73]	giv[73]	_	_	_	
11-3	1179-1186	focuses	_	_	_	_	_	
11-4	1187-1189	on	_	_	_	_	_	
11-5	1190-1207	ozone	event[74]	new[74]	_	coref	11-10[75_74]	
11-6	1190-1207	-	event[74]	new[74]	_	_	_	
11-7	1190-1207	temperature	event[74]	new[74]	_	_	_	
11-8	1208-1219	covariation	event[74]	new[74]	_	_	_	
11-9	1220-1221	:	_	_	_	_	_	
11-10	1222-1234	ground	event[75]	giv[75]	_	_	_	
11-11	1222-1234	-	event[75]	giv[75]	_	_	_	
11-12	1222-1234	level	event[75]	giv[75]	_	_	_	
11-13	1235-1240	ozone	event[75]|substance[76]	giv[75]|giv[76]	_	coref	12-6	
11-14	1241-1250	increases	event[75]	giv[75]	_	_	_	
11-15	1251-1255	with	event[75]	giv[75]	_	_	_	
11-16	1256-1268	temperatures	event[75]|substance[77]	giv[75]|new[77]	_	coref	12-4	
11-17	1269-1270	.	_	_	_	_	_	

#Text=Heald said although temperature and ozone are separately known to impact crop yields , " nobody has looked at these together " .
12-1	1271-1276	Heald	person[78]	giv[78]	Colette_Heald[78]	coref	21-1	
12-2	1277-1281	said	_	_	_	_	_	
12-3	1282-1290	although	_	_	_	_	_	
12-4	1291-1302	temperature	abstract[79]|substance[80]	giv[79]|giv[80]	_	coref|coref	12-20[0_79]|13-23	
12-5	1303-1306	and	abstract[79]	giv[79]	_	_	_	
12-6	1307-1312	ozone	abstract[79]|substance[81]	giv[79]|giv[81]	_	coref	13-14	
12-7	1313-1316	are	_	_	_	_	_	
12-8	1317-1327	separately	_	_	_	_	_	
12-9	1328-1333	known	_	_	_	_	_	
12-10	1334-1336	to	_	_	_	_	_	
12-11	1337-1343	impact	_	_	_	_	_	
12-12	1344-1348	crop	object[82]|plant[83]	giv[82]|giv[83]	_	coref|coref	13-7[88_82]|13-5	
12-13	1349-1355	yields	object[82]	giv[82]	_	_	_	
12-14	1356-1357	,	_	_	_	_	_	
12-15	1358-1359	"	_	_	_	_	_	
12-16	1360-1366	nobody	person[84]	acc[84]	_	_	_	
12-17	1367-1370	has	_	_	_	_	_	
12-18	1371-1377	looked	_	_	_	_	_	
12-19	1378-1380	at	_	_	_	_	_	
12-20	1381-1386	these	abstract[85]	giv[85]	_	_	_	
12-21	1387-1395	together	_	_	_	_	_	
12-22	1396-1397	"	_	_	_	_	_	
12-23	1398-1399	.	_	_	_	_	_	

#Text=Depending on region and crops , the yields may be primarily sensitive to ozone - in the case of wheat - or heat - in the case of maize - alone , providing a local estimation of relative benefits of climate change adaptation versus ozone regulation .
13-1	1400-1409	Depending	_	_	_	_	_	
13-2	1410-1412	on	_	_	_	_	_	
13-3	1413-1419	region	place[86]	new[86]	_	_	_	
13-4	1420-1423	and	_	_	_	_	_	
13-5	1424-1429	crops	plant[87]	giv[87]	_	bridge|bridge|coref	13-20|13-29|14-17	
13-6	1430-1431	,	_	_	_	_	_	
13-7	1432-1435	the	object[88]	giv[88]	_	coref	15-31[0_88]	
13-8	1436-1442	yields	object[88]	giv[88]	_	_	_	
13-9	1443-1446	may	_	_	_	_	_	
13-10	1447-1449	be	_	_	_	_	_	
13-11	1450-1459	primarily	_	_	_	_	_	
13-12	1460-1469	sensitive	_	_	_	_	_	
13-13	1470-1472	to	_	_	_	_	_	
13-14	1473-1478	ozone	substance[89]	giv[89]	_	coref	13-45	
13-15	1479-1480	-	_	_	_	_	_	
13-16	1481-1483	in	_	_	_	_	_	
13-17	1484-1487	the	_	_	_	_	_	
13-18	1488-1492	case	_	_	_	_	_	
13-19	1493-1495	of	_	_	_	_	_	
13-20	1496-1501	wheat	plant[90]	acc[90]	_	_	_	
13-21	1502-1503	-	_	_	_	_	_	
13-22	1504-1506	or	_	_	_	_	_	
13-23	1507-1511	heat	substance[91]	giv[91]	_	_	_	
13-24	1512-1513	-	_	_	_	_	_	
13-25	1514-1516	in	_	_	_	_	_	
13-26	1517-1520	the	_	_	_	_	_	
13-27	1521-1525	case	_	_	_	_	_	
13-28	1526-1528	of	_	_	_	_	_	
13-29	1529-1534	maize	plant[92]	acc[92]	_	_	_	
13-30	1535-1536	-	_	_	_	_	_	
13-31	1537-1542	alone	_	_	_	_	_	
13-32	1543-1544	,	_	_	_	_	_	
13-33	1545-1554	providing	_	_	_	_	_	
13-34	1555-1556	a	abstract[93]	new[93]	_	_	_	
13-35	1557-1562	local	abstract[93]	new[93]	_	_	_	
13-36	1563-1573	estimation	abstract[93]	new[93]	_	_	_	
13-37	1574-1576	of	abstract[93]	new[93]	_	_	_	
13-38	1577-1585	relative	abstract[93]|abstract[94]	new[93]|acc[94]	_	_	_	
13-39	1586-1594	benefits	abstract[93]|abstract[94]	new[93]|acc[94]	_	_	_	
13-40	1595-1597	of	abstract[93]	new[93]	_	_	_	
13-41	1598-1605	climate	abstract[93]|event[95]|abstract[96]	new[93]|giv[95]|giv[96]	_	coref|coref	20-1[150_95]|20-1	
13-42	1606-1612	change	abstract[93]|event[95]	new[93]|giv[95]	_	_	_	
13-43	1613-1623	adaptation	abstract[93]	new[93]	_	_	_	
13-44	1624-1630	versus	_	_	_	_	_	
13-45	1631-1636	ozone	abstract[97]|substance[98]	new[97]|giv[98]	_	coref	14-9[102_0]	
13-46	1637-1647	regulation	abstract[97]	new[97]	_	_	_	
13-47	1648-1649	.	_	_	_	_	_	

#Text=The U.S. Department of Agriculture notes , " Ground-level ozone causes more damage to plants than all other air pollutants combined " , highlighting the importance of air quality for agriculture .
14-1	1650-1653	The	place[99]	acc[99]	United_States[99]	_	_	
14-2	1654-1658	U.S.	place[99]	acc[99]	United_States[99]	_	_	
14-3	1659-1669	Department	organization[100]	acc[100]	United_States_Department_of_Agriculture[100]	_	_	
14-4	1670-1672	of	organization[100]	acc[100]	United_States_Department_of_Agriculture[100]	_	_	
14-5	1673-1684	Agriculture	organization[100]|abstract[101]	acc[100]|new[101]	United_States_Department_of_Agriculture[100]	coref	14-33	
14-6	1685-1690	notes	_	_	_	_	_	
14-7	1691-1692	,	_	_	_	_	_	
14-8	1693-1694	"	_	_	_	_	_	
14-9	1695-1707	Ground	substance[102]	giv[102]	_	coref	15-33[0_102]	
14-10	1695-1707	-	substance[102]	giv[102]	_	_	_	
14-11	1695-1707	level	substance[102]	giv[102]	_	_	_	
14-12	1708-1713	ozone	substance[102]	giv[102]	_	_	_	
14-13	1714-1720	causes	_	_	_	_	_	
14-14	1721-1725	more	_	_	_	_	_	
14-15	1726-1732	damage	event[103]	new[103]	_	_	_	
14-16	1733-1735	to	event[103]	new[103]	_	_	_	
14-17	1736-1742	plants	event[103]|plant[104]	new[103]|giv[104]	_	coref	18-8	
14-18	1743-1747	than	_	_	_	_	_	
14-19	1748-1751	all	_	_	_	_	_	
14-20	1752-1757	other	_	_	_	_	_	
14-21	1758-1761	air	substance[105]|substance[106]	acc[105]|new[106]	_	coref	14-30	
14-22	1762-1772	pollutants	substance[105]	acc[105]	_	_	_	
14-23	1773-1781	combined	_	_	_	_	_	
14-24	1782-1783	"	_	_	_	_	_	
14-25	1784-1785	,	_	_	_	_	_	
14-26	1786-1798	highlighting	_	_	_	_	_	
14-27	1799-1802	the	abstract[107]	acc[107]	_	_	_	
14-28	1803-1813	importance	abstract[107]	acc[107]	_	_	_	
14-29	1814-1816	of	abstract[107]	acc[107]	_	_	_	
14-30	1817-1820	air	abstract[107]|abstract[108]|substance[109]	acc[107]|acc[108]|giv[109]	_	coref|coref	22-3[160_108]|23-21	
14-31	1821-1828	quality	abstract[107]|abstract[108]	acc[107]|acc[108]	_	_	_	
14-32	1829-1832	for	_	_	_	_	_	
14-33	1833-1844	agriculture	abstract[110]	giv[110]	_	_	_	
14-34	1845-1846	.	_	_	_	_	_	

#Text=Results of NCLAN studies , published in a paper by AS Heagle in 1989 , show dicot species , such as soybean , cotton , and peanut , lose more yield from ozone than do monocot species such as sorghum , field corn , and winter wheat .
15-1	1847-1854	Results	object[111]	new[111]	_	_	_	
15-2	1855-1857	of	object[111]	new[111]	_	_	_	
15-3	1858-1863	NCLAN	object[111]|abstract[112]	new[111]|new[112]	_	_	_	
15-4	1864-1871	studies	object[111]|abstract[112]	new[111]|new[112]	_	_	_	
15-5	1872-1873	,	object[111]	new[111]	_	_	_	
15-6	1874-1883	published	object[111]	new[111]	_	_	_	
15-7	1884-1886	in	object[111]	new[111]	_	_	_	
15-8	1887-1888	a	object[111]|object[113]	new[111]|new[113]	_	_	_	
15-9	1889-1894	paper	object[111]|object[113]	new[111]|new[113]	_	_	_	
15-10	1895-1897	by	object[111]	new[111]	_	_	_	
15-11	1898-1900	AS	object[111]|person[114]	new[111]|new[114]	_	_	_	
15-12	1901-1907	Heagle	object[111]|person[114]	new[111]|new[114]	_	_	_	
15-13	1908-1910	in	object[111]	new[111]	_	_	_	
15-14	1911-1915	1989	object[111]|time[115]	new[111]|acc[115]	_	_	_	
15-15	1916-1917	,	_	_	_	_	_	
15-16	1918-1922	show	_	_	_	_	_	
15-17	1923-1928	dicot	plant[116]	new[116]	_	bridge|bridge|bridge	15-22[0_116]|15-24[0_116]|15-27[0_116]	
15-18	1929-1936	species	plant[116]	new[116]	_	_	_	
15-19	1937-1938	,	_	_	_	_	_	
15-20	1939-1943	such	_	_	_	_	_	
15-21	1944-1946	as	_	_	_	_	_	
15-22	1947-1954	soybean	plant[117]	acc[117]	_	coref	16-17[131_0]	
15-23	1955-1956	,	_	_	_	_	_	
15-24	1957-1963	cotton	plant[118]	acc[118]	_	_	_	
15-25	1964-1965	,	_	_	_	_	_	
15-26	1966-1969	and	_	_	_	_	_	
15-27	1970-1976	peanut	plant[119]	acc[119]	_	_	_	
15-28	1977-1978	,	_	_	_	_	_	
15-29	1979-1983	lose	_	_	_	_	_	
15-30	1984-1988	more	_	_	_	_	_	
15-31	1989-1994	yield	object[120]	giv[120]	_	coref	18-12	
15-32	1995-1999	from	_	_	_	_	_	
15-33	2000-2005	ozone	substance[121]	giv[121]	_	coref	16-5	
15-34	2006-2010	than	_	_	_	_	_	
15-35	2011-2013	do	_	_	_	_	_	
15-36	2014-2021	monocot	plant[122]	new[122]	_	bridge|bridge|bridge	15-40[0_122]|15-42[124_122]|15-46[125_122]	
15-37	2022-2029	species	plant[122]	new[122]	_	_	_	
15-38	2030-2034	such	_	_	_	_	_	
15-39	2035-2037	as	_	_	_	_	_	
15-40	2038-2045	sorghum	plant[123]	acc[123]	_	_	_	
15-41	2046-2047	,	_	_	_	_	_	
15-42	2048-2053	field	plant[124]	acc[124]	_	_	_	
15-43	2054-2058	corn	plant[124]	acc[124]	_	_	_	
15-44	2059-2060	,	_	_	_	_	_	
15-45	2061-2064	and	_	_	_	_	_	
15-46	2065-2071	winter	plant[125]	acc[125]	_	_	_	
15-47	2072-2077	wheat	plant[125]	acc[125]	_	_	_	
15-48	2078-2079	.	_	_	_	_	_	

#Text=The researchers found that ozone pollution caused 46 percent of previously heat-attributed damage to soybean crops .
16-1	2080-2083	The	person[126]	acc[126]	_	_	_	
16-2	2084-2095	researchers	person[126]	acc[126]	_	_	_	
16-3	2096-2101	found	_	_	_	_	_	
16-4	2102-2106	that	_	_	_	_	_	
16-5	2107-2112	ozone	abstract[127]|substance[128]	giv[127]|giv[128]	_	coref	23-1	
16-6	2113-2122	pollution	abstract[127]	giv[127]	_	_	_	
16-7	2123-2129	caused	_	_	_	_	_	
16-8	2130-2132	46	abstract[129]	new[129]	_	_	_	
16-9	2133-2140	percent	abstract[129]	new[129]	_	_	_	
16-10	2141-2143	of	abstract[129]	new[129]	_	_	_	
16-11	2144-2154	previously	abstract[129]	new[129]	_	_	_	
16-12	2155-2170	heat	abstract[129]|event[130]	new[129]|new[130]	_	_	_	
16-13	2155-2170	-	abstract[129]|event[130]	new[129]|new[130]	_	_	_	
16-14	2155-2170	attributed	abstract[129]|event[130]	new[129]|new[130]	_	_	_	
16-15	2171-2177	damage	abstract[129]|event[130]	new[129]|new[130]	_	_	_	
16-16	2178-2180	to	abstract[129]	new[129]	_	_	_	
16-17	2181-2188	soybean	abstract[129]|plant[131]	new[129]|giv[131]	_	_	_	
16-18	2189-2194	crops	abstract[129]|plant[131]	new[129]|giv[131]	_	_	_	
