#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Discussion
1-1	0-10	Discussion	abstract[1]	new[1]	_	_	_	
2-40	231-232	[	_	_	_	_	_	
2-41	233-235	11	abstract[20]	new[20]	_	_	_	
2-42	236-237	]	_	_	_	_	_	
2-43	238-239	.	_	_	_	_	_	

#Text=The posterior displacement of the CoM produced a more vertically oriented femur during standing ( femur in experimental animals was 40 % more vertical than control subjects ) , and increased femoral retraction and decreased knee flexion during walking .
3-1	240-243	The	abstract[24]	new[24]	_	_	_	
3-2	244-253	posterior	abstract[24]	new[24]	_	_	_	
3-3	254-266	displacement	abstract[24]	new[24]	_	_	_	
3-4	267-269	of	abstract[24]	new[24]	_	_	_	
3-5	270-273	the	abstract[24]|abstract[25]	new[24]|new[25]	_	coref	7-9[74_25]	
3-6	274-277	CoM	abstract[24]|abstract[25]	new[24]|new[25]	_	_	_	
3-7	278-286	produced	_	_	_	_	_	
3-8	287-288	a	object[26]	new[26]	_	coref	3-16[29_26]	
3-9	289-293	more	object[26]	new[26]	_	_	_	
3-10	294-304	vertically	object[26]	new[26]	_	_	_	
3-11	305-313	oriented	object[26]	new[26]	_	_	_	
3-12	314-319	femur	object[26]	new[26]	_	_	_	
3-13	320-326	during	object[26]	new[26]	_	_	_	
3-14	327-335	standing	object[26]|abstract[27]	new[26]|new[27]	_	_	_	
3-15	336-337	(	_	_	_	_	_	
3-16	338-343	femur	object[29]	giv[29]	_	_	_	
3-17	344-346	in	object[29]	giv[29]	_	_	_	
3-18	347-359	experimental	object[29]|animal[30]	giv[29]|new[30]	_	coref	5-29[58_30]	
3-19	360-367	animals	object[29]|animal[30]	giv[29]|new[30]	_	_	_	
3-20	368-371	was	_	_	_	_	_	
3-21	372-374	40	abstract[31]	new[31]	_	_	_	
3-22	375-376	%	abstract[31]	new[31]	_	_	_	
3-23	377-381	more	_	_	_	_	_	
3-24	382-390	vertical	_	_	_	_	_	
3-25	391-395	than	_	_	_	_	_	
3-26	396-403	control	animal[32]	new[32]	_	coref	6-20[63_32]	
3-27	404-412	subjects	animal[32]	new[32]	_	_	_	
3-28	413-414	)	_	_	_	_	_	
3-29	415-416	,	_	_	_	_	_	
3-30	417-420	and	_	_	_	_	_	
3-31	421-430	increased	_	_	_	_	_	
3-32	431-438	femoral	event[33]	new[33]	_	coref	9-11[99_33]	
3-33	439-449	retraction	event[33]	new[33]	_	_	_	
3-34	450-453	and	_	_	_	_	_	
3-35	454-463	decreased	_	_	_	_	_	
3-36	464-468	knee	event[34]|object[35]	new[34]|new[35]	_	_	_	
3-37	469-476	flexion	event[34]	new[34]	_	_	_	
3-38	477-483	during	_	_	_	_	_	
3-39	484-491	walking	event[36]	new[36]	_	coref	6-16[61_36]	
3-40	492-493	.	_	_	_	_	_	

#Text=These results indicate a shift from the standard bird , knee - driven bipedal locomotion to a more hip - driven locomotion , typical of crocodilians ( the only other extant archosaur group ) , mammals , and hypothetically , bipedal non-avian dinosaurs .
4-1	494-499	These	abstract[39]	new[39]	_	_	_	
4-2	500-507	results	abstract[39]	new[39]	_	_	_	
4-3	508-516	indicate	_	_	_	_	_	
4-4	517-518	a	event[40]	new[40]	_	coref	5-1[52_40]	
4-5	519-524	shift	event[40]	new[40]	_	_	_	
4-6	525-529	from	event[40]	new[40]	_	_	_	
4-7	530-533	the	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-8	534-542	standard	event[40]|event[41]|animal[42]	new[40]|new[41]|new[42]	_	_	_	
4-9	543-547	bird	event[40]|event[41]|animal[42]	new[40]|new[41]|new[42]	_	_	_	
4-10	548-549	,	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-11	550-554	knee	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-12	555-556	-	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-13	557-563	driven	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-14	564-571	bipedal	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-15	572-582	locomotion	event[40]|event[41]	new[40]|new[41]	_	_	_	
4-16	583-585	to	event[40]	new[40]	_	_	_	
4-17	586-587	a	event[40]|event[43]	new[40]|new[43]	_	coref	8-27[89_43]	
4-18	588-592	more	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-19	593-596	hip	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-20	597-598	-	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-21	599-605	driven	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-22	606-616	locomotion	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-23	617-618	,	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-24	619-626	typical	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-25	627-629	of	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-26	630-642	crocodilians	event[40]|event[43]|animal[44]	new[40]|new[43]|new[44]	_	coref	4-28[46_44]	
4-27	643-644	(	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-28	645-648	the	event[40]|event[43]|animal[46]	new[40]|new[43]|giv[46]	_	_	_	
4-29	649-653	only	event[40]|event[43]|animal[46]	new[40]|new[43]|giv[46]	_	_	_	
4-30	654-659	other	event[40]|event[43]|animal[46]	new[40]|new[43]|giv[46]	_	_	_	
4-31	660-666	extant	event[40]|event[43]|animal[46]	new[40]|new[43]|giv[46]	_	_	_	
4-32	667-676	archosaur	event[40]|event[43]|animal[46]|animal[47]	new[40]|new[43]|giv[46]|new[47]	_	_	_	
4-33	677-682	group	event[40]|event[43]|animal[46]	new[40]|new[43]|giv[46]	_	_	_	
4-34	683-684	)	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-35	685-686	,	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-36	687-694	mammals	event[40]|event[43]|animal[48]	new[40]|new[43]|new[48]	_	_	_	
4-37	695-696	,	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-38	697-700	and	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-39	701-715	hypothetically	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-40	716-717	,	event[40]|event[43]	new[40]|new[43]	_	_	_	
4-41	718-725	bipedal	event[40]|event[43]|animal[51]	new[40]|new[43]|new[51]	_	_	_	
4-42	726-735	non-avian	event[40]|event[43]|animal[51]	new[40]|new[43]|new[51]	_	_	_	
4-43	736-745	dinosaurs	event[40]|event[43]|animal[51]	new[40]|new[43]|new[51]	_	_	_	
4-44	746-747	.	_	_	_	_	_	

#Text=These postural and kinematics changes can not be attributed to an increased weight as subjects of the control - weight group did not show the same changes as the experimental group .
5-1	748-753	These	event[52]	giv[52]	_	coref	5-25[57_52]	
5-2	754-762	postural	event[52]	giv[52]	_	_	_	
5-3	763-766	and	event[52]	giv[52]	_	_	_	
5-4	767-777	kinematics	event[52]|abstract[53]	giv[52]|giv[53]	_	coref	7-21[79_53]	
5-5	778-785	changes	event[52]	giv[52]	_	_	_	
5-6	786-789	can	_	_	_	_	_	
5-7	790-793	not	_	_	_	_	_	
5-8	794-796	be	_	_	_	_	_	
5-9	797-807	attributed	_	_	_	_	_	
5-10	808-810	to	_	_	_	_	_	
5-11	811-813	an	abstract[55]	new[55]	_	_	_	
5-12	814-823	increased	abstract[55]	new[55]	_	_	_	
5-13	824-830	weight	abstract[55]	new[55]	_	_	_	
5-14	831-833	as	_	_	_	_	_	
5-15	834-842	subjects	_	_	_	_	_	
5-16	843-845	of	_	_	_	_	_	
5-17	846-849	the	animal[56]	new[56]	_	coref	6-4[59_56]	
5-18	850-857	control	animal[56]	new[56]	_	_	_	
5-19	858-859	-	animal[56]	new[56]	_	_	_	
5-20	860-866	weight	animal[56]	new[56]	_	_	_	
5-21	867-872	group	animal[56]	new[56]	_	_	_	
5-22	873-876	did	_	_	_	_	_	
5-23	877-880	not	_	_	_	_	_	
5-24	881-885	show	_	_	_	_	_	
5-25	886-889	the	event[57]	giv[57]	_	_	_	
5-26	890-894	same	event[57]	giv[57]	_	_	_	
5-27	895-902	changes	event[57]	giv[57]	_	_	_	
5-28	903-905	as	_	_	_	_	_	
5-29	906-909	the	animal[58]	giv[58]	_	coref	20-10[249_58]	
5-30	910-922	experimental	animal[58]	giv[58]	_	_	_	
5-31	923-928	group	animal[58]	giv[58]	_	_	_	
5-32	929-930	.	_	_	_	_	_	

#Text=In fact , the control - weight subjects showed a more horizontally oriented femur during walking with respect to the control group , similar to that observed in Carrano and Biewener 's experimental subjects [ 7 ] .
6-1	931-933	In	_	_	_	_	_	
6-2	934-938	fact	_	_	_	_	_	
6-3	939-940	,	_	_	_	_	_	
6-4	941-944	the	animal[59]	giv[59]	_	coref	20-16[250_59]	
6-5	945-952	control	animal[59]	giv[59]	_	_	_	
6-6	953-954	-	animal[59]	giv[59]	_	_	_	
6-7	955-961	weight	animal[59]	giv[59]	_	_	_	
6-8	962-970	subjects	animal[59]	giv[59]	_	_	_	
6-9	971-977	showed	_	_	_	_	_	
6-10	978-979	a	object[60]	new[60]	_	bridge	6-26[64_60]	
6-11	980-984	more	object[60]	new[60]	_	_	_	
6-12	985-997	horizontally	object[60]	new[60]	_	_	_	
6-13	998-1006	oriented	object[60]	new[60]	_	_	_	
6-14	1007-1012	femur	object[60]	new[60]	_	_	_	
6-15	1013-1019	during	_	_	_	_	_	
6-16	1020-1027	walking	event[61]	giv[61]	_	coref	32-7[390_61]	
6-17	1028-1032	with	_	_	_	_	_	
6-18	1033-1040	respect	_	_	_	_	_	
6-19	1041-1043	to	_	_	_	_	_	
6-20	1044-1047	the	animal[63]	giv[63]	_	coref	20-21[251_63]	
6-21	1048-1055	control	animal[63]	giv[63]	_	_	_	
6-22	1056-1061	group	animal[63]	giv[63]	_	_	_	
6-23	1062-1063	,	_	_	_	_	_	
6-24	1064-1071	similar	_	_	_	_	_	
6-25	1072-1074	to	_	_	_	_	_	
6-26	1075-1079	that	object[64]	acc[64]	_	_	_	
6-27	1080-1088	observed	object[64]	acc[64]	_	_	_	
6-28	1089-1091	in	object[64]	acc[64]	_	_	_	
6-29	1092-1099	Carrano	object[64]|animal[65]|person[66]	acc[64]|new[65]|new[66]	_	coref	23-7[283_66]	
6-30	1100-1103	and	object[64]|animal[65]	acc[64]|new[65]	_	_	_	
6-31	1104-1112	Biewener	object[64]|animal[65]|person[68]	acc[64]|new[65]|new[68]	_	coref	23-9[284_68]	
6-32	1113-1115	's	object[64]|animal[65]|person[68]	acc[64]|new[65]|new[68]	_	_	_	
6-33	1116-1128	experimental	object[64]|animal[65]	acc[64]|new[65]	_	_	_	
6-34	1129-1137	subjects	object[64]|animal[65]	acc[64]|new[65]	_	_	_	
6-35	1138-1139	[	_	_	_	_	_	
6-36	1140-1141	7	abstract[69]	new[69]	_	coref	16-20[197_69]	
6-37	1142-1143	]	_	_	_	_	_	
6-38	1144-1145	.	_	_	_	_	_	

#Text=Therefore , we conclude that the location of the CoM can be a key factor in defining limb posture and kinematics .
7-1	1146-1155	Therefore	_	_	_	_	_	
7-2	1156-1157	,	_	_	_	_	_	
7-3	1158-1160	we	person[70]	giv[70]	_	coref	9-1[94_70]	
7-4	1161-1169	conclude	_	_	_	_	_	
7-5	1170-1174	that	_	_	_	_	_	
7-6	1175-1178	the	place[73]	new[73]	_	coref	7-13[75_73]	
7-7	1179-1187	location	place[73]	new[73]	_	_	_	
7-8	1188-1190	of	place[73]	new[73]	_	_	_	
7-9	1191-1194	the	place[73]|abstract[74]	new[73]|giv[74]	_	coref	9-21[101_74]	
7-10	1195-1198	CoM	place[73]|abstract[74]	new[73]|giv[74]	_	_	_	
7-11	1199-1202	can	_	_	_	_	_	
7-12	1203-1205	be	_	_	_	_	_	
7-13	1206-1207	a	place[75]	giv[75]	_	coref	9-18[100_75]	
7-14	1208-1211	key	place[75]	giv[75]	_	_	_	
7-15	1212-1218	factor	place[75]	giv[75]	_	_	_	
7-16	1219-1221	in	place[75]	giv[75]	_	_	_	
7-17	1222-1230	defining	place[75]	giv[75]	_	_	_	
7-18	1231-1235	limb	place[75]|abstract[76]|abstract[77]|object[78]	giv[75]|giv[76]|giv[77]|acc[78]	_	coref|coref	9-24[102_77]|9-24[103_78]	
7-19	1236-1243	posture	place[75]|abstract[76]|abstract[77]	giv[75]|giv[76]|giv[77]	_	_	_	
7-20	1244-1247	and	place[75]|abstract[76]	giv[75]|giv[76]	_	_	_	
7-21	1248-1258	kinematics	place[75]|abstract[76]|abstract[79]	giv[75]|giv[76]|giv[79]	_	_	_	
7-22	1259-1260	.	_	_	_	_	_	

#Text=It has been proposed that the relative mass of the CFL can be used as a proxy to estimate the relative importance of femoral retraction during locomotion in extinct bipedal dinosaurs [ 8 ] .
8-1	1261-1263	It	abstract[80]	new[80]	_	coref	8-6[84_80]	
8-2	1264-1267	has	_	_	_	_	_	
8-3	1268-1272	been	_	_	_	_	_	
8-4	1273-1281	proposed	_	_	_	_	_	
8-5	1282-1286	that	_	_	_	_	_	
8-6	1287-1290	the	abstract[84]|abstract[85]	giv[84]|new[85]	_	coref	9-6[96_85]	
8-7	1291-1299	relative	abstract[84]|abstract[85]	giv[84]|new[85]	_	_	_	
8-8	1300-1304	mass	abstract[84]|abstract[85]	giv[84]|new[85]	_	_	_	
8-9	1305-1307	of	abstract[84]|abstract[85]	giv[84]|new[85]	_	_	_	
8-10	1308-1311	the	abstract[84]|abstract[85]|object[86]	giv[84]|new[85]|new[86]	_	coref	9-8[97_86]	
8-11	1312-1315	CFL	abstract[84]|abstract[85]|object[86]	giv[84]|new[85]|new[86]	_	_	_	
8-12	1316-1319	can	abstract[84]	giv[84]	_	_	_	
8-13	1320-1322	be	abstract[84]	giv[84]	_	_	_	
8-14	1323-1327	used	abstract[84]	giv[84]	_	_	_	
8-15	1328-1330	as	abstract[84]	giv[84]	_	_	_	
8-16	1331-1332	a	abstract[84]	giv[84]	_	_	_	
8-17	1333-1338	proxy	abstract[84]	giv[84]	_	_	_	
8-18	1339-1341	to	abstract[84]	giv[84]	_	_	_	
8-19	1342-1350	estimate	abstract[84]	giv[84]	_	_	_	
8-20	1351-1354	the	abstract[84]|abstract[87]	giv[84]|new[87]	_	_	_	
8-21	1355-1363	relative	abstract[84]|abstract[87]	giv[84]|new[87]	_	_	_	
8-22	1364-1374	importance	abstract[84]|abstract[87]	giv[84]|new[87]	_	_	_	
8-23	1375-1377	of	abstract[84]|abstract[87]	giv[84]|new[87]	_	_	_	
8-24	1378-1385	femoral	abstract[84]|abstract[87]|event[88]	giv[84]|new[87]|new[88]	_	_	_	
8-25	1386-1396	retraction	abstract[84]|abstract[87]|event[88]	giv[84]|new[87]|new[88]	_	_	_	
8-26	1397-1403	during	abstract[84]|abstract[87]|event[88]	giv[84]|new[87]|new[88]	_	_	_	
8-27	1404-1414	locomotion	abstract[84]|abstract[87]|event[88]|event[89]	giv[84]|new[87]|new[88]|giv[89]	_	_	_	
8-28	1415-1417	in	abstract[84]|abstract[87]|event[88]|event[89]	giv[84]|new[87]|new[88]|giv[89]	_	_	_	
8-29	1418-1425	extinct	abstract[84]|abstract[87]|event[88]|event[89]|animal[90]	giv[84]|new[87]|new[88]|giv[89]|new[90]	_	_	_	
8-30	1426-1433	bipedal	abstract[84]|abstract[87]|event[88]|event[89]|animal[90]	giv[84]|new[87]|new[88]|giv[89]|new[90]	_	_	_	
8-31	1434-1443	dinosaurs	abstract[84]|abstract[87]|event[88]|event[89]|animal[90]	giv[84]|new[87]|new[88]|giv[89]|new[90]	_	_	_	
8-32	1444-1445	[	_	_	_	_	_	
8-33	1446-1447	8	abstract[91]	new[91]	_	coref	37-39[464_91]	
8-34	1448-1449	]	_	_	_	_	_	
8-35	1450-1451	.	_	_	_	_	_	

#Text=Our data show that for a given CFL mass , femoral retraction can be greatly affected by the location of the CoM and limb postures .
9-1	1452-1455	Our	abstract[93]|person[94]	new[93]|giv[94]	_	coref	17-17[210_94]	
9-2	1456-1460	data	abstract[93]	new[93]	_	_	_	
9-3	1461-1465	show	_	_	_	_	_	
9-4	1466-1470	that	_	_	_	_	_	
9-5	1471-1474	for	_	_	_	_	_	
9-6	1475-1476	a	abstract[96]	giv[96]	_	_	_	
9-7	1477-1482	given	abstract[96]	giv[96]	_	_	_	
9-8	1483-1486	CFL	abstract[96]|object[97]	giv[96]|giv[97]	_	coref	28-8[333_97]	
9-9	1487-1491	mass	abstract[96]	giv[96]	_	_	_	
9-10	1492-1493	,	_	_	_	_	_	
9-11	1494-1501	femoral	event[99]	giv[99]	_	coref	10-3[105_99]	
9-12	1502-1512	retraction	event[99]	giv[99]	_	_	_	
9-13	1513-1516	can	_	_	_	_	_	
9-14	1517-1519	be	_	_	_	_	_	
9-15	1520-1527	greatly	_	_	_	_	_	
9-16	1528-1536	affected	_	_	_	_	_	
9-17	1537-1539	by	_	_	_	_	_	
9-18	1540-1543	the	place[100]	giv[100]	_	_	_	
9-19	1544-1552	location	place[100]	giv[100]	_	_	_	
9-20	1553-1555	of	place[100]	giv[100]	_	_	_	
9-21	1556-1559	the	place[100]|abstract[101]	giv[100]|giv[101]	_	coref	27-26[330_101]	
9-22	1560-1563	CoM	place[100]|abstract[101]	giv[100]|giv[101]	_	_	_	
9-23	1564-1567	and	_	_	_	_	_	
9-24	1568-1572	limb	abstract[102]|object[103]	giv[102]|giv[103]	_	coref|coref	11-3[117_102]|10-3[106_103]	
9-25	1573-1581	postures	abstract[102]	giv[102]	_	_	_	
9-26	1582-1583	.	_	_	_	_	_	

#Text=Furthermore , limb retraction can be markedly modulated with speed [ 5 ] , suggesting caution when using simple morphological parameters to estimate functional relationships .
10-1	1584-1595	Furthermore	_	_	_	_	_	
10-2	1596-1597	,	_	_	_	_	_	
10-3	1598-1602	limb	event[105]|object[106]	giv[105]|giv[106]	_	coref	11-3[118_106]	
10-4	1603-1613	retraction	event[105]	giv[105]	_	_	_	
10-5	1614-1617	can	_	_	_	_	_	
10-6	1618-1620	be	_	_	_	_	_	
10-7	1621-1629	markedly	_	_	_	_	_	
10-8	1630-1639	modulated	_	_	_	_	_	
10-9	1640-1644	with	_	_	_	_	_	
10-10	1645-1650	speed	abstract[107]	new[107]	_	_	_	
10-11	1651-1652	[	_	_	_	_	_	
10-12	1653-1654	5	abstract[108]	giv[108]	_	coref	28-17[336_108]	
10-13	1655-1656	]	_	_	_	_	_	
10-14	1657-1658	,	_	_	_	_	_	
10-15	1659-1669	suggesting	_	_	_	_	_	
10-16	1670-1677	caution	abstract[109]	new[109]	_	coref	19-45[243_109]	
10-17	1678-1682	when	_	_	_	_	_	
10-18	1683-1688	using	_	_	_	_	_	
10-19	1689-1695	simple	abstract[114]	new[114]	_	_	_	
10-20	1696-1709	morphological	abstract[114]	new[114]	_	_	_	
10-21	1710-1720	parameters	abstract[114]	new[114]	_	_	_	
10-22	1721-1723	to	_	_	_	_	_	
10-23	1724-1732	estimate	_	_	_	_	_	
10-24	1733-1743	functional	abstract[115]	new[115]	_	_	_	
10-25	1744-1757	relationships	abstract[115]	new[115]	_	_	_	
10-26	1758-1759	.	_	_	_	_	_	

#Text=Differences in limb orientation can produce substantial differences in loading regimes on limb bones .
11-1	1760-1771	Differences	abstract[116]	new[116]	_	_	_	
11-2	1772-1774	in	abstract[116]	new[116]	_	_	_	
11-3	1775-1779	limb	abstract[116]|abstract[117]|object[118]	new[116]|giv[117]|giv[118]	_	coref	11-13[123_118]	
11-4	1780-1791	orientation	abstract[116]|abstract[117]	new[116]|giv[117]	_	_	_	
11-5	1792-1795	can	_	_	_	_	_	
11-6	1796-1803	produce	_	_	_	_	_	
11-7	1804-1815	substantial	abstract[120]	new[120]	_	coref	13-37[164_120]	
11-8	1816-1827	differences	abstract[120]	new[120]	_	_	_	
11-9	1828-1830	in	abstract[120]	new[120]	_	_	_	
11-10	1831-1838	loading	abstract[120]|abstract[121]	new[120]|new[121]	_	coref	13-39[165_121]	
11-11	1839-1846	regimes	abstract[120]|abstract[121]	new[120]|new[121]	_	_	_	
11-12	1847-1849	on	abstract[120]	new[120]	_	_	_	
11-13	1850-1854	limb	abstract[120]|object[122]|object[123]	new[120]|new[122]|giv[123]	_	coref|coref	13-23[158_122]|12-5[127_123]	
11-14	1855-1860	bones	abstract[120]|object[122]	new[120]|new[122]	_	_	_	
11-15	1861-1862	.	_	_	_	_	_	

#Text=The orientation of each limb element to the ground reaction force ( GRF ) indicates the relative contribution of axial and bending forces to external bone loading : a bone perpendicular to the GRF is expected experience greater bending forces than one parallel to the GRF .
12-1	1863-1866	The	abstract[125]	new[125]	_	_	_	
12-2	1867-1878	orientation	abstract[125]	new[125]	_	_	_	
12-3	1879-1881	of	abstract[125]	new[125]	_	_	_	
12-4	1882-1886	each	abstract[125]	new[125]	_	_	_	
12-5	1887-1891	limb	abstract[125]|object[126]|object[127]	new[125]|new[126]|giv[127]	_	coref	12-26[138_127]	
12-6	1892-1899	element	abstract[125]|object[126]	new[125]|new[126]	_	_	_	
12-7	1900-1902	to	abstract[125]	new[125]	_	_	_	
12-8	1903-1906	the	abstract[125]|abstract[129]	new[125]|new[129]	_	coref	12-13[132_129]	
12-9	1907-1913	ground	abstract[125]|abstract[129]|event[130]|place[131]	new[125]|new[129]|new[130]|new[131]	_	_	_	
12-10	1914-1922	reaction	abstract[125]|abstract[129]|event[130]	new[125]|new[129]|new[130]	_	_	_	
12-11	1923-1928	force	abstract[125]|abstract[129]	new[125]|new[129]	_	_	_	
12-12	1929-1930	(	_	_	_	_	_	
12-13	1931-1934	GRF	abstract[132]	giv[132]	_	coref	12-33[141_132]	
12-14	1935-1936	)	_	_	_	_	_	
12-15	1937-1946	indicates	_	_	_	_	_	
12-16	1947-1950	the	abstract[135]	new[135]	_	_	_	
12-17	1951-1959	relative	abstract[135]	new[135]	_	_	_	
12-18	1960-1972	contribution	abstract[135]	new[135]	_	_	_	
12-19	1973-1975	of	abstract[135]	new[135]	_	_	_	
12-20	1976-1981	axial	abstract[135]|abstract[136]	new[135]|new[136]	_	_	_	
12-21	1982-1985	and	abstract[135]|abstract[136]	new[135]|new[136]	_	_	_	
12-22	1986-1993	bending	abstract[135]|abstract[136]	new[135]|new[136]	_	_	_	
12-23	1994-2000	forces	abstract[135]|abstract[136]	new[135]|new[136]	_	_	_	
12-24	2001-2003	to	abstract[135]	new[135]	_	_	_	
12-25	2004-2012	external	abstract[135]|abstract[137]	new[135]|new[137]	_	_	_	
12-26	2013-2017	bone	abstract[135]|abstract[137]|object[138]	new[135]|new[137]|giv[138]	_	coref	13-2[145_138]	
12-27	2018-2025	loading	abstract[135]|abstract[137]	new[135]|new[137]	_	_	_	
12-28	2026-2027	:	_	_	_	_	_	
12-29	2028-2029	a	object[140]	new[140]	_	bridge	12-42[143_140]	
12-30	2030-2034	bone	object[140]	new[140]	_	_	_	
12-31	2035-2048	perpendicular	object[140]	new[140]	_	_	_	
12-32	2049-2051	to	object[140]	new[140]	_	_	_	
12-33	2052-2055	the	object[140]|abstract[141]	new[140]|giv[141]	_	coref	12-45[144_141]	
12-34	2056-2059	GRF	object[140]|abstract[141]	new[140]|giv[141]	_	_	_	
12-35	2060-2062	is	_	_	_	_	_	
12-36	2063-2071	expected	_	_	_	_	_	
12-37	2072-2082	experience	_	_	_	_	_	
12-38	2083-2090	greater	abstract[142]	new[142]	_	_	_	
12-39	2091-2098	bending	abstract[142]	new[142]	_	_	_	
12-40	2099-2105	forces	abstract[142]	new[142]	_	_	_	
12-41	2106-2110	than	_	_	_	_	_	
12-42	2111-2114	one	object[143]	acc[143]	_	_	_	
12-43	2115-2123	parallel	object[143]	acc[143]	_	_	_	
12-44	2124-2126	to	object[143]	acc[143]	_	_	_	
12-45	2127-2130	the	object[143]|abstract[144]	acc[143]|giv[144]	_	coref	21-37[265_144]	
12-46	2131-2134	GRF	object[143]|abstract[144]	acc[143]|giv[144]	_	_	_	
12-47	2135-2136	.	_	_	_	_	_	

#Text=Because bone adapts to its loading environment [ 19 ] , [ 20 ] , [ 21 ] , geometric information from limb bones , such as lengths and cross-sectional geometry , are expected to reflect differences in loading regimes and consequently in behavior and locomotor patterns [ 22 ] , [ 23 ] .
13-1	2137-2144	Because	_	_	_	_	_	
13-2	2145-2149	bone	object[145]	giv[145]	_	coref	13-5[148_145]	
13-3	2150-2156	adapts	_	_	_	_	_	
13-4	2157-2159	to	_	_	_	_	_	
13-5	2160-2163	its	abstract[147]|object[148]	new[147]|giv[148]	_	coref	13-23[159_148]	
13-6	2164-2171	loading	abstract[147]	new[147]	_	_	_	
13-7	2172-2183	environment	abstract[147]	new[147]	_	_	_	
13-8	2184-2185	[	_	_	_	_	_	
13-9	2186-2188	19	abstract[149]	new[149]	_	_	_	
13-10	2189-2190	]	_	_	_	_	_	
13-11	2191-2192	,	_	_	_	_	_	
13-12	2193-2194	[	_	_	_	_	_	
