#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Detect Arrogant People
14-9	1301-1303	if	_	_	_	_	
14-10	1304-1306	it	event	giv	_	_	
14-11	1307-1309	is	_	_	_	_	
14-12	1310-1313	the	_	_	_	_	
14-13	1314-1323	slightest	_	_	_	_	
14-14	1324-1331	offense	_	_	_	_	
14-15	1332-1333	-	_	_	_	_	
14-16	1334-1338	they	person	giv	ana	15-14[59_0]	
14-17	1339-1343	will	_	_	_	_	
14-18	1344-1351	usually	_	_	_	_	
14-19	1352-1354	be	_	_	_	_	
14-20	1355-1359	very	_	_	_	_	
14-21	1360-1363	mad	_	_	_	_	
14-22	1364-1366	at	_	_	_	_	
14-23	1367-1370	you	person	giv	ana	15-4	
14-24	1371-1372	.	_	_	_	_	

#Text=This happens when you question ( or at least seem to question ) their appearance , intelligence , athletic abilities , or anything else relating to their self-image .
15-1	1373-1377	This	event	giv	_	_	
15-2	1378-1385	happens	_	_	_	_	
15-3	1386-1390	when	_	_	_	_	
15-4	1391-1394	you	person	giv	ana	20-11	
15-5	1395-1403	question	_	_	_	_	
15-6	1404-1405	(	_	_	_	_	
15-7	1406-1408	or	_	_	_	_	
15-8	1409-1411	at	_	_	_	_	
15-9	1412-1417	least	_	_	_	_	
15-10	1418-1422	seem	_	_	_	_	
15-11	1423-1425	to	_	_	_	_	
15-12	1426-1434	question	_	_	_	_	
15-13	1435-1436	)	_	_	_	_	
15-14	1437-1442	their	abstract[58]|person[59]	acc[58]|giv[59]	ana	15-27[63_59]	
15-15	1443-1453	appearance	abstract[58]	acc[58]	_	_	
15-16	1454-1455	,	_	_	_	_	
15-17	1456-1468	intelligence	abstract	acc	_	_	
15-18	1469-1470	,	_	_	_	_	
15-19	1471-1479	athletic	abstract[61]	acc[61]	_	_	
15-20	1480-1489	abilities	abstract[61]	acc[61]	_	_	
15-21	1490-1491	,	_	_	_	_	
15-22	1492-1494	or	_	_	_	_	
15-23	1495-1503	anything	abstract[62]	new[62]	_	_	
15-24	1504-1508	else	abstract[62]	new[62]	_	_	
15-25	1509-1517	relating	abstract[62]	new[62]	_	_	
15-26	1518-1520	to	abstract[62]	new[62]	_	_	
15-27	1521-1526	their	abstract[62]|person[63]	new[62]|giv[63]	ana	16-2[65_63]	
15-28	1527-1537	self-image	abstract[62]	new[62]	_	_	
15-29	1538-1539	.	_	_	_	_	

#Text=Challenge their worldview .
16-1	1540-1549	Challenge	_	_	_	_	
16-2	1550-1555	their	abstract[64]|person[65]	new[64]|giv[65]	ana	18-2[0_65]	
16-3	1556-1565	worldview	abstract[64]	new[64]	_	_	
16-4	1566-1567	.	_	_	_	_	

#Text=Do n't be aggressive –– just skeptical and curious .
17-1	1568-1570	Do	_	_	_	_	
17-2	1571-1574	n't	_	_	_	_	
17-3	1575-1577	be	_	_	_	_	
17-4	1578-1588	aggressive	_	_	_	_	
17-5	1589-1595	––	_	_	_	_	
17-6	1596-1600	just	_	_	_	_	
17-7	1601-1610	skeptical	_	_	_	_	
17-8	1611-1614	and	_	_	_	_	
17-9	1615-1622	curious	_	_	_	_	
17-10	1623-1624	.	_	_	_	_	

#Text=If they get upset , gauge their anger .
18-1	1625-1627	If	_	_	_	_	
18-2	1628-1632	they	person	giv	ana	18-7[68_0]	
18-3	1633-1636	get	_	_	_	_	
18-4	1637-1642	upset	_	_	_	_	
18-5	1643-1644	,	_	_	_	_	
18-6	1645-1650	gauge	_	_	_	_	
18-7	1651-1656	their	abstract[67]|person[68]	acc[67]|giv[68]	ana	19-6[0_68]	
18-8	1657-1662	anger	abstract[67]	acc[67]	_	_	
18-9	1663-1664	.	_	_	_	_	

#Text=If it 's minimal , they may be simply having a bad day .
19-1	1665-1667	If	_	_	_	_	
19-2	1668-1670	it	_	_	_	_	
19-3	1671-1673	's	_	_	_	_	
19-4	1674-1681	minimal	_	_	_	_	
19-5	1682-1683	,	_	_	_	_	
19-6	1684-1688	they	person	giv	ana	20-3	
19-7	1689-1692	may	_	_	_	_	
19-8	1693-1695	be	_	_	_	_	
19-9	1696-1702	simply	_	_	_	_	
19-10	1703-1709	having	_	_	_	_	
19-11	1710-1711	a	event[70]	new[70]	_	_	
19-12	1712-1715	bad	event[70]	new[70]	_	_	
19-13	1716-1719	day	event[70]	new[70]	_	_	
19-14	1720-1721	.	_	_	_	_	

#Text=But if they 're enraged , then they may see you as questioning their ' perfect little world . '
20-1	1722-1725	But	_	_	_	_	
20-2	1726-1728	if	_	_	_	_	
20-3	1729-1733	they	person	giv	ana	20-8	
20-4	1734-1737	're	_	_	_	_	
20-5	1738-1745	enraged	_	_	_	_	
20-6	1746-1747	,	_	_	_	_	
20-7	1748-1752	then	_	_	_	_	
20-8	1753-1757	they	person	giv	ana	20-14[75_0]	
20-9	1758-1761	may	_	_	_	_	
20-10	1762-1765	see	_	_	_	_	
20-11	1766-1769	you	person	giv	ana	49-3[198_0]	
20-12	1770-1772	as	_	_	_	_	
20-13	1773-1784	questioning	_	_	_	_	
20-14	1785-1790	their	abstract[74]|person[75]	new[74]|giv[75]	coref|coref	23-1[82_75]|21-3[76_74]	
20-15	1791-1792	'	abstract[74]	new[74]	_	_	
20-16	1793-1800	perfect	abstract[74]	new[74]	_	_	
20-17	1801-1807	little	abstract[74]	new[74]	_	_	
20-18	1808-1813	world	abstract[74]	new[74]	_	_	
20-19	1814-1815	.	_	_	_	_	
20-20	1816-1817	'	_	_	_	_	

#Text=And having one of those is usually indicative of arrogance .
21-1	1818-1821	And	_	_	_	_	
21-2	1822-1828	having	_	_	_	_	
21-3	1829-1832	one	abstract[76]	giv[76]	_	_	
21-4	1833-1835	of	abstract[76]	giv[76]	_	_	
21-5	1836-1841	those	abstract[76]	giv[76]	_	_	
21-6	1842-1844	is	_	_	_	_	
21-7	1845-1852	usually	_	_	_	_	
21-8	1853-1863	indicative	_	_	_	_	
21-9	1864-1866	of	_	_	_	_	
21-10	1867-1876	arrogance	abstract	giv	coref	30-6	
21-11	1877-1878	.	_	_	_	_	

#Text=At some point or another , most people realize that the world does n't revolve around them .
22-1	1879-1881	At	_	_	_	_	
22-2	1882-1886	some	_	_	_	_	
22-3	1887-1892	point	_	_	_	_	
22-4	1893-1895	or	_	_	_	_	
22-5	1896-1903	another	_	_	_	_	
22-6	1904-1905	,	_	_	_	_	
22-7	1906-1910	most	person[78]	new[78]	ana	22-17[81_78]	
22-8	1911-1917	people	person[78]	new[78]	_	_	
22-9	1918-1925	realize	_	_	_	_	
22-10	1926-1930	that	abstract[79]	new[79]	ana	23-4[0_79]	
22-11	1931-1934	the	abstract[79]|abstract[80]	new[79]|new[80]	coref	23-22[87_80]	
22-12	1935-1940	world	abstract[79]|abstract[80]	new[79]|new[80]	_	_	
22-13	1941-1945	does	abstract[79]	new[79]	_	_	
22-14	1946-1949	n't	abstract[79]	new[79]	_	_	
22-15	1950-1957	revolve	abstract[79]	new[79]	_	_	
22-16	1958-1964	around	abstract[79]	new[79]	_	_	
22-17	1965-1969	them	abstract[79]|person[81]	new[79]|giv[81]	_	_	
22-18	1970-1971	.	_	_	_	_	

#Text=Arrogant people counteract this by creating an atmosphere that revolves around them , and get angry if they 're reminded of the real world .
23-1	1972-1980	Arrogant	person[82]	giv[82]	ana	23-12[85_82]	
23-2	1981-1987	people	person[82]	giv[82]	_	_	
23-3	1988-1998	counteract	_	_	_	_	
23-4	1999-2003	this	event	giv	_	_	
23-5	2004-2006	by	_	_	_	_	
23-6	2007-2015	creating	_	_	_	_	
23-7	2016-2018	an	abstract[84]	new[84]	_	_	
23-8	2019-2029	atmosphere	abstract[84]	new[84]	_	_	
23-9	2030-2034	that	abstract[84]	new[84]	_	_	
23-10	2035-2043	revolves	abstract[84]	new[84]	_	_	
23-11	2044-2050	around	abstract[84]	new[84]	_	_	
23-12	2051-2055	them	abstract[84]|person[85]	new[84]|giv[85]	ana	23-18[0_85]	
23-13	2056-2057	,	_	_	_	_	
23-14	2058-2061	and	_	_	_	_	
23-15	2062-2065	get	_	_	_	_	
23-16	2066-2071	angry	_	_	_	_	
23-17	2072-2074	if	_	_	_	_	
23-18	2075-2079	they	person	giv	coref	24-3[89_0]	
23-19	2080-2083	're	_	_	_	_	
23-20	2084-2092	reminded	_	_	_	_	
23-21	2093-2095	of	_	_	_	_	
23-22	2096-2099	the	abstract[87]	giv[87]	coref	25-8[95_87]	
23-23	2100-2104	real	abstract[87]	giv[87]	_	_	
23-24	2105-2110	world	abstract[87]	giv[87]	_	_	
23-25	2111-2112	.	_	_	_	_	

#Text=Ambiguity frightens arrogant people because it suggests imperfection , change and lack of certainty ( realities we all must contend with as best we can ) .
24-1	2113-2122	Ambiguity	abstract	new	ana	24-6	
24-2	2123-2132	frightens	_	_	_	_	
24-3	2133-2141	arrogant	person[89]	giv[89]	coref	25-22[97_89]	
24-4	2142-2148	people	person[89]	giv[89]	_	_	
24-5	2149-2156	because	_	_	_	_	
24-6	2157-2159	it	abstract	giv	_	_	
24-7	2160-2168	suggests	_	_	_	_	
24-8	2169-2181	imperfection	abstract[91]	new[91]	appos	24-16[0_91]	
24-9	2182-2183	,	abstract[91]	new[91]	_	_	
24-10	2184-2190	change	abstract[91]	new[91]	_	_	
24-11	2191-2194	and	abstract[91]	new[91]	_	_	
24-12	2195-2199	lack	abstract[91]	new[91]	_	_	
24-13	2200-2202	of	abstract[91]	new[91]	_	_	
24-14	2203-2212	certainty	abstract[91]	new[91]	_	_	
24-15	2213-2214	(	_	_	_	_	
24-16	2215-2224	realities	abstract	giv	_	_	
24-17	2225-2227	we	person[93]	giv[93]	ana	24-24[0_93]	
24-18	2228-2231	all	person[93]	giv[93]	_	_	
24-19	2232-2236	must	_	_	_	_	
24-20	2237-2244	contend	_	_	_	_	
24-21	2245-2249	with	_	_	_	_	
24-22	2250-2252	as	_	_	_	_	
24-23	2253-2257	best	_	_	_	_	
24-24	2258-2260	we	person	giv	_	_	
24-25	2261-2264	can	_	_	_	_	
24-26	2265-2266	)	_	_	_	_	
24-27	2267-2268	.	_	_	_	_	

#Text=As such , instead of accepting that the world behaves randomly and at times totally averse to one 's preferences , the arrogant person seeks to control everything and everyone , which of course , is an impossible mission .
25-1	2269-2271	As	_	_	_	_	
25-2	2272-2276	such	_	_	_	_	
25-3	2277-2278	,	_	_	_	_	
25-4	2279-2286	instead	_	_	_	_	
25-5	2287-2289	of	_	_	_	_	
25-6	2290-2299	accepting	_	_	_	_	
25-7	2300-2304	that	_	_	_	_	
25-8	2305-2308	the	abstract[95]	giv[95]	coref	35-20[143_95]	
25-9	2309-2314	world	abstract[95]	giv[95]	_	_	
25-10	2315-2322	behaves	_	_	_	_	
25-11	2323-2331	randomly	_	_	_	_	
25-12	2332-2335	and	_	_	_	_	
25-13	2336-2338	at	_	_	_	_	
25-14	2339-2344	times	_	_	_	_	
25-15	2345-2352	totally	_	_	_	_	
25-16	2353-2359	averse	_	_	_	_	
25-17	2360-2362	to	_	_	_	_	
25-18	2363-2366	one	abstract[96]	new[96]	_	_	
25-19	2367-2369	's	abstract[96]	new[96]	_	_	
25-20	2370-2381	preferences	abstract[96]	new[96]	_	_	
25-21	2382-2383	,	_	_	_	_	
25-22	2384-2387	the	person[97]	giv[97]	coref	26-10[100_97]	
25-23	2388-2396	arrogant	person[97]	giv[97]	_	_	
25-24	2397-2403	person	person[97]	giv[97]	_	_	
25-25	2404-2409	seeks	_	_	_	_	
25-26	2410-2412	to	_	_	_	_	
25-27	2413-2420	control	_	_	_	_	
25-28	2421-2431	everything	_	_	_	_	
25-29	2432-2435	and	_	_	_	_	
25-30	2436-2444	everyone	_	_	_	_	
25-31	2445-2446	,	_	_	_	_	
25-32	2447-2452	which	_	_	_	_	
25-33	2453-2455	of	_	_	_	_	
25-34	2456-2462	course	_	_	_	_	
25-35	2463-2464	,	_	_	_	_	
25-36	2465-2467	is	_	_	_	_	
25-37	2468-2470	an	_	_	_	_	
25-38	2471-2481	impossible	_	_	_	_	
25-39	2482-2489	mission	_	_	_	_	
25-40	2490-2491	.	_	_	_	_	

#Text=Reality hurts when it intrudes ; as such , an arrogant person is less likely than other people to self-reflect or analyse , thereby not seeing their own imperfections .
26-1	2492-2499	Reality	abstract	new	ana	26-4	
26-2	2500-2505	hurts	_	_	_	_	
26-3	2506-2510	when	_	_	_	_	
26-4	2511-2513	it	abstract	giv	_	_	
26-5	2514-2522	intrudes	_	_	_	_	
26-6	2523-2524	;	_	_	_	_	
26-7	2525-2527	as	_	_	_	_	
26-8	2528-2532	such	_	_	_	_	
26-9	2533-2534	,	_	_	_	_	
26-10	2535-2537	an	person[100]	giv[100]	ana	26-27[103_100]	
26-11	2538-2546	arrogant	person[100]	giv[100]	_	_	
26-12	2547-2553	person	person[100]	giv[100]	_	_	
26-13	2554-2556	is	_	_	_	_	
26-14	2557-2561	less	_	_	_	_	
26-15	2562-2568	likely	_	_	_	_	
26-16	2569-2573	than	_	_	_	_	
26-17	2574-2579	other	person[101]	giv[101]	coref	27-17[108_101]	
26-18	2580-2586	people	person[101]	giv[101]	_	_	
26-19	2587-2589	to	_	_	_	_	
26-20	2590-2602	self-reflect	_	_	_	_	
26-21	2603-2605	or	_	_	_	_	
26-22	2606-2613	analyse	_	_	_	_	
26-23	2614-2615	,	_	_	_	_	
26-24	2616-2623	thereby	_	_	_	_	
26-25	2624-2627	not	_	_	_	_	
26-26	2628-2634	seeing	_	_	_	_	
26-27	2635-2640	their	abstract[102]|person[103]	acc[102]|giv[103]	ana	27-1[0_103]	
26-28	2641-2644	own	abstract[102]	acc[102]	_	_	
26-29	2645-2658	imperfections	abstract[102]	acc[102]	_	_	
26-30	2659-2660	.	_	_	_	_	

#Text=They may also give themselves undue credit for positive achievements instead of acknowledging the input of others or of circumstances .
27-1	2661-2665	They	person	giv	ana	27-5	
27-2	2666-2669	may	_	_	_	_	
27-3	2670-2674	also	_	_	_	_	
27-4	2675-2679	give	_	_	_	_	
27-5	2680-2690	themselves	person	giv	ana	28-5[112_0]	
27-6	2691-2696	undue	_	_	_	_	
27-7	2697-2703	credit	_	_	_	_	
27-8	2704-2707	for	_	_	_	_	
27-9	2708-2716	positive	abstract[106]	new[106]	_	_	
27-10	2717-2729	achievements	abstract[106]	new[106]	_	_	
27-11	2730-2737	instead	_	_	_	_	
27-12	2738-2740	of	_	_	_	_	
27-13	2741-2754	acknowledging	_	_	_	_	
27-14	2755-2758	the	abstract[107]	new[107]	_	_	
27-15	2759-2764	input	abstract[107]	new[107]	_	_	
27-16	2765-2767	of	abstract[107]	new[107]	_	_	
27-17	2768-2774	others	abstract[107]|person[108]	new[107]|acc[108]	coref	36-15[146_108]	
