#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Detect Arrogant People
12-18	1132-1141	something	abstract[53]	new[53]	_	_	_	
12-19	1142-1146	they	abstract[53]|person[54]	new[53]|giv[54]	_	coref	12-21[55_54]	
12-20	1147-1152	think	abstract[53]	new[53]	_	_	_	
12-21	1153-1157	they	abstract[53]|person[55]	new[53]|giv[55]	_	_	_	
12-22	1158-1160	do	abstract[53]	new[53]	_	_	_	
12-23	1161-1167	better	abstract[53]	new[53]	_	_	_	
12-24	1168-1172	than	abstract[53]	new[53]	_	_	_	
12-25	1173-1176	you	abstract[53]|person[56]	new[53]|giv[56]	_	coref	12-31[57_56]	
12-26	1177-1179	or	abstract[53]	new[53]	_	_	_	
12-27	1180-1183	own	abstract[53]	new[53]	_	_	_	
12-28	1184-1185	/	abstract[53]	new[53]	_	_	_	
12-29	1186-1190	have	abstract[53]	new[53]	_	_	_	
12-30	1191-1195	that	abstract[53]	new[53]	_	_	_	
12-31	1196-1199	you	abstract[53]|person[57]	new[53]|giv[57]	_	coref	14-2[61_57]	
12-32	1200-1202	do	abstract[53]	new[53]	_	_	_	
12-33	1203-1206	n't	abstract[53]	new[53]	_	_	_	
12-34	1207-1208	.	_	_	_	_	_	

#Text=Arrogant people have an extremely strong need to look good .
13-1	1209-1217	Arrogant	person[58]	giv[58]	_	coref	14-4[62_58]	
13-2	1218-1224	people	person[58]	giv[58]	_	_	_	
13-3	1225-1229	have	_	_	_	_	_	
13-4	1230-1232	an	abstract[59]	new[59]	_	_	_	
13-5	1233-1242	extremely	abstract[59]	new[59]	_	_	_	
13-6	1243-1249	strong	abstract[59]	new[59]	_	_	_	
13-7	1250-1254	need	abstract[59]	new[59]	_	_	_	
13-8	1255-1257	to	abstract[59]	new[59]	_	_	_	
13-9	1258-1262	look	abstract[59]	new[59]	_	_	_	
13-10	1263-1267	good	abstract[59]	new[59]	_	_	_	
13-11	1268-1269	.	_	_	_	_	_	

#Text=When you make them look bad - even if it is the slightest offense - they will usually be very mad at you .
14-1	1270-1274	When	event[60]	new[60]	_	coref	14-10[63_60]	
14-2	1275-1278	you	event[60]|person[61]	new[60]|giv[61]	_	coref	14-23[66_61]	
14-3	1279-1283	make	event[60]	new[60]	_	_	_	
14-4	1284-1288	them	event[60]|person[62]	new[60]|giv[62]	_	coref	14-16[65_62]	
14-5	1289-1293	look	event[60]	new[60]	_	_	_	
14-6	1294-1297	bad	event[60]	new[60]	_	_	_	
14-7	1298-1299	-	_	_	_	_	_	
14-8	1300-1304	even	_	_	_	_	_	
14-9	1305-1307	if	_	_	_	_	_	
14-10	1308-1310	it	event[63]	giv[63]	_	coref	15-1[67_63]	
14-11	1311-1313	is	_	_	_	_	_	
14-12	1314-1317	the	event[64]	new[64]	_	_	_	
14-13	1318-1327	slightest	event[64]	new[64]	_	_	_	
14-14	1328-1335	offense	event[64]	new[64]	_	_	_	
14-15	1336-1337	-	_	_	_	_	_	
14-16	1338-1342	they	person[65]	giv[65]	_	coref	15-14[70_65]	
14-17	1343-1347	will	_	_	_	_	_	
14-18	1348-1355	usually	_	_	_	_	_	
14-19	1356-1358	be	_	_	_	_	_	
14-20	1359-1363	very	_	_	_	_	_	
14-21	1364-1367	mad	_	_	_	_	_	
14-22	1368-1370	at	_	_	_	_	_	
14-23	1371-1374	you	person[66]	giv[66]	_	coref	15-4[68_66]	
14-24	1375-1376	.	_	_	_	_	_	

#Text=This happens when you question ( or at least seem to question ) their appearance , intelligence , athletic abilities , or anything else relating to their self - image .
15-1	1377-1381	This	event[67]	giv[67]	_	_	_	
15-2	1382-1389	happens	_	_	_	_	_	
15-3	1390-1394	when	_	_	_	_	_	
15-4	1395-1398	you	person[68]	giv[68]	_	coref	20-11[86_68]	
15-5	1399-1407	question	_	_	_	_	_	
15-6	1408-1409	(	_	_	_	_	_	
15-7	1410-1412	or	_	_	_	_	_	
15-8	1413-1415	at	_	_	_	_	_	
15-9	1416-1421	least	_	_	_	_	_	
15-10	1422-1426	seem	_	_	_	_	_	
15-11	1427-1429	to	_	_	_	_	_	
15-12	1430-1438	question	_	_	_	_	_	
15-13	1439-1440	)	_	_	_	_	_	
15-14	1441-1446	their	abstract[69]|person[70]	new[69]|giv[70]	_	coref	15-27[75_70]	
15-15	1447-1457	appearance	abstract[69]	new[69]	_	_	_	
15-16	1458-1459	,	_	_	_	_	_	
15-17	1460-1472	intelligence	abstract[71]	new[71]	_	_	_	
15-18	1473-1474	,	_	_	_	_	_	
15-19	1475-1483	athletic	abstract[72]	new[72]	_	_	_	
15-20	1484-1493	abilities	abstract[72]	new[72]	_	_	_	
15-21	1494-1495	,	_	_	_	_	_	
15-22	1496-1498	or	_	_	_	_	_	
15-23	1499-1507	anything	abstract[73]	new[73]	_	_	_	
15-24	1508-1512	else	abstract[73]	new[73]	_	_	_	
15-25	1513-1521	relating	abstract[73]	new[73]	_	_	_	
15-26	1522-1524	to	abstract[73]	new[73]	_	_	_	
15-27	1525-1530	their	abstract[73]|abstract[74]|person[75]	new[73]|new[74]|giv[75]	_	coref	16-2[77_75]	
15-28	1531-1535	self	abstract[73]|abstract[74]	new[73]|new[74]	_	_	_	
15-29	1536-1537	-	abstract[73]|abstract[74]	new[73]|new[74]	_	_	_	
15-30	1538-1543	image	abstract[73]|abstract[74]	new[73]|new[74]	_	_	_	
15-31	1544-1545	.	_	_	_	_	_	

#Text=Challenge their worldview .
16-1	1546-1555	Challenge	_	_	_	_	_	
16-2	1556-1561	their	abstract[76]|person[77]	new[76]|giv[77]	_	coref	18-2[78_77]	
16-3	1562-1571	worldview	abstract[76]	new[76]	_	_	_	
16-4	1572-1573	.	_	_	_	_	_	

#Text=Do n't be aggressive –– just skeptical and curious .
17-1	1574-1576	Do	_	_	_	_	_	
17-2	1577-1580	n't	_	_	_	_	_	
17-3	1581-1583	be	_	_	_	_	_	
17-4	1584-1594	aggressive	_	_	_	_	_	
17-5	1595-1597	––	_	_	_	_	_	
17-6	1598-1602	just	_	_	_	_	_	
17-7	1603-1612	skeptical	_	_	_	_	_	
17-8	1613-1616	and	_	_	_	_	_	
17-9	1617-1624	curious	_	_	_	_	_	
17-10	1625-1626	.	_	_	_	_	_	

#Text=If they get upset , gauge their anger .
18-1	1627-1629	If	_	_	_	_	_	
18-2	1630-1634	they	person[78]	giv[78]	_	coref	18-7[80_78]	
18-3	1635-1638	get	_	_	_	_	_	
18-4	1639-1644	upset	_	_	_	_	_	
18-5	1645-1646	,	_	_	_	_	_	
18-6	1647-1652	gauge	_	_	_	_	_	
18-7	1653-1658	their	abstract[79]|person[80]	new[79]|giv[80]	_	coref|coref	19-2[81_79]|19-6[82_80]	
18-8	1659-1664	anger	abstract[79]	new[79]	_	_	_	
18-9	1665-1666	.	_	_	_	_	_	

#Text=If it 's minimal , they may be simply having a bad day .
19-1	1667-1669	If	_	_	_	_	_	
19-2	1670-1672	it	abstract[81]	giv[81]	_	_	_	
19-3	1673-1675	's	_	_	_	_	_	
19-4	1676-1683	minimal	_	_	_	_	_	
19-5	1684-1685	,	_	_	_	_	_	
19-6	1686-1690	they	person[82]	giv[82]	_	coref	20-3[84_82]	
19-7	1691-1694	may	_	_	_	_	_	
19-8	1695-1697	be	_	_	_	_	_	
19-9	1698-1704	simply	_	_	_	_	_	
19-10	1705-1711	having	_	_	_	_	_	
19-11	1712-1713	a	event[83]	new[83]	_	_	_	
19-12	1714-1717	bad	event[83]	new[83]	_	_	_	
19-13	1718-1721	day	event[83]	new[83]	_	_	_	
19-14	1722-1723	.	_	_	_	_	_	

#Text=But if they 're enraged , then they may see you as questioning their ' perfect little world . '
20-1	1724-1727	But	_	_	_	_	_	
20-2	1728-1730	if	_	_	_	_	_	
20-3	1731-1735	they	person[84]	giv[84]	_	coref	20-8[85_84]	
20-4	1736-1739	're	_	_	_	_	_	
20-5	1740-1747	enraged	_	_	_	_	_	
20-6	1748-1749	,	_	_	_	_	_	
20-7	1750-1754	then	_	_	_	_	_	
20-8	1755-1759	they	person[85]	giv[85]	_	coref	20-14[88_85]	
20-9	1760-1763	may	_	_	_	_	_	
20-10	1764-1767	see	_	_	_	_	_	
20-11	1768-1771	you	person[86]	giv[86]	_	coref	49-3[235_86]	
20-12	1772-1774	as	_	_	_	_	_	
20-13	1775-1786	questioning	_	_	_	_	_	
20-14	1787-1792	their	abstract[87]|person[88]	new[87]|giv[88]	_	bridge|coref	21-5[90_87]|23-1[96_88]	
20-15	1793-1794	'	abstract[87]	new[87]	_	_	_	
20-16	1795-1802	perfect	abstract[87]	new[87]	_	_	_	
20-17	1803-1809	little	abstract[87]	new[87]	_	_	_	
20-18	1810-1815	world	abstract[87]	new[87]	_	_	_	
20-19	1816-1817	.	_	_	_	_	_	
20-20	1818-1819	'	_	_	_	_	_	

#Text=And having one of those is usually indicative of arrogance .
21-1	1820-1823	And	_	_	_	_	_	
21-2	1824-1830	having	_	_	_	_	_	
21-3	1831-1834	one	abstract[89]	new[89]	_	_	_	
21-4	1835-1837	of	abstract[89]	new[89]	_	_	_	
21-5	1838-1843	those	abstract[89]|abstract[90]	new[89]|acc[90]	_	_	_	
21-6	1844-1846	is	_	_	_	_	_	
21-7	1847-1854	usually	_	_	_	_	_	
21-8	1855-1865	indicative	_	_	_	_	_	
21-9	1866-1868	of	_	_	_	_	_	
21-10	1869-1878	arrogance	abstract[91]	giv[91]	_	coref	30-6[147_91]	
21-11	1879-1880	.	_	_	_	_	_	

#Text=At some point or another , most people realize that the world does n't revolve around them .
22-1	1881-1883	At	_	_	_	_	_	
22-2	1884-1888	some	_	_	_	_	_	
22-3	1889-1894	point	_	_	_	_	_	
22-4	1895-1897	or	_	_	_	_	_	
22-5	1898-1905	another	_	_	_	_	_	
22-6	1906-1907	,	_	_	_	_	_	
22-7	1908-1912	most	person[92]	new[92]	_	coref	22-17[95_92]	
22-8	1913-1919	people	person[92]	new[92]	_	_	_	
22-9	1920-1927	realize	_	_	_	_	_	
22-10	1928-1932	that	_	_	_	_	_	
22-11	1933-1936	the	event[93]|abstract[94]	new[93]|acc[94]	_	coref|coref	23-4[97_93]|23-22[101_94]	
22-12	1937-1942	world	event[93]|abstract[94]	new[93]|acc[94]	_	_	_	
22-13	1943-1947	does	event[93]	new[93]	_	_	_	
22-14	1948-1951	n't	event[93]	new[93]	_	_	_	
22-15	1952-1959	revolve	event[93]	new[93]	_	_	_	
22-16	1960-1966	around	event[93]	new[93]	_	_	_	
22-17	1967-1971	them	event[93]|person[95]	new[93]|giv[95]	_	_	_	
22-18	1972-1973	.	_	_	_	_	_	

#Text=Arrogant people counteract this by creating an atmosphere that revolves around them , and get angry if they 're reminded of the real world .
23-1	1974-1982	Arrogant	person[96]	giv[96]	_	coref	23-12[99_96]	
23-2	1983-1989	people	person[96]	giv[96]	_	_	_	
23-3	1990-2000	counteract	_	_	_	_	_	
23-4	2001-2005	this	event[97]	giv[97]	_	_	_	
23-5	2006-2008	by	_	_	_	_	_	
23-6	2009-2017	creating	_	_	_	_	_	
23-7	2018-2020	an	abstract[98]	new[98]	_	_	_	
23-8	2021-2031	atmosphere	abstract[98]	new[98]	_	_	_	
23-9	2032-2036	that	abstract[98]	new[98]	_	_	_	
23-10	2037-2045	revolves	abstract[98]	new[98]	_	_	_	
23-11	2046-2052	around	abstract[98]	new[98]	_	_	_	
23-12	2053-2057	them	abstract[98]|person[99]	new[98]|giv[99]	_	coref	23-18[100_99]	
23-13	2058-2059	,	_	_	_	_	_	
23-14	2060-2063	and	_	_	_	_	_	
23-15	2064-2067	get	_	_	_	_	_	
23-16	2068-2073	angry	_	_	_	_	_	
23-17	2074-2076	if	_	_	_	_	_	
23-18	2077-2081	they	person[100]	giv[100]	_	coref	24-3[103_100]	
23-19	2082-2085	're	_	_	_	_	_	
23-20	2086-2094	reminded	_	_	_	_	_	
23-21	2095-2097	of	_	_	_	_	_	
23-22	2098-2101	the	abstract[101]	giv[101]	_	coref	25-8[113_101]	
23-23	2102-2106	real	abstract[101]	giv[101]	_	_	_	
23-24	2107-2112	world	abstract[101]	giv[101]	_	_	_	
23-25	2113-2114	.	_	_	_	_	_	

#Text=Ambiguity frightens arrogant people because it suggests imperfection , change and lack of certainty ( realities we all must contend with as best we can ) .
24-1	2115-2124	Ambiguity	abstract[102]	new[102]	_	coref	24-6[104_102]	
24-2	2125-2134	frightens	_	_	_	_	_	
24-3	2135-2143	arrogant	person[103]	giv[103]	_	coref	25-22[116_103]	
24-4	2144-2150	people	person[103]	giv[103]	_	_	_	
24-5	2151-2158	because	_	_	_	_	_	
24-6	2159-2161	it	abstract[104]	giv[104]	_	_	_	
24-7	2162-2170	suggests	_	_	_	_	_	
24-8	2171-2183	imperfection	abstract[105]|abstract[106]	new[105]|new[106]	_	coref	24-16[110_105]	
24-9	2184-2185	,	abstract[105]	new[105]	_	_	_	
24-10	2186-2192	change	abstract[105]|event[107]	new[105]|new[107]	_	_	_	
24-11	2193-2196	and	abstract[105]	new[105]	_	_	_	
24-12	2197-2201	lack	abstract[105]|abstract[108]	new[105]|new[108]	_	_	_	
24-13	2202-2204	of	abstract[105]|abstract[108]	new[105]|new[108]	_	_	_	
24-14	2205-2214	certainty	abstract[105]|abstract[108]|abstract[109]	new[105]|new[108]|new[109]	_	_	_	
24-15	2215-2216	(	_	_	_	_	_	
24-16	2217-2226	realities	abstract[110]	giv[110]	_	_	_	
24-17	2227-2229	we	abstract[110]|person[111]	giv[110]|acc[111]	_	coref	24-24[112_111]	
24-18	2230-2233	all	abstract[110]|person[111]	giv[110]|acc[111]	_	_	_	
24-19	2234-2238	must	abstract[110]	giv[110]	_	_	_	
24-20	2239-2246	contend	abstract[110]	giv[110]	_	_	_	
24-21	2247-2251	with	abstract[110]	giv[110]	_	_	_	
24-22	2252-2254	as	abstract[110]	giv[110]	_	_	_	
24-23	2255-2259	best	abstract[110]	giv[110]	_	_	_	
24-24	2260-2262	we	abstract[110]|person[112]	giv[110]|giv[112]	_	_	_	
24-25	2263-2266	can	abstract[110]	giv[110]	_	_	_	
24-26	2267-2268	)	_	_	_	_	_	
24-27	2269-2270	.	_	_	_	_	_	

#Text=As such , instead of accepting that the world behaves randomly and at times totally averse to one 's preferences , the arrogant person seeks to control everything and everyone , which of course , is an impossible mission .
25-1	2271-2273	As	_	_	_	_	_	
25-2	2274-2278	such	_	_	_	_	_	
25-3	2279-2280	,	_	_	_	_	_	
25-4	2281-2288	instead	_	_	_	_	_	
25-5	2289-2291	of	_	_	_	_	_	
25-6	2292-2301	accepting	_	_	_	_	_	
25-7	2302-2306	that	_	_	_	_	_	
25-8	2307-2310	the	abstract[113]	giv[113]	_	coref	35-20[174_113]	
