#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Greek court rules worship of ancient Greek deities is legal
4-7	244-252	religion	event[14]|organization[15]	new[14]|giv[15]	nonsal[14]|nonsal[15]	_	_	_	
4-8	253-256	was	event[14]	new[14]	nonsal[14]	_	_	_	
4-9	257-263	banned	event[14]	new[14]	nonsal[14]	_	_	_	
4-10	264-268	from	event[14]	new[14]	nonsal[14]	_	_	_	
4-11	269-279	conducting	event[14]	new[14]	nonsal[14]	_	_	_	
4-12	280-286	public	event[14]	new[14]	nonsal[14]	_	_	_	
4-13	287-294	worship	event[14]	new[14]	nonsal[14]	_	_	_	
4-14	295-297	at	event[14]	new[14]	nonsal[14]	_	_	_	
4-15	298-311	archeological	event[14]|place[16]	new[14]|giv[16]	nonsal[14]|nonsal[16]	_	_	_	
4-16	312-317	sites	event[14]|place[16]	new[14]|giv[16]	nonsal[14]|nonsal[16]	_	_	_	
4-17	318-320	by	event[14]	new[14]	nonsal[14]	_	_	_	
4-18	321-324	the	event[14]|organization[17]	new[14]|new[17]	nonsal[14]|nonsal[17]	Ministry_of_Culture_and_Sports_%28Greece%29[17]	_	_	
4-19	325-330	Greek	event[14]|organization[17]	new[14]|new[17]	nonsal[14]|nonsal[17]	Ministry_of_Culture_and_Sports_%28Greece%29[17]	_	_	
4-20	331-339	Ministry	event[14]|organization[17]	new[14]|new[17]	nonsal[14]|nonsal[17]	Ministry_of_Culture_and_Sports_%28Greece%29[17]	_	_	
4-21	340-342	of	event[14]|organization[17]	new[14]|new[17]	nonsal[14]|nonsal[17]	Ministry_of_Culture_and_Sports_%28Greece%29[17]	_	_	
4-22	343-350	Culture	event[14]|organization[17]|abstract[18]	new[14]|new[17]|new[18]	nonsal[14]|nonsal[17]|nonsal[18]	Ministry_of_Culture_and_Sports_%28Greece%29[17]	_	_	
4-23	351-352	.	_	_	_	_	_	_	

#Text=Due to that , the religion was relatively secretive .
5-1	353-356	Due	_	_	_	_	_	_	
5-2	357-359	to	_	_	_	_	_	_	
5-3	360-364	that	event[19]	acc[19]	nonsal[19]	_	_	_	
5-4	365-366	,	_	_	_	_	_	_	
5-5	367-370	the	organization[20]	giv[20]	nonsal[20]	_	coref	9-21[41_20]	
5-6	371-379	religion	organization[20]	giv[20]	nonsal[20]	_	_	_	
5-7	380-383	was	_	_	_	_	_	_	
5-8	384-394	relatively	_	_	_	_	_	_	
5-9	395-404	secretive	_	_	_	_	_	_	
5-10	405-406	.	_	_	_	_	_	_	

#Text=The Greek Orthodox Church , a Christian denomination , is extremely critical of worshippers of the ancient deities .
6-1	407-410	The	organization[21]	new[21]	nonsal[21]	Greek_Orthodox_Church[21]	coref	6-6[22_21]	
6-2	411-416	Greek	organization[21]	new[21]	nonsal[21]	Greek_Orthodox_Church[21]	_	_	
6-3	417-425	Orthodox	organization[21]	new[21]	nonsal[21]	Greek_Orthodox_Church[21]	_	_	
6-4	426-432	Church	organization[21]	new[21]	nonsal[21]	Greek_Orthodox_Church[21]	_	_	
6-5	433-434	,	_	_	_	_	_	_	
6-6	435-436	a	organization[22]	giv[22]	nonsal[22]	Greek_Orthodox_Church[22]	coref	8-1[33_22]	
6-7	437-446	Christian	organization[22]	giv[22]	nonsal[22]	Greek_Orthodox_Church[22]	_	_	
6-8	447-459	denomination	organization[22]	giv[22]	nonsal[22]	Greek_Orthodox_Church[22]	_	_	
6-9	460-461	,	_	_	_	_	_	_	
6-10	462-464	is	_	_	_	_	_	_	
6-11	465-474	extremely	_	_	_	_	_	_	
6-12	475-483	critical	_	_	_	_	_	_	
6-13	484-486	of	_	_	_	_	_	_	
6-14	487-498	worshippers	person[23]	giv[23]	nonsal[23]	_	_	_	
6-15	499-501	of	person[23]	giv[23]	nonsal[23]	_	_	_	
6-16	502-505	the	person[23]|person[24]	giv[23]|giv[24]	nonsal[23]|nonsal[24]	_	coref	7-7[27_24]	
6-17	506-513	ancient	person[23]|person[24]	giv[23]|giv[24]	nonsal[23]|nonsal[24]	_	_	_	
6-18	514-521	deities	person[23]|person[24]	giv[23]|giv[24]	nonsal[23]|nonsal[24]	_	_	_	
6-19	522-523	.	_	_	_	_	_	_	

#Text=Today , about 100,000 Greeks worship the ancient gods , such as Zeus , Hera , Poseidon , Aphrodite , and Athena .
7-1	524-529	Today	time[25]	acc[25]	nonsal[25]	_	_	_	
7-2	530-531	,	_	_	_	_	_	_	
7-3	532-537	about	person[26]	acc[26]	nonsal[26]	_	bridge	8-6[34_26]	
7-4	538-545	100,000	person[26]	acc[26]	nonsal[26]	_	_	_	
7-5	546-552	Greeks	person[26]	acc[26]	nonsal[26]	_	_	_	
7-6	553-560	worship	_	_	_	_	_	_	
7-7	561-564	the	person[27]	giv[27]	nonsal[27]	_	bridge|bridge|bridge|bridge|bridge	7-13[28_27]|7-15[29_27]|7-17[30_27]|7-19[31_27]|7-22[32_27]	
7-8	565-572	ancient	person[27]	giv[27]	nonsal[27]	_	_	_	
7-9	573-577	gods	person[27]	giv[27]	nonsal[27]	_	_	_	
7-10	578-579	,	_	_	_	_	_	_	
7-11	580-584	such	_	_	_	_	_	_	
7-12	585-587	as	_	_	_	_	_	_	
7-13	588-592	Zeus	person[28]	acc[28]	sal[28]	Zeus[28]	_	_	
7-14	593-594	,	_	_	_	_	_	_	
7-15	595-599	Hera	person[29]	acc[29]	sal[29]	Hera[29]	_	_	
7-16	600-601	,	_	_	_	_	_	_	
7-17	602-610	Poseidon	person[30]	acc[30]	nonsal[30]	Poseidon[30]	_	_	
7-18	611-612	,	_	_	_	_	_	_	
7-19	613-622	Aphrodite	person[31]	acc[31]	nonsal[31]	Aphrodite[31]	_	_	
7-20	623-624	,	_	_	_	_	_	_	
7-21	625-628	and	_	_	_	_	_	_	
7-22	629-635	Athena	person[32]	acc[32]	nonsal[32]	Athena[32]	_	_	
7-23	636-637	.	_	_	_	_	_	_	

#Text=The Greek Orthodox Church estimates that number is closer to 40,000 .
8-1	638-641	The	organization[33]	giv[33]	nonsal[33]	Greek_Orthodox_Church[33]	_	_	
8-2	642-647	Greek	organization[33]	giv[33]	nonsal[33]	Greek_Orthodox_Church[33]	_	_	
8-3	648-656	Orthodox	organization[33]	giv[33]	nonsal[33]	Greek_Orthodox_Church[33]	_	_	
8-4	657-663	Church	organization[33]	giv[33]	nonsal[33]	Greek_Orthodox_Church[33]	_	_	
8-5	664-673	estimates	_	_	_	_	_	_	
8-6	674-678	that	abstract[34]	acc[34]	nonsal[34]	_	_	_	
8-7	679-685	number	abstract[34]	acc[34]	nonsal[34]	_	_	_	
8-8	686-688	is	_	_	_	_	_	_	
8-9	689-695	closer	_	_	_	_	_	_	
8-10	696-698	to	_	_	_	_	_	_	
8-11	699-705	40,000	abstract[35]	new[35]	nonsal[35]	_	_	_	
8-12	706-707	.	_	_	_	_	_	_	

#Text=Many neo - pagan religions , such as Wicca , use aspects of ancient Greek religions in their practice ; Hellenic polytheism instead focuses exclusively on the ancient religions , as far as the fragmentary nature of the surviving source material allows .
9-1	708-712	Many	organization[36]	acc[36]	nonsal[36]	_	coref|bridge	9-18[40_36]|9-9[37_36]	
9-2	713-716	neo	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-3	717-718	-	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-4	719-724	pagan	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-5	725-734	religions	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-6	735-736	,	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-7	737-741	such	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-8	742-744	as	organization[36]	acc[36]	nonsal[36]	_	_	_	
9-9	745-750	Wicca	organization[36]|organization[37]	acc[36]|acc[37]	nonsal[36]|nonsal[37]	Wicca[37]	_	_	
9-10	751-752	,	_	_	_	_	_	_	
9-11	753-756	use	_	_	_	_	_	_	
9-12	757-764	aspects	abstract[38]	new[38]	nonsal[38]	_	_	_	
9-13	765-767	of	abstract[38]	new[38]	nonsal[38]	_	_	_	
9-14	768-775	ancient	abstract[38]|organization[39]	new[38]|new[39]	nonsal[38]|nonsal[39]	_	coref	9-27[42_39]	
9-15	776-781	Greek	abstract[38]|organization[39]	new[38]|new[39]	nonsal[38]|nonsal[39]	_	_	_	
9-16	782-791	religions	abstract[38]|organization[39]	new[38]|new[39]	nonsal[38]|nonsal[39]	_	_	_	
9-17	792-794	in	_	_	_	_	_	_	
9-18	795-800	their	organization[40]	giv[40]	nonsal[40]	_	_	_	
9-19	801-809	practice	_	_	_	_	_	_	
9-20	810-811	;	_	_	_	_	_	_	
9-21	812-820	Hellenic	organization[41]	acc[41]	nonsal[41]	_	_	_	
9-22	821-831	polytheism	organization[41]	acc[41]	nonsal[41]	_	_	_	
9-23	832-839	instead	_	_	_	_	_	_	
9-24	840-847	focuses	_	_	_	_	_	_	
9-25	848-859	exclusively	_	_	_	_	_	_	
9-26	860-862	on	_	_	_	_	_	_	
9-27	863-866	the	organization[42]	giv[42]	nonsal[42]	_	_	_	
9-28	867-874	ancient	organization[42]	giv[42]	nonsal[42]	_	_	_	
9-29	875-884	religions	organization[42]	giv[42]	nonsal[42]	_	_	_	
9-30	885-886	,	_	_	_	_	_	_	
9-31	887-889	as	_	_	_	_	_	_	
9-32	890-893	far	_	_	_	_	_	_	
9-33	894-896	as	_	_	_	_	_	_	
9-34	897-900	the	abstract[43]	new[43]	nonsal[43]	_	_	_	
9-35	901-912	fragmentary	abstract[43]	new[43]	nonsal[43]	_	_	_	
9-36	913-919	nature	abstract[43]	new[43]	nonsal[43]	_	_	_	
9-37	920-922	of	abstract[43]	new[43]	nonsal[43]	_	_	_	
9-38	923-926	the	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	_	_	
9-39	927-936	surviving	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	_	_	
9-40	937-943	source	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	_	_	
9-41	944-952	material	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	_	_	
9-42	953-959	allows	_	_	_	_	_	_	
9-43	960-961	.	_	_	_	_	_	_	
