#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	coref	3-9[10_1]	
4-2	286-293	Gonzaga	organization[17]|person[18]	new[17]|new[18]	nonsal[17]|nonsal[18]	Gonzaga_Institute%2C_Palermo[17]|Aloysius_Gonzaga[18]	_	_	
4-3	294-295	,	_	_	_	_	_	_	
4-4	296-297	a	organization[19]	giv[19]	nonsal[19]	Gonzaga_Institute%2C_Palermo[19]	_	_	
4-5	298-306	catholic	organization[19]	giv[19]	nonsal[19]	Gonzaga_Institute%2C_Palermo[19]	_	_	
4-6	307-313	school	organization[19]	giv[19]	nonsal[19]	Gonzaga_Institute%2C_Palermo[19]	_	_	
4-7	314-316	in	_	_	_	_	_	_	
4-8	317-322	Milan	place[20]	new[20]	nonsal[20]	Milan[20]	_	_	
4-9	323-324	.	_	_	_	_	_	_	
4-10	325-330	Image	abstract[21]	acc[21]	nonsal[21]	_	_	_	
4-11	331-332	:	_	_	_	_	_	_	
4-12	333-349	Friedrichstrasse	organization[22]	new[22]	nonsal[22]	_	_	_	
4-13	350-351	.	_	_	_	_	_	_	

#Text=The request of the municipalities results from the sentence of the Italian Supreme Court of Cassation on July 8 , recognising as legitimate the request of the Municipality of Livorno asking religious schools to pay property taxes .
5-1	352-355	The	event[23]	new[23]	nonsal[23]	_	coref	6-1[35_23]	
5-2	356-363	request	event[23]	new[23]	nonsal[23]	_	_	_	
5-3	364-366	of	event[23]	new[23]	nonsal[23]	_	_	_	
5-4	367-370	the	event[23]|organization[24]	new[23]|giv[24]	nonsal[23]|nonsal[24]	_	bridge|bridge|bridge	5-27[30_24]|6-5[36_24]|6-19[40_24]	
5-5	371-385	municipalities	event[23]|organization[24]	new[23]|giv[24]	nonsal[23]|nonsal[24]	_	_	_	
5-6	386-393	results	_	_	_	_	_	_	
5-7	394-398	from	_	_	_	_	_	_	
5-8	399-402	the	abstract[25]	new[25]	nonsal[25]	_	coref	8-24[59_25]	
5-9	403-411	sentence	abstract[25]	new[25]	nonsal[25]	_	_	_	
5-10	412-414	of	abstract[25]	new[25]	nonsal[25]	_	_	_	
5-11	415-418	the	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	coref	8-27[60_26]	
5-12	419-426	Italian	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	_	_	
5-13	427-434	Supreme	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	_	_	
5-14	435-440	Court	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	_	_	
5-15	441-443	of	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	_	_	
5-16	444-453	Cassation	abstract[25]|organization[26]	new[25]|new[26]	nonsal[25]|sal[26]	Supreme_Court_of_Cassation_%28Italy%29[26]	_	_	
5-17	454-456	on	abstract[25]	new[25]	nonsal[25]	_	_	_	
5-18	457-461	July	abstract[25]|time[27]|time[28]	new[25]|new[27]|acc[28]	nonsal[25]|nonsal[27]|sal[28]	_	_	_	
5-19	462-463	8	abstract[25]|time[27]	new[25]|new[27]	nonsal[25]|nonsal[27]	_	_	_	
5-20	464-465	,	_	_	_	_	_	_	
5-21	466-477	recognising	_	_	_	_	_	_	
5-22	478-480	as	_	_	_	_	_	_	
5-23	481-491	legitimate	_	_	_	_	_	_	
5-24	492-495	the	event[29]	new[29]	nonsal[29]	_	coref	10-1[72_29]	
5-25	496-503	request	event[29]	new[29]	nonsal[29]	_	_	_	
5-26	504-506	of	event[29]	new[29]	nonsal[29]	_	_	_	
5-27	507-510	the	event[29]|organization[30]	new[29]|acc[30]	nonsal[29]|nonsal[30]	Province_of_Livorno[30]	coref	10-6[73_30]	
5-28	511-523	Municipality	event[29]|organization[30]	new[29]|acc[30]	nonsal[29]|nonsal[30]	Province_of_Livorno[30]	_	_	
5-29	524-526	of	event[29]|organization[30]	new[29]|acc[30]	nonsal[29]|nonsal[30]	Province_of_Livorno[30]	_	_	
5-30	527-534	Livorno	event[29]|organization[30]|place[31]	new[29]|acc[30]|new[31]	nonsal[29]|nonsal[30]|sal[31]	Province_of_Livorno[30]|Livorno[31]	coref	9-19[66_31]	
5-31	535-541	asking	_	_	_	_	_	_	
5-32	542-551	religious	organization[32]	giv[32]	nonsal[32]	_	coref|bridge|bridge	24-19[164_32]|9-14[64_32]|9-17[65_32]	
5-33	552-559	schools	organization[32]	giv[32]	nonsal[32]	_	_	_	
5-34	560-562	to	_	_	_	_	_	_	
5-35	563-566	pay	_	_	_	_	_	_	
5-36	567-575	property	abstract[33]|object[34]	giv[33]|giv[34]	nonsal[33]|nonsal[34]	_	coref	7-21[51_33]	
5-37	576-581	taxes	abstract[33]	giv[33]	nonsal[33]	_	_	_	
5-38	582-583	.	_	_	_	_	_	_	

#Text=Requests have come from the Municipality of Bogliasco , next to Genova , and from the deputies of Movimento 5 Stelle ( M5S ) of the regional counsel of Lombardy .
6-1	584-592	Requests	event[35]	giv[35]	nonsal[35]	_	bridge|bridge|bridge	7-1[44_35]|8-2[54_35]|9-1[61_35]	
6-2	593-597	have	_	_	_	_	_	_	
6-3	598-602	come	_	_	_	_	_	_	
6-4	603-607	from	_	_	_	_	_	_	
6-5	608-611	the	organization[36]	acc[36]	sal[36]	Bogliasco[36]	_	_	
6-6	612-624	Municipality	organization[36]	acc[36]	sal[36]	Bogliasco[36]	_	_	
6-7	625-627	of	organization[36]	acc[36]	sal[36]	Bogliasco[36]	_	_	
6-8	628-637	Bogliasco	organization[36]|place[37]	acc[36]|new[37]	sal[36]|sal[37]	Bogliasco[36]|Bogliasco[37]	_	_	
6-9	638-639	,	_	_	_	_	_	_	
6-10	640-644	next	_	_	_	_	_	_	
6-11	645-647	to	_	_	_	_	_	_	
6-12	648-654	Genova	place[38]	new[38]	nonsal[38]	Genova[38]	_	_	
6-13	655-656	,	_	_	_	_	_	_	
6-14	657-660	and	_	_	_	_	_	_	
6-15	661-665	from	_	_	_	_	_	_	
6-16	666-669	the	person[39]	new[39]	nonsal[39]	_	_	_	
6-17	670-678	deputies	person[39]	new[39]	nonsal[39]	_	_	_	
6-18	679-681	of	person[39]	new[39]	nonsal[39]	_	_	_	
6-19	682-691	Movimento	person[39]|organization[40]	new[39]|acc[40]	nonsal[39]|nonsal[40]	Five_Star_Movement[40]	coref	6-23[41_40]	
6-20	692-693	5	person[39]|organization[40]	new[39]|acc[40]	nonsal[39]|nonsal[40]	Five_Star_Movement[40]	_	_	
6-21	694-700	Stelle	person[39]|organization[40]	new[39]|acc[40]	nonsal[39]|nonsal[40]	Five_Star_Movement[40]	_	_	
6-22	701-702	(	person[39]	new[39]	nonsal[39]	_	_	_	
6-23	703-706	M5S	person[39]|organization[41]	new[39]|giv[41]	nonsal[39]|nonsal[41]	Five_Star_Movement[41]	coref	8-6[55_41]	
6-24	707-708	)	person[39]	new[39]	nonsal[39]	_	_	_	
6-25	709-711	of	person[39]	new[39]	nonsal[39]	_	_	_	
6-26	712-715	the	person[39]|organization[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
6-27	716-724	regional	person[39]|organization[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
6-28	725-732	counsel	person[39]|organization[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
6-29	733-735	of	person[39]|organization[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
6-30	736-744	Lombardy	person[39]|organization[42]|place[43]	new[39]|new[42]|new[43]	nonsal[39]|nonsal[42]|sal[43]	Lombardy[43]	coref|bridge	8-20[58_43]|8-11[56_43]	
6-31	745-746	.	_	_	_	_	_	_	

#Text=The first case is of the mayor Luca Pastorino that in last years received several refusals of his requests for payment because of the religious nursery school and retirement home .
7-1	747-750	The	abstract[44]	acc[44]	nonsal[44]	_	_	_	
7-2	751-756	first	abstract[44]	acc[44]	nonsal[44]	_	_	_	
7-3	757-761	case	abstract[44]	acc[44]	nonsal[44]	_	_	_	
7-4	762-764	is	_	_	_	_	_	_	
7-5	765-767	of	_	_	_	_	_	_	
7-6	768-771	the	person[45]	acc[45]	nonsal[45]	_	coref	7-8[46_45]	
7-7	772-777	mayor	person[45]	acc[45]	nonsal[45]	_	_	_	
7-8	778-782	Luca	person[45]|person[46]	acc[45]|giv[46]	nonsal[45]|nonsal[46]	Luca_Pastorino[46]	coref	7-18[50_46]	
7-9	783-792	Pastorino	person[45]|person[46]	acc[45]|giv[46]	nonsal[45]|nonsal[46]	Luca_Pastorino[46]	_	_	
7-10	793-797	that	person[45]	acc[45]	nonsal[45]	_	_	_	
7-11	798-800	in	person[45]	acc[45]	nonsal[45]	_	_	_	
7-12	801-805	last	person[45]|time[47]	acc[45]|acc[47]	nonsal[45]|nonsal[47]	_	_	_	
7-13	806-811	years	person[45]|time[47]	acc[45]|acc[47]	nonsal[45]|nonsal[47]	_	_	_	
7-14	812-820	received	person[45]	acc[45]	nonsal[45]	_	_	_	
7-15	821-828	several	person[45]|event[48]	acc[45]|new[48]	nonsal[45]|nonsal[48]	_	_	_	
7-16	829-837	refusals	person[45]|event[48]	acc[45]|new[48]	nonsal[45]|nonsal[48]	_	_	_	
7-17	838-840	of	person[45]|event[48]	acc[45]|new[48]	nonsal[45]|nonsal[48]	_	_	_	
7-18	841-844	his	person[45]|event[48]|event[49]|person[50]	acc[45]|new[48]|new[49]|giv[50]	nonsal[45]|nonsal[48]|nonsal[49]|nonsal[50]	Luca_Pastorino[50]	_	_	
7-19	845-853	requests	person[45]|event[48]|event[49]	acc[45]|new[48]|new[49]	nonsal[45]|nonsal[48]|nonsal[49]	_	_	_	
7-20	854-857	for	person[45]|event[48]|event[49]	acc[45]|new[48]|new[49]	nonsal[45]|nonsal[48]|nonsal[49]	_	_	_	
7-21	858-865	payment	person[45]|event[48]|event[49]|abstract[51]	acc[45]|new[48]|new[49]|giv[51]	nonsal[45]|nonsal[48]|nonsal[49]|nonsal[51]	_	coref	12-6[85_51]	
7-22	866-873	because	person[45]	acc[45]	nonsal[45]	_	_	_	
7-23	874-876	of	person[45]	acc[45]	nonsal[45]	_	_	_	
7-24	877-880	the	person[45]|organization[52]	acc[45]|new[52]	nonsal[45]|nonsal[52]	_	_	_	
7-25	881-890	religious	person[45]|organization[52]	acc[45]|new[52]	nonsal[45]|nonsal[52]	_	_	_	
7-26	891-898	nursery	person[45]|organization[52]	acc[45]|new[52]	nonsal[45]|nonsal[52]	_	_	_	
7-27	899-905	school	person[45]|organization[52]	acc[45]|new[52]	nonsal[45]|nonsal[52]	_	_	_	
7-28	906-909	and	person[45]	acc[45]	nonsal[45]	_	_	_	
7-29	910-920	retirement	person[45]|place[53]	acc[45]|new[53]	nonsal[45]|nonsal[53]	_	_	_	
7-30	921-925	home	person[45]|place[53]	acc[45]|new[53]	nonsal[45]|nonsal[53]	_	_	_	
7-31	926-927	.	_	_	_	_	_	_	

#Text=In the second case , the M5S party asks to the regional government to assure the local administrations of the region regularly apply the sentence of the Supreme Court .
8-1	928-930	In	_	_	_	_	_	_	
8-2	931-934	the	abstract[54]	acc[54]	nonsal[54]	_	_	_	
8-3	935-941	second	abstract[54]	acc[54]	nonsal[54]	_	_	_	
8-4	942-946	case	abstract[54]	acc[54]	nonsal[54]	_	_	_	
8-5	947-948	,	_	_	_	_	_	_	
8-6	949-952	the	organization[55]	giv[55]	nonsal[55]	Five_Star_Movement[55]	_	_	
8-7	953-956	M5S	organization[55]	giv[55]	nonsal[55]	Five_Star_Movement[55]	_	_	
8-8	957-962	party	organization[55]	giv[55]	nonsal[55]	Five_Star_Movement[55]	_	_	
8-9	963-967	asks	_	_	_	_	_	_	
8-10	968-970	to	_	_	_	_	_	_	
8-11	971-974	the	organization[56]	acc[56]	nonsal[56]	_	_	_	
8-12	975-983	regional	organization[56]	acc[56]	nonsal[56]	_	_	_	
8-13	984-994	government	organization[56]	acc[56]	nonsal[56]	_	_	_	
8-14	995-997	to	_	_	_	_	_	_	
8-15	998-1004	assure	_	_	_	_	_	_	
8-16	1005-1008	the	organization[57]	new[57]	nonsal[57]	_	_	_	
8-17	1009-1014	local	organization[57]	new[57]	nonsal[57]	_	_	_	
8-18	1015-1030	administrations	organization[57]	new[57]	nonsal[57]	_	_	_	
8-19	1031-1033	of	organization[57]	new[57]	nonsal[57]	_	_	_	
8-20	1034-1037	the	organization[57]|place[58]	new[57]|giv[58]	nonsal[57]|nonsal[58]	Lombardy[58]	coref	13-27[99_58]	
8-21	1038-1044	region	organization[57]|place[58]	new[57]|giv[58]	nonsal[57]|nonsal[58]	Lombardy[58]	_	_	
8-22	1045-1054	regularly	_	_	_	_	_	_	
8-23	1055-1060	apply	_	_	_	_	_	_	
8-24	1061-1064	the	abstract[59]	giv[59]	nonsal[59]	_	coref	19-17[139_59]	
8-25	1065-1073	sentence	abstract[59]	giv[59]	nonsal[59]	_	_	_	
8-26	1074-1076	of	abstract[59]	giv[59]	nonsal[59]	_	_	_	
8-27	1077-1080	the	abstract[59]|organization[60]	giv[59]|giv[60]	nonsal[59]|nonsal[60]	Supreme_Court_of_Cassation_%28Italy%29[60]	coref	9-5[62_60]	
8-28	1081-1088	Supreme	abstract[59]|organization[60]	giv[59]|giv[60]	nonsal[59]|nonsal[60]	Supreme_Court_of_Cassation_%28Italy%29[60]	_	_	
8-29	1089-1094	Court	abstract[59]|organization[60]	giv[59]|giv[60]	nonsal[59]|nonsal[60]	Supreme_Court_of_Cassation_%28Italy%29[60]	_	_	
8-30	1095-1096	.	_	_	_	_	_	_	

#Text=The case on which the Court has ruled was of the religious schools Santo Spirito and Immacolata in Livorno , Tuscany , to pay over 422,000 euros in arrears for the period from 2004 to 2009 .
9-1	1097-1100	The	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-2	1101-1105	case	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-3	1106-1108	on	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-4	1109-1114	which	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-5	1115-1118	the	abstract[61]|organization[62]	acc[61]|giv[62]	nonsal[61]|nonsal[62]	Supreme_Court_of_Cassation_%28Italy%29[62]	coref	25-6[168_62]	
9-6	1119-1124	Court	abstract[61]|organization[62]	acc[61]|giv[62]	nonsal[61]|nonsal[62]	Supreme_Court_of_Cassation_%28Italy%29[62]	_	_	
9-7	1125-1128	has	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-8	1129-1134	ruled	abstract[61]	acc[61]	nonsal[61]	_	_	_	
9-9	1135-1138	was	_	_	_	_	_	_	
9-10	1139-1141	of	_	_	_	_	_	_	
9-11	1142-1145	the	organization[63]	new[63]	nonsal[63]	_	coref	11-10[78_63]	
9-12	1146-1155	religious	organization[63]	new[63]	nonsal[63]	_	_	_	
9-13	1156-1163	schools	organization[63]	new[63]	nonsal[63]	_	_	_	
9-14	1164-1169	Santo	organization[64]	acc[64]	nonsal[64]	_	_	_	
9-15	1170-1177	Spirito	organization[64]	acc[64]	nonsal[64]	_	_	_	
9-16	1178-1181	and	_	_	_	_	_	_	
9-17	1182-1192	Immacolata	organization[65]	acc[65]	nonsal[65]	_	_	_	
9-18	1193-1195	in	_	_	_	_	_	_	
9-19	1196-1203	Livorno	place[66]	giv[66]	nonsal[66]	Livorno[66]	coref	10-9[74_66]	
9-20	1204-1205	,	place[66]	giv[66]	nonsal[66]	Livorno[66]	_	_	
9-21	1206-1213	Tuscany	place[66]|place[67]	giv[66]|acc[67]	nonsal[66]|nonsal[67]	Livorno[66]|Tuscany[67]	_	_	
9-22	1214-1215	,	_	_	_	_	_	_	
9-23	1216-1218	to	_	_	_	_	_	_	
9-24	1219-1222	pay	_	_	_	_	_	_	
9-25	1223-1227	over	_	_	_	_	_	_	
9-26	1228-1235	422,000	abstract[68]	new[68]	nonsal[68]	_	_	_	
9-27	1236-1241	euros	abstract[68]	new[68]	nonsal[68]	_	_	_	
9-28	1242-1244	in	abstract[68]	new[68]	nonsal[68]	_	_	_	
9-29	1245-1252	arrears	abstract[68]	new[68]	nonsal[68]	_	_	_	
9-30	1253-1256	for	abstract[68]	new[68]	nonsal[68]	_	_	_	
9-31	1257-1260	the	abstract[68]|time[69]	new[68]|new[69]	nonsal[68]|nonsal[69]	_	_	_	
9-32	1261-1267	period	abstract[68]|time[69]	new[68]|new[69]	nonsal[68]|nonsal[69]	_	_	_	
9-33	1268-1272	from	abstract[68]|time[69]	new[68]|new[69]	nonsal[68]|nonsal[69]	_	_	_	
9-34	1273-1277	2004	abstract[68]|time[69]|time[70]	new[68]|new[69]|acc[70]	nonsal[68]|nonsal[69]|nonsal[70]	_	_	_	
9-35	1278-1280	to	abstract[68]|time[69]	new[68]|new[69]	nonsal[68]|nonsal[69]	_	_	_	
9-36	1281-1285	2009	abstract[68]|time[69]|time[71]	new[68]|new[69]|acc[71]	nonsal[68]|nonsal[69]|nonsal[71]	_	coref	14-17[103_71]	
9-37	1286-1287	.	_	_	_	_	_	_	

#Text=The request was advanced by the Municipality of Livorno in 2010 .
10-1	1288-1291	The	event[72]	giv[72]	nonsal[72]	_	_	_	
10-2	1292-1299	request	event[72]	giv[72]	nonsal[72]	_	_	_	
10-3	1300-1303	was	_	_	_	_	_	_	
10-4	1304-1312	advanced	_	_	_	_	_	_	
10-5	1313-1315	by	_	_	_	_	_	_	
10-6	1316-1319	the	organization[73]	giv[73]	nonsal[73]	Province_of_Livorno[73]	_	_	
10-7	1320-1332	Municipality	organization[73]	giv[73]	nonsal[73]	Province_of_Livorno[73]	_	_	
10-8	1333-1335	of	organization[73]	giv[73]	nonsal[73]	Province_of_Livorno[73]	_	_	
10-9	1336-1343	Livorno	organization[73]|place[74]	giv[73]|giv[74]	nonsal[73]|nonsal[74]	Province_of_Livorno[73]|Livorno[74]	coref	11-1[76_74]	
10-10	1344-1346	in	_	_	_	_	_	_	
10-11	1347-1351	2010	time[75]	acc[75]	nonsal[75]	_	_	_	
10-12	1352-1353	.	_	_	_	_	_	_	

#Text=The city reasoned , " because the users of the private schools pay a frequency fee , this kind of activity is considered as a commercial one " ( ( it ) ) .
11-1	1354-1357	The	place[76]	giv[76]	nonsal[76]	Livorno[76]	_	_	
11-2	1358-1362	city	place[76]	giv[76]	nonsal[76]	Livorno[76]	_	_	
11-3	1363-1371	reasoned	_	_	_	_	_	_	
11-4	1372-1373	,	_	_	_	_	_	_	
11-5	1374-1375	"	_	_	_	_	_	_	
11-6	1376-1383	because	_	_	_	_	_	_	
11-7	1384-1387	the	person[77]	new[77]	nonsal[77]	_	_	_	
11-8	1388-1393	users	person[77]	new[77]	nonsal[77]	_	_	_	
11-9	1394-1396	of	person[77]	new[77]	nonsal[77]	_	_	_	
11-10	1397-1400	the	person[77]|organization[78]	new[77]|giv[78]	nonsal[77]|nonsal[78]	_	_	_	
11-11	1401-1408	private	person[77]|organization[78]	new[77]|giv[78]	nonsal[77]|nonsal[78]	_	_	_	
11-12	1409-1416	schools	person[77]|organization[78]	new[77]|giv[78]	nonsal[77]|nonsal[78]	_	_	_	
11-13	1417-1420	pay	_	_	_	_	_	_	
11-14	1421-1422	a	abstract[79]	new[79]	nonsal[79]	_	_	_	
11-15	1423-1432	frequency	abstract[79]	new[79]	nonsal[79]	_	_	_	
11-16	1433-1436	fee	abstract[79]	new[79]	nonsal[79]	_	_	_	
11-17	1437-1438	,	_	_	_	_	_	_	
11-18	1439-1443	this	event[80]	new[80]	nonsal[80]	_	coref	11-25[81_80]	
11-19	1444-1448	kind	event[80]	new[80]	nonsal[80]	_	_	_	
11-20	1449-1451	of	event[80]	new[80]	nonsal[80]	_	_	_	
11-21	1452-1460	activity	event[80]	new[80]	nonsal[80]	_	_	_	
11-22	1461-1463	is	_	_	_	_	_	_	
11-23	1464-1474	considered	_	_	_	_	_	_	
11-24	1475-1477	as	_	_	_	_	_	_	
11-25	1478-1479	a	event[81]	giv[81]	nonsal[81]	_	_	_	
11-26	1480-1490	commercial	event[81]	giv[81]	nonsal[81]	_	_	_	
11-27	1491-1494	one	event[81]	giv[81]	nonsal[81]	_	_	_	
11-28	1495-1496	"	_	_	_	_	_	_	
11-29	1497-1498	(	_	_	_	_	_	_	
11-30	1499-1500	(	_	_	_	_	_	_	
11-31	1501-1503	it	abstract[82]	new[82]	nonsal[82]	Italian_language[82]	coref	15-15[109_82]	
11-32	1504-1505	)	_	_	_	_	_	_	
11-33	1506-1507	)	_	_	_	_	_	_	
11-34	1508-1509	.	_	_	_	_	_	_	

#Text=In 2014 the Italian municipal tax discipline has changed from the ICI system to the IMU system by the Monti government .
12-1	1510-1512	In	_	_	_	_	_	_	
12-2	1513-1517	2014	time[83]	acc[83]	nonsal[83]	_	_	_	
12-3	1518-1521	the	abstract[84]	new[84]	nonsal[84]	_	coref	14-1[100_84]	
12-4	1522-1529	Italian	abstract[84]	new[84]	nonsal[84]	_	_	_	
12-5	1530-1539	municipal	abstract[84]	new[84]	nonsal[84]	_	_	_	
12-6	1540-1543	tax	abstract[84]|abstract[85]	new[84]|giv[85]	nonsal[84]|nonsal[85]	_	coref	14-9[101_85]	
12-7	1544-1554	discipline	abstract[84]	new[84]	nonsal[84]	_	_	_	
12-8	1555-1558	has	_	_	_	_	_	_	
12-9	1559-1566	changed	_	_	_	_	_	_	
12-10	1567-1571	from	_	_	_	_	_	_	
12-11	1572-1575	the	abstract[86]	new[86]	nonsal[86]	_	_	_	
12-12	1576-1579	ICI	abstract[86]|abstract[87]	new[86]|new[87]	nonsal[86]|nonsal[87]	_	coref	14-21[105_87]	
12-13	1580-1586	system	abstract[86]	new[86]	nonsal[86]	_	_	_	
12-14	1587-1589	to	_	_	_	_	_	_	
12-15	1590-1593	the	abstract[88]	new[88]	nonsal[88]	_	_	_	
12-16	1594-1597	IMU	abstract[88]|abstract[89]	new[88]|new[89]	nonsal[88]|nonsal[89]	_	_	_	
12-17	1598-1604	system	abstract[88]	new[88]	nonsal[88]	_	_	_	
12-18	1605-1607	by	_	_	_	_	_	_	
12-19	1608-1611	the	organization[90]	acc[90]	nonsal[90]	_	coref	24-6[161_90]	
12-20	1612-1617	Monti	organization[90]|person[91]	acc[90]|new[91]	nonsal[90]|nonsal[91]	Mario_Monti[91]	coref	16-7[112_91]	
12-21	1618-1628	government	organization[90]	acc[90]	nonsal[90]	_	_	_	
12-22	1629-1630	.	_	_	_	_	_	_	

#Text=A mean cost per student criterion is used to tax only the schools that receive a fee higher than the mean cost per student fixed by the State .
13-1	1631-1632	A	abstract[92]	new[92]	nonsal[92]	_	_	_	
13-2	1633-1637	mean	abstract[92]|abstract[93]	new[92]|new[93]	nonsal[92]|nonsal[93]	_	coref	13-20[97_93]	
13-3	1638-1642	cost	abstract[92]|abstract[93]	new[92]|new[93]	nonsal[92]|nonsal[93]	_	_	_	
13-4	1643-1646	per	abstract[92]|abstract[93]	new[92]|new[93]	nonsal[92]|nonsal[93]	_	_	_	
13-5	1647-1654	student	abstract[92]|abstract[93]|person[94]	new[92]|new[93]|new[94]	nonsal[92]|nonsal[93]|nonsal[94]	_	coref	13-24[98_94]	
13-6	1655-1664	criterion	abstract[92]	new[92]	nonsal[92]	_	_	_	
