#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=1 The Americas , Europe , and Africa Before 1492
#Text=Some scholars believe that between nine and fifteen thousand years ago , a land bridge existed between Asia and North America that we now call Beringia .
10-1	471-475	Some	person[26]	new[26]	_	_	_	
10-2	476-484	scholars	person[26]	new[26]	_	_	_	
10-3	485-492	believe	_	_	_	_	_	
10-4	493-497	that	_	_	_	_	_	
10-5	498-505	between	_	_	_	_	_	
10-6	506-510	nine	time[27]	new[27]	_	_	_	
10-7	511-514	and	time[27]	new[27]	_	_	_	
10-8	515-522	fifteen	time[27]	new[27]	_	_	_	
10-9	523-531	thousand	time[27]	new[27]	_	_	_	
10-10	532-537	years	time[27]	new[27]	_	_	_	
10-11	538-541	ago	_	_	_	_	_	
10-12	542-543	,	_	_	_	_	_	
10-13	544-545	a	place[28]	new[28]	_	coref	10-26[0_28]	
10-14	546-550	land	place[28]	new[28]	_	_	_	
10-15	551-557	bridge	place[28]	new[28]	_	_	_	
10-16	558-565	existed	place[28]	new[28]	_	_	_	
10-17	566-573	between	place[28]	new[28]	_	_	_	
10-18	574-578	Asia	place[28]|place[29]	new[28]|new[29]	Asia[29]	coref	71-6	
10-19	579-582	and	place[28]	new[28]	_	_	_	
10-20	583-588	North	place[28]|place[30]	new[28]|new[30]	North_America[30]	coref	15-10[0_30]	
10-21	589-596	America	place[28]|place[30]	new[28]|new[30]	North_America[30]	_	_	
10-22	597-601	that	place[28]	new[28]	_	_	_	
10-23	602-604	we	place[28]|person[31]	new[28]|acc[31]	_	_	_	
10-24	605-608	now	place[28]	new[28]	_	_	_	
10-25	609-613	call	place[28]	new[28]	_	_	_	
10-26	614-622	Beringia	place[28]|place[32]	new[28]|giv[32]	Bering_Strait[32]	coref	11-13[36_0]	
10-27	623-624	.	_	_	_	_	_	

#Text=The first inhabitants of what would be named the Americas migrated across this bridge in search of food .
11-1	625-628	The	person[33]	new[33]	_	_	_	
11-2	629-634	first	person[33]	new[33]	_	_	_	
11-3	635-646	inhabitants	person[33]	new[33]	_	_	_	
11-4	647-649	of	person[33]	new[33]	_	_	_	
11-5	650-654	what	person[33]|place[34]	new[33]|giv[34]	_	coref	11-9[35_34]	
11-6	655-660	would	person[33]|place[34]	new[33]|giv[34]	_	_	_	
11-7	661-663	be	person[33]|place[34]	new[33]|giv[34]	_	_	_	
11-8	664-669	named	person[33]|place[34]	new[33]|giv[34]	_	_	_	
11-9	670-673	the	person[33]|place[34]|place[35]	new[33]|giv[34]|giv[35]	Americas[35]	coref	19-3[94_35]	
11-10	674-682	Americas	person[33]|place[34]|place[35]	new[33]|giv[34]|giv[35]	Americas[35]	_	_	
11-11	683-691	migrated	_	_	_	_	_	
11-12	692-698	across	_	_	_	_	_	
11-13	699-703	this	place[36]	giv[36]	_	coref	12-8[0_36]	
11-14	704-710	bridge	place[36]	giv[36]	_	_	_	
11-15	711-713	in	_	_	_	_	_	
11-16	714-720	search	_	_	_	_	_	
11-17	721-723	of	_	_	_	_	_	
11-18	724-728	food	substance[37]	new[37]	_	_	_	
11-19	729-730	.	_	_	_	_	_	

#Text=When the glaciers melted , water engulfed Beringia , and the Bering Strait was formed .
12-1	731-735	When	_	_	_	_	_	
12-2	736-739	the	place[38]	acc[38]	_	_	_	
12-3	740-748	glaciers	place[38]	acc[38]	_	_	_	
12-4	749-755	melted	_	_	_	_	_	
12-5	756-757	,	_	_	_	_	_	
12-6	758-763	water	substance[39]	new[39]	_	_	_	
12-7	764-772	engulfed	_	_	_	_	_	
12-8	773-781	Beringia	place[40]	giv[40]	Bering_Strait[40]	coref	70-1	
12-9	782-783	,	_	_	_	_	_	
12-10	784-787	and	_	_	_	_	_	
12-11	788-791	the	place[41]	new[41]	Bering_Strait[41]	coref	13-7[46_41]	
12-12	792-798	Bering	place[41]|person[42]	new[41]|new[42]	Bering_Strait[41]|Vitus_Bering[42]	_	_	
12-13	799-805	Strait	place[41]	new[41]	Bering_Strait[41]	_	_	
12-14	806-809	was	_	_	_	_	_	
12-15	810-816	formed	_	_	_	_	_	
12-16	817-818	.	_	_	_	_	_	

#Text=Later settlers came by boat across the narrow strait .
13-1	819-824	Later	_	_	_	_	_	
13-2	825-833	settlers	abstract[43]|person[44]	new[43]|new[44]	_	coref|coref	14-19[53_43]|15-5[55_0]	
13-3	834-838	came	abstract[43]	new[43]	_	_	_	
13-4	839-841	by	abstract[43]	new[43]	_	_	_	
13-5	842-846	boat	abstract[43]|object[45]	new[43]|new[45]	_	_	_	
13-6	847-853	across	abstract[43]	new[43]	_	_	_	
13-7	854-857	the	abstract[43]|place[46]	new[43]|giv[46]	_	_	_	
13-8	858-864	narrow	abstract[43]|place[46]	new[43]|giv[46]	_	_	_	
13-9	865-871	strait	abstract[43]|place[46]	new[43]|giv[46]	_	_	_	
13-10	872-873	.	_	_	_	_	_	

#Text=( The fact that Asians and American Indians share genetic markers on a Y chromosome lends credibility to this migration theory . )
14-1	874-875	(	_	_	_	_	_	
14-2	876-879	The	abstract[47]	new[47]	_	_	_	
14-3	880-884	fact	abstract[47]	new[47]	_	_	_	
14-4	885-889	that	abstract[47]	new[47]	_	_	_	
14-5	890-896	Asians	abstract[47]|person[48]	new[47]|new[48]	East_Asian_people[48]	_	_	
14-6	897-900	and	abstract[47]	new[47]	_	_	_	
14-7	901-909	American	abstract[47]|person[49]	new[47]|new[49]	Indigenous_peoples_of_the_Americas[49]	_	_	
14-8	910-917	Indians	abstract[47]|person[49]	new[47]|new[49]	Indigenous_peoples_of_the_Americas[49]	_	_	
14-9	918-923	share	abstract[47]	new[47]	_	_	_	
14-10	924-931	genetic	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
14-11	932-939	markers	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
14-12	940-942	on	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
14-13	943-944	a	abstract[47]|abstract[50]|object[51]	new[47]|new[50]|new[51]	_	_	_	
14-14	945-946	Y	abstract[47]|abstract[50]|object[51]	new[47]|new[50]|new[51]	_	_	_	
14-15	947-957	chromosome	abstract[47]|abstract[50]|object[51]	new[47]|new[50]|new[51]	_	_	_	
14-16	958-963	lends	_	_	_	_	_	
14-17	964-975	credibility	abstract[52]	new[52]	_	_	_	
14-18	976-978	to	_	_	_	_	_	
14-19	979-983	this	abstract[53]	new[53]	_	_	_	
14-20	984-993	migration	abstract[53]|event[54]	new[53]|new[54]	_	_	_	
14-21	994-1000	theory	abstract[53]	new[53]	_	_	_	
14-22	1001-1002	.	_	_	_	_	_	
14-23	1003-1004	)	_	_	_	_	_	

#Text=Continually moving southward , the settlers eventually populated both North and South America , creating unique cultures that ranged from the highly complex and urban Aztec civilization in what is now Mexico City to the woodland tribes of eastern North America .
15-1	1005-1016	Continually	_	_	_	_	_	
15-2	1017-1023	moving	_	_	_	_	_	
15-3	1024-1033	southward	_	_	_	_	_	
15-4	1034-1035	,	_	_	_	_	_	
15-5	1036-1039	the	person[55]	giv[55]	_	_	_	
15-6	1040-1048	settlers	person[55]	giv[55]	_	_	_	
15-7	1049-1059	eventually	_	_	_	_	_	
15-8	1060-1069	populated	_	_	_	_	_	
15-9	1070-1074	both	_	_	_	_	_	
15-10	1075-1080	North	place[56]	giv[56]	North_America[56]	coref	71-8[409_0]	
15-11	1081-1084	and	_	_	_	_	_	
15-12	1085-1090	South	place[57]	new[57]	South_America[57]	coref	16-8[66_57]	
15-13	1091-1098	America	place[57]	new[57]	South_America[57]	_	_	
15-14	1099-1100	,	_	_	_	_	_	
15-15	1101-1109	creating	_	_	_	_	_	
15-16	1110-1116	unique	_	_	_	_	_	
15-17	1117-1125	cultures	_	_	_	_	_	
15-18	1126-1130	that	_	_	_	_	_	
15-19	1131-1137	ranged	_	_	_	_	_	
15-20	1138-1142	from	_	_	_	_	_	
15-21	1143-1146	the	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-22	1147-1153	highly	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-23	1154-1161	complex	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-24	1162-1165	and	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-25	1166-1171	urban	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-26	1172-1177	Aztec	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-27	1178-1190	civilization	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-28	1191-1193	in	abstract[58]	new[58]	Aztec_society[58]	_	_	
15-29	1194-1198	what	abstract[58]|place[59]	new[58]|new[59]	Aztec_society[58]	_	_	
15-30	1199-1201	is	abstract[58]|place[59]	new[58]|new[59]	Aztec_society[58]	_	_	
15-31	1202-1205	now	abstract[58]|place[59]	new[58]|new[59]	Aztec_society[58]	_	_	
15-32	1206-1212	Mexico	abstract[58]|place[59]|place[60]	new[58]|new[59]|new[60]	Aztec_society[58]|Mexico_City[60]	coref	47-33[274_60]	
15-33	1213-1217	City	abstract[58]|place[59]|place[60]	new[58]|new[59]|new[60]	Aztec_society[58]|Mexico_City[60]	_	_	
15-34	1218-1220	to	_	_	_	_	_	
15-35	1221-1224	the	person[61]	new[61]	_	_	_	
15-36	1225-1233	woodland	person[61]|place[62]	new[61]|new[62]	_	_	_	
15-37	1234-1240	tribes	person[61]	new[61]	_	_	_	
15-38	1241-1243	of	person[61]	new[61]	_	_	_	
15-39	1244-1251	eastern	person[61]|place[63]	new[61]|new[63]	_	_	_	
15-40	1252-1257	North	person[61]|place[63]	new[61]|new[63]	_	_	_	
15-41	1258-1265	America	person[61]|place[63]	new[61]|new[63]	_	_	_	
15-42	1266-1267	.	_	_	_	_	_	

#Text=Recent research along the west coast of South America suggests that migrant populations may have traveled down this coast by water as well as by land .
16-1	1268-1274	Recent	abstract[64]	new[64]	_	_	_	
16-2	1275-1283	research	abstract[64]	new[64]	_	_	_	
16-3	1284-1289	along	abstract[64]	new[64]	_	_	_	
16-4	1290-1293	the	abstract[64]|place[65]	new[64]|new[65]	_	coref	16-18[68_65]	
16-5	1294-1298	west	abstract[64]|place[65]	new[64]|new[65]	_	_	_	
16-6	1299-1304	coast	abstract[64]|place[65]	new[64]|new[65]	_	_	_	
16-7	1305-1307	of	abstract[64]|place[65]	new[64]|new[65]	_	_	_	
16-8	1308-1313	South	abstract[64]|place[65]|place[66]	new[64]|new[65]|giv[66]	South_America[66]	coref	22-2[103_66]	
16-9	1314-1321	America	abstract[64]|place[65]|place[66]	new[64]|new[65]|giv[66]	South_America[66]	_	_	
16-10	1322-1330	suggests	_	_	_	_	_	
16-11	1331-1335	that	_	_	_	_	_	
16-12	1336-1343	migrant	person[67]	new[67]	_	_	_	
16-13	1344-1355	populations	person[67]	new[67]	_	_	_	
16-14	1356-1359	may	_	_	_	_	_	
16-15	1360-1364	have	_	_	_	_	_	
16-16	1365-1373	traveled	_	_	_	_	_	
16-17	1374-1378	down	_	_	_	_	_	
16-18	1379-1383	this	place[68]	giv[68]	_	_	_	
16-19	1384-1389	coast	place[68]	giv[68]	_	_	_	
16-20	1390-1392	by	_	_	_	_	_	
16-21	1393-1398	water	substance[69]	new[69]	_	_	_	
16-22	1399-1401	as	_	_	_	_	_	
16-23	1402-1406	well	_	_	_	_	_	
16-24	1407-1409	as	_	_	_	_	_	
16-25	1410-1412	by	_	_	_	_	_	
16-26	1413-1417	land	place[70]	new[70]	_	_	_	
16-27	1418-1419	.	_	_	_	_	_	

#Text=Researchers believe that about ten thousand years ago , humans also began the domestication of plants and animals , adding agriculture as a means of sustenance to hunting and gathering techniques .
17-1	1420-1431	Researchers	person[71]	new[71]	_	_	_	
17-2	1432-1439	believe	_	_	_	_	_	
17-3	1440-1444	that	_	_	_	_	_	
17-4	1445-1450	about	time[72]	new[72]	_	_	_	
17-5	1451-1454	ten	time[72]	new[72]	_	_	_	
17-6	1455-1463	thousand	time[72]	new[72]	_	_	_	
17-7	1464-1469	years	time[72]	new[72]	_	_	_	
17-8	1470-1473	ago	_	_	_	_	_	
17-9	1474-1475	,	_	_	_	_	_	
17-10	1476-1482	humans	person[73]	new[73]	_	_	_	
17-11	1483-1487	also	_	_	_	_	_	
17-12	1488-1493	began	_	_	_	_	_	
17-13	1494-1497	the	event[74]	new[74]	_	coref	18-2[83_74]	
17-14	1498-1511	domestication	event[74]	new[74]	_	_	_	
17-15	1512-1514	of	event[74]	new[74]	_	_	_	
17-16	1515-1521	plants	event[74]|plant[75]	new[74]|new[75]	_	_	_	
17-17	1522-1525	and	event[74]	new[74]	_	_	_	
17-18	1526-1533	animals	event[74]|animal[76]	new[74]|new[76]	_	_	_	
17-19	1534-1535	,	_	_	_	_	_	
17-20	1536-1542	adding	_	_	_	_	_	
17-21	1543-1554	agriculture	abstract[77]	new[77]	_	coref	17-23[78_0]	
17-22	1555-1557	as	_	_	_	_	_	
17-23	1558-1559	a	abstract[78]	new[78]	_	_	_	
17-24	1560-1565	means	abstract[78]	new[78]	_	_	_	
17-25	1566-1568	of	abstract[78]	new[78]	_	_	_	
17-26	1569-1579	sustenance	abstract[78]|abstract[79]	new[78]|new[79]	_	_	_	
17-27	1580-1582	to	_	_	_	_	_	
17-28	1583-1590	hunting	abstract[80]|event[81]	new[80]|new[81]	_	_	_	
17-29	1591-1594	and	abstract[80]	new[80]	_	_	_	
17-30	1595-1604	gathering	abstract[80]|event[82]	new[80]|new[82]	_	_	_	
17-31	1605-1615	techniques	abstract[80]	new[80]	_	_	_	
17-32	1616-1617	.	_	_	_	_	_	

#Text=With this agricultural revolution , and the more abundant and reliable food supplies it brought , populations grew and people were able to develop a more settled way of life , building permanent settlements .
18-1	1618-1622	With	_	_	_	_	_	
18-2	1623-1627	this	event[83]	giv[83]	_	coref	18-14[0_83]	
18-3	1628-1640	agricultural	event[83]	giv[83]	_	_	_	
18-4	1641-1651	revolution	event[83]	giv[83]	_	_	_	
18-5	1652-1653	,	_	_	_	_	_	
18-6	1654-1657	and	_	_	_	_	_	
18-7	1658-1661	the	object[84]	new[84]	_	_	_	
18-8	1662-1666	more	object[84]	new[84]	_	_	_	
18-9	1667-1675	abundant	object[84]	new[84]	_	_	_	
18-10	1676-1679	and	object[84]	new[84]	_	_	_	
18-11	1680-1688	reliable	object[84]	new[84]	_	_	_	
18-12	1689-1693	food	object[84]|substance[85]	new[84]|new[85]	_	_	_	
18-13	1694-1702	supplies	object[84]	new[84]	_	_	_	
18-14	1703-1705	it	object[84]|event[86]	new[84]|giv[86]	_	_	_	
18-15	1706-1713	brought	object[84]	new[84]	_	_	_	
18-16	1714-1715	,	_	_	_	_	_	
18-17	1716-1727	populations	event[87]|person[88]	new[87]|new[88]	_	coref	19-6[0_87]	
18-18	1728-1732	grew	event[87]	new[87]	_	_	_	
18-19	1733-1736	and	event[87]	new[87]	_	_	_	
18-20	1737-1743	people	event[87]|person[89]	new[87]|new[89]	_	_	_	
18-21	1744-1748	were	event[87]	new[87]	_	_	_	
18-22	1749-1753	able	event[87]	new[87]	_	_	_	
18-23	1754-1756	to	event[87]	new[87]	_	_	_	
18-24	1757-1764	develop	event[87]	new[87]	_	_	_	
18-25	1765-1766	a	event[87]|abstract[90]	new[87]|new[90]	_	_	_	
18-26	1767-1771	more	event[87]|abstract[90]	new[87]|new[90]	_	_	_	
18-27	1772-1779	settled	event[87]|abstract[90]	new[87]|new[90]	_	_	_	
18-28	1780-1783	way	event[87]|abstract[90]	new[87]|new[90]	_	_	_	
18-29	1784-1786	of	event[87]|abstract[90]	new[87]|new[90]	_	_	_	
18-30	1787-1791	life	event[87]|abstract[90]|abstract[91]	new[87]|new[90]|new[91]	_	_	_	
18-31	1792-1793	,	event[87]	new[87]	_	_	_	
18-32	1794-1802	building	event[87]	new[87]	_	_	_	
18-33	1803-1812	permanent	event[87]|place[92]	new[87]|new[92]	_	_	_	
18-34	1813-1824	settlements	event[87]|place[92]	new[87]|new[92]	_	_	_	
18-35	1825-1826	.	_	_	_	_	_	

#Text=Nowhere in the Americas was this more obvious than in Mesoamerica ( Figure 1.3 ) .
19-1	1827-1834	Nowhere	place[93]	new[93]	_	_	_	
19-2	1835-1837	in	place[93]	new[93]	_	_	_	
19-3	1838-1841	the	place[93]|place[94]	new[93]|giv[94]	Americas[94]	_	_	
19-4	1842-1850	Americas	place[93]|place[94]	new[93]|giv[94]	Americas[94]	_	_	
19-5	1851-1854	was	_	_	_	_	_	
19-6	1855-1859	this	event[95]	giv[95]	_	_	_	
19-7	1860-1864	more	_	_	_	_	_	
19-8	1865-1872	obvious	_	_	_	_	_	
19-9	1873-1877	than	_	_	_	_	_	
19-10	1878-1880	in	_	_	_	_	_	
19-11	1881-1892	Mesoamerica	place[96]	new[96]	Mesoamerica[96]	coref	24-1	
19-12	1893-1894	(	_	_	_	_	_	
19-13	1895-1901	Figure	abstract[97]	new[97]	_	coref	20-1[98_97]	
19-14	1902-1905	1.3	abstract[97]	new[97]	_	_	_	
19-15	1906-1907	)	_	_	_	_	_	
19-16	1908-1909	.	_	_	_	_	_	

#Text=Figure 1.3
20-1	1910-1916	Figure	abstract[98]	giv[98]	_	_	_	
20-2	1917-1920	1.3	abstract[98]	giv[98]	_	_	_	

#Text=This map shows the extent of the major civilizations of the Western Hemisphere .
21-1	1921-1925	This	object[99]	acc[99]	_	_	_	
21-2	1926-1929	map	object[99]	acc[99]	_	_	_	
21-3	1930-1935	shows	_	_	_	_	_	
21-4	1936-1939	the	abstract[100]	new[100]	_	_	_	
21-5	1940-1946	extent	abstract[100]	new[100]	_	_	_	
21-6	1947-1949	of	abstract[100]	new[100]	_	_	_	
21-7	1950-1953	the	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
21-8	1954-1959	major	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
21-9	1960-1973	civilizations	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
21-10	1974-1976	of	abstract[100]|abstract[101]	new[100]|new[101]	_	_	_	
21-11	1977-1980	the	abstract[100]|abstract[101]|place[102]	new[100]|new[101]|new[102]	Western_Hemisphere[102]	coref	29-18[152_102]	
21-12	1981-1988	Western	abstract[100]|abstract[101]|place[102]	new[100]|new[101]|new[102]	Western_Hemisphere[102]	_	_	
21-13	1989-1999	Hemisphere	abstract[100]|abstract[101]|place[102]	new[100]|new[101]|new[102]	Western_Hemisphere[102]	_	_	
21-14	2000-2001	.	_	_	_	_	_	

#Text=In South America , early civilizations developed along the coast because the high Andes and the inhospitable Amazon Basin made the interior of the continent less favorable for settlement .
22-1	2002-2004	In	_	_	_	_	_	
22-2	2005-2010	South	place[103]	giv[103]	South_America[103]	bridge|coref	22-9[105_103]|22-24[110_103]	
22-3	2011-2018	America	place[103]	giv[103]	South_America[103]	_	_	
22-4	2019-2020	,	_	_	_	_	_	
22-5	2021-2026	early	abstract[104]	new[104]	_	_	_	
22-6	2027-2040	civilizations	abstract[104]	new[104]	_	_	_	
22-7	2041-2050	developed	_	_	_	_	_	
22-8	2051-2056	along	_	_	_	_	_	
22-9	2057-2060	the	place[105]	acc[105]	_	_	_	
22-10	2061-2066	coast	place[105]	acc[105]	_	_	_	
22-11	2067-2074	because	_	_	_	_	_	
22-12	2075-2078	the	place[106]	new[106]	Andes[106]	_	_	
22-13	2079-2083	high	place[106]	new[106]	Andes[106]	_	_	
22-14	2084-2089	Andes	place[106]	new[106]	Andes[106]	_	_	
22-15	2090-2093	and	_	_	_	_	_	
22-16	2094-2097	the	place[107]	new[107]	Amazon_basin[107]	_	_	
22-17	2098-2110	inhospitable	place[107]	new[107]	Amazon_basin[107]	_	_	
22-18	2111-2117	Amazon	place[107]|place[108]	new[107]|new[108]	Amazon_basin[107]|Amazon_River[108]	_	_	
22-19	2118-2123	Basin	place[107]	new[107]	Amazon_basin[107]	_	_	
22-20	2124-2128	made	_	_	_	_	_	
22-21	2129-2132	the	place[109]	new[109]	_	_	_	
22-22	2133-2141	interior	place[109]	new[109]	_	_	_	
22-23	2142-2144	of	place[109]	new[109]	_	_	_	
22-24	2145-2148	the	place[109]|place[110]	new[109]|giv[110]	_	_	_	
22-25	2149-2158	continent	place[109]|place[110]	new[109]|giv[110]	_	_	_	
22-26	2159-2163	less	_	_	_	_	_	
22-27	2164-2173	favorable	_	_	_	_	_	
22-28	2174-2177	for	_	_	_	_	_	
22-29	2178-2188	settlement	event[111]	new[111]	_	_	_	
22-30	2189-2190	.	_	_	_	_	_	

#Text=THE FIRST AMERICANS : THE OLMEC
23-1	2191-2194	THE	person[112]	new[112]	Olmecs[112]	coref	23-5[113_112]	
23-2	2195-2200	FIRST	person[112]	new[112]	Olmecs[112]	_	_	
23-3	2201-2210	AMERICANS	person[112]	new[112]	Olmecs[112]	_	_	
23-4	2211-2212	:	_	_	_	_	_	
23-5	2213-2216	THE	person[113]	giv[113]	Olmecs[113]	coref	33-17[183_113]	
23-6	2217-2222	OLMEC	person[113]	giv[113]	Olmecs[113]	_	_	

#Text=Mesoamerica is the geographic area stretching from north of Panama up to the desert of central Mexico .
24-1	2223-2234	Mesoamerica	place[114]	giv[114]	Mesoamerica[114]	coref	24-3[115_0]	
24-2	2235-2237	is	_	_	_	_	_	
24-3	2238-2241	the	place[115]	giv[115]	_	coref	25-13[121_115]	
24-4	2242-2252	geographic	place[115]	giv[115]	_	_	_	
24-5	2253-2257	area	place[115]	giv[115]	_	_	_	
24-6	2258-2268	stretching	place[115]	giv[115]	_	_	_	
24-7	2269-2273	from	place[115]	giv[115]	_	_	_	
24-8	2274-2279	north	place[115]|place[116]	giv[115]|new[116]	_	_	_	
24-9	2280-2282	of	place[115]|place[116]	giv[115]|new[116]	_	_	_	
24-10	2283-2289	Panama	place[115]|place[116]|place[117]	giv[115]|new[116]|acc[117]	Panama[117]	_	_	
24-11	2290-2292	up	place[115]	giv[115]	_	_	_	
