#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews New York bar owner on Santorum cocktail
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	3-1	
4-11	283-289	advice	abstract[18]|abstract[20]|person[21]	new[18]|new[20]|new[21]	Savage_Love[20]|Dan_Savage[21]	coref|coref	20-3[121_20]|5-1[27_21]	
4-12	290-299	columnist	abstract[18]|abstract[20]|person[21]	new[18]|new[20]|new[21]	Savage_Love[20]|Dan_Savage[21]	_	_	
4-13	300-303	Dan	abstract[18]|abstract[20]|person[21]	new[18]|new[20]|new[21]	Savage_Love[20]|Dan_Savage[21]	_	_	
4-14	304-310	Savage	abstract[18]|abstract[20]|person[21]	new[18]|new[20]|new[21]	Savage_Love[20]|Dan_Savage[21]	_	_	
4-15	311-313	's	abstract[18]|abstract[20]|person[21]	new[18]|new[20]|new[21]	Savage_Love[20]|Dan_Savage[21]	_	_	
4-16	314-320	column	abstract[18]|abstract[20]	new[18]|new[20]	Savage_Love[20]	_	_	
4-17	321-327	Savage	abstract[18]|abstract[20]	new[18]|new[20]	Savage_Love[20]	_	_	
4-18	328-332	Love	abstract[18]|abstract[20]	new[18]|new[20]	Savage_Love[20]	_	_	
4-19	333-335	in	abstract[18]	new[18]	_	_	_	
4-20	336-344	response	abstract[18]	new[18]	_	_	_	
4-21	345-347	to	abstract[18]	new[18]	_	_	_	
4-22	348-356	comments	abstract[18]|abstract[22]	new[18]|new[22]	_	_	_	
4-23	357-361	made	abstract[18]|abstract[22]	new[18]|new[22]	_	_	_	
4-24	362-364	by	abstract[18]|abstract[22]	new[18]|new[22]	_	_	_	
4-25	365-371	former	abstract[18]|abstract[22]|person[23]	new[18]|new[22]|new[23]	Rick_Santorum[23]	coref	7-2[0_23]	
4-26	372-384	Pennsylvania	abstract[18]|abstract[22]|person[23]|place[24]	new[18]|new[22]|new[23]|acc[24]	Rick_Santorum[23]|Pennsylvania[24]	_	_	
4-27	385-392	Senator	abstract[18]|abstract[22]|person[23]	new[18]|new[22]|new[23]	Rick_Santorum[23]	_	_	
4-28	393-397	Rick	abstract[18]|abstract[22]|person[23]	new[18]|new[22]|new[23]	Rick_Santorum[23]	_	_	
4-29	398-406	Santorum	abstract[18]|abstract[22]|person[23]	new[18]|new[22]|new[23]	Rick_Santorum[23]	_	_	
4-30	407-412	about	abstract[18]|abstract[22]	new[18]|new[22]	_	_	_	
4-31	413-426	homosexuality	abstract[18]|abstract[22]|abstract[25]	new[18]|new[22]|new[25]	_	_	_	
4-32	427-428	;	_	_	_	_	_	

#Text=Savage 's readers voted to define santorum as ; " the frothy mixture of lube and fecal matter that is sometimes the byproduct of anal sex . "
5-1	429-435	Savage	person[26]|person[27]	new[26]|giv[27]	Dan_Savage[27]	coref|coref	20-1[120_26]|20-4[0_27]	
5-2	436-438	's	person[26]|person[27]	new[26]|giv[27]	Dan_Savage[27]	_	_	
5-3	439-446	readers	person[26]	new[26]	_	_	_	
5-4	447-452	voted	_	_	_	_	_	
5-5	453-455	to	_	_	_	_	_	
5-6	456-462	define	_	_	_	_	_	
5-7	463-471	santorum	abstract[28]	giv[28]	_	coref	7-1[35_0]	
5-8	472-474	as	_	_	_	_	_	
5-9	475-476	;	_	_	_	_	_	
5-10	477-478	"	_	_	_	_	_	
5-11	479-482	the	substance[29]	new[29]	_	coref	5-22[32_29]	
5-12	483-489	frothy	substance[29]	new[29]	_	_	_	
5-13	490-497	mixture	substance[29]	new[29]	_	_	_	
5-14	498-500	of	substance[29]	new[29]	_	_	_	
5-15	501-505	lube	substance[29]|substance[30]	new[29]|new[30]	_	_	_	
5-16	506-509	and	substance[29]	new[29]	_	_	_	
5-17	510-515	fecal	substance[29]|substance[31]	new[29]|new[31]	_	_	_	
5-18	516-522	matter	substance[29]|substance[31]	new[29]|new[31]	_	_	_	
5-19	523-527	that	substance[29]	new[29]	_	_	_	
5-20	528-530	is	substance[29]	new[29]	_	_	_	
5-21	531-540	sometimes	substance[29]	new[29]	_	_	_	
5-22	541-544	the	substance[29]|substance[32]	new[29]|giv[32]	_	_	_	
5-23	545-554	byproduct	substance[29]|substance[32]	new[29]|giv[32]	_	_	_	
5-24	555-557	of	substance[29]|substance[32]	new[29]|giv[32]	_	_	_	
5-25	558-562	anal	substance[29]|substance[32]|event[33]	new[29]|giv[32]|new[33]	_	_	_	
5-26	563-566	sex	substance[29]|substance[32]|event[33]	new[29]|giv[32]|new[33]	_	_	_	
5-27	567-568	.	_	_	_	_	_	
5-28	569-570	"	_	_	_	_	_	

#Text=Background
6-1	571-581	Background	abstract[34]	new[34]	_	_	_	

#Text=The santorum neologism has inspired satirical forms of parody , including this political cartoon by Saturday Morning Breakfast Cereal webcomic artist Zach Weiner .
7-1	582-585	The	abstract[35]	giv[35]	_	coref	15-27[90_35]	
7-2	586-594	santorum	abstract[35]|person[36]	giv[35]|giv[36]	_	coref	11-8	
7-3	595-604	neologism	abstract[35]	giv[35]	_	_	_	
7-4	605-608	has	_	_	_	_	_	
7-5	609-617	inspired	_	_	_	_	_	
7-6	618-627	satirical	abstract[37]	new[37]	_	_	_	
7-7	628-633	forms	abstract[37]	new[37]	_	_	_	
7-8	634-636	of	abstract[37]	new[37]	_	_	_	
7-9	637-643	parody	abstract[37]|abstract[38]	new[37]|new[38]	_	_	_	
7-10	644-645	,	abstract[37]	new[37]	_	_	_	
7-11	646-655	including	abstract[37]	new[37]	_	_	_	
7-12	656-660	this	abstract[37]|abstract[39]	new[37]|new[39]	_	_	_	
7-13	661-670	political	abstract[37]|abstract[39]	new[37]|new[39]	_	_	_	
7-14	671-678	cartoon	abstract[37]|abstract[39]	new[37]|new[39]	_	_	_	
7-15	679-681	by	abstract[37]|abstract[39]	new[37]|new[39]	_	_	_	
7-16	682-690	Saturday	abstract[37]|abstract[39]|person[40]|abstract[41]	new[37]|new[39]|new[40]|new[41]	Zach_Weinersmith[40]|Saturday_Morning_Breakfast_Cereal[41]	coref	9-3[44_40]	
7-17	691-698	Morning	abstract[37]|abstract[39]|person[40]|abstract[41]	new[37]|new[39]|new[40]|new[41]	Zach_Weinersmith[40]|Saturday_Morning_Breakfast_Cereal[41]	_	_	
7-18	699-708	Breakfast	abstract[37]|abstract[39]|person[40]|abstract[41]	new[37]|new[39]|new[40]|new[41]	Zach_Weinersmith[40]|Saturday_Morning_Breakfast_Cereal[41]	_	_	
7-19	709-715	Cereal	abstract[37]|abstract[39]|person[40]|abstract[41]	new[37]|new[39]|new[40]|new[41]	Zach_Weinersmith[40]|Saturday_Morning_Breakfast_Cereal[41]	_	_	
7-20	716-724	webcomic	abstract[37]|abstract[39]|person[40]|abstract[41]	new[37]|new[39]|new[40]|new[41]	Zach_Weinersmith[40]|Saturday_Morning_Breakfast_Cereal[41]	_	_	
7-21	725-731	artist	abstract[37]|abstract[39]|person[40]	new[37]|new[39]|new[40]	Zach_Weinersmith[40]	_	_	
7-22	732-736	Zach	abstract[37]|abstract[39]|person[40]	new[37]|new[39]|new[40]	Zach_Weinersmith[40]	_	_	
7-23	737-743	Weiner	abstract[37]|abstract[39]|person[40]	new[37]|new[39]|new[40]	Zach_Weinersmith[40]	_	_	
7-24	744-745	.	_	_	_	_	_	

#Text=2012 .
8-1	746-750	2012	time[42]	giv[42]	_	_	_	
8-2	751-752	.	_	_	_	_	_	

#Text=Image ; Zach Weiner .
9-1	753-758	Image	abstract[43]	new[43]	_	_	_	
9-2	759-760	;	_	_	_	_	_	
9-3	761-765	Zach	person[44]	giv[44]	Zach_Weinersmith[44]	_	_	
9-4	766-772	Weiner	person[44]	giv[44]	Zach_Weinersmith[44]	_	_	
9-5	773-774	.	_	_	_	_	_	

#Text=The Pacific Standard bar is located in Brooklyn , New York , and is co-owned by Jonathan M. Stan and John-Christian G. Rauschenberg .
10-1	775-778	The	organization[45]	giv[45]	_	coref	12-19[0_45]	
10-2	779-786	Pacific	organization[45]	giv[45]	_	_	_	
10-3	787-795	Standard	organization[45]	giv[45]	_	_	_	
10-4	796-799	bar	organization[45]	giv[45]	_	_	_	
10-5	800-802	is	_	_	_	_	_	
10-6	803-810	located	_	_	_	_	_	
10-7	811-813	in	_	_	_	_	_	
10-8	814-822	Brooklyn	place[46]	new[46]	Brooklyn[46]	coref	12-15[0_46]	
10-9	823-824	,	place[46]	new[46]	Brooklyn[46]	_	_	
10-10	825-828	New	place[46]|place[47]	new[46]|giv[47]	Brooklyn[46]|New_York_City[47]	coref	49-19[275_47]	
10-11	829-833	York	place[46]|place[47]	new[46]|giv[47]	Brooklyn[46]|New_York_City[47]	_	_	
10-12	834-835	,	_	_	_	_	_	
10-13	836-839	and	_	_	_	_	_	
10-14	840-842	is	_	_	_	_	_	
10-15	843-851	co-owned	_	_	_	_	_	
10-16	852-854	by	_	_	_	_	_	
10-17	855-863	Jonathan	person[48]|person[49]	new[48]|new[49]	_	coref|coref	28-8[191_48]|11-1[0_49]	
10-18	864-866	M.	person[48]|person[49]	new[48]|new[49]	_	_	_	
10-19	867-871	Stan	person[48]|person[49]	new[48]|new[49]	_	_	_	
10-20	872-875	and	person[48]	new[48]	_	_	_	
10-21	876-890	John	person[48]|person[50]	new[48]|new[50]	_	_	_	
10-22	876-890	-	person[48]|person[50]	new[48]|new[50]	_	_	_	
10-23	876-890	Christian	person[48]|person[50]	new[48]|new[50]	_	_	_	
10-24	891-893	G.	person[48]|person[50]	new[48]|new[50]	_	_	_	
10-25	894-906	Rauschenberg	person[48]|person[50]	new[48]|new[50]	_	_	_	
10-26	907-908	.	_	_	_	_	_	

#Text=Stan commented on the creation of the Santorum cocktail , " When he was winning in the polls , I thought , ' OK , I 'll do a Santorum ' . "
11-1	909-913	Stan	person[51]	giv[51]	_	coref	11-20	
11-2	914-923	commented	_	_	_	_	_	
11-3	924-926	on	_	_	_	_	_	
11-4	927-930	the	event[52]	new[52]	_	_	_	
11-5	931-939	creation	event[52]	new[52]	_	_	_	
11-6	940-942	of	event[52]	new[52]	_	_	_	
11-7	943-946	the	event[52]	new[52]	_	_	_	
11-8	947-955	Santorum	event[52]|substance[53]|person[54]	new[52]|giv[53]|giv[54]	Rick_Santorum[54]	coref|coref	11-29[59_53]|11-13	
11-9	956-964	cocktail	event[52]|substance[53]	new[52]|giv[53]	_	_	_	
11-10	965-966	,	_	_	_	_	_	
11-11	967-968	"	_	_	_	_	_	
11-12	969-973	When	_	_	_	_	_	
11-13	974-976	he	person[55]	giv[55]	_	coref	12-25	
11-14	977-980	was	_	_	_	_	_	
11-15	981-988	winning	_	_	_	_	_	
11-16	989-991	in	_	_	_	_	_	
11-17	992-995	the	event[56]	new[56]	_	_	_	
11-18	996-1001	polls	event[56]	new[56]	_	_	_	
11-19	1002-1003	,	_	_	_	_	_	
11-20	1004-1005	I	person[57]	giv[57]	_	coref	11-26	
11-21	1006-1013	thought	_	_	_	_	_	
11-22	1014-1015	,	_	_	_	_	_	
11-23	1016-1017	'	_	_	_	_	_	
11-24	1018-1020	OK	_	_	_	_	_	
11-25	1021-1022	,	_	_	_	_	_	
11-26	1023-1024	I	person[58]	giv[58]	_	coref	12-11	
11-27	1025-1028	'll	_	_	_	_	_	
11-28	1029-1031	do	_	_	_	_	_	
11-29	1032-1033	a	substance[59]	giv[59]	_	coref	12-4[60_59]	
11-30	1034-1042	Santorum	substance[59]	giv[59]	_	_	_	
11-31	1043-1044	'	_	_	_	_	_	
11-32	1045-1046	.	_	_	_	_	_	
11-33	1047-1048	"	_	_	_	_	_	

#Text=Regarding how long the beverage will be made available , Stan remarked to The Brooklyn Paper , " We 'll keep it around until he ’s irrelevant . I hope he ’s there the whole way " .
12-1	1049-1058	Regarding	_	_	_	_	_	
12-2	1059-1062	how	_	_	_	_	_	
12-3	1063-1067	long	_	_	_	_	_	
12-4	1068-1071	the	substance[60]	giv[60]	_	coref	12-22[0_60]	
12-5	1072-1080	beverage	substance[60]	giv[60]	_	_	_	
12-6	1081-1085	will	_	_	_	_	_	
12-7	1086-1088	be	_	_	_	_	_	
12-8	1089-1093	made	_	_	_	_	_	
12-9	1094-1103	available	_	_	_	_	_	
12-10	1104-1105	,	_	_	_	_	_	
12-11	1106-1110	Stan	person[61]	giv[61]	_	coref	12-29	
12-12	1111-1119	remarked	_	_	_	_	_	
12-13	1120-1122	to	_	_	_	_	_	
12-14	1123-1126	The	organization[62]	new[62]	The_Brooklyn_Paper[62]	coref	49-14[272_62]	
12-15	1127-1135	Brooklyn	organization[62]|place[63]	new[62]|giv[63]	The_Brooklyn_Paper[62]|Brooklyn[63]	coref	49-15	
12-16	1136-1141	Paper	organization[62]	new[62]	The_Brooklyn_Paper[62]	_	_	
12-17	1142-1143	,	_	_	_	_	_	
12-18	1144-1145	"	_	_	_	_	_	
12-19	1146-1148	We	organization[64]	giv[64]	_	coref	16-9[94_0]	
12-20	1149-1152	'll	_	_	_	_	_	
12-21	1153-1157	keep	_	_	_	_	_	
12-22	1158-1160	it	substance[65]	giv[65]	_	coref	13-6[71_0]	
12-23	1161-1167	around	_	_	_	_	_	
12-24	1168-1173	until	_	_	_	_	_	
12-25	1174-1176	he	person[66]	giv[66]	_	coref	12-31	
12-26	1177-1179	’s	_	_	_	_	_	
12-27	1180-1190	irrelevant	_	_	_	_	_	
12-28	1191-1192	.	_	_	_	_	_	
12-29	1193-1194	I	person[67]	giv[67]	_	coref	27-1[181_0]	
12-30	1195-1199	hope	_	_	_	_	_	
12-31	1200-1202	he	person[68]	giv[68]	_	coref	13-6	
12-32	1203-1205	’s	_	_	_	_	_	
12-33	1206-1211	there	_	_	_	_	_	
12-34	1212-1215	the	time[69]	new[69]	_	_	_	
12-35	1216-1221	whole	time[69]	new[69]	_	_	_	
12-36	1222-1225	way	time[69]	new[69]	_	_	_	
12-37	1226-1227	"	_	_	_	_	_	
12-38	1228-1229	.	_	_	_	_	_	

#Text=The main ingredients of the Santorum drink include vodka of an orange citrus variety , Baileys Irish Cream , and Angostura bitters .
13-1	1230-1233	The	substance[70]	new[70]	_	bridge|bridge|bridge|coref	13-9[73_70]|13-16[75_70]|13-21[76_70]|44-1[255_70]	
13-2	1234-1238	main	substance[70]	new[70]	_	_	_	
13-3	1239-1250	ingredients	substance[70]	new[70]	_	_	_	
13-4	1251-1253	of	substance[70]	new[70]	_	_	_	
13-5	1254-1257	the	substance[70]	new[70]	_	_	_	
13-6	1258-1266	Santorum	substance[70]|substance[71]|person[72]	new[70]|giv[71]|giv[72]	Rick_Santorum[72]	coref|coref	14-1[0_71]|15-28	
13-7	1267-1272	drink	substance[70]|substance[71]	new[70]|giv[71]	_	_	_	
13-8	1273-1280	include	_	_	_	_	_	
13-9	1281-1286	vodka	substance[73]	acc[73]	_	_	_	
13-10	1287-1289	of	substance[73]	acc[73]	_	_	_	
13-11	1290-1292	an	substance[73]|substance[74]	acc[73]|new[74]	_	_	_	
13-12	1293-1299	orange	substance[73]|substance[74]	acc[73]|new[74]	_	_	_	
13-13	1300-1306	citrus	substance[73]|substance[74]	acc[73]|new[74]	_	_	_	
13-14	1307-1314	variety	substance[73]|substance[74]	acc[73]|new[74]	_	_	_	
13-15	1315-1316	,	_	_	_	_	_	
13-16	1317-1324	Baileys	substance[75]	acc[75]	Baileys_Irish_Cream[75]	coref	45-1[258_75]	
13-17	1325-1330	Irish	substance[75]	acc[75]	Baileys_Irish_Cream[75]	_	_	
13-18	1331-1336	Cream	substance[75]	acc[75]	Baileys_Irish_Cream[75]	_	_	
13-19	1337-1338	,	_	_	_	_	_	
13-20	1339-1342	and	_	_	_	_	_	
13-21	1343-1352	Angostura	substance[76]	acc[76]	_	_	_	
13-22	1353-1360	bitters	substance[76]	acc[76]	_	_	_	
13-23	1361-1362	.	_	_	_	_	_	

#Text=It is served in a cocktail glass and topped with Godiva chocolate flakes .
14-1	1363-1365	It	substance[77]	giv[77]	_	coref	15-1[82_0]	
14-2	1366-1368	is	_	_	_	_	_	
14-3	1369-1375	served	_	_	_	_	_	
14-4	1376-1378	in	_	_	_	_	_	
14-5	1379-1380	a	object[78]	new[78]	_	_	_	
14-6	1381-1389	cocktail	object[78]	new[78]	_	_	_	
14-7	1390-1395	glass	object[78]	new[78]	_	_	_	
14-8	1396-1399	and	_	_	_	_	_	
14-9	1400-1406	topped	_	_	_	_	_	
14-10	1407-1411	with	_	_	_	_	_	
14-11	1412-1418	Godiva	object[79]|substance[80]|organization[81]	new[79]|new[80]|new[81]	Godiva_Chocolatier[81]	_	_	
14-12	1419-1428	chocolate	object[79]|substance[80]	new[79]|new[80]	_	_	_	
14-13	1429-1435	flakes	object[79]	new[79]	_	_	_	
14-14	1436-1437	.	_	_	_	_	_	

#Text=The beverage is priced at US $ 8.00 , and upon an order for it , the bartender will recount for the customer the definition of the santorum neologism .
15-1	1438-1441	The	substance[82]	giv[82]	_	coref	15-15[0_82]	
15-2	1442-1450	beverage	substance[82]	giv[82]	_	_	_	
15-3	1451-1453	is	_	_	_	_	_	
15-4	1454-1460	priced	_	_	_	_	_	
15-5	1461-1463	at	_	_	_	_	_	
15-6	1464-1466	US	abstract[83]|place[84]	new[83]|acc[84]	United_States[84]	coref	18-21	
15-7	1467-1468	$	abstract[83]	new[83]	_	_	_	
15-8	1469-1473	8.00	abstract[83]	new[83]	_	_	_	
15-9	1474-1475	,	_	_	_	_	_	
15-10	1476-1479	and	_	_	_	_	_	
15-11	1480-1484	upon	_	_	_	_	_	
15-12	1485-1487	an	event[85]	new[85]	_	_	_	
15-13	1488-1493	order	event[85]	new[85]	_	_	_	
15-14	1494-1497	for	event[85]	new[85]	_	_	_	
15-15	1498-1500	it	event[85]|substance[86]	new[85]|giv[86]	_	coref	16-13[95_0]	
15-16	1501-1502	,	_	_	_	_	_	
15-17	1503-1506	the	person[87]	new[87]	_	_	_	
15-18	1507-1516	bartender	person[87]	new[87]	_	_	_	
15-19	1517-1521	will	_	_	_	_	_	
15-20	1522-1529	recount	_	_	_	_	_	
15-21	1530-1533	for	_	_	_	_	_	
15-22	1534-1537	the	person[88]	new[88]	_	_	_	
15-23	1538-1546	customer	person[88]	new[88]	_	_	_	
15-24	1547-1550	the	abstract[89]	new[89]	_	coref	20-9[124_89]	
15-25	1551-1561	definition	abstract[89]	new[89]	_	_	_	
15-26	1562-1564	of	abstract[89]	new[89]	_	_	_	
15-27	1565-1568	the	abstract[89]|abstract[90]	new[89]|giv[90]	_	coref	18-2[103_90]	
15-28	1569-1577	santorum	abstract[89]|abstract[90]|person[91]	new[89]|giv[90]|giv[91]	_	coref	16-15	
15-29	1578-1587	neologism	abstract[89]|abstract[90]	new[89]|giv[90]	_	_	_	
15-30	1588-1589	.	_	_	_	_	_	

#Text=Troy Patterson of Slate Magazine ventured over to Pacific Standard to sample the new santorum cocktail at the bar .
16-1	1590-1594	Troy	person[92]	new[92]	_	coref	17-6[0_92]	
16-2	1595-1604	Patterson	person[92]	new[92]	_	_	_	
16-3	1605-1607	of	_	_	_	_	_	
16-4	1608-1613	Slate	organization[93]	new[93]	Slate_(magazine)[93]	_	_	
16-5	1614-1622	Magazine	organization[93]	new[93]	Slate_(magazine)[93]	_	_	
16-6	1623-1631	ventured	_	_	_	_	_	
16-7	1632-1636	over	_	_	_	_	_	
16-8	1637-1639	to	_	_	_	_	_	
16-9	1640-1647	Pacific	organization[94]	giv[94]	_	coref	16-19[0_94]	
16-10	1648-1656	Standard	organization[94]	giv[94]	_	_	_	
16-11	1657-1659	to	_	_	_	_	_	
16-12	1660-1666	sample	_	_	_	_	_	
16-13	1667-1670	the	substance[95]	giv[95]	_	coref	17-3[98_95]	
16-14	1671-1674	new	substance[95]	giv[95]	_	_	_	
16-15	1675-1683	santorum	substance[95]|person[96]	giv[95]|giv[96]	_	coref	18-3	
16-16	1684-1692	cocktail	substance[95]	giv[95]	_	_	_	
16-17	1693-1695	at	_	_	_	_	_	
16-18	1696-1699	the	_	_	_	_	_	
16-19	1700-1703	bar	organization[97]	giv[97]	_	coref	27-1[182_0]	
16-20	1704-1705	.	_	_	_	_	_	

#Text=After tasting the beverage , Patterson observed , " My Santorum was sweet but balanced , with a subtle citrus pucker " .
17-1	1706-1711	After	_	_	_	_	_	
17-2	1712-1719	tasting	_	_	_	_	_	
17-3	1720-1723	the	substance[98]	giv[98]	_	coref	17-10[100_98]	
17-4	1724-1732	beverage	substance[98]	giv[98]	_	_	_	
17-5	1733-1734	,	_	_	_	_	_	
17-6	1735-1744	Patterson	person[99]	giv[99]	_	coref	17-10	
17-7	1745-1753	observed	_	_	_	_	_	
17-8	1754-1755	,	_	_	_	_	_	
17-9	1756-1757	"	_	_	_	_	_	
17-10	1758-1760	My	substance[100]|person[101]	giv[100]|giv[101]	_	coref	27-11[184_100]	
17-11	1761-1769	Santorum	substance[100]	giv[100]	_	_	_	
17-12	1770-1773	was	_	_	_	_	_	
17-13	1774-1779	sweet	_	_	_	_	_	
17-14	1780-1783	but	_	_	_	_	_	
17-15	1784-1792	balanced	_	_	_	_	_	
17-16	1793-1794	,	_	_	_	_	_	
17-17	1795-1799	with	_	_	_	_	_	
17-18	1800-1801	a	abstract[102]	new[102]	_	_	_	
17-19	1802-1808	subtle	abstract[102]	new[102]	_	_	_	
17-20	1809-1815	citrus	abstract[102]	new[102]	_	_	_	
17-21	1816-1822	pucker	abstract[102]	new[102]	_	_	_	
17-22	1823-1824	"	_	_	_	_	_	
17-23	1825-1826	.	_	_	_	_	_	

#Text=[ The santorum neologism is ] offensive beyond , you know , anything that any public figure or anybody in America should tolerate , and the mainstream media laughs about it . — Rick Santorum
18-1	1827-1828	[	_	_	_	_	_	
18-2	1829-1832	The	abstract[103]	giv[103]	_	coref	18-31[0_103]	
18-3	1833-1841	santorum	abstract[103]|person[104]	giv[103]|giv[104]	_	coref	18-34[112_0]	
18-4	1842-1851	neologism	abstract[103]	giv[103]	_	_	_	
18-5	1852-1854	is	_	_	_	_	_	
18-6	1855-1856	]	_	_	_	_	_	
18-7	1857-1866	offensive	_	_	_	_	_	
18-8	1867-1873	beyond	_	_	_	_	_	
18-9	1874-1875	,	_	_	_	_	_	
18-10	1876-1879	you	person[105]	acc[105]	_	coref	25-25	
18-11	1880-1884	know	_	_	_	_	_	
18-12	1885-1886	,	_	_	_	_	_	
18-13	1887-1895	anything	abstract[106]	new[106]	_	coref	25-28[174_106]	
18-14	1896-1900	that	abstract[106]	new[106]	_	_	_	
18-15	1901-1904	any	abstract[106]	new[106]	_	_	_	
18-16	1905-1911	public	abstract[106]|person[107]	new[106]|new[107]	_	_	_	
18-17	1912-1918	figure	abstract[106]|person[107]	new[106]|new[107]	_	_	_	
18-18	1919-1921	or	abstract[106]	new[106]	_	_	_	
18-19	1922-1929	anybody	abstract[106]|person[108]	new[106]|new[108]	_	coref	25-34	
18-20	1930-1932	in	abstract[106]	new[106]	_	_	_	
18-21	1933-1940	America	abstract[106]|place[109]	new[106]|giv[109]	United_States[109]	coref	19-19[118_0]	
18-22	1941-1947	should	abstract[106]	new[106]	_	_	_	
18-23	1948-1956	tolerate	abstract[106]	new[106]	_	_	_	
18-24	1957-1958	,	_	_	_	_	_	
18-25	1959-1962	and	_	_	_	_	_	
18-26	1963-1966	the	organization[110]	new[110]	_	coref	25-41[178_110]	
18-27	1967-1977	mainstream	organization[110]	new[110]	_	_	_	
18-28	1978-1983	media	organization[110]	new[110]	_	_	_	
18-29	1984-1990	laughs	_	_	_	_	_	
18-30	1991-1996	about	_	_	_	_	_	
18-31	1997-1999	it	abstract[111]	giv[111]	_	coref	21-1[132_0]	
