#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=NASA celebrates 30th anniversary of first shuttle launch ; announces new homes for retired shuttles
1-1	0-4	NASA	organization[1]	new[1]	NASA[1]	coref	3-1	
6-6	569-570	,	_	_	_	_	_	
6-7	571-576	Space	object[35]	giv[35]	Space_Shuttle_Columbia[35]	coref	13-4[82_35]	
6-8	577-584	Shuttle	object[35]	giv[35]	Space_Shuttle_Columbia[35]	_	_	
6-9	585-593	Columbia	object[35]	giv[35]	Space_Shuttle_Columbia[35]	_	_	
6-10	594-600	lifted	_	_	_	_	_	
6-11	601-604	off	_	_	_	_	_	
6-12	605-609	from	_	_	_	_	_	
6-13	610-613	the	place[36]	giv[36]	Kennedy_Space_Center[36]	coref	13-18[85_36]	
6-14	614-621	Kennedy	place[36]	giv[36]	Kennedy_Space_Center[36]	_	_	
6-15	622-627	Space	place[36]	giv[36]	Kennedy_Space_Center[36]	_	_	
6-16	628-634	Center	place[36]	giv[36]	Kennedy_Space_Center[36]	_	_	
6-17	635-637	on	_	_	_	_	_	
6-18	638-643	STS	event[37]	new[37]	STS-1[37]	coref	6-22[38_37]	
6-19	638-643	-	event[37]	new[37]	STS-1[37]	_	_	
6-20	638-643	1	event[37]	new[37]	STS-1[37]	_	_	
6-21	644-645	,	_	_	_	_	_	
6-22	646-649	the	event[38]	giv[38]	_	coref	13-10[83_38]	
6-23	650-655	first	event[38]	giv[38]	_	_	_	
6-24	656-661	space	event[38]|object[39]	giv[38]|new[39]	_	_	_	
6-25	662-669	shuttle	event[38]|object[39]	giv[38]|new[39]	_	_	_	
6-26	670-677	mission	event[38]	giv[38]	_	_	_	
6-27	678-679	.	_	_	_	_	_	

#Text=NASA held a ceremony commemorating the date outside the hangar , known as Orbiter Processing Facility-1 , for Space Shuttle Atlantis , which is being prepped for its final mission which will be STS-135 , which will be the last Space Shuttle mission .
7-1	680-684	NASA	organization[40]	giv[40]	NASA[40]	coref	8-5	
7-2	685-689	held	_	_	_	_	_	
7-3	690-691	a	event[41]	giv[41]	_	coref	8-2[51_41]	
7-4	692-700	ceremony	event[41]	giv[41]	_	_	_	
7-5	701-714	commemorating	event[41]	giv[41]	_	_	_	
7-6	715-718	the	event[41]|time[42]	giv[41]|giv[42]	_	coref	13-23[86_42]	
7-7	719-723	date	event[41]|time[42]	giv[41]|giv[42]	_	_	_	
7-8	724-731	outside	_	_	_	_	_	
7-9	732-735	the	place[43]	new[43]	_	coref	7-14[44_43]	
7-10	736-742	hangar	place[43]	new[43]	_	_	_	
7-11	743-744	,	place[43]	new[43]	_	_	_	
7-12	745-750	known	place[43]	new[43]	_	_	_	
7-13	751-753	as	place[43]	new[43]	_	_	_	
7-14	754-761	Orbiter	place[43]|place[44]|object[45]	new[43]|giv[44]|new[45]	Space_Shuttle_orbiter[45]	_	_	
7-15	762-772	Processing	place[43]|place[44]	new[43]|giv[44]	_	_	_	
7-16	773-783	Facility	place[43]|place[44]	new[43]|giv[44]	_	_	_	
7-17	773-783	-	place[43]|place[44]	new[43]|giv[44]	_	_	_	
7-18	773-783	1	place[43]|place[44]	new[43]|giv[44]	_	_	_	
7-19	784-785	,	_	_	_	_	_	
7-20	786-789	for	_	_	_	_	_	
7-21	790-795	Space	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	coref	7-30[0_46]	
7-22	796-803	Shuttle	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-23	804-812	Atlantis	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-24	813-814	,	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-25	815-820	which	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-26	821-823	is	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-27	824-829	being	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-28	830-837	prepped	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-29	838-841	for	object[46]	acc[46]	Space_Shuttle_Atlantis[46]	_	_	
7-30	842-845	its	object[46]|event[47]|object[48]	acc[46]|new[47]|giv[48]	Space_Shuttle_Atlantis[46]	coref|coref	7-36[49_47]|16-3	
7-31	846-851	final	object[46]|event[47]	acc[46]|new[47]	Space_Shuttle_Atlantis[46]	_	_	
7-32	852-859	mission	object[46]|event[47]	acc[46]|new[47]	Space_Shuttle_Atlantis[46]	_	_	
7-33	860-865	which	object[46]|event[47]	acc[46]|new[47]	Space_Shuttle_Atlantis[46]	_	_	
7-34	866-870	will	object[46]|event[47]	acc[46]|new[47]	Space_Shuttle_Atlantis[46]	_	_	
7-35	871-873	be	object[46]|event[47]	acc[46]|new[47]	Space_Shuttle_Atlantis[46]	_	_	
7-36	874-881	STS	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	coref	7-43[50_49]	
7-37	874-881	-	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-38	874-881	135	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-39	882-883	,	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-40	884-889	which	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-41	890-894	will	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-42	895-897	be	object[46]|event[47]|event[49]	acc[46]|new[47]|giv[49]	Space_Shuttle_Atlantis[46]|STS-135[49]	_	_	
7-43	898-901	the	object[46]|event[47]|event[49]|event[50]	acc[46]|new[47]|giv[49]|giv[50]	Space_Shuttle_Atlantis[46]|STS-135[49]|STS-135[50]	_	_	
7-44	902-906	last	object[46]|event[47]|event[49]|event[50]	acc[46]|new[47]|giv[49]|giv[50]	Space_Shuttle_Atlantis[46]|STS-135[49]|STS-135[50]	_	_	
7-45	907-912	Space	object[46]|event[47]|event[49]|event[50]	acc[46]|new[47]|giv[49]|giv[50]	Space_Shuttle_Atlantis[46]|STS-135[49]|STS-135[50]	_	_	
7-46	913-920	Shuttle	object[46]|event[47]|event[49]|event[50]	acc[46]|new[47]|giv[49]|giv[50]	Space_Shuttle_Atlantis[46]|STS-135[49]|STS-135[50]	_	_	
7-47	921-928	mission	object[46]|event[47]|event[49]|event[50]	acc[46]|new[47]|giv[49]|giv[50]	Space_Shuttle_Atlantis[46]|STS-135[49]|STS-135[50]	_	_	
7-48	929-930	.	_	_	_	_	_	

#Text=At the ceremony , NASA Administrator Charles Bolden announced the locations that would be given the three remaining Space Shuttle orbiters following the end of the Space Shuttle program .
8-1	931-933	At	_	_	_	_	_	
8-2	934-937	the	event[51]	giv[51]	_	_	_	
8-3	938-946	ceremony	event[51]	giv[51]	_	_	_	
8-4	947-948	,	_	_	_	_	_	
8-5	949-953	NASA	person[52]|organization[53]	giv[52]|giv[53]	Charles_Bolden[52]|NASA[53]	coref|coref	19-23[0_52]|14-3	
8-6	954-967	Administrator	person[52]	giv[52]	Charles_Bolden[52]	_	_	
8-7	968-975	Charles	person[52]	giv[52]	Charles_Bolden[52]	_	_	
8-8	976-982	Bolden	person[52]	giv[52]	Charles_Bolden[52]	_	_	
8-9	983-992	announced	_	_	_	_	_	
8-10	993-996	the	place[54]	new[54]	_	_	_	
8-11	997-1006	locations	place[54]	new[54]	_	_	_	
8-12	1007-1011	that	place[54]	new[54]	_	_	_	
8-13	1012-1017	would	place[54]	new[54]	_	_	_	
8-14	1018-1020	be	place[54]	new[54]	_	_	_	
8-15	1021-1026	given	place[54]	new[54]	_	_	_	
8-16	1027-1030	the	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-17	1031-1036	three	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-18	1037-1046	remaining	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-19	1047-1052	Space	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-20	1053-1060	Shuttle	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-21	1061-1069	orbiters	place[54]|object[55]	new[54]|acc[55]	_	_	_	
8-22	1070-1079	following	place[54]	new[54]	_	_	_	
8-23	1080-1083	the	place[54]|event[56]	new[54]|giv[56]	_	_	_	
8-24	1084-1087	end	place[54]|event[56]	new[54]|giv[56]	_	_	_	
8-25	1088-1090	of	place[54]|event[56]	new[54]|giv[56]	_	_	_	
8-26	1091-1094	the	place[54]|event[56]	new[54]|giv[56]	_	_	_	
8-27	1095-1100	Space	place[54]|event[56]|abstract[57]	new[54]|giv[56]|giv[57]	Space_Shuttle_program[57]	coref	21-28[137_57]	
8-28	1101-1108	Shuttle	place[54]|event[56]|abstract[57]	new[54]|giv[56]|giv[57]	Space_Shuttle_program[57]	_	_	
8-29	1109-1116	program	place[54]|event[56]|abstract[57]	new[54]|giv[56]|giv[57]	Space_Shuttle_program[57]	_	_	
8-30	1117-1118	.	_	_	_	_	_	

#Text=The prototype orbiter , Space Shuttle Enterprise would be relocated from the Smithsonian 's National Air and Space Museum Steven F. Udvar-Hazy Center at Washington Dulles International Airport to the Intrepid Sea-Air-Space Museum in New York City .
9-1	1119-1122	The	object[58]	new[58]	_	coref	9-5[59_58]	
9-2	1123-1132	prototype	object[58]	new[58]	_	_	_	
9-3	1133-1140	orbiter	object[58]	new[58]	_	_	_	
9-4	1141-1142	,	_	_	_	_	_	
9-5	1143-1148	Space	object[59]	acc[59]	Space_Shuttle_Enterprise[59]	coref	10-9[0_59]	
9-6	1149-1156	Shuttle	object[59]	acc[59]	Space_Shuttle_Enterprise[59]	_	_	
9-7	1157-1167	Enterprise	object[59]	acc[59]	Space_Shuttle_Enterprise[59]	_	_	
9-8	1168-1173	would	_	_	_	_	_	
9-9	1174-1176	be	_	_	_	_	_	
9-10	1177-1186	relocated	_	_	_	_	_	
9-11	1187-1191	from	_	_	_	_	_	
9-12	1192-1195	the	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-13	1196-1207	Smithsonian	place[60]|organization[61]	new[60]|new[61]	Steven_F._Udvar-Hazy_Center[60]|Smithsonian_Institution[61]	_	_	
9-14	1208-1210	's	place[60]|organization[61]	new[60]|new[61]	Steven_F._Udvar-Hazy_Center[60]|Smithsonian_Institution[61]	_	_	
9-15	1211-1219	National	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-16	1220-1223	Air	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-17	1224-1227	and	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-18	1228-1233	Space	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-19	1234-1240	Museum	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-20	1241-1247	Steven	place[60]|person[62]	new[60]|new[62]	Steven_F._Udvar-Hazy_Center[60]|Steven_F._Udvar-Házy[62]	coref	10-12[71_62]	
9-21	1248-1250	F.	place[60]|person[62]	new[60]|new[62]	Steven_F._Udvar-Hazy_Center[60]|Steven_F._Udvar-Házy[62]	_	_	
9-22	1251-1261	Udvar	place[60]|person[62]	new[60]|new[62]	Steven_F._Udvar-Hazy_Center[60]|Steven_F._Udvar-Házy[62]	_	_	
9-23	1251-1261	-	place[60]|person[62]	new[60]|new[62]	Steven_F._Udvar-Hazy_Center[60]|Steven_F._Udvar-Házy[62]	_	_	
9-24	1251-1261	Hazy	place[60]|person[62]	new[60]|new[62]	Steven_F._Udvar-Hazy_Center[60]|Steven_F._Udvar-Házy[62]	_	_	
9-25	1262-1268	Center	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-26	1269-1271	at	place[60]	new[60]	Steven_F._Udvar-Hazy_Center[60]	_	_	
9-27	1272-1282	Washington	place[60]|place[63]|place[64]	new[60]|new[63]|new[64]	Steven_F._Udvar-Hazy_Center[60]|Dulles_International_Airport[63]|Washington_(state)[64]	_	_	
9-28	1283-1289	Dulles	place[60]|place[63]|place[65]	new[60]|new[63]|new[65]	Steven_F._Udvar-Hazy_Center[60]|Dulles_International_Airport[63]|John_Foster_Dulles[65]	_	_	
9-29	1290-1303	International	place[60]|place[63]	new[60]|new[63]	Steven_F._Udvar-Hazy_Center[60]|Dulles_International_Airport[63]	_	_	
9-30	1304-1311	Airport	place[60]|place[63]	new[60]|new[63]	Steven_F._Udvar-Hazy_Center[60]|Dulles_International_Airport[63]	_	_	
9-31	1312-1314	to	_	_	_	_	_	
9-32	1315-1318	the	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-33	1319-1327	Intrepid	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-34	1328-1341	Sea	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-35	1328-1341	-	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-36	1328-1341	Air	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-37	1328-1341	-	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-38	1328-1341	Space	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-39	1342-1348	Museum	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-40	1349-1351	in	place[66]	new[66]	Intrepid_Sea,_Air_&_Space_Museum[66]	_	_	
9-41	1352-1355	New	place[66]|place[67]	new[66]|acc[67]	Intrepid_Sea,_Air_&_Space_Museum[66]|New_York_City[67]	_	_	
9-42	1356-1360	York	place[66]|place[67]	new[66]|acc[67]	Intrepid_Sea,_Air_&_Space_Museum[66]|New_York_City[67]	_	_	
9-43	1361-1365	City	place[66]|place[67]	new[66]|acc[67]	Intrepid_Sea,_Air_&_Space_Museum[66]|New_York_City[67]	_	_	
9-44	1366-1367	.	_	_	_	_	_	

#Text=Space Shuttle Discovery will take the place of Enterprise at the Udvar-Hazy Center .
10-1	1368-1373	Space	object[68]	new[68]	Space_Shuttle_Discovery[68]	coref	11-1[0_68]	
10-2	1374-1381	Shuttle	object[68]	new[68]	Space_Shuttle_Discovery[68]	_	_	
10-3	1382-1391	Discovery	object[68]	new[68]	Space_Shuttle_Discovery[68]	_	_	
10-4	1392-1396	will	_	_	_	_	_	
10-5	1397-1401	take	_	_	_	_	_	
10-6	1402-1405	the	_	_	_	_	_	
10-7	1406-1411	place	_	_	_	_	_	
10-8	1412-1414	of	_	_	_	_	_	
10-9	1415-1425	Enterprise	object[69]	giv[69]	Space_Shuttle_Enterprise[69]	_	_	
10-10	1426-1428	at	_	_	_	_	_	
10-11	1429-1432	the	place[70]	giv[70]	Steven_F._Udvar-Hazy_Center[70]	_	_	
10-12	1433-1443	Udvar	place[70]|person[71]	giv[70]|giv[71]	Steven_F._Udvar-Hazy_Center[70]|Steven_F._Udvar-Házy[71]	_	_	
10-13	1433-1443	-	place[70]|person[71]	giv[70]|giv[71]	Steven_F._Udvar-Hazy_Center[70]|Steven_F._Udvar-Házy[71]	_	_	
10-14	1433-1443	Hazy	place[70]|person[71]	giv[70]|giv[71]	Steven_F._Udvar-Hazy_Center[70]|Steven_F._Udvar-Házy[71]	_	_	
10-15	1444-1450	Center	place[70]	giv[70]	Steven_F._Udvar-Hazy_Center[70]	_	_	
10-16	1451-1452	.	_	_	_	_	_	

#Text=Discovery has already been retired following the completion of STS-133 last month , its 39th mission .
11-1	1453-1462	Discovery	object[72]	giv[72]	Space_Shuttle_Discovery[72]	coref	11-16	
11-2	1463-1466	has	_	_	_	_	_	
11-3	1467-1474	already	_	_	_	_	_	
11-4	1475-1479	been	_	_	_	_	_	
11-5	1480-1487	retired	_	_	_	_	_	
11-6	1488-1497	following	_	_	_	_	_	
11-7	1498-1501	the	event[73]	new[73]	_	_	_	
11-8	1502-1512	completion	event[73]	new[73]	_	_	_	
11-9	1513-1515	of	event[73]	new[73]	_	_	_	
11-10	1516-1523	STS	event[73]|event[74]	new[73]|new[74]	STS-133[74]	coref	11-16[76_74]	
11-11	1516-1523	-	event[73]|event[74]	new[73]|new[74]	STS-133[74]	_	_	
11-12	1516-1523	133	event[73]|event[74]	new[73]|new[74]	STS-133[74]	_	_	
11-13	1524-1528	last	event[73]|time[75]	new[73]|acc[75]	_	_	_	
11-14	1529-1534	month	event[73]|time[75]	new[73]|acc[75]	_	_	_	
11-15	1535-1536	,	_	_	_	_	_	
11-16	1537-1540	its	event[76]|object[77]	giv[76]|giv[77]	_	coref	12-1	
11-17	1541-1545	39th	event[76]	giv[76]	_	_	_	
11-18	1546-1553	mission	event[76]	giv[76]	_	_	_	
11-19	1554-1555	.	_	_	_	_	_	

#Text=Discovery is undergoing decommissioning and currently being prepped for display by removing toxic materials from the orbiter .
12-1	1556-1565	Discovery	object[78]	giv[78]	Space_Shuttle_Discovery[78]	_	_	
12-2	1566-1568	is	_	_	_	_	_	
12-3	1569-1579	undergoing	_	_	_	_	_	
12-4	1580-1595	decommissioning	event[79]	new[79]	_	_	_	
12-5	1596-1599	and	_	_	_	_	_	
12-6	1600-1609	currently	_	_	_	_	_	
12-7	1610-1615	being	_	_	_	_	_	
12-8	1616-1623	prepped	_	_	_	_	_	
12-9	1624-1627	for	_	_	_	_	_	
12-10	1628-1635	display	_	_	_	_	_	
12-11	1636-1638	by	_	_	_	_	_	
12-12	1639-1647	removing	_	_	_	_	_	
12-13	1648-1653	toxic	substance[80]	new[80]	_	_	_	
12-14	1654-1663	materials	substance[80]	new[80]	_	_	_	
12-15	1664-1668	from	substance[80]	new[80]	_	_	_	
12-16	1669-1672	the	substance[80]|object[81]	new[80]|giv[81]	_	_	_	
12-17	1673-1680	orbiter	substance[80]|object[81]	new[80]|giv[81]	_	_	_	
12-18	1681-1682	.	_	_	_	_	_	

#Text=Looking back : Space Shuttle Columbia lifts off on STS-1 from Launch Pad 39A at the Kennedy Space Center on April 12 , 1981 .
13-1	1683-1690	Looking	_	_	_	_	_	
13-2	1691-1695	back	_	_	_	_	_	
13-3	1696-1697	:	_	_	_	_	_	
13-4	1698-1703	Space	object[82]	giv[82]	Space_Shuttle_Columbia[82]	coref	17-1[0_82]	
13-5	1704-1711	Shuttle	object[82]	giv[82]	Space_Shuttle_Columbia[82]	_	_	
13-6	1712-1720	Columbia	object[82]	giv[82]	Space_Shuttle_Columbia[82]	_	_	
13-7	1721-1726	lifts	_	_	_	_	_	
13-8	1727-1730	off	_	_	_	_	_	
13-9	1731-1733	on	_	_	_	_	_	
13-10	1734-1739	STS	event[83]	giv[83]	STS-1[83]	_	_	
13-11	1734-1739	-	event[83]	giv[83]	STS-1[83]	_	_	
13-12	1734-1739	1	event[83]	giv[83]	STS-1[83]	_	_	
13-13	1740-1744	from	_	_	_	_	_	
13-14	1745-1751	Launch	place[84]	new[84]	Kennedy_Space_Center_Launch_Complex_39A[84]	_	_	
13-15	1752-1755	Pad	place[84]	new[84]	Kennedy_Space_Center_Launch_Complex_39A[84]	_	_	
13-16	1756-1759	39A	place[84]	new[84]	Kennedy_Space_Center_Launch_Complex_39A[84]	_	_	
13-17	1760-1762	at	_	_	_	_	_	
13-18	1763-1766	the	place[85]	giv[85]	Kennedy_Space_Center[85]	coref	16-9[103_85]	
13-19	1767-1774	Kennedy	place[85]	giv[85]	Kennedy_Space_Center[85]	_	_	
13-20	1775-1780	Space	place[85]	giv[85]	Kennedy_Space_Center[85]	_	_	
