#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews President of the International Brotherhood of Magicians
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	4-1[18_1]	
4-7	196-205	president	person[21]	giv[21]	_	coref|bridge	5-5[33_21]|23-6[181_21]	
4-8	206-208	of	person[21]	giv[21]	_	_	_	
4-9	209-212	the	person[21]|organization[22]	giv[21]|giv[22]	International_Brotherhood_of_Magicians[22]	_	_	
4-10	213-226	International	person[21]|organization[22]	giv[21]|giv[22]	International_Brotherhood_of_Magicians[22]	_	_	
4-11	227-238	Brotherhood	person[21]|organization[22]	giv[21]|giv[22]	International_Brotherhood_of_Magicians[22]	_	_	
4-12	239-241	of	person[21]|organization[22]	giv[21]|giv[22]	International_Brotherhood_of_Magicians[22]	_	_	
4-13	242-251	Magicians	person[21]|organization[22]|person[23]	giv[21]|giv[22]|giv[23]	International_Brotherhood_of_Magicians[22]	coref	20-1[150_23]	
4-14	252-253	,	_	_	_	_	_	
4-15	254-259	about	_	_	_	_	_	
4-16	260-263	the	abstract[25]	acc[25]	_	_	_	
4-17	264-271	current	abstract[25]	acc[25]	_	_	_	
4-18	272-277	state	abstract[25]	acc[25]	_	_	_	
4-19	278-280	of	abstract[25]	acc[25]	_	_	_	
4-20	281-286	magic	abstract[25]|abstract[26]	acc[25]|giv[26]	Magic_%28illusion%29[26]	coref	4-23[29_26]	
4-21	287-290	and	_	_	_	_	_	
4-22	291-295	what	_	_	_	_	_	
4-23	296-299	its	time[28]|abstract[29]	new[28]|giv[29]	Magic_%28illusion%29[29]	coref	5-12[34_29]	
4-24	300-306	future	time[28]	new[28]	_	_	_	
4-25	307-312	looks	_	_	_	_	_	
4-26	313-317	like	_	_	_	_	_	
4-27	318-320	in	_	_	_	_	_	
4-28	321-324	the	abstract[31]	new[31]	_	_	_	
4-29	325-330	world	abstract[31]	new[31]	_	_	_	
4-30	331-333	of	abstract[31]	new[31]	_	_	_	
4-31	334-347	entertainment	abstract[31]|abstract[32]	new[31]|new[32]	_	_	_	
4-32	348-349	.	_	_	_	_	_	

#Text=For how long have you been involved in performing / studying magic ?
5-1	350-353	For	_	_	_	_	_	
5-2	354-357	how	_	_	_	_	_	
5-3	358-362	long	_	_	_	_	_	
5-4	363-367	have	_	_	_	_	_	
5-5	368-371	you	person[33]	giv[33]	_	coref	7-1[39_33]	
5-6	372-376	been	_	_	_	_	_	
5-7	377-385	involved	_	_	_	_	_	
5-8	386-388	in	_	_	_	_	_	
5-9	389-399	performing	_	_	_	_	_	
5-10	400-401	/	_	_	_	_	_	
5-11	402-410	studying	_	_	_	_	_	
5-12	411-416	magic	abstract[34]	giv[34]	Magic_%28illusion%29[34]	coref	12-4[107_34]	
5-13	417-418	?	_	_	_	_	_	

#Text=Over 50 years .
6-1	419-423	Over	_	_	_	_	_	
6-2	424-426	50	time[38]	new[38]	_	bridge	7-27[51_38]	
6-3	427-432	years	time[38]	new[38]	_	_	_	
6-4	433-434	.	_	_	_	_	_	

#Text=I am 61 now so I really started when I was about 10 years old even though I had seen and worked with some basic tricks a few years earlier .
7-1	435-436	I	person[39]	giv[39]	_	coref	7-6[41_39]	
7-2	437-439	am	_	_	_	_	_	
7-3	440-442	61	abstract[40]	new[40]	_	_	_	
7-4	443-446	now	_	_	_	_	_	
7-5	447-449	so	_	_	_	_	_	
7-6	450-451	I	person[41]	giv[41]	_	coref	7-10[42_41]	
7-7	452-458	really	_	_	_	_	_	
7-8	459-466	started	_	_	_	_	_	
7-9	467-471	when	_	_	_	_	_	
7-10	472-473	I	person[42]	giv[42]	_	coref	7-18[48_42]	
7-11	474-477	was	_	_	_	_	_	
7-12	478-483	about	_	_	_	_	_	
7-13	484-486	10	time[47]	new[47]	_	_	_	
7-14	487-492	years	time[47]	new[47]	_	_	_	
7-15	493-496	old	_	_	_	_	_	
7-16	497-501	even	_	_	_	_	_	
7-17	502-508	though	_	_	_	_	_	
7-18	509-510	I	person[48]	giv[48]	_	coref	8-1[52_48]	
7-19	511-514	had	_	_	_	_	_	
7-20	515-519	seen	_	_	_	_	_	
7-21	520-523	and	_	_	_	_	_	
7-22	524-530	worked	_	_	_	_	_	
7-23	531-535	with	_	_	_	_	_	
7-24	536-540	some	abstract[50]	new[50]	_	_	_	
7-25	541-546	basic	abstract[50]	new[50]	_	_	_	
7-26	547-553	tricks	abstract[50]	new[50]	_	_	_	
7-27	554-555	a	time[51]	acc[51]	_	_	_	
7-28	556-559	few	time[51]	acc[51]	_	_	_	
7-29	560-565	years	time[51]	acc[51]	_	_	_	
7-30	566-573	earlier	time[51]	acc[51]	_	_	_	
7-31	574-575	.	_	_	_	_	_	

#Text=I remember going into Hollywood Magic and wanting that big red box with the dragons on it and I did n't even know what it did .
8-1	576-577	I	person[52]	giv[52]	_	coref	8-19[60_52]	
8-2	578-586	remember	_	_	_	_	_	
8-3	587-592	going	_	_	_	_	_	
8-4	593-597	into	_	_	_	_	_	
8-5	598-607	Hollywood	place[54]|place[55]	new[54]|new[55]	Hollywood[55]	bridge|bridge	9-1[65_54]|9-4[66_54]	
8-6	608-613	Magic	place[54]	new[54]	_	_	_	
8-7	614-617	and	_	_	_	_	_	
8-8	618-625	wanting	_	_	_	_	_	
8-9	626-630	that	object[57]	new[57]	_	coref	8-17[59_57]	
8-10	631-634	big	object[57]	new[57]	_	_	_	
8-11	635-638	red	object[57]	new[57]	_	_	_	
8-12	639-642	box	object[57]	new[57]	_	_	_	
8-13	643-647	with	object[57]	new[57]	_	_	_	
8-14	648-651	the	object[57]|animal[58]	new[57]|new[58]	_	_	_	
8-15	652-659	dragons	object[57]|animal[58]	new[57]|new[58]	_	_	_	
8-16	660-662	on	_	_	_	_	_	
8-17	663-665	it	object[59]	giv[59]	_	coref	8-25[61_59]	
8-18	666-669	and	_	_	_	_	_	
8-19	670-671	I	person[60]	giv[60]	_	coref	9-14[68_60]	
8-20	672-675	did	_	_	_	_	_	
8-21	676-679	n't	_	_	_	_	_	
8-22	680-684	even	_	_	_	_	_	
8-23	685-689	know	_	_	_	_	_	
8-24	690-694	what	_	_	_	_	_	
8-25	695-697	it	object[61]	giv[61]	_	coref	9-12[67_61]	
8-26	698-701	did	_	_	_	_	_	
8-27	702-703	.	_	_	_	_	_	

#Text=The magician behind the counter was wise enough not to sell it to me , but instead sold me two books which I still own today - " Scarne on Card Tricks " and " Scarne on Magic Tricks " .
9-1	704-707	The	person[65]	acc[65]	_	_	_	
9-2	708-716	magician	person[65]	acc[65]	_	_	_	
9-3	717-723	behind	person[65]	acc[65]	_	_	_	
9-4	724-727	the	person[65]|place[66]	acc[65]|acc[66]	_	_	_	
9-5	728-735	counter	person[65]|place[66]	acc[65]|acc[66]	_	_	_	
9-6	736-739	was	_	_	_	_	_	
9-7	740-744	wise	_	_	_	_	_	
9-8	745-751	enough	_	_	_	_	_	
9-9	752-755	not	_	_	_	_	_	
9-10	756-758	to	_	_	_	_	_	
9-11	759-763	sell	_	_	_	_	_	
9-12	764-766	it	object[67]	giv[67]	_	_	_	
9-13	767-769	to	_	_	_	_	_	
9-14	770-772	me	person[68]	giv[68]	_	coref	9-19[72_68]	
9-15	773-774	,	_	_	_	_	_	
9-16	775-778	but	_	_	_	_	_	
9-17	779-786	instead	_	_	_	_	_	
9-18	787-791	sold	event[71]	new[71]	_	coref	10-1[85_71]	
9-19	792-794	me	event[71]|person[72]	new[71]|giv[72]	_	coref	9-23[75_72]	
9-20	795-798	two	event[71]|object[74]	new[71]|new[74]	_	coref	9-28[79_74]	
9-21	799-804	books	event[71]|object[74]	new[71]|new[74]	_	_	_	
9-22	805-810	which	event[71]|object[74]	new[71]|new[74]	_	_	_	
9-23	811-812	I	event[71]|object[74]|person[75]	new[71]|new[74]|giv[75]	_	coref	10-3[86_75]	
9-24	813-818	still	event[71]|object[74]	new[71]|new[74]	_	_	_	
9-25	819-822	own	event[71]|object[74]	new[71]|new[74]	_	_	_	
9-26	823-828	today	event[71]|object[74]|time[76]	new[71]|new[74]|acc[76]	_	coref	13-13[116_76]	
9-27	829-830	-	event[71]	new[71]	_	_	_	
9-28	831-832	"	event[71]|object[79]	new[71]|giv[79]	_	_	_	
9-29	833-839	Scarne	event[71]|object[79]|abstract[80]|person[81]	new[71]|giv[79]|new[80]|new[81]	John_Scarne[81]	coref	9-36[84_81]	
9-30	840-842	on	event[71]|object[79]|abstract[80]	new[71]|giv[79]|new[80]	_	_	_	
9-31	843-847	Card	event[71]|object[79]|abstract[80]	new[71]|giv[79]|new[80]	_	_	_	
9-32	848-854	Tricks	event[71]|object[79]|abstract[80]	new[71]|giv[79]|new[80]	_	_	_	
9-33	855-856	"	event[71]|object[79]	new[71]|giv[79]	_	_	_	
9-34	857-860	and	event[71]|object[79]	new[71]|giv[79]	_	_	_	
9-35	861-862	"	event[71]|object[79]	new[71]|giv[79]	_	_	_	
9-36	863-869	Scarne	event[71]|object[79]|abstract[83]|person[84]	new[71]|giv[79]|new[83]|giv[84]	John_Scarne[84]	_	_	
9-37	870-872	on	event[71]|object[79]|abstract[83]	new[71]|giv[79]|new[83]	_	_	_	
9-38	873-878	Magic	event[71]|object[79]|abstract[83]	new[71]|giv[79]|new[83]	_	_	_	
9-39	879-885	Tricks	event[71]|object[79]|abstract[83]	new[71]|giv[79]|new[83]	_	_	_	
9-40	886-887	"	event[71]|object[79]	new[71]|giv[79]	_	_	_	
9-41	888-889	.	_	_	_	_	_	

#Text=That started me out on books and I have amassed quite a few since then .
10-1	890-894	That	event[85]	giv[85]	_	coref	10-15[95_85]	
10-2	895-902	started	_	_	_	_	_	
10-3	903-905	me	person[86]	giv[86]	_	coref	10-8[88_86]	
10-4	906-909	out	_	_	_	_	_	
10-5	910-912	on	_	_	_	_	_	
10-6	913-918	books	object[87]	new[87]	_	coref|bridge	19-42[149_87]|10-11[94_87]	
10-7	919-922	and	_	_	_	_	_	
10-8	923-924	I	person[88]	giv[88]	_	coref	11-1[98_88]	
10-9	925-929	have	_	_	_	_	_	
10-10	930-937	amassed	_	_	_	_	_	
10-11	938-943	quite	object[94]	acc[94]	_	_	_	
10-12	944-945	a	object[94]	acc[94]	_	_	_	
10-13	946-949	few	object[94]	acc[94]	_	_	_	
10-14	950-955	since	_	_	_	_	_	
10-15	956-960	then	event[95]	giv[95]	_	_	_	
10-16	961-962	.	_	_	_	_	_	

#Text=My major influences on performance are Eugene Burger and Michael Skinner .
11-1	963-965	My	abstract[97]|person[98]	new[97]|giv[98]	_	coref	13-2[110_98]	
11-2	966-971	major	abstract[97]	new[97]	_	_	_	
11-3	972-982	influences	abstract[97]	new[97]	_	_	_	
11-4	983-985	on	abstract[97]	new[97]	_	_	_	
11-5	986-997	performance	abstract[97]|event[99]	new[97]|new[99]	_	_	_	
11-6	998-1001	are	_	_	_	_	_	
11-7	1002-1008	Eugene	person[102]	new[102]	Eugene_Burger[102]	_	_	
11-8	1009-1015	Burger	person[102]	new[102]	Eugene_Burger[102]	_	_	
11-9	1016-1019	and	_	_	_	_	_	
11-10	1020-1027	Michael	person[103]	new[103]	Michael_Skinner_%28magician%29[103]	_	_	
11-11	1028-1035	Skinner	person[103]	new[103]	Michael_Skinner_%28magician%29[103]	_	_	
11-12	1036-1037	.	_	_	_	_	_	

#Text=October is National Magic Month in the US .
12-1	1038-1045	October	time[104]	giv[104]	_	coref	12-3[106_104]	
12-2	1046-1048	is	_	_	_	_	_	
12-3	1049-1057	National	time[106]	giv[106]	_	_	_	
12-4	1058-1063	Magic	time[106]|abstract[107]	giv[106]|giv[107]	Magic_%28illusion%29[107]	coref	13-4[111_107]	
12-5	1064-1069	Month	time[106]	giv[106]	_	_	_	
12-6	1070-1072	in	_	_	_	_	_	
12-7	1073-1076	the	place[109]	giv[109]	United_States[109]	_	_	
12-8	1077-1079	US	place[109]	giv[109]	United_States[109]	_	_	
12-9	1080-1081	.	_	_	_	_	_	

#Text=Do you think magic is alive as a viable form of entertainment today ?
13-1	1082-1084	Do	_	_	_	_	_	
13-2	1085-1088	you	person[110]	giv[110]	_	coref	19-1[128_110]	
13-3	1089-1094	think	_	_	_	_	_	
13-4	1095-1100	magic	abstract[111]	giv[111]	Magic_%28illusion%29[111]	coref	17-7[126_111]	
13-5	1101-1103	is	_	_	_	_	_	
13-6	1104-1109	alive	_	_	_	_	_	
13-7	1110-1112	as	_	_	_	_	_	
13-8	1113-1114	a	abstract[114]	new[114]	_	_	_	
13-9	1115-1121	viable	abstract[114]	new[114]	_	_	_	
13-10	1122-1126	form	abstract[114]	new[114]	_	_	_	
13-11	1127-1129	of	abstract[114]	new[114]	_	_	_	
13-12	1130-1143	entertainment	abstract[114]|abstract[115]	new[114]|new[115]	_	_	_	
13-13	1144-1149	today	time[116]	giv[116]	_	coref	15-6[120_116]	
13-14	1150-1151	?	_	_	_	_	_	

#Text=Absolutely .
14-1	1152-1162	Absolutely	_	_	_	_	_	
14-2	1163-1164	.	_	_	_	_	_	

#Text=There are more magicians working today than ever before .
15-1	1165-1170	There	_	_	_	_	_	
15-2	1171-1174	are	_	_	_	_	_	
15-3	1175-1179	more	person[119]	new[119]	_	_	_	
15-4	1180-1189	magicians	person[119]	new[119]	_	_	_	
15-5	1190-1197	working	_	_	_	_	_	
15-6	1198-1203	today	time[120]	giv[120]	_	_	_	
15-7	1204-1208	than	_	_	_	_	_	
15-8	1209-1213	ever	_	_	_	_	_	
15-9	1214-1220	before	_	_	_	_	_	
15-10	1221-1222	.	_	_	_	_	_	

#Text=There will always be an audience for good magicians doing good magic .
16-1	1223-1228	There	_	_	_	_	_	
16-2	1229-1233	will	_	_	_	_	_	
16-3	1234-1240	always	_	_	_	_	_	
16-4	1241-1243	be	_	_	_	_	_	
16-5	1244-1246	an	_	_	_	_	_	
16-6	1247-1255	audience	_	_	_	_	_	
16-7	1256-1259	for	_	_	_	_	_	
16-8	1260-1264	good	person[122]	new[122]	_	_	_	
16-9	1265-1274	magicians	person[122]	new[122]	_	_	_	
16-10	1275-1280	doing	person[122]	new[122]	_	_	_	
16-11	1281-1285	good	person[122]|abstract[123]	new[122]|new[123]	_	_	_	
16-12	1286-1291	magic	person[122]|abstract[123]	new[122]|new[123]	_	_	_	
16-13	1292-1293	.	_	_	_	_	_	

#Text=Has the internet helped or hurt magic ?
17-1	1294-1297	Has	_	_	_	_	_	
17-2	1298-1301	the	abstract[124]	new[124]	_	coref	19-3[129_124]	
17-3	1302-1310	internet	abstract[124]	new[124]	_	_	_	
17-4	1311-1317	helped	event[125]	new[125]	_	coref	18-1[127_125]	
17-5	1318-1320	or	event[125]	new[125]	_	_	_	
17-6	1321-1325	hurt	event[125]	new[125]	_	_	_	
17-7	1326-1331	magic	event[125]|abstract[126]	new[125]|giv[126]	Magic_%28illusion%29[126]	coref	19-10[135_126]	
17-8	1332-1333	?	_	_	_	_	_	

#Text=Both .
18-1	1334-1338	Both	event[127]	giv[127]	_	_	_	
18-2	1339-1340	.	_	_	_	_	_	

#Text=I think it has helped draw younger people to magic as a hobby , but I think it has hurt the ability of young magicians to think because so many rely on the internet for everything and they are n't reading the books .
19-1	1341-1342	I	person[128]	giv[128]	_	coref	19-16[137_128]	
19-2	1343-1348	think	_	_	_	_	_	
19-3	1349-1351	it	abstract[129]	giv[129]	_	coref	19-18[138_129]	
19-4	1352-1355	has	_	_	_	_	_	
19-5	1356-1362	helped	_	_	_	_	_	
19-6	1363-1367	draw	_	_	_	_	_	
19-7	1368-1375	younger	person[134]	new[134]	_	bridge|bridge	19-24[142_134]|19-29[143_134]	
19-8	1376-1382	people	person[134]	new[134]	_	_	_	
19-9	1383-1385	to	_	_	_	_	_	
19-10	1386-1391	magic	abstract[135]	giv[135]	Magic_%28illusion%29[135]	coref	20-10[154_135]	
19-11	1392-1394	as	abstract[135]	giv[135]	Magic_%28illusion%29[135]	_	_	
19-12	1395-1396	a	abstract[135]|abstract[136]	giv[135]|new[136]	Magic_%28illusion%29[135]	_	_	
19-13	1397-1402	hobby	abstract[135]|abstract[136]	giv[135]|new[136]	Magic_%28illusion%29[135]	_	_	
19-14	1403-1404	,	_	_	_	_	_	
19-15	1405-1408	but	_	_	_	_	_	
19-16	1409-1410	I	person[137]	giv[137]	_	coref	23-2[179_137]	
19-17	1411-1416	think	_	_	_	_	_	
19-18	1417-1419	it	abstract[138]	giv[138]	_	coref	19-33[144_138]	
19-19	1420-1423	has	_	_	_	_	_	
19-20	1424-1428	hurt	_	_	_	_	_	
19-21	1429-1432	the	abstract[141]	new[141]	_	_	_	
19-22	1433-1440	ability	abstract[141]	new[141]	_	_	_	
19-23	1441-1443	of	abstract[141]	new[141]	_	_	_	
19-24	1444-1449	young	abstract[141]|person[142]	new[141]|acc[142]	_	_	_	
19-25	1450-1459	magicians	abstract[141]|person[142]	new[141]|acc[142]	_	_	_	
19-26	1460-1462	to	abstract[141]	new[141]	_	_	_	
19-27	1463-1468	think	abstract[141]	new[141]	_	_	_	
19-28	1469-1476	because	_	_	_	_	_	
19-29	1477-1479	so	person[143]	giv[143]	_	coref	19-38[146_143]	
19-30	1480-1484	many	person[143]	giv[143]	_	_	_	
19-31	1485-1489	rely	_	_	_	_	_	
19-32	1490-1492	on	_	_	_	_	_	
19-33	1493-1496	the	abstract[144]	giv[144]	_	coref	21-7[159_144]	
19-34	1497-1505	internet	abstract[144]	giv[144]	_	_	_	
19-35	1506-1509	for	_	_	_	_	_	
19-36	1510-1520	everything	abstract[145]	new[145]	_	_	_	
19-37	1521-1524	and	_	_	_	_	_	
19-38	1525-1529	they	person[146]	giv[146]	_	_	_	
19-39	1530-1533	are	_	_	_	_	_	
19-40	1534-1537	n't	_	_	_	_	_	
19-41	1538-1545	reading	_	_	_	_	_	
19-42	1546-1549	the	object[149]	giv[149]	_	_	_	
19-43	1550-1555	books	object[149]	giv[149]	_	_	_	
19-44	1556-1557	.	_	_	_	_	_	

#Text=We have to have knowledge of the history of magic and what has been done before .
20-1	1558-1560	We	person[150]	acc[150]	_	coref	21-14[163_150]	
20-2	1561-1565	have	_	_	_	_	_	
20-3	1566-1568	to	_	_	_	_	_	
20-4	1569-1573	have	_	_	_	_	_	
20-5	1574-1583	knowledge	abstract[152]	new[152]	_	_	_	
20-6	1584-1586	of	abstract[152]	new[152]	_	_	_	
20-7	1587-1590	the	abstract[152]|abstract[153]	new[152]|new[153]	_	_	_	
20-8	1591-1598	history	abstract[152]|abstract[153]	new[152]|new[153]	_	_	_	
20-9	1599-1601	of	abstract[152]|abstract[153]	new[152]|new[153]	_	_	_	
20-10	1602-1607	magic	abstract[152]|abstract[153]|abstract[154]	new[152]|new[153]|giv[154]	Magic_%28illusion%29[154]	coref	21-25[166_154]	
20-11	1608-1611	and	_	_	_	_	_	
20-12	1612-1616	what	event[156]	new[156]	_	_	_	
20-13	1617-1620	has	event[156]	new[156]	_	_	_	
20-14	1621-1625	been	event[156]	new[156]	_	_	_	
20-15	1626-1630	done	event[156]	new[156]	_	_	_	
20-16	1631-1637	before	event[156]	new[156]	_	_	_	
20-17	1638-1639	.	_	_	_	_	_	

#Text=Moreover , seeing someone perform on the internet takes away the use of our senses , originality and imagination that reading and thinking about magic can produce .
21-1	1640-1648	Moreover	_	_	_	_	_	
21-2	1649-1650	,	_	_	_	_	_	
21-3	1651-1657	seeing	_	_	_	_	_	
21-4	1658-1665	someone	person[157]	new[157]	_	_	_	
21-5	1666-1673	perform	_	_	_	_	_	
21-6	1674-1676	on	_	_	_	_	_	
21-7	1677-1680	the	abstract[159]	giv[159]	_	_	_	
21-8	1681-1689	internet	abstract[159]	giv[159]	_	_	_	
21-9	1690-1695	takes	_	_	_	_	_	
21-10	1696-1700	away	_	_	_	_	_	
21-11	1701-1704	the	abstract[160]|event[161]	new[160]|new[161]	_	_	_	
21-12	1705-1708	use	abstract[160]|event[161]	new[160]|new[161]	_	_	_	
21-13	1709-1711	of	abstract[160]|event[161]	new[160]|new[161]	_	_	_	
21-14	1712-1715	our	abstract[160]|event[161]|abstract[162]|person[163]	new[160]|new[161]|new[162]|giv[163]	_	_	_	
21-15	1716-1722	senses	abstract[160]|event[161]|abstract[162]	new[160]|new[161]|new[162]	_	_	_	
21-16	1723-1724	,	abstract[160]	new[160]	_	_	_	
21-17	1725-1736	originality	abstract[160]|abstract[164]	new[160]|new[164]	_	_	_	
21-18	1737-1740	and	abstract[160]	new[160]	_	_	_	
21-19	1741-1752	imagination	abstract[160]|abstract[165]	new[160]|new[165]	_	_	_	
21-20	1753-1757	that	abstract[160]	new[160]	_	_	_	
21-21	1758-1765	reading	abstract[160]	new[160]	_	_	_	
21-22	1766-1769	and	abstract[160]	new[160]	_	_	_	
21-23	1770-1778	thinking	abstract[160]	new[160]	_	_	_	
21-24	1779-1784	about	abstract[160]	new[160]	_	_	_	
21-25	1785-1790	magic	abstract[160]|abstract[166]	new[160]|giv[166]	Magic_%28illusion%29[166]	coref	25-27[201_166]	
21-26	1791-1794	can	abstract[160]	new[160]	_	_	_	
21-27	1795-1802	produce	abstract[160]	new[160]	_	_	_	
21-28	1803-1804	.	_	_	_	_	_	

#Text=Anyone can become a monkey ; it takes serious study to become a magician .
22-1	1805-1811	Anyone	person[167]	new[167]	_	_	_	
22-2	1812-1815	can	_	_	_	_	_	
22-3	1816-1822	become	_	_	_	_	_	
22-4	1823-1824	a	animal[173]	new[173]	_	_	_	
22-5	1825-1831	monkey	animal[173]	new[173]	_	_	_	
22-6	1832-1833	;	_	_	_	_	_	
22-7	1834-1836	it	event[174]	new[174]	_	coref	22-11[177_174]	
22-8	1837-1842	takes	_	_	_	_	_	
22-9	1843-1850	serious	abstract[176]	new[176]	_	_	_	
22-10	1851-1856	study	abstract[176]	new[176]	_	_	_	
22-11	1857-1859	to	event[177]	giv[177]	_	_	_	
22-12	1860-1866	become	event[177]	giv[177]	_	_	_	
22-13	1867-1868	a	event[177]|person[178]	giv[177]|acc[178]	_	_	_	
22-14	1869-1877	magician	event[177]|person[178]	giv[177]|acc[178]	_	_	_	
22-15	1878-1879	.	_	_	_	_	_	

#Text=Do you travel much in your current role ?
23-1	1880-1882	Do	_	_	_	_	_	
23-2	1883-1886	you	person[179]	giv[179]	_	coref	23-6[182_179]	
23-3	1887-1893	travel	_	_	_	_	_	
23-4	1894-1898	much	_	_	_	_	_	
23-5	1899-1901	in	_	_	_	_	_	
23-6	1902-1906	your	abstract[181]|person[182]	acc[181]|giv[182]	_	coref	24-3[183_182]	
23-7	1907-1914	current	abstract[181]	acc[181]	_	_	_	
23-8	1915-1919	role	abstract[181]	acc[181]	_	_	_	
23-9	1920-1921	?	_	_	_	_	_	

#Text=Yes , I am traveling quite a bit .
24-1	1922-1925	Yes	_	_	_	_	_	
24-2	1926-1927	,	_	_	_	_	_	
24-3	1928-1929	I	person[183]	giv[183]	_	coref	25-2[184_183]	
24-4	1930-1932	am	_	_	_	_	_	
24-5	1933-1942	traveling	_	_	_	_	_	
24-6	1943-1948	quite	_	_	_	_	_	
24-7	1949-1950	a	_	_	_	_	_	
24-8	1951-1954	bit	_	_	_	_	_	
24-9	1955-1956	.	_	_	_	_	_	

#Text=After I was inducted as International President in Phoenix in July , I have been to the Jeff McBride Experience in Eureka Springs , Arkansas , Magic Live in Las Vegas , The Midwest Magic Jubilee in St. Louis , the TAOM in Dallas , the British Ring Convention in Buxton , England and the Magic Circle in London .
25-1	1957-1962	After	_	_	_	_	_	
25-2	1963-1964	I	person[184]	giv[184]	_	coref	25-6[188_184]	
25-3	1965-1968	was	_	_	_	_	_	
25-4	1969-1977	inducted	_	_	_	_	_	
25-5	1978-1980	as	_	_	_	_	_	
25-6	1981-1994	International	person[188]	giv[188]	_	coref	25-13[191_188]	
25-7	1995-2004	President	person[188]	giv[188]	_	_	_	
25-8	2005-2007	in	_	_	_	_	_	
25-9	2008-2015	Phoenix	place[189]	new[189]	Phoenix%2C_Arizona[189]	_	_	
25-10	2016-2018	in	_	_	_	_	_	
25-11	2019-2023	July	time[190]	acc[190]	_	_	_	
25-12	2024-2025	,	_	_	_	_	_	
25-13	2026-2027	I	person[191]	giv[191]	_	coref	26-1[224_191]	
25-14	2028-2032	have	_	_	_	_	_	
25-15	2033-2037	been	_	_	_	_	_	
25-16	2038-2040	to	_	_	_	_	_	
25-17	2041-2044	the	event[195]	new[195]	_	_	_	
25-18	2045-2049	Jeff	event[195]|person[196]	new[195]|new[196]	Jeff_McBride[196]	_	_	
25-19	2050-2057	McBride	event[195]|person[196]	new[195]|new[196]	Jeff_McBride[196]	_	_	
25-20	2058-2068	Experience	event[195]	new[195]	_	_	_	
25-21	2069-2071	in	_	_	_	_	_	
25-22	2072-2078	Eureka	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	coref	26-44[253_197]	
25-23	2079-2086	Springs	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	_	_	
25-24	2087-2088	,	place[197]	new[197]	Eureka_Springs%2C_Arkansas[197]	_	_	
