#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=It is my special pleasure to address the fifty-ninth session of the General Assembly of the United Nations .
1-1	0-2	It	event[1]	acc[1]	_	coref	1-3[2_0]	
2-2	114-123	universal	organization[8]	new[8]	_	_	_	
2-3	124-129	forum	organization[8]	new[8]	_	_	_	
2-4	130-133	has	_	_	_	_	_	
2-5	134-141	enabled	_	_	_	_	_	
2-6	142-145	the	person[9]	new[9]	_	coref	2-15[0_9]	
2-7	146-153	peoples	person[9]	new[9]	_	_	_	
2-8	154-156	of	person[9]	new[9]	_	_	_	
2-9	157-160	the	person[9]|place[10]	new[9]|new[10]	_	coref	4-42[39_10]	
2-10	161-166	world	person[9]|place[10]	new[9]|new[10]	_	_	_	
2-11	167-169	to	_	_	_	_	_	
2-12	170-180	coordinate	_	_	_	_	_	
2-13	181-184	and	_	_	_	_	_	
2-14	185-194	harmonize	_	_	_	_	_	
2-15	195-200	their	abstract[11]|person[12]	new[11]|giv[12]	_	coref	4-39[37_0]	
2-16	201-208	efforts	abstract[11]	new[11]	_	_	_	
2-17	209-211	in	_	_	_	_	_	
2-18	212-222	preserving	_	_	_	_	_	
2-19	223-228	peace	abstract[13]	new[13]	_	coref	4-48	
2-20	229-232	and	_	_	_	_	_	
2-21	233-241	security	abstract[14]	new[14]	_	_	_	
2-22	242-243	,	_	_	_	_	_	
2-23	244-246	in	_	_	_	_	_	
2-24	247-256	achieving	_	_	_	_	_	
2-25	257-267	prosperity	abstract[15]	new[15]	_	_	_	
2-26	268-271	and	_	_	_	_	_	
2-27	272-281	upholding	_	_	_	_	_	
2-28	282-285	the	abstract[16]	new[16]	_	_	_	
2-29	286-292	values	abstract[16]	new[16]	_	_	_	
2-30	293-295	of	abstract[16]	new[16]	_	_	_	
2-31	296-301	human	abstract[16]|abstract[17]	new[16]|new[17]	_	_	_	
2-32	302-314	civilization	abstract[16]|abstract[17]	new[16]|new[17]	_	_	_	
2-33	315-316	.	_	_	_	_	_	

#Text=I would like to congratulate you , Mr. President , on being elected to preside over this august body and to express my confidence in your successful leadership .
3-1	317-318	I	person[18]	giv[18]	_	coref	3-23	
3-2	319-324	would	_	_	_	_	_	
3-3	325-329	like	_	_	_	_	_	
3-4	330-332	to	_	_	_	_	_	
3-5	333-345	congratulate	_	_	_	_	_	
3-6	346-349	you	person[19]	acc[19]	_	coref	3-8[20_0]	
3-7	350-351	,	_	_	_	_	_	
3-8	352-355	Mr.	person[20]	new[20]	Jean_Ping[20]	coref	3-26[0_20]	
3-9	356-365	President	person[20]	new[20]	Jean_Ping[20]	_	_	
3-10	366-367	,	_	_	_	_	_	
3-11	368-370	on	_	_	_	_	_	
3-12	371-376	being	_	_	_	_	_	
3-13	377-384	elected	_	_	_	_	_	
3-14	385-387	to	_	_	_	_	_	
3-15	388-395	preside	_	_	_	_	_	
3-16	396-400	over	_	_	_	_	_	
3-17	401-405	this	organization[21]	new[21]	_	coref	4-31[35_21]	
3-18	406-412	august	organization[21]	new[21]	_	_	_	
3-19	413-417	body	organization[21]	new[21]	_	_	_	
3-20	418-421	and	_	_	_	_	_	
3-21	422-424	to	_	_	_	_	_	
3-22	425-432	express	_	_	_	_	_	
3-23	433-435	my	abstract[22]|person[23]	new[22]|giv[23]	_	coref	4-1	
3-24	436-446	confidence	abstract[22]	new[22]	_	_	_	
3-25	447-449	in	abstract[22]	new[22]	_	_	_	
3-26	450-454	your	abstract[22]|abstract[24]|person[25]	new[22]|new[24]|giv[25]	_	_	_	
3-27	455-465	successful	abstract[22]|abstract[24]	new[22]|new[24]	_	_	_	
3-28	466-476	leadership	abstract[22]|abstract[24]	new[22]|new[24]	_	_	_	
3-29	477-478	.	_	_	_	_	_	

#Text=I would also like , on behalf of Albania , to convey to the Secretary-General our highest appreciation for his leading contribution to the fulfilment of the historical mission of the United Nations and to the aspirations of our peoples for a better world in which only peace , democracy and economic prosperity reign .
4-1	479-480	I	person[26]	giv[26]	_	coref	11-12	
4-2	481-486	would	_	_	_	_	_	
4-3	487-491	also	_	_	_	_	_	
4-4	492-496	like	_	_	_	_	_	
4-5	497-498	,	_	_	_	_	_	
4-6	499-501	on	_	_	_	_	_	
4-7	502-508	behalf	_	_	_	_	_	
4-8	509-511	of	_	_	_	_	_	
4-9	512-519	Albania	place[27]	new[27]	Albania[27]	bridge|coref	4-16|9-1	
4-10	520-521	,	_	_	_	_	_	
4-11	522-524	to	_	_	_	_	_	
4-12	525-531	convey	_	_	_	_	_	
4-13	532-534	to	_	_	_	_	_	
4-14	535-538	the	person[28]	new[28]	Ban_Ki-moon[28]	coref	4-20[0_28]	
4-15	539-556	Secretary-General	person[28]	new[28]	Ban_Ki-moon[28]	_	_	
4-16	557-560	our	abstract[29]|person[30]	new[29]|acc[30]	_	coref	10-4	
4-17	561-568	highest	abstract[29]	new[29]	_	_	_	
4-18	569-581	appreciation	abstract[29]	new[29]	_	_	_	
4-19	582-585	for	abstract[29]	new[29]	_	_	_	
4-20	586-589	his	abstract[29]|abstract[31]|person[32]	new[29]|new[31]|giv[32]	_	coref	36-17[330_0]	
4-21	590-597	leading	abstract[29]|abstract[31]	new[29]|new[31]	_	_	_	
4-22	598-610	contribution	abstract[29]|abstract[31]	new[29]|new[31]	_	_	_	
4-23	611-613	to	abstract[29]|abstract[31]	new[29]|new[31]	_	_	_	
4-24	614-617	the	abstract[29]|abstract[31]|event[33]	new[29]|new[31]|new[33]	_	_	_	
4-25	618-628	fulfilment	abstract[29]|abstract[31]|event[33]	new[29]|new[31]|new[33]	_	_	_	
4-26	629-631	of	abstract[29]|abstract[31]|event[33]	new[29]|new[31]|new[33]	_	_	_	
4-27	632-635	the	abstract[29]|abstract[31]|event[33]|abstract[34]	new[29]|new[31]|new[33]|new[34]	_	_	_	
4-28	636-646	historical	abstract[29]|abstract[31]|event[33]|abstract[34]	new[29]|new[31]|new[33]|new[34]	_	_	_	
4-29	647-654	mission	abstract[29]|abstract[31]|event[33]|abstract[34]	new[29]|new[31]|new[33]|new[34]	_	_	_	
4-30	655-657	of	abstract[29]|abstract[31]|event[33]|abstract[34]	new[29]|new[31]|new[33]|new[34]	_	_	_	
4-31	658-661	the	abstract[29]|abstract[31]|event[33]|abstract[34]|organization[35]	new[29]|new[31]|new[33]|new[34]|giv[35]	United_Nations[35]	coref	15-25[133_35]	
4-32	662-668	United	abstract[29]|abstract[31]|event[33]|abstract[34]|organization[35]	new[29]|new[31]|new[33]|new[34]|giv[35]	United_Nations[35]	_	_	
4-33	669-676	Nations	abstract[29]|abstract[31]|event[33]|abstract[34]|organization[35]	new[29]|new[31]|new[33]|new[34]|giv[35]	United_Nations[35]	_	_	
4-34	677-680	and	abstract[29]|abstract[31]	new[29]|new[31]	_	_	_	
4-35	681-683	to	abstract[29]|abstract[31]	new[29]|new[31]	_	_	_	
4-36	684-687	the	abstract[29]|abstract[31]|abstract[36]	new[29]|new[31]|new[36]	_	_	_	
4-37	688-699	aspirations	abstract[29]|abstract[31]|abstract[36]	new[29]|new[31]|new[36]	_	_	_	
4-38	700-702	of	abstract[29]|abstract[31]|abstract[36]	new[29]|new[31]|new[36]	_	_	_	
4-39	703-706	our	abstract[29]|abstract[31]|abstract[36]|person[37]|person[38]	new[29]|new[31]|new[36]|giv[37]|acc[38]	_	_	_	
4-40	707-714	peoples	abstract[29]|abstract[31]|abstract[36]|person[37]	new[29]|new[31]|new[36]|giv[37]	_	_	_	
4-41	715-718	for	abstract[29]|abstract[31]|abstract[36]	new[29]|new[31]|new[36]	_	_	_	
4-42	719-720	a	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-43	721-727	better	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-44	728-733	world	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-45	734-736	in	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-46	737-742	which	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-47	743-747	only	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-48	748-753	peace	abstract[29]|abstract[31]|abstract[36]|place[39]|abstract[40]	new[29]|new[31]|new[36]|giv[39]|new[40]	_	_	_	
4-49	754-755	,	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-50	756-765	democracy	abstract[29]|abstract[31]|abstract[36]|place[39]|abstract[41]	new[29]|new[31]|new[36]|giv[39]|new[41]	_	_	_	
4-51	766-769	and	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-52	770-778	economic	abstract[29]|abstract[31]|abstract[36]|place[39]|abstract[42]	new[29]|new[31]|new[36]|giv[39]|new[42]	_	_	_	
4-53	779-789	prosperity	abstract[29]|abstract[31]|abstract[36]|place[39]|abstract[42]	new[29]|new[31]|new[36]|giv[39]|new[42]	_	_	_	
4-54	790-795	reign	abstract[29]|abstract[31]|abstract[36]|place[39]	new[29]|new[31]|new[36]|giv[39]	_	_	_	
4-55	796-797	.	_	_	_	_	_	

#Text=This session of the General Assembly takes place in a milestone year for Europe .
5-1	798-802	This	event[43]	new[43]	_	_	_	
5-2	803-810	session	event[43]	new[43]	_	_	_	
5-3	811-813	of	event[43]	new[43]	_	_	_	
5-4	814-817	the	event[43]|organization[44]	new[43]|giv[44]	United_Nations_General_Assembly[44]	_	_	
5-5	818-825	General	event[43]|organization[44]	new[43]|giv[44]	United_Nations_General_Assembly[44]	_	_	
5-6	826-834	Assembly	event[43]|organization[44]	new[43]|giv[44]	United_Nations_General_Assembly[44]	_	_	
5-7	835-840	takes	_	_	_	_	_	
5-8	841-846	place	_	_	_	_	_	
5-9	847-849	in	_	_	_	_	_	
5-10	850-851	a	time[45]	new[45]	_	_	_	
5-11	852-861	milestone	time[45]	new[45]	_	_	_	
5-12	862-866	year	time[45]	new[45]	_	_	_	
5-13	867-870	for	time[45]	new[45]	_	_	_	
5-14	871-877	Europe	time[45]|place[46]	new[45]|new[46]	Europe[46]	coref	15-30	
5-15	878-879	.	_	_	_	_	_	

#Text=Only a few months ago , a historic event vitalized the dream of a more united and stronger Europe .
6-1	880-884	Only	time[47]	new[47]	_	_	_	
6-2	885-886	a	time[47]	new[47]	_	_	_	
6-3	887-890	few	time[47]	new[47]	_	_	_	
6-4	891-897	months	time[47]	new[47]	_	_	_	
6-5	898-901	ago	_	_	_	_	_	
6-6	902-903	,	_	_	_	_	_	
6-7	904-905	a	event[48]	new[48]	_	_	_	
6-8	906-914	historic	event[48]	new[48]	_	_	_	
6-9	915-920	event	event[48]	new[48]	_	_	_	
6-10	921-930	vitalized	_	_	_	_	_	
6-11	931-934	the	abstract[49]	new[49]	_	_	_	
6-12	935-940	dream	abstract[49]	new[49]	_	_	_	
6-13	941-943	of	abstract[49]	new[49]	_	_	_	
6-14	944-945	a	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-15	946-950	more	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-16	951-957	united	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-17	958-961	and	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-18	962-970	stronger	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-19	971-977	Europe	abstract[49]|place[50]	new[49]|new[50]	_	_	_	
6-20	978-979	.	_	_	_	_	_	

#Text=Ten European countries , sharing a common aspiration for integration , were admitted into the European Union .
7-1	980-983	Ten	place[51]	new[51]	_	_	_	
7-2	984-992	European	place[51]	new[51]	_	_	_	
7-3	993-1002	countries	place[51]	new[51]	_	_	_	
7-4	1003-1004	,	place[51]	new[51]	_	_	_	
7-5	1005-1012	sharing	place[51]	new[51]	_	_	_	
7-6	1013-1014	a	place[51]|abstract[52]	new[51]|new[52]	_	_	_	
7-7	1015-1021	common	place[51]|abstract[52]	new[51]|new[52]	_	_	_	
7-8	1022-1032	aspiration	place[51]|abstract[52]	new[51]|new[52]	_	_	_	
7-9	1033-1036	for	place[51]|abstract[52]	new[51]|new[52]	_	_	_	
7-10	1037-1048	integration	place[51]|abstract[52]|abstract[53]	new[51]|new[52]|new[53]	_	coref	8-12	
7-11	1049-1050	,	_	_	_	_	_	
7-12	1051-1055	were	_	_	_	_	_	
7-13	1056-1064	admitted	_	_	_	_	_	
7-14	1065-1069	into	_	_	_	_	_	
7-15	1070-1073	the	organization[54]	acc[54]	European_Union[54]	coref	9-29[74_54]	
7-16	1074-1082	European	organization[54]	acc[54]	European_Union[54]	_	_	
7-17	1083-1088	Union	organization[54]	acc[54]	European_Union[54]	_	_	
7-18	1089-1090	.	_	_	_	_	_	

#Text=The Albanian Government and society are engaged in an all-round European integration process , and they are carrying out necessary reforms with the necessary political will and drive .
8-1	1091-1094	The	abstract[55]|organization[56]	new[55]|new[56]	_	coref|coref	8-16[0_55]|10-12[79_56]	
8-2	1095-1103	Albanian	abstract[55]|organization[56]	new[55]|new[56]	_	_	_	
8-3	1104-1114	Government	abstract[55]|organization[56]	new[55]|new[56]	_	_	_	
8-4	1115-1118	and	abstract[55]	new[55]	_	_	_	
8-5	1119-1126	society	abstract[55]|abstract[57]	new[55]|new[57]	_	_	_	
8-6	1127-1130	are	_	_	_	_	_	
8-7	1131-1138	engaged	_	_	_	_	_	
8-8	1139-1141	in	_	_	_	_	_	
8-9	1142-1144	an	abstract[58]	new[58]	_	_	_	
8-10	1145-1154	all-round	abstract[58]	new[58]	_	_	_	
8-11	1155-1163	European	abstract[58]	new[58]	_	_	_	
8-12	1164-1175	integration	abstract[58]|abstract[59]	new[58]|giv[59]	_	_	_	
8-13	1176-1183	process	abstract[58]	new[58]	_	_	_	
8-14	1184-1185	,	_	_	_	_	_	
8-15	1186-1189	and	_	_	_	_	_	
8-16	1190-1194	they	abstract[60]	giv[60]	_	_	_	
8-17	1195-1198	are	_	_	_	_	_	
8-18	1199-1207	carrying	_	_	_	_	_	
8-19	1208-1211	out	_	_	_	_	_	
8-20	1212-1221	necessary	event[61]	new[61]	_	_	_	
8-21	1222-1229	reforms	event[61]	new[61]	_	_	_	
8-22	1230-1234	with	_	_	_	_	_	
8-23	1235-1238	the	abstract[62]	new[62]	_	_	_	
8-24	1239-1248	necessary	abstract[62]	new[62]	_	_	_	
8-25	1249-1258	political	abstract[62]	new[62]	_	_	_	
8-26	1259-1263	will	abstract[62]	new[62]	_	_	_	
8-27	1264-1267	and	abstract[62]	new[62]	_	_	_	
8-28	1268-1273	drive	abstract[62]	new[62]	_	_	_	
8-29	1274-1275	.	_	_	_	_	_	

#Text=Albania is working to strengthen the democratic institutions and capacities of its central and local government with a view to bringing its legislation and conditions into line with European Union standards , progressively achieving concrete and measurable results , as previously defined .
9-1	1276-1283	Albania	place[63]	giv[63]	Albania[63]	coref	9-12	
9-2	1284-1286	is	_	_	_	_	_	
9-3	1287-1294	working	_	_	_	_	_	
9-4	1295-1297	to	_	_	_	_	_	
9-5	1298-1308	strengthen	_	_	_	_	_	
9-6	1309-1312	the	abstract[64]|organization[65]	new[64]|new[65]	_	_	_	
9-7	1313-1323	democratic	abstract[64]|organization[65]	new[64]|new[65]	_	_	_	
9-8	1324-1336	institutions	abstract[64]|organization[65]	new[64]|new[65]	_	_	_	
9-9	1337-1340	and	abstract[64]	new[64]	_	_	_	
9-10	1341-1351	capacities	abstract[64]|abstract[66]	new[64]|new[66]	_	_	_	
9-11	1352-1354	of	abstract[64]|abstract[66]	new[64]|new[66]	_	_	_	
9-12	1355-1358	its	abstract[64]|abstract[66]|organization[67]|place[68]	new[64]|new[66]|new[67]|giv[68]	_	coref	9-22	
9-13	1359-1366	central	abstract[64]|abstract[66]|organization[67]	new[64]|new[66]|new[67]	_	_	_	
9-14	1367-1370	and	abstract[64]|abstract[66]|organization[67]	new[64]|new[66]|new[67]	_	_	_	
9-15	1371-1376	local	abstract[64]|abstract[66]|organization[67]	new[64]|new[66]|new[67]	_	_	_	
9-16	1377-1387	government	abstract[64]|abstract[66]|organization[67]	new[64]|new[66]|new[67]	_	_	_	
9-17	1388-1392	with	_	_	_	_	_	
9-18	1393-1394	a	abstract[69]	new[69]	_	_	_	
9-19	1395-1399	view	abstract[69]	new[69]	_	_	_	
9-20	1400-1402	to	abstract[69]	new[69]	_	_	_	
9-21	1403-1411	bringing	abstract[69]	new[69]	_	_	_	
9-22	1412-1415	its	abstract[69]|abstract[70]|place[71]	new[69]|new[70]|giv[71]	_	coref	10-16[81_0]	
9-23	1416-1427	legislation	abstract[69]|abstract[70]	new[69]|new[70]	_	_	_	
9-24	1428-1431	and	abstract[69]	new[69]	_	_	_	
9-25	1432-1442	conditions	abstract[69]|abstract[72]	new[69]|new[72]	_	_	_	
9-26	1443-1447	into	abstract[69]	new[69]	_	_	_	
9-27	1448-1452	line	abstract[69]	new[69]	_	_	_	
9-28	1453-1457	with	abstract[69]	new[69]	_	_	_	
9-29	1458-1466	European	abstract[69]|abstract[73]|organization[74]	new[69]|new[73]|giv[74]	European_Union[74]	coref	28-17[254_74]	
9-30	1467-1472	Union	abstract[69]|abstract[73]|organization[74]	new[69]|new[73]|giv[74]	European_Union[74]	_	_	
9-31	1473-1482	standards	abstract[69]|abstract[73]	new[69]|new[73]	_	_	_	
9-32	1483-1484	,	_	_	_	_	_	
9-33	1485-1498	progressively	_	_	_	_	_	
9-34	1499-1508	achieving	_	_	_	_	_	
9-35	1509-1517	concrete	abstract[75]	new[75]	_	_	_	
9-36	1518-1521	and	abstract[75]	new[75]	_	_	_	
9-37	1522-1532	measurable	abstract[75]	new[75]	_	_	_	
9-38	1533-1540	results	abstract[75]	new[75]	_	_	_	
9-39	1541-1542	,	_	_	_	_	_	
9-40	1543-1545	as	_	_	_	_	_	
9-41	1546-1556	previously	_	_	_	_	_	
9-42	1557-1564	defined	_	_	_	_	_	
9-43	1565-1566	.	_	_	_	_	_	

#Text=Determined to make our contribution to regional and global security , the Albanian Government considers the country 's integration into NATO to be one of its major objectives .
10-1	1567-1577	Determined	_	_	_	_	_	
10-2	1578-1580	to	_	_	_	_	_	
10-3	1581-1585	make	_	_	_	_	_	
10-4	1586-1589	our	abstract[76]|person[77]	new[76]|giv[77]	_	coref	12-15	
10-5	1590-1602	contribution	abstract[76]	new[76]	_	_	_	
10-6	1603-1605	to	abstract[76]	new[76]	_	_	_	
10-7	1606-1614	regional	abstract[76]|abstract[78]	new[76]|new[78]	_	_	_	
10-8	1615-1618	and	abstract[76]|abstract[78]	new[76]|new[78]	_	_	_	
10-9	1619-1625	global	abstract[76]|abstract[78]	new[76]|new[78]	_	_	_	
10-10	1626-1634	security	abstract[76]|abstract[78]	new[76]|new[78]	_	_	_	
10-11	1635-1636	,	_	_	_	_	_	
10-12	1637-1640	the	organization[79]	giv[79]	_	coref	10-26[0_79]	
10-13	1641-1649	Albanian	organization[79]	giv[79]	_	_	_	
10-14	1650-1660	Government	organization[79]	giv[79]	_	_	_	
10-15	1661-1670	considers	_	_	_	_	_	
10-16	1671-1674	the	event[80]|place[81]	new[80]|giv[81]	_	bridge|coref|coref	11-15[93_80]|10-24[83_80]|11-12[91_81]	
10-17	1675-1682	country	event[80]|place[81]	new[80]|giv[81]	_	_	_	
10-18	1683-1685	's	event[80]|place[81]	new[80]|giv[81]	_	_	_	
10-19	1686-1697	integration	event[80]	new[80]	_	_	_	
10-20	1698-1702	into	event[80]	new[80]	_	_	_	
10-21	1703-1707	NATO	event[80]|organization[82]	new[80]|new[82]	NATO[82]	coref	11-2	
10-22	1708-1710	to	_	_	_	_	_	
10-23	1711-1713	be	_	_	_	_	_	
10-24	1714-1717	one	event[83]	giv[83]	_	_	_	
10-25	1718-1720	of	event[83]	giv[83]	_	_	_	
10-26	1721-1724	its	event[83]|abstract[84]|organization[85]	giv[83]|new[84]|giv[85]	_	coref	15-1[126_0]	
10-27	1725-1730	major	event[83]|abstract[84]	giv[83]|new[84]	_	_	_	
10-28	1731-1741	objectives	event[83]|abstract[84]	giv[83]|new[84]	_	_	_	
10-29	1742-1743	.	_	_	_	_	_	

#Text=The NATO Istanbul Summit last June commended the progress made by my country in this regard and encouraged the deepening of reforms .
11-1	1744-1747	The	event[86]	new[86]	2004_Istanbul_summit[86]	coref	12-1[0_86]	
11-2	1748-1752	NATO	event[86]|organization[87]	new[86]|giv[87]	2004_Istanbul_summit[86]|NATO[87]	coref	12-21	
11-3	1753-1761	Istanbul	event[86]|place[88]	new[86]|new[88]	2004_Istanbul_summit[86]|Istanbul[88]	_	_	
11-4	1762-1768	Summit	event[86]	new[86]	2004_Istanbul_summit[86]	_	_	
11-5	1769-1773	last	event[86]|time[89]	new[86]|acc[89]	2004_Istanbul_summit[86]	_	_	
11-6	1774-1778	June	event[86]|time[89]	new[86]|acc[89]	2004_Istanbul_summit[86]	_	_	
11-7	1779-1788	commended	_	_	_	_	_	
11-8	1789-1792	the	abstract[90]	new[90]	_	_	_	
11-9	1793-1801	progress	abstract[90]	new[90]	_	_	_	
11-10	1802-1806	made	abstract[90]	new[90]	_	_	_	
11-11	1807-1809	by	abstract[90]	new[90]	_	_	_	
11-12	1810-1812	my	abstract[90]|place[91]|person[92]	new[90]|giv[91]|giv[92]	_	coref|coref	12-3[97_91]|22-1	
11-13	1813-1820	country	abstract[90]|place[91]	new[90]|giv[91]	_	_	_	
11-14	1821-1823	in	abstract[90]	new[90]	_	_	_	
11-15	1824-1828	this	abstract[90]|abstract[93]	new[90]|acc[93]	_	_	_	
11-16	1829-1835	regard	abstract[90]|abstract[93]	new[90]|acc[93]	_	_	_	
11-17	1836-1839	and	_	_	_	_	_	
11-18	1840-1850	encouraged	_	_	_	_	_	
11-19	1851-1854	the	_	_	_	_	_	
11-20	1855-1864	deepening	_	_	_	_	_	
11-21	1865-1867	of	_	_	_	_	_	
11-22	1868-1875	reforms	event[94]	new[94]	_	_	_	
11-23	1876-1877	.	_	_	_	_	_	

#Text=It welcomed Albania 's contribution to regional stability and cooperation and committed to assess our further progress at the next NATO summit , which would hopefully mark the start of negotiations for our full membership in the alliance .
12-1	1878-1880	It	event[95]	giv[95]	_	_	_	
12-2	1881-1889	welcomed	_	_	_	_	_	
12-3	1890-1897	Albania	abstract[96]|place[97]	new[96]|giv[97]	Albania[97]	coref	15-4[127_97]	
12-4	1898-1900	's	abstract[96]|place[97]	new[96]|giv[97]	Albania[97]	_	_	
12-5	1901-1913	contribution	abstract[96]	new[96]	_	_	_	
12-6	1914-1916	to	abstract[96]	new[96]	_	_	_	
12-7	1917-1925	regional	abstract[96]|abstract[98]|abstract[99]	new[96]|new[98]|new[99]	_	coref	13-27[117_99]	
12-8	1926-1935	stability	abstract[96]|abstract[98]|abstract[99]	new[96]|new[98]|new[99]	_	_	_	
12-9	1936-1939	and	abstract[96]|abstract[98]	new[96]|new[98]	_	_	_	
12-10	1940-1951	cooperation	abstract[96]|abstract[98]|abstract[100]	new[96]|new[98]|new[100]	_	_	_	
12-11	1952-1955	and	_	_	_	_	_	
12-12	1956-1965	committed	_	_	_	_	_	
12-13	1966-1968	to	_	_	_	_	_	
12-14	1969-1975	assess	_	_	_	_	_	
12-15	1976-1979	our	abstract[101]|person[102]	new[101]|giv[102]	_	coref	12-33	
12-16	1980-1987	further	abstract[101]	new[101]	_	_	_	
12-17	1988-1996	progress	abstract[101]	new[101]	_	_	_	
12-18	1997-1999	at	_	_	_	_	_	
12-19	2000-2003	the	event[103]	new[103]	_	_	_	
12-20	2004-2008	next	event[103]	new[103]	_	_	_	
12-21	2009-2013	NATO	event[103]|organization[104]	new[103]|giv[104]	NATO[104]	coref	12-37[109_0]	
12-22	2014-2020	summit	event[103]	new[103]	_	_	_	
12-23	2021-2022	,	event[103]	new[103]	_	_	_	
12-24	2023-2028	which	event[103]	new[103]	_	_	_	
12-25	2029-2034	would	event[103]	new[103]	_	_	_	
12-26	2035-2044	hopefully	event[103]	new[103]	_	_	_	
12-27	2045-2049	mark	event[103]	new[103]	_	_	_	
12-28	2050-2053	the	event[103]|event[105]	new[103]|new[105]	_	_	_	
12-29	2054-2059	start	event[103]|event[105]	new[103]|new[105]	_	_	_	
12-30	2060-2062	of	event[103]|event[105]	new[103]|new[105]	_	_	_	
12-31	2063-2075	negotiations	event[103]|event[105]|event[106]	new[103]|new[105]|new[106]	_	_	_	
12-32	2076-2079	for	event[103]|event[105]|event[106]	new[103]|new[105]|new[106]	_	_	_	
12-33	2080-2083	our	event[103]|event[105]|event[106]|abstract[107]|person[108]	new[103]|new[105]|new[106]|new[107]|giv[108]	_	coref	13-1	
12-34	2084-2088	full	event[103]|event[105]|event[106]|abstract[107]	new[103]|new[105]|new[106]|new[107]	_	_	_	
12-35	2089-2099	membership	event[103]|event[105]|event[106]|abstract[107]	new[103]|new[105]|new[106]|new[107]	_	_	_	
12-36	2100-2102	in	event[103]|event[105]|event[106]|abstract[107]	new[103]|new[105]|new[106]|new[107]	_	_	_	
12-37	2103-2106	the	event[103]|event[105]|event[106]|abstract[107]|organization[109]	new[103]|new[105]|new[106]|new[107]|giv[109]	_	coref	13-20[0_109]	
