#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Respect
1-1	0-7	Respect	abstract[1]	new[1]	_	coref	2-41	
6-1	484-489	Among	_	_	_	_	_	
6-2	490-495	Thais	person[27]	giv[27]	Thai_people[27]	coref	10-6	
6-3	496-497	,	_	_	_	_	_	
6-4	498-503	there	_	_	_	_	_	
6-5	504-507	are	_	_	_	_	_	
6-6	508-514	strict	abstract[28]	new[28]	_	_	_	
6-7	515-520	rules	abstract[28]	new[28]	_	_	_	
6-8	521-523	of	abstract[28]	new[28]	_	_	_	
6-9	524-533	hierarchy	abstract[28]	new[28]	_	_	_	
6-10	534-538	that	abstract[28]	new[28]	_	_	_	
6-11	539-546	dictate	abstract[28]	new[28]	_	_	_	
6-12	547-550	how	abstract[28]	new[28]	_	_	_	
6-13	551-554	and	abstract[28]	new[28]	_	_	_	
6-14	555-559	when	abstract[28]	new[28]	_	_	_	
6-15	560-563	the	abstract[28]|event[29]	new[28]|giv[29]	_	_	_	
6-16	564-567	wai	abstract[28]|event[29]	new[28]|giv[29]	_	_	_	
6-17	568-574	should	abstract[28]	new[28]	_	_	_	
6-18	575-577	be	abstract[28]	new[28]	_	_	_	
6-19	578-583	given	abstract[28]	new[28]	_	_	_	
6-20	584-585	.	_	_	_	_	_	

#Text=In brief , inferiors salute superiors first .
7-1	586-588	In	_	_	_	_	_	
7-2	589-594	brief	_	_	_	_	_	
7-3	595-596	,	_	_	_	_	_	
7-4	597-606	inferiors	person[30]	new[30]	_	_	_	
7-5	607-613	salute	_	_	_	_	_	
7-6	614-623	superiors	person[31]	new[31]	_	_	_	
7-7	624-629	first	_	_	_	_	_	
7-8	630-631	.	_	_	_	_	_	

#Text=You should not wai service people or street vendors .
8-1	632-635	You	person[32]	giv[32]	_	coref	9-3	
8-2	636-642	should	_	_	_	_	_	
8-3	643-646	not	_	_	_	_	_	
8-4	647-650	wai	_	_	_	_	_	
8-5	651-658	service	person[33]	new[33]	_	_	_	
8-6	659-665	people	person[33]	new[33]	_	_	_	
8-7	666-668	or	_	_	_	_	_	
8-8	669-675	street	person[34]	new[34]	_	_	_	
8-9	676-683	vendors	person[34]	new[34]	_	_	_	
8-10	684-685	.	_	_	_	_	_	

#Text=The higher your hands go , the more respectful you are .
9-1	686-689	The	_	_	_	_	_	
9-2	690-696	higher	_	_	_	_	_	
9-3	697-701	your	object[35]|person[36]	giv[35]|giv[36]	_	coref	9-10	
9-4	702-707	hands	object[35]	giv[35]	_	_	_	
9-5	708-710	go	_	_	_	_	_	
9-6	711-712	,	_	_	_	_	_	
9-7	713-716	the	_	_	_	_	_	
9-8	717-721	more	_	_	_	_	_	
9-9	722-732	respectful	_	_	_	_	_	
9-10	733-736	you	person[37]	giv[37]	_	coref	10-1	
9-11	737-740	are	_	_	_	_	_	
9-12	741-742	.	_	_	_	_	_	

#Text=You will also often see Thais doing a wai as they walk past temples and spirit houses .
10-1	743-746	You	person[38]	giv[38]	_	coref	11-2[44_0]	
10-2	747-751	will	_	_	_	_	_	
10-3	752-756	also	_	_	_	_	_	
10-4	757-762	often	_	_	_	_	_	
10-5	763-766	see	_	_	_	_	_	
10-6	767-772	Thais	person[39]	giv[39]	Thai_people[39]	coref	10-11	
10-7	773-778	doing	_	_	_	_	_	
10-8	779-780	a	event[40]	giv[40]	_	_	_	
10-9	781-784	wai	event[40]	giv[40]	_	_	_	
10-10	785-787	as	_	_	_	_	_	
10-11	788-792	they	person[41]	giv[41]	_	coref|bridge	18-13|13-25[55_0]	
10-12	793-797	walk	_	_	_	_	_	
10-13	798-802	past	_	_	_	_	_	
10-14	803-810	temples	place[42]	new[42]	_	_	_	
10-15	811-814	and	_	_	_	_	_	
10-16	815-821	spirit	place[43]	new[43]	_	_	_	
10-17	822-828	houses	place[43]	new[43]	_	_	_	
10-18	829-830	.	_	_	_	_	_	

#Text=As a foreign visitor , you are not expected to know how to wai , nor to reciprocate when wai'd to ;
11-1	831-833	As	_	_	_	_	_	
11-2	834-835	a	person[44]	giv[44]	_	coref	11-6[0_44]	
11-3	836-843	foreign	person[44]	giv[44]	_	_	_	
11-4	844-851	visitor	person[44]	giv[44]	_	_	_	
11-5	852-853	,	_	_	_	_	_	
11-6	854-857	you	person[45]	giv[45]	_	coref	12-2	
11-7	858-861	are	_	_	_	_	_	
11-8	862-865	not	_	_	_	_	_	
11-9	866-874	expected	_	_	_	_	_	
11-10	875-877	to	_	_	_	_	_	
11-11	878-882	know	_	_	_	_	_	
11-12	883-886	how	_	_	_	_	_	
11-13	887-889	to	_	_	_	_	_	
11-14	890-893	wai	_	_	_	_	_	
11-15	894-895	,	_	_	_	_	_	
11-16	896-899	nor	_	_	_	_	_	
11-17	900-902	to	_	_	_	_	_	
11-18	903-914	reciprocate	_	_	_	_	_	
11-19	915-919	when	_	_	_	_	_	
11-20	920-925	wai'd	_	_	_	_	_	
11-21	926-928	to	_	_	_	_	_	
11-22	929-930	;	_	_	_	_	_	

#Text=while you 're unlikely to cause offense if you do , you may well look slightly strange .
12-1	931-936	while	_	_	_	_	_	
12-2	937-940	you	person[46]	giv[46]	_	coref	12-9	
12-3	941-944	're	_	_	_	_	_	
12-4	945-953	unlikely	_	_	_	_	_	
12-5	954-956	to	_	_	_	_	_	
12-6	957-962	cause	_	_	_	_	_	
12-7	963-970	offense	abstract[47]	new[47]	_	_	_	
12-8	971-973	if	_	_	_	_	_	
12-9	974-977	you	person[48]	giv[48]	_	coref	12-12	
12-10	978-980	do	_	_	_	_	_	
12-11	981-982	,	_	_	_	_	_	
12-12	983-986	you	person[49]	giv[49]	_	coref	13-7	
12-13	987-990	may	_	_	_	_	_	
12-14	991-995	well	_	_	_	_	_	
12-15	996-1000	look	_	_	_	_	_	
12-16	1001-1009	slightly	_	_	_	_	_	
12-17	1010-1017	strange	_	_	_	_	_	
12-18	1018-1019	.	_	_	_	_	_	

#Text=If somebody makes a wai to you , a slight bow alone is more than sufficient for ordinary occasions , and for business , most Thais will shake hands with foreigners instead of waiing anyway .
13-1	1020-1022	If	_	_	_	_	_	
13-2	1023-1031	somebody	_	_	_	_	_	
13-3	1032-1037	makes	_	_	_	_	_	
13-4	1038-1039	a	event[50]	giv[50]	_	_	_	
13-5	1040-1043	wai	event[50]	giv[50]	_	_	_	
13-6	1044-1046	to	_	_	_	_	_	
13-7	1047-1050	you	person[51]	giv[51]	_	coref	16-1	
13-8	1051-1052	,	_	_	_	_	_	
13-9	1053-1054	a	event[52]	new[52]	_	_	_	
13-10	1055-1061	slight	event[52]	new[52]	_	_	_	
13-11	1062-1065	bow	event[52]	new[52]	_	_	_	
13-12	1066-1071	alone	_	_	_	_	_	
13-13	1072-1074	is	_	_	_	_	_	
13-14	1075-1079	more	_	_	_	_	_	
13-15	1080-1084	than	_	_	_	_	_	
13-16	1085-1095	sufficient	_	_	_	_	_	
13-17	1096-1099	for	_	_	_	_	_	
13-18	1100-1108	ordinary	event[53]	new[53]	_	_	_	
13-19	1109-1118	occasions	event[53]	new[53]	_	_	_	
13-20	1119-1120	,	_	_	_	_	_	
13-21	1121-1124	and	_	_	_	_	_	
13-22	1125-1128	for	_	_	_	_	_	
13-23	1129-1137	business	abstract[54]	new[54]	_	_	_	
13-24	1138-1139	,	_	_	_	_	_	
13-25	1140-1144	most	person[55]	acc[55]	Thai_people[55]	_	_	
13-26	1145-1150	Thais	person[55]	acc[55]	Thai_people[55]	_	_	
13-27	1151-1155	will	_	_	_	_	_	
13-28	1156-1161	shake	_	_	_	_	_	
13-29	1162-1167	hands	_	_	_	_	_	
13-30	1168-1172	with	_	_	_	_	_	
13-31	1173-1183	foreigners	person[56]	new[56]	_	coref	18-11	
13-32	1184-1191	instead	_	_	_	_	_	
13-33	1192-1194	of	_	_	_	_	_	
13-34	1195-1201	waiing	_	_	_	_	_	
13-35	1202-1208	anyway	_	_	_	_	_	
13-36	1209-1210	.	_	_	_	_	_	

#Text=Dress
14-1	1211-1216	Dress	object[57]	new[57]	_	_	_	

#Text=Personal appearance is very important in Thailand as a measure of respect to other people .
15-1	1217-1225	Personal	abstract[58]	giv[58]	_	_	_	
15-2	1226-1236	appearance	abstract[58]	giv[58]	_	_	_	
15-3	1237-1239	is	_	_	_	_	_	
15-4	1240-1244	very	_	_	_	_	_	
15-5	1245-1254	important	_	_	_	_	_	
15-6	1255-1257	in	_	_	_	_	_	
15-7	1258-1266	Thailand	place[59]	acc[59]	Thailand[59]	coref	28-22	
15-8	1267-1269	as	_	_	_	_	_	
15-9	1270-1271	a	abstract[60]	new[60]	_	_	_	
15-10	1272-1279	measure	abstract[60]	new[60]	_	_	_	
15-11	1280-1282	of	abstract[60]	new[60]	_	_	_	
15-12	1283-1290	respect	abstract[60]	new[60]	_	_	_	
15-13	1291-1293	to	abstract[60]	new[60]	_	_	_	
15-14	1294-1299	other	abstract[60]|person[61]	new[60]|new[61]	_	_	_	
15-15	1300-1306	people	abstract[60]|person[61]	new[60]|new[61]	_	_	_	
15-16	1307-1308	.	_	_	_	_	_	

#Text=You will find that dressing appropriately means that you are shown more respect in return .
16-1	1309-1312	You	person[62]	giv[62]	_	coref	16-9	
16-2	1313-1317	will	_	_	_	_	_	
16-3	1318-1322	find	_	_	_	_	_	
16-4	1323-1327	that	_	_	_	_	_	
16-5	1328-1336	dressing	_	_	_	_	_	
16-6	1337-1350	appropriately	_	_	_	_	_	
16-7	1351-1356	means	_	_	_	_	_	
16-8	1357-1361	that	_	_	_	_	_	
16-9	1362-1365	you	person[63]	new[63]	_	coref	20-4	
16-10	1366-1369	are	_	_	_	_	_	
16-11	1370-1375	shown	_	_	_	_	_	
16-12	1376-1380	more	abstract[64]	giv[64]	_	coref	17-1[0_64]	
16-13	1381-1388	respect	abstract[64]	giv[64]	_	_	_	
16-14	1389-1391	in	_	_	_	_	_	
16-15	1392-1398	return	_	_	_	_	_	
16-16	1399-1400	.	_	_	_	_	_	

#Text=This translates in many ways , even sometimes lowering initial offering prices at markets .
17-1	1401-1405	This	abstract[65]	giv[65]	_	_	_	
17-2	1406-1416	translates	_	_	_	_	_	
17-3	1417-1419	in	_	_	_	_	_	
17-4	1420-1424	many	_	_	_	_	_	
17-5	1425-1429	ways	_	_	_	_	_	
17-6	1430-1431	,	_	_	_	_	_	
17-7	1432-1436	even	_	_	_	_	_	
17-8	1437-1446	sometimes	_	_	_	_	_	
17-9	1447-1455	lowering	_	_	_	_	_	
17-10	1456-1463	initial	abstract[66]	new[66]	_	_	_	
17-11	1464-1472	offering	abstract[66]	new[66]	_	_	_	
17-12	1473-1479	prices	abstract[66]	new[66]	_	_	_	
17-13	1480-1482	at	_	_	_	_	_	
17-14	1483-1490	markets	place[67]	new[67]	_	_	_	
17-15	1491-1492	.	_	_	_	_	_	

#Text=While some allowance is made for the differing customs of foreigners , Thais respond more positively to well-dressed Westerners .
18-1	1493-1498	While	_	_	_	_	_	
18-2	1499-1503	some	abstract[68]	new[68]	_	_	_	
18-3	1504-1513	allowance	abstract[68]	new[68]	_	_	_	
18-4	1514-1516	is	_	_	_	_	_	
18-5	1517-1521	made	_	_	_	_	_	
18-6	1522-1525	for	_	_	_	_	_	
18-7	1526-1529	the	abstract[69]	new[69]	_	_	_	
18-8	1530-1539	differing	abstract[69]	new[69]	_	_	_	
18-9	1540-1547	customs	abstract[69]	new[69]	_	_	_	
18-10	1548-1550	of	abstract[69]	new[69]	_	_	_	
18-11	1551-1561	foreigners	abstract[69]|person[70]	new[69]|giv[70]	_	coref|bridge	37-8[153_0]|18-18[72_0]	
18-12	1562-1563	,	_	_	_	_	_	
18-13	1564-1569	Thais	person[71]	giv[71]	Thai_people[71]	coref	19-3	
18-14	1570-1577	respond	_	_	_	_	_	
18-15	1578-1582	more	_	_	_	_	_	
18-16	1583-1593	positively	_	_	_	_	_	
18-17	1594-1596	to	_	_	_	_	_	
18-18	1597-1609	well	person[72]	acc[72]	_	_	_	
18-19	1597-1609	-	person[72]	acc[72]	_	_	_	
18-20	1597-1609	dressed	person[72]	acc[72]	_	_	_	
18-21	1610-1620	Westerners	person[72]	acc[72]	_	_	_	
18-22	1621-1622	.	_	_	_	_	_	

#Text=Traditionally , Thais are modest and conservative dressers .
19-1	1623-1636	Traditionally	_	_	_	_	_	
19-2	1637-1638	,	_	_	_	_	_	
19-3	1639-1644	Thais	person[73]	giv[73]	Thai_people[73]	coref	19-5[74_0]	
19-4	1645-1648	are	_	_	_	_	_	
19-5	1649-1655	modest	person[74]	giv[74]	_	bridge|bridge	23-1[93_74]|23-8[95_74]	
19-6	1656-1659	and	person[74]	giv[74]	_	_	_	
19-7	1660-1672	conservative	person[74]	giv[74]	_	_	_	
19-8	1673-1681	dressers	person[74]	giv[74]	_	_	_	
19-9	1682-1683	.	_	_	_	_	_	

#Text=At a minimum your clothes should be neat , clean , and free from holes or tears .
20-1	1684-1686	At	_	_	_	_	_	
20-2	1687-1688	a	_	_	_	_	_	
20-3	1689-1696	minimum	_	_	_	_	_	
20-4	1697-1701	your	object[75]|person[76]	new[75]|giv[76]	_	coref	21-22	
20-5	1702-1709	clothes	object[75]	new[75]	_	_	_	
20-6	1710-1716	should	_	_	_	_	_	
20-7	1717-1719	be	_	_	_	_	_	
20-8	1720-1724	neat	_	_	_	_	_	
20-9	1725-1726	,	_	_	_	_	_	
20-10	1727-1732	clean	_	_	_	_	_	
20-11	1733-1734	,	_	_	_	_	_	
20-12	1735-1738	and	_	_	_	_	_	
20-13	1739-1743	free	_	_	_	_	_	
20-14	1744-1748	from	_	_	_	_	_	
20-15	1749-1754	holes	object[77]	new[77]	_	_	_	
20-16	1755-1757	or	_	_	_	_	_	
20-17	1758-1763	tears	object[78]	new[78]	_	_	_	
20-18	1764-1765	.	_	_	_	_	_	

#Text=Except at the beach or at sacred sites normal western dress is acceptable for both men and women , except that you should avoid clothing showing a lot of skin .
21-1	1766-1772	Except	_	_	_	_	_	
21-2	1773-1775	at	_	_	_	_	_	
21-3	1776-1779	the	place[79]	new[79]	_	_	_	
21-4	1780-1785	beach	place[79]	new[79]	_	_	_	
21-5	1786-1788	or	_	_	_	_	_	
21-6	1789-1791	at	_	_	_	_	_	
21-7	1792-1798	sacred	place[80]	new[80]	_	_	_	
21-8	1799-1804	sites	place[80]	new[80]	_	_	_	
21-9	1805-1811	normal	object[81]	new[81]	_	_	_	
21-10	1812-1819	western	object[81]	new[81]	_	_	_	
21-11	1820-1825	dress	object[81]	new[81]	_	_	_	
21-12	1826-1828	is	_	_	_	_	_	
21-13	1829-1839	acceptable	_	_	_	_	_	
21-14	1840-1843	for	_	_	_	_	_	
21-15	1844-1848	both	person[82]	new[82]	_	_	_	
21-16	1849-1852	men	person[82]	new[82]	_	_	_	
21-17	1853-1856	and	person[82]	new[82]	_	_	_	
21-18	1857-1862	women	person[82]	new[82]	_	_	_	
21-19	1863-1864	,	_	_	_	_	_	
21-20	1865-1871	except	_	_	_	_	_	
21-21	1872-1876	that	_	_	_	_	_	
21-22	1877-1880	you	person[83]	giv[83]	_	coref	31-1	
21-23	1881-1887	should	_	_	_	_	_	
21-24	1888-1893	avoid	_	_	_	_	_	
21-25	1894-1902	clothing	object[84]	new[84]	_	_	_	
21-26	1903-1910	showing	object[84]	new[84]	_	_	_	
21-27	1911-1912	a	object[84]|object[85]	new[84]|new[85]	_	_	_	
21-28	1913-1916	lot	object[84]|object[85]	new[84]|new[85]	_	_	_	
21-29	1917-1919	of	object[84]|object[85]	new[84]|new[85]	_	_	_	
21-30	1920-1924	skin	object[84]|object[85]	new[84]|new[85]	_	_	_	
21-31	1925-1926	.	_	_	_	_	_	

#Text=Pants are preferable to shorts , blouses should have capped sleeves , and if tank tops are worn , the straps should be thick ( i.e. , not spaghetti straps ) .
22-1	1927-1932	Pants	object[86]	new[86]	_	coref	23-5	
22-2	1933-1936	are	_	_	_	_	_	
22-3	1937-1947	preferable	_	_	_	_	_	
22-4	1948-1950	to	_	_	_	_	_	
22-5	1951-1957	shorts	object[87]	new[87]	_	coref	23-15	
22-6	1958-1959	,	_	_	_	_	_	
22-7	1960-1967	blouses	object[88]	new[88]	_	bridge	22-10[89_0]	
22-8	1968-1974	should	_	_	_	_	_	
22-9	1975-1979	have	_	_	_	_	_	
22-10	1980-1986	capped	object[89]	acc[89]	_	_	_	
22-11	1987-1994	sleeves	object[89]	acc[89]	_	_	_	
22-12	1995-1996	,	_	_	_	_	_	
22-13	1997-2000	and	_	_	_	_	_	
22-14	2001-2003	if	_	_	_	_	_	
22-15	2004-2008	tank	object[90]	new[90]	_	bridge|bridge	22-20[91_90]|22-29[92_90]	
22-16	2009-2013	tops	object[90]	new[90]	_	_	_	
22-17	2014-2017	are	_	_	_	_	_	
22-18	2018-2022	worn	_	_	_	_	_	
22-19	2023-2024	,	_	_	_	_	_	
22-20	2025-2028	the	object[91]	acc[91]	_	_	_	
22-21	2029-2035	straps	object[91]	acc[91]	_	_	_	
22-22	2036-2042	should	_	_	_	_	_	
22-23	2043-2045	be	_	_	_	_	_	
22-24	2046-2051	thick	_	_	_	_	_	
22-25	2052-2053	(	_	_	_	_	_	
22-26	2054-2058	i.e.	_	_	_	_	_	
22-27	2059-2060	,	_	_	_	_	_	
22-28	2061-2064	not	_	_	_	_	_	
22-29	2065-2074	spaghetti	object[92]	acc[92]	_	_	_	
22-30	2075-2081	straps	object[92]	acc[92]	_	_	_	
22-31	2082-2083	)	_	_	_	_	_	
22-32	2084-2085	.	_	_	_	_	_	

#Text=Thai men generally wear pants , and most Thais view an adult man wearing shorts as fairly ridiculous ;
23-1	2086-2090	Thai	person[93]	acc[93]	_	coref	42-12[172_93]	
23-2	2091-2094	men	person[93]	acc[93]	_	_	_	
23-3	2095-2104	generally	_	_	_	_	_	
23-4	2105-2109	wear	_	_	_	_	_	
23-5	2110-2115	pants	object[94]	giv[94]	_	_	_	
23-6	2116-2117	,	_	_	_	_	_	
23-7	2118-2121	and	_	_	_	_	_	
23-8	2122-2126	most	person[95]	acc[95]	Thai_people[95]	_	_	
23-9	2127-2132	Thais	person[95]	acc[95]	Thai_people[95]	_	_	
23-10	2133-2137	view	_	_	_	_	_	
23-11	2138-2140	an	person[96]	new[96]	_	_	_	
23-12	2141-2146	adult	person[96]	new[96]	_	_	_	
23-13	2147-2150	man	person[96]	new[96]	_	_	_	
23-14	2151-2158	wearing	person[96]	new[96]	_	_	_	
23-15	2159-2165	shorts	person[96]|object[97]	new[96]|giv[97]	_	coref	24-1	
23-16	2166-2168	as	_	_	_	_	_	
23-17	2169-2175	fairly	_	_	_	_	_	
23-18	2176-2186	ridiculous	_	_	_	_	_	
23-19	2187-2188	;	_	_	_	_	_	

#Text=shorts are primarily worn by laborers and schoolchildren .
24-1	2189-2195	shorts	object[98]	giv[98]	_	coref	36-1	
24-2	2196-2199	are	_	_	_	_	_	
24-3	2200-2209	primarily	_	_	_	_	_	
24-4	2210-2214	worn	_	_	_	_	_	
24-5	2215-2217	by	_	_	_	_	_	
24-6	2218-2226	laborers	person[99]	new[99]	_	_	_	
24-7	2227-2230	and	_	_	_	_	_	
24-8	2231-2245	schoolchildren	person[100]	new[100]	_	_	_	
24-9	2246-2247	.	_	_	_	_	_	

#Text=Men 's shorts should be knee length or more , if worn at all .
25-1	2248-2251	Men	object[101]	new[101]	_	_	_	
25-2	2252-2254	's	object[101]	new[101]	_	_	_	
25-3	2255-2261	shorts	object[101]	new[101]	_	_	_	
25-4	2262-2268	should	_	_	_	_	_	
25-5	2269-2271	be	_	_	_	_	_	
25-6	2272-2276	knee	object[102]	new[102]	_	_	_	
25-7	2277-2283	length	_	_	_	_	_	
25-8	2284-2286	or	_	_	_	_	_	
25-9	2287-2291	more	_	_	_	_	_	
25-10	2292-2293	,	_	_	_	_	_	
25-11	2294-2296	if	_	_	_	_	_	
25-12	2297-2301	worn	_	_	_	_	_	
25-13	2302-2304	at	_	_	_	_	_	
25-14	2305-2308	all	_	_	_	_	_	
25-15	2309-2310	.	_	_	_	_	_	

#Text=Taking off one 's shoes at temples and private homes is mandatory etiquette , and this may even be requested at some shops .
26-1	2311-2317	Taking	event[103]	new[103]	_	coref	26-16[0_103]	
26-2	2318-2321	off	event[103]	new[103]	_	_	_	
26-3	2322-2325	one	event[103]	new[103]	_	_	_	
26-4	2326-2328	's	event[103]	new[103]	_	_	_	
26-5	2329-2334	shoes	event[103]|object[104]	new[103]|new[104]	_	coref	29-10	
26-6	2335-2337	at	event[103]	new[103]	_	_	_	
26-7	2338-2345	temples	event[103]|place[105]	new[103]|new[105]	_	_	_	
26-8	2346-2349	and	event[103]	new[103]	_	_	_	
26-9	2350-2357	private	event[103]|place[106]	new[103]|new[106]	_	_	_	
26-10	2358-2363	homes	event[103]|place[106]	new[103]|new[106]	_	_	_	
26-11	2364-2366	is	_	_	_	_	_	
26-12	2367-2376	mandatory	abstract[107]	new[107]	_	_	_	
26-13	2377-2386	etiquette	abstract[107]	new[107]	_	_	_	
26-14	2387-2388	,	_	_	_	_	_	
26-15	2389-2392	and	_	_	_	_	_	
26-16	2393-2397	this	event[108]	giv[108]	_	_	_	
26-17	2398-2401	may	_	_	_	_	_	
26-18	2402-2406	even	_	_	_	_	_	
26-19	2407-2409	be	_	_	_	_	_	
26-20	2410-2419	requested	_	_	_	_	_	
26-21	2420-2422	at	_	_	_	_	_	
26-22	2423-2427	some	place[109]	new[109]	_	_	_	
26-23	2428-2433	shops	place[109]	new[109]	_	_	_	
26-24	2434-2435	.	_	_	_	_	_	

#Text=Wear shoes that slip on and off easily .
27-1	2436-2440	Wear	_	_	_	_	_	
27-2	2441-2446	shoes	object[110]	new[110]	_	_	_	
27-3	2447-2451	that	object[110]	new[110]	_	_	_	
27-4	2452-2456	slip	object[110]	new[110]	_	_	_	
27-5	2457-2459	on	object[110]	new[110]	_	_	_	
27-6	2460-2463	and	object[110]	new[110]	_	_	_	
27-7	2464-2467	off	object[110]	new[110]	_	_	_	
27-8	2468-2474	easily	object[110]	new[110]	_	_	_	
27-9	2475-2476	.	_	_	_	_	_	

