#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
4-32	443-445	's	organization[29]|organization[30]	new[29]|giv[30]	_	_	
4-33	446-456	Department	organization[29]	new[29]	_	_	
4-34	457-459	of	organization[29]	new[29]	_	_	
4-35	460-471	Linguistics	organization[29]|abstract[31]	new[29]|giv[31]	_	_	
4-36	472-474	in	_	_	_	_	
4-37	475-479	1971	time[32]	acc[32]	coref	22-13	
4-38	480-481	.	_	_	_	_	
4-39	482-483	[	_	_	_	_	
4-40	484-485	1	abstract[33]	new[33]	_	_	
4-41	486-487	]	_	_	_	_	

#Text=Fillmore was extremely influential in the areas of syntax and lexical semantics .
5-1	488-496	Fillmore	person[34]	giv[34]	coref	6-12	
5-2	497-500	was	_	_	_	_	
5-3	501-510	extremely	_	_	_	_	
5-4	511-522	influential	_	_	_	_	
5-5	523-525	in	_	_	_	_	
5-6	526-529	the	abstract[35]	new[35]	_	_	
5-7	530-535	areas	abstract[35]	new[35]	_	_	
5-8	536-538	of	abstract[35]	new[35]	_	_	
5-9	539-545	syntax	abstract[35]|abstract[36]	new[35]|new[36]	coref	16-11	
5-10	546-549	and	abstract[35]	new[35]	_	_	
5-11	550-557	lexical	abstract[35]|abstract[37]	new[35]|new[37]	_	_	
5-12	558-567	semantics	abstract[35]|abstract[37]	new[35]|new[37]	_	_	
5-13	568-569	.	_	_	_	_	

#Text=A three–day conference was held at UC Berkeley in celebration of his 80th birthday in 2009 . [ 2 ]
6-1	570-571	A	event[38]	new[38]	_	_	
6-2	572-581	three–day	event[38]	new[38]	_	_	
6-3	582-592	conference	event[38]	new[38]	_	_	
6-4	593-596	was	_	_	_	_	
6-5	597-601	held	_	_	_	_	
6-6	602-604	at	_	_	_	_	
6-7	605-607	UC	organization[39]	giv[39]	coref	22-5[146_39]	
6-8	608-616	Berkeley	organization[39]|place[40]	giv[39]|giv[40]	coref	22-10	
6-9	617-619	in	_	_	_	_	
6-10	620-631	celebration	event[41]	new[41]	_	_	
6-11	632-634	of	event[41]	new[41]	_	_	
6-12	635-638	his	event[41]|event[42]|person[43]	new[41]|new[42]|giv[43]	coref	7-1	
6-13	639-643	80th	event[41]|event[42]	new[41]|new[42]	_	_	
6-14	644-652	birthday	event[41]|event[42]	new[41]|new[42]	_	_	
6-15	653-655	in	_	_	_	_	
6-16	656-660	2009	time[44]	acc[44]	_	_	
6-17	661-662	.	_	_	_	_	
6-18	663-664	[	_	_	_	_	
6-19	665-666	2	abstract[45]	new[45]	coref	10-28	
6-20	667-668	]	_	_	_	_	

#Text=Fillmore received the 2012 Lifetime Achievement Award of the Association for Computational Linguistics . [ 3 ]
7-1	669-677	Fillmore	person[46]	giv[46]	coref	8-1	
7-2	678-686	received	_	_	_	_	
7-3	687-690	the	abstract[47]|abstract[48]	new[47]|new[48]	_	_	
7-4	691-695	2012	abstract[47]|abstract[48]|time[49]	new[47]|new[48]|acc[49]	_	_	
7-5	696-704	Lifetime	abstract[47]|abstract[48]	new[47]|new[48]	_	_	
7-6	705-716	Achievement	abstract[47]|abstract[48]	new[47]|new[48]	_	_	
7-7	717-722	Award	abstract[47]|abstract[48]	new[47]|new[48]	_	_	
7-8	723-725	of	abstract[47]	new[47]	_	_	
7-9	726-729	the	abstract[47]|organization[50]	new[47]|new[50]	_	_	
7-10	730-741	Association	abstract[47]|organization[50]	new[47]|new[50]	_	_	
7-11	742-745	for	abstract[47]|organization[50]	new[47]|new[50]	_	_	
7-12	746-759	Computational	abstract[47]|organization[50]|abstract[51]	new[47]|new[50]|new[51]	_	_	
7-13	760-771	Linguistics	abstract[47]|organization[50]|abstract[51]	new[47]|new[50]|new[51]	_	_	
7-14	772-773	.	_	_	_	_	
7-15	774-775	[	_	_	_	_	
7-16	776-777	3	abstract[52]	new[52]	_	_	
7-17	778-779	]	_	_	_	_	

#Text=He died in 2014 . [ 4 ]
8-1	780-782	He	person[53]	giv[53]	coref	10-1	
8-2	783-787	died	_	_	_	_	
8-3	788-790	in	_	_	_	_	
8-4	791-795	2014	time[54]	giv[54]	_	_	
8-5	796-797	.	_	_	_	_	
8-6	798-799	[	_	_	_	_	
8-7	800-801	4	abstract[55]	new[55]	_	_	
8-8	802-803	]	_	_	_	_	

#Text=Early years
9-1	804-809	Early	time[56]	new[56]	_	_	
9-2	810-815	years	time[56]	new[56]	_	_	

#Text=Fillmore spent three years in the U.S. Army stationed in Japan , where he intercepted coded Russian conversations on short-wave radio and taught himself Japanese . [ 2 ]
10-1	816-824	Fillmore	person[57]	giv[57]	coref	10-14	
10-2	825-830	spent	_	_	_	_	
10-3	831-836	three	time[58]	new[58]	_	_	
10-4	837-842	years	time[58]	new[58]	_	_	
10-5	843-845	in	_	_	_	_	
10-6	846-849	the	organization[59]	new[59]	_	_	
10-7	850-854	U.S.	organization[59]	new[59]	_	_	
10-8	855-859	Army	organization[59]	new[59]	_	_	
10-9	860-869	stationed	_	_	_	_	
10-10	870-872	in	_	_	_	_	
10-11	873-878	Japan	place[60]	acc[60]	_	_	
10-12	879-880	,	place[60]	acc[60]	_	_	
10-13	881-886	where	place[60]	acc[60]	_	_	
10-14	887-889	he	place[60]|person[61]	acc[60]|giv[61]	coref	10-24	
10-15	890-901	intercepted	place[60]	acc[60]	_	_	
10-16	902-907	coded	place[60]|abstract[62]	acc[60]|new[62]	_	_	
10-17	908-915	Russian	place[60]|abstract[62]	acc[60]|new[62]	_	_	
10-18	916-929	conversations	place[60]|abstract[62]	acc[60]|new[62]	_	_	
10-19	930-932	on	place[60]	acc[60]	_	_	
10-20	933-943	short-wave	place[60]|abstract[63]	acc[60]|new[63]	_	_	
10-21	944-949	radio	place[60]|abstract[63]	acc[60]|new[63]	_	_	
10-22	950-953	and	place[60]	acc[60]	_	_	
10-23	954-960	taught	place[60]	acc[60]	_	_	
10-24	961-968	himself	place[60]|person[64]	acc[60]|giv[64]	coref	11-2	
10-25	969-977	Japanese	place[60]|abstract[65]	acc[60]|new[65]	_	_	
10-26	978-979	.	_	_	_	_	
10-27	980-981	[	_	_	_	_	
10-28	982-983	2	abstract[66]	giv[66]	coref	40-20	
10-29	984-985	]	_	_	_	_	

#Text=Following his discharge , he taught English at a Buddhist girls ' school while also taking classes at Kyoto University .
11-1	986-995	Following	_	_	_	_	
11-2	996-999	his	event[67]|person[68]	new[67]|giv[68]	coref	11-5	
11-3	1000-1009	discharge	event[67]	new[67]	_	_	
11-4	1010-1011	,	_	_	_	_	
11-5	1012-1014	he	person[69]	giv[69]	coref	12-1	
11-6	1015-1021	taught	_	_	_	_	
11-7	1022-1029	English	abstract[70]	new[70]	_	_	
11-8	1030-1032	at	_	_	_	_	
11-9	1033-1034	a	organization[71]	new[71]	_	_	
11-10	1035-1043	Buddhist	organization[71]	new[71]	_	_	
11-11	1044-1049	girls	organization[71]|person[72]	new[71]|new[72]	_	_	
11-12	1050-1051	'	organization[71]|person[72]	new[71]|new[72]	_	_	
11-13	1052-1058	school	organization[71]	new[71]	_	_	
11-14	1059-1064	while	_	_	_	_	
11-15	1065-1069	also	_	_	_	_	
11-16	1070-1076	taking	_	_	_	_	
11-17	1077-1084	classes	abstract[73]	new[73]	_	_	
11-18	1085-1087	at	_	_	_	_	
11-19	1088-1093	Kyoto	organization[74]|place[75]	new[74]|new[75]	_	_	
11-20	1094-1104	University	organization[74]	new[74]	_	_	
11-21	1105-1106	.	_	_	_	_	

#Text=He returned to the US , receiving his doctorate at the University of Michigan and then teaching at The Ohio State University in Columbus .
12-1	1107-1109	He	person[76]	giv[76]	coref	12-8	
12-2	1110-1118	returned	_	_	_	_	
12-3	1119-1121	to	_	_	_	_	
12-4	1122-1125	the	place[77]	acc[77]	_	_	
12-5	1126-1128	US	place[77]	acc[77]	_	_	
12-6	1129-1130	,	_	_	_	_	
12-7	1131-1140	receiving	_	_	_	_	
12-8	1141-1144	his	abstract[78]|person[79]	giv[78]|giv[79]	coref	13-5	
12-9	1145-1154	doctorate	abstract[78]	giv[78]	_	_	
12-10	1155-1157	at	_	_	_	_	
12-11	1158-1161	the	organization[80]	giv[80]	_	_	
12-12	1162-1172	University	organization[80]	giv[80]	_	_	
12-13	1173-1175	of	organization[80]	giv[80]	_	_	
12-14	1176-1184	Michigan	organization[80]|place[81]	giv[80]|giv[81]	_	_	
12-15	1185-1188	and	_	_	_	_	
12-16	1189-1193	then	_	_	_	_	
12-17	1194-1202	teaching	_	_	_	_	
12-18	1203-1205	at	_	_	_	_	
12-19	1206-1209	The	organization[82]	giv[82]	_	_	
12-20	1210-1214	Ohio	organization[82]|place[83]	giv[82]|giv[83]	_	_	
12-21	1215-1220	State	organization[82]	giv[82]	_	_	
12-22	1221-1231	University	organization[82]	giv[82]	_	_	
12-23	1232-1234	in	organization[82]	giv[82]	_	_	
12-24	1235-1243	Columbus	organization[82]|place[84]	giv[82]|new[84]	_	_	
12-25	1244-1245	.	_	_	_	_	

#Text=At the time , he was still a proponent of Noam Chomsky 's theory of generative grammar during its earliest transformational grammar phase .
13-1	1246-1248	At	_	_	_	_	
13-2	1249-1252	the	_	_	_	_	
13-3	1253-1257	time	_	_	_	_	
13-4	1258-1259	,	_	_	_	_	
13-5	1260-1262	he	person[85]	giv[85]	coref	13-8[86_0]	
13-6	1263-1266	was	_	_	_	_	
13-7	1267-1272	still	_	_	_	_	
13-8	1273-1274	a	person[86]	giv[86]	coref	14-4[0_86]	
13-9	1275-1284	proponent	person[86]	giv[86]	_	_	
13-10	1285-1287	of	person[86]	giv[86]	_	_	
13-11	1288-1292	Noam	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	coref	13-19[0_87]	
13-12	1293-1300	Chomsky	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	_	_	
13-13	1301-1303	's	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	_	_	
13-14	1304-1310	theory	person[86]|abstract[87]	giv[86]|new[87]	_	_	
13-15	1311-1313	of	person[86]|abstract[87]	giv[86]|new[87]	_	_	
13-16	1314-1324	generative	person[86]|abstract[87]|abstract[89]	giv[86]|new[87]|new[89]	coref	21-33[143_89]	
13-17	1325-1332	grammar	person[86]|abstract[87]|abstract[89]	giv[86]|new[87]|new[89]	_	_	
13-18	1333-1339	during	_	_	_	_	
13-19	1340-1343	its	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
13-20	1344-1352	earliest	abstract[90]	new[90]	_	_	
13-21	1353-1369	transformational	abstract[90]|abstract[92]	new[90]|new[92]	bridge	14-16[99_92]	
13-22	1370-1377	grammar	abstract[90]|abstract[92]	new[90]|new[92]	_	_	
13-23	1378-1383	phase	abstract[90]	new[90]	_	_	
13-24	1384-1385	.	_	_	_	_	

#Text=In 1963 , his seminal article The position of embedding transformations in a Grammar introduced the transformational cycle .
14-1	1386-1388	In	_	_	_	_	
14-2	1389-1393	1963	time[93]	acc[93]	coref	16-13[111_0]	
14-3	1394-1395	,	_	_	_	_	
14-4	1396-1399	his	abstract[94]|person[95]	new[94]|giv[95]	coref|coref	14-7[96_94]|18-4	
14-5	1400-1407	seminal	abstract[94]	new[94]	_	_	
14-6	1408-1415	article	abstract[94]	new[94]	_	_	
14-7	1416-1419	The	abstract[96]	giv[96]	bridge	15-1[100_96]	
14-8	1420-1428	position	abstract[96]	giv[96]	_	_	
14-9	1429-1431	of	abstract[96]	giv[96]	_	_	
14-10	1432-1441	embedding	abstract[96]|abstract[97]	giv[96]|new[97]	_	_	
14-11	1442-1457	transformations	abstract[96]|abstract[97]	giv[96]|new[97]	_	_	
14-12	1458-1460	in	abstract[96]|abstract[97]	giv[96]|new[97]	_	_	
14-13	1461-1462	a	abstract[96]|abstract[97]|abstract[98]	giv[96]|new[97]|new[98]	_	_	
14-14	1463-1470	Grammar	abstract[96]|abstract[97]|abstract[98]	giv[96]|new[97]|new[98]	_	_	
14-15	1471-1481	introduced	_	_	_	_	
14-16	1482-1485	the	abstract[99]	acc[99]	_	_	
14-17	1486-1502	transformational	abstract[99]	acc[99]	_	_	
14-18	1503-1508	cycle	abstract[99]	acc[99]	_	_	
14-19	1509-1510	.	_	_	_	_	

#Text=The central idea is to first apply rules to the smallest applicable unit , then to the smallest unit containing that one , and so on . [ 5 ]
15-1	1511-1514	The	abstract[100]	acc[100]	coref	15-5[101_100]	
15-2	1515-1522	central	abstract[100]	acc[100]	_	_	
15-3	1523-1527	idea	abstract[100]	acc[100]	_	_	
15-4	1528-1530	is	_	_	_	_	
15-5	1531-1533	to	abstract[101]	giv[101]	coref	16-1[107_101]	
15-6	1534-1539	first	abstract[101]	giv[101]	_	_	
15-7	1540-1545	apply	abstract[101]	giv[101]	_	_	
15-8	1546-1551	rules	abstract[101]|abstract[102]	giv[101]|new[102]	_	_	
15-9	1552-1554	to	abstract[101]	giv[101]	_	_	
15-10	1555-1558	the	abstract[101]|abstract[103]	giv[101]|new[103]	coref	15-21[105_103]	
15-11	1559-1567	smallest	abstract[101]|abstract[103]	giv[101]|new[103]	_	_	
15-12	1568-1578	applicable	abstract[101]|abstract[103]	giv[101]|new[103]	_	_	
15-13	1579-1583	unit	abstract[101]|abstract[103]	giv[101]|new[103]	_	_	
15-14	1584-1585	,	abstract[101]	giv[101]	_	_	
15-15	1586-1590	then	abstract[101]	giv[101]	_	_	
15-16	1591-1593	to	abstract[101]	giv[101]	_	_	
15-17	1594-1597	the	abstract[101]|abstract[104]	giv[101]|new[104]	_	_	
15-18	1598-1606	smallest	abstract[101]|abstract[104]	giv[101]|new[104]	_	_	
15-19	1607-1611	unit	abstract[101]|abstract[104]	giv[101]|new[104]	_	_	
15-20	1612-1622	containing	abstract[101]|abstract[104]	giv[101]|new[104]	_	_	
15-21	1623-1627	that	abstract[101]|abstract[104]|abstract[105]	giv[101]|new[104]|giv[105]	_	_	
15-22	1628-1631	one	abstract[101]|abstract[104]|abstract[105]	giv[101]|new[104]|giv[105]	_	_	
15-23	1632-1633	,	abstract[101]	giv[101]	_	_	
15-24	1634-1637	and	abstract[101]	giv[101]	_	_	
15-25	1638-1640	so	abstract[101]	giv[101]	_	_	
15-26	1641-1643	on	abstract[101]	giv[101]	_	_	
15-27	1644-1645	.	_	_	_	_	
15-28	1646-1647	[	_	_	_	_	
15-29	1648-1649	5	abstract[106]	new[106]	_	_	
15-30	1650-1651	]	_	_	_	_	

#Text=This principle has been a foundational insight for theories of syntax since that time .
16-1	1652-1656	This	abstract[107]	giv[107]	coref	16-5[108_107]	
16-2	1657-1666	principle	abstract[107]	giv[107]	_	_	
16-3	1667-1670	has	_	_	_	_	
16-4	1671-1675	been	_	_	_	_	
16-5	1676-1677	a	abstract[108]	giv[108]	_	_	
16-6	1678-1690	foundational	abstract[108]	giv[108]	_	_	
16-7	1691-1698	insight	abstract[108]	giv[108]	_	_	
16-8	1699-1702	for	abstract[108]	giv[108]	_	_	
16-9	1703-1711	theories	abstract[108]|abstract[109]	giv[108]|new[109]	_	_	
16-10	1712-1714	of	abstract[108]|abstract[109]	giv[108]|new[109]	_	_	
16-11	1715-1721	syntax	abstract[108]|abstract[109]|abstract[110]	giv[108]|new[109]|giv[110]	_	_	
16-12	1722-1727	since	abstract[108]	giv[108]	_	_	
16-13	1728-1732	that	abstract[108]|time[111]	giv[108]|giv[111]	_	_	
16-14	1733-1737	time	abstract[108]|time[111]	giv[108]|giv[111]	_	_	
16-15	1738-1739	.	_	_	_	_	

#Text=Cognitive linguistics
17-1	1740-1749	Cognitive	abstract[112]	new[112]	coref	34-12[241_112]	
17-2	1750-1761	linguistics	abstract[112]	new[112]	_	_	

#Text=By 1965 , Fillmore had come to acknowledge that semantics plays a crucial role in grammar . [ 6 ]
18-1	1762-1764	By	_	_	_	_	
18-2	1765-1769	1965	time[113]	acc[113]	_	_	
18-3	1770-1771	,	_	_	_	_	
18-4	1772-1780	Fillmore	person[114]	giv[114]	coref	19-4	
18-5	1781-1784	had	_	_	_	_	
18-6	1785-1789	come	_	_	_	_	
18-7	1790-1792	to	_	_	_	_	
18-8	1793-1804	acknowledge	_	_	_	_	
18-9	1805-1809	that	_	_	_	_	
18-10	1810-1819	semantics	abstract[115]	new[115]	coref	27-13	
18-11	1820-1825	plays	_	_	_	_	
18-12	1826-1827	a	abstract[116]	new[116]	_	_	
18-13	1828-1835	crucial	abstract[116]	new[116]	_	_	
18-14	1836-1840	role	abstract[116]	new[116]	_	_	
18-15	1841-1843	in	abstract[116]	new[116]	_	_	
18-16	1844-1851	grammar	abstract[116]|abstract[117]	new[116]|acc[117]	coref	29-10	
18-17	1852-1853	.	_	_	_	_	
18-18	1854-1855	[	_	_	_	_	
18-19	1856-1857	6	abstract[118]	new[118]	coref	42-26	
18-20	1858-1859	]	_	_	_	_	

#Text=In 1968 , he published his theory of Case Grammar ( Fillmore 1968 ) , which highlighted the fact that syntactic structure can be predicted by semantic participants .
19-1	1860-1862	In	_	_	_	_	
19-2	1863-1867	1968	time[119]	acc[119]	coref	19-13	
19-3	1868-1869	,	_	_	_	_	
19-4	1870-1872	he	person[120]	giv[120]	coref	19-6	
19-5	1873-1882	published	_	_	_	_	
19-6	1883-1886	his	abstract[121]|person[122]	new[121]|giv[122]	coref|coref	22-15[149_121]|19-12	
19-7	1887-1893	theory	abstract[121]	new[121]	_	_	
19-8	1894-1896	of	abstract[121]	new[121]	_	_	
19-9	1897-1901	Case	abstract[121]|abstract[123]	new[121]|new[123]	_	_	
19-10	1902-1909	Grammar	abstract[121]|abstract[123]	new[121]|new[123]	_	_	
19-11	1910-1911	(	abstract[121]	new[121]	_	_	
19-12	1912-1920	Fillmore	abstract[121]|abstract[124]|person[125]	new[121]|new[124]|giv[125]	coref|coref	21-9[138_124]|21-9	
19-13	1921-1925	1968	abstract[121]|abstract[124]|time[126]	new[121]|new[124]|giv[126]	_	_	
19-14	1926-1927	)	abstract[121]	new[121]	_	_	
19-15	1928-1929	,	abstract[121]	new[121]	_	_	
19-16	1930-1935	which	abstract[121]	new[121]	_	_	
19-17	1936-1947	highlighted	abstract[121]	new[121]	_	_	
19-18	1948-1951	the	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-19	1952-1956	fact	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-20	1957-1961	that	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-21	1962-1971	syntactic	abstract[121]|abstract[127]|abstract[128]	new[121]|new[127]|new[128]	_	_	
19-22	1972-1981	structure	abstract[121]|abstract[127]|abstract[128]	new[121]|new[127]|new[128]	_	_	
19-23	1982-1985	can	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-24	1986-1988	be	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-25	1989-1998	predicted	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-26	1999-2001	by	abstract[121]|abstract[127]	new[121]|new[127]	_	_	
19-27	2002-2010	semantic	abstract[121]|abstract[127]|abstract[129]	new[121]|new[127]|new[129]	_	_	
19-28	2011-2023	participants	abstract[121]|abstract[127]|abstract[129]	new[121]|new[127]|new[129]	_	_	
19-29	2024-2025	.	_	_	_	_	

#Text=An action can have an agent , a patient , purposes , locations , and so on .
20-1	2026-2028	An	event[130]	new[130]	_	_	
20-2	2029-2035	action	event[130]	new[130]	_	_	
20-3	2036-2039	can	_	_	_	_	
20-4	2040-2044	have	_	_	_	_	
20-5	2045-2047	an	abstract[131]|person[132]	new[131]|new[132]	coref	21-1[136_131]	
20-6	2048-2053	agent	abstract[131]|person[132]	new[131]|new[132]	_	_	
20-7	2054-2055	,	abstract[131]	new[131]	_	_	
20-8	2056-2057	a	abstract[131]|person[133]	new[131]|new[133]	_	_	
20-9	2058-2065	patient	abstract[131]|person[133]	new[131]|new[133]	_	_	
20-10	2066-2067	,	abstract[131]	new[131]	_	_	
20-11	2068-2076	purposes	abstract[131]|abstract[134]	new[131]|new[134]	_	_	
20-12	2077-2078	,	abstract[131]	new[131]	_	_	
20-13	2079-2088	locations	abstract[131]|place[135]	new[131]|new[135]	_	_	
20-14	2089-2090	,	abstract[131]	new[131]	_	_	
20-15	2091-2094	and	abstract[131]	new[131]	_	_	
20-16	2095-2097	so	abstract[131]	new[131]	_	_	
20-17	2098-2100	on	abstract[131]	new[131]	_	_	
20-18	2101-2102	.	_	_	_	_	

#Text=These participants were called " cases " in his original paper , but later came to be known as semantic roles or thematic relations , which are similar to theta roles in generative grammar .
21-1	2103-2108	These	abstract[136]	giv[136]	_	_	
21-2	2109-2121	participants	abstract[136]	giv[136]	_	_	
21-3	2122-2126	were	_	_	_	_	
21-4	2127-2133	called	_	_	_	_	
21-5	2134-2135	"	_	_	_	_	
21-6	2136-2141	cases	abstract[137]	new[137]	_	_	
21-7	2142-2143	"	_	_	_	_	
21-8	2144-2146	in	_	_	_	_	
21-9	2147-2150	his	abstract[138]|person[139]	giv[138]|giv[139]	coref	22-2	
21-10	2151-2159	original	abstract[138]	giv[138]	_	_	
21-11	2160-2165	paper	abstract[138]	giv[138]	_	_	
21-12	2166-2167	,	_	_	_	_	
21-13	2168-2171	but	_	_	_	_	
21-14	2172-2177	later	_	_	_	_	
21-15	2178-2182	came	_	_	_	_	
21-16	2183-2185	to	_	_	_	_	
21-17	2186-2188	be	_	_	_	_	
21-18	2189-2194	known	_	_	_	_	
21-19	2195-2197	as	_	_	_	_	
21-20	2198-2206	semantic	abstract[140]	new[140]	_	_	
21-21	2207-2212	roles	abstract[140]	new[140]	_	_	
21-22	2213-2215	or	_	_	_	_	
21-23	2216-2224	thematic	abstract[141]	new[141]	_	_	
21-24	2225-2234	relations	abstract[141]	new[141]	_	_	
21-25	2235-2236	,	abstract[141]	new[141]	_	_	
21-26	2237-2242	which	abstract[141]	new[141]	_	_	
21-27	2243-2246	are	abstract[141]	new[141]	_	_	
21-28	2247-2254	similar	abstract[141]	new[141]	_	_	
21-29	2255-2257	to	abstract[141]	new[141]	_	_	
21-30	2258-2263	theta	abstract[141]|abstract[142]	new[141]|new[142]	_	_	
21-31	2264-2269	roles	abstract[141]|abstract[142]	new[141]|new[142]	_	_	
