#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
2-27	156-166	California	person[8]|organization[10]	giv[8]|new[10]	nonsal[8]|sal[10]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]	_	_	
2-28	167-168	,	person[8]|organization[10]	giv[8]|new[10]	nonsal[8]|sal[10]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]	_	_	
2-29	169-177	Berkeley	person[8]|organization[10]|place[11]	giv[8]|new[10]|new[11]	nonsal[8]|sal[10]|nonsal[11]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]|Berkeley%2C_California[11]	coref	6-8[40_11]	
2-30	178-179	.	_	_	_	_	_	_	

#Text=He received his Ph.D. in Linguistics from the University of Michigan in 1961 .
3-1	180-182	He	person[12]	giv[12]	nonsal[12]	Charles_J._Fillmore[12]	coref	3-3[14_12]	
3-2	183-191	received	_	_	_	_	_	_	
3-3	192-195	his	abstract[13]|person[14]	new[13]|giv[14]	nonsal[13]|nonsal[14]	Charles_J._Fillmore[14]	coref|coref	12-8[78_13]|4-1[19_14]	
3-4	196-201	Ph.D.	abstract[13]	new[13]	nonsal[13]	_	_	_	
3-5	202-204	in	abstract[13]	new[13]	nonsal[13]	_	_	_	
3-6	205-216	Linguistics	abstract[13]|abstract[15]	new[13]|giv[15]	nonsal[13]|nonsal[15]	Linguistics[15]	coref	4-35[31_15]	
3-7	217-221	from	_	_	_	_	_	_	
3-8	222-225	the	organization[16]	new[16]	nonsal[16]	University_of_Michigan[16]	coref	12-11[80_16]	
3-9	226-236	University	organization[16]	new[16]	nonsal[16]	University_of_Michigan[16]	_	_	
3-10	237-239	of	organization[16]	new[16]	nonsal[16]	University_of_Michigan[16]	_	_	
3-11	240-248	Michigan	organization[16]|place[17]	new[16]|new[17]	nonsal[16]|nonsal[17]	University_of_Michigan[16]|Michigan[17]	coref	12-14[81_17]	
3-12	249-251	in	_	_	_	_	_	_	
3-13	252-256	1961	time[18]	acc[18]	nonsal[18]	_	_	_	
3-14	257-258	.	_	_	_	_	_	_	

#Text=Fillmore spent ten years at The Ohio State University and a year as a Fellow at the Center for Advanced Study in the Behavioral Sciences at Stanford University before joining Berkeley 's Department of Linguistics in 1971 . [ 1 ]
4-1	259-267	Fillmore	person[19]	giv[19]	nonsal[19]	Charles_J._Fillmore[19]	coref	4-14[24_19]	
4-2	268-273	spent	_	_	_	_	_	_	
4-3	274-277	ten	time[20]	new[20]	nonsal[20]	_	_	_	
4-4	278-283	years	time[20]	new[20]	nonsal[20]	_	_	_	
4-5	284-286	at	_	_	_	_	_	_	
4-6	287-290	The	organization[21]	new[21]	nonsal[21]	Ohio_State_University[21]	coref	12-19[82_21]	
4-7	291-295	Ohio	organization[21]|place[22]	new[21]|new[22]	nonsal[21]|nonsal[22]	Ohio_State_University[21]|Ohio[22]	coref	12-20[83_22]	
4-8	296-301	State	organization[21]	new[21]	nonsal[21]	Ohio_State_University[21]	_	_	
4-9	302-312	University	organization[21]	new[21]	nonsal[21]	Ohio_State_University[21]	_	_	
4-10	313-316	and	_	_	_	_	_	_	
4-11	317-318	a	time[23]	new[23]	nonsal[23]	_	_	_	
4-12	319-323	year	time[23]	new[23]	nonsal[23]	_	_	_	
4-13	324-326	as	_	_	_	_	_	_	
4-14	327-328	a	person[24]	giv[24]	nonsal[24]	Charles_J._Fillmore[24]	coref	5-1[34_24]	
4-15	329-335	Fellow	person[24]	giv[24]	nonsal[24]	Charles_J._Fillmore[24]	_	_	
4-16	336-338	at	person[24]	giv[24]	nonsal[24]	Charles_J._Fillmore[24]	_	_	
4-17	339-342	the	person[24]|organization[25]	giv[24]|new[25]	nonsal[24]|nonsal[25]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-18	343-349	Center	person[24]|organization[25]	giv[24]|new[25]	nonsal[24]|nonsal[25]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-19	350-353	for	person[24]|organization[25]	giv[24]|new[25]	nonsal[24]|nonsal[25]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-20	354-362	Advanced	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	nonsal[24]|nonsal[25]|nonsal[26]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-21	363-368	Study	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	nonsal[24]|nonsal[25]|nonsal[26]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-22	369-371	in	person[24]|organization[25]|abstract[26]	giv[24]|new[25]|new[26]	nonsal[24]|nonsal[25]|nonsal[26]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-23	372-375	the	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	nonsal[24]|nonsal[25]|nonsal[26]|nonsal[27]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]|Behavioural_sciences[27]	_	_	
4-24	376-386	Behavioral	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	nonsal[24]|nonsal[25]|nonsal[26]|nonsal[27]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]|Behavioural_sciences[27]	_	_	
4-25	387-395	Sciences	person[24]|organization[25]|abstract[26]|abstract[27]	giv[24]|new[25]|new[26]|new[27]	nonsal[24]|nonsal[25]|nonsal[26]|nonsal[27]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]|Behavioural_sciences[27]	_	_	
4-26	396-398	at	person[24]|organization[25]	giv[24]|new[25]	nonsal[24]|nonsal[25]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]	_	_	
4-27	399-407	Stanford	person[24]|organization[25]|organization[28]	giv[24]|new[25]|new[28]	nonsal[24]|nonsal[25]|nonsal[28]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]|Stanford_University[28]	_	_	
4-28	408-418	University	person[24]|organization[25]|organization[28]	giv[24]|new[25]|new[28]	nonsal[24]|nonsal[25]|nonsal[28]	Charles_J._Fillmore[24]|Center_for_Advanced_Study_in_the_Behavioral_Sciences[25]|Stanford_University[28]	_	_	
4-29	419-425	before	_	_	_	_	_	_	
4-30	426-433	joining	_	_	_	_	_	_	
4-31	434-442	Berkeley	organization[29]|organization[30]	new[29]|giv[30]	nonsal[29]|nonsal[30]	University_of_California%2C_Berkeley[30]	coref	6-7[39_30]	
4-32	443-445	's	organization[29]|organization[30]	new[29]|giv[30]	nonsal[29]|nonsal[30]	University_of_California%2C_Berkeley[30]	_	_	
4-33	446-456	Department	organization[29]	new[29]	nonsal[29]	_	_	_	
4-34	457-459	of	organization[29]	new[29]	nonsal[29]	_	_	_	
4-35	460-471	Linguistics	organization[29]|abstract[31]	new[29]|giv[31]	nonsal[29]|nonsal[31]	Linguistics[31]	_	_	
4-36	472-474	in	_	_	_	_	_	_	
4-37	475-479	1971	time[32]	acc[32]	nonsal[32]	_	coref	22-13[148_32]	
4-38	480-481	.	_	_	_	_	_	_	
4-39	482-483	[	_	_	_	_	_	_	
4-40	484-485	1	abstract[33]	new[33]	nonsal[33]	_	_	_	
4-41	486-487	]	_	_	_	_	_	_	

#Text=Fillmore was extremely influential in the areas of syntax and lexical semantics .
5-1	488-496	Fillmore	person[34]	giv[34]	nonsal[34]	Charles_J._Fillmore[34]	coref	6-12[43_34]	
5-2	497-500	was	_	_	_	_	_	_	
5-3	501-510	extremely	_	_	_	_	_	_	
5-4	511-522	influential	_	_	_	_	_	_	
5-5	523-525	in	_	_	_	_	_	_	
5-6	526-529	the	abstract[35]	new[35]	nonsal[35]	_	_	_	
5-7	530-535	areas	abstract[35]	new[35]	nonsal[35]	_	_	_	
5-8	536-538	of	abstract[35]	new[35]	nonsal[35]	_	_	_	
5-9	539-545	syntax	abstract[35]|abstract[36]	new[35]|new[36]	nonsal[35]|nonsal[36]	_	coref	16-11[110_36]	
5-10	546-549	and	abstract[35]	new[35]	nonsal[35]	_	_	_	
5-11	550-557	lexical	abstract[35]|abstract[37]	new[35]|new[37]	nonsal[35]|nonsal[37]	_	_	_	
5-12	558-567	semantics	abstract[35]|abstract[37]	new[35]|new[37]	nonsal[35]|nonsal[37]	_	_	_	
5-13	568-569	.	_	_	_	_	_	_	

#Text=A three–day conference was held at UC Berkeley in celebration of his 80th birthday in 2009 . [ 2 ]
6-1	570-571	A	event[38]	new[38]	nonsal[38]	_	_	_	
6-2	572-581	three–day	event[38]	new[38]	nonsal[38]	_	_	_	
6-3	582-592	conference	event[38]	new[38]	nonsal[38]	_	_	_	
6-4	593-596	was	_	_	_	_	_	_	
6-5	597-601	held	_	_	_	_	_	_	
6-6	602-604	at	_	_	_	_	_	_	
6-7	605-607	UC	organization[39]	giv[39]	nonsal[39]	University_of_California%2C_Berkeley[39]	coref	22-5[146_39]	
6-8	608-616	Berkeley	organization[39]|place[40]	giv[39]|giv[40]	nonsal[39]|nonsal[40]	University_of_California%2C_Berkeley[39]|Berkeley%2C_California[40]	coref	22-10[147_40]	
6-9	617-619	in	_	_	_	_	_	_	
6-10	620-631	celebration	event[41]	new[41]	nonsal[41]	_	_	_	
6-11	632-634	of	event[41]	new[41]	nonsal[41]	_	_	_	
6-12	635-638	his	event[41]|event[42]|person[43]	new[41]|new[42]|giv[43]	nonsal[41]|nonsal[42]|nonsal[43]	Charles_J._Fillmore[43]	coref	7-1[46_43]	
6-13	639-643	80th	event[41]|event[42]	new[41]|new[42]	nonsal[41]|nonsal[42]	_	_	_	
6-14	644-652	birthday	event[41]|event[42]	new[41]|new[42]	nonsal[41]|nonsal[42]	_	_	_	
6-15	653-655	in	_	_	_	_	_	_	
6-16	656-660	2009	time[44]	acc[44]	nonsal[44]	_	_	_	
6-17	661-662	.	_	_	_	_	_	_	
6-18	663-664	[	_	_	_	_	_	_	
6-19	665-666	2	abstract[45]	new[45]	nonsal[45]	_	coref	10-30[66_45]	
6-20	667-668	]	_	_	_	_	_	_	

#Text=Fillmore received the 2012 Lifetime Achievement Award of the Association for Computational Linguistics . [ 3 ]
7-1	669-677	Fillmore	person[46]	giv[46]	nonsal[46]	Charles_J._Fillmore[46]	coref	8-1[53_46]	
7-2	678-686	received	_	_	_	_	_	_	
7-3	687-690	the	abstract[47]|abstract[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	_	_	
7-4	691-695	2012	abstract[47]|abstract[48]|time[49]	new[47]|new[48]|acc[49]	nonsal[47]|nonsal[48]|nonsal[49]	_	_	_	
7-5	696-704	Lifetime	abstract[47]|abstract[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	_	_	
7-6	705-716	Achievement	abstract[47]|abstract[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	_	_	
7-7	717-722	Award	abstract[47]|abstract[48]	new[47]|new[48]	nonsal[47]|nonsal[48]	_	_	_	
7-8	723-725	of	abstract[47]	new[47]	nonsal[47]	_	_	_	
7-9	726-729	the	abstract[47]|organization[50]	new[47]|new[50]	nonsal[47]|nonsal[50]	Association_for_Computational_Linguistics[50]	_	_	
7-10	730-741	Association	abstract[47]|organization[50]	new[47]|new[50]	nonsal[47]|nonsal[50]	Association_for_Computational_Linguistics[50]	_	_	
7-11	742-745	for	abstract[47]|organization[50]	new[47]|new[50]	nonsal[47]|nonsal[50]	Association_for_Computational_Linguistics[50]	_	_	
7-12	746-759	Computational	abstract[47]|organization[50]|abstract[51]	new[47]|new[50]|new[51]	nonsal[47]|nonsal[50]|nonsal[51]	Association_for_Computational_Linguistics[50]|Computational_linguistics[51]	_	_	
7-13	760-771	Linguistics	abstract[47]|organization[50]|abstract[51]	new[47]|new[50]|new[51]	nonsal[47]|nonsal[50]|nonsal[51]	Association_for_Computational_Linguistics[50]|Computational_linguistics[51]	_	_	
7-14	772-773	.	_	_	_	_	_	_	
7-15	774-775	[	_	_	_	_	_	_	
7-16	776-777	3	abstract[52]	new[52]	nonsal[52]	_	_	_	
7-17	778-779	]	_	_	_	_	_	_	

#Text=He died in 2014 . [ 4 ]
8-1	780-782	He	person[53]	giv[53]	nonsal[53]	Charles_J._Fillmore[53]	coref	10-1[57_53]	
8-2	783-787	died	_	_	_	_	_	_	
8-3	788-790	in	_	_	_	_	_	_	
8-4	791-795	2014	time[54]	giv[54]	nonsal[54]	_	_	_	
8-5	796-797	.	_	_	_	_	_	_	
8-6	798-799	[	_	_	_	_	_	_	
8-7	800-801	4	abstract[55]	new[55]	nonsal[55]	_	_	_	
8-8	802-803	]	_	_	_	_	_	_	

#Text=Early years
9-1	804-809	Early	time[56]	new[56]	nonsal[56]	_	_	_	
9-2	810-815	years	time[56]	new[56]	nonsal[56]	_	_	_	

#Text=Fillmore spent three years in the U.S. Army stationed in Japan , where he intercepted coded Russian conversations on short - wave radio and taught himself Japanese . [ 2 ]
10-1	816-824	Fillmore	person[57]	giv[57]	nonsal[57]	Charles_J._Fillmore[57]	coref	10-14[61_57]	
10-2	825-830	spent	_	_	_	_	_	_	
10-3	831-836	three	time[58]	new[58]	nonsal[58]	_	_	_	
10-4	837-842	years	time[58]	new[58]	nonsal[58]	_	_	_	
10-5	843-845	in	_	_	_	_	_	_	
10-6	846-849	the	organization[59]	new[59]	nonsal[59]	United_States_Army[59]	_	_	
10-7	850-854	U.S.	organization[59]	new[59]	nonsal[59]	United_States_Army[59]	_	_	
10-8	855-859	Army	organization[59]	new[59]	nonsal[59]	United_States_Army[59]	_	_	
10-9	860-869	stationed	_	_	_	_	_	_	
10-10	870-872	in	_	_	_	_	_	_	
10-11	873-878	Japan	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-12	879-880	,	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-13	881-886	where	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-14	887-889	he	place[60]|person[61]	acc[60]|giv[61]	nonsal[60]|nonsal[61]	Japan[60]|Charles_J._Fillmore[61]	coref	10-26[64_61]	
10-15	890-901	intercepted	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-16	902-907	coded	place[60]|abstract[62]	acc[60]|new[62]	nonsal[60]|nonsal[62]	Japan[60]	_	_	
10-17	908-915	Russian	place[60]|abstract[62]	acc[60]|new[62]	nonsal[60]|nonsal[62]	Japan[60]	_	_	
10-18	916-929	conversations	place[60]|abstract[62]	acc[60]|new[62]	nonsal[60]|nonsal[62]	Japan[60]	_	_	
10-19	930-932	on	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-20	933-938	short	place[60]|abstract[63]	acc[60]|new[63]	nonsal[60]|nonsal[63]	Japan[60]	_	_	
10-21	939-940	-	place[60]|abstract[63]	acc[60]|new[63]	nonsal[60]|nonsal[63]	Japan[60]	_	_	
10-22	941-945	wave	place[60]|abstract[63]	acc[60]|new[63]	nonsal[60]|nonsal[63]	Japan[60]	_	_	
10-23	946-951	radio	place[60]|abstract[63]	acc[60]|new[63]	nonsal[60]|nonsal[63]	Japan[60]	_	_	
10-24	952-955	and	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-25	956-962	taught	place[60]	acc[60]	nonsal[60]	Japan[60]	_	_	
10-26	963-970	himself	place[60]|person[64]	acc[60]|giv[64]	nonsal[60]|nonsal[64]	Japan[60]|Charles_J._Fillmore[64]	coref	11-2[68_64]	
10-27	971-979	Japanese	place[60]|abstract[65]	acc[60]|new[65]	nonsal[60]|nonsal[65]	Japan[60]|Japanese_language[65]	_	_	
10-28	980-981	.	_	_	_	_	_	_	
10-29	982-983	[	_	_	_	_	_	_	
10-30	984-985	2	abstract[66]	giv[66]	nonsal[66]	_	coref	40-20[286_66]	
10-31	986-987	]	_	_	_	_	_	_	

#Text=Following his discharge , he taught English at a Buddhist girls ' school while also taking classes at Kyoto University .
11-1	988-997	Following	_	_	_	_	_	_	
11-2	998-1001	his	event[67]|person[68]	new[67]|giv[68]	nonsal[67]|nonsal[68]	Charles_J._Fillmore[68]	coref	11-5[69_68]	
11-3	1002-1011	discharge	event[67]	new[67]	nonsal[67]	_	_	_	
11-4	1012-1013	,	_	_	_	_	_	_	
11-5	1014-1016	he	person[69]	giv[69]	nonsal[69]	Charles_J._Fillmore[69]	coref	12-1[76_69]	
11-6	1017-1023	taught	_	_	_	_	_	_	
11-7	1024-1031	English	abstract[70]	new[70]	nonsal[70]	English_language[70]	_	_	
11-8	1032-1034	at	_	_	_	_	_	_	
11-9	1035-1036	a	organization[71]	new[71]	nonsal[71]	_	_	_	
11-10	1037-1045	Buddhist	organization[71]	new[71]	nonsal[71]	_	_	_	
11-11	1046-1051	girls	organization[71]|person[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-12	1052-1053	'	organization[71]|person[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-13	1054-1060	school	organization[71]	new[71]	nonsal[71]	_	_	_	
11-14	1061-1066	while	_	_	_	_	_	_	
11-15	1067-1071	also	_	_	_	_	_	_	
11-16	1072-1078	taking	_	_	_	_	_	_	
11-17	1079-1086	classes	abstract[73]	new[73]	nonsal[73]	_	_	_	
11-18	1087-1089	at	_	_	_	_	_	_	
11-19	1090-1095	Kyoto	organization[74]|place[75]	new[74]|new[75]	nonsal[74]|nonsal[75]	Kyoto_University[74]|Kyoto[75]	_	_	
11-20	1096-1106	University	organization[74]	new[74]	nonsal[74]	Kyoto_University[74]	_	_	
11-21	1107-1108	.	_	_	_	_	_	_	

#Text=He returned to the US , receiving his doctorate at the University of Michigan and then teaching at The Ohio State University in Columbus .
12-1	1109-1111	He	person[76]	giv[76]	nonsal[76]	Charles_J._Fillmore[76]	coref	12-8[79_76]	
12-2	1112-1120	returned	_	_	_	_	_	_	
12-3	1121-1123	to	_	_	_	_	_	_	
12-4	1124-1127	the	place[77]	acc[77]	sal[77]	United_States[77]	_	_	
12-5	1128-1130	US	place[77]	acc[77]	sal[77]	United_States[77]	_	_	
12-6	1131-1132	,	_	_	_	_	_	_	
12-7	1133-1142	receiving	_	_	_	_	_	_	
12-8	1143-1146	his	abstract[78]|person[79]	giv[78]|giv[79]	nonsal[78]|nonsal[79]	Charles_J._Fillmore[79]	coref	13-5[85_79]	
12-9	1147-1156	doctorate	abstract[78]	giv[78]	nonsal[78]	_	_	_	
12-10	1157-1159	at	_	_	_	_	_	_	
12-11	1160-1163	the	organization[80]	giv[80]	nonsal[80]	University_of_Michigan[80]	_	_	
12-12	1164-1174	University	organization[80]	giv[80]	nonsal[80]	University_of_Michigan[80]	_	_	
12-13	1175-1177	of	organization[80]	giv[80]	nonsal[80]	University_of_Michigan[80]	_	_	
12-14	1178-1186	Michigan	organization[80]|place[81]	giv[80]|giv[81]	nonsal[80]|nonsal[81]	University_of_Michigan[80]|Michigan[81]	_	_	
12-15	1187-1190	and	_	_	_	_	_	_	
12-16	1191-1195	then	_	_	_	_	_	_	
12-17	1196-1204	teaching	_	_	_	_	_	_	
12-18	1205-1207	at	_	_	_	_	_	_	
12-19	1208-1211	The	organization[82]	giv[82]	nonsal[82]	Ohio_State_University[82]	_	_	
12-20	1212-1216	Ohio	organization[82]|place[83]	giv[82]|giv[83]	nonsal[82]|nonsal[83]	Ohio_State_University[82]|Ohio[83]	_	_	
12-21	1217-1222	State	organization[82]	giv[82]	nonsal[82]	Ohio_State_University[82]	_	_	
12-22	1223-1233	University	organization[82]	giv[82]	nonsal[82]	Ohio_State_University[82]	_	_	
12-23	1234-1236	in	organization[82]	giv[82]	nonsal[82]	Ohio_State_University[82]	_	_	
12-24	1237-1245	Columbus	organization[82]|place[84]	giv[82]|new[84]	nonsal[82]|nonsal[84]	Ohio_State_University[82]|Columbus%2C_Ohio[84]	_	_	
12-25	1246-1247	.	_	_	_	_	_	_	

#Text=At the time , he was still a proponent of Noam Chomsky 's theory of generative grammar during its earliest transformational grammar phase .
13-1	1248-1250	At	_	_	_	_	_	_	
13-2	1251-1254	the	_	_	_	_	_	_	
13-3	1255-1259	time	_	_	_	_	_	_	
13-4	1260-1261	,	_	_	_	_	_	_	
13-5	1262-1264	he	person[85]	giv[85]	nonsal[85]	Charles_J._Fillmore[85]	coref	13-8[86_85]	
13-6	1265-1268	was	_	_	_	_	_	_	
13-7	1269-1274	still	_	_	_	_	_	_	
13-8	1275-1276	a	person[86]	giv[86]	nonsal[86]	Charles_J._Fillmore[86]	coref	14-4[95_86]	
13-9	1277-1286	proponent	person[86]	giv[86]	nonsal[86]	Charles_J._Fillmore[86]	_	_	
13-10	1287-1289	of	person[86]	giv[86]	nonsal[86]	Charles_J._Fillmore[86]	_	_	
13-11	1290-1294	Noam	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	nonsal[86]|nonsal[87]|nonsal[88]	Charles_J._Fillmore[86]|Noam_Chomsky[88]	coref	13-19[91_87]	
13-12	1295-1302	Chomsky	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	nonsal[86]|nonsal[87]|nonsal[88]	Charles_J._Fillmore[86]|Noam_Chomsky[88]	_	_	
13-13	1303-1305	's	person[86]|abstract[87]|person[88]	giv[86]|new[87]|new[88]	nonsal[86]|nonsal[87]|nonsal[88]	Charles_J._Fillmore[86]|Noam_Chomsky[88]	_	_	
13-14	1306-1312	theory	person[86]|abstract[87]	giv[86]|new[87]	nonsal[86]|nonsal[87]	Charles_J._Fillmore[86]	_	_	
13-15	1313-1315	of	person[86]|abstract[87]	giv[86]|new[87]	nonsal[86]|nonsal[87]	Charles_J._Fillmore[86]	_	_	
13-16	1316-1326	generative	person[86]|abstract[87]|abstract[89]	giv[86]|new[87]|new[89]	nonsal[86]|nonsal[87]|nonsal[89]	Charles_J._Fillmore[86]	coref	21-33[143_89]	
13-17	1327-1334	grammar	person[86]|abstract[87]|abstract[89]	giv[86]|new[87]|new[89]	nonsal[86]|nonsal[87]|nonsal[89]	Charles_J._Fillmore[86]	_	_	
13-18	1335-1341	during	_	_	_	_	_	_	
13-19	1342-1345	its	abstract[90]|abstract[91]	new[90]|giv[91]	nonsal[90]|nonsal[91]	_	_	_	
13-20	1346-1354	earliest	abstract[90]	new[90]	nonsal[90]	_	_	_	
13-21	1355-1371	transformational	abstract[90]|abstract[92]	new[90]|new[92]	nonsal[90]|nonsal[92]	_	bridge	14-16[99_92]	
13-22	1372-1379	grammar	abstract[90]|abstract[92]	new[90]|new[92]	nonsal[90]|nonsal[92]	_	_	_	
13-23	1380-1385	phase	abstract[90]	new[90]	nonsal[90]	_	_	_	
13-24	1386-1387	.	_	_	_	_	_	_	

#Text=In 1963 , his seminal article The position of embedding transformations in a Grammar introduced the transformational cycle .
14-1	1388-1390	In	_	_	_	_	_	_	
14-2	1391-1395	1963	time[93]	acc[93]	nonsal[93]	_	coref	16-13[111_93]	
14-3	1396-1397	,	_	_	_	_	_	_	
14-4	1398-1401	his	abstract[94]|person[95]	new[94]|giv[95]	nonsal[94]|nonsal[95]	Charles_J._Fillmore[95]	coref|coref	14-7[96_94]|18-4[114_95]	
14-5	1402-1409	seminal	abstract[94]	new[94]	nonsal[94]	_	_	_	
14-6	1410-1417	article	abstract[94]	new[94]	nonsal[94]	_	_	_	
14-7	1418-1421	The	abstract[96]	giv[96]	nonsal[96]	_	bridge	15-1[100_96]	
14-8	1422-1430	position	abstract[96]	giv[96]	nonsal[96]	_	_	_	
14-9	1431-1433	of	abstract[96]	giv[96]	nonsal[96]	_	_	_	
14-10	1434-1443	embedding	abstract[96]|abstract[97]	giv[96]|new[97]	nonsal[96]|nonsal[97]	_	_	_	
14-11	1444-1459	transformations	abstract[96]|abstract[97]	giv[96]|new[97]	nonsal[96]|nonsal[97]	_	_	_	
14-12	1460-1462	in	abstract[96]|abstract[97]	giv[96]|new[97]	nonsal[96]|nonsal[97]	_	_	_	
14-13	1463-1464	a	abstract[96]|abstract[97]|abstract[98]	giv[96]|new[97]|new[98]	nonsal[96]|nonsal[97]|nonsal[98]	_	_	_	
14-14	1465-1472	Grammar	abstract[96]|abstract[97]|abstract[98]	giv[96]|new[97]|new[98]	nonsal[96]|nonsal[97]|nonsal[98]	_	_	_	
