#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Sensitive Canadian document found on rainy streets
3-17	171-173	it	event[7]|person[12]|object[13]	giv[7]|new[12]|giv[13]	coref	4-1[17_0]	
3-18	174-176	to	event[7]|person[12]	giv[7]|new[12]	_	_	
3-19	177-180	the	event[7]|person[12]|organization[14]	giv[7]|new[12]|acc[14]	coref	13-7[80_14]	
3-20	181-184	CBC	event[7]|person[12]|organization[14]	giv[7]|new[12]|acc[14]	_	_	
3-21	185-190	today	event[7]|person[12]|time[15]	giv[7]|new[12]|giv[15]	coref	23-14[139_0]	
3-22	191-192	.	event[7]	giv[7]	_	_	

#Text=The 131-page document was found on Castlefrank Road in Kanata , Ontario in a rain-stained , tire-marked brown envelope by a passerby .
4-1	193-196	The	event[16]|object[17]	giv[16]|giv[17]	coref|coref|bridge	11-10[64_16]|5-1[23_17]|9-1[48_17]	
4-2	197-205	131-page	event[16]|object[17]	giv[16]|giv[17]	_	_	
4-3	206-214	document	event[16]|object[17]	giv[16]|giv[17]	_	_	
4-4	215-218	was	event[16]	giv[16]	_	_	
4-5	219-224	found	event[16]	giv[16]	_	_	
4-6	225-227	on	event[16]	giv[16]	_	_	
4-7	228-239	Castlefrank	event[16]|place[18]	giv[16]|giv[18]	coref	11-27[68_18]	
4-8	240-244	Road	event[16]|place[18]	giv[16]|giv[18]	_	_	
4-9	245-247	in	event[16]|place[18]	giv[16]|giv[18]	_	_	
4-10	248-254	Kanata	event[16]|place[18]|place[19]	giv[16]|giv[18]|new[19]	_	_	
4-11	255-256	,	event[16]|place[18]|place[19]	giv[16]|giv[18]|new[19]	_	_	
4-12	257-264	Ontario	event[16]|place[18]|place[19]|place[20]	giv[16]|giv[18]|new[19]|acc[20]	_	_	
4-13	265-267	in	event[16]	giv[16]	_	_	
4-14	268-269	a	event[16]|object[21]	giv[16]|new[21]	_	_	
4-15	270-282	rain-stained	event[16]|object[21]	giv[16]|new[21]	_	_	
4-16	283-284	,	event[16]|object[21]	giv[16]|new[21]	_	_	
4-17	285-296	tire-marked	event[16]|object[21]	giv[16]|new[21]	_	_	
4-18	297-302	brown	event[16]|object[21]	giv[16]|new[21]	_	_	
4-19	303-311	envelope	event[16]|object[21]	giv[16]|new[21]	_	_	
4-20	312-314	by	event[16]	giv[16]	_	_	
4-21	315-316	a	event[16]|person[22]	giv[16]|giv[22]	_	_	
4-22	317-325	passerby	event[16]|person[22]	giv[16]|giv[22]	_	_	
4-23	326-327	.	_	_	_	_	

#Text=The document which had the stamp Protected B on every page detailed various security vulnerabilities of the NEMISIS database which is used by officers to track and prosecute environmental law-breakers .
5-1	328-331	The	object[23]	giv[23]	coref|bridge	8-4[42_23]|5-10[26_23]	
5-2	332-340	document	object[23]	giv[23]	_	_	
5-3	341-346	which	object[23]	giv[23]	_	_	
5-4	347-350	had	object[23]	giv[23]	_	_	
5-5	351-354	the	object[23]|object[24]	giv[23]|new[24]	_	_	
5-6	355-360	stamp	object[23]|object[24]	giv[23]|new[24]	_	_	
5-7	361-370	Protected	object[23]|object[24]|abstract[25]	giv[23]|new[24]|new[25]	coref	9-1[49_25]	
5-8	371-372	B	object[23]|object[24]|abstract[25]	giv[23]|new[24]|new[25]	_	_	
5-9	373-375	on	object[23]	giv[23]	_	_	
5-10	376-381	every	object[23]|object[26]	giv[23]|acc[26]	_	_	
5-11	382-386	page	object[23]|object[26]	giv[23]|acc[26]	_	_	
5-12	387-395	detailed	_	_	_	_	
5-13	396-403	various	abstract[27]	new[27]	_	_	
5-14	404-412	security	abstract[27]|abstract[28]	new[27]|new[28]	coref	11-21	
5-15	413-428	vulnerabilities	abstract[27]	new[27]	_	_	
5-16	429-431	of	abstract[27]	new[27]	_	_	
5-17	432-435	the	abstract[27]|abstract[29]	new[27]|new[29]	coref	6-7[34_29]	
5-18	436-443	NEMISIS	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-19	444-452	database	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-20	453-458	which	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-21	459-461	is	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-22	462-466	used	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-23	467-469	by	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-24	470-478	officers	abstract[27]|abstract[29]|person[30]	new[27]|new[29]|new[30]	_	_	
5-25	479-481	to	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-26	482-487	track	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-27	488-491	and	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-28	492-501	prosecute	abstract[27]|abstract[29]	new[27]|new[29]	_	_	
5-29	502-515	environmental	abstract[27]|abstract[29]|person[31]	new[27]|new[29]|new[31]	coref	6-27[38_31]	
5-30	516-528	law-breakers	abstract[27]|abstract[29]|person[31]	new[27]|new[29]|new[31]	_	_	
5-31	529-530	.	_	_	_	_	

#Text=If someone were able to shut the system down , or hack inside and delete or corrupt the information , it could affect the prosecution of the lawbreakers .
6-1	531-533	If	_	_	_	_	
6-2	534-541	someone	event[32]|person[33]	new[32]|new[33]	coref	6-21[0_32]	
6-3	542-546	were	event[32]	new[32]	_	_	
6-4	547-551	able	event[32]	new[32]	_	_	
6-5	552-554	to	event[32]	new[32]	_	_	
6-6	555-559	shut	event[32]	new[32]	_	_	
6-7	560-563	the	event[32]|abstract[34]	new[32]|giv[34]	coref|bridge	7-1[39_34]|6-18[35_34]	
6-8	564-570	system	event[32]|abstract[34]	new[32]|giv[34]	_	_	
6-9	571-575	down	event[32]	new[32]	_	_	
6-10	576-577	,	event[32]	new[32]	_	_	
6-11	578-580	or	event[32]	new[32]	_	_	
6-12	581-585	hack	event[32]	new[32]	_	_	
6-13	586-592	inside	event[32]	new[32]	_	_	
6-14	593-596	and	event[32]	new[32]	_	_	
6-15	597-603	delete	event[32]	new[32]	_	_	
6-16	604-606	or	event[32]	new[32]	_	_	
6-17	607-614	corrupt	event[32]	new[32]	_	_	
6-18	615-618	the	event[32]|abstract[35]	new[32]|acc[35]	_	_	
6-19	619-630	information	event[32]|abstract[35]	new[32]|acc[35]	_	_	
6-20	631-632	,	_	_	_	_	
6-21	633-635	it	event[36]	giv[36]	_	_	
6-22	636-641	could	_	_	_	_	
6-23	642-648	affect	_	_	_	_	
6-24	649-652	the	event[37]	new[37]	_	_	
6-25	653-664	prosecution	event[37]	new[37]	_	_	
6-26	665-667	of	event[37]	new[37]	_	_	
6-27	668-671	the	event[37]|person[38]	new[37]|giv[38]	_	_	
6-28	672-683	lawbreakers	event[37]|person[38]	new[37]|giv[38]	_	_	
6-29	684-685	.	_	_	_	_	

#Text=The database was unveiled in 1999 as the National Enforcement Management Information System and Intelligence System .
7-1	686-689	The	abstract[39]	giv[39]	coref	7-8[41_39]	
7-2	690-698	database	abstract[39]	giv[39]	_	_	
7-3	699-702	was	_	_	_	_	
7-4	703-711	unveiled	_	_	_	_	
7-5	712-714	in	_	_	_	_	
7-6	715-719	1999	time[40]	acc[40]	_	_	
7-7	720-722	as	_	_	_	_	
7-8	723-726	the	abstract[41]	giv[41]	coref	8-10[43_41]	
7-9	727-735	National	abstract[41]	giv[41]	_	_	
7-10	736-747	Enforcement	abstract[41]	giv[41]	_	_	
7-11	748-758	Management	abstract[41]	giv[41]	_	_	
7-12	759-770	Information	abstract[41]	giv[41]	_	_	
7-13	771-777	System	abstract[41]	giv[41]	_	_	
7-14	778-781	and	abstract[41]	giv[41]	_	_	
7-15	782-794	Intelligence	abstract[41]	giv[41]	_	_	
7-16	795-801	System	abstract[41]	giv[41]	_	_	
7-17	802-803	.	_	_	_	_	

#Text=However , on the document , it referred to the database as National Enforcement and Emergency Management Information System and Intelligence System , adding the words " and Emergency " to the name .
8-1	804-811	However	_	_	_	_	
8-2	812-813	,	_	_	_	_	
8-3	814-816	on	_	_	_	_	
8-4	817-820	the	object[42]	giv[42]	coref	9-1[48_42]	
8-5	821-829	document	object[42]	giv[42]	_	_	
8-6	830-831	,	_	_	_	_	
8-7	832-834	it	_	_	_	_	
8-8	835-843	referred	_	_	_	_	
8-9	844-846	to	_	_	_	_	
8-10	847-850	the	abstract[43]	giv[43]	coref	8-13[44_43]	
8-11	851-859	database	abstract[43]	giv[43]	_	_	
8-12	860-862	as	_	_	_	_	
8-13	863-871	National	abstract[44]	giv[44]	_	_	
8-14	872-883	Enforcement	abstract[44]	giv[44]	_	_	
8-15	884-887	and	abstract[44]	giv[44]	_	_	
8-16	888-897	Emergency	abstract[44]	giv[44]	_	_	
8-17	898-908	Management	abstract[44]	giv[44]	_	_	
8-18	909-920	Information	abstract[44]	giv[44]	_	_	
8-19	921-927	System	abstract[44]	giv[44]	_	_	
8-20	928-931	and	abstract[44]	giv[44]	_	_	
8-21	932-944	Intelligence	abstract[44]	giv[44]	_	_	
8-22	945-951	System	abstract[44]	giv[44]	_	_	
8-23	952-953	,	_	_	_	_	
8-24	954-960	adding	_	_	_	_	
8-25	961-964	the	abstract[45]	giv[45]	coref	8-28[46_45]	
8-26	965-970	words	abstract[45]	giv[45]	_	_	
8-27	971-972	"	_	_	_	_	
8-28	973-976	and	abstract[46]	giv[46]	_	_	
8-29	977-986	Emergency	abstract[46]	giv[46]	_	_	
8-30	987-988	"	_	_	_	_	
8-31	989-991	to	_	_	_	_	
8-32	992-995	the	abstract[47]	giv[47]	_	_	
8-33	996-1000	name	abstract[47]	giv[47]	_	_	
8-34	1001-1002	.	_	_	_	_	

#Text=Protection B documents are the second lowest grade of classified government documents .
9-1	1003-1013	Protection	object[48]|abstract[49]	new[48]|giv[49]	coref	9-5[50_48]	
9-2	1014-1015	B	object[48]|abstract[49]	new[48]|giv[49]	_	_	
9-3	1016-1025	documents	object[48]	new[48]	_	_	
9-4	1026-1029	are	_	_	_	_	
9-5	1030-1033	the	object[50]	giv[50]	coref	10-7[0_50]	
9-6	1034-1040	second	object[50]	giv[50]	_	_	
9-7	1041-1047	lowest	object[50]	giv[50]	_	_	
9-8	1048-1053	grade	object[50]	giv[50]	_	_	
9-9	1054-1056	of	object[50]	giv[50]	_	_	
9-10	1057-1067	classified	object[50]	giv[50]	_	_	
9-11	1068-1078	government	object[50]	giv[50]	_	_	
9-12	1079-1088	documents	object[50]	giv[50]	_	_	
9-13	1089-1090	.	_	_	_	_	

#Text=Environment Canada spokesperson Julie Hahn said they apply to letters of complaint , criticism or injury , research or scientific notes and findings that do n`t have any conclusion , and Treasury Board letters , agendas and minutes that do n`t deal with subjects of national interest .
10-1	1091-1102	Environment	person[51]|organization[52]	new[51]|giv[52]	coref	11-1[0_52]	
10-2	1103-1109	Canada	person[51]|organization[52]	new[51]|giv[52]	_	_	
10-3	1110-1122	spokesperson	person[51]	new[51]	_	_	
10-4	1123-1128	Julie	person[51]	new[51]	_	_	
10-5	1129-1133	Hahn	person[51]	new[51]	_	_	
10-6	1134-1138	said	_	_	_	_	
10-7	1139-1143	they	object[53]	giv[53]	coref	11-10[65_0]	
10-8	1144-1149	apply	_	_	_	_	
10-9	1150-1152	to	_	_	_	_	
10-10	1153-1160	letters	object[54]	new[54]	_	_	
10-11	1161-1163	of	object[54]	new[54]	_	_	
10-12	1164-1173	complaint	object[54]	new[54]	_	_	
10-13	1174-1175	,	object[54]	new[54]	_	_	
10-14	1176-1185	criticism	object[54]	new[54]	_	_	
10-15	1186-1188	or	object[54]	new[54]	_	_	
10-16	1189-1195	injury	object[54]	new[54]	_	_	
10-17	1196-1197	,	_	_	_	_	
10-18	1198-1206	research	abstract[55]	new[55]	_	_	
10-19	1207-1209	or	abstract[55]	new[55]	_	_	
10-20	1210-1220	scientific	abstract[55]	new[55]	_	_	
10-21	1221-1226	notes	abstract[55]	new[55]	_	_	
10-22	1227-1230	and	abstract[55]	new[55]	_	_	
10-23	1231-1239	findings	abstract[55]	new[55]	_	_	
10-24	1240-1244	that	abstract[55]	new[55]	_	_	
10-25	1245-1247	do	abstract[55]	new[55]	_	_	
10-26	1248-1251	n`t	abstract[55]	new[55]	_	_	
10-27	1252-1256	have	abstract[55]	new[55]	_	_	
10-28	1257-1260	any	abstract[55]|abstract[56]	new[55]|new[56]	_	_	
10-29	1261-1271	conclusion	abstract[55]|abstract[56]	new[55]|new[56]	_	_	
10-30	1272-1273	,	_	_	_	_	
10-31	1274-1277	and	_	_	_	_	
10-32	1278-1286	Treasury	object[57]|organization[58]	new[57]|new[58]	_	_	
10-33	1287-1292	Board	object[57]|organization[58]	new[57]|new[58]	_	_	
10-34	1293-1300	letters	object[57]	new[57]	_	_	
10-35	1301-1302	,	object[57]	new[57]	_	_	
10-36	1303-1310	agendas	object[57]	new[57]	_	_	
10-37	1311-1314	and	object[57]	new[57]	_	_	
10-38	1315-1322	minutes	object[57]	new[57]	_	_	
10-39	1323-1327	that	object[57]	new[57]	_	_	
10-40	1328-1330	do	object[57]	new[57]	_	_	
10-41	1331-1334	n`t	object[57]	new[57]	_	_	
10-42	1335-1339	deal	object[57]	new[57]	_	_	
10-43	1340-1344	with	object[57]	new[57]	_	_	
10-44	1345-1353	subjects	object[57]|abstract[59]	new[57]|new[59]	_	_	
10-45	1354-1356	of	object[57]|abstract[59]	new[57]|new[59]	_	_	
10-46	1357-1365	national	object[57]|abstract[59]|abstract[60]	new[57]|new[59]|new[60]	_	_	
10-47	1366-1374	interest	object[57]|abstract[59]|abstract[60]	new[57]|new[59]|new[60]	_	_	
10-48	1375-1376	.	_	_	_	_	

#Text=Environment Minister John Baird has asked government officials how such documents that are supposed to be stored in " approved security cabinets " wound up on the street .
11-1	1377-1388	Environment	person[61]|organization[62]	new[61]|giv[62]	coref|coref	12-2[0_61]|13-1[79_0]	
11-2	1389-1397	Minister	person[61]	new[61]	_	_	
11-3	1398-1402	John	person[61]	new[61]	_	_	
11-4	1403-1408	Baird	person[61]	new[61]	_	_	
11-5	1409-1412	has	_	_	_	_	
11-6	1413-1418	asked	_	_	_	_	
11-7	1419-1429	government	person[63]	new[63]	_	_	
11-8	1430-1439	officials	person[63]	new[63]	_	_	
11-9	1440-1443	how	_	_	_	_	
11-10	1444-1448	such	event[64]|object[65]	giv[64]|giv[65]	coref|coref	13-14[82_64]|12-9[0_65]	
11-11	1449-1458	documents	event[64]|object[65]	giv[64]|giv[65]	_	_	
11-12	1459-1463	that	event[64]	giv[64]	_	_	
11-13	1464-1467	are	event[64]	giv[64]	_	_	
11-14	1468-1476	supposed	event[64]	giv[64]	_	_	
11-15	1477-1479	to	event[64]	giv[64]	_	_	
11-16	1480-1482	be	event[64]	giv[64]	_	_	
11-17	1483-1489	stored	event[64]	giv[64]	_	_	
11-18	1490-1492	in	event[64]	giv[64]	_	_	
11-19	1493-1494	"	event[64]	giv[64]	_	_	
11-20	1495-1503	approved	event[64]|object[66]	giv[64]|new[66]	_	_	
11-21	1504-1512	security	event[64]|object[66]|abstract[67]	giv[64]|new[66]|giv[67]	coref	14-4[84_0]	
11-22	1513-1521	cabinets	event[64]|object[66]	giv[64]|new[66]	_	_	
11-23	1522-1523	"	event[64]	giv[64]	_	_	
11-24	1524-1529	wound	event[64]	giv[64]	_	_	
11-25	1530-1532	up	event[64]	giv[64]	_	_	
11-26	1533-1535	on	event[64]	giv[64]	_	_	
11-27	1536-1539	the	event[64]|place[68]	giv[64]|giv[68]	coref	14-27[89_68]	
11-28	1540-1546	street	event[64]|place[68]	giv[64]|giv[68]	_	_	
11-29	1547-1548	.	_	_	_	_	

#Text=" I 'm told two things : that it 's neither classified nor secret and that it 's stuff that could be available under access to information , " Baird said .
12-1	1549-1550	"	_	_	_	_	
12-2	1551-1552	I	person[69]	giv[69]	coref	12-30	
12-3	1553-1555	'm	_	_	_	_	
12-4	1556-1560	told	_	_	_	_	
12-5	1561-1564	two	abstract[70]	new[70]	bridge|bridge	12-9[71_70]|12-17[73_70]	
12-6	1565-1571	things	abstract[70]	new[70]	_	_	
12-7	1572-1573	:	_	_	_	_	
12-8	1574-1578	that	_	_	_	_	
12-9	1579-1581	it	event[71]|object[72]	giv[71]|giv[72]	coref	12-17	
12-10	1582-1584	's	event[71]	giv[71]	_	_	
12-11	1585-1592	neither	event[71]	giv[71]	_	_	
12-12	1593-1603	classified	event[71]	giv[71]	_	_	
12-13	1604-1607	nor	event[71]	giv[71]	_	_	
12-14	1608-1614	secret	event[71]	giv[71]	_	_	
12-15	1615-1618	and	_	_	_	_	
12-16	1619-1623	that	_	_	_	_	
12-17	1624-1626	it	event[73]|object[74]	giv[73]|giv[74]	coref	12-19	
12-18	1627-1629	's	event[73]	giv[73]	_	_	
12-19	1630-1635	stuff	event[73]|object[75]	giv[73]|giv[75]	coref	14-21[88_0]	
12-20	1636-1640	that	event[73]	giv[73]	_	_	
12-21	1641-1646	could	event[73]	giv[73]	_	_	
12-22	1647-1649	be	event[73]	giv[73]	_	_	
12-23	1650-1659	available	event[73]	giv[73]	_	_	
12-24	1660-1665	under	event[73]	giv[73]	_	_	
12-25	1666-1672	access	event[73]	giv[73]	_	_	
12-26	1673-1675	to	event[73]	giv[73]	_	_	
12-27	1676-1687	information	event[73]|abstract[76]	giv[73]|giv[76]	_	_	
12-28	1688-1689	,	_	_	_	_	
12-29	1690-1691	"	_	_	_	_	
12-30	1692-1697	Baird	person[77]	giv[77]	_	_	
12-31	1698-1702	said	_	_	_	_	
12-32	1703-1704	.	_	_	_	_	

#Text=Environment Canada spokeswoman Sujata Raisinghani told CBC News the department will look into the incident .
13-1	1705-1716	Environment	person[78]|organization[79]	new[78]|giv[79]	coref|coref	14-9[0_78]|13-9[81_79]	
13-2	1717-1723	Canada	person[78]|organization[79]	new[78]|giv[79]	_	_	
13-3	1724-1735	spokeswoman	person[78]	new[78]	_	_	
13-4	1736-1742	Sujata	person[78]	new[78]	_	_	
13-5	1743-1754	Raisinghani	person[78]	new[78]	_	_	
13-6	1755-1759	told	_	_	_	_	
13-7	1760-1763	CBC	organization[80]	giv[80]	coref	23-12[0_80]	
13-8	1764-1768	News	organization[80]	giv[80]	_	_	
13-9	1769-1772	the	organization[81]	giv[81]	coref	14-2[0_81]	
13-10	1773-1783	department	organization[81]	giv[81]	_	_	
13-11	1784-1788	will	_	_	_	_	
13-12	1789-1793	look	_	_	_	_	
13-13	1794-1798	into	_	_	_	_	
13-14	1799-1802	the	event[82]	giv[82]	coref	14-21[87_82]	
13-15	1803-1811	incident	event[82]	giv[82]	_	_	
13-16	1812-1813	.	_	_	_	_	

#Text=" We take document security seriously , " she said , but refused to give any more details about how the papers came to be on a road .
14-1	1814-1815	"	_	_	_	_	
14-2	1816-1818	We	organization[83]	giv[83]	coref	25-2[150_0]	
14-3	1819-1823	take	_	_	_	_	
14-4	1824-1832	document	abstract[84]	giv[84]	coref	15-13[0_84]	
14-5	1833-1841	security	abstract[84]	giv[84]	_	_	
14-6	1842-1851	seriously	_	_	_	_	
14-7	1852-1853	,	_	_	_	_	
14-8	1854-1855	"	_	_	_	_	
14-9	1856-1859	she	person[85]	giv[85]	_	_	
14-10	1860-1864	said	_	_	_	_	
14-11	1865-1866	,	_	_	_	_	
14-12	1867-1870	but	_	_	_	_	
14-13	1871-1878	refused	_	_	_	_	
14-14	1879-1881	to	_	_	_	_	
14-15	1882-1886	give	_	_	_	_	
14-16	1887-1890	any	abstract[86]	acc[86]	_	_	
14-17	1891-1895	more	abstract[86]	acc[86]	_	_	
14-18	1896-1903	details	abstract[86]	acc[86]	_	_	
14-19	1904-1909	about	abstract[86]	acc[86]	_	_	
14-20	1910-1913	how	abstract[86]	acc[86]	_	_	
14-21	1914-1917	the	abstract[86]|event[87]|object[88]	acc[86]|giv[87]|giv[88]	coref|coref	17-4[106_87]|23-2[136_88]	
14-22	1918-1924	papers	abstract[86]|event[87]|object[88]	acc[86]|giv[87]|giv[88]	_	_	
14-23	1925-1929	came	abstract[86]|event[87]	acc[86]|giv[87]	_	_	
14-24	1930-1932	to	abstract[86]|event[87]	acc[86]|giv[87]	_	_	
14-25	1933-1935	be	abstract[86]|event[87]	acc[86]|giv[87]	_	_	
14-26	1936-1938	on	abstract[86]|event[87]	acc[86]|giv[87]	_	_	
14-27	1939-1940	a	abstract[86]|event[87]|place[89]	acc[86]|giv[87]|giv[89]	coref	17-11[108_89]	
14-28	1941-1945	road	abstract[86]|event[87]|place[89]	acc[86]|giv[87]|giv[89]	_	_	
14-29	1946-1947	.	_	_	_	_	

#Text=Paul Dewar , an Ottawa New Democrat MP , said the combined security lapses raise serious questions about the government 's ability to secure sensitive documents .
15-1	1948-1952	Paul	person[90]	new[90]	coref	15-4[91_90]	
15-2	1953-1958	Dewar	person[90]	new[90]	_	_	
15-3	1959-1960	,	_	_	_	_	
15-4	1961-1963	an	person[91]	giv[91]	coref	16-1[0_91]	
15-5	1964-1970	Ottawa	person[91]|place[92]	giv[91]|giv[92]	_	_	
15-6	1971-1974	New	person[91]	giv[91]	_	_	
15-7	1975-1983	Democrat	person[91]	giv[91]	_	_	
15-8	1984-1986	MP	person[91]	giv[91]	_	_	
15-9	1987-1988	,	_	_	_	_	
15-10	1989-1993	said	_	_	_	_	
15-11	1994-1997	the	abstract[93]	acc[93]	_	_	
15-12	1998-2006	combined	abstract[93]	acc[93]	_	_	
15-13	2007-2015	security	abstract[93]|abstract[94]	acc[93]|giv[94]	coref	16-14[101_0]	
15-14	2016-2022	lapses	abstract[93]	acc[93]	_	_	
15-15	2023-2028	raise	_	_	_	_	
15-16	2029-2036	serious	_	_	_	_	
15-17	2037-2046	questions	_	_	_	_	
15-18	2047-2052	about	_	_	_	_	
15-19	2053-2056	the	organization[95]	acc[95]	coref|bridge	16-6[99_95]|16-4[98_95]	
15-20	2057-2067	government	organization[95]	acc[95]	_	_	
15-21	2068-2070	's	organization[95]	acc[95]	_	_	
15-22	2071-2078	ability	_	_	_	_	
15-23	2079-2081	to	_	_	_	_	
15-24	2082-2088	secure	_	_	_	_	
15-25	2089-2098	sensitive	object[96]	acc[96]	coref	17-4[107_96]	
15-26	2099-2108	documents	object[96]	acc[96]	_	_	
15-27	2109-2110	.	_	_	_	_	

#Text=Dewar says that bureaucrats of the Conservative government have complained to him about document security to the point that they ca n`t share the information with their own colleagues .
16-1	2111-2116	Dewar	person[97]	giv[97]	coref	16-12	
16-2	2117-2121	says	_	_	_	_	
16-3	2122-2126	that	_	_	_	_	
16-4	2127-2138	bureaucrats	person[98]	acc[98]	coref	16-20[0_98]	
16-5	2139-2141	of	person[98]	acc[98]	_	_	
16-6	2142-2145	the	person[98]|organization[99]	acc[98]|giv[99]	coref	17-14[110_99]	
16-7	2146-2158	Conservative	person[98]|organization[99]	acc[98]|giv[99]	_	_	
16-8	2159-2169	government	person[98]|organization[99]	acc[98]|giv[99]	_	_	
16-9	2170-2174	have	_	_	_	_	
16-10	2175-2185	complained	_	_	_	_	
16-11	2186-2188	to	_	_	_	_	
16-12	2189-2192	him	person[100]	giv[100]	coref	18-28	
16-13	2193-2198	about	_	_	_	_	
16-14	2199-2207	document	abstract[101]	giv[101]	coref	18-8[113_101]	
16-15	2208-2216	security	abstract[101]	giv[101]	_	_	
16-16	2217-2219	to	_	_	_	_	
16-17	2220-2223	the	abstract[102]	new[102]	_	_	
16-18	2224-2229	point	abstract[102]	new[102]	_	_	
16-19	2230-2234	that	abstract[102]	new[102]	_	_	
16-20	2235-2239	they	abstract[102]|person[103]	new[102]|giv[103]	_	_	
16-21	2240-2242	ca	abstract[102]	new[102]	_	_	
16-22	2243-2246	n`t	abstract[102]	new[102]	_	_	
16-23	2247-2252	share	abstract[102]	new[102]	_	_	
16-24	2253-2256	the	abstract[102]|abstract[104]	new[102]|giv[104]	_	_	
16-25	2257-2268	information	abstract[102]|abstract[104]	new[102]|giv[104]	_	_	
16-26	2269-2273	with	abstract[102]	new[102]	_	_	
16-27	2274-2279	their	abstract[102]|person[105]	new[102]|new[105]	_	_	
16-28	2280-2283	own	abstract[102]|person[105]	new[102]|new[105]	_	_	
16-29	2284-2294	colleagues	abstract[102]|person[105]	new[102]|new[105]	_	_	
16-30	2295-2296	.	_	_	_	_	

#Text=However , when a government document has been found on the streets , the government then says it was n't particularly sensitive .
17-1	2297-2304	However	_	_	_	_	
17-2	2305-2306	,	_	_	_	_	
17-3	2307-2311	when	_	_	_	_	
17-4	2312-2313	a	event[106]|object[107]	giv[106]|giv[107]	coref|coref	19-1[117_106]|17-18[0_107]	
17-5	2314-2324	government	event[106]|object[107]	giv[106]|giv[107]	_	_	
17-6	2325-2333	document	event[106]|object[107]	giv[106]|giv[107]	_	_	
17-7	2334-2337	has	event[106]	giv[106]	_	_	
17-8	2338-2342	been	event[106]	giv[106]	_	_	
17-9	2343-2348	found	event[106]	giv[106]	_	_	
17-10	2349-2351	on	event[106]	giv[106]	_	_	
17-11	2352-2355	the	event[106]|place[108]	giv[106]|giv[108]	coref	23-7[137_108]	
17-12	2356-2363	streets	event[106]|place[108]	giv[106]|giv[108]	_	_	
17-13	2364-2365	,	_	_	_	_	
17-14	2366-2369	the	event[109]|organization[110]	giv[109]|giv[110]	coref|coref	24-2[141_109]|18-2[112_110]	
17-15	2370-2380	government	event[109]|organization[110]	giv[109]|giv[110]	_	_	
