#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Over 900 asylum seekers rescued off Indonesian coast
1-1	0-4	Over	event[1]|person[2]	new[1]|new[2]	sal[1]|sal[2]	_	coref|bridge|bridge	10-39[69_1]|3-6[9_2]|3-20[12_2]	
3-11	136-140	boat	person[9]|object[10]	acc[9]|new[10]	nonsal[9]|nonsal[10]	_	_	_	
3-12	141-145	sank	person[9]	acc[9]	nonsal[9]	_	_	_	
3-13	146-147	,	_	_	_	_	_	_	
3-14	148-151	and	_	_	_	_	_	_	
3-15	152-155	the	organization[11]	new[11]	sal[11]	Indonesian_Navy[11]	coref	9-21[54_11]	
3-16	156-166	Indonesian	organization[11]	new[11]	sal[11]	Indonesian_Navy[11]	_	_	
3-17	167-171	Navy	organization[11]	new[11]	sal[11]	Indonesian_Navy[11]	_	_	
3-18	172-182	reportedly	_	_	_	_	_	_	
3-19	183-188	saved	_	_	_	_	_	_	
3-20	189-192	200	person[12]	acc[12]	nonsal[12]	_	coref	3-23[13_12]	
3-21	193-197	more	person[12]	acc[12]	nonsal[12]	_	_	_	
3-22	198-203	after	_	_	_	_	_	_	
3-23	204-208	they	person[13]	giv[13]	nonsal[13]	_	coref	7-9[36_13]	
3-24	209-213	were	_	_	_	_	_	_	
3-25	214-219	found	_	_	_	_	_	_	
3-26	220-228	swimming	_	_	_	_	_	_	
3-27	229-234	along	_	_	_	_	_	_	
3-28	235-238	the	place[14]	giv[14]	sal[14]	_	bridge	13-17[89_14]	
3-29	239-244	coast	place[14]	giv[14]	sal[14]	_	_	_	
3-30	245-247	of	place[14]	giv[14]	sal[14]	_	_	_	
3-31	248-252	Aceh	place[14]|place[15]	giv[14]|new[15]	sal[14]|sal[15]	Aceh[15]	_	_	
3-32	253-254	,	place[14]|place[15]	giv[14]|new[15]	sal[14]|sal[15]	Aceh[15]	_	_	
3-33	255-264	Indonesia	place[14]|place[15]|place[16]	giv[14]|new[15]|new[16]	sal[14]|sal[15]|sal[16]	Aceh[15]|Indonesia[16]	coref	7-32[40_16]	
3-34	265-266	.	_	_	_	_	_	_	

#Text=Major general Fuad Basya , spokesman for the Indonesian military , said fisherman first noticed the people and a warship was deployed to retrieve them .
4-1	267-272	Major	person[17]	new[17]	nonsal[17]	_	coref	4-6[18_17]	
4-2	273-280	general	person[17]	new[17]	nonsal[17]	_	_	_	
4-3	281-285	Fuad	person[17]	new[17]	nonsal[17]	_	_	_	
4-4	286-291	Basya	person[17]	new[17]	nonsal[17]	_	_	_	
4-5	292-293	,	_	_	_	_	_	_	
4-6	294-303	spokesman	person[18]	giv[18]	nonsal[18]	_	coref	7-6[35_18]	
4-7	304-307	for	person[18]	giv[18]	nonsal[18]	_	_	_	
4-8	308-311	the	person[18]|organization[19]	giv[18]|new[19]	nonsal[18]|nonsal[19]	_	_	_	
4-9	312-322	Indonesian	person[18]|organization[19]	giv[18]|new[19]	nonsal[18]|nonsal[19]	_	_	_	
4-10	323-331	military	person[18]|organization[19]	giv[18]|new[19]	nonsal[18]|nonsal[19]	_	_	_	
4-11	332-333	,	_	_	_	_	_	_	
4-12	334-338	said	_	_	_	_	_	_	
4-13	339-348	fisherman	person[20]	new[20]	nonsal[20]	_	_	_	
4-14	349-354	first	_	_	_	_	_	_	
4-15	355-362	noticed	_	_	_	_	_	_	
4-16	363-366	the	person[21]	giv[21]	nonsal[21]	_	coref	4-25[23_21]	
4-17	367-373	people	person[21]	giv[21]	nonsal[21]	_	_	_	
4-18	374-377	and	_	_	_	_	_	_	
4-19	378-379	a	object[22]	new[22]	nonsal[22]	_	_	_	
4-20	380-387	warship	object[22]	new[22]	nonsal[22]	_	_	_	
4-21	388-391	was	_	_	_	_	_	_	
4-22	392-400	deployed	_	_	_	_	_	_	
4-23	401-403	to	_	_	_	_	_	_	
4-24	404-412	retrieve	_	_	_	_	_	_	
4-25	413-417	them	person[23]	giv[23]	nonsal[23]	_	coref	5-1[24_23]	
4-26	418-419	.	_	_	_	_	_	_	

#Text=The rescued members included Bangladeshis and Rohingya , a stateless minority of Muslims from Myanmar .
5-1	420-423	The	person[24]	giv[24]	nonsal[24]	_	bridge|bridge	5-5[25_24]|5-7[26_24]	
5-2	424-431	rescued	person[24]	giv[24]	nonsal[24]	_	_	_	
5-3	432-439	members	person[24]	giv[24]	nonsal[24]	_	_	_	
5-4	440-448	included	_	_	_	_	_	_	
5-5	449-461	Bangladeshis	person[25]	acc[25]	sal[25]	Bangladeshis[25]	_	_	
5-6	462-465	and	_	_	_	_	_	_	
5-7	466-474	Rohingya	person[26]	acc[26]	sal[26]	Rohingya_people[26]	coref	5-9[27_26]	
5-8	475-476	,	_	_	_	_	_	_	
5-9	477-478	a	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	coref	6-10[31_27]	
5-10	479-488	stateless	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	_	_	
5-11	489-497	minority	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	_	_	
5-12	498-500	of	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	_	_	
5-13	501-508	Muslims	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	_	_	
5-14	509-513	from	person[27]	giv[27]	nonsal[27]	Rohingya_people[27]	_	_	
5-15	514-521	Myanmar	person[27]|place[28]	giv[27]|new[28]	nonsal[27]|sal[28]	Rohingya_people[27]|Myanmar[28]	coref	6-1[29_28]	
5-16	522-523	.	_	_	_	_	_	_	

#Text=Myanmar is mainly Buddhist and the United Nations rates the Rohingya among the world 's most persecuted groups .
6-1	524-531	Myanmar	place[29]	giv[29]	nonsal[29]	Myanmar[29]	_	_	
6-2	532-534	is	_	_	_	_	_	_	
6-3	535-541	mainly	_	_	_	_	_	_	
6-4	542-550	Buddhist	_	_	_	_	_	_	
6-5	551-554	and	_	_	_	_	_	_	
6-6	555-558	the	organization[30]	new[30]	nonsal[30]	United_Nations[30]	coref	8-20[47_30]	
6-7	559-565	United	organization[30]	new[30]	nonsal[30]	United_Nations[30]	_	_	
6-8	566-573	Nations	organization[30]	new[30]	nonsal[30]	United_Nations[30]	_	_	
6-9	574-579	rates	_	_	_	_	_	_	
6-10	580-583	the	person[31]	giv[31]	nonsal[31]	Rohingya_people[31]	bridge	9-1[49_31]	
6-11	584-592	Rohingya	person[31]	giv[31]	nonsal[31]	Rohingya_people[31]	_	_	
6-12	593-598	among	_	_	_	_	_	_	
6-13	599-602	the	abstract[32]|place[33]	new[32]|acc[33]	nonsal[32]|nonsal[33]	_	_	_	
6-14	603-608	world	abstract[32]|place[33]	new[32]|acc[33]	nonsal[32]|nonsal[33]	_	_	_	
6-15	609-611	's	abstract[32]|place[33]	new[32]|acc[33]	nonsal[32]|nonsal[33]	_	_	_	
6-16	612-616	most	abstract[32]	new[32]	nonsal[32]	_	_	_	
6-17	617-627	persecuted	abstract[32]	new[32]	nonsal[32]	_	_	_	
6-18	628-634	groups	abstract[32]	new[32]	nonsal[32]	_	_	_	
6-19	635-636	.	_	_	_	_	_	_	

#Text=According to ABC News , Basya also believes the asylum seekers found in the water may have left the boat on purpose to be rescued to avoid being sent away from Indonesia waters .
7-1	637-646	According	_	_	_	_	_	_	
7-2	647-649	to	_	_	_	_	_	_	
7-3	650-653	ABC	organization[34]	new[34]	nonsal[34]	ABC_News[34]	_	_	
7-4	654-658	News	organization[34]	new[34]	nonsal[34]	ABC_News[34]	_	_	
7-5	659-660	,	_	_	_	_	_	_	
7-6	661-666	Basya	person[35]	giv[35]	nonsal[35]	_	_	_	
7-7	667-671	also	_	_	_	_	_	_	
7-8	672-680	believes	_	_	_	_	_	_	
7-9	681-684	the	person[36]	giv[36]	nonsal[36]	_	_	_	
7-10	685-691	asylum	person[36]	giv[36]	nonsal[36]	_	_	_	
7-11	692-699	seekers	person[36]	giv[36]	nonsal[36]	_	_	_	
7-12	700-705	found	person[36]	giv[36]	nonsal[36]	_	_	_	
7-13	706-708	in	person[36]	giv[36]	nonsal[36]	_	_	_	
7-14	709-712	the	person[36]|place[37]	giv[36]|new[37]	nonsal[36]|nonsal[37]	_	_	_	
7-15	713-718	water	person[36]|place[37]	giv[36]|new[37]	nonsal[36]|nonsal[37]	_	_	_	
7-16	719-722	may	_	_	_	_	_	_	
7-17	723-727	have	_	_	_	_	_	_	
7-18	728-732	left	_	_	_	_	_	_	
7-19	733-736	the	object[38]	giv[38]	nonsal[38]	_	_	_	
7-20	737-741	boat	object[38]	giv[38]	nonsal[38]	_	_	_	
7-21	742-744	on	_	_	_	_	_	_	
7-22	745-752	purpose	_	_	_	_	_	_	
7-23	753-755	to	_	_	_	_	_	_	
7-24	756-758	be	_	_	_	_	_	_	
7-25	759-766	rescued	_	_	_	_	_	_	
7-26	767-769	to	_	_	_	_	_	_	
7-27	770-775	avoid	_	_	_	_	_	_	
7-28	776-781	being	_	_	_	_	_	_	
7-29	782-786	sent	_	_	_	_	_	_	
7-30	787-791	away	_	_	_	_	_	_	
7-31	792-796	from	_	_	_	_	_	_	
7-32	797-806	Indonesia	place[39]|place[40]	new[39]|giv[40]	nonsal[39]|nonsal[40]	Indonesia[40]	coref	8-3[42_40]	
7-33	807-813	waters	place[39]	new[39]	nonsal[39]	_	_	_	
7-34	814-815	.	_	_	_	_	_	_	

#Text=Malaysia and Indonesia have maintained a policy of turning away boats of migrants which , according to AFP , the Untied Nations and United States have both criticised .
8-1	816-824	Malaysia	place[41]	new[41]	nonsal[41]	Malaysia[41]	coref	9-19[53_41]	
8-2	825-828	and	_	_	_	_	_	_	
8-3	829-838	Indonesia	place[42]	giv[42]	nonsal[42]	Indonesia[42]	coref	9-26[55_42]	
8-4	839-843	have	_	_	_	_	_	_	
8-5	844-854	maintained	_	_	_	_	_	_	
8-6	855-856	a	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-7	857-863	policy	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-8	864-866	of	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-9	867-874	turning	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-10	875-879	away	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-11	880-885	boats	abstract[43]|object[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	bridge|bridge	9-7[51_44]|14-14[97_44]	
8-12	886-888	of	abstract[43]|object[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	_	_	_	
8-13	889-897	migrants	abstract[43]|object[44]|person[45]	new[43]|new[44]|new[45]	nonsal[43]|nonsal[44]|nonsal[45]	_	_	_	
8-14	898-903	which	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-15	904-905	,	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-16	906-915	according	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-17	916-918	to	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-18	919-922	AFP	abstract[43]|organization[46]	new[43]|new[46]	nonsal[43]|nonsal[46]	Agence_France-Presse[46]	_	_	
8-19	923-924	,	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-20	925-928	the	abstract[43]|organization[47]	new[43]|giv[47]	nonsal[43]|nonsal[47]	United_Nations[47]	_	_	
8-21	929-935	Untied	abstract[43]|organization[47]	new[43]|giv[47]	nonsal[43]|nonsal[47]	United_Nations[47]	_	_	
8-22	936-943	Nations	abstract[43]|organization[47]	new[43]|giv[47]	nonsal[43]|nonsal[47]	United_Nations[47]	_	_	
8-23	944-947	and	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-24	948-954	United	abstract[43]|place[48]	new[43]|new[48]	nonsal[43]|nonsal[48]	United_States[48]	coref	12-2[76_48]	
8-25	955-961	States	abstract[43]|place[48]	new[43]|new[48]	nonsal[43]|nonsal[48]	United_States[48]	_	_	
8-26	962-966	have	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-27	967-971	both	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-28	972-982	criticised	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-29	983-984	.	_	_	_	_	_	_	

#Text=One Rohingya , Muhammad Amin , the first boat rescued on Friday was turned around twice , toward Malaysia by Indonesian navy and then toward Indonesia by Malaysian navy .
9-1	985-988	One	person[49]	giv[49]	nonsal[49]	_	coref	9-4[50_49]	
9-2	989-997	Rohingya	person[49]	giv[49]	nonsal[49]	_	_	_	
9-3	998-999	,	_	_	_	_	_	_	
9-4	1000-1008	Muhammad	person[50]	giv[50]	nonsal[50]	_	_	_	
9-5	1009-1013	Amin	person[50]	giv[50]	nonsal[50]	_	_	_	
9-6	1014-1015	,	_	_	_	_	_	_	
9-7	1016-1019	the	object[51]	acc[51]	nonsal[51]	_	_	_	
9-8	1020-1025	first	object[51]	acc[51]	nonsal[51]	_	_	_	
9-9	1026-1030	boat	object[51]	acc[51]	nonsal[51]	_	_	_	
9-10	1031-1038	rescued	_	_	_	_	_	_	
9-11	1039-1041	on	_	_	_	_	_	_	
9-12	1042-1048	Friday	time[52]	giv[52]	nonsal[52]	_	_	_	
9-13	1049-1052	was	_	_	_	_	_	_	
9-14	1053-1059	turned	_	_	_	_	_	_	
9-15	1060-1066	around	_	_	_	_	_	_	
9-16	1067-1072	twice	_	_	_	_	_	_	
9-17	1073-1074	,	_	_	_	_	_	_	
9-18	1075-1081	toward	_	_	_	_	_	_	
9-19	1082-1090	Malaysia	place[53]	giv[53]	nonsal[53]	Malaysia[53]	coref	10-9[61_53]	
9-20	1091-1093	by	_	_	_	_	_	_	
9-21	1094-1104	Indonesian	organization[54]	giv[54]	nonsal[54]	Indonesian_Navy[54]	_	_	
9-22	1105-1109	navy	organization[54]	giv[54]	nonsal[54]	Indonesian_Navy[54]	_	_	
9-23	1110-1113	and	_	_	_	_	_	_	
9-24	1114-1118	then	_	_	_	_	_	_	
9-25	1119-1125	toward	_	_	_	_	_	_	
9-26	1126-1135	Indonesia	place[55]	giv[55]	nonsal[55]	Indonesia[55]	_	_	
9-27	1136-1138	by	_	_	_	_	_	_	
9-28	1139-1148	Malaysian	organization[56]	new[56]	nonsal[56]	_	_	_	
9-29	1149-1153	navy	organization[56]	new[56]	nonsal[56]	_	_	_	
9-30	1154-1155	.	_	_	_	_	_	_	

#Text=Discussing his concern in a public statement , Malaysia 's Prime Minister , Najib Razak said , " We are in contact with all relevant parties , with whom we share the desire to find a solution to this crisis " .
10-1	1156-1166	Discussing	_	_	_	_	_	_	
10-2	1167-1170	his	abstract[57]|person[58]	new[57]|new[58]	nonsal[57]|nonsal[58]	_	coref	10-9[60_58]	
10-3	1171-1178	concern	abstract[57]	new[57]	nonsal[57]	_	_	_	
10-4	1179-1181	in	_	_	_	_	_	_	
10-5	1182-1183	a	abstract[59]	new[59]	nonsal[59]	_	_	_	
10-6	1184-1190	public	abstract[59]	new[59]	nonsal[59]	_	_	_	
10-7	1191-1200	statement	abstract[59]	new[59]	nonsal[59]	_	_	_	
10-8	1201-1202	,	_	_	_	_	_	_	
10-9	1203-1211	Malaysia	person[60]|place[61]	giv[60]|giv[61]	nonsal[60]|nonsal[61]	Najib_Razak[60]|Malaysia[61]	coref|bridge	10-14[62_60]|10-19[63_61]	
10-10	1212-1214	's	person[60]|place[61]	giv[60]|giv[61]	nonsal[60]|nonsal[61]	Najib_Razak[60]|Malaysia[61]	_	_	
10-11	1215-1220	Prime	person[60]	giv[60]	nonsal[60]	Najib_Razak[60]	_	_	
10-12	1221-1229	Minister	person[60]	giv[60]	nonsal[60]	Najib_Razak[60]	_	_	
10-13	1230-1231	,	_	_	_	_	_	_	
10-14	1232-1237	Najib	person[62]	giv[62]	nonsal[62]	Najib_Razak[62]	_	_	
10-15	1238-1243	Razak	person[62]	giv[62]	nonsal[62]	Najib_Razak[62]	_	_	
10-16	1244-1248	said	_	_	_	_	_	_	
10-17	1249-1250	,	_	_	_	_	_	_	
10-18	1251-1252	"	_	_	_	_	_	_	
10-19	1253-1255	We	person[63]	acc[63]	nonsal[63]	_	coref	10-30[66_63]	
10-20	1256-1259	are	_	_	_	_	_	_	
10-21	1260-1262	in	_	_	_	_	_	_	
10-22	1263-1270	contact	abstract[64]	new[64]	nonsal[64]	_	_	_	
10-23	1271-1275	with	abstract[64]	new[64]	nonsal[64]	_	_	_	
10-24	1276-1279	all	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-25	1280-1288	relevant	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-26	1289-1296	parties	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-27	1297-1298	,	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-28	1299-1303	with	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-29	1304-1308	whom	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-30	1309-1311	we	abstract[64]|organization[65]|person[66]	new[64]|new[65]|giv[66]	nonsal[64]|nonsal[65]|nonsal[66]	_	_	_	
10-31	1312-1317	share	abstract[64]|organization[65]	new[64]|new[65]	nonsal[64]|nonsal[65]	_	_	_	
10-32	1318-1321	the	abstract[64]|organization[65]|abstract[67]	new[64]|new[65]|new[67]	nonsal[64]|nonsal[65]|nonsal[67]	_	_	_	
10-33	1322-1328	desire	abstract[64]|organization[65]|abstract[67]	new[64]|new[65]|new[67]	nonsal[64]|nonsal[65]|nonsal[67]	_	_	_	
10-34	1329-1331	to	abstract[64]|organization[65]|abstract[67]	new[64]|new[65]|new[67]	nonsal[64]|nonsal[65]|nonsal[67]	_	_	_	
10-35	1332-1336	find	abstract[64]|organization[65]|abstract[67]	new[64]|new[65]|new[67]	nonsal[64]|nonsal[65]|nonsal[67]	_	_	_	
10-36	1337-1338	a	abstract[64]|organization[65]|abstract[67]|abstract[68]	new[64]|new[65]|new[67]|new[68]	nonsal[64]|nonsal[65]|nonsal[67]|nonsal[68]	_	_	_	
10-37	1339-1347	solution	abstract[64]|organization[65]|abstract[67]|abstract[68]	new[64]|new[65]|new[67]|new[68]	nonsal[64]|nonsal[65]|nonsal[67]|nonsal[68]	_	_	_	
10-38	1348-1350	to	abstract[64]|organization[65]|abstract[67]|abstract[68]	new[64]|new[65]|new[67]|new[68]	nonsal[64]|nonsal[65]|nonsal[67]|nonsal[68]	_	_	_	
10-39	1351-1355	this	abstract[64]|organization[65]|abstract[67]|abstract[68]|event[69]	new[64]|new[65]|new[67]|new[68]|giv[69]	nonsal[64]|nonsal[65]|nonsal[67]|nonsal[68]|nonsal[69]	_	_	_	
10-40	1356-1362	crisis	abstract[64]|organization[65]|abstract[67]|abstract[68]|event[69]	new[64]|new[65]|new[67]|new[68]|giv[69]	nonsal[64]|nonsal[65]|nonsal[67]|nonsal[68]|nonsal[69]	_	_	_	
10-41	1363-1364	"	_	_	_	_	_	_	
10-42	1365-1366	.	_	_	_	_	_	_	

#Text=Thailand has recently cracked down on human trafficking , which has affected the routes by which people - smugglers transport migrants .
11-1	1367-1375	Thailand	place[70]	new[70]	nonsal[70]	Thailand[70]	coref	12-15[80_70]	
11-2	1376-1379	has	_	_	_	_	_	_	
11-3	1380-1388	recently	_	_	_	_	_	_	
11-4	1389-1396	cracked	_	_	_	_	_	_	
11-5	1397-1401	down	_	_	_	_	_	_	
11-6	1402-1404	on	_	_	_	_	_	_	
11-7	1405-1410	human	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-8	1411-1422	trafficking	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-9	1423-1424	,	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-10	1425-1430	which	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-11	1431-1434	has	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-12	1435-1443	affected	abstract[71]	new[71]	nonsal[71]	_	_	_	
11-13	1444-1447	the	abstract[71]|place[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-14	1448-1454	routes	abstract[71]|place[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-15	1455-1457	by	abstract[71]|place[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-16	1458-1463	which	abstract[71]|place[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-17	1464-1470	people	abstract[71]|place[72]|person[73]	new[71]|new[72]|new[73]	nonsal[71]|nonsal[72]|nonsal[73]	_	_	_	
11-18	1471-1472	-	abstract[71]|place[72]|person[73]	new[71]|new[72]|new[73]	nonsal[71]|nonsal[72]|nonsal[73]	_	_	_	
11-19	1473-1482	smugglers	abstract[71]|place[72]|person[73]	new[71]|new[72]|new[73]	nonsal[71]|nonsal[72]|nonsal[73]	_	_	_	
11-20	1483-1492	transport	abstract[71]|place[72]	new[71]|new[72]	nonsal[71]|nonsal[72]	_	_	_	
11-21	1493-1501	migrants	abstract[71]|place[72]|person[74]	new[71]|new[72]|new[74]	nonsal[71]|nonsal[72]|nonsal[74]	_	_	_	
11-22	1502-1503	.	_	_	_	_	_	_	

#Text=The US State Department said John Kerry , the Secretary of State , contacted Thailand 's foreign minister over temporary housing for the Rohingya out at sea .
12-1	1504-1507	The	organization[75]	new[75]	sal[75]	United_States_Department_of_State[75]	coref	13-4[86_75]	
12-2	1508-1510	US	organization[75]|place[76]	new[75]|giv[76]	sal[75]|sal[76]	United_States_Department_of_State[75]|United_States[76]	_	_	
12-3	1511-1516	State	organization[75]	new[75]	sal[75]	United_States_Department_of_State[75]	_	_	
12-4	1517-1527	Department	organization[75]	new[75]	sal[75]	United_States_Department_of_State[75]	_	_	
12-5	1528-1532	said	_	_	_	_	_	_	
12-6	1533-1537	John	person[77]	new[77]	nonsal[77]	John_Kerry[77]	coref	12-9[78_77]	
12-7	1538-1543	Kerry	person[77]	new[77]	nonsal[77]	John_Kerry[77]	_	_	
12-8	1544-1545	,	_	_	_	_	_	_	
12-9	1546-1549	the	person[78]	giv[78]	nonsal[78]	John_Kerry[78]	_	_	
12-10	1550-1559	Secretary	person[78]	giv[78]	nonsal[78]	John_Kerry[78]	_	_	
12-11	1560-1562	of	person[78]	giv[78]	nonsal[78]	John_Kerry[78]	_	_	
12-12	1563-1568	State	person[78]	giv[78]	nonsal[78]	John_Kerry[78]	_	_	
12-13	1569-1570	,	_	_	_	_	_	_	
12-14	1571-1580	contacted	_	_	_	_	_	_	
12-15	1581-1589	Thailand	person[79]|place[80]	new[79]|giv[80]	nonsal[79]|nonsal[80]	Thailand[80]	_	_	
12-16	1590-1592	's	person[79]|place[80]	new[79]|giv[80]	nonsal[79]|nonsal[80]	Thailand[80]	_	_	
12-17	1593-1600	foreign	person[79]	new[79]	nonsal[79]	_	_	_	
12-18	1601-1609	minister	person[79]	new[79]	nonsal[79]	_	_	_	
12-19	1610-1614	over	_	_	_	_	_	_	
12-20	1615-1624	temporary	place[81]	new[81]	nonsal[81]	_	_	_	
12-21	1625-1632	housing	place[81]	new[81]	nonsal[81]	_	_	_	
12-22	1633-1636	for	place[81]	new[81]	nonsal[81]	_	_	_	
12-23	1637-1640	the	place[81]|person[82]	new[81]|new[82]	nonsal[81]|nonsal[82]	_	_	_	
12-24	1641-1649	Rohingya	place[81]|person[82]	new[81]|new[82]	nonsal[81]|nonsal[82]	_	_	_	
12-25	1650-1653	out	place[81]|person[82]	new[81]|new[82]	nonsal[81]|nonsal[82]	_	_	_	
12-26	1654-1656	at	place[81]|person[82]	new[81]|new[82]	nonsal[81]|nonsal[82]	_	_	_	
12-27	1657-1660	sea	place[81]|person[82]|place[83]	new[81]|new[82]|new[83]	nonsal[81]|nonsal[82]|nonsal[83]	_	coref	13-36[92_83]	
12-28	1661-1662	.	_	_	_	_	_	_	

#Text=Jeff Rathke , the State Department Spokesperson , said , " We urge the governments of the region to work together quickly , first and foremost , to save the lives of migrants now at sea who are in need of an immediate rescue effort " .
13-1	1663-1667	Jeff	person[84]	new[84]	nonsal[84]	_	coref	13-4[85_84]	
13-2	1668-1674	Rathke	person[84]	new[84]	nonsal[84]	_	_	_	
13-3	1675-1676	,	_	_	_	_	_	_	
13-4	1677-1680	the	person[85]|organization[86]	giv[85]|giv[86]	nonsal[85]|nonsal[86]	United_States_Department_of_State[86]	coref|coref	14-1[94_85]|13-12[87_86]	
13-5	1681-1686	State	person[85]|organization[86]	giv[85]|giv[86]	nonsal[85]|nonsal[86]	United_States_Department_of_State[86]	_	_	
13-6	1687-1697	Department	person[85]|organization[86]	giv[85]|giv[86]	nonsal[85]|nonsal[86]	United_States_Department_of_State[86]	_	_	
13-7	1698-1710	Spokesperson	person[85]	giv[85]	nonsal[85]	_	_	_	
13-8	1711-1712	,	_	_	_	_	_	_	
13-9	1713-1717	said	_	_	_	_	_	_	
13-10	1718-1719	,	_	_	_	_	_	_	
