#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
9-28	749-752	The	place[37]	giv[37]	coref	18-9[78_37]	
9-29	753-761	Internet	place[37]	giv[37]	_	_	
9-30	762-770	Explorer	place[37]	giv[37]	_	_	
9-31	771-772	6	place[37]	giv[37]	_	_	
9-32	773-782	Countdown	place[37]	giv[37]	_	_	
9-33	783-784	"	_	_	_	_	
9-34	785-786	.	_	_	_	_	

#Text=Internet Explorer 's market share is slipping .
10-1	787-795	Internet	abstract[38]|object[39]	new[38]|acc[39]	ana|bridge|coref	12-4[49_39]|11-7[42_38]|11-1[41_39]	
10-2	796-804	Explorer	abstract[38]|object[39]	new[38]|acc[39]	_	_	
10-3	805-807	's	abstract[38]	new[38]	_	_	
10-4	808-814	market	abstract[38]	new[38]	_	_	
10-5	815-820	share	abstract[38]	new[38]	_	_	
10-6	821-823	is	_	_	_	_	
10-7	824-832	slipping	_	_	_	_	
10-8	833-834	.	_	_	_	_	

#Text=IE 's various versions accounted for 70 percent of the market in 2009 ; this has dropped to approximately 56 percent today .
11-1	835-837	IE	abstract[40]|abstract[41]	giv[40]|giv[41]	bridge|coref	17-8[71_40]|13-17[56_41]	
11-2	838-840	's	abstract[40]	giv[40]	_	_	
11-3	841-848	various	abstract[40]	giv[40]	_	_	
11-4	849-857	versions	abstract[40]	giv[40]	_	_	
11-5	858-867	accounted	_	_	_	_	
11-6	868-871	for	_	_	_	_	
11-7	872-874	70	quantity[42]	acc[42]	ana	11-15[0_42]	
11-8	875-882	percent	quantity[42]	acc[42]	_	_	
11-9	883-885	of	quantity[42]	acc[42]	_	_	
11-10	886-889	the	quantity[42]	acc[42]	_	_	
11-11	890-896	market	quantity[42]	acc[42]	_	_	
11-12	897-899	in	_	_	_	_	
11-13	900-904	2009	time	acc	_	_	
11-14	905-906	;	_	_	_	_	
11-15	907-911	this	abstract	acc	_	_	
11-16	912-915	has	_	_	_	_	
11-17	916-923	dropped	_	_	_	_	
11-18	924-926	to	_	_	_	_	
11-19	927-940	approximately	quantity[45]	acc[45]	_	_	
11-20	941-943	56	quantity[45]	acc[45]	_	_	
11-21	944-951	percent	quantity[45]	acc[45]	_	_	
11-22	952-957	today	time	acc	_	_	
11-23	958-959	.	_	_	_	_	

#Text=Mozilla Firefox , its main rival , has been actively increasing its market share while the recently released Google Chrome is also quickly gaining users .
12-1	960-967	Mozilla	object[47]	new[47]	coref|ana|appos	13-25[0_47]|12-12[51_47]|12-4[48_47]	
12-2	968-975	Firefox	object[47]	new[47]	_	_	
12-3	976-977	,	_	_	_	_	
12-4	978-981	its	object[48]|abstract[49]	giv[48]|giv[49]	_	_	
12-5	982-986	main	object[48]	giv[48]	_	_	
12-6	987-992	rival	object[48]	giv[48]	_	_	
12-7	993-994	,	_	_	_	_	
12-8	995-998	has	_	_	_	_	
12-9	999-1003	been	_	_	_	_	
12-10	1004-1012	actively	_	_	_	_	
12-11	1013-1023	increasing	_	_	_	_	
12-12	1024-1027	its	abstract[50]|object[51]	new[50]|acc[51]	_	_	
12-13	1028-1034	market	abstract[50]	new[50]	_	_	
12-14	1035-1040	share	abstract[50]	new[50]	_	_	
12-15	1041-1046	while	_	_	_	_	
12-16	1047-1050	the	_	_	_	_	
12-17	1051-1059	recently	_	_	_	_	
12-18	1060-1068	released	_	_	_	_	
12-19	1069-1075	Google	object[52]	new[52]	coref	13-50[0_52]	
12-20	1076-1082	Chrome	object[52]	new[52]	_	_	
12-21	1083-1085	is	_	_	_	_	
12-22	1086-1090	also	_	_	_	_	
12-23	1091-1098	quickly	_	_	_	_	
12-24	1099-1106	gaining	_	_	_	_	
12-25	1107-1112	users	person	new	_	_	
12-26	1113-1114	.	_	_	_	_	

#Text=PC World 's recent analysis of its own web traffic statistics concluded , " Usually , Internet Explorer is the # 2 browser after Firefox , but over the past 30 days it s been # 3 , a couple of points behind Safari - and nearly tied with Chrome .
13-1	1115-1117	PC	organization[54]	new[54]	_	_	
13-2	1118-1123	World	organization[54]	new[54]	_	_	
13-3	1124-1126	's	_	_	_	_	
13-4	1127-1133	recent	abstract[55]	new[55]	_	_	
13-5	1134-1142	analysis	abstract[55]	new[55]	_	_	
13-6	1143-1145	of	abstract[55]	new[55]	_	_	
13-7	1146-1149	its	abstract[55]	new[55]	_	_	
13-8	1150-1153	own	abstract[55]	new[55]	_	_	
13-9	1154-1157	web	abstract[55]	new[55]	_	_	
13-10	1158-1165	traffic	abstract[55]	new[55]	_	_	
13-11	1166-1176	statistics	abstract[55]	new[55]	_	_	
13-12	1177-1186	concluded	_	_	_	_	
13-13	1187-1188	,	_	_	_	_	
13-14	1189-1190	"	_	_	_	_	
13-15	1191-1198	Usually	_	_	_	_	
13-16	1199-1200	,	_	_	_	_	
13-17	1201-1209	Internet	object[56]	giv[56]	coref|ana	15-13[0_56]|13-33[0_56]	
13-18	1210-1218	Explorer	object[56]	giv[56]	_	_	
13-19	1219-1221	is	_	_	_	_	
13-20	1222-1225	the	_	_	_	_	
13-21	1226-1227	#	_	_	_	_	
13-22	1228-1229	2	_	_	_	_	
13-23	1230-1237	browser	_	_	_	_	
13-24	1238-1243	after	_	_	_	_	
13-25	1244-1251	Firefox	object	giv	bridge	17-8[71_0]	
13-26	1252-1253	,	_	_	_	_	
13-27	1254-1257	but	_	_	_	_	
13-28	1258-1262	over	_	_	_	_	
13-29	1263-1266	the	time[58]	acc[58]	_	_	
13-30	1267-1271	past	time[58]	acc[58]	_	_	
13-31	1272-1274	30	time[58]	acc[58]	_	_	
13-32	1275-1279	days	time[58]	acc[58]	_	_	
13-33	1280-1282	it	object	giv	_	_	
13-34	1283-1284	s	_	_	_	_	
13-35	1285-1289	been	_	_	_	_	
13-36	1290-1291	#	_	_	_	_	
13-37	1292-1293	3	_	_	_	_	
13-38	1294-1295	,	_	_	_	_	
13-39	1296-1297	a	_	_	_	_	
13-40	1298-1304	couple	_	_	_	_	
13-41	1305-1307	of	_	_	_	_	
13-42	1308-1314	points	_	_	_	_	
13-43	1315-1321	behind	_	_	_	_	
13-44	1322-1328	Safari	object	new	bridge	17-8[71_0]	
13-45	1329-1330	-	_	_	_	_	
13-46	1331-1334	and	_	_	_	_	
13-47	1335-1341	nearly	_	_	_	_	
13-48	1342-1346	tied	_	_	_	_	
13-49	1347-1351	with	_	_	_	_	
13-50	1352-1358	Chrome	object	giv	coref	15-8	
13-51	1359-1360	.	_	_	_	_	

#Text=It might be a statistical blip .
14-1	1361-1363	It	_	_	_	_	
14-2	1364-1369	might	_	_	_	_	
14-3	1370-1372	be	_	_	_	_	
14-4	1373-1374	a	abstract[62]	new[62]	_	_	
14-5	1375-1386	statistical	abstract[62]	new[62]	_	_	
14-6	1387-1391	blip	abstract[62]	new[62]	_	_	
14-7	1392-1393	.	_	_	_	_	

#Text=But if it is n't , and Chrome continues to surge , IE could fall to fourth place . "
15-1	1394-1397	But	_	_	_	_	
15-2	1398-1400	if	_	_	_	_	
15-3	1401-1403	it	_	_	_	_	
15-4	1404-1406	is	_	_	_	_	
15-5	1407-1410	n't	_	_	_	_	
15-6	1411-1412	,	_	_	_	_	
15-7	1413-1416	and	_	_	_	_	
15-8	1417-1423	Chrome	object	giv	bridge	17-8[71_0]	
15-9	1424-1433	continues	_	_	_	_	
15-10	1434-1436	to	_	_	_	_	
15-11	1437-1442	surge	_	_	_	_	
15-12	1443-1444	,	_	_	_	_	
15-13	1445-1447	IE	object	giv	bridge	16-7[67_0]	
15-14	1448-1453	could	_	_	_	_	
15-15	1454-1458	fall	_	_	_	_	
15-16	1459-1461	to	_	_	_	_	
15-17	1462-1468	fourth	_	_	_	_	
15-18	1469-1474	place	_	_	_	_	
15-19	1475-1476	.	_	_	_	_	
15-20	1477-1478	"	_	_	_	_	

#Text=Web developers face big problems with IE6 .
16-1	1479-1482	Web	person[65]	new[65]	ana	17-2[0_65]	
16-2	1483-1493	developers	person[65]	new[65]	_	_	
16-3	1494-1498	face	_	_	_	_	
16-4	1499-1502	big	abstract[66]	new[66]	_	_	
16-5	1503-1511	problems	abstract[66]	new[66]	_	_	
16-6	1512-1516	with	abstract[66]	new[66]	_	_	
16-7	1517-1520	IE6	abstract[66]|object[67]	new[66]|giv[67]	coref	18-23[80_67]	
16-8	1521-1522	.	object[67]	giv[67]	_	_	

#Text=As they design their web pages for the newer browsers with advanced web technology and geared to the newest web core markup language HTML 5 , they are forced to accommodate older out-of-date technology to support IE6 users .
17-1	1523-1525	As	_	_	_	_	
17-2	1526-1530	they	person	giv	ana	17-4[70_0]	
17-3	1531-1537	design	_	_	_	_	
17-4	1538-1543	their	object[69]|person[70]	new[69]|giv[70]	ana	17-27[0_70]	
17-5	1544-1547	web	object[69]	new[69]	_	_	
17-6	1548-1553	pages	object[69]	new[69]	_	_	
17-7	1554-1557	for	_	_	_	_	
17-8	1558-1561	the	object[71]	acc[71]	bridge	20-4[88_71]	
17-9	1562-1567	newer	object[71]	acc[71]	_	_	
17-10	1568-1576	browsers	object[71]	acc[71]	_	_	
17-11	1577-1581	with	_	_	_	_	
17-12	1582-1590	advanced	abstract[72]	new[72]	_	_	
17-13	1591-1594	web	abstract[72]	new[72]	_	_	
17-14	1595-1605	technology	abstract[72]	new[72]	_	_	
17-15	1606-1609	and	_	_	_	_	
17-16	1610-1616	geared	_	_	_	_	
17-17	1617-1619	to	_	_	_	_	
17-18	1620-1623	the	abstract[73]	new[73]	_	_	
17-19	1624-1630	newest	abstract[73]	new[73]	_	_	
17-20	1631-1634	web	abstract[73]	new[73]	_	_	
17-21	1635-1639	core	abstract[73]	new[73]	_	_	
17-22	1640-1646	markup	abstract[73]	new[73]	_	_	
17-23	1647-1655	language	abstract[73]	new[73]	_	_	
17-24	1656-1660	HTML	abstract[73]	new[73]	_	_	
17-25	1661-1662	5	abstract[73]	new[73]	_	_	
17-26	1663-1664	,	_	_	_	_	
17-27	1665-1669	they	person	giv	_	_	
17-28	1670-1673	are	_	_	_	_	
17-29	1674-1680	forced	_	_	_	_	
17-30	1681-1683	to	_	_	_	_	
17-31	1684-1695	accommodate	_	_	_	_	
17-32	1696-1701	older	abstract[75]	new[75]	_	_	
17-33	1702-1713	out-of-date	abstract[75]	new[75]	_	_	
17-34	1714-1724	technology	abstract[75]	new[75]	_	_	
17-35	1725-1727	to	_	_	_	_	
17-36	1728-1735	support	_	_	_	_	
17-37	1736-1739	IE6	person[76]	giv[76]	_	_	
17-38	1740-1745	users	person[76]	giv[76]	_	_	
17-39	1746-1747	.	_	_	_	_	

#Text=Also , not mentioned on Microsoft 's " The Internet Explorer 6 Countdown " site , are the numerous security vulnerabilities putting the browser at risk of being hacked .
18-1	1748-1752	Also	_	_	_	_	
18-2	1753-1754	,	_	_	_	_	
18-3	1755-1758	not	_	_	_	_	
18-4	1759-1768	mentioned	_	_	_	_	
18-5	1769-1771	on	_	_	_	_	
18-6	1772-1781	Microsoft	organization	giv	coref	20-1	
18-7	1782-1784	's	_	_	_	_	
18-8	1785-1786	"	_	_	_	_	
18-9	1787-1790	The	place[78]	giv[78]	_	_	
18-10	1791-1799	Internet	place[78]	giv[78]	_	_	
18-11	1800-1808	Explorer	place[78]	giv[78]	_	_	
18-12	1809-1810	6	place[78]	giv[78]	_	_	
18-13	1811-1820	Countdown	place[78]	giv[78]	_	_	
18-14	1821-1822	"	place[78]	giv[78]	_	_	
18-15	1823-1827	site	place[78]	giv[78]	_	_	
18-16	1828-1829	,	_	_	_	_	
18-17	1830-1833	are	_	_	_	_	
18-18	1834-1837	the	_	_	_	_	
18-19	1838-1846	numerous	abstract[79]	new[79]	coref	19-19[84_79]	
18-20	1847-1855	security	abstract[79]	new[79]	_	_	
18-21	1856-1871	vulnerabilities	abstract[79]	new[79]	_	_	
18-22	1872-1879	putting	_	_	_	_	
18-23	1880-1883	the	object[80]	giv[80]	coref	19-17[0_80]	
18-24	1884-1891	browser	object[80]	giv[80]	_	_	
18-25	1892-1894	at	_	_	_	_	
18-26	1895-1899	risk	_	_	_	_	
18-27	1900-1902	of	_	_	_	_	
18-28	1903-1908	being	_	_	_	_	
18-29	1909-1915	hacked	_	_	_	_	
18-30	1916-1917	.	_	_	_	_	

#Text=The Internet security firm Secunia.com , has said that as of March 4 , 2011 , IE6 has 277 vulnerabilities ; 39 percent of these are rated " highly critical " .
19-1	1918-1921	The	organization[81]	new[81]	_	_	
19-2	1922-1930	Internet	organization[81]	new[81]	_	_	
19-3	1931-1939	security	organization[81]	new[81]	_	_	
19-4	1940-1944	firm	organization[81]	new[81]	_	_	
19-5	1945-1956	Secunia.com	organization[81]	new[81]	_	_	
19-6	1957-1958	,	_	_	_	_	
19-7	1959-1962	has	_	_	_	_	
19-8	1963-1967	said	_	_	_	_	
19-9	1968-1972	that	_	_	_	_	
19-10	1973-1975	as	_	_	_	_	
19-11	1976-1978	of	_	_	_	_	
19-12	1979-1984	March	time[82]	new[82]	_	_	
19-13	1985-1986	4	time[82]	new[82]	_	_	
19-14	1987-1988	,	time[82]	new[82]	_	_	
19-15	1989-1993	2011	time[82]	new[82]	_	_	
19-16	1994-1995	,	_	_	_	_	
19-17	1996-1999	IE6	object	giv	coref	21-1[92_0]	
19-18	2000-2003	has	_	_	_	_	
19-19	2004-2007	277	abstract[84]	giv[84]	coref|ana	20-17[91_84]|19-25[86_84]	
19-20	2008-2023	vulnerabilities	abstract[84]	giv[84]	_	_	
19-21	2024-2025	;	_	_	_	_	
19-22	2026-2028	39	quantity[85]	acc[85]	_	_	
19-23	2029-2036	percent	quantity[85]	acc[85]	_	_	
19-24	2037-2039	of	quantity[85]	acc[85]	_	_	
19-25	2040-2045	these	quantity[85]|abstract[86]	acc[85]|giv[86]	_	_	
19-26	2046-2049	are	_	_	_	_	
19-27	2050-2055	rated	_	_	_	_	
19-28	2056-2057	"	_	_	_	_	
19-29	2058-2064	highly	_	_	_	_	
19-30	2065-2073	critical	_	_	_	_	
19-31	2074-2075	"	_	_	_	_	
19-32	2076-2077	.	_	_	_	_	

#Text=Microsoft says that the latest versions of Internet Explorer provide the user with enhanced protection from these attacks and threats .
20-1	2078-2087	Microsoft	organization	giv	coref	23-9	
20-2	2088-2092	says	_	_	_	_	
20-3	2093-2097	that	_	_	_	_	
20-4	2098-2101	the	abstract[88]	acc[88]	_	_	
20-5	2102-2108	latest	abstract[88]	acc[88]	_	_	
20-6	2109-2117	versions	abstract[88]	acc[88]	_	_	
20-7	2118-2120	of	abstract[88]	acc[88]	_	_	
20-8	2121-2129	Internet	abstract[88]	acc[88]	_	_	
20-9	2130-2138	Explorer	abstract[88]	acc[88]	_	_	
20-10	2139-2146	provide	_	_	_	_	
20-11	2147-2150	the	person[89]	acc[89]	_	_	
20-12	2151-2155	user	person[89]	acc[89]	_	_	
20-13	2156-2160	with	_	_	_	_	
20-14	2161-2169	enhanced	abstract[90]	new[90]	_	_	
20-15	2170-2180	protection	abstract[90]	new[90]	_	_	
20-16	2181-2185	from	abstract[90]	new[90]	_	_	
20-17	2186-2191	these	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-18	2192-2199	attacks	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-19	2200-2203	and	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-20	2204-2211	threats	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-21	2212-2213	.	_	_	_	_	

#Text=Microsoft 's Internet Explorer 6 is one of the most successful software products ever as measured by its durability and the massive numbers of people who have used it .
21-1	2214-2223	Microsoft	object[92]	giv[92]	coref|ana	22-1[0_92]|21-18[94_92]	
21-2	2224-2226	's	object[92]	giv[92]	_	_	
21-3	2227-2235	Internet	object[92]	giv[92]	_	_	
21-4	2236-2244	Explorer	object[92]	giv[92]	_	_	
21-5	2245-2246	6	object[92]	giv[92]	_	_	
21-6	2247-2249	is	_	_	_	_	
21-7	2250-2253	one	_	_	_	_	
21-8	2254-2256	of	_	_	_	_	
21-9	2257-2260	the	_	_	_	_	
21-10	2261-2265	most	_	_	_	_	
21-11	2266-2276	successful	_	_	_	_	
21-12	2277-2285	software	_	_	_	_	
21-13	2286-2294	products	_	_	_	_	
21-14	2295-2299	ever	_	_	_	_	
21-15	2300-2302	as	_	_	_	_	
21-16	2303-2311	measured	_	_	_	_	
21-17	2312-2314	by	_	_	_	_	
21-18	2315-2318	its	abstract[93]|object[94]	new[93]|giv[94]	ana	21-29[0_94]	
21-19	2319-2329	durability	abstract[93]	new[93]	_	_	
21-20	2330-2333	and	_	_	_	_	
21-21	2334-2337	the	quantity[95]	new[95]	_	_	
21-22	2338-2345	massive	quantity[95]	new[95]	_	_	
21-23	2346-2353	numbers	quantity[95]	new[95]	_	_	
21-24	2354-2356	of	quantity[95]	new[95]	_	_	
21-25	2357-2363	people	quantity[95]	new[95]	_	_	
21-26	2364-2367	who	_	_	_	_	
21-27	2368-2372	have	_	_	_	_	
21-28	2373-2377	used	_	_	_	_	
21-29	2378-2380	it	object	giv	_	_	
21-30	2381-2382	.	_	_	_	_	

#Text=IE6 shipped with Windows XP , nearly a decade ago .
22-1	2383-2386	IE6	object	giv	ana	23-2	
22-2	2387-2394	shipped	_	_	_	_	
22-3	2395-2399	with	_	_	_	_	
22-4	2400-2407	Windows	object[98]	new[98]	_	_	
22-5	2408-2410	XP	object[98]	new[98]	_	_	
22-6	2411-2412	,	_	_	_	_	
22-7	2413-2419	nearly	_	_	_	_	
22-8	2420-2421	a	time[99]	acc[99]	_	_	
22-9	2422-2428	decade	time[99]	acc[99]	_	_	
22-10	2429-2432	ago	_	_	_	_	
22-11	2433-2434	.	_	_	_	_	

#Text=But it has outlived its usefulness , and Microsoft no longer wants to support it .
23-1	2435-2438	But	_	_	_	_	
23-2	2439-2441	it	object	giv	ana	23-5	
23-3	2442-2445	has	_	_	_	_	
23-4	2446-2454	outlived	_	_	_	_	
23-5	2455-2458	its	object	giv	ana	23-15	
23-6	2459-2469	usefulness	_	_	_	_	
23-7	2470-2471	,	_	_	_	_	
23-8	2472-2475	and	_	_	_	_	
23-9	2476-2485	Microsoft	organization	giv	_	_	
23-10	2486-2488	no	_	_	_	_	
23-11	2489-2495	longer	_	_	_	_	
23-12	2496-2501	wants	_	_	_	_	
23-13	2502-2504	to	_	_	_	_	
23-14	2505-2512	support	_	_	_	_	
23-15	2513-2515	it	object	giv	_	_	
23-16	2516-2517	.	_	_	_	_	
