#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
9-28	753-756	The	place[37]	giv[37]	coref	18-9[78_37]	
9-29	757-765	Internet	place[37]	giv[37]	_	_	
9-30	766-774	Explorer	place[37]	giv[37]	_	_	
9-31	775-776	6	place[37]	giv[37]	_	_	
9-32	777-786	Countdown	place[37]	giv[37]	_	_	
9-33	787-788	"	_	_	_	_	
9-34	789-790	.	_	_	_	_	

#Text=Internet Explorer 's market share is slipping .
10-1	791-799	Internet	abstract[38]|object[39]	new[38]|acc[39]	ana|bridge|coref	12-4[49_39]|11-7[42_38]|11-1[41_39]	
10-2	800-808	Explorer	abstract[38]|object[39]	new[38]|acc[39]	_	_	
10-3	809-811	's	abstract[38]	new[38]	_	_	
10-4	812-818	market	abstract[38]	new[38]	_	_	
10-5	819-824	share	abstract[38]	new[38]	_	_	
10-6	825-827	is	_	_	_	_	
10-7	828-836	slipping	_	_	_	_	
10-8	837-838	.	_	_	_	_	

#Text=IE 's various versions accounted for 70 percent of the market in 2009 ; this has dropped to approximately 56 percent today .
11-1	839-841	IE	abstract[40]|abstract[41]	giv[40]|giv[41]	bridge|coref	17-8[71_40]|13-17[56_41]	
11-2	842-844	's	abstract[40]	giv[40]	_	_	
11-3	845-852	various	abstract[40]	giv[40]	_	_	
11-4	853-861	versions	abstract[40]	giv[40]	_	_	
11-5	862-871	accounted	_	_	_	_	
11-6	872-875	for	_	_	_	_	
11-7	876-878	70	quantity[42]	acc[42]	ana	11-15[0_42]	
11-8	879-886	percent	quantity[42]	acc[42]	_	_	
11-9	887-889	of	quantity[42]	acc[42]	_	_	
11-10	890-893	the	quantity[42]	acc[42]	_	_	
11-11	894-900	market	quantity[42]	acc[42]	_	_	
11-12	901-903	in	_	_	_	_	
11-13	904-908	2009	time	acc	_	_	
11-14	909-910	;	_	_	_	_	
11-15	911-915	this	abstract	acc	_	_	
11-16	916-919	has	_	_	_	_	
11-17	920-927	dropped	_	_	_	_	
11-18	928-930	to	_	_	_	_	
11-19	931-944	approximately	quantity[45]	acc[45]	_	_	
11-20	945-947	56	quantity[45]	acc[45]	_	_	
11-21	948-955	percent	quantity[45]	acc[45]	_	_	
11-22	956-961	today	time	acc	_	_	
11-23	962-963	.	_	_	_	_	

#Text=Mozilla Firefox , its main rival , has been actively increasing its market share while the recently released Google Chrome is also quickly gaining users .
12-1	964-971	Mozilla	object[47]	new[47]	coref|ana|appos	13-25[0_47]|12-12[51_47]|12-4[48_47]	
12-2	972-979	Firefox	object[47]	new[47]	_	_	
12-3	980-981	,	_	_	_	_	
12-4	982-985	its	object[48]|abstract[49]	giv[48]|giv[49]	_	_	
12-5	986-990	main	object[48]	giv[48]	_	_	
12-6	991-996	rival	object[48]	giv[48]	_	_	
12-7	997-998	,	_	_	_	_	
12-8	999-1002	has	_	_	_	_	
12-9	1003-1007	been	_	_	_	_	
12-10	1008-1016	actively	_	_	_	_	
12-11	1017-1027	increasing	_	_	_	_	
12-12	1028-1031	its	abstract[50]|object[51]	new[50]|acc[51]	_	_	
12-13	1032-1038	market	abstract[50]	new[50]	_	_	
12-14	1039-1044	share	abstract[50]	new[50]	_	_	
12-15	1045-1050	while	_	_	_	_	
12-16	1051-1054	the	_	_	_	_	
12-17	1055-1063	recently	_	_	_	_	
12-18	1064-1072	released	_	_	_	_	
12-19	1073-1079	Google	object[52]	new[52]	coref	13-50[0_52]	
12-20	1080-1086	Chrome	object[52]	new[52]	_	_	
12-21	1087-1089	is	_	_	_	_	
12-22	1090-1094	also	_	_	_	_	
12-23	1095-1102	quickly	_	_	_	_	
12-24	1103-1110	gaining	_	_	_	_	
12-25	1111-1116	users	person	new	_	_	
12-26	1117-1118	.	_	_	_	_	

#Text=PC World 's recent analysis of its own web traffic statistics concluded , " Usually , Internet Explorer is the # 2 browser after Firefox , but over the past 30 days it s been # 3 , a couple of points behind Safari - and nearly tied with Chrome .
13-1	1119-1121	PC	organization[54]	new[54]	_	_	
13-2	1122-1127	World	organization[54]	new[54]	_	_	
13-3	1128-1130	's	_	_	_	_	
13-4	1131-1137	recent	abstract[55]	new[55]	_	_	
13-5	1138-1146	analysis	abstract[55]	new[55]	_	_	
13-6	1147-1149	of	abstract[55]	new[55]	_	_	
13-7	1150-1153	its	abstract[55]	new[55]	_	_	
13-8	1154-1157	own	abstract[55]	new[55]	_	_	
13-9	1158-1161	web	abstract[55]	new[55]	_	_	
13-10	1162-1169	traffic	abstract[55]	new[55]	_	_	
13-11	1170-1180	statistics	abstract[55]	new[55]	_	_	
13-12	1181-1190	concluded	_	_	_	_	
13-13	1191-1192	,	_	_	_	_	
13-14	1193-1194	"	_	_	_	_	
13-15	1195-1202	Usually	_	_	_	_	
13-16	1203-1204	,	_	_	_	_	
13-17	1205-1213	Internet	object[56]	giv[56]	coref|ana	15-13[0_56]|13-33[0_56]	
13-18	1214-1222	Explorer	object[56]	giv[56]	_	_	
13-19	1223-1225	is	_	_	_	_	
13-20	1226-1229	the	_	_	_	_	
13-21	1230-1231	#	_	_	_	_	
13-22	1232-1233	2	_	_	_	_	
13-23	1234-1241	browser	_	_	_	_	
13-24	1242-1247	after	_	_	_	_	
13-25	1248-1255	Firefox	object	giv	bridge	17-8[71_0]	
13-26	1256-1257	,	_	_	_	_	
13-27	1258-1261	but	_	_	_	_	
13-28	1262-1266	over	_	_	_	_	
13-29	1267-1270	the	time[58]	acc[58]	_	_	
13-30	1271-1275	past	time[58]	acc[58]	_	_	
13-31	1276-1278	30	time[58]	acc[58]	_	_	
13-32	1279-1283	days	time[58]	acc[58]	_	_	
13-33	1284-1286	it	object	giv	_	_	
13-34	1287-1288	s	_	_	_	_	
13-35	1289-1293	been	_	_	_	_	
13-36	1294-1295	#	_	_	_	_	
13-37	1296-1297	3	_	_	_	_	
13-38	1298-1299	,	_	_	_	_	
13-39	1300-1301	a	_	_	_	_	
13-40	1302-1308	couple	_	_	_	_	
13-41	1309-1311	of	_	_	_	_	
13-42	1312-1318	points	_	_	_	_	
13-43	1319-1325	behind	_	_	_	_	
13-44	1326-1332	Safari	object	new	bridge	17-8[71_0]	
13-45	1333-1334	-	_	_	_	_	
13-46	1335-1338	and	_	_	_	_	
13-47	1339-1345	nearly	_	_	_	_	
13-48	1346-1350	tied	_	_	_	_	
13-49	1351-1355	with	_	_	_	_	
13-50	1356-1362	Chrome	object	giv	coref	15-8	
13-51	1363-1364	.	_	_	_	_	

#Text=It might be a statistical blip .
14-1	1365-1367	It	_	_	_	_	
14-2	1368-1373	might	_	_	_	_	
14-3	1374-1376	be	_	_	_	_	
14-4	1377-1378	a	abstract[62]	new[62]	_	_	
14-5	1379-1390	statistical	abstract[62]	new[62]	_	_	
14-6	1391-1395	blip	abstract[62]	new[62]	_	_	
14-7	1396-1397	.	_	_	_	_	

#Text=But if it is n't , and Chrome continues to surge , IE could fall to fourth place . "
15-1	1398-1401	But	_	_	_	_	
15-2	1402-1404	if	_	_	_	_	
15-3	1405-1407	it	_	_	_	_	
15-4	1408-1410	is	_	_	_	_	
15-5	1411-1414	n't	_	_	_	_	
15-6	1415-1416	,	_	_	_	_	
15-7	1417-1420	and	_	_	_	_	
15-8	1421-1427	Chrome	object	giv	bridge	17-8[71_0]	
15-9	1428-1437	continues	_	_	_	_	
15-10	1438-1440	to	_	_	_	_	
15-11	1441-1446	surge	_	_	_	_	
15-12	1447-1448	,	_	_	_	_	
15-13	1449-1451	IE	object	giv	bridge	16-7[67_0]	
15-14	1452-1457	could	_	_	_	_	
15-15	1458-1462	fall	_	_	_	_	
15-16	1463-1465	to	_	_	_	_	
15-17	1466-1472	fourth	_	_	_	_	
15-18	1473-1478	place	_	_	_	_	
15-19	1479-1480	.	_	_	_	_	
15-20	1481-1482	"	_	_	_	_	

#Text=Web developers face big problems with IE6 .
16-1	1483-1486	Web	person[65]	new[65]	ana	17-2[0_65]	
16-2	1487-1497	developers	person[65]	new[65]	_	_	
16-3	1498-1502	face	_	_	_	_	
16-4	1503-1506	big	abstract[66]	new[66]	_	_	
16-5	1507-1515	problems	abstract[66]	new[66]	_	_	
16-6	1516-1520	with	abstract[66]	new[66]	_	_	
16-7	1521-1524	IE6	abstract[66]|object[67]	new[66]|giv[67]	coref	18-23[80_67]	
16-8	1525-1526	.	object[67]	giv[67]	_	_	

#Text=As they design their web pages for the newer browsers with advanced web technology and geared to the newest web core markup language HTML 5 , they are forced to accommodate older out-of-date technology to support IE6 users .
17-1	1527-1529	As	_	_	_	_	
17-2	1530-1534	they	person	giv	ana	17-4[70_0]	
17-3	1535-1541	design	_	_	_	_	
17-4	1542-1547	their	object[69]|person[70]	new[69]|giv[70]	ana	17-27[0_70]	
17-5	1548-1551	web	object[69]	new[69]	_	_	
17-6	1552-1557	pages	object[69]	new[69]	_	_	
17-7	1558-1561	for	_	_	_	_	
17-8	1562-1565	the	object[71]	acc[71]	bridge	20-4[88_71]	
17-9	1566-1571	newer	object[71]	acc[71]	_	_	
17-10	1572-1580	browsers	object[71]	acc[71]	_	_	
17-11	1581-1585	with	_	_	_	_	
17-12	1586-1594	advanced	abstract[72]	new[72]	_	_	
17-13	1595-1598	web	abstract[72]	new[72]	_	_	
17-14	1599-1609	technology	abstract[72]	new[72]	_	_	
17-15	1610-1613	and	_	_	_	_	
17-16	1614-1620	geared	_	_	_	_	
17-17	1621-1623	to	_	_	_	_	
17-18	1624-1627	the	abstract[73]	new[73]	_	_	
17-19	1628-1634	newest	abstract[73]	new[73]	_	_	
17-20	1635-1638	web	abstract[73]	new[73]	_	_	
17-21	1639-1643	core	abstract[73]	new[73]	_	_	
17-22	1644-1650	markup	abstract[73]	new[73]	_	_	
17-23	1651-1659	language	abstract[73]	new[73]	_	_	
17-24	1660-1664	HTML	abstract[73]	new[73]	_	_	
17-25	1665-1666	5	abstract[73]	new[73]	_	_	
17-26	1667-1668	,	_	_	_	_	
17-27	1669-1673	they	person	giv	_	_	
17-28	1674-1677	are	_	_	_	_	
17-29	1678-1684	forced	_	_	_	_	
17-30	1685-1687	to	_	_	_	_	
17-31	1688-1699	accommodate	_	_	_	_	
17-32	1700-1705	older	abstract[75]	new[75]	_	_	
17-33	1706-1717	out-of-date	abstract[75]	new[75]	_	_	
17-34	1718-1728	technology	abstract[75]	new[75]	_	_	
17-35	1729-1731	to	_	_	_	_	
17-36	1732-1739	support	_	_	_	_	
17-37	1740-1743	IE6	person[76]	giv[76]	_	_	
17-38	1744-1749	users	person[76]	giv[76]	_	_	
17-39	1750-1751	.	_	_	_	_	

#Text=Also , not mentioned on Microsoft 's " The Internet Explorer 6 Countdown " site , are the numerous security vulnerabilities putting the browser at risk of being hacked .
18-1	1752-1756	Also	_	_	_	_	
18-2	1757-1758	,	_	_	_	_	
18-3	1759-1762	not	_	_	_	_	
18-4	1763-1772	mentioned	_	_	_	_	
18-5	1773-1775	on	_	_	_	_	
18-6	1776-1785	Microsoft	organization	giv	coref	20-1	
18-7	1786-1788	's	_	_	_	_	
18-8	1789-1790	"	_	_	_	_	
18-9	1791-1794	The	place[78]	giv[78]	_	_	
18-10	1795-1803	Internet	place[78]	giv[78]	_	_	
18-11	1804-1812	Explorer	place[78]	giv[78]	_	_	
18-12	1813-1814	6	place[78]	giv[78]	_	_	
18-13	1815-1824	Countdown	place[78]	giv[78]	_	_	
18-14	1825-1826	"	place[78]	giv[78]	_	_	
18-15	1827-1831	site	place[78]	giv[78]	_	_	
18-16	1832-1833	,	_	_	_	_	
18-17	1834-1837	are	_	_	_	_	
18-18	1838-1841	the	_	_	_	_	
18-19	1842-1850	numerous	abstract[79]	new[79]	coref	19-19[84_79]	
18-20	1851-1859	security	abstract[79]	new[79]	_	_	
18-21	1860-1875	vulnerabilities	abstract[79]	new[79]	_	_	
18-22	1876-1883	putting	_	_	_	_	
18-23	1884-1887	the	object[80]	giv[80]	coref	19-17[0_80]	
18-24	1888-1895	browser	object[80]	giv[80]	_	_	
18-25	1896-1898	at	_	_	_	_	
18-26	1899-1903	risk	_	_	_	_	
18-27	1904-1906	of	_	_	_	_	
18-28	1907-1912	being	_	_	_	_	
18-29	1913-1919	hacked	_	_	_	_	
18-30	1920-1921	.	_	_	_	_	

#Text=The Internet security firm Secunia.com , has said that as of March 4 , 2011 , IE6 has 277 vulnerabilities ; 39 percent of these are rated " highly critical " .
19-1	1922-1925	The	organization[81]	new[81]	_	_	
19-2	1926-1934	Internet	organization[81]	new[81]	_	_	
19-3	1935-1943	security	organization[81]	new[81]	_	_	
19-4	1944-1948	firm	organization[81]	new[81]	_	_	
19-5	1949-1960	Secunia.com	organization[81]	new[81]	_	_	
19-6	1961-1962	,	_	_	_	_	
19-7	1963-1966	has	_	_	_	_	
19-8	1967-1971	said	_	_	_	_	
19-9	1972-1976	that	_	_	_	_	
19-10	1977-1979	as	_	_	_	_	
19-11	1980-1982	of	_	_	_	_	
19-12	1983-1988	March	time[82]	new[82]	_	_	
19-13	1989-1990	4	time[82]	new[82]	_	_	
19-14	1991-1992	,	time[82]	new[82]	_	_	
19-15	1993-1997	2011	time[82]	new[82]	_	_	
19-16	1998-1999	,	_	_	_	_	
19-17	2000-2003	IE6	object	giv	coref	21-1[92_0]	
19-18	2004-2007	has	_	_	_	_	
19-19	2008-2011	277	abstract[84]	giv[84]	coref|ana	20-17[91_84]|19-25[86_84]	
19-20	2012-2027	vulnerabilities	abstract[84]	giv[84]	_	_	
19-21	2028-2029	;	_	_	_	_	
19-22	2030-2032	39	quantity[85]	acc[85]	_	_	
19-23	2033-2040	percent	quantity[85]	acc[85]	_	_	
19-24	2041-2043	of	quantity[85]	acc[85]	_	_	
19-25	2044-2049	these	quantity[85]|abstract[86]	acc[85]|giv[86]	_	_	
19-26	2050-2053	are	_	_	_	_	
19-27	2054-2059	rated	_	_	_	_	
19-28	2060-2061	"	_	_	_	_	
19-29	2062-2068	highly	_	_	_	_	
19-30	2069-2077	critical	_	_	_	_	
19-31	2078-2079	"	_	_	_	_	
19-32	2080-2081	.	_	_	_	_	

#Text=Microsoft says that the latest versions of Internet Explorer provide the user with enhanced protection from these attacks and threats .
20-1	2082-2091	Microsoft	organization	giv	coref	23-9	
20-2	2092-2096	says	_	_	_	_	
20-3	2097-2101	that	_	_	_	_	
20-4	2102-2105	the	abstract[88]	acc[88]	_	_	
20-5	2106-2112	latest	abstract[88]	acc[88]	_	_	
20-6	2113-2121	versions	abstract[88]	acc[88]	_	_	
20-7	2122-2124	of	abstract[88]	acc[88]	_	_	
20-8	2125-2133	Internet	abstract[88]	acc[88]	_	_	
20-9	2134-2142	Explorer	abstract[88]	acc[88]	_	_	
20-10	2143-2150	provide	_	_	_	_	
20-11	2151-2154	the	person[89]	acc[89]	_	_	
20-12	2155-2159	user	person[89]	acc[89]	_	_	
20-13	2160-2164	with	_	_	_	_	
20-14	2165-2173	enhanced	abstract[90]	new[90]	_	_	
20-15	2174-2184	protection	abstract[90]	new[90]	_	_	
20-16	2185-2189	from	abstract[90]	new[90]	_	_	
20-17	2190-2195	these	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-18	2196-2203	attacks	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-19	2204-2207	and	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-20	2208-2215	threats	abstract[90]|abstract[91]	new[90]|giv[91]	_	_	
20-21	2216-2217	.	_	_	_	_	

#Text=Microsoft 's Internet Explorer 6 is one of the most successful software products ever as measured by its durability and the massive numbers of people who have used it .
21-1	2218-2227	Microsoft	object[92]	giv[92]	coref|ana	22-1[0_92]|21-18[94_92]	
21-2	2228-2230	's	object[92]	giv[92]	_	_	
21-3	2231-2239	Internet	object[92]	giv[92]	_	_	
21-4	2240-2248	Explorer	object[92]	giv[92]	_	_	
21-5	2249-2250	6	object[92]	giv[92]	_	_	
21-6	2251-2253	is	_	_	_	_	
21-7	2254-2257	one	_	_	_	_	
21-8	2258-2260	of	_	_	_	_	
21-9	2261-2264	the	_	_	_	_	
21-10	2265-2269	most	_	_	_	_	
21-11	2270-2280	successful	_	_	_	_	
21-12	2281-2289	software	_	_	_	_	
21-13	2290-2298	products	_	_	_	_	
21-14	2299-2303	ever	_	_	_	_	
21-15	2304-2306	as	_	_	_	_	
21-16	2307-2315	measured	_	_	_	_	
21-17	2316-2318	by	_	_	_	_	
21-18	2319-2322	its	abstract[93]|object[94]	new[93]|giv[94]	ana	21-29[0_94]	
21-19	2323-2333	durability	abstract[93]	new[93]	_	_	
21-20	2334-2337	and	_	_	_	_	
21-21	2338-2341	the	quantity[95]	new[95]	_	_	
21-22	2342-2349	massive	quantity[95]	new[95]	_	_	
21-23	2350-2357	numbers	quantity[95]	new[95]	_	_	
21-24	2358-2360	of	quantity[95]	new[95]	_	_	
21-25	2361-2367	people	quantity[95]	new[95]	_	_	
21-26	2368-2371	who	_	_	_	_	
21-27	2372-2376	have	_	_	_	_	
21-28	2377-2381	used	_	_	_	_	
21-29	2382-2384	it	object	giv	_	_	
21-30	2385-2386	.	_	_	_	_	

#Text=IE6 shipped with Windows XP , nearly a decade ago .
22-1	2387-2390	IE6	object	giv	ana	23-2	
22-2	2391-2398	shipped	_	_	_	_	
22-3	2399-2403	with	_	_	_	_	
22-4	2404-2411	Windows	object[98]	new[98]	_	_	
22-5	2412-2414	XP	object[98]	new[98]	_	_	
22-6	2415-2416	,	_	_	_	_	
22-7	2417-2423	nearly	_	_	_	_	
22-8	2424-2425	a	time[99]	acc[99]	_	_	
22-9	2426-2432	decade	time[99]	acc[99]	_	_	
22-10	2433-2436	ago	_	_	_	_	
22-11	2437-2438	.	_	_	_	_	

#Text=But it has outlived its usefulness , and Microsoft no longer wants to support it .
23-1	2439-2442	But	_	_	_	_	
23-2	2443-2445	it	object	giv	ana	23-5	
23-3	2446-2449	has	_	_	_	_	
23-4	2450-2458	outlived	_	_	_	_	
23-5	2459-2462	its	object	giv	ana	23-15	
23-6	2463-2473	usefulness	_	_	_	_	
23-7	2474-2475	,	_	_	_	_	
23-8	2476-2479	and	_	_	_	_	
23-9	2480-2489	Microsoft	organization	giv	_	_	
23-10	2490-2492	no	_	_	_	_	
23-11	2493-2499	longer	_	_	_	_	
23-12	2500-2505	wants	_	_	_	_	
23-13	2506-2508	to	_	_	_	_	
23-14	2509-2516	support	_	_	_	_	
23-15	2517-2519	it	object	giv	_	_	
23-16	2520-2521	.	_	_	_	_	
