#FORMAT=WebAnno TSV 3.1
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
9-27	747-748	"	_	_	_	_	
9-28	749-752	The	place[38]	giv[38]	coref	18-9[80_38]	
9-29	753-761	Internet	place[38]	giv[38]	_	_	
9-30	762-770	Explorer	place[38]	giv[38]	_	_	
9-31	771-772	6	place[38]	giv[38]	_	_	
9-32	773-782	Countdown	place[38]	giv[38]	_	_	
9-33	783-784	"	_	_	_	_	
9-34	785-786	.	_	_	_	_	

#Text=Internet Explorer 's market share is slipping .
10-1	787-795	Internet	abstract[39]|object[40]	new[39]|acc[40]	ana|bridge|coref	12-4[51_40]|11-7[44_39]|11-1[43_40]	
10-2	796-804	Explorer	abstract[39]|object[40]	new[39]|acc[40]	_	_	
10-3	805-807	's	abstract[39]	new[39]	_	_	
10-4	808-814	market	abstract[39]	new[39]	_	_	
10-5	815-820	share	abstract[39]	new[39]	_	_	
10-6	821-823	is	_	_	_	_	
10-7	824-832	slipping	_	_	_	_	
10-8	833-834	.	_	_	_	_	

#Text=IE 's various versions accounted for 70 percent of the market in 2009 ; this has dropped to approximately 56 percent today .
11-1	835-837	IE	abstract[41]|abstract[42]|object[43]	new[41]|giv[42]|giv[43]	bridge|coref|appos	17-8[73_42]|13-17[58_43]|11-15[0_41]	
11-2	838-840	's	abstract[41]|abstract[42]	new[41]|giv[42]	_	_	
11-3	841-848	various	abstract[41]|abstract[42]	new[41]|giv[42]	_	_	
11-4	849-857	versions	abstract[41]|abstract[42]	new[41]|giv[42]	_	_	
11-5	858-867	accounted	abstract[41]	new[41]	_	_	
11-6	868-871	for	abstract[41]	new[41]	_	_	
11-7	872-874	70	abstract[41]|quantity[44]	new[41]|acc[44]	_	_	
11-8	875-882	percent	abstract[41]|quantity[44]	new[41]|acc[44]	_	_	
11-9	883-885	of	abstract[41]|quantity[44]	new[41]|acc[44]	_	_	
11-10	886-889	the	abstract[41]|quantity[44]	new[41]|acc[44]	_	_	
11-11	890-896	market	abstract[41]|quantity[44]	new[41]|acc[44]	_	_	
11-12	897-899	in	abstract[41]	new[41]	_	_	
11-13	900-904	2009	abstract[41]|time[45]	new[41]|acc[45]	_	_	
11-14	905-906	;	_	_	_	_	
11-15	907-911	this	abstract	acc	_	_	
11-16	912-915	has	_	_	_	_	
11-17	916-923	dropped	_	_	_	_	
11-18	924-926	to	_	_	_	_	
11-19	927-940	approximately	quantity[47]	acc[47]	_	_	
11-20	941-943	56	quantity[47]	acc[47]	_	_	
11-21	944-951	percent	quantity[47]	acc[47]	_	_	
11-22	952-957	today	time	acc	_	_	
11-23	958-959	.	_	_	_	_	

#Text=Mozilla Firefox , its main rival , has been actively increasing its market share while the recently released Google Chrome is also quickly gaining users .
12-1	960-967	Mozilla	object[49]	new[49]	coref|ana|appos	13-25[0_49]|12-12[53_49]|12-4[50_49]	
12-2	968-975	Firefox	object[49]	new[49]	_	_	
12-3	976-977	,	_	_	_	_	
12-4	978-981	its	object[50]|object[51]	giv[50]|giv[51]	_	_	
12-5	982-986	main	object[50]	giv[50]	_	_	
12-6	987-992	rival	object[50]	giv[50]	_	_	
12-7	993-994	,	_	_	_	_	
12-8	995-998	has	_	_	_	_	
12-9	999-1003	been	_	_	_	_	
12-10	1004-1012	actively	_	_	_	_	
12-11	1013-1023	increasing	_	_	_	_	
12-12	1024-1027	its	abstract[52]|object[53]	new[52]|acc[53]	_	_	
12-13	1028-1034	market	abstract[52]	new[52]	_	_	
12-14	1035-1040	share	abstract[52]	new[52]	_	_	
12-15	1041-1046	while	_	_	_	_	
12-16	1047-1050	the	_	_	_	_	
12-17	1051-1059	recently	_	_	_	_	
12-18	1060-1068	released	_	_	_	_	
12-19	1069-1075	Google	object[54]	new[54]	coref	13-50[0_54]	
12-20	1076-1082	Chrome	object[54]	new[54]	_	_	
12-21	1083-1085	is	_	_	_	_	
12-22	1086-1090	also	_	_	_	_	
12-23	1091-1098	quickly	_	_	_	_	
12-24	1099-1106	gaining	_	_	_	_	
12-25	1107-1112	users	person	new	_	_	
12-26	1113-1114	.	_	_	_	_	

#Text=PC World 's recent analysis of its own web traffic statistics concluded , " Usually , Internet Explorer is the # 2 browser after Firefox , but over the past 30 days it s been # 3 , a couple of points behind Safari - and nearly tied with Chrome .
13-1	1115-1117	PC	organization[56]	new[56]	_	_	
13-2	1118-1123	World	organization[56]	new[56]	_	_	
13-3	1124-1126	's	_	_	_	_	
13-4	1127-1133	recent	abstract[57]	new[57]	_	_	
13-5	1134-1142	analysis	abstract[57]	new[57]	_	_	
13-6	1143-1145	of	abstract[57]	new[57]	_	_	
13-7	1146-1149	its	abstract[57]	new[57]	_	_	
13-8	1150-1153	own	abstract[57]	new[57]	_	_	
13-9	1154-1157	web	abstract[57]	new[57]	_	_	
13-10	1158-1165	traffic	abstract[57]	new[57]	_	_	
13-11	1166-1176	statistics	abstract[57]	new[57]	_	_	
13-12	1177-1186	concluded	_	_	_	_	
13-13	1187-1188	,	_	_	_	_	
13-14	1189-1190	"	_	_	_	_	
13-15	1191-1198	Usually	_	_	_	_	
13-16	1199-1200	,	_	_	_	_	
13-17	1201-1209	Internet	object[58]	giv[58]	coref|ana	15-13[0_58]|13-33[0_58]	
13-18	1210-1218	Explorer	object[58]	giv[58]	_	_	
13-19	1219-1221	is	_	_	_	_	
13-20	1222-1225	the	_	_	_	_	
13-21	1226-1227	#	_	_	_	_	
13-22	1228-1229	2	_	_	_	_	
13-23	1230-1237	browser	_	_	_	_	
13-24	1238-1243	after	_	_	_	_	
13-25	1244-1251	Firefox	object	giv	bridge	17-8[73_0]	
13-26	1252-1253	,	_	_	_	_	
13-27	1254-1257	but	_	_	_	_	
13-28	1258-1262	over	_	_	_	_	
13-29	1263-1266	the	time[60]	acc[60]	_	_	
13-30	1267-1271	past	time[60]	acc[60]	_	_	
13-31	1272-1274	30	time[60]	acc[60]	_	_	
13-32	1275-1279	days	time[60]	acc[60]	_	_	
13-33	1280-1282	it	object	giv	_	_	
13-34	1283-1284	s	_	_	_	_	
13-35	1285-1289	been	_	_	_	_	
13-36	1290-1291	#	_	_	_	_	
13-37	1292-1293	3	_	_	_	_	
13-38	1294-1295	,	_	_	_	_	
13-39	1296-1297	a	_	_	_	_	
13-40	1298-1304	couple	_	_	_	_	
13-41	1305-1307	of	_	_	_	_	
13-42	1308-1314	points	_	_	_	_	
13-43	1315-1321	behind	_	_	_	_	
13-44	1322-1328	Safari	object	new	bridge	17-8[73_0]	
13-45	1329-1330	-	_	_	_	_	
13-46	1331-1334	and	_	_	_	_	
13-47	1335-1341	nearly	_	_	_	_	
13-48	1342-1346	tied	_	_	_	_	
13-49	1347-1351	with	_	_	_	_	
13-50	1352-1358	Chrome	object	giv	coref	15-8	
13-51	1359-1360	.	_	_	_	_	

#Text=It might be a statistical blip .
14-1	1361-1363	It	_	_	_	_	
14-2	1364-1369	might	_	_	_	_	
14-3	1370-1372	be	_	_	_	_	
14-4	1373-1374	a	abstract[64]	new[64]	_	_	
14-5	1375-1386	statistical	abstract[64]	new[64]	_	_	
14-6	1387-1391	blip	abstract[64]	new[64]	_	_	
14-7	1392-1393	.	_	_	_	_	

#Text=But if it is n't , and Chrome continues to surge , IE could fall to fourth place . "
15-1	1394-1397	But	_	_	_	_	
15-2	1398-1400	if	_	_	_	_	
15-3	1401-1403	it	_	_	_	_	
15-4	1404-1406	is	_	_	_	_	
15-5	1407-1410	n't	_	_	_	_	
15-6	1411-1412	,	_	_	_	_	
15-7	1413-1416	and	_	_	_	_	
15-8	1417-1423	Chrome	object	giv	bridge	17-8[73_0]	
15-9	1424-1433	continues	_	_	_	_	
15-10	1434-1436	to	_	_	_	_	
15-11	1437-1442	surge	_	_	_	_	
15-12	1443-1444	,	_	_	_	_	
15-13	1445-1447	IE	object	giv	bridge	16-7[69_0]	
15-14	1448-1453	could	_	_	_	_	
15-15	1454-1458	fall	_	_	_	_	
15-16	1459-1461	to	_	_	_	_	
15-17	1462-1468	fourth	_	_	_	_	
15-18	1469-1474	place	_	_	_	_	
15-19	1475-1476	.	_	_	_	_	
15-20	1477-1478	"	_	_	_	_	

#Text=Web developers face big problems with IE6 .
16-1	1479-1482	Web	person[67]	new[67]	ana	17-2[0_67]	
16-2	1483-1493	developers	person[67]	new[67]	_	_	
16-3	1494-1498	face	_	_	_	_	
16-4	1499-1502	big	abstract[68]	new[68]	_	_	
16-5	1503-1511	problems	abstract[68]	new[68]	_	_	
16-6	1512-1516	with	abstract[68]	new[68]	_	_	
16-7	1517-1520	IE6	abstract[68]|object[69]	new[68]|giv[69]	coref	18-23[82_69]	
16-8	1521-1522	.	object[69]	giv[69]	_	_	

#Text=As they design their web pages for the newer browsers with advanced web technology and geared to the newest web core markup language HTML 5 , they are forced to accommodate older out-of-date technology to support IE6 users .
17-1	1523-1525	As	_	_	_	_	
17-2	1526-1530	they	person	giv	ana	17-4[72_0]	
17-3	1531-1537	design	_	_	_	_	
17-4	1538-1543	their	object[71]|person[72]	new[71]|giv[72]	ana	17-27[0_72]	
17-5	1544-1547	web	object[71]	new[71]	_	_	
17-6	1548-1553	pages	object[71]	new[71]	_	_	
17-7	1554-1557	for	_	_	_	_	
17-8	1558-1561	the	object[73]	acc[73]	bridge	20-4[90_73]	
17-9	1562-1567	newer	object[73]	acc[73]	_	_	
17-10	1568-1576	browsers	object[73]	acc[73]	_	_	
17-11	1577-1581	with	_	_	_	_	
17-12	1582-1590	advanced	abstract[74]	new[74]	_	_	
17-13	1591-1594	web	abstract[74]	new[74]	_	_	
17-14	1595-1605	technology	abstract[74]	new[74]	_	_	
17-15	1606-1609	and	_	_	_	_	
17-16	1610-1616	geared	_	_	_	_	
17-17	1617-1619	to	_	_	_	_	
17-18	1620-1623	the	abstract[75]	new[75]	_	_	
17-19	1624-1630	newest	abstract[75]	new[75]	_	_	
17-20	1631-1634	web	abstract[75]	new[75]	_	_	
17-21	1635-1639	core	abstract[75]	new[75]	_	_	
17-22	1640-1646	markup	abstract[75]	new[75]	_	_	
17-23	1647-1655	language	abstract[75]	new[75]	_	_	
17-24	1656-1660	HTML	abstract[75]	new[75]	_	_	
17-25	1661-1662	5	abstract[75]	new[75]	_	_	
17-26	1663-1664	,	_	_	_	_	
17-27	1665-1669	they	person	giv	_	_	
17-28	1670-1673	are	_	_	_	_	
17-29	1674-1680	forced	_	_	_	_	
17-30	1681-1683	to	_	_	_	_	
17-31	1684-1695	accommodate	_	_	_	_	
17-32	1696-1701	older	abstract[77]	new[77]	_	_	
17-33	1702-1713	out-of-date	abstract[77]	new[77]	_	_	
17-34	1714-1724	technology	abstract[77]	new[77]	_	_	
17-35	1725-1727	to	_	_	_	_	
17-36	1728-1735	support	_	_	_	_	
17-37	1736-1739	IE6	person[78]	giv[78]	_	_	
17-38	1740-1745	users	person[78]	giv[78]	_	_	
17-39	1746-1747	.	_	_	_	_	

#Text=Also , not mentioned on Microsoft 's " The Internet Explorer 6 Countdown " site , are the numerous security vulnerabilities putting the browser at risk of being hacked .
18-1	1748-1752	Also	_	_	_	_	
18-2	1753-1754	,	_	_	_	_	
18-3	1755-1758	not	_	_	_	_	
18-4	1759-1768	mentioned	_	_	_	_	
18-5	1769-1771	on	_	_	_	_	
18-6	1772-1781	Microsoft	organization	giv	coref	20-1	
18-7	1782-1784	's	_	_	_	_	
18-8	1785-1786	"	_	_	_	_	
18-9	1787-1790	The	place[80]	giv[80]	_	_	
18-10	1791-1799	Internet	place[80]	giv[80]	_	_	
18-11	1800-1808	Explorer	place[80]	giv[80]	_	_	
18-12	1809-1810	6	place[80]	giv[80]	_	_	
18-13	1811-1820	Countdown	place[80]	giv[80]	_	_	
18-14	1821-1822	"	place[80]	giv[80]	_	_	
18-15	1823-1827	site	place[80]	giv[80]	_	_	
18-16	1828-1829	,	_	_	_	_	
18-17	1830-1833	are	_	_	_	_	
18-18	1834-1837	the	_	_	_	_	
18-19	1838-1846	numerous	abstract[81]	new[81]	coref	19-19[86_81]	
18-20	1847-1855	security	abstract[81]	new[81]	_	_	
18-21	1856-1871	vulnerabilities	abstract[81]	new[81]	_	_	
18-22	1872-1879	putting	_	_	_	_	
18-23	1880-1883	the	object[82]	giv[82]	coref	19-17[0_82]	
18-24	1884-1891	browser	object[82]	giv[82]	_	_	
18-25	1892-1894	at	_	_	_	_	
18-26	1895-1899	risk	_	_	_	_	
18-27	1900-1902	of	_	_	_	_	
18-28	1903-1908	being	_	_	_	_	
18-29	1909-1915	hacked	_	_	_	_	
18-30	1916-1917	.	_	_	_	_	

#Text=The Internet security firm Secunia.com , has said that as of March 4 , 2011 , IE6 has 277 vulnerabilities ; 39 percent of these are rated " highly critical " .
19-1	1918-1921	The	organization[83]	new[83]	_	_	
19-2	1922-1930	Internet	organization[83]	new[83]	_	_	
19-3	1931-1939	security	organization[83]	new[83]	_	_	
19-4	1940-1944	firm	organization[83]	new[83]	_	_	
19-5	1945-1956	Secunia.com	organization[83]	new[83]	_	_	
19-6	1957-1958	,	_	_	_	_	
19-7	1959-1962	has	_	_	_	_	
19-8	1963-1967	said	_	_	_	_	
19-9	1968-1972	that	_	_	_	_	
19-10	1973-1975	as	_	_	_	_	
19-11	1976-1978	of	_	_	_	_	
19-12	1979-1984	March	time[84]	new[84]	_	_	
19-13	1985-1986	4	time[84]	new[84]	_	_	
19-14	1987-1988	,	time[84]	new[84]	_	_	
19-15	1989-1993	2011	time[84]	new[84]	_	_	
19-16	1994-1995	,	_	_	_	_	
19-17	1996-1999	IE6	object	giv	coref	21-1[94_0]	
19-18	2000-2003	has	_	_	_	_	
19-19	2004-2007	277	abstract[86]	giv[86]	coref|ana	20-17[93_86]|19-25[88_86]	
19-20	2008-2023	vulnerabilities	abstract[86]	giv[86]	_	_	
19-21	2024-2025	;	_	_	_	_	
19-22	2026-2028	39	quantity[87]	acc[87]	_	_	
19-23	2029-2036	percent	quantity[87]	acc[87]	_	_	
19-24	2037-2039	of	quantity[87]	acc[87]	_	_	
19-25	2040-2045	these	quantity[87]|abstract[88]	acc[87]|giv[88]	_	_	
19-26	2046-2049	are	_	_	_	_	
19-27	2050-2055	rated	_	_	_	_	
19-28	2056-2057	"	_	_	_	_	
19-29	2058-2064	highly	_	_	_	_	
19-30	2065-2073	critical	_	_	_	_	
19-31	2074-2075	"	_	_	_	_	
19-32	2076-2077	.	_	_	_	_	

#Text=Microsoft says that the latest versions of Internet Explorer provide the user with enhanced protection from these attacks and threats .
20-1	2078-2087	Microsoft	organization	giv	coref	23-9	
20-2	2088-2092	says	_	_	_	_	
20-3	2093-2097	that	_	_	_	_	
20-4	2098-2101	the	abstract[90]	acc[90]	_	_	
20-5	2102-2108	latest	abstract[90]	acc[90]	_	_	
20-6	2109-2117	versions	abstract[90]	acc[90]	_	_	
20-7	2118-2120	of	abstract[90]	acc[90]	_	_	
20-8	2121-2129	Internet	abstract[90]	acc[90]	_	_	
20-9	2130-2138	Explorer	abstract[90]	acc[90]	_	_	
20-10	2139-2146	provide	_	_	_	_	
20-11	2147-2150	the	person[91]	acc[91]	_	_	
20-12	2151-2155	user	person[91]	acc[91]	_	_	
20-13	2156-2160	with	_	_	_	_	
20-14	2161-2169	enhanced	abstract[92]	new[92]	_	_	
20-15	2170-2180	protection	abstract[92]	new[92]	_	_	
20-16	2181-2185	from	abstract[92]	new[92]	_	_	
20-17	2186-2191	these	abstract[92]|abstract[93]	new[92]|giv[93]	_	_	
20-18	2192-2199	attacks	abstract[92]|abstract[93]	new[92]|giv[93]	_	_	
20-19	2200-2203	and	abstract[92]|abstract[93]	new[92]|giv[93]	_	_	
20-20	2204-2211	threats	abstract[92]|abstract[93]	new[92]|giv[93]	_	_	
20-21	2212-2213	.	_	_	_	_	

#Text=Microsoft 's Internet Explorer 6 is one of the most successful software products ever as measured by its durability and the massive numbers of people who have used it .
21-1	2214-2223	Microsoft	object[94]	giv[94]	coref|ana	22-1[0_94]|21-18[96_94]	
21-2	2224-2226	's	object[94]	giv[94]	_	_	
21-3	2227-2235	Internet	object[94]	giv[94]	_	_	
21-4	2236-2244	Explorer	object[94]	giv[94]	_	_	
21-5	2245-2246	6	object[94]	giv[94]	_	_	
21-6	2247-2249	is	_	_	_	_	
21-7	2250-2253	one	_	_	_	_	
21-8	2254-2256	of	_	_	_	_	
21-9	2257-2260	the	_	_	_	_	
21-10	2261-2265	most	_	_	_	_	
21-11	2266-2276	successful	_	_	_	_	
21-12	2277-2285	software	_	_	_	_	
21-13	2286-2294	products	_	_	_	_	
21-14	2295-2299	ever	_	_	_	_	
21-15	2300-2302	as	_	_	_	_	
21-16	2303-2311	measured	_	_	_	_	
21-17	2312-2314	by	_	_	_	_	
21-18	2315-2318	its	abstract[95]|object[96]	new[95]|giv[96]	ana	21-29[0_96]	
21-19	2319-2329	durability	abstract[95]	new[95]	_	_	
21-20	2330-2333	and	_	_	_	_	
21-21	2334-2337	the	quantity[97]	new[97]	_	_	
21-22	2338-2345	massive	quantity[97]	new[97]	_	_	
21-23	2346-2353	numbers	quantity[97]	new[97]	_	_	
21-24	2354-2356	of	quantity[97]	new[97]	_	_	
21-25	2357-2363	people	quantity[97]	new[97]	_	_	
21-26	2364-2367	who	_	_	_	_	
21-27	2368-2372	have	_	_	_	_	
21-28	2373-2377	used	_	_	_	_	
21-29	2378-2380	it	object	giv	_	_	
21-30	2381-2382	.	_	_	_	_	

#Text=IE6 shipped with Windows XP , nearly a decade ago .
22-1	2383-2386	IE6	object	giv	ana	23-2	
22-2	2387-2394	shipped	_	_	_	_	
22-3	2395-2399	with	_	_	_	_	
22-4	2400-2407	Windows	object[100]	new[100]	_	_	
22-5	2408-2410	XP	object[100]	new[100]	_	_	
22-6	2411-2412	,	_	_	_	_	
22-7	2413-2419	nearly	_	_	_	_	
22-8	2420-2421	a	time[101]	acc[101]	_	_	
22-9	2422-2428	decade	time[101]	acc[101]	_	_	
22-10	2429-2432	ago	_	_	_	_	
22-11	2433-2434	.	_	_	_	_	

#Text=But it has outlived its usefulness , and Microsoft no longer wants to support it .
23-1	2435-2438	But	_	_	_	_	
23-2	2439-2441	it	object	giv	ana	23-5	
23-3	2442-2445	has	_	_	_	_	
23-4	2446-2454	outlived	_	_	_	_	
23-5	2455-2458	its	object	giv	ana	23-15	
23-6	2459-2469	usefulness	_	_	_	_	
23-7	2470-2471	,	_	_	_	_	
23-8	2472-2475	and	_	_	_	_	
23-9	2476-2485	Microsoft	organization	giv	_	_	
23-10	2486-2488	no	_	_	_	_	
23-11	2489-2495	longer	_	_	_	_	
23-12	2496-2501	wants	_	_	_	_	
23-13	2502-2504	to	_	_	_	_	
23-14	2505-2512	support	_	_	_	_	
23-15	2513-2515	it	object	giv	_	_	
23-16	2516-2517	.	_	_	_	_	
