#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Microsoft waits for death of Internet Explorer 6
1-1	0-9	Microsoft	organization[1]	new[1]	Microsoft[1]	coref	3-4[9_0]	
3-16	161-170	Microsoft	organization[11]	giv[11]	Microsoft[11]	coref	4-1	
3-17	171-180	announced	_	_	_	_	_	
3-18	181-183	on	_	_	_	_	_	
3-19	184-190	Friday	time[12]	acc[12]	_	_	_	
3-20	191-195	that	_	_	_	_	_	
3-21	196-198	it	_	_	_	_	_	
3-22	199-201	is	_	_	_	_	_	
3-23	202-206	time	_	_	_	_	_	
3-24	207-210	for	_	_	_	_	_	
3-25	211-214	IE6	person[13]|abstract[14]	new[13]|giv[14]	Internet_Explorer_6[14]	coref|coref	5-22[0_13]|3-31[15_0]	
3-26	215-220	users	person[13]	new[13]	_	_	_	
3-27	221-223	to	_	_	_	_	_	
3-28	224-228	move	_	_	_	_	_	
3-29	229-233	away	_	_	_	_	_	
3-30	234-238	from	_	_	_	_	_	
3-31	239-242	the	abstract[15]	giv[15]	_	coref	4-4[0_15]	
3-32	243-253	antiquated	abstract[15]	giv[15]	_	_	_	
3-33	254-265	10-year-old	abstract[15]	giv[15]	_	_	_	
3-34	266-273	browser	abstract[15]	giv[15]	_	_	_	
3-35	274-275	.	_	_	_	_	_	

#Text=Microsoft has replaced it with three newer versions .
4-1	276-285	Microsoft	organization[16]	giv[16]	Microsoft[16]	coref	5-14	
4-2	286-289	has	_	_	_	_	_	
4-3	290-298	replaced	_	_	_	_	_	
4-4	299-301	it	abstract[17]	giv[17]	_	coref	5-8[21_0]	
4-5	302-306	with	_	_	_	_	_	
4-6	307-312	three	abstract[18]	acc[18]	_	bridge	20-4[108_18]	
4-7	313-318	newer	abstract[18]	acc[18]	_	_	_	
4-8	319-327	versions	abstract[18]	acc[18]	_	_	_	
4-9	328-329	.	_	_	_	_	_	

#Text=On a new website , " The Internet Explorer 6 Countdown " , Microsoft has launched an aggressive campaign to persuade users to stop using IE6 and update to a newer IE .
5-1	330-332	On	_	_	_	_	_	
5-2	333-334	a	abstract[19]	new[19]	_	coref	5-7[20_19]	
5-3	335-338	new	abstract[19]	new[19]	_	_	_	
5-4	339-346	website	abstract[19]	new[19]	_	_	_	
5-5	347-348	,	_	_	_	_	_	
5-6	349-350	"	_	_	_	_	_	
5-7	351-354	The	abstract[20]	giv[20]	_	coref	9-28[43_20]	
5-8	355-363	Internet	abstract[20]|abstract[21]	giv[20]|giv[21]	Internet_Explorer_6[21]	coref	5-26[0_21]	
5-9	364-372	Explorer	abstract[20]|abstract[21]	giv[20]|giv[21]	Internet_Explorer_6[21]	_	_	
5-10	373-374	6	abstract[20]|abstract[21]	giv[20]|giv[21]	Internet_Explorer_6[21]	_	_	
5-11	375-384	Countdown	abstract[20]	giv[20]	_	_	_	
5-12	385-386	"	_	_	_	_	_	
5-13	387-388	,	_	_	_	_	_	
5-14	389-398	Microsoft	organization[22]	giv[22]	Microsoft[22]	coref	9-24	
5-15	399-402	has	_	_	_	_	_	
5-16	403-411	launched	_	_	_	_	_	
5-17	412-414	an	abstract[23]	new[23]	_	coref	6-1[0_23]	
5-18	415-425	aggressive	abstract[23]	new[23]	_	_	_	
5-19	426-434	campaign	abstract[23]	new[23]	_	_	_	
5-20	435-437	to	abstract[23]	new[23]	_	_	_	
5-21	438-446	persuade	abstract[23]	new[23]	_	_	_	
5-22	447-452	users	abstract[23]|person[24]	new[23]|giv[24]	_	coref	6-6[29_0]	
5-23	453-455	to	abstract[23]	new[23]	_	_	_	
5-24	456-460	stop	abstract[23]	new[23]	_	_	_	
5-25	461-466	using	abstract[23]	new[23]	_	_	_	
5-26	467-470	IE6	abstract[23]|abstract[25]	new[23]|giv[25]	Internet_Explorer_6[25]	coref	6-6	
5-27	471-474	and	abstract[23]	new[23]	_	_	_	
5-28	475-481	update	abstract[23]	new[23]	_	_	_	
5-29	482-484	to	abstract[23]	new[23]	_	_	_	
5-30	485-486	a	abstract[23]|abstract[26]	new[23]|acc[26]	_	_	_	
5-31	487-492	newer	abstract[23]|abstract[26]	new[23]|acc[26]	_	_	_	
5-32	493-495	IE	abstract[23]|abstract[26]	new[23]|acc[26]	_	_	_	
5-33	496-497	.	_	_	_	_	_	

#Text=Its goal is to decrease IE6 users to less than one percent .
6-1	498-501	Its	abstract[27]|abstract[28]	acc[27]|giv[28]	_	_	_	
6-2	502-506	goal	abstract[27]	acc[27]	_	_	_	
6-3	507-509	is	_	_	_	_	_	
6-4	510-512	to	_	_	_	_	_	
6-5	513-521	decrease	_	_	_	_	_	
6-6	522-525	IE6	person[29]|abstract[30]	giv[29]|giv[30]	Internet_Explorer_6[30]	coref|coref	17-37[94_29]|7-8[33_0]	
6-7	526-531	users	person[29]	giv[29]	_	_	_	
6-8	532-534	to	_	_	_	_	_	
6-9	535-539	less	person[31]	new[31]	_	_	_	
6-10	540-544	than	person[31]	new[31]	_	_	_	
6-11	545-548	one	person[31]	new[31]	_	_	_	
6-12	549-556	percent	person[31]	new[31]	_	_	_	
6-13	557-558	.	_	_	_	_	_	

#Text=" [ Ten ] years ago , a browser was born .
7-1	559-560	"	_	_	_	_	_	
7-2	561-562	[	time[32]	acc[32]	_	_	_	
7-3	563-566	Ten	time[32]	acc[32]	_	_	_	
7-4	567-568	]	time[32]	acc[32]	_	_	_	
7-5	569-574	years	time[32]	acc[32]	_	_	_	
7-6	575-578	ago	_	_	_	_	_	
7-7	579-580	,	_	_	_	_	_	
7-8	581-582	a	abstract[33]	giv[33]	_	coref	8-1[0_33]	
7-9	583-590	browser	abstract[33]	giv[33]	_	_	_	
7-10	591-594	was	_	_	_	_	_	
7-11	595-599	born	_	_	_	_	_	
7-12	600-601	.	_	_	_	_	_	

#Text=Its name was Internet Explorer 6 .
8-1	602-605	Its	abstract[34]|abstract[35]	acc[34]|giv[35]	_	coref|coref	8-4[36_34]|9-29[44_0]	
8-2	606-610	name	abstract[34]	acc[34]	_	_	_	
8-3	611-614	was	_	_	_	_	_	
8-4	615-623	Internet	abstract[36]	giv[36]	Internet_Explorer_6[36]	_	_	
8-5	624-632	Explorer	abstract[36]	giv[36]	Internet_Explorer_6[36]	_	_	
8-6	633-634	6	abstract[36]	giv[36]	Internet_Explorer_6[36]	_	_	
8-7	635-636	.	_	_	_	_	_	

#Text=Now that we ’re in 2011 , in an era of modern web standards , it ’s time to say goodbye , " Microsoft says on " The Internet Explorer 6 Countdown " .
9-1	637-640	Now	_	_	_	_	_	
9-2	641-645	that	_	_	_	_	_	
9-3	646-648	we	person[37]	acc[37]	_	_	_	
9-4	649-652	’re	_	_	_	_	_	
9-5	653-655	in	_	_	_	_	_	
9-6	656-660	2011	time[38]	giv[38]	_	coref	19-15	
9-7	661-662	,	_	_	_	_	_	
9-8	663-665	in	_	_	_	_	_	
9-9	666-668	an	time[39]	new[39]	_	_	_	
9-10	669-672	era	time[39]	new[39]	_	_	_	
9-11	673-675	of	time[39]	new[39]	_	_	_	
9-12	676-682	modern	time[39]|abstract[40]	new[39]|new[40]	_	_	_	
9-13	683-686	web	time[39]|abstract[40]|abstract[41]	new[39]|new[40]|new[41]	_	coref	16-1	
9-14	687-696	standards	time[39]|abstract[40]	new[39]|new[40]	_	_	_	
9-15	697-698	,	_	_	_	_	_	
9-16	699-701	it	_	_	_	_	_	
9-17	702-704	’s	_	_	_	_	_	
9-18	705-709	time	_	_	_	_	_	
9-19	710-712	to	_	_	_	_	_	
9-20	713-716	say	_	_	_	_	_	
9-21	717-724	goodbye	_	_	_	_	_	
9-22	725-726	,	_	_	_	_	_	
9-23	727-728	"	_	_	_	_	_	
9-24	729-738	Microsoft	organization[42]	giv[42]	Microsoft[42]	coref	18-6[95_0]	
9-25	739-743	says	_	_	_	_	_	
9-26	744-746	on	_	_	_	_	_	
9-27	747-748	"	_	_	_	_	_	
9-28	749-752	The	abstract[43]	giv[43]	_	coref	18-9[96_43]	
9-29	753-761	Internet	abstract[43]|abstract[44]	giv[43]|giv[44]	Internet_Explorer_6[44]	coref	16-7[0_44]	
9-30	762-770	Explorer	abstract[43]|abstract[44]	giv[43]|giv[44]	Internet_Explorer_6[44]	_	_	
9-31	771-772	6	abstract[43]|abstract[44]	giv[43]|giv[44]	Internet_Explorer_6[44]	_	_	
9-32	773-782	Countdown	abstract[43]	giv[43]	_	_	_	
9-33	783-784	"	_	_	_	_	_	
9-34	785-786	.	_	_	_	_	_	

#Text=Internet Explorer 's market share is slipping .
10-1	787-795	Internet	abstract[45]|abstract[46]	new[45]|acc[46]	Internet_Explorer[46]	coref	11-1[49_46]	
10-2	796-804	Explorer	abstract[45]|abstract[46]	new[45]|acc[46]	Internet_Explorer[46]	_	_	
10-3	805-807	's	abstract[45]|abstract[46]	new[45]|acc[46]	Internet_Explorer[46]	_	_	
10-4	808-814	market	abstract[45]	new[45]	_	_	_	
10-5	815-820	share	abstract[45]	new[45]	_	_	_	
10-6	821-823	is	_	_	_	_	_	
10-7	824-832	slipping	_	_	_	_	_	
10-8	833-834	.	_	_	_	_	_	

#Text=IE 's various versions accounted for 70 percent of the market in 2009 ; this has dropped to approximately 56 percent today .
11-1	835-837	IE	abstract[47]|abstract[48]|abstract[49]	new[47]|giv[48]|giv[49]	Internet_Explorer[49]	coref|coref	11-15[0_47]|12-4[0_49]	
11-2	838-840	's	abstract[47]|abstract[48]|abstract[49]	new[47]|giv[48]|giv[49]	Internet_Explorer[49]	_	_	
11-3	841-848	various	abstract[47]|abstract[48]	new[47]|giv[48]	_	_	_	
11-4	849-857	versions	abstract[47]|abstract[48]	new[47]|giv[48]	_	_	_	
11-5	858-867	accounted	abstract[47]	new[47]	_	_	_	
11-6	868-871	for	abstract[47]	new[47]	_	_	_	
11-7	872-874	70	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
11-8	875-882	percent	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
11-9	883-885	of	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
11-10	886-889	the	abstract[47]|abstract[50]|abstract[51]	new[47]|new[50]|new[51]	_	_	_	
11-11	890-896	market	abstract[47]|abstract[50]|abstract[51]	new[47]|new[50]|new[51]	_	_	_	
11-12	897-899	in	abstract[47]|abstract[50]	new[47]|new[50]	_	_	_	
11-13	900-904	2009	abstract[47]|abstract[50]|time[52]	new[47]|new[50]|acc[52]	_	_	_	
11-14	905-906	;	_	_	_	_	_	
11-15	907-911	this	abstract[53]	acc[53]	_	_	_	
11-16	912-915	has	_	_	_	_	_	
11-17	916-923	dropped	_	_	_	_	_	
11-18	924-926	to	_	_	_	_	_	
11-19	927-940	approximately	_	_	_	_	_	
11-20	941-943	56	_	_	_	_	_	
11-21	944-951	percent	_	_	_	_	_	
11-22	952-957	today	time[54]	acc[54]	_	_	_	
11-23	958-959	.	_	_	_	_	_	

#Text=Mozilla Firefox , its main rival , has been actively increasing its market share while the recently released Google Chrome is also quickly gaining users .
12-1	960-967	Mozilla	abstract[55]	new[55]	Firefox[55]	coref	12-4[56_55]	
12-2	968-975	Firefox	abstract[55]	new[55]	Firefox[55]	_	_	
12-3	976-977	,	_	_	_	_	_	
12-4	978-981	its	abstract[56]|abstract[57]	giv[56]|giv[57]	_	coref|coref	12-12[0_56]|13-17[65_0]	
12-5	982-986	main	abstract[56]	giv[56]	_	_	_	
12-6	987-992	rival	abstract[56]	giv[56]	_	_	_	
12-7	993-994	,	_	_	_	_	_	
12-8	995-998	has	_	_	_	_	_	
12-9	999-1003	been	_	_	_	_	_	
12-10	1004-1012	actively	_	_	_	_	_	
12-11	1013-1023	increasing	_	_	_	_	_	
12-12	1024-1027	its	abstract[58]|abstract[59]	new[58]|giv[59]	_	coref	13-25	
12-13	1028-1034	market	abstract[58]	new[58]	_	_	_	
12-14	1035-1040	share	abstract[58]	new[58]	_	_	_	
12-15	1041-1046	while	_	_	_	_	_	
12-16	1047-1050	the	_	_	_	_	_	
12-17	1051-1059	recently	_	_	_	_	_	
12-18	1060-1068	released	_	_	_	_	_	
12-19	1069-1075	Google	abstract[60]|organization[61]	new[60]|new[61]	Google_Chrome[60]|Google[61]	coref	13-50[0_60]	
12-20	1076-1082	Chrome	abstract[60]	new[60]	Google_Chrome[60]	_	_	
12-21	1083-1085	is	_	_	_	_	_	
12-22	1086-1090	also	_	_	_	_	_	
12-23	1091-1098	quickly	_	_	_	_	_	
12-24	1099-1106	gaining	_	_	_	_	_	
12-25	1107-1112	users	person[62]	new[62]	_	_	_	
12-26	1113-1114	.	_	_	_	_	_	

#Text=PC World 's recent analysis of its own web traffic statistics concluded , " Usually , Internet Explorer is the # 2 browser after Firefox , but over the past 30 days it s been # 3 , a couple of points behind Safari - and nearly tied with Chrome .
13-1	1115-1117	PC	organization[63]	new[63]	PC_World[63]	_	_	
13-2	1118-1123	World	organization[63]	new[63]	PC_World[63]	_	_	
13-3	1124-1126	's	organization[63]	new[63]	PC_World[63]	_	_	
13-4	1127-1133	recent	abstract[64]	new[64]	_	_	_	
13-5	1134-1142	analysis	abstract[64]	new[64]	_	_	_	
13-6	1143-1145	of	abstract[64]	new[64]	_	_	_	
13-7	1146-1149	its	abstract[64]	new[64]	_	_	_	
13-8	1150-1153	own	abstract[64]	new[64]	_	_	_	
13-9	1154-1157	web	abstract[64]	new[64]	_	_	_	
13-10	1158-1165	traffic	abstract[64]	new[64]	_	_	_	
13-11	1166-1176	statistics	abstract[64]	new[64]	_	_	_	
13-12	1177-1186	concluded	_	_	_	_	_	
13-13	1187-1188	,	_	_	_	_	_	
13-14	1189-1190	"	_	_	_	_	_	
13-15	1191-1198	Usually	_	_	_	_	_	
13-16	1199-1200	,	_	_	_	_	_	
13-17	1201-1209	Internet	abstract[65]	giv[65]	Internet_Explorer[65]	coref	13-33[0_65]	
13-18	1210-1218	Explorer	abstract[65]	giv[65]	Internet_Explorer[65]	_	_	
13-19	1219-1221	is	_	_	_	_	_	
13-20	1222-1225	the	abstract[66]	new[66]	_	_	_	
13-21	1226-1227	#	abstract[66]	new[66]	_	_	_	
13-22	1228-1229	2	abstract[66]	new[66]	_	_	_	
13-23	1230-1237	browser	abstract[66]	new[66]	_	_	_	
13-24	1238-1243	after	abstract[66]	new[66]	_	_	_	
13-25	1244-1251	Firefox	abstract[66]|abstract[67]	new[66]|giv[67]	Firefox[67]	_	_	
13-26	1252-1253	,	_	_	_	_	_	
13-27	1254-1257	but	_	_	_	_	_	
13-28	1258-1262	over	event[68]	new[68]	_	coref	14-1[0_68]	
13-29	1263-1266	the	event[68]|time[69]	new[68]|acc[69]	_	_	_	
13-30	1267-1271	past	event[68]|time[69]	new[68]|acc[69]	_	_	_	
13-31	1272-1274	30	event[68]|time[69]	new[68]|acc[69]	_	_	_	
13-32	1275-1279	days	event[68]|time[69]	new[68]|acc[69]	_	_	_	
13-33	1280-1282	it	event[68]|abstract[70]	new[68]|giv[70]	_	coref	15-13	
13-34	1283-1284	s	event[68]	new[68]	_	_	_	
13-35	1285-1289	been	event[68]	new[68]	_	_	_	
13-36	1290-1291	#	event[68]|abstract[71]	new[68]|new[71]	_	_	_	
13-37	1292-1293	3	event[68]|abstract[71]	new[68]|new[71]	_	_	_	
13-38	1294-1295	,	_	_	_	_	_	
13-39	1296-1297	a	abstract[72]	new[72]	_	_	_	
13-40	1298-1304	couple	abstract[72]	new[72]	_	_	_	
13-41	1305-1307	of	abstract[72]	new[72]	_	_	_	
13-42	1308-1314	points	abstract[72]	new[72]	_	_	_	
13-43	1315-1321	behind	_	_	_	_	_	
13-44	1322-1328	Safari	abstract[73]	new[73]	Safari_(web_browser)[73]	_	_	
13-45	1329-1330	-	_	_	_	_	_	
13-46	1331-1334	and	_	_	_	_	_	
13-47	1335-1341	nearly	_	_	_	_	_	
13-48	1342-1346	tied	_	_	_	_	_	
13-49	1347-1351	with	_	_	_	_	_	
13-50	1352-1358	Chrome	abstract[74]	giv[74]	Google_Chrome[74]	coref	15-8	
13-51	1359-1360	.	_	_	_	_	_	

#Text=It might be a statistical blip .
14-1	1361-1363	It	event[75]	giv[75]	_	coref	15-3	
14-2	1364-1369	might	_	_	_	_	_	
14-3	1370-1372	be	_	_	_	_	_	
14-4	1373-1374	a	abstract[76]	new[76]	_	_	_	
14-5	1375-1386	statistical	abstract[76]	new[76]	_	_	_	
14-6	1387-1391	blip	abstract[76]	new[76]	_	_	_	
14-7	1392-1393	.	_	_	_	_	_	

#Text=But if it is n't , and Chrome continues to surge , IE could fall to fourth place . "
15-1	1394-1397	But	_	_	_	_	_	
15-2	1398-1400	if	_	_	_	_	_	
15-3	1401-1403	it	event[77]	giv[77]	_	_	_	
15-4	1404-1406	is	_	_	_	_	_	
15-5	1407-1410	n't	_	_	_	_	_	
15-6	1411-1412	,	_	_	_	_	_	
15-7	1413-1416	and	_	_	_	_	_	
15-8	1417-1423	Chrome	abstract[78]	giv[78]	Google_Chrome[78]	_	_	
15-9	1424-1433	continues	_	_	_	_	_	
15-10	1434-1436	to	_	_	_	_	_	
15-11	1437-1442	surge	_	_	_	_	_	
15-12	1443-1444	,	_	_	_	_	_	
15-13	1445-1447	IE	abstract[79]	giv[79]	Internet_Explorer[79]	bridge|coref	16-7|20-8[109_0]	
15-14	1448-1453	could	_	_	_	_	_	
15-15	1454-1458	fall	_	_	_	_	_	
15-16	1459-1461	to	_	_	_	_	_	
15-17	1462-1468	fourth	abstract[80]	new[80]	_	_	_	
15-18	1469-1474	place	abstract[80]	new[80]	_	_	_	
15-19	1475-1476	.	_	_	_	_	_	
15-20	1477-1478	"	_	_	_	_	_	

#Text=Web developers face big problems with IE6 .
16-1	1479-1482	Web	person[81]|abstract[82]	new[81]|giv[82]	_	coref|coref	17-2[0_81]|17-5	
16-2	1483-1493	developers	person[81]	new[81]	_	_	_	
16-3	1494-1498	face	_	_	_	_	_	
16-4	1499-1502	big	abstract[83]	new[83]	_	_	_	
16-5	1503-1511	problems	abstract[83]	new[83]	_	_	_	
16-6	1512-1516	with	abstract[83]	new[83]	_	_	_	
16-7	1517-1520	IE6	abstract[83]|abstract[84]	new[83]|giv[84]	Internet_Explorer_6[84]	coref	18-10[97_0]	
16-8	1521-1522	.	abstract[83]	new[83]	_	_	_	

#Text=As they design their web pages for the newer browsers with advanced web technology and geared to the newest web core markup language HTML 5 , they are forced to accommodate older out-of-date technology to support IE6 users .
17-1	1523-1525	As	_	_	_	_	_	
17-2	1526-1530	they	person[85]	giv[85]	_	coref	17-4	
17-3	1531-1537	design	_	_	_	_	_	
17-4	1538-1543	their	abstract[86]|person[87]	new[86]|giv[87]	_	coref	17-27	
17-5	1544-1547	web	abstract[86]|abstract[88]	new[86]|giv[88]	_	_	_	
17-6	1548-1553	pages	abstract[86]	new[86]	_	_	_	
17-7	1554-1557	for	_	_	_	_	_	
17-8	1558-1561	the	object[89]	acc[89]	_	_	_	
17-9	1562-1567	newer	object[89]	acc[89]	_	_	_	
17-10	1568-1576	browsers	object[89]	acc[89]	_	_	_	
17-11	1577-1581	with	_	_	_	_	_	
17-12	1582-1590	advanced	abstract[90]	new[90]	_	_	_	
17-13	1591-1594	web	abstract[90]	new[90]	_	_	_	
17-14	1595-1605	technology	abstract[90]	new[90]	_	_	_	
17-15	1606-1609	and	_	_	_	_	_	
17-16	1610-1616	geared	_	_	_	_	_	
17-17	1617-1619	to	_	_	_	_	_	
17-18	1620-1623	the	abstract[91]	new[91]	HTML5[91]	_	_	
17-19	1624-1630	newest	abstract[91]	new[91]	HTML5[91]	_	_	
17-20	1631-1634	web	abstract[91]	new[91]	HTML5[91]	_	_	
17-21	1635-1639	core	abstract[91]	new[91]	HTML5[91]	_	_	
17-22	1640-1646	markup	abstract[91]	new[91]	HTML5[91]	_	_	
17-23	1647-1655	language	abstract[91]	new[91]	HTML5[91]	_	_	
17-24	1656-1660	HTML	abstract[91]	new[91]	HTML5[91]	_	_	
17-25	1661-1662	5	abstract[91]	new[91]	HTML5[91]	_	_	
17-26	1663-1664	,	_	_	_	_	_	
17-27	1665-1669	they	person[92]	giv[92]	_	_	_	
17-28	1670-1673	are	_	_	_	_	_	
17-29	1674-1680	forced	_	_	_	_	_	
17-30	1681-1683	to	_	_	_	_	_	
17-31	1684-1695	accommodate	_	_	_	_	_	
17-32	1696-1701	older	abstract[93]	new[93]	_	_	_	
17-33	1702-1713	out-of-date	abstract[93]	new[93]	_	_	_	
17-34	1714-1724	technology	abstract[93]	new[93]	_	_	_	
17-35	1725-1727	to	_	_	_	_	_	
17-36	1728-1735	support	_	_	_	_	_	
17-37	1736-1739	IE6	person[94]	giv[94]	_	_	_	
17-38	1740-1745	users	person[94]	giv[94]	_	_	_	
17-39	1746-1747	.	_	_	_	_	_	

#Text=Also , not mentioned on Microsoft 's " The Internet Explorer 6 Countdown " site , are the numerous security vulnerabilities putting the browser at risk of being hacked .
18-1	1748-1752	Also	_	_	_	_	_	
18-2	1753-1754	,	_	_	_	_	_	
18-3	1755-1758	not	_	_	_	_	_	
18-4	1759-1768	mentioned	_	_	_	_	_	
18-5	1769-1771	on	_	_	_	_	_	
18-6	1772-1781	Microsoft	organization[95]	giv[95]	Microsoft[95]	coref	20-1[0_95]	
18-7	1782-1784	's	organization[95]	giv[95]	Microsoft[95]	_	_	
18-8	1785-1786	"	_	_	_	_	_	
18-9	1787-1790	The	abstract[96]	giv[96]	_	_	_	
18-10	1791-1799	Internet	abstract[96]|abstract[97]	giv[96]|giv[97]	Internet_Explorer_6[97]	coref	18-23[99_97]	
18-11	1800-1808	Explorer	abstract[96]|abstract[97]	giv[96]|giv[97]	Internet_Explorer_6[97]	_	_	
18-12	1809-1810	6	abstract[96]|abstract[97]	giv[96]|giv[97]	Internet_Explorer_6[97]	_	_	
18-13	1811-1820	Countdown	abstract[96]	giv[96]	_	_	_	
18-14	1821-1822	"	abstract[96]	giv[96]	_	_	_	
18-15	1823-1827	site	abstract[96]	giv[96]	_	_	_	
18-16	1828-1829	,	_	_	_	_	_	
18-17	1830-1833	are	_	_	_	_	_	
18-18	1834-1837	the	abstract[98]	new[98]	_	coref	19-19[104_98]	
18-19	1838-1846	numerous	abstract[98]	new[98]	_	_	_	
18-20	1847-1855	security	abstract[98]	new[98]	_	_	_	
18-21	1856-1871	vulnerabilities	abstract[98]	new[98]	_	_	_	
18-22	1872-1879	putting	abstract[98]	new[98]	_	_	_	
18-23	1880-1883	the	abstract[98]|abstract[99]	new[98]|giv[99]	_	coref	19-17[0_99]	
18-24	1884-1891	browser	abstract[98]|abstract[99]	new[98]|giv[99]	_	_	_	
18-25	1892-1894	at	abstract[98]	new[98]	_	_	_	
18-26	1895-1899	risk	abstract[98]	new[98]	_	_	_	
18-27	1900-1902	of	abstract[98]	new[98]	_	_	_	
18-28	1903-1908	being	abstract[98]	new[98]	_	_	_	
18-29	1909-1915	hacked	abstract[98]	new[98]	_	_	_	
18-30	1916-1917	.	_	_	_	_	_	

#Text=The Internet security firm Secunia.com , has said that as of March 4 , 2011 , IE6 has 277 vulnerabilities ; 39 percent of these are rated " highly critical " .
19-1	1918-1921	The	organization[100]	new[100]	_	_	_	
19-2	1922-1930	Internet	organization[100]	new[100]	_	_	_	
19-3	1931-1939	security	organization[100]	new[100]	_	_	_	
19-4	1940-1944	firm	organization[100]	new[100]	_	_	_	
19-5	1945-1956	Secunia.com	organization[100]	new[100]	_	_	_	
19-6	1957-1958	,	_	_	_	_	_	
19-7	1959-1962	has	_	_	_	_	_	
19-8	1963-1967	said	_	_	_	_	_	
19-9	1968-1972	that	_	_	_	_	_	
19-10	1973-1975	as	_	_	_	_	_	
19-11	1976-1978	of	_	_	_	_	_	
19-12	1979-1984	March	time[101]	new[101]	_	_	_	
19-13	1985-1986	4	time[101]	new[101]	_	_	_	
19-14	1987-1988	,	time[101]	new[101]	_	_	_	
19-15	1989-1993	2011	time[101]|time[102]	new[101]|giv[102]	_	_	_	
19-16	1994-1995	,	_	_	_	_	_	
19-17	1996-1999	IE6	abstract[103]	giv[103]	Internet_Explorer_6[103]	coref	21-1[113_0]	
19-18	2000-2003	has	_	_	_	_	_	
19-19	2004-2007	277	abstract[104]	giv[104]	_	coref	19-25[0_104]	
19-20	2008-2023	vulnerabilities	abstract[104]	giv[104]	_	_	_	
19-21	2024-2025	;	_	_	_	_	_	
19-22	2026-2028	39	abstract[105]	new[105]	_	_	_	
19-23	2029-2036	percent	abstract[105]	new[105]	_	_	_	
19-24	2037-2039	of	abstract[105]	new[105]	_	_	_	
19-25	2040-2045	these	abstract[105]|abstract[106]	new[105]|giv[106]	_	coref	20-17[112_0]	
19-26	2046-2049	are	_	_	_	_	_	
19-27	2050-2055	rated	_	_	_	_	_	
19-28	2056-2057	"	_	_	_	_	_	
19-29	2058-2064	highly	_	_	_	_	_	
19-30	2065-2073	critical	_	_	_	_	_	
19-31	2074-2075	"	_	_	_	_	_	
