#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Tell a Joke
5-13	161-168	friends	person[12]	new[12]	_	_	
5-14	169-170	,	_	_	_	_	
5-15	171-172	a	event[14]	new[14]	coref	8-2[24_14]	
5-16	173-177	good	event[14]	new[14]	_	_	
5-17	178-182	joke	event[14]	new[14]	_	_	
5-18	183-190	pleases	_	_	_	_	
5-19	191-199	everyone	person	acc	coref	14-1	
5-20	200-201	.	_	_	_	_	

#Text=Joke-telling is one of the best ways to ease tension , make a new friend , or light up a room .
6-1	202-214	Joke-telling	event	giv	coref|coref	8-1[23_0]|6-3[17_0]	
6-2	215-217	is	_	_	_	_	
6-3	218-221	one	abstract[17]	giv[17]	_	_	
6-4	222-224	of	abstract[17]	giv[17]	_	_	
6-5	225-228	the	abstract[17]	giv[17]	_	_	
6-6	229-233	best	abstract[17]	giv[17]	_	_	
6-7	234-238	ways	abstract[17]	giv[17]	_	_	
6-8	239-241	to	_	_	_	_	
6-9	242-246	ease	_	_	_	_	
6-10	247-254	tension	abstract	new	_	_	
6-11	255-256	,	_	_	_	_	
6-12	257-261	make	_	_	_	_	
6-13	262-263	a	person[19]	new[19]	_	_	
6-14	264-267	new	person[19]	new[19]	_	_	
6-15	268-274	friend	person[19]	new[19]	_	_	
6-16	275-276	,	_	_	_	_	
6-17	277-279	or	_	_	_	_	
6-18	280-285	light	_	_	_	_	
6-19	286-288	up	_	_	_	_	
6-20	289-290	a	place[20]	new[20]	_	_	
6-21	291-295	room	place[20]	new[20]	_	_	
6-22	296-297	.	_	_	_	_	

#Text=That is , of course , if you can get a laugh .
7-1	298-302	That	_	_	_	_	
7-2	303-305	is	_	_	_	_	
7-3	306-307	,	_	_	_	_	
7-4	308-310	of	_	_	_	_	
7-5	311-317	course	_	_	_	_	
7-6	318-319	,	_	_	_	_	
7-7	320-322	if	_	_	_	_	
7-8	323-326	you	person	giv	ana	11-2[36_0]	
7-9	327-330	can	_	_	_	_	
7-10	331-334	get	_	_	_	_	
7-11	335-336	a	abstract[22]	new[22]	_	_	
7-12	337-342	laugh	abstract[22]	new[22]	_	_	
7-13	343-344	.	_	_	_	_	

#Text=Telling good jokes is an art that comes naturally to some people , but for others it takes practice and hard work .
8-1	345-352	Telling	event[23]	giv[23]	ana	8-17[0_23]	
8-2	353-357	good	event[23]|event[24]	giv[23]|giv[24]	coref	58-1[244_24]	
8-3	358-363	jokes	event[23]|event[24]	giv[23]|giv[24]	_	_	
8-4	364-366	is	_	_	_	_	
8-5	367-369	an	abstract[25]	new[25]	_	_	
8-6	370-373	art	abstract[25]	new[25]	_	_	
8-7	374-378	that	_	_	_	_	
8-8	379-384	comes	_	_	_	_	
8-9	385-394	naturally	_	_	_	_	
8-10	395-397	to	_	_	_	_	
8-11	398-402	some	person[26]	new[26]	_	_	
8-12	403-409	people	person[26]	new[26]	_	_	
8-13	410-411	,	_	_	_	_	
8-14	412-415	but	_	_	_	_	
8-15	416-419	for	_	_	_	_	
8-16	420-426	others	person	new	_	_	
8-17	427-429	it	event	giv	_	_	
8-18	430-435	takes	_	_	_	_	
8-19	436-444	practice	event	new	_	_	
8-20	445-448	and	_	_	_	_	
8-21	449-453	hard	event[30]	new[30]	_	_	
8-22	454-458	work	event[30]	new[30]	_	_	
8-23	459-460	.	_	_	_	_	

#Text=Part 1 of 2 :
9-1	461-465	Part	abstract[31]	giv[31]	coref	10-1[33_31]	
9-2	466-467	1	abstract[31]	giv[31]	_	_	
9-3	468-470	of	abstract[31]	giv[31]	_	_	
9-4	471-472	2	abstract[31]|abstract[32]	giv[31]|giv[32]	_	_	
9-5	473-474	:	_	_	_	_	

#Text=Getting the Material Right
10-1	475-482	Getting	abstract[33]	giv[33]	_	_	
10-2	483-486	the	abstract[33]|abstract[34]	giv[33]|giv[34]	coref	12-4[38_34]	
10-3	487-495	Material	abstract[33]|abstract[34]	giv[33]|giv[34]	_	_	
10-4	496-501	Right	abstract[33]	giv[33]	_	_	

#Text=Know your audience .
11-1	502-506	Know	_	_	_	_	
11-2	507-511	your	person[35]|person[36]	new[35]|giv[36]	coref|ana	12-21[42_35]|12-6[0_36]	
11-3	512-520	audience	person[35]	new[35]	_	_	
11-4	521-522	.	_	_	_	_	

#Text=All aspects of the joke you tell , from the content to the length , need to be suited to your audience .
12-1	523-526	All	abstract[37]	new[37]	_	_	
12-2	527-534	aspects	abstract[37]	new[37]	_	_	
12-3	535-537	of	_	_	_	_	
12-4	538-541	the	event[38]	giv[38]	coref	20-16[76_38]	
12-5	542-546	joke	event[38]	giv[38]	_	_	
12-6	547-550	you	person	giv	ana	12-21[43_0]	
12-7	551-555	tell	_	_	_	_	
12-8	556-557	,	_	_	_	_	
12-9	558-562	from	_	_	_	_	
12-10	563-566	the	abstract[40]	new[40]	_	_	
12-11	567-574	content	abstract[40]	new[40]	_	_	
12-12	575-577	to	_	_	_	_	
12-13	578-581	the	abstract[41]	new[41]	_	_	
12-14	582-588	length	abstract[41]	new[41]	_	_	
12-15	589-590	,	_	_	_	_	
12-16	591-595	need	_	_	_	_	
12-17	596-598	to	_	_	_	_	
12-18	599-601	be	_	_	_	_	
12-19	602-608	suited	_	_	_	_	
12-20	609-611	to	_	_	_	_	
12-21	612-616	your	person[42]|person[43]	giv[42]|giv[43]	coref|ana	15-10[54_42]|13-19[48_43]	
12-22	617-625	audience	person[42]	giv[42]	_	_	
12-23	626-627	.	_	_	_	_	

#Text=What ’s funny to a group of 20-year old college students may be very different from what makes your 70-year old - uncle laugh ( then again , maybe not ) .
13-1	628-632	What	abstract[44]	new[44]	_	_	
13-2	633-635	’s	abstract[44]	new[44]	_	_	
13-3	636-641	funny	abstract[44]	new[44]	_	_	
13-4	642-644	to	abstract[44]	new[44]	_	_	
13-5	645-646	a	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-6	647-652	group	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-7	653-655	of	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-8	656-663	20-year	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-9	664-667	old	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-10	668-675	college	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-11	676-684	students	abstract[44]|person[45]	new[44]|new[45]	_	_	
13-12	685-688	may	_	_	_	_	
13-13	689-691	be	_	_	_	_	
13-14	692-696	very	_	_	_	_	
13-15	697-706	different	_	_	_	_	
13-16	707-711	from	_	_	_	_	
13-17	712-716	what	abstract[46]	new[46]	_	_	
13-18	717-722	makes	abstract[46]	new[46]	_	_	
13-19	723-727	your	abstract[46]|person[47]|person[48]	new[46]|new[47]|giv[48]	ana	15-4[0_48]	
13-20	728-735	70-year	abstract[46]|person[47]	new[46]|new[47]	_	_	
13-21	736-739	old	abstract[46]|person[47]	new[46]|new[47]	_	_	
13-22	740-741	-	abstract[46]|person[47]	new[46]|new[47]	_	_	
13-23	742-747	uncle	abstract[46]|person[47]	new[46]|new[47]	_	_	
13-24	748-753	laugh	abstract[46]	new[46]	_	_	
13-25	754-755	(	_	_	_	_	
13-26	756-760	then	_	_	_	_	
13-27	761-766	again	_	_	_	_	
13-28	767-768	,	_	_	_	_	
13-29	769-774	maybe	_	_	_	_	
13-30	775-778	not	_	_	_	_	
13-31	779-780	)	_	_	_	_	
13-32	781-782	.	_	_	_	_	

#Text=Everyone ’s an individual , so there are no hard and fast rules .
14-1	783-791	Everyone	person	giv	coref	14-3[50_0]	
14-2	792-794	’s	_	_	_	_	
14-3	795-797	an	person[50]	giv[50]	_	_	
14-4	798-808	individual	person[50]	giv[50]	_	_	
14-5	809-810	,	_	_	_	_	
14-6	811-813	so	_	_	_	_	
14-7	814-819	there	_	_	_	_	
14-8	820-823	are	_	_	_	_	
14-9	824-826	no	_	_	_	_	
14-10	827-831	hard	abstract[51]	new[51]	_	_	
14-11	832-835	and	abstract[51]	new[51]	_	_	
14-12	836-840	fast	abstract[51]	new[51]	_	_	
14-13	841-846	rules	abstract[51]	new[51]	_	_	
14-14	847-848	.	_	_	_	_	

#Text=But , unless you personally know the members of your audience , here are some good rules of thumb to follow :
15-1	849-852	But	_	_	_	_	
15-2	853-854	,	_	_	_	_	
15-3	855-861	unless	_	_	_	_	
15-4	862-865	you	person	giv	ana	15-10[55_0]	
15-5	866-876	personally	_	_	_	_	
15-6	877-881	know	_	_	_	_	
15-7	882-885	the	person[53]	new[53]	_	_	
15-8	886-893	members	person[53]	new[53]	_	_	
15-9	894-896	of	person[53]	new[53]	_	_	
15-10	897-901	your	person[53]|person[54]|person[55]	new[53]|giv[54]|giv[55]	coref|ana	20-6[73_54]|17-7[0_55]	
15-11	902-910	audience	person[53]|person[54]	new[53]|giv[54]	_	_	
15-12	911-912	,	_	_	_	_	
15-13	913-917	here	_	_	_	_	
15-14	918-921	are	_	_	_	_	
15-15	922-926	some	abstract[56]	new[56]	_	_	
15-16	927-931	good	abstract[56]	new[56]	_	_	
15-17	932-937	rules	abstract[56]	new[56]	_	_	
15-18	938-940	of	abstract[56]	new[56]	_	_	
15-19	941-946	thumb	abstract[56]	new[56]	_	_	
15-20	947-949	to	_	_	_	_	
15-21	950-956	follow	_	_	_	_	
15-22	957-958	:	_	_	_	_	

#Text=elderly people wo n’t like crude jokes ;
16-1	959-966	elderly	person[57]	new[57]	_	_	
16-2	967-973	people	person[57]	new[57]	_	_	
16-3	974-976	wo	_	_	_	_	
16-4	977-980	n’t	_	_	_	_	
16-5	981-985	like	_	_	_	_	
16-6	986-991	crude	abstract[58]	new[58]	_	_	
16-7	992-997	jokes	abstract[58]	new[58]	_	_	
16-8	998-999	;	_	_	_	_	

#Text=stay away from misogynist jokes if you ’ve got an audience full of women ;
17-1	1000-1004	stay	_	_	_	_	
17-2	1005-1009	away	_	_	_	_	
17-3	1010-1014	from	_	_	_	_	
17-4	1015-1025	misogynist	abstract[59]	new[59]	_	_	
17-5	1026-1031	jokes	abstract[59]	new[59]	_	_	
17-6	1032-1034	if	_	_	_	_	
17-7	1035-1038	you	person	giv	ana	20-3	
17-8	1039-1042	’ve	_	_	_	_	
17-9	1043-1046	got	_	_	_	_	
17-10	1047-1049	an	person[61]	new[61]	_	_	
17-11	1050-1058	audience	person[61]	new[61]	_	_	
17-12	1059-1063	full	person[61]	new[61]	_	_	
17-13	1064-1066	of	person[61]	new[61]	_	_	
17-14	1067-1072	women	person[61]	new[61]	_	_	
17-15	1073-1074	;	_	_	_	_	

#Text=people of a specific ethnic or racial group wo n’t enjoy jokes making fun of their group ;
18-1	1075-1081	people	person[62]	new[62]	bridge|ana	18-16[64_62]|18-16[65_62]	
18-2	1082-1084	of	person[62]	new[62]	_	_	
18-3	1085-1086	a	person[62]	new[62]	_	_	
18-4	1087-1095	specific	person[62]	new[62]	_	_	
18-5	1096-1102	ethnic	person[62]	new[62]	_	_	
18-6	1103-1105	or	person[62]	new[62]	_	_	
18-7	1106-1112	racial	person[62]	new[62]	_	_	
18-8	1113-1118	group	person[62]	new[62]	_	_	
18-9	1119-1121	wo	_	_	_	_	
18-10	1122-1125	n’t	_	_	_	_	
18-11	1126-1131	enjoy	_	_	_	_	
18-12	1132-1137	jokes	abstract[63]	new[63]	_	_	
18-13	1138-1144	making	abstract[63]	new[63]	_	_	
18-14	1145-1148	fun	abstract[63]	new[63]	_	_	
18-15	1149-1151	of	abstract[63]	new[63]	_	_	
18-16	1152-1157	their	abstract[63]|person[64]|person[65]	new[63]|acc[64]|giv[65]	_	_	
18-17	1158-1163	group	abstract[63]|person[64]	new[63]|acc[64]	_	_	
18-18	1164-1165	;	person[64]	acc[64]	_	_	

#Text=and jokes requiring specialized knowledge ( of , for example , science or old movies ) will only be appreciated by people who possess that knowledge .
19-1	1166-1169	and	_	_	_	_	
19-2	1170-1175	jokes	abstract[66]	new[66]	_	_	
19-3	1176-1185	requiring	abstract[66]	new[66]	_	_	
19-4	1186-1197	specialized	abstract[66]|abstract[67]	new[66]|new[67]	coref|bridge|bridge	19-25[71_67]|19-14[69_67]|19-12[0_67]	
19-5	1198-1207	knowledge	abstract[66]|abstract[67]	new[66]|new[67]	_	_	
19-6	1208-1209	(	_	_	_	_	
19-7	1210-1212	of	_	_	_	_	
19-8	1213-1214	,	_	_	_	_	
19-9	1215-1218	for	_	_	_	_	
19-10	1219-1226	example	_	_	_	_	
19-11	1227-1228	,	_	_	_	_	
19-12	1229-1236	science	abstract	acc	_	_	
19-13	1237-1239	or	_	_	_	_	
19-14	1240-1243	old	abstract[69]	acc[69]	_	_	
19-15	1244-1250	movies	abstract[69]	acc[69]	_	_	
19-16	1251-1252	)	_	_	_	_	
19-17	1253-1257	will	_	_	_	_	
19-18	1258-1262	only	_	_	_	_	
19-19	1263-1265	be	_	_	_	_	
19-20	1266-1277	appreciated	_	_	_	_	
19-21	1278-1280	by	_	_	_	_	
19-22	1281-1287	people	person[70]	new[70]	_	_	
19-23	1288-1291	who	person[70]	new[70]	_	_	
19-24	1292-1299	possess	person[70]	new[70]	_	_	
19-25	1300-1304	that	person[70]|abstract[71]	new[70]|giv[71]	_	_	
19-26	1305-1314	knowledge	person[70]|abstract[71]	new[70]|giv[71]	_	_	
19-27	1315-1316	.	_	_	_	_	

#Text=The more you know about your audience the better you ’ll be able to tailor your jokes to them .
20-1	1317-1320	The	_	_	_	_	
20-2	1321-1325	more	_	_	_	_	
20-3	1326-1329	you	person	giv	ana	20-6[74_0]	
20-4	1330-1334	know	_	_	_	_	
20-5	1335-1340	about	_	_	_	_	
20-6	1341-1345	your	person[73]|person[74]	giv[73]|giv[74]	coref|ana|ana	28-21[115_73]|20-19[0_73]|20-10[0_74]	
20-7	1346-1354	audience	person[73]	giv[73]	_	_	
20-8	1355-1358	the	_	_	_	_	
20-9	1359-1365	better	_	_	_	_	
20-10	1366-1369	you	person	giv	ana	20-16[77_0]	
20-11	1370-1373	’ll	_	_	_	_	
20-12	1374-1376	be	_	_	_	_	
20-13	1377-1381	able	_	_	_	_	
20-14	1382-1384	to	_	_	_	_	
20-15	1385-1391	tailor	_	_	_	_	
20-16	1392-1396	your	abstract[76]|person[77]	giv[76]|giv[77]	coref|ana	24-4[96_76]|22-1[0_77]	
20-17	1397-1402	jokes	abstract[76]	giv[76]	_	_	
20-18	1403-1405	to	_	_	_	_	
20-19	1406-1410	them	person	giv	_	_	
20-20	1411-1412	.	_	_	_	_	

#Text=Choose great material .
21-1	1413-1419	Choose	_	_	_	_	
21-2	1420-1425	great	abstract[79]	new[79]	_	_	
21-3	1426-1434	material	abstract[79]	new[79]	_	_	
21-4	1435-1436	.	_	_	_	_	

#Text=You can find fodder lots of places — from your life , joke files online , by repurposing jokes you ’ve heard in the past , and so on .
22-1	1437-1440	You	person	giv	ana	22-10[84_0]	
22-2	1441-1444	can	_	_	_	_	
22-3	1445-1449	find	_	_	_	_	
22-4	1450-1456	fodder	object	new	_	_	
22-5	1457-1461	lots	abstract[82]	new[82]	bridge|bridge|bridge	22-18[87_82]|22-13[85_82]|22-10[83_82]	
22-6	1462-1464	of	abstract[82]	new[82]	_	_	
22-7	1465-1471	places	abstract[82]	new[82]	_	_	
22-8	1472-1473	—	_	_	_	_	
22-9	1474-1478	from	_	_	_	_	
22-10	1479-1483	your	abstract[83]|person[84]	acc[83]|giv[84]	ana	22-20[88_84]	
22-11	1484-1488	life	abstract[83]	acc[83]	_	_	
22-12	1489-1490	,	_	_	_	_	
22-13	1491-1495	joke	object[85]|object[86]	acc[85]|new[86]	_	_	
22-14	1496-1501	files	object[85]|object[86]	acc[85]|new[86]	_	_	
22-15	1502-1508	online	object[85]	acc[85]	_	_	
22-16	1509-1510	,	_	_	_	_	
22-17	1511-1513	by	_	_	_	_	
22-18	1514-1525	repurposing	event[87]	acc[87]	_	_	
22-19	1526-1531	jokes	event[87]	acc[87]	_	_	
22-20	1532-1535	you	event[87]|person[88]	acc[87]|giv[88]	ana	23-1[0_88]	
22-21	1536-1539	’ve	event[87]	acc[87]	_	_	
22-22	1540-1545	heard	event[87]	acc[87]	_	_	
22-23	1546-1548	in	event[87]	acc[87]	_	_	
22-24	1549-1552	the	event[87]|time[89]	acc[87]|new[89]	_	_	
22-25	1553-1557	past	event[87]|time[89]	acc[87]|new[89]	_	_	
22-26	1558-1559	,	_	_	_	_	
22-27	1560-1563	and	_	_	_	_	
22-28	1564-1566	so	_	_	_	_	
22-29	1567-1569	on	_	_	_	_	
22-30	1570-1571	.	_	_	_	_	

#Text=You may want to start your own joke file .
23-1	1572-1575	You	person	giv	ana	23-6[92_0]	
23-2	1576-1579	may	_	_	_	_	
23-3	1580-1584	want	_	_	_	_	
23-4	1585-1587	to	_	_	_	_	
23-5	1588-1593	start	_	_	_	_	
23-6	1594-1598	your	object[91]|person[92]	new[91]|giv[92]	ana	24-1[0_92]	
23-7	1599-1602	own	object[91]	new[91]	_	_	
23-8	1603-1607	joke	object[91]|object[93]	new[91]|giv[93]	coref|bridge|bridge	22-13[86_93]|24-16[100_93]|24-4[95_93]	
23-9	1608-1612	file	object[91]|object[93]	new[91]|giv[93]	_	_	
23-10	1613-1614	.	_	_	_	_	

#Text=You can write your jokes down on index cards to keep them handy or use a document file on your computer . [ 1 ]
24-1	1615-1618	You	person	giv	ana	24-4[97_0]	
24-2	1619-1622	can	_	_	_	_	
24-3	1623-1628	write	_	_	_	_	
24-4	1629-1633	your	object[95]|object[96]|person[97]	acc[95]|giv[96]|giv[97]	ana|ana	24-20[102_97]|24-12[0_96]	
24-5	1634-1639	jokes	object[95]|object[96]	acc[95]|giv[96]	_	_	
24-6	1640-1644	down	object[95]	acc[95]	_	_	
24-7	1645-1647	on	object[95]	acc[95]	_	_	
24-8	1648-1653	index	object[95]|object[98]	acc[95]|new[98]	_	_	
24-9	1654-1659	cards	object[95]|object[98]	acc[95]|new[98]	_	_	
24-10	1660-1662	to	_	_	_	_	
24-11	1663-1667	keep	_	_	_	_	
24-12	1668-1672	them	object	giv	_	_	
24-13	1673-1678	handy	_	_	_	_	
24-14	1679-1681	or	_	_	_	_	
24-15	1682-1685	use	_	_	_	_	
24-16	1686-1687	a	object[100]|object[101]	acc[100]|new[101]	coref	25-1[103_100]	
24-17	1688-1696	document	object[100]|object[101]	acc[100]|new[101]	_	_	
24-18	1697-1701	file	object[100]|object[101]	acc[100]|new[101]	_	_	
24-19	1702-1704	on	object[100]	acc[100]	_	_	
24-20	1705-1709	your	object[100]|person[102]	acc[100]|giv[102]	ana	28-15[114_102]	
24-21	1710-1718	computer	object[100]	acc[100]	_	_	
24-22	1719-1720	.	_	_	_	_	
24-23	1721-1722	[	_	_	_	_	
24-24	1723-1724	1	_	_	_	_	
24-25	1725-1726	]	_	_	_	_	

#Text=The latter option may allow for easier revision .
25-1	1727-1730	The	event[103]	giv[103]	_	_	
25-2	1731-1737	latter	event[103]	giv[103]	_	_	
25-3	1738-1744	option	event[103]	giv[103]	_	_	
25-4	1745-1748	may	_	_	_	_	
25-5	1749-1754	allow	_	_	_	_	
25-6	1755-1758	for	_	_	_	_	
25-7	1759-1765	easier	abstract[104]	new[104]	_	_	
25-8	1766-1774	revision	abstract[104]	new[104]	_	_	
25-9	1775-1776	.	_	_	_	_	

#Text=Decide on a target .
26-1	1777-1783	Decide	_	_	_	_	
26-2	1784-1786	on	_	_	_	_	
26-3	1787-1788	a	abstract[105]	new[105]	coref	27-4[107_105]	
26-4	1789-1795	target	abstract[105]	new[105]	_	_	
26-5	1796-1797	.	_	_	_	_	

#Text=Every joke has a “ target , ” which is what the joke is about .
27-1	1798-1803	Every	event[106]	new[106]	bridge	27-12[109_106]	
27-2	1804-1808	joke	event[106]	new[106]	_	_	
27-3	1809-1812	has	_	_	_	_	
27-4	1813-1814	a	abstract[107]	giv[107]	coref	27-11[108_107]	
27-5	1815-1816	“	abstract[107]	giv[107]	_	_	
27-6	1817-1823	target	abstract[107]	giv[107]	_	_	
27-7	1824-1825	,	_	_	_	_	
27-8	1826-1827	”	_	_	_	_	
27-9	1828-1833	which	_	_	_	_	
27-10	1834-1836	is	_	_	_	_	
27-11	1837-1841	what	abstract[108]	giv[108]	coref	28-5[110_108]	
27-12	1842-1845	the	abstract[108]|event[109]	giv[108]|acc[109]	coref	28-5[111_109]	
27-13	1846-1850	joke	abstract[108]|event[109]	giv[108]|acc[109]	_	_	
27-14	1851-1853	is	abstract[108]	giv[108]	_	_	
27-15	1854-1859	about	abstract[108]	giv[108]	_	_	
27-16	1860-1861	.	_	_	_	_	

#Text=It ’s important that the joke ’s target ( the most basic element of your material ) be suited to your audience .
28-1	1862-1864	It	_	_	_	_	
28-2	1865-1867	’s	_	_	_	_	
28-3	1868-1877	important	_	_	_	_	
28-4	1878-1882	that	_	_	_	_	
28-5	1883-1886	the	abstract[110]|event[111]	giv[110]|giv[111]	coref|ana|appos	33-4[134_111]|29-3[0_110]|28-10[112_110]	
28-6	1887-1891	joke	abstract[110]|event[111]	giv[110]|giv[111]	_	_	
28-7	1892-1894	’s	abstract[110]|event[111]	giv[110]|giv[111]	_	_	
28-8	1895-1901	target	abstract[110]	giv[110]	_	_	
28-9	1902-1903	(	_	_	_	_	
28-10	1904-1907	the	abstract[112]	acc[112]	_	_	
28-11	1908-1912	most	abstract[112]	acc[112]	_	_	
28-12	1913-1918	basic	abstract[112]	acc[112]	_	_	
28-13	1919-1926	element	abstract[112]	acc[112]	_	_	
28-14	1927-1929	of	abstract[112]	acc[112]	_	_	
28-15	1930-1934	your	abstract[112]|abstract[113]|person[114]	acc[112]|new[113]|giv[114]	coref|ana	54-2[224_113]|28-21[116_114]	
28-16	1935-1943	material	abstract[112]|abstract[113]	acc[112]|new[113]	_	_	
28-17	1944-1945	)	_	_	_	_	
28-18	1946-1948	be	_	_	_	_	
28-19	1949-1955	suited	_	_	_	_	
28-20	1956-1958	to	_	_	_	_	
28-21	1959-1963	your	person[115]|person[116]	giv[115]|giv[116]	coref|ana	29-7[119_115]|29-7[120_116]	
28-22	1964-1972	audience	person[115]	giv[115]	_	_	
28-23	1973-1974	.	_	_	_	_	

#Text=Make sure it ’s a target your audience will be interested in and something they ’re likely willing to laugh at . [ 2 ]
29-1	1975-1979	Make	_	_	_	_	
29-2	1980-1984	sure	_	_	_	_	
29-3	1985-1987	it	abstract	giv	coref	29-5[118_0]	
29-4	1988-1990	’s	_	_	_	_	
29-5	1991-1992	a	abstract[118]	giv[118]	ana	29-14[0_118]	
29-6	1993-1999	target	abstract[118]	giv[118]	_	_	
29-7	2000-2004	your	person[119]|person[120]	giv[119]|giv[120]	coref|ana|ana	33-19[138_119]|33-19[139_120]|29-15[0_119]	
29-8	2005-2013	audience	person[119]	giv[119]	_	_	
29-9	2014-2018	will	_	_	_	_	
29-10	2019-2021	be	_	_	_	_	
29-11	2022-2032	interested	_	_	_	_	
29-12	2033-2035	in	_	_	_	_	
29-13	2036-2039	and	_	_	_	_	
29-14	2040-2049	something	abstract	giv	_	_	
29-15	2050-2054	they	person	giv	_	_	
29-16	2055-2058	’re	_	_	_	_	
29-17	2059-2065	likely	_	_	_	_	
29-18	2066-2073	willing	_	_	_	_	
29-19	2074-2076	to	_	_	_	_	
29-20	2077-2082	laugh	_	_	_	_	
29-21	2083-2085	at	_	_	_	_	
29-22	2086-2087	.	_	_	_	_	
29-23	2088-2089	[	_	_	_	_	
29-24	2090-2091	2	_	_	_	_	
29-25	2092-2093	]	_	_	_	_	

#Text=For example , husbands are likely to laugh at jokes about wives and vice versa ;
30-1	2094-2097	For	_	_	_	_	
30-2	2098-2105	example	_	_	_	_	
30-3	2106-2107	,	_	_	_	_	
30-4	2108-2116	husbands	person	new	_	_	
30-5	2117-2120	are	_	_	_	_	
30-6	2121-2127	likely	_	_	_	_	
30-7	2128-2130	to	_	_	_	_	
30-8	2131-2136	laugh	_	_	_	_	
30-9	2137-2139	at	_	_	_	_	
30-10	2140-2145	jokes	event[124]	new[124]	_	_	
30-11	2146-2151	about	event[124]	new[124]	_	_	
30-12	2152-2157	wives	event[124]|person[125]	new[124]|new[125]	_	_	
30-13	2158-2161	and	_	_	_	_	
30-14	2162-2166	vice	_	_	_	_	
30-15	2167-2172	versa	_	_	_	_	
30-16	2173-2174	;	_	_	_	_	

#Text=students will typically find jokes about school and teachers humorous .
31-1	2175-2183	students	person	new	_	_	
31-2	2184-2188	will	_	_	_	_	
31-3	2189-2198	typically	_	_	_	_	
31-4	2199-2203	find	_	_	_	_	
31-5	2204-2209	jokes	event[127]	new[127]	_	_	
31-6	2210-2215	about	event[127]	new[127]	_	_	
31-7	2216-2222	school	event[127]|organization[128]	new[127]|new[128]	_	_	
31-8	2223-2226	and	event[127]	new[127]	_	_	
31-9	2227-2235	teachers	event[127]|person[129]	new[127]|new[129]	_	_	
31-10	2236-2244	humorous	_	_	_	_	
31-11	2245-2246	.	_	_	_	_	

#Text=Have a realistic but exaggerated setup .
32-1	2247-2251	Have	_	_	_	_	
32-2	2252-2253	a	abstract[130]	new[130]	coref	33-1[133_130]	
32-3	2254-2263	realistic	abstract[130]|abstract[131]	new[130]|new[131]	coref	33-12[136_131]	
32-4	2264-2267	but	abstract[130]	new[130]	_	_	
32-5	2268-2279	exaggerated	abstract[130]|abstract[132]	new[130]|new[132]	coref	33-31[0_132]	
32-6	2280-2285	setup	abstract[130]	new[130]	_	_	
32-7	2286-2287	.	_	_	_	_	

#Text=The opening of the joke — or setup — should have a basis in the real world so your audience can relate to it , but it should also include exaggeration because this is what gives a joke its humorous edge . [ 3 ]
