#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Tell a Joke
5-23	178-182	joke	abstract[12]	new[12]	_	_	_	
5-24	183-190	pleases	_	_	_	_	_	
5-25	191-199	everyone	person[13]	new[13]	_	coref	14-1	
5-26	200-201	.	_	_	_	_	_	

#Text=Joke-telling is one of the best ways to ease tension , make a new friend , or light up a room .
6-1	202-214	Joke	event[14]	new[14]	_	coref	6-5[15_14]	
6-2	202-214	-	event[14]	new[14]	_	_	_	
6-3	202-214	telling	event[14]	new[14]	_	_	_	
6-4	215-217	is	_	_	_	_	_	
6-5	218-221	one	event[15]	giv[15]	_	_	_	
6-6	222-224	of	event[15]	giv[15]	_	_	_	
6-7	225-228	the	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-8	229-233	best	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-9	234-238	ways	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-10	239-241	to	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-11	242-246	ease	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-12	247-254	tension	event[15]|event[16]|abstract[17]	giv[15]|new[16]|new[17]	_	_	_	
6-13	255-256	,	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-14	257-261	make	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-15	262-263	a	event[15]|event[16]|person[18]	giv[15]|new[16]|new[18]	_	_	_	
6-16	264-267	new	event[15]|event[16]|person[18]	giv[15]|new[16]|new[18]	_	_	_	
6-17	268-274	friend	event[15]|event[16]|person[18]	giv[15]|new[16]|new[18]	_	_	_	
6-18	275-276	,	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-19	277-279	or	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-20	280-285	light	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-21	286-288	up	event[15]|event[16]	giv[15]|new[16]	_	_	_	
6-22	289-290	a	event[15]|event[16]|place[19]	giv[15]|new[16]|new[19]	_	_	_	
6-23	291-295	room	event[15]|event[16]|place[19]	giv[15]|new[16]|new[19]	_	_	_	
6-24	296-297	.	_	_	_	_	_	

#Text=That is , of course , if you can get a laugh .
7-1	298-302	That	_	_	_	_	_	
7-2	303-305	is	_	_	_	_	_	
7-3	306-307	,	_	_	_	_	_	
7-4	308-310	of	_	_	_	_	_	
7-5	311-317	course	_	_	_	_	_	
7-6	318-319	,	_	_	_	_	_	
7-7	320-322	if	_	_	_	_	_	
7-8	323-326	you	person[20]	giv[20]	_	coref	11-2	
7-9	327-330	can	_	_	_	_	_	
7-10	331-334	get	_	_	_	_	_	
7-11	335-336	a	event[21]	new[21]	_	_	_	
7-12	337-342	laugh	event[21]	new[21]	_	_	_	
7-13	343-344	.	_	_	_	_	_	

#Text=Telling good jokes is an art that comes naturally to some people , but for others it takes practice and hard work .
8-1	345-352	Telling	event[22]	new[22]	_	coref	8-5[24_22]	
8-2	353-357	good	event[22]|abstract[23]	new[22]|new[23]	_	coref	58-1[243_23]	
8-3	358-363	jokes	event[22]|abstract[23]	new[22]|new[23]	_	_	_	
8-4	364-366	is	_	_	_	_	_	
8-5	367-369	an	event[24]	new[24]	_	coref	8-17[0_24]	
8-6	370-373	art	event[24]	new[24]	_	_	_	
8-7	374-378	that	event[24]	new[24]	_	_	_	
8-8	379-384	comes	event[24]	new[24]	_	_	_	
8-9	385-394	naturally	event[24]	new[24]	_	_	_	
8-10	395-397	to	event[24]	new[24]	_	_	_	
8-11	398-402	some	event[24]|person[25]	new[24]|new[25]	_	_	_	
8-12	403-409	people	event[24]|person[25]	new[24]|new[25]	_	_	_	
8-13	410-411	,	_	_	_	_	_	
8-14	412-415	but	_	_	_	_	_	
8-15	416-419	for	_	_	_	_	_	
8-16	420-426	others	person[26]	new[26]	_	_	_	
8-17	427-429	it	event[27]	giv[27]	_	_	_	
8-18	430-435	takes	_	_	_	_	_	
8-19	436-444	practice	event[28]	new[28]	_	_	_	
8-20	445-448	and	_	_	_	_	_	
8-21	449-453	hard	event[29]	new[29]	_	_	_	
8-22	454-458	work	event[29]	new[29]	_	_	_	
8-23	459-460	.	_	_	_	_	_	

#Text=Part 1 of 2 :
9-1	461-465	Part	abstract[30]	giv[30]	_	_	_	
9-2	466-467	1	abstract[30]	giv[30]	_	_	_	
9-3	468-470	of	abstract[30]	giv[30]	_	_	_	
9-4	471-472	2	abstract[30]|abstract[31]	giv[30]|giv[31]	_	_	_	
9-5	473-474	:	_	_	_	_	_	

#Text=Getting the Material Right
10-1	475-482	Getting	_	_	_	_	_	
10-2	483-486	the	abstract[32]	giv[32]	_	_	_	
10-3	487-495	Material	abstract[32]	giv[32]	_	_	_	
10-4	496-501	Right	_	_	_	_	_	

#Text=Know your audience .
11-1	502-506	Know	_	_	_	_	_	
11-2	507-511	your	person[33]|person[34]	new[33]|giv[34]	_	coref|coref	12-21[40_33]|12-6	
11-3	512-520	audience	person[33]	new[33]	_	_	_	
11-4	521-522	.	_	_	_	_	_	

#Text=All aspects of the joke you tell , from the content to the length , need to be suited to your audience .
12-1	523-526	All	abstract[35]	new[35]	_	_	_	
12-2	527-534	aspects	abstract[35]	new[35]	_	_	_	
12-3	535-537	of	abstract[35]	new[35]	_	_	_	
12-4	538-541	the	abstract[35]|abstract[36]	new[35]|new[36]	_	_	_	
12-5	542-546	joke	abstract[35]|abstract[36]	new[35]|new[36]	_	_	_	
12-6	547-550	you	abstract[35]|abstract[36]|person[37]	new[35]|new[36]|giv[37]	_	coref	12-21	
12-7	551-555	tell	abstract[35]|abstract[36]	new[35]|new[36]	_	_	_	
12-8	556-557	,	abstract[35]	new[35]	_	_	_	
12-9	558-562	from	abstract[35]	new[35]	_	_	_	
12-10	563-566	the	abstract[35]|abstract[38]	new[35]|new[38]	_	_	_	
12-11	567-574	content	abstract[35]|abstract[38]	new[35]|new[38]	_	_	_	
12-12	575-577	to	abstract[35]	new[35]	_	_	_	
12-13	578-581	the	abstract[35]|abstract[39]	new[35]|new[39]	_	_	_	
12-14	582-588	length	abstract[35]|abstract[39]	new[35]|new[39]	_	_	_	
12-15	589-590	,	_	_	_	_	_	
12-16	591-595	need	_	_	_	_	_	
12-17	596-598	to	_	_	_	_	_	
12-18	599-601	be	_	_	_	_	_	
12-19	602-608	suited	_	_	_	_	_	
12-20	609-611	to	_	_	_	_	_	
12-21	612-616	your	person[40]|person[41]	giv[40]|giv[41]	_	coref|coref	15-10[52_40]|13-21	
12-22	617-625	audience	person[40]	giv[40]	_	_	_	
12-23	626-627	.	_	_	_	_	_	

#Text=What ’s funny to a group of 20-year old college students may be very different from what makes your 70-year old - uncle laugh ( then again , maybe not ) .
13-1	628-632	What	abstract[42]	new[42]	_	_	_	
13-2	633-635	’s	abstract[42]	new[42]	_	_	_	
13-3	636-641	funny	abstract[42]	new[42]	_	_	_	
13-4	642-644	to	abstract[42]	new[42]	_	_	_	
13-5	645-646	a	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-6	647-652	group	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-7	653-655	of	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-8	656-663	20	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-9	656-663	-	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-10	656-663	year	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-11	664-667	old	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-12	668-675	college	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-13	676-684	students	abstract[42]|person[43]	new[42]|new[43]	_	_	_	
13-14	685-688	may	_	_	_	_	_	
13-15	689-691	be	_	_	_	_	_	
13-16	692-696	very	_	_	_	_	_	
13-17	697-706	different	_	_	_	_	_	
13-18	707-711	from	_	_	_	_	_	
13-19	712-716	what	abstract[44]	new[44]	_	_	_	
13-20	717-722	makes	abstract[44]	new[44]	_	_	_	
13-21	723-727	your	abstract[44]|person[45]|person[46]	new[44]|new[45]|giv[46]	_	coref	15-4	
13-22	728-735	70	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-23	728-735	-	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-24	728-735	year	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-25	736-739	old	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-26	740-741	-	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-27	742-747	uncle	abstract[44]|person[45]	new[44]|new[45]	_	_	_	
13-28	748-753	laugh	abstract[44]	new[44]	_	_	_	
13-29	754-755	(	_	_	_	_	_	
13-30	756-760	then	_	_	_	_	_	
13-31	761-766	again	_	_	_	_	_	
13-32	767-768	,	_	_	_	_	_	
13-33	769-774	maybe	_	_	_	_	_	
13-34	775-778	not	_	_	_	_	_	
13-35	779-780	)	_	_	_	_	_	
13-36	781-782	.	_	_	_	_	_	

#Text=Everyone ’s an individual , so there are no hard and fast rules .
14-1	783-791	Everyone	person[47]	giv[47]	_	coref	14-3[48_0]	
14-2	792-794	’s	_	_	_	_	_	
14-3	795-797	an	person[48]	giv[48]	_	_	_	
14-4	798-808	individual	person[48]	giv[48]	_	_	_	
14-5	809-810	,	_	_	_	_	_	
14-6	811-813	so	_	_	_	_	_	
14-7	814-819	there	_	_	_	_	_	
14-8	820-823	are	_	_	_	_	_	
14-9	824-826	no	_	_	_	_	_	
14-10	827-831	hard	abstract[49]	new[49]	_	_	_	
14-11	832-835	and	abstract[49]	new[49]	_	_	_	
14-12	836-840	fast	abstract[49]	new[49]	_	_	_	
14-13	841-846	rules	abstract[49]	new[49]	_	_	_	
14-14	847-848	.	_	_	_	_	_	

#Text=But , unless you personally know the members of your audience , here are some good rules of thumb to follow :
15-1	849-852	But	_	_	_	_	_	
15-2	853-854	,	_	_	_	_	_	
15-3	855-861	unless	_	_	_	_	_	
15-4	862-865	you	person[50]	giv[50]	_	coref	15-10	
15-5	866-876	personally	_	_	_	_	_	
15-6	877-881	know	_	_	_	_	_	
15-7	882-885	the	person[51]	new[51]	_	_	_	
15-8	886-893	members	person[51]	new[51]	_	_	_	
15-9	894-896	of	person[51]	new[51]	_	_	_	
15-10	897-901	your	person[51]|person[52]|person[53]	new[51]|giv[52]|giv[53]	_	coref|coref	20-6[72_52]|17-7	
15-11	902-910	audience	person[51]|person[52]	new[51]|giv[52]	_	_	_	
15-12	911-912	,	_	_	_	_	_	
15-13	913-917	here	_	_	_	_	_	
15-14	918-921	are	_	_	_	_	_	
15-15	922-926	some	abstract[54]	new[54]	_	_	_	
15-16	927-931	good	abstract[54]	new[54]	_	_	_	
15-17	932-937	rules	abstract[54]	new[54]	_	_	_	
15-18	938-940	of	abstract[54]	new[54]	_	_	_	
15-19	941-946	thumb	abstract[54]	new[54]	_	_	_	
15-20	947-949	to	_	_	_	_	_	
15-21	950-956	follow	_	_	_	_	_	
15-22	957-958	:	_	_	_	_	_	

#Text=elderly people wo n’t like crude jokes ;
16-1	959-966	elderly	person[55]	new[55]	_	_	_	
16-2	967-973	people	person[55]	new[55]	_	_	_	
16-3	974-976	wo	_	_	_	_	_	
16-4	977-980	n’t	_	_	_	_	_	
16-5	981-985	like	_	_	_	_	_	
16-6	986-991	crude	abstract[56]	new[56]	_	_	_	
16-7	992-997	jokes	abstract[56]	new[56]	_	_	_	
16-8	998-999	;	_	_	_	_	_	

#Text=stay away from misogynist jokes if you ’ve got an audience full of women ;
17-1	1000-1004	stay	_	_	_	_	_	
17-2	1005-1009	away	_	_	_	_	_	
17-3	1010-1014	from	_	_	_	_	_	
17-4	1015-1025	misogynist	abstract[57]	new[57]	_	_	_	
17-5	1026-1031	jokes	abstract[57]	new[57]	_	_	_	
17-6	1032-1034	if	_	_	_	_	_	
17-7	1035-1038	you	person[58]	giv[58]	_	coref	20-3	
17-8	1039-1042	’ve	_	_	_	_	_	
17-9	1043-1046	got	_	_	_	_	_	
17-10	1047-1049	an	person[59]	new[59]	_	_	_	
17-11	1050-1058	audience	person[59]	new[59]	_	_	_	
17-12	1059-1063	full	person[59]	new[59]	_	_	_	
17-13	1064-1066	of	person[59]	new[59]	_	_	_	
17-14	1067-1072	women	person[59]	new[59]	_	_	_	
17-15	1073-1074	;	_	_	_	_	_	

#Text=people of a specific ethnic or racial group wo n’t enjoy jokes making fun of their group ;
18-1	1075-1081	people	person[60]	new[60]	_	coref	18-16[0_60]	
18-2	1082-1084	of	person[60]	new[60]	_	_	_	
18-3	1085-1086	a	person[60]|person[61]	new[60]|new[61]	_	coref	18-16[63_61]	
18-4	1087-1095	specific	person[60]|person[61]	new[60]|new[61]	_	_	_	
18-5	1096-1102	ethnic	person[60]|person[61]	new[60]|new[61]	_	_	_	
18-6	1103-1105	or	person[60]|person[61]	new[60]|new[61]	_	_	_	
18-7	1106-1112	racial	person[60]|person[61]	new[60]|new[61]	_	_	_	
18-8	1113-1118	group	person[60]|person[61]	new[60]|new[61]	_	_	_	
18-9	1119-1121	wo	_	_	_	_	_	
18-10	1122-1125	n’t	_	_	_	_	_	
18-11	1126-1131	enjoy	_	_	_	_	_	
18-12	1132-1137	jokes	abstract[62]	new[62]	_	_	_	
18-13	1138-1144	making	abstract[62]	new[62]	_	_	_	
18-14	1145-1148	fun	abstract[62]	new[62]	_	_	_	
18-15	1149-1151	of	abstract[62]	new[62]	_	_	_	
18-16	1152-1157	their	abstract[62]|person[63]|person[64]	new[62]|giv[63]|giv[64]	_	_	_	
18-17	1158-1163	group	abstract[62]|person[63]	new[62]|giv[63]	_	_	_	
18-18	1164-1165	;	_	_	_	_	_	

#Text=and jokes requiring specialized knowledge ( of , for example , science or old movies ) will only be appreciated by people who possess that knowledge .
19-1	1166-1169	and	_	_	_	_	_	
19-2	1170-1175	jokes	abstract[65]	new[65]	_	_	_	
19-3	1176-1185	requiring	abstract[65]	new[65]	_	_	_	
19-4	1186-1197	specialized	abstract[65]|abstract[66]	new[65]|new[66]	_	coref	19-25[70_66]	
19-5	1198-1207	knowledge	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-6	1208-1209	(	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-7	1210-1212	of	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-8	1213-1214	,	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-9	1215-1218	for	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-10	1219-1226	example	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-11	1227-1228	,	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-12	1229-1236	science	abstract[65]|abstract[66]|abstract[67]	new[65]|new[66]|new[67]	_	_	_	
19-13	1237-1239	or	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-14	1240-1243	old	abstract[65]|abstract[66]|abstract[68]	new[65]|new[66]|new[68]	_	_	_	
19-15	1244-1250	movies	abstract[65]|abstract[66]|abstract[68]	new[65]|new[66]|new[68]	_	_	_	
19-16	1251-1252	)	abstract[65]|abstract[66]	new[65]|new[66]	_	_	_	
19-17	1253-1257	will	_	_	_	_	_	
19-18	1258-1262	only	_	_	_	_	_	
19-19	1263-1265	be	_	_	_	_	_	
19-20	1266-1277	appreciated	_	_	_	_	_	
19-21	1278-1280	by	_	_	_	_	_	
19-22	1281-1287	people	person[69]	new[69]	_	_	_	
19-23	1288-1291	who	person[69]	new[69]	_	_	_	
19-24	1292-1299	possess	person[69]	new[69]	_	_	_	
19-25	1300-1304	that	person[69]|abstract[70]	new[69]|giv[70]	_	_	_	
19-26	1305-1314	knowledge	person[69]|abstract[70]	new[69]|giv[70]	_	_	_	
19-27	1315-1316	.	_	_	_	_	_	

#Text=The more you know about your audience the better you ’ll be able to tailor your jokes to them .
20-1	1317-1320	The	_	_	_	_	_	
20-2	1321-1325	more	_	_	_	_	_	
20-3	1326-1329	you	person[71]	giv[71]	_	coref	20-6	
20-4	1330-1334	know	_	_	_	_	_	
20-5	1335-1340	about	_	_	_	_	_	
20-6	1341-1345	your	person[72]|person[73]	giv[72]|giv[73]	_	coref|coref	20-19[0_72]|20-10	
20-7	1346-1354	audience	person[72]	giv[72]	_	_	_	
20-8	1355-1358	the	_	_	_	_	_	
20-9	1359-1365	better	_	_	_	_	_	
20-10	1366-1369	you	person[74]	giv[74]	_	coref	20-16	
20-11	1370-1373	’ll	_	_	_	_	_	
20-12	1374-1376	be	_	_	_	_	_	
20-13	1377-1381	able	_	_	_	_	_	
20-14	1382-1384	to	_	_	_	_	_	
20-15	1385-1391	tailor	_	_	_	_	_	
20-16	1392-1396	your	abstract[75]|person[76]	new[75]|giv[76]	_	coref	22-1	
20-17	1397-1402	jokes	abstract[75]	new[75]	_	_	_	
20-18	1403-1405	to	_	_	_	_	_	
20-19	1406-1410	them	person[77]	giv[77]	_	coref	28-21[115_0]	
20-20	1411-1412	.	_	_	_	_	_	

#Text=Choose great material .
21-1	1413-1419	Choose	_	_	_	_	_	
21-2	1420-1425	great	abstract[78]	new[78]	_	_	_	
21-3	1426-1434	material	abstract[78]	new[78]	_	_	_	
21-4	1435-1436	.	_	_	_	_	_	

#Text=You can find fodder lots of places — from your life , joke files online , by repurposing jokes you ’ve heard in the past , and so on .
22-1	1437-1440	You	person[79]	giv[79]	_	coref	22-10	
22-2	1441-1444	can	_	_	_	_	_	
22-3	1445-1449	find	_	_	_	_	_	
22-4	1450-1456	fodder	abstract[80]	new[80]	_	_	_	
22-5	1457-1461	lots	place[81]	new[81]	_	_	_	
22-6	1462-1464	of	place[81]	new[81]	_	_	_	
22-7	1465-1471	places	place[81]	new[81]	_	_	_	
22-8	1472-1473	—	_	_	_	_	_	
22-9	1474-1478	from	_	_	_	_	_	
22-10	1479-1483	your	abstract[82]|person[83]	new[82]|giv[83]	_	coref|coref	51-13[212_82]|22-20	
22-11	1484-1488	life	abstract[82]	new[82]	_	_	_	
22-12	1489-1490	,	_	_	_	_	_	
22-13	1491-1495	joke	abstract[84]|abstract[85]	new[84]|new[85]	_	coref	23-8	
22-14	1496-1501	files	abstract[84]	new[84]	_	_	_	
22-15	1502-1508	online	abstract[84]	new[84]	_	_	_	
22-16	1509-1510	,	_	_	_	_	_	
22-17	1511-1513	by	_	_	_	_	_	
22-18	1514-1525	repurposing	_	_	_	_	_	
22-19	1526-1531	jokes	abstract[86]	new[86]	_	_	_	
22-20	1532-1535	you	abstract[86]|person[87]	new[86]|giv[87]	_	coref	23-1	
22-21	1536-1539	’ve	abstract[86]	new[86]	_	_	_	
22-22	1540-1545	heard	abstract[86]	new[86]	_	_	_	
22-23	1546-1548	in	abstract[86]	new[86]	_	_	_	
22-24	1549-1552	the	abstract[86]|time[88]	new[86]|new[88]	_	_	_	
22-25	1553-1557	past	abstract[86]|time[88]	new[86]|new[88]	_	_	_	
22-26	1558-1559	,	_	_	_	_	_	
22-27	1560-1563	and	_	_	_	_	_	
22-28	1564-1566	so	_	_	_	_	_	
22-29	1567-1569	on	_	_	_	_	_	
22-30	1570-1571	.	_	_	_	_	_	

#Text=You may want to start your own joke file .
23-1	1572-1575	You	person[89]	giv[89]	_	coref	23-6	
23-2	1576-1579	may	_	_	_	_	_	
23-3	1580-1584	want	_	_	_	_	_	
23-4	1585-1587	to	_	_	_	_	_	
23-5	1588-1593	start	_	_	_	_	_	
23-6	1594-1598	your	abstract[90]|person[91]	new[90]|giv[91]	_	coref	24-1	
23-7	1599-1602	own	abstract[90]	new[90]	_	_	_	
23-8	1603-1607	joke	abstract[90]|abstract[92]	new[90]|giv[92]	_	_	_	
23-9	1608-1612	file	abstract[90]	new[90]	_	_	_	
23-10	1613-1614	.	_	_	_	_	_	

#Text=You can write your jokes down on index cards to keep them handy or use a document file on your computer . [ 1 ]
24-1	1615-1618	You	person[93]	giv[93]	_	coref	24-4	
24-2	1619-1622	can	_	_	_	_	_	
24-3	1623-1628	write	_	_	_	_	_	
24-4	1629-1633	your	abstract[94]|person[95]	giv[94]|giv[95]	_	coref|coref	24-12[0_94]|24-20	
24-5	1634-1639	jokes	abstract[94]	giv[94]	_	_	_	
24-6	1640-1644	down	_	_	_	_	_	
24-7	1645-1647	on	_	_	_	_	_	
24-8	1648-1653	index	object[96]	new[96]	_	_	_	
24-9	1654-1659	cards	object[96]	new[96]	_	_	_	
24-10	1660-1662	to	_	_	_	_	_	
24-11	1663-1667	keep	_	_	_	_	_	
24-12	1668-1672	them	abstract[97]	giv[97]	_	_	_	
24-13	1673-1678	handy	_	_	_	_	_	
24-14	1679-1681	or	_	_	_	_	_	
24-15	1682-1685	use	event[98]	new[98]	_	coref	25-1[101_98]	
24-16	1686-1687	a	event[98]	new[98]	_	_	_	
24-17	1688-1696	document	event[98]	new[98]	_	_	_	
24-18	1697-1701	file	event[98]	new[98]	_	_	_	
24-19	1702-1704	on	event[98]	new[98]	_	_	_	
24-20	1705-1709	your	event[98]|person[99]	new[98]|giv[99]	_	coref	28-15	
24-21	1710-1718	computer	event[98]	new[98]	_	_	_	
24-22	1719-1720	.	_	_	_	_	_	
24-23	1721-1722	[	_	_	_	_	_	
24-24	1723-1724	1	abstract[100]	new[100]	_	_	_	
24-25	1725-1726	]	_	_	_	_	_	

#Text=The latter option may allow for easier revision .
25-1	1727-1730	The	event[101]	giv[101]	_	_	_	
25-2	1731-1737	latter	event[101]	giv[101]	_	_	_	
25-3	1738-1744	option	event[101]	giv[101]	_	_	_	
25-4	1745-1748	may	_	_	_	_	_	
25-5	1749-1754	allow	_	_	_	_	_	
25-6	1755-1758	for	_	_	_	_	_	
25-7	1759-1765	easier	event[102]	new[102]	_	_	_	
25-8	1766-1774	revision	event[102]	new[102]	_	_	_	
25-9	1775-1776	.	_	_	_	_	_	

#Text=Decide on a target .
26-1	1777-1783	Decide	_	_	_	_	_	
26-2	1784-1786	on	_	_	_	_	_	
26-3	1787-1788	a	abstract[103]	new[103]	_	coref	27-4[105_103]	
26-4	1789-1795	target	abstract[103]	new[103]	_	_	_	
26-5	1796-1797	.	_	_	_	_	_	

#Text=Every joke has a “ target , ” which is what the joke is about .
27-1	1798-1803	Every	abstract[104]	new[104]	_	coref	27-12[107_104]	
27-2	1804-1808	joke	abstract[104]	new[104]	_	_	_	
27-3	1809-1812	has	_	_	_	_	_	
27-4	1813-1814	a	abstract[105]	giv[105]	_	coref	27-11[106_105]	
27-5	1815-1816	“	abstract[105]	giv[105]	_	_	_	
27-6	1817-1823	target	abstract[105]	giv[105]	_	_	_	
27-7	1824-1825	,	abstract[105]	giv[105]	_	_	_	
27-8	1826-1827	”	abstract[105]	giv[105]	_	_	_	
27-9	1828-1833	which	abstract[105]	giv[105]	_	_	_	
27-10	1834-1836	is	abstract[105]	giv[105]	_	_	_	
27-11	1837-1841	what	abstract[105]|abstract[106]	giv[105]|giv[106]	_	coref	28-5[110_106]	
27-12	1842-1845	the	abstract[105]|abstract[106]|abstract[107]	giv[105]|giv[106]|giv[107]	_	coref	28-5[111_107]	
27-13	1846-1850	joke	abstract[105]|abstract[106]|abstract[107]	giv[105]|giv[106]|giv[107]	_	_	_	
27-14	1851-1853	is	abstract[105]|abstract[106]	giv[105]|giv[106]	_	_	_	
27-15	1854-1859	about	abstract[105]|abstract[106]	giv[105]|giv[106]	_	_	_	
27-16	1860-1861	.	_	_	_	_	_	

#Text=It ’s important that the joke ’s target ( the most basic element of your material ) be suited to your audience .
28-1	1862-1864	It	abstract[108]	new[108]	_	coref	28-5[109_0]	
28-2	1865-1867	’s	_	_	_	_	_	
28-3	1868-1877	important	_	_	_	_	_	
28-4	1878-1882	that	_	_	_	_	_	
28-5	1883-1886	the	abstract[109]|abstract[110]|abstract[111]	giv[109]|giv[110]|giv[111]	_	coref|coref	28-10[112_110]|33-4[133_111]	
28-6	1887-1891	joke	abstract[109]|abstract[110]|abstract[111]	giv[109]|giv[110]|giv[111]	_	_	_	
28-7	1892-1894	’s	abstract[109]|abstract[110]|abstract[111]	giv[109]|giv[110]|giv[111]	_	_	_	
28-8	1895-1901	target	abstract[109]|abstract[110]	giv[109]|giv[110]	_	_	_	
28-9	1902-1903	(	abstract[109]	giv[109]	_	_	_	
28-10	1904-1907	the	abstract[109]|abstract[112]	giv[109]|giv[112]	_	coref	29-3[0_112]	
28-11	1908-1912	most	abstract[109]|abstract[112]	giv[109]|giv[112]	_	_	_	
28-12	1913-1918	basic	abstract[109]|abstract[112]	giv[109]|giv[112]	_	_	_	
28-13	1919-1926	element	abstract[109]|abstract[112]	giv[109]|giv[112]	_	_	_	
28-14	1927-1929	of	abstract[109]|abstract[112]	giv[109]|giv[112]	_	_	_	
28-15	1930-1934	your	abstract[109]|abstract[112]|abstract[113]|person[114]	giv[109]|giv[112]|new[113]|giv[114]	_	coref|coref	54-2[223_113]|28-21	
28-16	1935-1943	material	abstract[109]|abstract[112]|abstract[113]	giv[109]|giv[112]|new[113]	_	_	_	
28-17	1944-1945	)	abstract[109]	giv[109]	_	_	_	
28-18	1946-1948	be	abstract[109]	giv[109]	_	_	_	
28-19	1949-1955	suited	abstract[109]	giv[109]	_	_	_	
