#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Hackers attack Church of Scientology website
1-1	0-7	Hackers	event[1]|person[2]	new[1]|acc[2]	coref|coref	3-17[12_1]|3-27	
8-3	902-903	a	abstract[48]	new[48]	_	_	
8-4	904-908	blog	abstract[48]	new[48]	_	_	
8-5	909-913	post	abstract[48]	new[48]	_	_	
8-6	914-915	,	_	_	_	_	
8-7	916-923	Matthew	person[49]	giv[49]	coref	9-1[0_49]	
8-8	924-930	Ingram	person[49]	giv[49]	_	_	
8-9	931-933	of	person[49]	giv[49]	_	_	
8-10	934-937	The	person[49]|organization[50]	giv[49]|new[50]	_	_	
8-11	938-943	Globe	person[49]|organization[50]	giv[49]|new[50]	_	_	
8-12	944-947	and	person[49]|organization[50]	giv[49]|new[50]	_	_	
8-13	948-952	Mail	person[49]|organization[50]	giv[49]|new[50]	_	_	
8-14	953-959	dubbed	_	_	_	_	
8-15	960-963	the	event[51]	giv[51]	coref	8-35[57_51]	
8-16	964-971	ongoing	event[51]	giv[51]	_	_	
8-17	972-980	conflict	event[51]	giv[51]	_	_	
8-18	981-990	involving	event[51]	giv[51]	_	_	
8-19	991-994	the	event[51]|event[52]|organization[53]	giv[51]|giv[52]|giv[53]	coref	8-35[0_53]	
8-20	995-1001	Church	event[51]|event[52]|organization[53]	giv[51]|giv[52]|giv[53]	_	_	
8-21	1002-1004	of	event[51]|event[52]|organization[53]	giv[51]|giv[52]|giv[53]	_	_	
8-22	1005-1016	Scientology	event[51]|event[52]|organization[53]	giv[51]|giv[52]|giv[53]	_	_	
8-23	1017-1019	's	event[51]|event[52]|organization[53]	giv[51]|giv[52]|giv[53]	_	_	
8-24	1020-1028	attempts	event[51]|event[52]	giv[51]|giv[52]	_	_	
8-25	1029-1031	to	event[51]|event[52]	giv[51]|giv[52]	_	_	
8-26	1032-1038	remove	event[51]|event[52]	giv[51]|giv[52]	_	_	
8-27	1039-1042	the	event[51]|event[52]|abstract[54]	giv[51]|giv[52]|giv[54]	coref	9-14[64_54]	
8-28	1043-1049	Cruise	event[51]|event[52]|abstract[54]|person[55]	giv[51]|giv[52]|giv[54]|giv[55]	coref	9-15	
8-29	1050-1055	video	event[51]|event[52]|abstract[54]	giv[51]|giv[52]|giv[54]	_	_	
8-30	1056-1060	from	event[51]|event[52]	giv[51]|giv[52]	_	_	
8-31	1061-1064	the	event[51]|event[52]|abstract[56]	giv[51]|giv[52]|giv[56]	coref	8-37[59_56]	
8-32	1065-1073	Internet	event[51]|event[52]|abstract[56]	giv[51]|giv[52]|giv[56]	_	_	
8-33	1074-1075	:	_	_	_	_	
8-34	1076-1077	"	_	_	_	_	
8-35	1078-1089	Scientology	event[57]|organization[58]	giv[57]|giv[58]	coref|coref	9-3[61_57]|9-6[62_0]	
8-36	1090-1093	vs.	event[57]	giv[57]	_	_	
8-37	1094-1097	the	event[57]|abstract[59]	giv[57]|giv[59]	coref	11-18[88_59]	
8-38	1098-1106	Internet	event[57]|abstract[59]	giv[57]|giv[59]	_	_	
8-39	1107-1108	,	event[57]	giv[57]	_	_	
8-40	1109-1113	part	event[57]	giv[57]	_	_	
8-41	1114-1118	XVII	event[57]	giv[57]	_	_	
8-42	1119-1120	"	_	_	_	_	
8-43	1121-1122	.	_	_	_	_	

#Text=He characterized the conflict between the Church of Scientology and anonymous posters of the Cruise video as " another small skirmish in a war that Scientology has been waging for almost 15 years , since the early days of newsgroups such as alt.religion.scientology , which posted internal church documents in 1994 .
9-1	1123-1125	He	person[60]	giv[60]	coref	11-3	
9-2	1126-1139	characterized	_	_	_	_	
9-3	1140-1143	the	event[61]	giv[61]	coref	9-19[66_61]	
9-4	1144-1152	conflict	event[61]	giv[61]	_	_	
9-5	1153-1160	between	event[61]	giv[61]	_	_	
9-6	1161-1164	the	event[61]|organization[62]	giv[61]|giv[62]	coref	9-26[0_62]	
9-7	1165-1171	Church	event[61]|organization[62]	giv[61]|giv[62]	_	_	
9-8	1172-1174	of	event[61]|organization[62]	giv[61]|giv[62]	_	_	
9-9	1175-1186	Scientology	event[61]|organization[62]	giv[61]|giv[62]	_	_	
9-10	1187-1190	and	event[61]	giv[61]	_	_	
9-11	1191-1200	anonymous	event[61]|person[63]	giv[61]|giv[63]	_	_	
9-12	1201-1208	posters	event[61]|person[63]	giv[61]|giv[63]	_	_	
9-13	1209-1211	of	event[61]|person[63]	giv[61]|giv[63]	_	_	
9-14	1212-1215	the	event[61]|person[63]|abstract[64]	giv[61]|giv[63]|giv[64]	coref	11-6[85_64]	
9-15	1216-1222	Cruise	event[61]|person[63]|abstract[64]|person[65]	giv[61]|giv[63]|giv[64]|giv[65]	coref	11-7[86_0]	
9-16	1223-1228	video	event[61]|person[63]|abstract[64]	giv[61]|giv[63]|giv[64]	_	_	
9-17	1229-1231	as	_	_	_	_	
9-18	1232-1233	"	_	_	_	_	
9-19	1234-1241	another	event[66]	giv[66]	coref	10-1[76_66]	
9-20	1242-1247	small	event[66]	giv[66]	_	_	
9-21	1248-1256	skirmish	event[66]	giv[66]	_	_	
9-22	1257-1259	in	event[66]	giv[66]	_	_	
9-23	1260-1261	a	event[66]	giv[66]	_	_	
9-24	1262-1265	war	event[66]|event[67]	giv[66]|new[67]	_	_	
9-25	1266-1270	that	event[66]|event[67]	giv[66]|new[67]	_	_	
9-26	1271-1282	Scientology	event[66]|event[67]|organization[68]	giv[66]|new[67]|giv[68]	bridge|coref	9-47[73_0]|9-48	
9-27	1283-1286	has	event[66]|event[67]	giv[66]|new[67]	_	_	
9-28	1287-1291	been	event[66]|event[67]	giv[66]|new[67]	_	_	
9-29	1292-1298	waging	event[66]|event[67]	giv[66]|new[67]	_	_	
9-30	1299-1302	for	event[66]|event[67]	giv[66]|new[67]	_	_	
9-31	1303-1309	almost	event[66]|event[67]	giv[66]|new[67]	_	_	
9-32	1310-1312	15	event[66]|event[67]|time[69]	giv[66]|new[67]|new[69]	_	_	
9-33	1313-1318	years	event[66]|event[67]|time[69]	giv[66]|new[67]|new[69]	_	_	
9-34	1319-1320	,	_	_	_	_	
9-35	1321-1326	since	_	_	_	_	
9-36	1327-1330	the	time[70]	acc[70]	_	_	
9-37	1331-1336	early	time[70]	acc[70]	_	_	
9-38	1337-1341	days	time[70]	acc[70]	_	_	
9-39	1342-1344	of	time[70]	acc[70]	_	_	
9-40	1345-1355	newsgroups	time[70]|abstract[71]	acc[70]|new[71]	_	_	
9-41	1356-1360	such	time[70]|abstract[71]	acc[70]|new[71]	_	_	
9-42	1361-1363	as	time[70]|abstract[71]	acc[70]|new[71]	_	_	
9-43	1364-1388	alt.religion.scientology	time[70]|abstract[71]|abstract[72]	acc[70]|new[71]|acc[72]	coref	22-5[154_72]	
9-44	1389-1390	,	time[70]|abstract[71]|abstract[72]	acc[70]|new[71]|acc[72]	_	_	
9-45	1391-1396	which	time[70]|abstract[71]|abstract[72]	acc[70]|new[71]|acc[72]	_	_	
9-46	1397-1403	posted	time[70]|abstract[71]|abstract[72]	acc[70]|new[71]|acc[72]	_	_	
9-47	1404-1412	internal	time[70]|abstract[71]|abstract[72]|object[73]	acc[70]|new[71]|acc[72]|acc[73]	_	_	
9-48	1413-1419	church	time[70]|abstract[71]|abstract[72]|object[73]|organization[74]	acc[70]|new[71]|acc[72]|acc[73]|giv[74]	coref	11-24[90_0]	
9-49	1420-1429	documents	time[70]|abstract[71]|abstract[72]|object[73]	acc[70]|new[71]|acc[72]|acc[73]	_	_	
9-50	1430-1432	in	time[70]|abstract[71]|abstract[72]	acc[70]|new[71]|acc[72]	_	_	
9-51	1433-1437	1994	time[70]|abstract[71]|abstract[72]|time[75]	acc[70]|new[71]|acc[72]|acc[75]	_	_	
9-52	1438-1439	.	_	_	_	_	

#Text=Lawsuits have been filed , mailing lists have been shut down , homes of discussion group participants have been raided and their computers seized -- an all-out war . "
10-1	1440-1448	Lawsuits	event[76]|abstract[77]	acc[76]|new[77]	coref	10-26[83_76]	
10-2	1449-1453	have	event[76]	acc[76]	_	_	
10-3	1454-1458	been	event[76]	acc[76]	_	_	
10-4	1459-1464	filed	event[76]	acc[76]	_	_	
10-5	1465-1466	,	event[76]	acc[76]	_	_	
10-6	1467-1474	mailing	event[76]|abstract[78]	acc[76]|new[78]	_	_	
10-7	1475-1480	lists	event[76]|abstract[78]	acc[76]|new[78]	_	_	
10-8	1481-1485	have	event[76]	acc[76]	_	_	
10-9	1486-1490	been	event[76]	acc[76]	_	_	
10-10	1491-1495	shut	event[76]	acc[76]	_	_	
10-11	1496-1500	down	event[76]	acc[76]	_	_	
10-12	1501-1502	,	event[76]	acc[76]	_	_	
10-13	1503-1508	homes	event[76]|place[79]	acc[76]|new[79]	_	_	
10-14	1509-1511	of	event[76]|place[79]	acc[76]|new[79]	_	_	
10-15	1512-1522	discussion	event[76]|place[79]|person[80]	acc[76]|new[79]|new[80]	coref	10-22[0_80]	
10-16	1523-1528	group	event[76]|place[79]|person[80]	acc[76]|new[79]|new[80]	_	_	
10-17	1529-1541	participants	event[76]|place[79]|person[80]	acc[76]|new[79]|new[80]	_	_	
10-18	1542-1546	have	event[76]	acc[76]	_	_	
10-19	1547-1551	been	event[76]	acc[76]	_	_	
10-20	1552-1558	raided	event[76]	acc[76]	_	_	
10-21	1559-1562	and	event[76]	acc[76]	_	_	
10-22	1563-1568	their	event[76]|object[81]|person[82]	acc[76]|new[81]|giv[82]	_	_	
10-23	1569-1578	computers	event[76]|object[81]	acc[76]|new[81]	_	_	
10-24	1579-1585	seized	event[76]	acc[76]	_	_	
10-25	1586-1588	--	_	_	_	_	
10-26	1589-1591	an	event[83]	giv[83]	coref	11-34[92_83]	
10-27	1592-1599	all-out	event[83]	giv[83]	_	_	
10-28	1600-1603	war	event[83]	giv[83]	_	_	
10-29	1604-1605	.	_	_	_	_	
10-30	1606-1607	"	_	_	_	_	

#Text=" Prompted I think by the Tom Cruise video , a new obsession is taking hold on the internet . An insurgency against The Church of Scientology . " Anonymous blogger , " Anon declares war on Church of Scientology "
11-1	1608-1609	"	_	_	_	_	
11-2	1610-1618	Prompted	_	_	_	_	
11-3	1619-1620	I	person[84]	giv[84]	coref	11-30[91_0]	
11-4	1621-1626	think	_	_	_	_	
11-5	1627-1629	by	_	_	_	_	
11-6	1630-1633	the	abstract[85]	giv[85]	coref	14-10[110_85]	
11-7	1634-1637	Tom	abstract[85]|person[86]	giv[85]|giv[86]	coref	14-11[111_86]	
11-8	1638-1644	Cruise	abstract[85]|person[86]	giv[85]|giv[86]	_	_	
11-9	1645-1650	video	abstract[85]	giv[85]	_	_	
11-10	1651-1652	,	_	_	_	_	
11-11	1653-1654	a	abstract[87]	new[87]	coref	11-21[89_87]	
11-12	1655-1658	new	abstract[87]	new[87]	_	_	
11-13	1659-1668	obsession	abstract[87]	new[87]	_	_	
11-14	1669-1671	is	_	_	_	_	
11-15	1672-1678	taking	_	_	_	_	
11-16	1679-1683	hold	_	_	_	_	
11-17	1684-1686	on	_	_	_	_	
11-18	1687-1690	the	abstract[88]	giv[88]	coref	13-12[106_88]	
11-19	1691-1699	internet	abstract[88]	giv[88]	_	_	
11-20	1700-1701	.	_	_	_	_	
11-21	1702-1704	An	abstract[89]	giv[89]	bridge|coref	12-6[95_89]|14-15[112_89]	
11-22	1705-1715	insurgency	abstract[89]	giv[89]	_	_	
11-23	1716-1723	against	abstract[89]	giv[89]	_	_	
11-24	1724-1727	The	abstract[89]|organization[90]	giv[89]|giv[90]	coref	11-38[93_90]	
11-25	1728-1734	Church	abstract[89]|organization[90]	giv[89]|giv[90]	_	_	
11-26	1735-1737	of	abstract[89]|organization[90]	giv[89]|giv[90]	_	_	
11-27	1738-1749	Scientology	abstract[89]|organization[90]	giv[89]|giv[90]	_	_	
11-28	1750-1751	.	_	_	_	_	
11-29	1752-1753	"	_	_	_	_	
11-30	1754-1763	Anonymous	person[91]	new[91]	coref	12-1[94_91]	
11-31	1764-1771	blogger	person[91]	new[91]	_	_	
11-32	1772-1773	,	_	_	_	_	
11-33	1774-1775	"	_	_	_	_	
11-34	1776-1780	Anon	event[92]	giv[92]	_	_	
11-35	1781-1789	declares	event[92]	giv[92]	_	_	
11-36	1790-1793	war	event[92]	giv[92]	_	_	
11-37	1794-1796	on	event[92]	giv[92]	_	_	
11-38	1797-1803	Church	event[92]|organization[93]	giv[92]|giv[93]	coref	12-33[0_93]	
11-39	1804-1806	of	event[92]|organization[93]	giv[92]|giv[93]	_	_	
11-40	1807-1818	Scientology	event[92]|organization[93]	giv[92]|giv[93]	_	_	
11-41	1819-1820	"	_	_	_	_	

#Text=One poster admitted to being a part of the effort , writing in a blog post " I have myself , as per instructions , loaded up Gigaloader and started bombarding the Scientology homepage .
12-1	1821-1824	One	person[94]	giv[94]	bridge|coref	12-14[97_94]|12-18[0_94]	
12-2	1825-1831	poster	person[94]	giv[94]	_	_	
12-3	1832-1840	admitted	_	_	_	_	
12-4	1841-1843	to	_	_	_	_	
12-5	1844-1849	being	_	_	_	_	
12-6	1850-1851	a	abstract[95]	acc[95]	_	_	
12-7	1852-1856	part	abstract[95]	acc[95]	_	_	
12-8	1857-1859	of	abstract[95]	acc[95]	_	_	
12-9	1860-1863	the	abstract[95]|abstract[96]	acc[95]|new[96]	_	_	
12-10	1864-1870	effort	abstract[95]|abstract[96]	acc[95]|new[96]	_	_	
12-11	1871-1872	,	_	_	_	_	
12-12	1873-1880	writing	_	_	_	_	
12-13	1881-1883	in	_	_	_	_	
12-14	1884-1885	a	object[97]	acc[97]	_	_	
12-15	1886-1890	blog	object[97]	acc[97]	_	_	
12-16	1891-1895	post	object[97]	acc[97]	_	_	
12-17	1896-1897	"	_	_	_	_	
12-18	1898-1899	I	person[98]	giv[98]	coref	12-20	
12-19	1900-1904	have	_	_	_	_	
12-20	1905-1911	myself	person[99]	giv[99]	coref	14-1[108_0]	
12-21	1912-1913	,	_	_	_	_	
12-22	1914-1916	as	_	_	_	_	
12-23	1917-1920	per	_	_	_	_	
12-24	1921-1933	instructions	abstract[100]	acc[100]	_	_	
12-25	1934-1935	,	_	_	_	_	
12-26	1936-1942	loaded	_	_	_	_	
12-27	1943-1945	up	_	_	_	_	
12-28	1946-1956	Gigaloader	object[101]	new[101]	coref	16-9[119_0]	
12-29	1957-1960	and	_	_	_	_	
12-30	1961-1968	started	_	_	_	_	
12-31	1969-1979	bombarding	_	_	_	_	
12-32	1980-1983	the	place[102]	giv[102]	coref	16-18[121_102]	
12-33	1984-1995	Scientology	place[102]|organization[103]	giv[102]|giv[103]	coref	15-4[115_0]	
12-34	1996-2004	homepage	place[102]	giv[102]	_	_	
12-35	2005-2006	.	_	_	_	_	

#Text=There s [ sic ] something in the hilarious anarchy of the net that produces these ' events ' every now and again . "
13-1	2007-2012	There	_	_	_	_	
13-2	2013-2014	s	_	_	_	_	
13-3	2015-2016	[	_	_	_	_	
13-4	2017-2020	sic	_	_	_	_	
13-5	2021-2022	]	_	_	_	_	
13-6	2023-2032	something	abstract[104]	new[104]	_	_	
13-7	2033-2035	in	_	_	_	_	
13-8	2036-2039	the	abstract[105]	new[105]	_	_	
13-9	2040-2049	hilarious	abstract[105]	new[105]	_	_	
13-10	2050-2057	anarchy	abstract[105]	new[105]	_	_	
13-11	2058-2060	of	abstract[105]	new[105]	_	_	
13-12	2061-2064	the	abstract[105]|abstract[106]	new[105]|giv[106]	coref	14-22[113_106]	
13-13	2065-2068	net	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-14	2069-2073	that	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-15	2074-2082	produces	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-16	2083-2088	these	abstract[105]|abstract[106]|event[107]	new[105]|giv[106]|giv[107]	_	_	
13-17	2089-2090	'	abstract[105]|abstract[106]|event[107]	new[105]|giv[106]|giv[107]	_	_	
13-18	2091-2097	events	abstract[105]|abstract[106]|event[107]	new[105]|giv[106]|giv[107]	_	_	
13-19	2098-2099	'	abstract[105]|abstract[106]|event[107]	new[105]|giv[106]|giv[107]	_	_	
13-20	2100-2105	every	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-21	2106-2109	now	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-22	2110-2113	and	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-23	2114-2119	again	abstract[105]|abstract[106]	new[105]|giv[106]	_	_	
13-24	2120-2121	.	_	_	_	_	
